"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-09-13","BR","BRSE",2242937,0.075,0.015,NA,0,4.58894644424029e-05,-0.000167800569368078,0.000259579498252883,0.00870354413919949,0.00635439264736513,0.0110526956310338
"2020-09-14","BR","BRSE",2242937,0,0,0,0,4.9010494829657e-05,-0.000176505630934383,0.000274526620593697,0.00606954239943519,0.00364925574427732,0.00848982905459306
"2020-09-15","BR","BRSE",2242937,0,0,0,0,5.23439106393703e-05,-0.000185629757588341,0.000290317578867081,0.00380506812458027,0.00156006592357581,0.00605007032558473
"2020-09-16","BR","BRSE",2242937,0,0,0,0,5.59041792734335e-05,-0.000195190453506494,0.000306998812053361,0.00213342703754883,0.000333313497130151,0.0039335405779675
"2020-09-17","BR","BRSE",2242937,0,0,0,0,5.97067562329429e-05,-0.000205205907567124,0.00032461942003301,0.00108195629518338,-0.000164450267568781,0.00232836285793555
"2020-09-18","BR","BRSE",2242937,0,0,0,0,6.37681519082971e-05,-0.000215694877296346,0.00034323118111294,0.000503067173149455,-0.00025475709274279,0.0012608914390417
"2020-09-19","BR","BRSE",2242937,0,0,0,0,6.81060035808043e-05,-0.000226676639289572,0.000362888646451181,0.000217367369516178,-0.000195828581647626,0.000630563320679982
"2020-09-20","BR","BRSE",2242937,0,0,0,0,7.27391525076862e-05,-0.000238170952243475,0.000383649257258848,8.84672652878782e-05,-0.00011784972359236,0.000294784254168116
"2020-09-21","BR","BRSE",2242937,0,0,0,0,7.76877262945047e-05,-0.000250198014168363,0.000405573466757372,3.43762508273084e-05,-6.18707425169781e-05,0.000130623244171595
"2020-09-22","BR","BRSE",2242937,0,0,0,0,8.29732269188471e-05,-0.00026277841560228,0.000428724869439975,1.29267646838916e-05,-2.98247196148818e-05,5.56782489826651e-05
"2020-09-23","BR","BRSE",2242937,0,0,0,0,8.86186247942585e-05,-0.000275933091739243,0.00045317034132776,4.76808924314221e-06,-1.36431843706549e-05,2.31793628569393e-05
"2020-09-24","BR","BRSE",2242937,0,0,0,0,9.46484592902617e-05,-0.000289683277808514,0.000478980196389038,1.74859760302932e-06,-6.07321149291837e-06,9.57040669897701e-06
"2020-09-25","BR","BRSE",2242937,0,0,0,0,0.000101088946153059,-0.000304050473879998,0.000506228366186116,6.46240430776124e-07,-2.68669781671634e-06,3.97917867826858e-06
"2020-09-26","BR","BRSE",2242937,0,0,0,0,0.000107968092337908,-0.000319056514126508,0.000534992698802324,2.43421521033491e-07,-1.2000466048955e-06,1.68688964696248e-06
"2020-09-27","BR","BRSE",2242937,0,0,0,0,0.000115315818816468,-0.000334723862525941,0.000565355500158877,9.36747650166029e-08,-5.4298783906936e-07,7.30337369102566e-07
"2020-09-28","BR","BRSE",2242937,0,0,0,0,0.000123164091616625,-0.000351075370033175,0.000597403553266424,3.6834715973657e-08,-2.48758266602264e-07,3.22427698549578e-07
"2020-09-29","BR","BRSE",2242937,0,0,0,0,0.000131547061918666,-0.000368134092923927,0.00063122821676126,1.48025109022401e-08,-1.15313230466193e-07,1.44918252270673e-07
"2020-09-30","BR","BRSE",2242937,0,0,0,0,0.000140501215813736,-0.000385923167520309,0.000666925599147782,6.08035706138874e-09,-5.40692242779065e-08,6.6229938400684e-08
"2020-10-01","BR","BRSE",2242937,0,0,0,0,0.000150065534357597,-0.000404465669220443,0.000704596737935637,2.55335197340588e-09,-2.5645982378291e-08,3.07526863251028e-08
"2020-10-02","BR","BRSE",2242937,0,0,0,0,0.000160281664629983,-0.000423784459439313,0.000744347788699278,1.0963582121946e-09,-1.23100277283972e-08,1.45027441527864e-08
"2020-10-03","BR","BRSE",2242937,0,0,0,0,0.000171194102559043,-0.000443902026445986,0.000786290231564072,4.8142288135007e-10,-5.9833003190157e-09,6.94614608171584e-09
"2020-10-04","BR","BRSE",2242937,0,0,0,0,0.000182850388323006,-0.000464840329213909,0.000830541105859922,2.16224910188632e-10,-2.94712746847225e-09,3.37957728884952e-09
"2020-10-05","BR","BRSE",2242937,0,0,0,0,0.00019530131519747,-0.000486620657473083,0.000877223287868022,9.93485985597261e-11,-1.47233483822751e-09,1.67103203534696e-09
"2020-10-06","BR","BRSE",2242937,0,0,0,0,0.000208601152758773,-0.000509263631942773,0.000926465937460318,4.67051272307146e-11,-7.4678016579124e-10,8.4019042025267e-10
"2020-10-07","BR","BRSE",2242937,0,0,0,0,0.000222807885350709,-0.000532789837838959,0.000978405608540377,2.24680450992222e-11,-3.85094879191805e-10,4.3003096939025e-10
"2020-10-08","BR","BRSE",2242937,0,0,0,0,0.000237983467138597,-0.000557219421693146,0.00103318635597034,1.10613117975439e-11,-2.02152411598784e-10,2.24275035193872e-10
"2020-10-09","BR","BRSE",2242937,0,0,0,0,0.000254194094729395,-0.000582571533043036,0.00109095972250183,5.57354187044348e-12,-1.08123336051284e-10,1.19270419792171e-10
"2020-10-10","BR","BRSE",2242937,0,0,0,0,0.000271510498522839,-0.000608863985308651,0.00115188498235433,2.87462933968018e-12,-5.89609763484942e-11,6.47102350278546e-11
"2020-10-11","BR","BRSE",2242937,0,0,0,0,0.000290008254138891,-0.000636112878586181,0.00121612938686396,1.51775285307806e-12,-3.27947312572455e-11,3.58302369634016e-11
"2020-10-12","BR","BRSE",2242937,0,0,0,0,0.000309768115310483,-0.000664332190519504,0.00128386842114047,8.20411135339294e-13,-1.86109100220502e-11,2.02517322927288e-11
"2020-10-13","BR","BRSE",2242937,0,0,0,0,0.000330876369726837,-0.000693533347754496,0.00135528608720817,4.54062865136425e-13,-1.07782247867993e-11,1.16863505170721e-11
"2020-10-14","BR","BRSE",2242937,0,0,0,0,0.000353425219415854,-0.000723724797485293,0.001430575236317,2.5733392288214e-13,-6.37109948163964e-12,6.88576732740392e-12
"2020-10-15","BR","BRSE",2242937,0,0,0,0,0.000377513187364517,-0.000754911607790813,0.00150993798251985,1.4935417888108e-13,-3.84444934182618e-12,4.14315769958833e-12
"2020-10-16","BR","BRSE",2242937,0,0,0,0,0.00040324555211052,-0.000787095249662029,0.00159358635388307,8.87809249084141e-14,-2.36854691944457e-12,2.5461087692614e-12
"2020-10-17","BR","BRSE",2242937,0,0,0,0,0.000430734811312802,-0.000820274834128746,0.00168174445675435,5.40563311584756e-14,-1.4904394879911e-12,1.59855215030805e-12
"2020-10-18","BR","BRSE",2242937,0,0,0,0,0.000460101178475948,-0.000854446723315763,0.00177464908026766,3.37163651527811e-14,-9.58355166887103e-13,1.02578789719267e-12
"2020-10-19","BR","BRSE",2242937,0,0,0,0,0.000491473114556987,-0.000889602986650326,0.0018725492157643,2.15449195985094e-14,-6.29916328832381e-13,6.730061680294e-13
"2020-10-20","BR","BRSE",2242937,0,0,0,0,0.000524987895602815,-0.00092573055937893,0.00197570635058456,1.4105926603109e-14,-4.23364331305304e-13,4.51576184511522e-13
"2020-10-21","BR","BRSE",2242937,0,0,0,0,0.000560792219581005,-0.000962810326626153,0.00208439476578816,9.46354040833024e-15,-2.91017976603283e-13,3.09945057419943e-13
"2020-10-22","BR","BRSE",2242937,0,0,0,0,0.000599042855138003,-0.00100081612828857,0.00219890183856457,6.50644266440587e-15,-2.04630827227031e-13,2.17643712555842e-13
"2020-10-23","BR","BRSE",2242937,0,0,0,0,0.000639907335193485,-0.00103971371131377,0.00231952838170074,4.58473443228073e-15,-1.47203227235516e-13,1.56372696100077e-13
"2020-10-24","BR","BRSE",2242937,0,0,0,0,0.000683564698482371,-0.0010794596718949,0.00244658906885964,3.31137251112072e-15,-1.08340798798922e-13,1.14963543821163e-13
"2020-10-25","BR","BRSE",2242937,0,0,0,0,0.000730206282372942,-0.00112000045130101,0.00258041301604689,2.45170288053474e-15,-8.15867350698898e-14,8.64901408309593e-14
"2020-10-26","BR","BRSE",2242937,0,0,0,0,0.000780036570275342,-0.00116127157052163,0.00272134471107232,1.86095659964783e-15,-6.28671354825105e-14,6.65890486818061e-14
"2020-10-27","BR","BRSE",2242937,0,0,0,0,0.000833274090553782,-0.00120319982125799,0.00286974800236555,1.44829132012747e-15,-4.95756367300952e-14,5.24722193703501e-14
"2020-10-28","BR","BRSE",2242937,0,0,0,0,0.000890152381934665,-0.00124570380502161,0.00302600856889094,1.15576503705271e-15,-4.00187665070943e-14,4.23302965811997e-14
"2020-10-29","BR","BRSE",2242937,0,0,0,0,0.00095092103533798,-0.0012886900122198,0.00319053208289576,9.45844591554688e-16,-3.30760456254699e-14,3.49677348085793e-14
"2020-10-30","BR","BRSE",2242937,0,0,0,0,0.00101584680125562,-0.00133205079318135,0.0033637443956926,7.93869818043781e-16,-2.79966953230935e-14,2.9584434959181e-14
"2020-10-31","BR","BRSE",2242937,0,0,0,0,0.0010852147733462,-0.00137566225716987,0.00354609180386228,6.83440540502229e-16,-2.42724978947502e-14,2.56393789757547e-14
"2020-11-01","BR","BRSE",2242937,0,0,0,0,0.00115932965396842,-0.00141938198056316,0.0037380412885,6.03554911828378e-16,-2.15570568579371e-14,2.27641666815939e-14
"2020-11-02","BR","BRSE",2242937,0,0,0,0,0.00123851710734852,-0.00146304658137522,0.00394008079607225,5.46814613447783e-16,-1.96140337020758e-14,2.07076629289714e-14
"2020-11-03","BR","BRSE",2242937,0,0,0,0,0.00132312520647472,-0.0015064692546185,0.00415271966756794,5.08292116919345e-16,-1.82838073135418e-14,1.93003915473805e-14
"2020-11-04","BR","BRSE",2242937,0,0,0,0,0.0014135259802374,-0.00154943741314187,0.00437648937361667,4.84818563366047e-16,-1.74621127156902e-14,1.84317498424223e-14
"2020-11-05","BR","BRSE",2242937,0,0,0,0,0.001510117067382,-0.00159171069196062,0.00461194482672462,4.74548250395367e-16,-1.70867383970303e-14,1.80358348978211e-14
"2020-11-06","BR","BRSE",2242937,0,0,0,0,0.00161332344342857,-0.00163302436205508,0.00485967124891221,4.76715693410914e-16,-1.7130765396264e-14,1.80841967830858e-14
"2020-11-07","BR","BRSE",2242937,0,0,0,0,0.00172359926046955,-0.00167309386349509,0.0051202923844342,4.91540292956021e-16,-1.76004551698132e-14,1.85835357557252e-14
"2020-11-08","BR","BRSE",2242937,0,0,0,0,0.00184142991875693,-0.00171160568865401,0.00539446552616786,5.20261953534458e-16,-1.85344461250564e-14,1.95749700321253e-14
"2020-11-09","BR","BRSE",2242937,0,0,0,0,0.0019673342306275,-0.00174821245240309,0.00568288091365809,5.65315567679743e-16,-2.00085077788306e-14,2.11391389141901e-14
"2020-11-10","BR","BRSE",2242937,0,0,0,0,0.00210186672643519,-0.00178252825403129,0.00598626170690168,6.30679077564347e-16,-2.21455712754776e-14,2.34069294306063e-14
"2020-11-11","BR","BRSE",2242937,0,0,0,0,0.00224562012006318,-0.00181412358194098,0.00630536382206734,7.22465593073572e-16,-2.51325987394338e-14,2.6577529925581e-14
"2020-11-12","BR","BRSE",2242937,0,0,0,0,0.00239922794509095,-0.00184251988557477,0.00664097577575667,8.49884378984112e-16,-2.92475104165187e-14,3.0947279174487e-14
"2020-11-13","BR","BRSE",2242937,0,0,0,0,0.0025633673734622,-0.00186718402865096,0.00699391877557536,1.02678407356912e-15,-3.49015722680713e-14,3.69551404152095e-14
"2020-11-14","BR","BRSE",2242937,0,0,0,0,0.00273876222932426,-0.00188752296018794,0.00736504741883646,1.27414151209674e-15,-4.27062399058027e-14,4.52545229299962e-14
"2020-11-15","BR","BRSE",2242937,0,0,0,0,0.00292618621147852,-0.00190287910880139,0.00775525153175842,1.62412008876083e-15,-5.35795428356934e-14,5.68277830132151e-14
"2020-11-16","BR","BRSE",2242937,0,0,0,0,0.00312646613018925,-0.00191253472135129,0.00816546698172978,2.12678313602753e-15,-6.89200193402236e-14,7.31735856122787e-14
"2020-11-17","BR","BRSE",2242937,0,0,0,0,0.00334048506186612,-0.00191572878325586,0.0085966989069881,2.8613800243015e-15,-9.09012949507419e-14,9.66240549993449e-14
"2020-11-18","BR","BRSE",2242937,0,0,0,0,0.00356918663560187,-0.00191163831699364,0.00905001158819738,3.95564950230618e-15,-1.2295077818434e-13,1.30862077188953e-13
"2020-11-19","BR","BRSE",2242937,0,0,0,0,0.00381357930338047,-0.00189936603105399,0.00952652463781494,5.61943511096296e-15,-1.70562203896489e-13,1.81801074118415e-13
"2020-11-20","BR","BRSE",2242937,0,0,0,0,0.00407474078938436,-0.00187793039382128,0.01002741197259,8.20432355901614e-15,-2.42697974049873e-13,2.59106621167906e-13
"2020-11-21","BR","BRSE",2242937,0,0,0,0,0.00435382284412256,-0.00184625460196397,0.0105539002902091,1.23114959326838e-14,-3.5424460855849e-13,3.78867600423858e-13
"2020-11-22","BR","BRSE",2242937,0,0,0,0,0.00465205632420179,-0.00180315471579576,0.0111072673641993,1.89906340883006e-14,-5.30382894025333e-13,5.68364162201934e-13
"2020-11-23","BR","BRSE",2242937,0,0,0,0,0.0049707566199791,-0.00174732745680182,0.01168884069676,3.01142024281018e-14,-8.14493757288682e-13,8.74722162144886e-13
"2020-11-24","BR","BRSE",2242937,0,0,0,0,0.0053113294548478,-0.00167733847332044,0.012299997383016,4.90963482309385e-14,-1.28269527555653e-12,1.3808879720184e-12
"2020-11-25","BR","BRSE",2242937,0,0,0,0,0.00567527708152232,-0.00159161230767092,0.0129421664707156,8.23029889800441e-14,-2.07101081042466e-12,2.23561678838475e-12
"2020-11-26","BR","BRSE",2242937,0,0,0,0,0.00606420399380617,-0.00148843627358749,0.0136168442611998,1.41877420068336e-13,-3.42708548998514e-12,3.71084033012181e-12
"2020-11-27","BR","BRSE",2242937,0,0,0,0,0.00647981955170711,-0.00136600957362147,0.0143256486770357,2.51527156622568e-13,-5.81156000083721e-12,6.31461431408235e-12
"2020-11-28","BR","BRSE",2242937,0,0,0,0,0.00692394741489351,-0.00122241358252775,0.0150703084123148,4.58641205430045e-13,-1.00990029974963e-11,1.10162854083564e-11
"2020-11-29","BR","BRSE",2242937,0,0,0,0,0.00739853462513832,-0.00105557985654437,0.015852649106821,8.6024174770515e-13,-1.79834790564193e-11,1.97039625518296e-11
"2020-11-30","BR","BRSE",2242937,0,0,0,0,0.00790565982113982,-0.000863269807600554,0.0166745894498802,1.65985397263004e-12,-3.28135766186530e-11,3.61332845639131e-11
"2020-12-01","BR","BRSE",2242937,0,0,0,0,0.00844754198660883,-0.00064305169964972,0.0175381356728674,3.29506387279808e-12,-6.13420532902171e-11,6.79321810358132e-11
"2020-12-02","BR","BRSE",2242937,0,0,0,0,0.00902654976607889,-0.000392275558882861,0.0184453750910407,6.73046464409314e-12,-1.17454204084158e-10,1.30915133372344e-10
"2020-12-03","BR","BRSE",2242937,0,0,0,0,0.00964521138406499,-0.000108047178542252,0.0193984699466722,1.41467336627296e-11,-2.30235656813805e-10,2.58529124139264e-10
"2020-12-04","BR","BRSE",2242937,0,0,0,0,0.0103062252053304,0.000212796769065417,0.0203996536415955,3.06013012162496e-11,-4.6166004740863e-10,5.22862649841129e-10
"2020-12-05","BR","BRSE",2242937,0,0,0,0,0.011012470976273,0.000573709326804846,0.0214512326257412,6.81300743443762e-11,-9.45744893536987e-10,1.08200504222574e-09
"2020-12-06","BR","BRSE",2242937,0,0,0,0,0.011767018354723,0.000978431155994577,0.0225556055534514,1.5612754387513e-10,-1.97565092092271e-09,2.28790600867297e-09
"2020-12-07","BR","BRSE",2242937,0,0,0,0,0.0125731076479845,0.00143085860070166,0.0237153566952673,3.68069876327761e-10,-4.19800079574188e-09,4.9341405483974e-09
"2020-12-08","BR","BRSE",2242937,0,0,0,0,0.013434168050635,0.00193505902931451,0.0249332770719554,8.91769686119271e-10,-9.04788688445446e-09,1.0831426256693e-08
"2020-12-09","BR","BRSE",2242937,0,0,0,0,0.0143538447074635,0.00249535348325972,0.0262123359316672,2.21820973132583e-09,-1.9717771049589e-08,2.41541905122407e-08
"2020-12-10","BR","BRSE",2242937,0,0,0,0,0.0153360112352828,0.00311635264607517,0.0275556698244905,5.65894882272748e-09,-4.32918162776772e-08,5.46097139231322e-08
"2020-12-11","BR","BRSE",2242937,0,0,0,0,0.0163847826577596,0.00380299817702115,0.0289665671384981,1.47913554659279e-08,-9.53547320970838e-08,1.2493744302894e-07
"2020-12-12","BR","BRSE",2242937,0,0,0,0,0.0175045289385111,0.00456060862298601,0.0304484492540361,3.95708170875187e-08,-2.09621555024373e-07,2.8876318919941e-07
"2020-12-13","BR","BRSE",2242937,0,0,0,0,0.0186998891273967,0.00539492685268539,0.032004851402108,1.08241221909781e-07,-4.57027501106034e-07,6.73509944925596e-07
"2020-12-14","BR","BRSE",2242937,0,0,0,0,0.0199757861339853,0.00631216353779213,0.0336394087301785,3.02424357997348e-07,-9.80503021836055e-07,1.58535173783075e-06
"2020-12-15","BR","BRSE",2242937,0,0,0,0,0.0213374421410463,0.00731902768110331,0.0353558566009894,8.62190135569027e-07,-2.04989339540866e-06,3.77427366654671e-06
"2020-12-16","BR","BRSE",2242937,0,0,0,0,0.0227903871528318,0.00842271337086315,0.0371580609348004,2.50525469665085e-06,-4.12655638508323e-06,9.13706577838492e-06
"2020-12-17","BR","BRSE",2242937,0,0,0,0,0.0243403307057294,0.00963052168704867,0.03905013972441,7.37001674173388e-06,-7.76820930307011e-06,2.25082427865379e-05
"2020-12-18","BR","BRSE",2242937,0,0,0,0,0.0259931458001761,0.0109496847246357,0.0410366068757164,2.16421383406951e-05,-1.26124449812684e-05,5.58967216626586e-05
"2020-12-19","BR","BRSE",2242937,0,0,0,0,0.0277549785378188,0.0123875630746159,0.0431223940010216,6.25116853188432e-05,-1.34809543554751e-05,0.000138504324993161
"2020-12-20","BR","BRSE",2242937,0,0,0,0,0.0296322563311199,0.0139516625991556,0.0453128500630842,0.00017501119509392,1.16016320189295e-05,0.00033842075816891
"2020-12-21","BR","BRSE",2242937,0,0,0,0,0.0316316909692216,0.0156496485092967,0.0476137334291464,0.000467981059902046,0.000132240021014538,0.000803722098789554
"2020-12-22","BR","BRSE",2242937,0,0,0,0,0.0337602804579687,0.0174893604842526,0.0500312004316848,0.0011777762319532,0.000531768118601203,0.0018237843453052
"2020-12-23","BR","BRSE",2242937,0,0,0,0,0.0360253094690945,0.0194788188010342,0.0525718001371548,0.00274905606669011,0.00161583812004492,0.00388227401333529
"2020-12-24","BR","BRSE",2242937,0,0,0,0,0.038434348223511,0.0216262034558613,0.0552424929911607,0.00586414838000435,0.0041087658115206,0.0076195309484881
"2020-12-25","BR","BRSE",2242937,0,0,0,0,0.0409952496239328,0.0239397764255433,0.0580507228223223,0.0112652565184852,0.00893880327153651,0.0135917097654338
"2020-12-26","BR","BRSE",2242937,0,0,0,0,0.0437161500572716,0.0264276967684875,0.0610046033460557,0.0192052154687257,0.0166100910276635,0.0218003399097879
"2020-12-27","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0466057500063496,0.029097457262628,0.0641140427500712,0.0288697096272501,0.0263515160439836,0.0313879032105167
"2020-12-28","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0496735346130633,0.031955058075995,0.0673920111501317,0.038765547068049,0.036387392510566,0.041143701625532
"2020-12-29","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.052929482108102,0.0350046378829618,0.0708543263332422,0.047236692914286,0.0448062509912766,0.0496671348372954
"2020-12-30","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0563840530289633,0.0382480466806531,0.0745200593772735,0.0530631361637641,0.0505355885286287,0.0555906837988996
"2020-12-31","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0600482079213241,0.0416843729865356,0.0784120428561125,0.0558259345958337,0.0533723288978836,0.0582795402937838
"2021-01-01","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.063933425278832,0.0453094568841373,0.0825573936735267,0.0558802763657423,0.0536390428589881,0.0581215098724965
"2021-01-02","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.068051719690348,0.049115420659449,0.0869880187212469,0.0540642694893964,0.0519831281688271,0.0561454108099657
"2021-01-03","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0724156601603961,0.0530902608823699,0.0917410594384222,0.0513619117599642,0.0492770123578136,0.0534468111621147
"2021-01-04","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.07703838856516,0.0572175513380991,0.096859225792221,0.0486744289519888,0.0465039013524943,0.0508449565514832
"2021-01-05","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0819336402610534,0.0614762948361891,0.102390985685918,0.0467454332779809,0.0445490200733288,0.048941846482633
"2021-01-06","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0871163533933176,0.0658406983344815,0.108392008452154,0.0460527066344323,0.0439536026207579,0.0481518106481067
"2021-01-07","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0926037228284212,0.0702800551435411,0.114927390513301,0.0464007385791972,0.0444386608569446,0.0483628163014498
"2021-01-08","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0984143582656661,0.0747605916142256,0.122068124917107,0.0474741119589639,0.0455536215915175,0.0493946023264103
"2021-01-09","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.104568212042011,0.0792479933229182,0.129888430761104,0.0489733114243036,0.0469197164627305,0.0510269063858767
"2021-01-10","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.111086692816059,0.0837098404214465,0.138463545210671,0.0505756180415833,0.048283041927835,0.0528681941553316
"2021-01-11","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.117992789720859,0.0881173647753403,0.147868214666378,0.0519171059956483,0.0494454787981962,0.0543887331931003
"2021-01-12","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.125311208029779,0.0924461070532524,0.158176309006306,0.0525987888367627,0.0501345097365123,0.055063067937013
"2021-01-13","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.133068517494231,0.0966754097199192,0.169461625268543,0.0522210314707533,0.0498445819945785,0.054597480946928
"2021-01-14","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.141293314640093,0.100786987750796,0.18179964152939,0.0504461495570855,0.0476515158403291,0.0532407832738418
"2021-01-15","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.150016400452932,0.104762940666691,0.195269860239173,0.0470795082753062,0.0428765371623297,0.0512824793882828
