"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-09-24","BR","BRSE",2242937,0,0,0,0,0.0456203680410761,0.0400693056121325,0.0511714304700198,1.32654477097935e-12,-1.42200228820904e-11,1.68731124240491e-11
"2020-09-25","BR","BRSE",2242937,0,0,0,0,0.0456203680516349,0.0400693056230201,0.0511714304802497,3.53354689737948e-14,-4.48391842243333e-13,5.19062780190923e-13
"2020-09-26","BR","BRSE",2242937,0,0,0,0,0.0456203680621938,0.0400693056338348,0.0511714304905528,8.72175177976789e-16,-1.29155663203355e-14,1.46599166762891e-14
"2020-09-27","BR","BRSE",2242937,0,0,0,0,0.0456203680727526,0.0400693056445763,0.0511714305009288,2.22044604925031e-16,-3.79942625906575e-15,4.24351546891582e-15
"2020-09-28","BR","BRSE",2242937,0,0,0,0,0.0456203680833114,0.0400693056552447,0.0511714305113781,2.22044604925031e-16,-4.36281345854288e-15,4.80690266839294e-15
"2020-09-29","BR","BRSE",2242937,0,0,0,0,0.0456203680938702,0.0400693056658401,0.0511714305219003,2.22044604925031e-16,-4.99299613888163e-15,5.43708534873169e-15
"2020-09-30","BR","BRSE",2242937,0,0,0,0,0.045620368104429,0.0400693056763623,0.0511714305324957,2.22044604925031e-16,-5.70553768524838e-15,6.14962689509844e-15
"2020-10-01","BR","BRSE",2242937,0,0,0,0,0.0456203681149878,0.0400693056868115,0.0511714305431641,2.22044604925031e-16,-6.50642021740801e-15,6.95050942725807e-15
"2020-10-02","BR","BRSE",2242937,0,0,0,0,0.0456203681255466,0.0400693056971876,0.0511714305539057,2.22044604925031e-16,-7.39231451855882e-15,7.83640372840888e-15
"2020-10-03","BR","BRSE",2242937,0,0,0,0,0.0456203681361054,0.0400693057074906,0.0511714305647203,2.22044604925031e-16,-8.35363625389875e-15,8.79772546374881e-15
"2020-10-04","BR","BRSE",2242937,0,0,0,0,0.0456203681466643,0.0400693057177205,0.051171430575608,2.22044604925031e-16,-9.37679439414416e-15,9.82088360399422e-15
"2020-10-05","BR","BRSE",2242937,0,0,0,0,0.0456203681572231,0.0400693057278774,0.0511714305865688,2.22044604925031e-16,-1.04461022702491e-14,1.08901914800991e-14
"2020-10-06","BR","BRSE",2242937,0,0,0,0,0.0456203681677819,0.0400693057379612,0.0511714305976027,2.22044604925031e-16,-1.15451955809214e-14,1.19892847907715e-14
"2020-10-07","BR","BRSE",2242937,0,0,0,0,0.0456203681783407,0.0400693057479718,0.0511714306087096,2.22044604925031e-16,-1.26580438279965e-14,1.31021330378465e-14
"2020-10-08","BR","BRSE",2242937,0,0,0,0,0.0456203681888995,0.0400693057579094,0.0511714306198897,2.22044604925031e-16,-1.37697019066448e-14,1.42137911164949e-14
"2020-10-09","BR","BRSE",2242937,0,0,0,0,0.0456203681994583,0.0400693057677739,0.0511714306311428,2.22044604925031e-16,-1.48669331919761e-14,1.53110224018262e-14
"2020-10-10","BR","BRSE",2242937,0,0,0,0,0.0456203682100171,0.0400693057775653,0.051171430642469,2.22044604925031e-16,-1.59389892745372e-14,1.63830784843873e-14
"2020-10-11","BR","BRSE",2242937,0,0,0,0,0.045620368220576,0.0400693057872836,0.0511714306538683,2.22044604925031e-16,-1.69834818660478e-14,1.74275710758979e-14
"2020-10-12","BR","BRSE",2242937,0,0,0,0,0.0456203682311348,0.0400693057969289,0.0511714306653407,2.22044604925031e-16,-1.80051088562012e-14,1.84491980660513e-14
"2020-10-13","BR","BRSE",2242937,0,0,0,0,0.0456203682416936,0.0400693058065011,0.0511714306768862,2.22044604925031e-16,-1.90071724711887e-14,1.94512616810388e-14
"2020-10-14","BR","BRSE",2242937,0,0,0,0,0.0456203682522524,0.0400693058160001,0.0511714306885047,2.22044604925031e-16,-1.99907766575914e-14,2.04348658674414e-14
"2020-10-15","BR","BRSE",2242937,0,0,0,0,0.0456203682628112,0.0400693058254261,0.0511714307001963,2.22044604925031e-16,-2.09548013489747e-14,2.13988905588248e-14
"2020-10-16","BR","BRSE",2242937,0,0,0,0,0.0456203682733701,0.040069305834779,0.0511714307119611,2.22044604925031e-16,-2.18961067595946e-14,2.23401959694447e-14
"2020-10-17","BR","BRSE",2242937,0,0,0,0,0.0456203682839289,0.0400693058440588,0.0511714307237989,2.22044604925031e-16,-2.28098995408929e-14,2.3253988750743e-14
"2020-10-18","BR","BRSE",2242937,0,0,0,0,0.0456203682944877,0.0400693058532655,0.0511714307357098,2.22044604925031e-16,-2.36902145501826e-14,2.41343037600327e-14
"2020-10-19","BR","BRSE",2242937,0,0,0,0,0.0456203683050465,0.0400693058623992,0.0511714307476938,2.22044604925031e-16,-2.453048321393e-14,2.49745724237801e-14
"2020-10-20","BR","BRSE",2242937,0,0,0,0,0.0456203683156053,0.0400693058714597,0.0511714307597509,2.22044604925031e-16,-2.53241746193897e-14,2.57682638292398e-14
"2020-10-21","BR","BRSE",2242937,0,0,0,0,0.0456203683261641,0.0400693058804472,0.051171430771881,2.22044604925031e-16,-2.60664179698179e-14,2.6510507179668e-14
"2020-10-22","BR","BRSE",2242937,0,0,0,0,0.0456203683367229,0.0400693058893616,0.0511714307840843,2.22044604925031e-16,-2.6758773213249e-14,2.72028624230991e-14
"2020-10-23","BR","BRSE",2242937,0,0,0,0,0.0456203683472817,0.0400693058982029,0.0511714307963606,2.22044604925031e-16,-2.74047585763723e-14,2.78488477862223e-14
"2020-10-24","BR","BRSE",2242937,0,0,0,0,0.0456203683578406,0.0400693059069711,0.05117143080871,2.22044604925031e-16,-2.8007056761079e-14,2.84511459709291e-14
"2020-10-25","BR","BRSE",2242937,0,0,0,0,0.0456203683683994,0.0400693059156663,0.0511714308211325,2.22044604925031e-16,-2.85671049667161e-14,2.90111941765662e-14
"2020-10-26","BR","BRSE",2242937,0,0,0,0,0.0456203683789582,0.0400693059242883,0.0511714308336281,2.22044604925031e-16,-2.90849014597145e-14,2.95289906695645e-14
"2020-10-27","BR","BRSE",2242937,0,0,0,0,0.045620368389517,0.0400693059328373,0.0511714308461968,2.22044604925031e-16,-2.95589911278853e-14,3.00030803377353e-14
"2020-10-28","BR","BRSE",2242937,0,0,0,0,0.0456203684000758,0.0400693059413131,0.0511714308588385,2.22044604925031e-16,-2.99866063457854e-14,3.04306955556354e-14
"2020-10-29","BR","BRSE",2242937,0,0,0,0,0.0456203684106346,0.0400693059497159,0.0511714308715534,2.22044604925031e-16,-3.03639468769383e-14,3.08080360867884e-14
"2020-10-30","BR","BRSE",2242937,0,0,0,0,0.0456203684211934,0.0400693059580456,0.0511714308843413,2.22044604925031e-16,-3.06865892476505e-14,3.11306784575006e-14
"2020-10-31","BR","BRSE",2242937,0,0,0,0,0.0456203684317523,0.0400693059663022,0.0511714308972023,2.22044604925031e-16,-3.09500556485726e-14,3.13941448584227e-14
"2020-11-01","BR","BRSE",2242937,0,0,0,0,0.0456203684423111,0.0400693059744857,0.0511714309101364,2.22044604925031e-16,-3.11528614962475e-14,3.15969507060976e-14
"2020-11-02","BR","BRSE",2242937,0,0,0,0,0.0456203684528699,0.0400693059825962,0.0511714309231436,2.22044604925031e-16,-3.12982647359121e-14,3.17423539457622e-14
"2020-11-03","BR","BRSE",2242937,0,0,0,0,0.0456203684634287,0.0400693059906335,0.0511714309362239,2.22044604925031e-16,-3.13898420485413e-14,3.18339312583914e-14
"2020-11-04","BR","BRSE",2242937,0,0,0,0,0.0456203684739875,0.0400693059985978,0.0511714309493772,2.22044604925031e-16,-3.14305303847847e-14,3.18746195946348e-14
"2020-11-05","BR","BRSE",2242937,0,0,0,0,0.0456203684845463,0.040069306006489,0.0511714309626037,2.22044604925031e-16,-3.14222458981083e-14,3.18663351079583e-14
"2020-11-06","BR","BRSE",2242937,0,0,0,0,0.0456203684951051,0.0400693060143071,0.0511714309759032,2.22044604925031e-16,-3.1365657999307e-14,3.18097472091571e-14
"2020-11-07","BR","BRSE",2242937,0,0,0,0,0.045620368505664,0.0400693060220521,0.0511714309892758,2.22044604925031e-16,-3.12601116666465e-14,3.17042008764966e-14
"2020-11-08","BR","BRSE",2242937,0,0,0,0,0.0456203685162228,0.040069306029724,0.0511714310027215,2.22044604925031e-16,-3.11036965834238e-14,3.15477857932739e-14
"2020-11-09","BR","BRSE",2242937,0,0,0,0,0.0456203685267816,0.0400693060373229,0.0511714310162403,2.22044604925031e-16,-3.08934664121839e-14,3.1337555622034e-14
"2020-11-10","BR","BRSE",2242937,0,0,0,0,0.0456203685373404,0.0400693060448486,0.0511714310298322,2.22044604925031e-16,-3.06258171197776e-14,3.10699063296277e-14
"2020-11-11","BR","BRSE",2242937,0,0,0,0,0.0456203685478992,0.0400693060523013,0.0511714310434972,2.22044604925031e-16,-3.0297517525275e-14,3.07416067351251e-14
"2020-11-12","BR","BRSE",2242937,0,0,0,0,0.0456203685584581,0.0400693060596809,0.0511714310572352,2.22044604925031e-16,-2.99102376238484e-14,3.03543268336984e-14
"2020-11-13","BR","BRSE",2242937,0,0,0,0,0.0456203685690168,0.0400693060669874,0.0511714310710463,2.22044604925031e-16,-2.94685145637171e-14,2.99126037735672e-14
"2020-11-14","BR","BRSE",2242937,0,0,0,0,0.0456203685795757,0.0400693060742208,0.0511714310849305,2.22044604925031e-16,-2.89768289304837e-14,2.94209181403337e-14
"2020-11-15","BR","BRSE",2242937,0,0,0,0,0.0456203685901345,0.0400693060813811,0.0511714310988878,2.22044604925031e-16,-2.84390383434301e-14,2.88831275532802e-14
"2020-11-16","BR","BRSE",2242937,0,0,0,0,0.0456203686006933,0.0400693060884684,0.0511714311129182,2.22044604925031e-16,-2.78579561488698e-14,2.83020453587199e-14
"2020-11-17","BR","BRSE",2242937,0,0,0,0,0.0456203686112521,0.0400693060954826,0.0511714311270217,2.22044604925031e-16,-2.72350559692955e-14,2.76791451791456e-14
"2020-11-18","BR","BRSE",2242937,0,0,0,0,0.0456203686218109,0.0400693061024236,0.0511714311411982,2.22044604925031e-16,-2.65703132784639e-14,2.7014402488314e-14
"2020-11-19","BR","BRSE",2242937,0,0,0,0,0.0456203686323697,0.0400693061092916,0.0511714311554479,2.22044604925031e-16,-2.58622024043995e-14,2.63062916142496e-14
"2020-11-20","BR","BRSE",2242937,0,0,0,0,0.0456203686429286,0.0400693061160865,0.0511714311697706,2.22044604925031e-16,-2.51078755582591e-14,2.55519647681091e-14
"2020-11-21","BR","BRSE",2242937,0,0,0,0,0.0456203686534874,0.0400693061228083,0.0511714311841664,2.22044604925031e-16,-2.43035693871428e-14,2.47476585969928e-14
"2020-11-22","BR","BRSE",2242937,0,0,0,0,0.0456203686640462,0.0400693061294571,0.0511714311986353,2.22044604925031e-16,-2.3447691662128e-14,2.38917808719781e-14
"2020-11-23","BR","BRSE",2242937,0,0,0,0,0.045620368674605,0.0400693061360327,0.0511714312131773,2.22044604925031e-16,-2.25452466344262e-14,2.29893358442763e-14
"2020-11-24","BR","BRSE",2242937,0,0,0,0,0.0456203686851638,0.0400693061425353,0.0511714312277924,2.22044604925031e-16,-2.16028653915902e-14,2.20469546014403e-14
"2020-11-25","BR","BRSE",2242937,0,0,0,0,0.0456203686957226,0.0400693061489648,0.0511714312424805,2.22044604925031e-16,-2.06272402809267e-14,2.10713294907767e-14
"2020-11-26","BR","BRSE",2242937,0,0,0,0,0.0456203687062815,0.0400693061553211,0.0511714312572418,2.22044604925031e-16,-1.9624455734185e-14,2.00685449440351e-14
"2020-11-27","BR","BRSE",2242937,0,0,0,0,0.0456203687168402,0.0400693061616044,0.0511714312720761,2.22044604925031e-16,-1.85993752325863e-14,1.90434644424364e-14
"2020-11-28","BR","BRSE",2242937,0,0,0,0,0.0456203687273991,0.0400693061678147,0.0511714312869835,2.22044604925031e-16,-1.75550939239155e-14,1.79991831337656e-14
"2020-11-29","BR","BRSE",2242937,0,0,0,0,0.0456203687379579,0.0400693061739518,0.051171431301964,2.22044604925031e-16,-1.64924810558477e-14,1.69365702656978e-14
"2020-11-30","BR","BRSE",2242937,0,0,0,0,0.0456203687485167,0.0400693061800158,0.0511714313170176,2.22044604925031e-16,-1.54098526729844e-14,1.58539418828345e-14
"2020-12-01","BR","BRSE",2242937,0,0,0,0,0.0456203687590755,0.0400693061860068,0.0511714313321442,2.22044604925031e-16,-1.4302834664284e-14,1.4746923874134e-14
"2020-12-02","BR","BRSE",2242937,0,0,0,0,0.0456203687696343,0.0400693061919247,0.051171431347344,2.22044604925031e-16,-1.31651029020524e-14,1.36091921119025e-14
"2020-12-03","BR","BRSE",2242937,0,0,0,0,0.0456203687801932,0.0400693061977695,0.0511714313626169,2.22044604925031e-16,-1.19979825520928e-14,1.24420717619428e-14
"2020-12-04","BR","BRSE",2242937,0,0,0,0,0.045620368790752,0.0400693062035412,0.0511714313779628,2.22044604925031e-16,-1.08114750064188e-14,1.12555642162689e-14
"2020-12-05","BR","BRSE",2242937,0,0,0,0,0.0456203688013108,0.0400693062092398,0.0511714313933818,2.22044604925031e-16,-9.61817408995153e-15,1.00622632998016e-14
"2020-12-06","BR","BRSE",2242937,0,0,0,0,0.0456203688118696,0.0400693062148653,0.0511714314088739,2.22044604925031e-16,-8.43264712490836e-15,8.87673633475843e-15
"2020-12-07","BR","BRSE",2242937,0,0,0,0,0.0456203688224284,0.0400693062204178,0.0511714314244391,2.22044604925031e-16,-7.27107170400923e-15,7.71516091385929e-15
"2020-12-08","BR","BRSE",2242937,0,0,0,0,0.0456203688329872,0.0400693062258971,0.0511714314400773,2.22044604925031e-16,-6.15094611789064e-15,6.5950353277407e-15
"2020-12-09","BR","BRSE",2242937,0,0,0,0,0.0456203688435461,0.0400693062313034,0.0511714314557887,2.22044604925031e-16,-5.09084958249389e-15,5.53493879234396e-15
"2020-12-10","BR","BRSE",2242937,0,0,0,0,0.0456203688541049,0.0400693062366366,0.0511714314715731,2.22044604925031e-16,-4.11021304932184e-15,4.55430225917191e-15
"2020-12-11","BR","BRSE",2242937,0,0,0,0,0.0456203688646637,0.0400693062418967,0.0511714314874306,2.22044604925031e-16,-3.22901432887909e-15,3.67310353872916e-15
"2020-12-12","BR","BRSE",2242937,0,0,0,0,0.0456203688752225,0.0400693062470837,0.0511714315033613,2.2501420568158e-15,-2.50018339951838e-14,2.95021181088154e-14
"2020-12-13","BR","BRSE",2242937,0,0,0,0,0.0456203688857813,0.0400693062521976,0.051171431519365,4.04628430271315e-14,-3.34920303541425e-13,4.15845989595688e-13
"2020-12-14","BR","BRSE",2242937,0,0,0,0,0.0456203688963401,0.0400693062572385,0.0511714315354418,7.35728828384124e-13,-4.41674929832721e-12,5.88820695509546e-12
"2020-12-15","BR","BRSE",2242937,0,0,0,0,0.0456203689068989,0.0400693062622062,0.0511714315515916,1.30810130673218e-11,-5.53248362777001e-11,8.14868624123437e-11
"2020-12-16","BR","BRSE",2242937,0,0,0,0,0.0456203689174578,0.0400693062671009,0.0511714315678146,2.19924957442725e-10,-6.35915734388047e-10,1.0757656492735e-09
"2020-12-17","BR","BRSE",2242937,0,0,0,0,0.0456203689280165,0.0400693062719225,0.0511714315841106,3.38115039904227e-09,-6.48252751287605e-09,1.32448283109606e-08
"2020-12-18","BR","BRSE",2242937,0,0,0,0,0.0456203689385754,0.040069306276671,0.0511714316004797,4.59683168465458e-08,-5.62723833805107e-08,1.48209017073602e-07
"2020-12-19","BR","BRSE",2242937,0,0,0,0,0.0456203689491342,0.0400693062813464,0.0511714316169219,5.34446404286096e-07,-3.87559648331438e-07,1.45645245690363e-06
"2020-12-20","BR","BRSE",2242937,0,0,0,0,0.045620368959693,0.0400693062859488,0.0511714316334372,5.13864322762663e-06,-1.76765546924341e-06,1.20449419244967e-05
"2020-12-21","BR","BRSE",2242937,0,0,0,0,0.0456203689702518,0.040069306290478,0.0511714316500256,3.9512892778286e-05,-1.20195451822259e-06,8.02277400747945e-05
"2020-12-22","BR","BRSE",2242937,0,0,0,0,0.0456203689808106,0.0400693062949342,0.0511714316666871,0.000234975479231863,5.55537661589473e-05,0.000414397192304779
"2020-12-23","BR","BRSE",2242937,0,0,0,0,0.0456203689913695,0.0400693062993173,0.0511714316834217,0.00104622193588073,0.000478618549718203,0.00161382532204325
"2020-12-24","BR","BRSE",2242937,0,0,0,0,0.0456203690019283,0.0400693063036272,0.0511714317002293,0.00347777297582913,0.00219842906083487,0.00475711689082339
"2020-12-25","BR","BRSE",2242937,0,0,0,0,0.0456203690124871,0.0400693063078641,0.05117143171711,0.00888748092082949,0.0067968419736187,0.0109781198680403
"2020-12-26","BR","BRSE",2242937,0,0,0,0,0.0456203690230459,0.0400693063120279,0.0511714317340638,0.0180087552390976,0.0154778644596471,0.0205396460185482
"2020-12-27","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203690336047,0.0400693063161187,0.0511714317510907,0.0298430898085943,0.0274308529560174,0.0322553266611711
"2020-12-28","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203690441635,0.0400693063201363,0.0511714317681907,0.0417144447857366,0.0394918578303425,0.0439370317411306
"2020-12-29","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203690547223,0.0400693063240809,0.0511714317853638,0.0507270089713564,0.0483851511154259,0.0530688668272869
"2020-12-30","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203690652812,0.0400693063279524,0.0511714318026099,0.0553515345079157,0.0529905521628853,0.057712516852946
"2020-12-31","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.04562036907584,0.0400693063317508,0.0511714318199292,0.0558965767737945,0.0538034570098955,0.0579896965376935
"2021-01-01","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203690863988,0.0400693063354761,0.0511714318373215,0.0538807223654383,0.0520695141883903,0.0556919305424864
"2021-01-02","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203690969576,0.0400693063391283,0.0511714318547869,0.051133058942205,0.0493779247016482,0.0528881931827618
"2021-01-03","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691075164,0.0400693063427074,0.0511714318723254,0.0490733243139109,0.0472644088971461,0.0508822397306757
"2021-01-04","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691180752,0.0400693063462135,0.051171431889937,0.0478591899965245,0.0460427114600778,0.0496756685329711
"2021-01-05","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.045620369128634,0.0400693063496464,0.0511714319076216,0.0473104376820493,0.0455575365516331,0.0490633388124655
"2021-01-06","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691391929,0.0400693063530063,0.0511714319253794,0.0472839333295842,0.0456383726463192,0.0489294940128492
"2021-01-07","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691497517,0.0400693063562931,0.0511714319432103,0.0476571961270088,0.0461145181568463,0.0491998740971714
"2021-01-08","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691603105,0.0400693063595068,0.0511714319611141,0.0483164359424806,0.0468186299914897,0.0498142418934716
"2021-01-09","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691708693,0.0400693063626474,0.0511714319790912,0.0491480237444586,0.0476062570375817,0.0506897904513355
"2021-01-10","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691814281,0.040069306365715,0.0511714319971413,0.0500328502552615,0.0483775219582546,0.0516881785522683
"2021-01-11","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203691919869,0.0400693063687094,0.0511714320152645,0.0508435302827201,0.0490656279769319,0.0526214325885082
"2021-01-12","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692025458,0.0400693063716308,0.0511714320334607,0.0514447039037588,0.0496045554513496,0.053284852356168
"2021-01-13","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692131046,0.0400693063744791,0.0511714320517301,0.0516983159788653,0.0499039399305957,0.0534926920271348
"2021-01-14","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692236634,0.0400693063772543,0.0511714320700725,0.051560964258619,0.0498847295957505,0.0532371989214875
"2021-01-15","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692342222,0.0400693063799564,0.051171432088488,0.051138190366689,0.0495316195795864,0.0527447611537916
"2021-01-16","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.045620369244781,0.0400693063825854,0.0511714321069766,0.0505501319310395,0.0488868674933655,0.0522133963687136
"2021-01-17","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692553398,0.0400693063851413,0.0511714321255383,0.0499142748782245,0.0481020299007971,0.0517265198556519
"2021-01-18","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692658987,0.0400693063876242,0.0511714321441731,0.0493430165795928,0.047389290876831,0.0512967422823547
"2021-01-19","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692764574,0.0400693063900339,0.051171432162881,0.0489438361764225,0.0469408533274658,0.0509468190253791
"2021-01-20","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692870163,0.0400693063923706,0.0511714321816619,0.0488218932615959,0.0468816570479291,0.0507621294752626
"2021-01-21","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203692975751,0.0400693063946342,0.051171432200516,0.0490849611216576,0.0471826432011612,0.0509872790421541
"2021-01-22","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203693081339,0.0400693063968247,0.0511714322194431,0.0498508343486864,0.0475207247545445,0.0521809439428284
"2021-01-23","BR","BRSE",2242937,0.109090909090909,0.05,NA,0,0.0456203693186927,0.0400693063989421,0.0511714322384433,0.0512577430101269,0.0475652618679594,0.0549502241522943
