"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-09-24","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.13404776366478e-15,4.57813697351484e-15
"2020-09-25","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-5.59137283802354e-15,6.0354620478736e-15
"2020-09-26","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.70141909977071e-15,8.14550830962078e-15
"2020-09-27","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.06699987061049e-14,1.1114087915955e-14
"2020-09-28","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.46754839454424e-14,1.51195731552925e-14
"2020-09-29","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.98757278178042e-14,2.03198170276543e-14
"2020-09-30","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.63516994942405e-14,2.67957887040905e-14
"2020-10-01","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.39974894121306e-14,3.44415786219806e-14
"2020-10-02","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.26690468575424e-14,4.31131360673925e-14
"2020-10-03","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-5.22259202965907e-14,5.26700095064408e-14
"2020-10-04","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-6.25378270427978e-14,6.29819162526479e-14
"2020-10-05","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.34879114388805e-14,7.39320006487306e-14
"2020-10-06","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-8.4975181938616e-14,8.54192711484661e-14
"2020-10-07","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-9.69169628977191e-14,9.73610521075692e-14
"2020-10-08","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.09251778083046e-13,1.09695867292896e-13
"2020-10-09","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.21965920924251e-13,1.22410010134101e-13
"2020-10-10","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.35100433163333e-13,1.35544522373183e-13
"2020-10-11","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.48682298741534e-13,1.49126387951384e-13
"2020-10-12","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.62717335122524e-13,1.63161424332374e-13
"2020-10-13","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.77193951652119e-13,1.77638040861969e-13
"2020-10-14","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.9208811338141e-13,1.92532202591261e-13
"2020-10-15","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.07368696770963e-13,2.07812785980813e-13
"2020-10-16","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.23002813225944e-13,2.23446902435794e-13
"2020-10-17","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.38961085240469e-13,2.39405174450319e-13
"2020-10-18","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.55235399941345e-13,2.55679489151195e-13
"2020-10-19","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.718434920947e-13,2.7228758130455e-13
"2020-10-20","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.88798797852966e-13,2.89242887062816e-13
"2020-10-21","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.06105812586684e-13,3.06549901796534e-13
"2020-10-22","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.2376017929674e-13,3.2420426850659e-13
"2020-10-23","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.41750134397046e-13,3.42194223606896e-13
"2020-10-24","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.60058822643331e-13,3.60502911853181e-13
"2020-10-25","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.78667148529274e-13,3.79111237739124e-13
"2020-10-26","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.97557147280075e-13,3.98001236489925e-13
"2020-10-27","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.167242290859e-13,4.1716831829575e-13
"2020-10-28","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.36178729534892e-13,4.36622818744742e-13
"2020-10-29","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.55928681917591e-13,4.56372771127441e-13
"2020-10-30","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.7597700921649e-13,4.7642109842634e-13
"2020-10-31","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-4.96321148394666e-13,4.96765237604516e-13
"2020-11-01","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-5.16953634400418e-13,5.17397723610268e-13
"2020-11-02","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-5.3786338616127e-13,5.3830747537112e-13
"2020-11-03","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-5.59037500114165e-13,5.59481589324015e-13
"2020-11-04","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-5.80463649550367e-13,5.80907738760217e-13
"2020-11-05","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-6.02139289243849e-13,6.02583378453699e-13
"2020-11-06","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-6.24071412418435e-13,6.24515501628286e-13
"2020-11-07","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-6.46265406929598e-13,6.46709496139448e-13
"2020-11-08","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-6.68723241340224e-13,6.69167330550074e-13
"2020-11-09","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-6.91443064328772e-13,6.91887153538622e-13
"2020-11-10","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.14419497907425e-13,7.14863587117275e-13
"2020-11-11","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.37644474178487e-13,7.38088563388337e-13
"2020-11-12","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.6110849547815e-13,7.61552584688e-13
"2020-11-13","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.84802508655689e-13,7.85246597865539e-13
"2020-11-14","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-8.08725209635983e-13,8.09169298845833e-13
"2020-11-15","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-8.32881742367005e-13,8.33325831576855e-13
"2020-11-16","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-8.57275986894935e-13,8.57720076104785e-13
"2020-11-17","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-8.81909312929402e-13,8.82353402139252e-13
"2020-11-18","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-9.06780230107271e-13,9.07224319317121e-13
"2020-11-19","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-9.31884562650386e-13,9.32328651860236e-13
"2020-11-20","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-9.57216052935466e-13,9.57660142145317e-13
"2020-11-21","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-9.82767314685488e-13,9.83211403895338e-13
"2020-11-22","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.00853140244957e-12,1.00897549165942e-12
"2020-11-23","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.03450780228728e-12,1.03495189149713e-12
"2020-11-24","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.06070049870292e-12,1.06114458791277e-12
"2020-11-25","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.08711242090008e-12,1.08755651010993e-12
"2020-11-26","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.11374454082587e-12,1.11418863003572e-12
"2020-11-27","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.14059558164099e-12,1.14103967085084e-12
"2020-11-28","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.16766213799132e-12,1.16810622720117e-12
"2020-11-29","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.19493914331333e-12,1.19538323252318e-12
"2020-11-30","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.22242062892821e-12,1.22286471813806e-12
"2020-12-01","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.2501011090556e-12,1.25054519826545e-12
"2020-12-02","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.27798058964953e-12,1.27842467885938e-12
"2020-12-03","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.30606226539536e-12,1.30650635460521e-12
"2020-12-04","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.33434842182542e-12,1.33479251103527e-12
"2020-12-05","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.36283975351728e-12,1.36328384272713e-12
"2020-12-06","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.39153512402521e-12,1.39197921323506e-12
"2020-12-07","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.42043165921895e-12,1.4208757484288e-12
"2020-12-08","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.44952512784448e-12,1.44996921705433e-12
"2020-12-09","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.47881056911777e-12,1.47925465832762e-12
"2020-12-10","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.50828356499076e-12,1.50872765420061e-12
"2020-12-11","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.53794446932572e-12,1.53838855853558e-12
"2020-12-12","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.56779590672792e-12,1.56823999593777e-12
"2020-12-13","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.59783970363850e-12,1.59828379284836e-12
"2020-12-14","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.628076353512e-12,1.62852044272185e-12
"2020-12-15","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.65850481955901e-12,1.65894890876886e-12
"2020-12-16","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.6891226140671e-12,1.68956670327695e-12
"2020-12-17","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.71992612005465e-12,1.7203702092645e-12
"2020-12-18","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.75091112499325e-12,1.7513552142031e-12
