"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-09-24","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.90112714352052e-13,2.90556803561902e-13
"2020-09-25","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.75774486938771e-13,3.76218576148621e-13
"2020-09-26","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.71551542805243e-13,4.71995632015093e-13
"2020-09-27","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-5.77167985089249e-13,5.77612074299099e-13
"2020-09-28","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-6.93674828478726e-13,6.94118917688576e-13
"2020-09-29","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-8.23691507999378e-13,8.24135597209228e-13
"2020-09-30","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-9.71505133086035e-13,9.71949222295885e-13
"2020-10-01","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.1429776824835e-12,1.14342177169335e-12
"2020-10-02","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.34523863566956e-12,1.34568272487941e-12
"2020-10-03","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.58450365804049e-12,1.58494774725034e-12
"2020-10-04","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.86161886559433e-12,1.86206295480418e-12
"2020-10-05","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.17385870480976e-12,2.17430279401961e-12
"2020-10-06","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.51657974277621e-12,2.51702383198606e-12
"2020-10-07","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.88430622434023e-12,2.88475031355008e-12
"2020-10-08","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.27145313635573e-12,3.27189722556558e-12
"2020-10-09","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.67277981666891e-12,3.67322390587876e-12
"2020-10-10","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.08369244612359e-12,4.08413653533344e-12
"2020-10-11","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.50047961305909e-12,4.50092370226894e-12
"2020-10-12","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.92127310506653e-12,4.92171719427638e-12
"2020-10-13","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-5.34745652409562e-12,5.34790061330547e-12
"2020-10-14","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-5.78039765070175e-12,5.7808417399116e-12
"2020-10-15","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-6.22059738837372e-12,6.22104147758357e-12
"2020-10-16","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-6.66774049494452e-12,6.66818458415437e-12
"2020-10-17","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-7.12084976665371e-12,7.12129385586356e-12
"2020-10-18","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-7.5784979694367e-12,7.57894205864655e-12
"2020-10-19","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-8.03904959346826e-12,8.03949368267811e-12
"2020-10-20","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-8.50091655928299e-12,8.50136064849284e-12
"2020-10-21","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-8.96307025305533e-12,8.96351434226518e-12
"2020-10-22","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-9.42625009609734e-12,9.42669418530719e-12
"2020-10-23","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-9.89157756378283e-12,9.89202165299268e-12
"2020-10-24","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.03597967993662e-11,1.0360240888576e-11
"2020-10-25","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.08312005107248e-11,1.08316445999346e-11
"2020-10-26","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.13056456799555e-11,1.13060897691654e-11
"2020-10-27","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.17826339190247e-11,1.17830780082345e-11
"2020-10-28","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.22614385643921e-11,1.2261882653602e-11
"2020-10-29","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.2741265447347e-11,1.27417095365569e-11
"2020-10-30","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.32215318490593e-11,1.32219759382691e-11
"2020-10-31","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.37027574696776e-11,1.37032015588874e-11
"2020-11-01","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.41859470808184e-11,1.41863911700283e-11
"2020-11-02","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.46719099689458e-11,1.46723540581557e-11
"2020-11-03","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.51611666962468e-11,1.51616107854567e-11
"2020-11-04","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.56539281967751e-11,1.5654372285985e-11
"2020-11-05","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.61501282330965e-11,1.61505723223064e-11
"2020-11-06","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.6649498234108e-11,1.66499423233179e-11
"2020-11-07","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.71516756707527e-11,1.71521197599626e-11
"2020-11-08","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.76563723925764e-11,1.76568164817863e-11
"2020-11-09","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.8164009524787e-11,1.81644536139968e-11
"2020-11-10","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.86755135161631e-11,1.86759576053729e-11
"2020-11-11","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.91917053501367e-11,1.91921494393466e-11
"2020-11-12","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.97132015596928e-11,1.97136456489027e-11
"2020-11-13","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.02403819778377e-11,2.02408260670475e-11
"2020-11-14","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.07734010179135e-11,2.07738451071233e-11
"2020-11-15","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.13122351032764e-11,2.13126791924862e-11
"2020-11-16","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.18567599384531e-11,2.18572040276629e-11
"2020-11-17","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.24068621409664e-11,2.24073062301763e-11
"2020-11-18","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.29628747953736e-11,2.29633188845835e-11
"2020-11-19","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.35256134328555e-11,2.35260575220653e-11
"2020-11-20","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.40958436634455e-11,2.40962877526554e-11
"2020-11-21","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.46741763317173e-11,2.46746204209272e-11
"2020-11-22","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.52610323205957e-11,2.52614764098055e-11
"2020-11-23","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.58566433128737e-11,2.58570874020835e-11
"2020-11-24","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.64610831019018e-11,2.64615271911117e-11
"2020-11-25","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.70743246601379e-11,2.70747687493478e-11
"2020-11-26","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.7696320621382e-11,2.76967647105918e-11
"2020-11-27","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.83272883043548e-11,2.83277323935647e-11
"2020-11-28","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.89678743287887e-11,2.89683184179986e-11
"2020-11-29","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.96187162688319e-11,2.96191603580417e-11
"2020-11-30","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.02803307886792e-11,3.0280774877889e-11
"2020-12-01","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.09530789047506e-11,3.09535229939605e-11
"2020-12-02","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.16371612258971e-11,3.16376053151069e-11
"2020-12-03","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.23326389679438e-11,3.23330830571537e-11
"2020-12-04","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.30394769510588e-11,3.30399210402686e-11
"2020-12-05","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.37576052685962e-11,3.37580493578061e-11
"2020-12-06","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.44870973486763e-11,3.44875414378862e-11
"2020-12-07","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.52283817554708e-11,3.52288258446807e-11
"2020-12-08","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.59819112389108e-11,3.59823553281206e-11
"2020-12-09","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.67480445903979e-11,3.67484886796078e-11
"2020-12-10","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.7527013703552e-11,3.75274577927618e-11
"2020-12-11","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.83189157427044e-11,3.83193598319142e-11
"2020-12-12","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.91237270553065e-11,3.91241711445164e-11
"2020-12-13","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.99413357768812e-11,3.9941779866091e-11
"2020-12-14","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.07715903703624e-11,4.07720344595722e-11
"2020-12-15","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.16144096199156e-11,4.16148537091255e-11
"2020-12-16","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.24699859354876e-11,4.24704300246974e-11
"2020-12-17","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.33385629833375e-11,4.33390070725473e-11
"2020-12-18","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.42203138878513e-11,4.42207579770611e-11
"2020-12-19","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.51153103893481e-11,4.51157544785579e-11
"2020-12-20","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.60235131094443e-11,4.60239571986541e-11
"2020-12-21","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.69447802059055e-11,4.69452242951153e-11
"2020-12-22","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.78788919581741e-11,4.78793360473839e-11
"2020-12-23","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.88255890630992e-11,4.88260331523091e-11
