"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-09-06","US","USAR",3017825,0,0,0,0,0.0199999927110567,0.0199999915910171,0.0199999938310964,0.00999999513344369,0.00999999460471861,0.00999999566216878
"2020-09-07","US","USAR",3017825,0,0,0,0,0.0199999928159835,0.0199999917085633,0.0199999939234037,0.00999999520184782,0.00999999467781767,0.00999999572587797
"2020-09-08","US","USAR",3017825,0,0,0,0,0.0199999929209103,0.0199999918260742,0.0199999940157464,0.00999999527025196,0.00999999475089217,0.00999999578961176
"2020-09-09","US","USAR",3017825,0,0,0,0,0.019999993025837,0.0199999919435485,0.0199999941081256,0.00999999533865609,0.0099999948239414,0.00999999585337078
"2020-09-10","US","USAR",3017825,0,0,0,0,0.0199999931307638,0.0199999920609849,0.0199999942005427,0.00999999540706023,0.00999999489696471,0.00999999591715575
"2020-09-11","US","USAR",3017825,0,0,0,0,0.0199999932356906,0.0199999921783821,0.0199999942929991,0.00999999547546437,0.00999999496996138,0.00999999598096737
"2020-09-12","US","USAR",3017825,0,0,0,0,0.0199999933406173,0.0199999922957387,0.019999994385496,0.0099999955438685,0.00999999504293065,0.00999999604480636
"2020-09-13","US","USAR",3017825,0,0,0,0,0.0199999934455441,0.0199999924130531,0.0199999944780351,0.00999999561227264,0.00999999511587179,0.00999999610867349
"2020-09-14","US","USAR",3017825,0,0,0,0,0.0199999935504709,0.019999992530324,0.0199999945706177,0.00999999568067678,0.00999999518878402,0.00999999617256954
"2020-09-15","US","USAR",3017825,0,0,0,0,0.0199999936553976,0.0199999926475497,0.0199999946632456,0.00999999574908092,0.00999999526166653,0.00999999623649531
"2020-09-16","US","USAR",3017825,0,0,0,0,0.0199999937603244,0.0199999927647284,0.0199999947559204,0.00999999581748505,0.00999999533451849,0.00999999630045161
"2020-09-17","US","USAR",3017825,0,0,0,0,0.0199999938652512,0.0199999928818585,0.0199999948486438,0.00999999588588919,0.00999999540733906,0.00999999636443932
"2020-09-18","US","USAR",3017825,0,0,0,0,0.019999993970178,0.0199999929989382,0.0199999949414178,0.00999999595429334,0.00999999548012737,0.00999999642845931
"2020-09-19","US","USAR",3017825,0,0,0,0,0.0199999940751047,0.0199999931159654,0.0199999950342441,0.00999999602269747,0.00999999555288248,0.00999999649251246
"2020-09-20","US","USAR",3017825,0,0,0,0,0.0199999941800315,0.0199999932329382,0.0199999951271248,0.00999999609110162,0.00999999562560351,0.00999999655659973
"2020-09-21","US","USAR",3017825,0,0,0,0,0.0199999942849583,0.0199999933498545,0.0199999952200621,0.00999999615950575,0.00999999569828945,0.00999999662072205
"2020-09-22","US","USAR",3017825,0,0,0,0,0.019999994389885,0.019999993466712,0.019999995313058,0.0099999962279099,0.00999999577093936,0.00999999668488044
"2020-09-23","US","USAR",3017825,0,0,0,0,0.0199999944948118,0.0199999935835086,0.019999995406115,0.00999999629631404,0.0099999958435522,0.00999999674907589
"2020-09-24","US","USAR",3017825,0,0,0,0,0.0199999945997386,0.0199999937002417,0.0199999954992355,0.00999999636471818,0.00999999591612693,0.00999999681330944
"2020-09-25","US","USAR",3017825,0,0,0,0,0.0199999947046654,0.0199999938169089,0.0199999955924219,0.00999999643312233,0.00999999598866248,0.00999999687758217
"2020-09-26","US","USAR",3017825,0,0,0,0,0.0199999948095921,0.0199999939335074,0.0199999956856769,0.00999999650152647,0.00999999606115775,0.00999999694189519
"2020-09-27","US","USAR",3017825,0,0,0,0,0.0199999949145189,0.0199999940500345,0.0199999957790033,0.00999999656993061,0.0099999961336116,0.00999999700624963
"2020-09-28","US","USAR",3017825,0,0,0,0,0.0199999950194457,0.0199999941664873,0.0199999958724041,0.00999999663833476,0.00999999620602288,0.00999999707064664
"2020-09-29","US","USAR",3017825,0,0,0,0,0.0199999951243725,0.0199999942828628,0.0199999959658822,0.0099999967067389,0.00999999627839037,0.00999999713508743
"2020-09-30","US","USAR",3017825,0,0,0,0,0.0199999952292992,0.0199999943991576,0.0199999960594409,0.00999999677514305,0.00999999635071287,0.00999999719957322
"2020-10-01","US","USAR",3017825,0,0,0,0,0.019999995334226,0.0199999945153686,0.0199999961530835,0.00999999684354719,0.00999999642298911,0.00999999726410527
"2020-10-02","US","USAR",3017825,0,0,0,0,0.0199999954391528,0.0199999946314921,0.0199999962468136,0.00999999691195134,0.0099999964952178,0.00999999732868488
"2020-10-03","US","USAR",3017825,0,0,0,0,0.0199999955440796,0.0199999947475244,0.0199999963406347,0.00999999698035549,0.00999999656739763,0.00999999739331335
"2020-10-04","US","USAR",3017825,0,0,0,0,0.0199999956490064,0.0199999948634618,0.0199999964345509,0.00999999704875963,0.00999999663952722,0.00999999745799204
"2020-10-05","US","USAR",3017825,0,0,0,0,0.0199999957539332,0.0199999949793002,0.0199999965285662,0.00999999711716378,0.00999999671160522,0.00999999752272235
"2020-10-06","US","USAR",3017825,0,0,0,0,0.0199999958588599,0.0199999950950352,0.0199999966226847,0.00999999718556793,0.00999999678363019,0.00999999758750567
"2020-10-07","US","USAR",3017825,0,0,0,0,0.0199999959637867,0.0199999952106625,0.0199999967169109,0.00999999725397208,0.0099999968556007,0.00999999765234346
"2020-10-08","US","USAR",3017825,0,0,0,0,0.0199999960687135,0.0199999953261774,0.0199999968112496,0.00999999732237622,0.00999999692751525,0.00999999771723719
"2020-10-09","US","USAR",3017825,0,0,0,0,0.0199999961736403,0.019999995441575,0.0199999969057055,0.00999999739078038,0.00999999699937237,0.00999999778218838
"2020-10-10","US","USAR",3017825,0,0,0,0,0.0199999962785671,0.0199999955568503,0.0199999970002838,0.00999999745918453,0.00999999707117051,0.00999999784719855
"2020-10-11","US","USAR",3017825,0,0,0,0,0.0199999963834938,0.0199999956719978,0.0199999970949898,0.00999999752758867,0.00999999714290809,0.00999999791226926
"2020-10-12","US","USAR",3017825,0,0,0,0,0.0199999964884206,0.0199999957870121,0.0199999971898292,0.00999999759599283,0.00999999721458355,0.00999999797740211
"2020-10-13","US","USAR",3017825,0,0,0,0,0.0199999965933474,0.0199999959018872,0.0199999972848076,0.00999999766439697,0.00999999728619526,0.00999999804259869
"2020-10-14","US","USAR",3017825,0,0,0,0,0.0199999966982742,0.0199999960166171,0.0199999973799313,0.00999999773280113,0.00999999735774161,0.00999999810786065
"2020-10-15","US","USAR",3017825,0,0,0,0,0.019999996803201,0.0199999961311954,0.0199999974752066,0.00999999780120529,0.00999999742922091,0.00999999817318966
"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999969081278,0.0199999962456155,0.0199999975706401,0.00999999786960943,0.0099999975006315,0.00999999823858737
"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999970130546,0.0199999963598705,0.0199999976662386,0.00999999793801358,0.00999999757197169,0.00999999830405548
"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999971179813,0.0199999964739532,0.0199999977620095,0.00999999800641775,0.00999999764323978,0.00999999836959572
"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0199999972229081,0.0199999965878562,0.0199999978579601,0.0099999980748219,0.00999999771443402,0.00999999843520978
"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0199999973278349,0.0199999967015717,0.0199999979540981,0.00999999814322605,0.0099999977855527,0.00999999850089939
"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0199999974327617,0.0199999968150918,0.0199999980504316,0.00999999821163021,0.0099999978565941,0.00999999856666631
"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0199999975376885,0.0199999969284081,0.0199999981469689,0.00999999828003436,0.00999999792755647,0.00999999863251225
"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0199999976426153,0.0199999970415122,0.0199999982437184,0.00999999834843852,0.00999999799843808,0.00999999869843895
"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0199999977475421,0.0199999971543952,0.0199999983406889,0.00999999841684268,0.00999999806923721,0.00999999876444814
"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0199999978524689,0.0199999972670482,0.0199999984378895,0.00999999848524683,0.00999999813995213,0.00999999883054153
"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0199999979573957,0.0199999973794619,0.0199999985353294,0.00999999855365099,0.00999999821058115,0.00999999889672083
"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0199999980623225,0.0199999974916269,0.019999998633018,0.00999999862205514,0.00999999828112258,0.0099999989629877
"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0199999981672492,0.0199999976035337,0.0199999987309648,0.0099999986904593,0.00999999835157476,0.00999999902934383
"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.019999998272176,0.0199999977151724,0.0199999988291797,0.00999999875886346,0.00999999842193609,0.00999999909579083
"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0199999983771028,0.0199999978265334,0.0199999989276723,0.00999999882726762,0.00999999849220495,0.00999999916233029
"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0199999984820296,0.0199999979376067,0.0199999990264526,0.00999999889567177,0.00999999856237978,0.00999999922896377
"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0199999985869564,0.0199999980483825,0.0199999991255303,0.00999999896407593,0.0099999986324591,0.00999999929569276
"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0199999986918832,0.0199999981588511,0.0199999992249153,0.00999999903248009,0.00999999870244145,0.00999999936251874
"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.01999999879681,0.0199999982690027,0.0199999993246173,0.00999999910088425,0.00999999877232542,0.00999999942944308
"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0199999989017368,0.0199999983788279,0.0199999994246458,0.00999999916928842,0.00999999884210969,0.00999999949646714
"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0199999990066636,0.0199999984883173,0.0199999995250099,0.00999999923769258,0.00999999891179298,0.00999999956359218
"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0199999991115904,0.0199999985974621,0.0199999996257187,0.00999999930609675,0.00999999898137411,0.00999999963081938
"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0199999992165172,0.0199999987062537,0.0199999997267807,0.0099999993745009,0.00999999905085195,0.00999999969814986
"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.019999999321444,0.019999998814684,0.019999999828204,0.00999999944290506,0.00999999912022547,0.00999999976558466
"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0199999994263708,0.0199999989227455,0.0199999999299961,0.00999999951130922,0.00999999918949374,0.0099999998331247
"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0199999995312976,0.0199999990304312,0.020000000032164,0.00999999957971339,0.00999999925865591,0.00999999990077087
"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0199999996362244,0.019999999137735,0.0200000001347138,0.00999999964811756,0.00999999932771122,0.00999999996852389
"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0199999997411512,0.0199999992446513,0.0200000002376511,0.00999999971652172,0.00999999939665902,0.0100000000363844
"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.019999999846078,0.0199999993511755,0.0200000003409805,0.00999999978492589,0.00999999946549876,0.010000000104353
"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0199999999510048,0.0199999994573037,0.0200000004447059,0.00999999985333006,0.00999999953423,0.0100000001724301
"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000559316,0.019999999563033,0.0200000005488302,0.00999999992173421,0.00999999960285238,0.010000000240616
"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000001608584,0.0199999996683616,0.0200000006533552,0.00999999999013838,0.00999999967136572,0.010000000308911
"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000002657852,0.0199999997732884,0.020000000758282,0.0100000000585425,0.00999999973976988,0.0100000003773152
"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.020000000370712,0.0199999998778135,0.0200000008636106,0.0100000001269467,0.00999999980806488,0.0100000004458285
"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000004756388,0.0199999999819377,0.02000000096934,0.0100000001953509,0.00999999987625082,0.010000000514451
"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000005805656,0.0200000000856631,0.0200000010754682,0.0100000002637551,0.00999999994432791,0.0100000005831822
"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000006854924,0.0200000001889925,0.0200000011819923,0.0100000003321592,0.0100000000122965,0.0100000006520219
"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000007904192,0.0200000002919298,0.0200000012889086,0.0100000004005634,0.010000000080157,0.0100000007209697
"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.020000000895346,0.0200000003944797,0.0200000013962124,0.0100000004689676,0.0100000001479101,0.0100000007900251
"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000010002729,0.0200000004966475,0.0200000015038982,0.0100000005373717,0.0100000002155562,0.0100000008591872
"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000011051997,0.0200000005984396,0.0200000016119597,0.0100000006057759,0.0100000002830963,0.0100000009284555
"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000012101265,0.0200000006998629,0.02000000172039,0.0100000006741801,0.0100000003505311,0.0100000009978291
"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000013150533,0.0200000008009249,0.0200000018291816,0.0100000007425842,0.0100000004178616,0.0100000010673069
"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000014199801,0.0200000009016338,0.0200000019383264,0.0100000008109884,0.0100000004850888,0.010000001136888
"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000015249069,0.0200000010019979,0.0200000020478159,0.0100000008793926,0.0100000005522138,0.0100000012065714
"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000016298337,0.0200000011020264,0.020000002157641,0.0100000009477968,0.0100000006192379,0.0100000012763556
"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000017347605,0.0200000012017284,0.0200000022677926,0.0100000010162009,0.0100000006861623,0.0100000013462396
"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000018396873,0.0200000013011134,0.0200000023782612,0.0100000010846051,0.0100000007529882,0.010000001416222
"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000019446141,0.0200000014001912,0.0200000024890371,0.0100000011530093,0.0100000008197172,0.0100000014863013
"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000020495409,0.0200000014989715,0.0200000026001104,0.0100000012214135,0.0100000008863507,0.0100000015564762
"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000021544678,0.0200000015974641,0.0200000027114714,0.0100000012898176,0.0100000009528902,0.0100000016267451
"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000022593946,0.020000001695679,0.0200000028231102,0.0100000013582218,0.0100000010193372,0.0100000016971064
"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000023643214,0.0200000017936258,0.020000002935017,0.010000001426626,0.0100000010856934,0.0100000017675586
"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000024692482,0.0200000018913144,0.020000003047182,0.0100000014950302,0.0100000011519603,0.0100000018381001
"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.020000002574175,0.0200000019887543,0.0200000031595957,0.0100000015634343,0.0100000012181396,0.0100000019087291
"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000026791019,0.0200000020859549,0.0200000032722488,0.0100000016318385,0.010000001284233,0.0100000019794441
"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000027840287,0.0200000021829255,0.0200000033851318,0.0100000017002427,0.0100000013502422,0.0100000020502432
"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000028889555,0.020000002279675,0.0200000034982359,0.0100000017686469,0.0100000014161689,0.0100000021211249
"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000029938823,0.0200000023762123,0.0200000036115523,0.0100000018370511,0.0100000014820149,0.0100000021920873
"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000030988091,0.0200000024725458,0.0200000037250724,0.0100000019054552,0.0100000015477818,0.0100000022631287
"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000032037359,0.0200000025686839,0.020000003838788,0.0100000019738594,0.0100000016134714,0.0100000023342474
"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000033086628,0.0200000026646345,0.020000003952691,0.0100000020422636,0.0100000016790855,0.0100000024054417
"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000034135896,0.0200000027604054,0.0200000040667738,0.0100000021106678,0.0100000017446258,0.0100000024767098
"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000035185164,0.020000002856004,0.0200000041810288,0.010000002179072,0.0100000018100939,0.01000000254805
