"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-09-06","US","USAR",3017825,0,0,0,0,0.0199999976444707,0.0199999974159482,0.0199999978729932,0.00999999059667882,0.00999998910555658,0.00999999208780107
"2020-09-07","US","USAR",3017825,0,0,0,0,0.0199999976721892,0.0199999974451145,0.0199999978992638,0.00999999071305153,0.00999998923594228,0.00999999219016077
"2020-09-08","US","USAR",3017825,0,0,0,0,0.0199999976999076,0.0199999974742729,0.0199999979255423,0.00999999082942423,0.00999998936629496,0.00999999229255349
"2020-09-09","US","USAR",3017825,0,0,0,0,0.0199999977276261,0.0199999975034233,0.0199999979518289,0.00999999094579692,0.00999998949661367,0.00999999239498017
"2020-09-10","US","USAR",3017825,0,0,0,0,0.0199999977553446,0.0199999975325655,0.0199999979781237,0.00999999106216963,0.00999998962689744,0.00999999249744183
"2020-09-11","US","USAR",3017825,0,0,0,0,0.019999997783063,0.0199999975616993,0.0199999980044268,0.00999999117854233,0.0099999897571452,0.00999999259993947
"2020-09-12","US","USAR",3017825,0,0,0,0,0.0199999978107815,0.0199999975908245,0.0199999980307385,0.00999999129491505,0.00999998988735593,0.00999999270247416
"2020-09-13","US","USAR",3017825,0,0,0,0,0.0199999978385,0.0199999976199411,0.0199999980570589,0.00999999141128775,0.00999999001752849,0.00999999280504701
"2020-09-14","US","USAR",3017825,0,0,0,0,0.0199999978662185,0.0199999976490487,0.0199999980833882,0.00999999152766046,0.00999999014766175,0.00999999290765916
"2020-09-15","US","USAR",3017825,0,0,0,0,0.0199999978939369,0.0199999976781474,0.0199999981097265,0.00999999164403317,0.00999999027775454,0.0099999930103118
"2020-09-16","US","USAR",3017825,0,0,0,0,0.0199999979216554,0.0199999977072368,0.019999998136074,0.00999999176040588,0.0099999904078056,0.00999999311300616
"2020-09-17","US","USAR",3017825,0,0,0,0,0.0199999979493739,0.0199999977363169,0.0199999981624309,0.00999999187677859,0.00999999053781367,0.00999999321574351
"2020-09-18","US","USAR",3017825,0,0,0,0,0.0199999979770923,0.0199999977653873,0.0199999981887974,0.00999999199315131,0.00999999066777742,0.0099999933185252
"2020-09-19","US","USAR",3017825,0,0,0,0,0.0199999980048108,0.019999997794448,0.0199999982151736,0.00999999210952402,0.00999999079769545,0.00999999342135259
"2020-09-20","US","USAR",3017825,0,0,0,0,0.0199999980325293,0.0199999978234988,0.0199999982415598,0.00999999222589674,0.00999999092756637,0.00999999352422712
"2020-09-21","US","USAR",3017825,0,0,0,0,0.0199999980602477,0.0199999978525394,0.0199999982679561,0.00999999234226946,0.00999999105738866,0.00999999362715026
"2020-09-22","US","USAR",3017825,0,0,0,0,0.0199999980879662,0.0199999978815697,0.0199999982943627,0.00999999245864217,0.00999999118716079,0.00999999373012356
"2020-09-23","US","USAR",3017825,0,0,0,0,0.0199999981156847,0.0199999979105895,0.0199999983207799,0.0099999925750149,0.00999999131688117,0.00999999383314864
"2020-09-24","US","USAR",3017825,0,0,0,0,0.0199999981434032,0.0199999979395985,0.0199999983472078,0.00999999269138762,0.00999999144654811,0.00999999393622713
"2020-09-25","US","USAR",3017825,0,0,0,0,0.0199999981711216,0.0199999979685967,0.0199999983736466,0.00999999280776034,0.00999999157615989,0.00999999403936079
"2020-09-26","US","USAR",3017825,0,0,0,0,0.0199999981988401,0.0199999979975836,0.0199999984000966,0.00999999292413307,0.00999999170571472,0.00999999414255142
"2020-09-27","US","USAR",3017825,0,0,0,0,0.0199999982265586,0.0199999980265592,0.0199999984265579,0.00999999304050579,0.00999999183521072,0.00999999424580087
"2020-09-28","US","USAR",3017825,0,0,0,0,0.019999998254277,0.0199999980555233,0.0199999984530308,0.00999999315687853,0.00999999196464597,0.00999999434911109
"2020-09-29","US","USAR",3017825,0,0,0,0,0.0199999982819955,0.0199999980844755,0.0199999984795155,0.00999999327325125,0.00999999209401841,0.0099999944524841
"2020-09-30","US","USAR",3017825,0,0,0,0,0.019999998309714,0.0199999981134157,0.0199999985060122,0.00999999338962398,0.00999999222332597,0.00999999455592199
"2020-10-01","US","USAR",3017825,0,0,0,0,0.0199999983374325,0.0199999981423437,0.0199999985325212,0.00999999350599672,0.00999999235256647,0.00999999465942697
"2020-10-02","US","USAR",3017825,0,0,0,0,0.0199999983651509,0.0199999981712593,0.0199999985590426,0.00999999362236945,0.00999999248173762,0.00999999476300128
"2020-10-03","US","USAR",3017825,0,0,0,0,0.0199999983928694,0.0199999982001621,0.0199999985855767,0.00999999373874218,0.00999999261083707,0.00999999486664729
"2020-10-04","US","USAR",3017825,0,0,0,0,0.0199999984205879,0.019999998229052,0.0199999986121238,0.00999999385511492,0.00999999273986238,0.00999999497036747
"2020-10-05","US","USAR",3017825,0,0,0,0,0.0199999984483063,0.0199999982579287,0.019999998638684,0.00999999397148765,0.00999999286881097,0.00999999507416434
"2020-10-06","US","USAR",3017825,0,0,0,0,0.0199999984760248,0.019999998286792,0.0199999986652576,0.0099999940878604,0.0099999929976802,0.0099999951780406
"2020-10-07","US","USAR",3017825,0,0,0,0,0.0199999985037433,0.0199999983156416,0.0199999986918449,0.00999999420423313,0.0099999931264673,0.00999999528199897
"2020-10-08","US","USAR",3017825,0,0,0,0,0.0199999985314618,0.0199999983444774,0.0199999987184462,0.00999999432060587,0.00999999325516942,0.00999999538604233
"2020-10-09","US","USAR",3017825,0,0,0,0,0.0199999985591802,0.0199999983732989,0.0199999987450615,0.00999999443697862,0.00999999338378356,0.00999999549017368
"2020-10-10","US","USAR",3017825,0,0,0,0,0.0199999985868987,0.0199999984021061,0.0199999987716913,0.00999999455335136,0.00999999351230661,0.00999999559439612
"2020-10-11","US","USAR",3017825,0,0,0,0,0.0199999986146172,0.0199999984308986,0.0199999987983358,0.0099999946697241,0.00999999364073535,0.00999999569871286
"2020-10-12","US","USAR",3017825,0,0,0,0,0.0199999986423356,0.0199999984596761,0.0199999988249952,0.00999999478609686,0.00999999376906644,0.00999999580312727
"2020-10-13","US","USAR",3017825,0,0,0,0,0.0199999986700541,0.0199999984884385,0.0199999988516697,0.0099999949024696,0.00999999389729637,0.00999999590764283
"2020-10-14","US","USAR",3017825,0,0,0,0,0.0199999986977726,0.0199999985171854,0.0199999988783598,0.00999999501884235,0.00999999402542153,0.00999999601226316
"2020-10-15","US","USAR",3017825,0,0,0,0,0.0199999987254911,0.0199999985459166,0.0199999989050655,0.0099999951352151,0.00999999415343817,0.00999999611699204
"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999987532095,0.0199999985746318,0.0199999989317873,0.00999999525158785,0.00999999428134236,0.00999999622183335
"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.019999998780928,0.0199999986033307,0.0199999989585252,0.0099999953679606,0.00999999440913005,0.00999999632679115
"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999988086465,0.0199999986320132,0.0199999989852798,0.00999999548433336,0.00999999453679704,0.00999999643186968
"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0199999988363649,0.0199999986606788,0.0199999990120511,0.00999999560070611,0.00999999466433895,0.00999999653707328
"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0199999988640834,0.0199999986893274,0.0199999990388395,0.00999999571707888,0.00999999479175127,0.00999999664240649
"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0199999988918019,0.0199999987179586,0.0199999990656452,0.00999999583345163,0.00999999491902927,0.00999999674787399
"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0199999989195203,0.0199999987465721,0.0199999990924685,0.00999999594982439,0.00999999504616812,0.00999999685348066
"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0199999989472388,0.0199999987751678,0.0199999991193098,0.00999999606619715,0.00999999517316277,0.00999999695923153
"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0199999989749573,0.0199999988037454,0.0199999991461692,0.00999999618256991,0.00999999530000802,0.0099999970651318
"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0199999990026758,0.0199999988323045,0.0199999991730471,0.00999999629894268,0.0099999954266985,0.00999999717118686
"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0199999990303942,0.0199999988608448,0.0199999991999436,0.00999999641531545,0.00999999555322864,0.00999999727740226
"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0199999990581127,0.0199999988893662,0.0199999992268592,0.00999999653168821,0.0099999956795927,0.00999999738378373
"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0199999990858312,0.0199999989178683,0.019999999253794,0.00999999664806098,0.00999999580578477,0.00999999749033719
"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.0199999991135496,0.0199999989463509,0.0199999992807484,0.00999999676443374,0.00999999593179878,0.00999999759706871
"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0199999991412681,0.0199999989748136,0.0199999993077226,0.00999999688080652,0.00999999605762847,0.00999999770398458
"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0199999991689866,0.0199999990032563,0.0199999993347169,0.00999999699717929,0.0099999961832674,0.00999999781109118
"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0199999991967051,0.0199999990316787,0.0199999993617314,0.00999999711355206,0.00999999630870899,0.00999999791839513
"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0199999992244235,0.0199999990600805,0.0199999993887666,0.00999999722992485,0.00999999643394652,0.00999999802590318
"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.019999999252142,0.0199999990884614,0.0199999994158227,0.00999999734629761,0.00999999655897304,0.00999999813362218
"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0199999992798605,0.0199999991168212,0.0199999994428998,0.0099999974626704,0.00999999668378158,0.00999999824155922
"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.019999999307579,0.0199999991451596,0.0199999994699983,0.00999999757904317,0.00999999680836493,0.00999999834972141
"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0199999993352974,0.0199999991734764,0.0199999994971184,0.00999999769541595,0.00999999693271585,0.00999999845811605
"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0199999993630159,0.0199999992017714,0.0199999995242604,0.00999999781178873,0.00999999705682695,0.00999999856675051
"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.0199999993907344,0.0199999992300443,0.0199999995514244,0.00999999792816151,0.0099999971806908,0.00999999867563221
"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0199999994184528,0.0199999992582949,0.0199999995786108,0.00999999804453431,0.0099999973042999,0.00999999878476871
"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0199999994461713,0.019999999286523,0.0199999996058196,0.00999999816090708,0.00999999742764668,0.00999999889416749
"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0199999994738898,0.0199999993147283,0.0199999996330513,0.00999999827727988,0.0099999975507236,0.00999999900383615
"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0199999995016083,0.0199999993429107,0.0199999996603059,0.00999999839365266,0.00999999767352312,0.0099999991137822
"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.0199999995293267,0.0199999993710699,0.0199999996875836,0.00999999851002545,0.00999999779603775,0.00999999922401314
"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0199999995570452,0.0199999993992057,0.0199999997148847,0.00999999862639824,0.00999999791826009,0.0099999993345364
"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0199999995847637,0.019999999427318,0.0199999997422093,0.00999999874277102,0.00999999804018281,0.00999999944535924
"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999996124821,0.0199999994554066,0.0199999997695577,0.00999999885914383,0.00999999816179879,0.00999999955648886
"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999996402006,0.0199999994834713,0.01999999979693,0.00999999897551663,0.00999999828310105,0.0099999996679322
"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999996679191,0.0199999995115119,0.0199999998243262,0.00999999909188942,0.00999999840408283,0.009999999779696
"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0199999996956376,0.0199999995395284,0.0199999998517467,0.00999999920826221,0.00999999852473765,0.00999999989178676
"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.019999999723356,0.0199999995675205,0.0199999998791915,0.00999999932463501,0.00999999864505936,0.0100000000042107
"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0199999997510745,0.0199999995954882,0.0199999999066608,0.00999999944100782,0.00999999876504209,0.0100000001169735
"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.019999999778793,0.0199999996234313,0.0199999999341547,0.00999999955738063,0.0099999988846804,0.0100000002300809
"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.0199999998065114,0.0199999996513497,0.0199999999616732,0.00999999967375341,0.00999999900396922,0.0100000003435376
"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0199999998342299,0.0199999996792433,0.0199999999892165,0.00999999979012623,0.00999999912290401,0.0100000004573484
"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0199999998619484,0.0199999997071121,0.0200000000167847,0.00999999990649903,0.00999999924148065,0.0100000005715174
"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0199999998896669,0.0199999997349559,0.0200000000443778,0.0100000000228718,0.00999999935969558,0.0100000006860481
"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0199999999173853,0.0199999997627747,0.020000000071996,0.0100000001392446,0.00999999947754579,0.0100000008009435
"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0199999999451038,0.0199999997905685,0.0200000000996391,0.0100000002556175,0.00999999959502881,0.0100000009162061
"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0199999999728223,0.0199999998183372,0.0200000001273074,0.0100000003719903,0.00999999971214281,0.0100000010318377
"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000005408,0.0199999998460808,0.0200000001550007,0.0100000004883631,0.00999999982888653,0.0100000011478396
"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000282592,0.0199999998737992,0.0200000001827192,0.0100000006047359,0.00999999994525934,0.0100000012642124
"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000559777,0.0199999999014926,0.0200000002104628,0.0100000007211087,0.0100000000612613,0.0100000013809562
"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000836962,0.0199999999291608,0.0200000002382315,0.0100000008374815,0.0100000001768929,0.0100000014980702
"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000001114146,0.019999999956804,0.0200000002660253,0.0100000009538543,0.0100000002921555,0.0100000016155532
"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000001391331,0.0199999999844221,0.0200000002938441,0.0100000010702272,0.0100000004070509,0.0100000017334034
"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000001668516,0.0200000000120153,0.0200000003216879,0.0100000011866,0.0100000005215816,0.0100000018516184
"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000001945701,0.0200000000395834,0.0200000003495567,0.0100000013029728,0.0100000006357506,0.010000001970195
"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000002222885,0.0200000000671268,0.0200000003774503,0.0100000014193456,0.0100000007495614,0.0100000020891298
"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.020000000250007,0.0200000000946453,0.0200000004053687,0.0100000015357185,0.0100000008630182,0.0100000022084187
"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000002777255,0.0200000001221392,0.0200000004333118,0.0100000016520913,0.0100000009761256,0.010000002328057
"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.020000000305444,0.0200000001496084,0.0200000004612795,0.0100000017684641,0.0100000010888885,0.0100000024480397
"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000003331624,0.0200000001770532,0.0200000004892716,0.0100000018848369,0.0100000012013124,0.0100000025683615
"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000003608809,0.0200000002044737,0.0200000005172881,0.0100000020012098,0.0100000013134032,0.0100000026890163
"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000003885994,0.02000000023187,0.0200000005453287,0.0100000021175826,0.010000001425167,0.0100000028099982
"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000004163178,0.0200000002592423,0.0200000005733934,0.0100000022339554,0.0100000015366104,0.0100000029313005
"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000004440363,0.0200000002865906,0.020000000601482,0.0100000023503283,0.0100000016477401,0.0100000030529165
"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000004717548,0.0200000003139153,0.0200000006295943,0.0100000024667011,0.010000001758563,0.0100000031748392
"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000004994733,0.0200000003412164,0.0200000006577302,0.0100000025830739,0.0100000018690863,0.0100000032970616
"2020-12-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000005271917,0.0200000003684941,0.0200000006858893,0.0100000026994468,0.0100000019793172,0.0100000034195763
"2020-12-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000005549102,0.0200000003957487,0.0200000007140717,0.0100000028158196,0.0100000020892633,0.0100000035423759
"2020-12-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000005826287,0.0200000004229803,0.020000000742277,0.0100000029321925,0.010000002198932,0.0100000036654529
"2020-12-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000006103472,0.0200000004501892,0.0200000007705051,0.0100000030485653,0.0100000023083309,0.0100000037887997
"2020-12-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000006380656,0.0200000004773756,0.0200000007987557,0.0100000031649381,0.0100000024174674,0.0100000039124089
"2020-12-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000006657841,0.0200000005045396,0.0200000008270286,0.010000003281311,0.0100000025263492,0.0100000040362728
"2020-12-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000006935026,0.0200000005316816,0.0200000008553236,0.0100000033976838,0.0100000026349837,0.010000004160384
"2020-12-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000007212211,0.0200000005588017,0.0200000008836404,0.0100000035140567,0.0100000027433784,0.010000004284735
"2020-12-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000007489395,0.0200000005859002,0.0200000009119789,0.0100000036304295,0.0100000028515406,0.0100000044093184
"2020-12-28","US","USAR",3017825,0.02,0,0.01,0,0.020000000776658,0.0200000006129773,0.0200000009403386,0.0100000037468024,0.0100000029594777,0.010000004534127
"2020-12-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000008043765,0.0200000006400334,0.0200000009687196,0.0100000038631752,0.0100000030671968,0.0100000046591537
"2020-12-30","US","USAR",3017825,0.02,0,0.01,0,0.020000000832095,0.0200000006670686,0.0200000009971213,0.0100000039795481,0.0100000031747049,0.0100000047843913
"2020-12-31","US","USAR",3017825,0.02,0,0.01,0,0.0200000008598134,0.0200000006940832,0.0200000010255437,0.0100000040959209,0.0100000032820089,0.010000004909833
"2021-01-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000008875319,0.0200000007210774,0.0200000010539864,0.0100000042122938,0.0100000033891156,0.010000005035472
"2021-01-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000009152504,0.0200000007480516,0.0200000010824492,0.0100000043286667,0.0100000034960315,0.0100000051613018
"2021-01-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000009429688,0.020000000775006,0.0200000011109317,0.0100000044450395,0.0100000036027631,0.0100000052873159
"2021-01-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000009706873,0.0200000008019408,0.0200000011394338,0.0100000045614124,0.0100000037093167,0.0100000054135081
"2021-01-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000009984058,0.0200000008288564,0.0200000011679552,0.0100000046777852,0.0100000038156982,0.0100000055398723
"2021-01-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000010261243,0.0200000008557529,0.0200000011964956,0.0100000047941581,0.0100000039219137,0.0100000056664025
"2021-01-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000010538427,0.0200000008826308,0.0200000012250547,0.010000004910531,0.0100000040279688,0.0100000057930931
"2021-01-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000010815612,0.0200000009094902,0.0200000012536322,0.0100000050269038,0.0100000041338692,0.0100000059199385
"2021-01-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000011092797,0.0200000009363315,0.0200000012822279,0.0100000051432767,0.0100000042396201,0.0100000060469333
"2021-01-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000011369982,0.0200000009631548,0.0200000013108415,0.0100000052596496,0.0100000043452269,0.0100000061740723
"2021-01-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000011647166,0.0200000009899606,0.0200000013394727,0.0100000053760224,0.0100000044506945,0.0100000063013504
"2021-01-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000011924351,0.0200000010167489,0.0200000013681213,0.0100000054923953,0.0100000045560278,0.0100000064287628
"2021-01-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000012201536,0.0200000010435203,0.0200000013967869,0.0100000056087682,0.0100000046612314,0.0100000065563049
"2021-01-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000012478721,0.0200000010702748,0.0200000014254693,0.010000005725141,0.0100000047663101,0.010000006683972
"2021-01-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000012755905,0.0200000010970128,0.0200000014541683,0.0100000058415139,0.010000004871268,0.0100000068117599
