"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-09-06","US","USAR",3017825,0,0,0,0,0.0199999999997074,0.0199999999996883,0.0199999999997265,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-07","US","USAR",3017825,0,0,0,0,0.0199999999997114,0.0199999999996923,0.0199999999997305,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-08","US","USAR",3017825,0,0,0,0,0.0199999999997154,0.0199999999996963,0.0199999999997345,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-09","US","USAR",3017825,0,0,0,0,0.0199999999997194,0.0199999999997003,0.0199999999997385,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-10","US","USAR",3017825,0,0,0,0,0.0199999999997234,0.0199999999997043,0.0199999999997425,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-11","US","USAR",3017825,0,0,0,0,0.0199999999997273,0.0199999999997082,0.0199999999997464,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-12","US","USAR",3017825,0,0,0,0,0.0199999999997313,0.0199999999997122,0.0199999999997504,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-13","US","USAR",3017825,0,0,0,0,0.0199999999997353,0.0199999999997162,0.0199999999997544,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-14","US","USAR",3017825,0,0,0,0,0.0199999999997393,0.0199999999997202,0.0199999999997584,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-15","US","USAR",3017825,0,0,0,0,0.0199999999997433,0.0199999999997242,0.0199999999997624,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-16","US","USAR",3017825,0,0,0,0,0.0199999999997473,0.0199999999997282,0.0199999999997664,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-17","US","USAR",3017825,0,0,0,0,0.0199999999997512,0.0199999999997321,0.0199999999997703,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-18","US","USAR",3017825,0,0,0,0,0.0199999999997552,0.0199999999997361,0.0199999999997743,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-19","US","USAR",3017825,0,0,0,0,0.0199999999997592,0.0199999999997401,0.0199999999997783,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-20","US","USAR",3017825,0,0,0,0,0.0199999999997632,0.0199999999997441,0.0199999999997823,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-21","US","USAR",3017825,0,0,0,0,0.0199999999997672,0.0199999999997481,0.0199999999997863,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-22","US","USAR",3017825,0,0,0,0,0.0199999999997712,0.0199999999997521,0.0199999999997903,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-23","US","USAR",3017825,0,0,0,0,0.0199999999997751,0.019999999999756,0.0199999999997942,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-24","US","USAR",3017825,0,0,0,0,0.0199999999997791,0.01999999999976,0.0199999999997982,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-25","US","USAR",3017825,0,0,0,0,0.0199999999997831,0.019999999999764,0.0199999999998022,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-26","US","USAR",3017825,0,0,0,0,0.0199999999997871,0.019999999999768,0.0199999999998062,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-27","US","USAR",3017825,0,0,0,0,0.0199999999997911,0.019999999999772,0.0199999999998102,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-28","US","USAR",3017825,0,0,0,0,0.0199999999997951,0.019999999999776,0.0199999999998142,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-29","US","USAR",3017825,0,0,0,0,0.019999999999799,0.0199999999997799,0.0199999999998181,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-30","US","USAR",3017825,0,0,0,0,0.019999999999803,0.0199999999997839,0.0199999999998221,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-01","US","USAR",3017825,0,0,0,0,0.019999999999807,0.0199999999997879,0.0199999999998261,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-02","US","USAR",3017825,0,0,0,0,0.019999999999811,0.0199999999997919,0.0199999999998301,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-03","US","USAR",3017825,0,0,0,0,0.019999999999815,0.0199999999997959,0.0199999999998341,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-04","US","USAR",3017825,0,0,0,0,0.019999999999819,0.0199999999997999,0.0199999999998381,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-05","US","USAR",3017825,0,0,0,0,0.0199999999998229,0.0199999999998038,0.0199999999998421,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-06","US","USAR",3017825,0,0,0,0,0.0199999999998269,0.0199999999998078,0.019999999999846,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-07","US","USAR",3017825,0,0,0,0,0.0199999999998309,0.0199999999998118,0.01999999999985,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-08","US","USAR",3017825,0,0,0,0,0.0199999999998349,0.0199999999998158,0.019999999999854,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-09","US","USAR",3017825,0,0,0,0,0.0199999999998389,0.0199999999998198,0.019999999999858,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-10","US","USAR",3017825,0,0,0,0,0.0199999999998429,0.0199999999998238,0.019999999999862,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-11","US","USAR",3017825,0,0,0,0,0.0199999999998468,0.0199999999998277,0.019999999999866,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-12","US","USAR",3017825,0,0,0,0,0.0199999999998508,0.0199999999998317,0.0199999999998699,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-13","US","USAR",3017825,0,0,0,0,0.0199999999998548,0.0199999999998357,0.0199999999998739,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-14","US","USAR",3017825,0,0,0,0,0.0199999999998588,0.0199999999998397,0.0199999999998779,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-15","US","USAR",3017825,0,0,0,0,0.0199999999998628,0.0199999999998437,0.0199999999998819,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998668,0.0199999999998477,0.0199999999998859,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998707,0.0199999999998516,0.0199999999998899,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998747,0.0199999999998556,0.0199999999998938,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998787,0.0199999999998596,0.0199999999998978,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998827,0.0199999999998636,0.0199999999999018,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998867,0.0199999999998676,0.0199999999999058,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998907,0.0199999999998716,0.0199999999999098,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998946,0.0199999999998755,0.0199999999999138,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998986,0.0199999999998795,0.0199999999999177,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999026,0.0199999999998835,0.0199999999999217,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999066,0.0199999999998875,0.0199999999999257,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999106,0.0199999999998915,0.0199999999999297,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999146,0.0199999999998955,0.0199999999999337,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999186,0.0199999999998994,0.0199999999999377,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999225,0.0199999999999034,0.0199999999999416,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999265,0.0199999999999074,0.0199999999999456,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999305,0.0199999999999114,0.0199999999999496,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999345,0.0199999999999154,0.0199999999999536,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999385,0.0199999999999194,0.0199999999999576,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999424,0.0199999999999233,0.0199999999999616,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999464,0.0199999999999273,0.0199999999999656,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999504,0.0199999999999313,0.0199999999999695,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999544,0.0199999999999353,0.0199999999999735,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999584,0.0199999999999393,0.0199999999999775,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999624,0.0199999999999433,0.0199999999999815,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999664,0.0199999999999473,0.0199999999999855,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999703,0.0199999999999512,0.0199999999999894,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999743,0.0199999999999552,0.0199999999999934,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999783,0.0199999999999592,0.0199999999999974,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999823,0.0199999999999632,0.0200000000000014,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999863,0.0199999999999672,0.0200000000000054,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999903,0.0199999999999712,0.0200000000000094,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999943,0.0199999999999751,0.0200000000000134,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999982,0.0199999999999791,0.0200000000000173,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000022,0.0199999999999831,0.0200000000000213,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000062,0.0199999999999871,0.0200000000000253,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000102,0.0199999999999911,0.0200000000000293,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000142,0.0199999999999951,0.0200000000000333,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000181,0.019999999999999,0.0200000000000373,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000221,0.020000000000003,0.0200000000000412,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000261,0.020000000000007,0.0200000000000452,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000301,0.020000000000011,0.0200000000000492,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000341,0.020000000000015,0.0200000000000532,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000381,0.020000000000019,0.0200000000000572,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.020000000000042,0.0200000000000229,0.0200000000000612,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.020000000000046,0.0200000000000269,0.0200000000000651,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.02000000000005,0.0200000000000309,0.0200000000000691,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.020000000000054,0.0200000000000349,0.0200000000000731,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.020000000000058,0.0200000000000389,0.0200000000000771,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.020000000000062,0.0200000000000429,0.0200000000000811,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.020000000000066,0.0200000000000469,0.0200000000000851,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000699,0.0200000000000508,0.020000000000089,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000739,0.0200000000000548,0.020000000000093,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000779,0.0200000000000588,0.020000000000097,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000819,0.0200000000000628,0.020000000000101,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000859,0.0200000000000668,0.020000000000105,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000899,0.0200000000000708,0.020000000000109,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000938,0.0200000000000747,0.020000000000113,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000978,0.0200000000000787,0.0200000000001169,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001018,0.0200000000000827,0.0200000000001209,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001058,0.0200000000000867,0.0200000000001249,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001098,0.0200000000000907,0.0200000000001289,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001138,0.0200000000000947,0.0200000000001329,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001177,0.0200000000000986,0.0200000000001369,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001217,0.0200000000001026,0.0200000000001408,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001257,0.0200000000001066,0.0200000000001448,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001297,0.0200000000001106,0.0200000000001488,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-12-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001337,0.0200000000001146,0.0200000000001528,0.0100000000000002,0.0100000000000002,0.0100000000000002
