"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-09-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999678622063565,0.00999618065539436,0.00999739178587694
"2020-09-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999683310327736,0.00999623478386382,0.00999743142269091
"2020-09-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999687998613894,0.0099962888982784,0.00999747107399949
"2020-09-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999692686922038,0.00999634299810475,0.00999751074033602
"2020-09-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099969737525217,0.00999639708278396,0.00999755042225944
"2020-09-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099970206360429,0.00999645115173006,0.00999759012035575
"2020-09-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999706751978396,0.00999650520432841,0.00999762983523951
"2020-09-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099971144037449,0.00999655923993414,0.00999766956755567
"2020-09-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999716128792572,0.00999661325787023,0.0099977093179812
"2020-09-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099972081723264,0.00999666725742573,0.00999774908722706
"2020-09-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999725505694696,0.00999672123785367,0.00999778887604026
"2020-09-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999730194178741,0.00999677519836888,0.00999782868520594
"2020-09-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999734882684774,0.00999682913814575,0.00999786851554972
"2020-09-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999739571212793,0.00999688305631568,0.00999790836794019
"2020-09-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999744259762802,0.00999693695196454,0.0099979482432915
"2020-09-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999748948334799,0.00999699082412982,0.00999798814256615
"2020-09-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999753636928784,0.00999704467179762,0.00999802806677806
"2020-09-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999758325544758,0.0099970984938995,0.00999806801699565
"2020-09-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099976301418272,0.00999715228930904,0.00999810799434536
"2020-09-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099976770284267,0.00999720605683819,0.0099981480000152
"2020-09-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999772391524609,0.00999725979523345,0.00999818803525873
"2020-09-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999777080228537,0.00999731350317166,0.00999822810139909
"2020-09-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999781768954454,0.00999736717925563,0.00999826819983345
"2020-09-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099978645770236,0.00999742082200942,0.00999830833203779
"2020-09-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999791146472256,0.00999747442987335,0.00999834849957177
"2020-10-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999795835264141,0.00999752800119865,0.00999838870408416
"2020-10-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999800524078014,0.00999758153424181,0.00999842894731847
"2020-10-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999805212913878,0.00999763502715859,0.00999846923111896
"2020-10-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999809901771732,0.00999768847799759,0.00999850955743705
"2020-10-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999814590651574,0.00999774188469348,0.00999854992833799
"2020-10-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999819279553407,0.00999779524505997,0.00999859034600816
"2020-10-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999823968477229,0.00999784855678211,0.00999863081276247
"2020-10-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999828657423041,0.00999790181740847,0.00999867133105235
"2020-10-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999833346390843,0.00999795502434275,0.00999871190347411
"2020-10-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999838035380636,0.00999800817483508,0.00999875253277764
"2020-10-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999842724392418,0.00999806126597288,0.00999879322187549
"2020-10-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999847413426192,0.00999811429467149,0.00999883397385234
"2020-10-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999852102481956,0.00999816725766438,0.00999887479197473
"2020-10-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099985679155971,0.00999822015149313,0.00999891567970107
"2020-10-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999861480659455,0.00999827297249728,0.00999895664069183
"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999866169781191,0.00999832571680402,0.00999899767881981
"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999870858924918,0.00999837838031795,0.0099990387981804
"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999875548090636,0.00999843095871101,0.00999908000310171
"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999880237278344,0.00999848344741263,0.00999912129815425
"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999884926488042,0.00999853584160064,0.0099991626881602
"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999889615719731,0.00999858813619284,0.00999920417820178
"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999894304973413,0.00999864032583974,0.00999924577362853
"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999898994249084,0.00999869240491863,0.00999928748006305
"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999903683546745,0.00999874436752982,0.00999932930340509
"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999908372866399,0.00999879620749491,0.00999937124983307
"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999913062208044,0.00999884791835799,0.0099994133258029
"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999917751571679,0.00999889949339027,0.00999945553804331
"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999922440957306,0.00999895092559883,0.00999949789354729
"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999927130364925,0.00999900220773981,0.00999954039955868
"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999931819794534,0.0099990533323371,0.00999958306355358
"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999936509246134,0.00999910429170703,0.00999962589321564
"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999941198719726,0.00999915507798962,0.0099996688964049
"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099994588821531,0.00999920568318701,0.00999971208111919
"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999950577732886,0.00999925609920954,0.00999975545544817
"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999955267272453,0.00999930631792976,0.00999979902751931
"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999959956834013,0.00999935633124428,0.00999984280543597
"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999964646417564,0.00999940613114345,0.00999988679720783
"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999969336023108,0.00999945570978812,0.00999993101067404
"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999974025650644,0.00999950505959262,0.00999997545342026
"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999978715300172,0.00999955417331273,0.0100000201326907
"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999983404971692,0.00999960304413665,0.0100000650552972
"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999988094665205,0.00999965166577713,0.010000110227527
"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999992784380711,0.00999970003256202,0.0100001556550522
"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999997474118209,0.00999974813952081,0.0100002013428434
"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000021638777,0.00999979598246407,0.01000024729509
"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000685365919,0.00999984355805323,0.0100002935151305
"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001154346266,0.00999989086385794,0.0100003400053953
"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001623328813,0.00999993789839885,0.0100003867673638
"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000209231356,0.00999998466117403,0.0100004338015379
"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100002561300506,0.010000031152668,0.0100004811074331
"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003030289651,0.010000077374343,0.0100005286835872
"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003499280995,0.0100001233286126,0.0100005765275865
"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003968274539,0.0100001690187992,0.0100006246361087
"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004437270283,0.0100002144490769,0.0100006730049796
"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004906268225,0.0100002596244021,0.010000721629243
"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005375268368,0.0100003045504334,0.0100007705032402
"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005844270709,0.010000349233446,0.0100008196206959
"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000631327525,0.0100003936802408,0.0100008689748093
"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006782281991,0.0100004378980522,0.010000918558346
"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007251290931,0.0100004818944574,0.0100009683637288
"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007720302071,0.0100005256772881,0.010001018383126
"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000818931541,0.0100005692545478,0.0100010686085341
"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008658330948,0.0100006126343346,0.0100011190318551
"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009127348687,0.0100006558247717,0.0100011696449656
"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009596368624,0.0100006988339454,0.0100012204397795
"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100010065390762,0.0100007416698509,0.0100012714083015
"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100010534415099,0.0100007843403462,0.0100013225426735
"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100011003441635,0.0100008268531139,0.0100013738352131
"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100011472470371,0.0100008692156291,0.0100014252784451
"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100011941501307,0.0100009114351354,0.010001476865126
"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100012410534442,0.0100009535186258,0.0100015285882626
"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100012879569777,0.0100009954728294,0.010001580441126
"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100013348607312,0.0100010373042028,0.0100016324172596
"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100013817647046,0.010001079018925,0.0100016845104842
"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010001428668898,0.0100011206228969,0.0100017367148992
"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100014755733114,0.0100011621217421,0.0100017890248807
"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100015224779447,0.0100012035208114,0.0100018414350781
"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100015693827981,0.0100012448251882,0.0100018939404079
"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100016162878713,0.0100012860396959,0.0100019465360468
"2020-12-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100016631931646,0.0100013271689064,0.0100019992174228
