"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-09-06","US","USAR",3017825,0,0,0,0,0.01999999999971,0.019999999999691,0.0199999999997289,0.00999993636379306,0.00999992470966126,0.00999994801792487
"2020-09-07","US","USAR",3017825,0,0,0,0,0.0199999999997139,0.0199999999996949,0.0199999999997328,0.00999993726823553,0.00999992574844133,0.00999994878802974
"2020-09-08","US","USAR",3017825,0,0,0,0,0.0199999999997178,0.0199999999996989,0.0199999999997367,0.00999993817267809,0.00999992678694652,0.00999994955840966
"2020-09-09","US","USAR",3017825,0,0,0,0,0.0199999999997217,0.0199999999997028,0.0199999999997407,0.00999993907712072,0.00999992782516698,0.00999995032907446
"2020-09-10","US","USAR",3017825,0,0,0,0,0.0199999999997257,0.0199999999997067,0.0199999999997446,0.00999993998156343,0.00999992886309244,0.00999995110003443
"2020-09-11","US","USAR",3017825,0,0,0,0,0.0199999999997296,0.0199999999997106,0.0199999999997485,0.00999994088600623,0.00999992990071214,0.00999995187130033
"2020-09-12","US","USAR",3017825,0,0,0,0,0.0199999999997335,0.0199999999997145,0.0199999999997524,0.00999994179044912,0.00999993093801482,0.00999995264288342
"2020-09-13","US","USAR",3017825,0,0,0,0,0.0199999999997374,0.0199999999997185,0.0199999999997564,0.00999994269489208,0.00999993197498868,0.00999995341479548
"2020-09-14","US","USAR",3017825,0,0,0,0,0.0199999999997413,0.0199999999997224,0.0199999999997603,0.00999994359933512,0.00999993301162138,0.00999995418704886
"2020-09-15","US","USAR",3017825,0,0,0,0,0.0199999999997453,0.0199999999997263,0.0199999999997642,0.00999994450377824,0.00999993404789997,0.00999995495965652
"2020-09-16","US","USAR",3017825,0,0,0,0,0.0199999999997492,0.0199999999997302,0.0199999999997681,0.00999994540822145,0.00999993508381089,0.00999995573263202
"2020-09-17","US","USAR",3017825,0,0,0,0,0.0199999999997531,0.0199999999997342,0.0199999999997721,0.00999994631266474,0.00999993611933989,0.00999995650598959
"2020-09-18","US","USAR",3017825,0,0,0,0,0.019999999999757,0.0199999999997381,0.019999999999776,0.00999994721710811,0.00999993715447206,0.00999995727974416
"2020-09-19","US","USAR",3017825,0,0,0,0,0.0199999999997609,0.019999999999742,0.0199999999997799,0.00999994812155156,0.00999993818919172,0.0099999580539114
"2020-09-20","US","USAR",3017825,0,0,0,0,0.0199999999997649,0.0199999999997459,0.0199999999997838,0.0099999490259951,0.00999993922348243,0.00999995882850777
"2020-09-21","US","USAR",3017825,0,0,0,0,0.0199999999997688,0.0199999999997499,0.0199999999997877,0.00999994993043872,0.00999994025732689,0.00999995960355054
"2020-09-22","US","USAR",3017825,0,0,0,0,0.0199999999997727,0.0199999999997538,0.0199999999997917,0.00999995083488241,0.00999994129070696,0.00999996037905785
"2020-09-23","US","USAR",3017825,0,0,0,0,0.0199999999997767,0.0199999999997577,0.0199999999997956,0.00999995173932619,0.00999994232360357,0.00999996115504881
"2020-09-24","US","USAR",3017825,0,0,0,0,0.0199999999997806,0.0199999999997616,0.0199999999997995,0.00999995264377005,0.00999994335599663,0.00999996193154348
"2020-09-25","US","USAR",3017825,0,0,0,0,0.0199999999997845,0.0199999999997655,0.0199999999998034,0.009999953548214,0.00999994438786505,0.00999996270856295
"2020-09-26","US","USAR",3017825,0,0,0,0,0.0199999999997884,0.0199999999997695,0.0199999999998074,0.00999995445265802,0.00999994541918662,0.00999996348612943
"2020-09-27","US","USAR",3017825,0,0,0,0,0.0199999999997923,0.0199999999997734,0.0199999999998113,0.00999995535710213,0.00999994644993796,0.00999996426426629
"2020-09-28","US","USAR",3017825,0,0,0,0,0.0199999999997963,0.0199999999997773,0.0199999999998152,0.00999995626154631,0.00999994748009447,0.00999996504299816
"2020-09-29","US","USAR",3017825,0,0,0,0,0.0199999999998002,0.0199999999997812,0.0199999999998191,0.00999995716599059,0.00999994850963023,0.00999996582235094
"2020-09-30","US","USAR",3017825,0,0,0,0,0.0199999999998041,0.0199999999997852,0.019999999999823,0.00999995807043494,0.00999994953851793,0.00999996660235195
"2020-10-01","US","USAR",3017825,0,0,0,0,0.019999999999808,0.0199999999997891,0.019999999999827,0.00999995897487937,0.00999995056672878,0.00999996738302996
"2020-10-02","US","USAR",3017825,0,0,0,0,0.0199999999998119,0.019999999999793,0.0199999999998309,0.00999995987932389,0.00999995159423245,0.00999996816441532
"2020-10-03","US","USAR",3017825,0,0,0,0,0.0199999999998159,0.0199999999997969,0.0199999999998348,0.00999996078376849,0.00999995262099696,0.00999996894654001
"2020-10-04","US","USAR",3017825,0,0,0,0,0.0199999999998198,0.0199999999998009,0.0199999999998387,0.00999996168821317,0.00999995364698856,0.00999996972943777
"2020-10-05","US","USAR",3017825,0,0,0,0,0.0199999999998237,0.0199999999998048,0.0199999999998427,0.00999996259265792,0.00999995467217166,0.00999997051314418
"2020-10-06","US","USAR",3017825,0,0,0,0,0.0199999999998276,0.0199999999998087,0.0199999999998466,0.00999996349710277,0.00999995569650873,0.00999997129769681
"2020-10-07","US","USAR",3017825,0,0,0,0,0.0199999999998316,0.0199999999998126,0.0199999999998505,0.00999996440154769,0.00999995671996013,0.00999997208313526
"2020-10-08","US","USAR",3017825,0,0,0,0,0.0199999999998355,0.0199999999998165,0.0199999999998544,0.0099999653059927,0.00999995774248407,0.00999997286950134
"2020-10-09","US","USAR",3017825,0,0,0,0,0.0199999999998394,0.0199999999998205,0.0199999999998584,0.00999996621043779,0.0099999587640364,0.00999997365683919
"2020-10-10","US","USAR",3017825,0,0,0,0,0.0199999999998433,0.0199999999998244,0.0199999999998623,0.00999996711488296,0.00999995978457055,0.00999997444519536
"2020-10-11","US","USAR",3017825,0,0,0,0,0.0199999999998472,0.0199999999998283,0.0199999999998662,0.00999996801932821,0.00999996080403739,0.00999997523461903
"2020-10-12","US","USAR",3017825,0,0,0,0,0.0199999999998512,0.0199999999998322,0.0199999999998701,0.00999996892377355,0.00999996182238505,0.00999997602516205
"2020-10-13","US","USAR",3017825,0,0,0,0,0.0199999999998551,0.0199999999998361,0.019999999999874,0.00999996982821896,0.00999996283955877,0.00999997681687914
"2020-10-14","US","USAR",3017825,0,0,0,0,0.019999999999859,0.0199999999998401,0.019999999999878,0.00999997073266446,0.00999996385550086,0.00999997760982805
"2020-10-15","US","USAR",3017825,0,0,0,0,0.0199999999998629,0.019999999999844,0.0199999999998819,0.00999997163711004,0.0099999648701504,0.00999997840406967
"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998669,0.0199999999998479,0.0199999999998858,0.0099999725415557,0.00999996588344322,0.00999997919966818
"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998708,0.0199999999998518,0.0199999999998897,0.00999997344600144,0.00999996689531168,0.00999997999669121
"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998747,0.0199999999998558,0.0199999999998937,0.00999997435044727,0.00999996790568454,0.00999998079521
"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998786,0.0199999999998597,0.0199999999998976,0.00999997525489317,0.00999996891448685,0.0099999815952995
"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998826,0.0199999999998636,0.0199999999999015,0.00999997615933916,0.00999996992163976,0.00999998239703856
"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998865,0.0199999999998675,0.0199999999999054,0.00999997706378523,0.00999997092706047,0.00999998320051
"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998904,0.0199999999998715,0.0199999999999093,0.00999997796823139,0.00999997193066204,0.00999998400580073
"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998943,0.0199999999998754,0.0199999999999133,0.00999997887267761,0.00999997293235338,0.00999998481300185
"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0199999999998982,0.0199999999998793,0.0199999999999172,0.00999997977712394,0.00999997393203915,0.00999998562220873
"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999022,0.0199999999998832,0.0199999999999211,0.00999998068157033,0.0099999749296197,0.00999998643352096
"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999061,0.0199999999998871,0.019999999999925,0.0099999815860168,0.00999997592499112,0.00999998724704248
"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.01999999999991,0.0199999999998911,0.019999999999929,0.00999998249046337,0.0099999769180453,0.00999998806288145
"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999139,0.019999999999895,0.0199999999999329,0.00999998339491001,0.00999997790866991,0.00999998888115011
"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999179,0.0199999999998989,0.0199999999999368,0.00999998429935674,0.00999997889674871,0.00999998970196477
"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999218,0.0199999999999028,0.0199999999999407,0.00999998520380354,0.00999997988216165,0.00999999052544544
"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999257,0.0199999999999067,0.0199999999999446,0.00999998610825044,0.00999998086478524,0.00999999135171564
"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999296,0.0199999999999107,0.0199999999999486,0.00999998701269741,0.00999998184449288,0.00999999218090193
"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999336,0.0199999999999146,0.0199999999999525,0.00999998791714446,0.00999998282115539,0.00999999301313354
"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999375,0.0199999999999185,0.0199999999999564,0.00999998882159159,0.00999998379464149,0.00999999384854168
"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999414,0.0199999999999224,0.0199999999999603,0.00999998972603881,0.00999998476481862,0.00999999468725901
"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999453,0.0199999999999264,0.0199999999999643,0.0099999906304861,0.00999998573155353,0.00999999552941868
"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999492,0.0199999999999303,0.0199999999999682,0.00999999153493348,0.00999998669471335,0.00999999637515362
"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999532,0.0199999999999342,0.0199999999999721,0.00999999243938094,0.00999998765416647,0.00999999722459541
"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999571,0.0199999999999381,0.019999999999976,0.00999999334382849,0.00999998860978369,0.0099999980778733
"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.019999999999961,0.0199999999999421,0.0199999999999799,0.00999999424827611,0.00999998956143933,0.00999999893511289
"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999649,0.019999999999946,0.0199999999999839,0.00999999515272383,0.00999999050901261,0.00999999979643504
"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999689,0.0199999999999499,0.0199999999999878,0.00999999605717161,0.00999999145238879,0.0100000006619544
"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999728,0.0199999999999538,0.0199999999999917,0.00999999696161948,0.00999999239146062,0.0100000015317783
"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999767,0.0199999999999577,0.0199999999999956,0.00999999786606743,0.00999999332612963,0.0100000024060052
"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999806,0.0199999999999617,0.0199999999999996,0.00999999877051547,0.00999999425630736,0.0100000032847236
"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999845,0.0199999999999656,0.0200000000000035,0.00999999967496359,0.00999999518191667,0.0100000041680105
"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999885,0.0199999999999695,0.0200000000000074,0.0100000005794118,0.00999999610289276,0.0100000050559308
"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999924,0.0199999999999734,0.0200000000000113,0.0100000014838601,0.00999999701918416,0.0100000059485359
"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999999999963,0.0199999999999774,0.0200000000000152,0.0100000023883084,0.00999999793075356,0.0100000068458633
"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0199999999999813,0.0200000000000192,0.0100000032927569,0.00999999883757828,0.0100000077479354
"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000041,0.0199999999999852,0.0200000000000231,0.0100000041972054,0.00999999973965074,0.01000000865476
"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000081,0.0199999999999891,0.020000000000027,0.010000005101654,0.0100000006369785,0.0100000095663295
"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.020000000000012,0.019999999999993,0.0200000000000309,0.0100000060061027,0.0100000015295843,0.0100000104826211
"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000159,0.019999999999997,0.0200000000000349,0.0100000069105514,0.0100000024175053,0.0100000114035976
"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000198,0.0200000000000009,0.0200000000000388,0.0100000078150003,0.0100000033007932,0.0100000123292074
"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000238,0.0200000000000048,0.0200000000000427,0.0100000087194492,0.0100000041795125,0.0100000132593859
"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000277,0.0200000000000087,0.0200000000000466,0.0100000096238982,0.0100000050537406,0.0100000141940559
"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000316,0.0200000000000127,0.0200000000000506,0.0100000105283474,0.0100000059235658,0.0100000151331289
"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000355,0.0200000000000166,0.0200000000000545,0.0100000114327965,0.0100000067890866,0.0100000160765065
"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000394,0.0200000000000205,0.0200000000000584,0.0100000123372458,0.0100000076504103,0.0100000170240813
"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000434,0.0200000000000244,0.0200000000000623,0.0100000132416951,0.0100000085076515,0.0100000179757388
"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000473,0.0200000000000283,0.0200000000000662,0.0100000141461445,0.0100000093609311,0.010000018931358
"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000512,0.0200000000000323,0.0200000000000702,0.0100000150505941,0.0100000102103748,0.0100000198908133
"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000551,0.0200000000000362,0.0200000000000741,0.0100000159550436,0.0100000110561117,0.0100000208539756
"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000591,0.0200000000000401,0.020000000000078,0.0100000168594933,0.0100000118982734,0.0100000218207132
"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.020000000000063,0.020000000000044,0.0200000000000819,0.0100000177639431,0.0100000127369929,0.0100000227908932
"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000669,0.020000000000048,0.0200000000000859,0.0100000186683929,0.0100000135724034,0.0100000237643824
"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000708,0.0200000000000519,0.0200000000000898,0.0100000195728428,0.0100000144046373,0.0100000247410483
"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000747,0.0200000000000558,0.0200000000000937,0.0100000204772928,0.0100000152338261,0.0100000257207595
"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000787,0.0200000000000597,0.0200000000000976,0.0100000213817429,0.0100000160600989,0.0100000267033869
"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000826,0.0200000000000636,0.0200000000001015,0.0100000222861931,0.0100000168835822,0.0100000276888039
"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000865,0.0200000000000676,0.0200000000001055,0.0100000231906433,0.0100000177043996,0.0100000286768869
"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000904,0.0200000000000715,0.0200000000001094,0.0100000240950936,0.0100000185226712,0.0100000296675161
"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000944,0.0200000000000754,0.0200000000001133,0.010000024999544,0.0100000193385131,0.010000030660575
"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000983,0.0200000000000793,0.0200000000001172,0.0100000259039945,0.0100000201520377,0.0100000316559514
"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001022,0.0200000000000833,0.0200000000001212,0.0100000268084451,0.0100000209633531,0.0100000326535371
"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001061,0.0200000000000872,0.0200000000001251,0.0100000277128957,0.0100000217725632,0.0100000336532283
"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.02000000000011,0.0200000000000911,0.020000000000129,0.0100000286173465,0.0100000225797677,0.0100000346549253
"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.020000000000114,0.020000000000095,0.0200000000001329,0.0100000295217973,0.0100000233850619,0.0100000356585327
"2020-12-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001179,0.0200000000000989,0.0200000000001368,0.0100000304262482,0.0100000241885369,0.0100000366639595
"2020-12-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001218,0.0200000000001029,0.0200000000001408,0.0100000313306992,0.0100000249902796,0.0100000376711188
"2020-12-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001257,0.0200000000001068,0.0200000000001447,0.0100000322351502,0.0100000257903728,0.0100000386799276
"2020-12-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001297,0.0200000000001107,0.0200000000001486,0.0100000331396014,0.0100000265888955,0.0100000396903073
"2020-12-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000001336,0.0200000000001146,0.0200000000001525,0.0100000340440526,0.0100000273859224,0.0100000407021827
