"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-09-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999844490965691,0.00999819825028246,0.00999869156903136
"2020-09-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999846338229391,0.00999821893545302,0.0099987078291348
"2020-09-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999848185496504,0.00999823961567878,0.00999872409425131
"2020-09-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099985003276703,0.00999826029082207,0.00999874036451852
"2020-09-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999851880040969,0.00999828096074049,0.00999875664007888
"2020-09-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999853727318321,0.00999830162528664,0.00999877292107978
"2020-09-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999855574599086,0.00999832228430796,0.00999878920767377
"2020-09-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999857421883263,0.0099983429376465,0.00999880550001877
"2020-09-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999859269170854,0.00999836358513875,0.00999882179827833
"2020-09-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999861116461858,0.00999838422661538,0.00999883810262179
"2020-09-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999862963756275,0.00999840486190096,0.00999885441322454
"2020-09-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999864811054105,0.00999842549081382,0.00999887073026829
"2020-09-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999866658355348,0.00999844611316567,0.00999888705394129
"2020-09-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999868505660003,0.00999846672876143,0.00999890338443864
"2020-09-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999870352968072,0.00999848733739891,0.00999891972196253
"2020-09-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999872200279554,0.00999850793886853,0.00999893606672255
"2020-09-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999874047594449,0.00999852853295298,0.00999895241893599
"2020-09-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999875894912757,0.00999854911942698,0.00999896877882816
"2020-09-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999877742234477,0.00999856969805686,0.00999898514663268
"2020-09-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999879589559611,0.00999859026860031,0.0099990015225919
"2020-09-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999881436888157,0.00999861083080597,0.00999901790695716
"2020-09-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999883284220117,0.00999863138441308,0.00999903429998925
"2020-09-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099988513155549,0.0099986519291511,0.00999905070195869
"2020-09-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999886978894276,0.00999867246473929,0.00999906711314622
"2020-09-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999888826236475,0.00999869299088635,0.00999908353384314
"2020-10-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999890673582087,0.00999871350728995,0.00999909996435179
"2020-10-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999892520931111,0.0099987340136363,0.00999911640498593
"2020-10-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099989436828355,0.00999875450959974,0.00999913285607125
"2020-10-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999896215639401,0.00999877499484219,0.00999914931794583
"2020-10-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999898062998666,0.00999879546901276,0.00999916579096055
"2020-10-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999899910361343,0.00999881593174716,0.0099991822754797
"2020-10-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999901757727434,0.00999883638266728,0.00999919877188139
"2020-10-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999903605096938,0.0099988568213806,0.00999921528055815
"2020-10-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999905452469853,0.00999887724747967,0.00999923180191738
"2020-10-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999907299846183,0.00999889766054163,0.00999924833638202
"2020-10-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999909147225926,0.00999891806012753,0.00999926488439099
"2020-10-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999910994609082,0.00999893844578185,0.00999928144639979
"2020-10-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999912841995651,0.00999895881703192,0.00999929802288111
"2020-10-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999914689385634,0.00999897917338732,0.00999931461432536
"2020-10-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999916536779029,0.0099989995143393,0.00999933122124128
"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999918384175837,0.00999901983936024,0.00999934784415651
"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099992023157606,0.009999040147903,0.00999936448361819
"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999922078979694,0.00999906043940042,0.00999938114019345
"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999923926386743,0.00999908071326476,0.0099993978144701
"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999925773797204,0.00999910096888705,0.00999941450705704
"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999927621211078,0.00999912120563671,0.00999943121858485
"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999929468628365,0.009999141422861,0.00999944794970631
"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999931316049065,0.00999916161988453,0.00999946470109678
"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999933163473179,0.00999918179600887,0.0099994814734547
"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999935010900706,0.00999920195051221,0.00999949826750191
"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999936858331646,0.00999922208264897,0.00999951508398395
"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999938705765999,0.00999924219164963,0.00999953192367035
"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999940553203764,0.00999926227672054,0.00999954878735475
"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999942400644944,0.00999928233704387,0.00999956567585501
"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999944248089537,0.00999930237177761,0.00999958259001312
"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999946095537542,0.00999932238005573,0.00999959953069511
"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999947942988961,0.00999934236098848,0.00999961649879074
"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999949790443793,0.0099993623136628,0.00999963349521306
"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999951637902038,0.00999938223714289,0.00999965052089786
"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999953485363696,0.00999940213047102,0.00999966757680289
"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999955332828767,0.00999942199266844,0.0099996846639069
"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999957180297251,0.00999944182273656,0.00999970178320846
"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999959027769149,0.00999946161965836,0.00999971893572462
"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999960875244459,0.00999948138239997,0.00999973612248922
"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999962722723183,0.0099995011099126,0.00999975334455106
"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099996457020532,0.00999952080113468,0.00999977060297173
"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099996641769087,0.00999954045499422,0.00999978789882318
"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999968265179834,0.00999956007041165,0.00999980523318504
"2020-11-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099997011267221,0.00999957964630265,0.00999982260714156
"2020-11-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999971960168001,0.00999959918158161,0.0099998400217784
"2020-11-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999973807667204,0.00999961867516511,0.00999985747817898
"2020-11-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999975655169821,0.00999963812597579,0.00999987497742062
"2020-11-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099997750267585,0.00999965753294655,0.00999989252057045
"2020-11-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999979350185293,0.00999967689502489,0.00999991010868097
"2020-11-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999981197698147,0.00999969621117754,0.00999992774278541
"2020-11-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999983045214417,0.00999971548039535,0.009999945423893
"2020-11-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.009999848927341,0.00999973470169816,0.00999996315298384
"2020-11-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999986740257195,0.00999975387414001,0.00999998093100389
"2020-11-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999988587783704,0.00999977299681431,0.00999999875885978
"2020-11-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999990435313627,0.009999792068859,0.0100000166374135
"2020-11-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999992282846962,0.00999981108946175,0.0100000345674775
"2020-11-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999994130383711,0.00999983005786504,0.0100000525498092
"2020-11-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999995977923872,0.009999848973371,0.0100000705851064
"2020-11-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999997825467447,0.0099998678353461,0.0100000886740028
"2020-11-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999999673014437,0.00999988664322551,0.0100001068170632
"2020-11-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000152056484,0.009999905396517,0.0100001250147798
"2020-12-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000336811865,0.00999992409480458,0.0100001432675685
"2020-12-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000521567588,0.00999994273775152,0.0100001615757661
"2020-12-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000706323652,0.0099999613251028,0.0100001799396277
"2020-12-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100000891080058,0.00999997985668712,0.0100001983593245
"2020-12-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001075836805,0.00999999833241815,0.0100002168349428
"2020-12-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001260593893,0.0100000167522951,0.0100002353664835
"2020-12-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001445351322,0.0100000351164031,0.0100002539538614
"2020-12-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001630109093,0.0100000534249118,0.0100002725969068
"2020-12-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001814867206,0.0100000716780751,0.010000291295366
"2020-12-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100001999625659,0.0100000898762282,0.0100003100489037
"2020-12-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100002184384454,0.0100001080197858,0.010000328857105
"2020-12-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000236914359,0.0100001261092389,0.0100003477194792
"2020-12-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100002553903068,0.010000144145151,0.0100003666354626
"2020-12-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100002738662887,0.0100001621281546,0.0100003856044228
"2020-12-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100002923423047,0.0100001800589463,0.0100004046256631
"2020-12-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003108183549,0.0100001979382826,0.0100004236984272
"2020-12-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003292944392,0.0100002157669748,0.0100004428219035
"2020-12-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003477705576,0.010000233545884,0.0100004619952312
"2020-12-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003662467102,0.0100002512759159,0.0100004812175044
"2020-12-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100003847228969,0.0100002689580157,0.010000500487778
"2020-12-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004031991177,0.0100002865931627,0.0100005198050727
"2020-12-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004216753726,0.0100003041823654,0.0100005391683799
"2020-12-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004401516618,0.0100003217266564,0.0100005585766671
"2020-12-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000458627985,0.0100003392270876,0.0100005780288823
"2020-12-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004771043424,0.0100003566847257,0.010000597523959
"2020-12-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100004955807339,0.0100003741006475,0.0100006170608202
"2020-12-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005140571595,0.010000391475936,0.010000636638383
"2020-12-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005325336193,0.0100004088116765,0.0100006562555621
"2020-12-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005510101132,0.010000426108953,0.0100006759112735
"2020-12-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005694866413,0.0100004433688448,0.0100006956044378
"2020-12-31","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100005879632035,0.0100004605924236,0.0100007153339834
"2021-01-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006064397998,0.0100004777807508,0.0100007350988488
"2021-01-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006249164303,0.0100004949348751,0.0100007548979854
"2021-01-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006433930949,0.0100005120558303,0.0100007747303595
"2021-01-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006618697936,0.0100005291446331,0.010000794594954
"2021-01-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006803465265,0.0100005462022823,0.0100008144907706
"2021-01-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100006988232935,0.0100005632297564,0.0100008344168305
"2021-01-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007173000946,0.0100005802280133,0.0100008543721759
"2021-01-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007357769299,0.0100005971979886,0.0100008743558712
"2021-01-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007542537993,0.0100006141405956,0.0100008943670031
"2021-01-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007727307029,0.0100006310567239,0.0100009144046819
"2021-01-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100007912076406,0.0100006479472396,0.0100009344680415
"2021-01-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008096846124,0.0100006648129848,0.0100009545562399
"2021-01-13","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008281616183,0.0100006816547775,0.0100009746684592
"2021-01-14","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008466386584,0.0100006984734113,0.0100009948039056
"2021-01-15","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008651157327,0.0100007152696558,0.0100010149618096
"2021-01-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100008835928411,0.0100007320442567,0.0100010351414254
"2021-01-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009020699836,0.010000748797936,0.0100010553420312
"2021-01-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009205471602,0.0100007655313921,0.0100010755629284
"2021-01-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000939024371,0.0100007822453005,0.0100010958034416
"2021-01-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009575016159,0.010000798940314,0.0100011160629178
"2021-01-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.010000975978895,0.0100008156170635,0.0100011363407265
"2021-01-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100009944562082,0.0100008322761579,0.0100011566362585
"2021-01-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0100010129335555,0.010000848918185,0.0100011769489261
