"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-14",0.0511861966811856,0.00595011204150045,0.00477375328894067,0.0113481972645356,0.049890728801303,0.0488000164839705,0.0509814411186356,8.73813280269876e-05,-4.98425473017763e-05,0.000224605203355751,0.00603290651419326,0.00537315864359524,0.00669265438479128,0.0114717720955522,0.0103872521204203,0.012556292070684
"2020-07-15",0.0511861966811856,0.00595011204150045,0.00477375328894067,0.0113481972645356,0.0499138224511933,0.0488266882067959,0.0510009566955906,9.08293210077798e-05,-5.05106712440948e-05,0.000232169313259654,0.00602377464877098,0.00538525961244625,0.00666228968509571,0.0115117302698625,0.0104583390675903,0.0125651214721347
"2020-07-16",0.0512418012178689,0.00594399572378276,0.00476115952324664,0.0113406147799247,0.0499354783328115,0.0488515144573094,0.0510194422083136,9.44134567343018e-05,-5.11570496510987e-05,0.000239983963119702,0.00601755690804724,0.00541755833340117,0.00661755548269331,0.0115275065621027,0.0105373980294004,0.0125176150948051
"2020-07-17",0.0519483968611043,0.00594876218985319,0.00484389485653226,0.0113473070495923,0.049955788777516,0.0488746380211662,0.0510369395338659,9.81391220024293e-05,-5.17790939770456e-05,0.000248057337981904,0.00601393139114912,0.00545148423220635,0.00657637855009189,0.0115238601731751,0.0105980440963395,0.0124496762500108
"2020-07-18",0.0519483968611043,0.00594876218985319,0.00484389485653226,0.0113473070495923,0.0499748463838733,0.0488961886636605,0.0510535041040861,0.000102011917498705,-5.2374046996813e-05,0.000256397881994222,0.00601258058889857,0.00546869013178986,0.00655647104600728,0.0115056606728529,0.0106137458136518,0.0123975755320539
"2020-07-19",0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614,0.0499927439933671,0.0489162882398417,0.0510691997468925,0.000106037666334738,-5.29389681791942e-05,0.00026501430084867,0.00601319010801146,0.00545926375331084,0.00656711646271207,0.011477816397174,0.0105722403239676,0.0123833924703804
"2020-07-20",0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614,0.0500095746678162,0.048935054670971,0.0510840946646615,0.000110222422924253,-5.34707198031567e-05,0.000273915565651662,0.00601544756627983,0.00542810452816826,0.00660279060439139,0.0114452231862558,0.0104867715960534,0.0124036747764583
"2020-07-21",0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614,0.0500254316685099,0.0489526047259653,0.0510982586110544,0.000114572482216621,-5.39659544777595e-05,0.000283110918911001,0.00601904165433132,0.00539131030646833,0.00664677300219431,0.0114127338691124,0.0103896387694003,0.0124358289688244
"2020-07-22",0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614,0.0500404084370735,0.0489690555617601,0.0511117613123869,0.00011909438930132,-5.44211048821812e-05,0.000292609883484821,0.00602366136105618,0.00536746892892447,0.00667985379318788,0.0113851484181302,0.0103168549206956,0.0124534419155649
"2020-07-23",0.0523930786972828,0.00601814191141031,0.00490721042846093,0.01141514489511,0.0500545985780694,0.0489845249918689,0.0511246721642699,0.000123794949439407,-5.48323773350123e-05,0.000302422276213827,0.00602899019859,0.00537159266066884,0.00668638773651116,0.0113671042798361,0.0102978739568213,0.0124363346028509
"2020-07-24",0.0523930786972828,0.00601814191141031,0.00490721042846093,0.01141514489511,0.0500680873488846,0.0489991227942222,0.051137051903547,0.000128681240502237,-5.51957788136723e-05,0.000312558259818145,0.00603457233699053,0.00540389515424635,0.00666524951973471,0.0113600063816011,0.0103350512450573,0.0123849615181448
"2020-07-25",0.0526451623169728,0.00622163936899966,0.00490721042846093,0.0116186423526993,0.050080921173241,0.0490129197538195,0.0511489225926625,0.000133760625122841,-5.55071287150301e-05,0.000323028378960712,0.00603979974652327,0.0054488562150797,0.00663074327796684,0.0113617863985401,0.0104023101611914,0.0123212626358887
"2020-07-26",0.0526548748492249,0.00622278720234983,0.00490442595218551,0.0116127912935429,0.0500931353881632,0.0490259698575553,0.0511603009187711,0.000139040759615679,-5.57620037899604e-05,0.000333843523021319,0.00604405477376336,0.0054868473022013,0.00660126224532542,0.0113702233076877,0.0104668252170056,0.0122736213983698
"2020-07-27",0.0529587678974045,0.00620917369817003,0.00494230515552791,0.0115892287994807,0.0501047653886259,0.0490383219801523,0.0511712087970995,0.000144529605549292,-5.59557126263087e-05,0.000345014923724893,0.00604671836319312,0.00550029789483445,0.00659313883155178,0.0113831042226946,0.0104986924339693,0.0122675160114198
"2020-07-28",0.0523832379780416,0.00608477211357546,0.00474601014270334,0.0114925470464496,0.0501158466241888,0.0490500218147841,0.0511816714335936,0.000150235442008428,-5.60832737589791e-05,0.000356554157775834,0.00604717136788681,0.005482690723922,0.00661165201185162,0.0113982135563424,0.0104853446175356,0.0123110824951491
"2020-07-29",0.0524139115056102,0.00608491333865535,0.00474565610381807,0.0114918080347819,0.0501264145949681,0.0490611133948609,0.0511917157950753,0.000156166878353357,-5.61393951620633e-05,0.000368473151868778,0.0060447964923518,0.00544275068289907,0.00664684230180453,0.0114133265085174,0.010438976380733,0.0123876766363018
"2020-07-30",0.0522983581454975,0.00606250543590123,0.00469017508394954,0.0114540325542115,0.0501365048478531,0.049071640200669,0.0512013694950372,0.000162332867496778,-5.61184562040294e-05,0.000380784191197585,0.00603898086254887,0.00539815856618263,0.00667980315891511,0.0114262068874408,0.0103869517359059,0.0124654620389757
"2020-07-31",0.0529969115176136,0.00590982712559342,0.0048551488926586,0.0112953132171815,0.0501461529729795,0.0490816458442983,0.0512106601016607,0.000168742719719513,-5.60144934021727e-05,0.000393499932841198,0.00602911921168015,0.00536691257982886,0.00669132584353144,0.0114346092957147,0.0103577735424861,0.0125114450489434
"2020-08-01",0.0529969115176136,0.00590982712559342,0.0048551488926586,0.0112953132171815,0.05015539460045,0.0490911743284691,0.0512196148724308,0.000175406117478453,-5.58211966700874e-05,0.000406633431626994,0.00601469822644212,0.00536129110942015,0.00666810534346409,0.0114364707413512,0.0103711883580823,0.01250175312462
"2020-08-02",0.0530063432512882,0.00591087888340185,0.00485245359970481,0.0112896114873157,0.0501642653948468,0.0491002698740939,0.0512282609155998,0.000182333135833835,-5.55319690308722e-05,0.000420198240698543,0.0059959833211518,0.00537613395334117,0.00661583268896243,0.011431495570383,0.0104192644714213,0.0124437266693448
"2020-08-03",0.0529946737052876,0.00591090524040889,0.00485238605577523,0.0112894686022018,0.0501727968090315,0.0491089723443027,0.0512366212737604,0.000189534257353589,-5.51399013124543e-05,0.000434208416019633,0.00597366777205793,0.00539464040843699,0.00655269513567886,0.0114203732378334,0.0104750731383848,0.0123656733372819
"2020-08-04",0.0529946737052876,0.00591090524040889,0.00485238605577523,0.0112894686022018,0.0501810073657511,0.049117307742911,0.0512447069885912,0.00019702038493508,-5.46376988358988e-05,0.00044867846870606,0.00594844688693924,0.00539796034049131,0.00649893343338716,0.0114038115145719,0.0105074942935611,0.0123001287355828
"2020-08-05",0.0529946737052876,0.00591090524040889,0.00485238605577523,0.0112894686022018,0.050188913142787,0.0491252974423679,0.0512525288432062,0.000204802858761811,-5.40176467801909e-05,0.000463623364303813,0.00592100982554163,0.00537249112795089,0.00646952852313237,0.0113825226371321,0.0104925740273608,0.0122724712469034
"2020-08-06",0.0531966190489116,0.00580901602392086,0.00485238605577523,0.0112894686022018,0.0501965302339063,0.0491329612620503,0.0512600992057623,0.000212893474037336,-5.32715775632191e-05,0.000479058525637891,0.00589203670758511,0.0053183215059421,0.00646575190922811,0.0113572201848175,0.0104279927087314,0.0122864476609036
"2020-08-07",0.0533054720684928,0.00591329019798884,0.00470975043397374,0.0114199068035409,0.0502038747479055,0.0491403182040396,0.0512674312917713,0.000221304499448156,-5.23908407585884e-05,0.0004949998396549,0.00586219650207572,0.00524940439187491,0.00647498861227654,0.0113286163894689,0.0103350839139152,0.0123221488650226
"2020-08-08",0.0533054720684928,0.00591329019798884,0.00470975043397374,0.0114199068035409,0.0502109628077068,0.0491473870065944,0.0512745386088193,0.000230048696386033,-5.1366277332124e-05,0.00051146367010419,0.00583214568227332,0.00518512733248429,0.00647916403206235,0.0112974198834189,0.0102455303703415,0.0123493093964963
"2020-08-09",0.0533054720684928,0.00591329019798884,0.00470975043397374,0.0114199068035409,0.0502178105495052,0.0491541865142629,0.0512814345847475,0.000239139338961447,-5.01882004049341e-05,0.000528466878327829,0.00580252762523989,0.00514297036845808,0.00646208488202171,0.0112643338869253,0.0101886861948378,0.0123399815790127
"2020-08-10",0.0532640458142388,0.00578277006061548,0.00471329065556737,0.0112819282279756,0.0502244341219688,0.0491607358638482,0.0512881323800893,0.000248590237273472,-4.88464080050094e-05,0.000546026882551954,0.00577398013178631,0.00513205861376115,0.00641590164981147,0.0112301730174024,0.01018066543015,0.0122796806046547
"2020-08-11",0.0529117237408712,0.00578277006061548,0.00471329065556737,0.0111803510406247,0.0502308496854861,0.0491670544861707,0.0512946448848015,0.000258415770360045,-4.73302812212378e-05,0.000564161821941328,0.00574716009152487,0.00514271104907882,0.00635160913397092,0.0111962447993167,0.0102071377814809,0.0121853518171525
"2020-08-12",0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479,0.050237073396338,0.0491731619072259,0.0513009848854502,0.000268630902159939,-4.56286870224684e-05,0.000582890491342345,0.00572272140142526,0.00515743042602303,0.00628801237682749,0.0111639744769957,0.0102405565270681,0.0120873924269233
"2020-08-13",0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479,0.0502431190980428,0.0491790750890836,0.051307163107002,0.000279251201473777,-4.37298917436654e-05,0.000602232294691219,0.00570130886444713,0.00515839907862355,0.0062442186502707,0.0111347712889757,0.0102518258843195,0.0120177166936319
"2020-08-14",0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479,0.050248995838428,0.0491848053792628,0.0513131862975932,0.000290292866796811,-4.16215103509954e-05,0.000622207243944617,0.00568356130947549,0.00513514305031489,0.00623197956863608,0.011110031463447,0.0102224549557312,0.0119976079711629
"2020-08-15",0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479,0.0502547120762291,0.0491903626373837,0.0513190615150746,0.000301772752193011,-3.92904579702533e-05,0.000642835962356276,0.00567011544244543,0.00509142356632491,0.00624880731856595,0.0110911429813094,0.0101568394325424,0.0120254465300764
"2020-08-16",0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479,0.0502602762756519,0.0491957562290619,0.0513247963222419,0.000313708394252525,-3.67229060290299e-05,0.00066413969453408,0.00566161043219791,0.00504285377407347,0.00628036709032234,0.0110794920909694,0.0100799308753203,0.0120790533066185
"2020-08-17",0.0530899098679172,0.00564547708353191,0.00466420917175926,0.01113389539357,0.0502656969061076,0.0492009953628303,0.0513303984493849,0.00032611804017882,-3.39042459866455e-05,0.000686140326344285,0.00565869324838244,0.00500844099753844,0.00630894549922644,0.0110764715801949,0.0100234748958419,0.012129468264548
"2020-08-18",0.055022950536562,0.00578323809571423,0.00491468982014257,0.0112571113771513,0.0502709824419629,0.0492060893293846,0.0513358755545412,0.00033902067709156,-3.08190646118719e-05,0.000708860418794993,0.00566201735491778,0.00500455257609704,0.00631948213373851,0.0110834879043293,0.0100155667300893,0.0121514090785694
"2020-08-19",0.0556518982822957,0.00569634624792577,0.00486996391306789,0.0112104758905433,0.0502761413623049,0.0492110476416741,0.0513412350829358,0.000352436073091307,-2.74512106449466e-05,0.000732323356827561,0.00567119735566012,0.00503542097626999,0.00630697373505024,0.011101557830065,0.010066417605382,0.012136698054748
"2020-08-20",0.0562638108814746,0.00560200897634595,0.00492290391549565,0.0110984951793112,0.0502811821507192,0.0492158800771719,0.0513464842242665,0.000366384825994256,-2.37839007610549e-05,0.000756553552749566,0.00568370960494121,0.00508558753613179,0.00628183167375063,0.0111308852057773,0.0101573126560735,0.0121044577554812
"2020-08-21",0.0563573836276892,0.00564919017116725,0.00497692296463889,0.0111456763741325,0.0502861132950829,0.049220596620895,0.0513516299692708,0.000380888378684235,-1.97995262325386e-05,0.000781576283601009,0.00569675654129223,0.00513363438018501,0.00625987870239945,0.0111716060545343,0.0102602069364416,0.012083005172627
"2020-08-22",0.0563044675396689,0.00564674675667239,0.0050050759055531,0.0111397371424492,0.0502909432640481,0.0492252072848393,0.0513566792432569,0.000395969050958754,-1.54795517565515e-05,0.000807417653674059,0.0057075168481052,0.00515874657401065,0.00625628712219975,0.0112238919861661,0.0103462777577821,0.0121015062145501
"2020-08-23",0.0563343569188938,0.00564735610226978,0.005006365793878,0.011141228465894,0.0502956793933209,0.0492297206257032,0.0513616381609386,0.000411650076183901,-1.08044391245465e-05,0.000834104591492348,0.00571314980925279,0.00514968026749272,0.00627661935101285,0.011287951317081,0.0103982428193655,0.0121776598147966
"2020-08-24",0.0564396903830958,0.00564714843419183,0.00500670701983065,0.0111492775468295,0.0503003273961437,0.0492341429312269,0.0513665118610605,0.000427955639520821,-5.75357525612816e-06,0.000861664854297769,0.00571081371638623,0.00511080764972649,0.00631081978304596,0.0113640303901123,0.0104218418059762,0.0123062189742485
"2020-08-25",0.0568857868719658,0.00566609182585957,0.00518140013001074,0.0113073049248534,0.0503048928633183,0.0492384799659863,0.0513713057606502,0.000444910917793046,-3.0520859374539e-07,0.000890127044179838,0.00569769833190117,0.00505727717442301,0.00633811948937932,0.0114524151058037,0.0104423746604974,0.0124624555511101
"2020-08-26",0.057265872871519,0.00572944277700628,0.00507339450597419,0.0114384624992945,0.0503093813881149,0.0492427373462479,0.051376025429982,0.000462542121067083,5.56360112147658e-06,0.000919520641012689,0.00567107105921649,0.00500578018475629,0.00633636193367669,0.0115534326782473,0.0104912477846781,0.0126156175718166
"2020-08-27",0.0575813614794285,0.00590796568125033,0.00507539189356631,0.011600372265678,0.0503137985661727,0.0492469207261897,0.0513806764061558,0.000480876537221888,1.18770067647276e-05,0.000949876067679048,0.00562846972879767,0.00496841118242964,0.00628852827516569,0.0116673312970648,0.0105954995212354,0.0127391630728943
"2020-08-28",0.0577080875339991,0.00587657708345037,0.00507580906717636,0.011570207257564,0.050318149995427,0.0492510359123623,0.0513852640784918,0.000499942612065128,1.86601887160887e-05,0.000981225035414167,0.00557083443950286,0.00494385450530515,0.00619781437370058,0.0117914095043276,0.0107562079924635,0.0128266110161916
"2020-08-29",0.0571750015211257,0.00549752334279174,0.00508114781670967,0.0126411089528521,0.0503224412760281,0.0492550889195454,0.0513897936325109,0.000519770008357435,2.59393307580237e-05,0.00101360068595685,0.00550245503303405,0.00491813900954573,0.00608677105652236,0.0119197624927844,0.010946041537081,0.0128934834484877
"2020-08-30",0.0563557637644516,0.00538822543770705,0.00507228083005323,0.0125858622112236,0.0503266780102723,0.0492590859604993,0.0513942700600452,0.000540389622612236,3.37419114392334e-05,0.00104703733378524,0.00542765787026755,0.00487495897774243,0.00598035676279267,0.012046086794752,0.0111288668677091,0.0129633067217949
"2020-08-31",0.0570324956205833,0.00498658677208208,0.00507583285422507,0.012146778595851,0.0503308658025374,0.0492630333720548,0.0513986982330201,0.000561833635792382,4.20968334322347e-05,0.00108157043815253,0.00535058807157005,0.00480338952336453,0.00589778661977557,0.0121638120078088,0.0112685584770527,0.0130590655385648
"2020-09-01",0.0577770720618494,0.00505689450527067,0.00509279511411958,0.0122068407677229,0.0503350102479582,0.0492669374587403,0.0514030830371762,0.000584135568331794,5.10345389085755e-05,0.00111723659775501,0.00527517703140085,0.00470613190184066,0.00584422216096104,0.0122661297781465,0.011344415262582,0.013187844293711
"2020-09-02",0.0577770720618494,0.00505689450527067,0.00509279511411958,0.0122068407677229,0.0503391166844553,0.0492708038919162,0.0514074294769944,0.000607330337594452,6.05871165883623e-05,0.00115407355860054,0.00520513992141044,0.00459944841465397,0.0058108314281669,0.0123460597505494,0.0113619965930298,0.0133301229080689
"2020-09-03",0.058195517654677,0.00513768706071464,0.00509412473983739,0.0122070762195863,0.0503431901925875,0.0492746376103092,0.0514117427748657,0.000631454317882601,7.0788393635634e-05,0.00119212024212957,0.00514400052735142,0.00450461524694672,0.00578338580775613,0.0123965539836808,0.0113452170165788,0.0134478909507827
"2020-09-04",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0503472358433604,0.049278443368357,0.0514160283183638,0.000656545403111308,8.16740037945693e-05,0.00123141680242805,0.00509514098285009,0.00444075925138737,0.00574952271431282,0.0124106400219744,0.0113207109064661,0.0135005691374826
"2020-09-05",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0503512587094665,0.0492822259164794,0.0514202915024537,0.000682643081882647,9.32813786344544e-05,0.00127200478513084,0.00506129899725734,0.00442005241624683,0.00570254557826785,0.0123826696043795,0.0113065211992876,0.0134588180094713
"2020-09-06",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0503552638652561,0.0492859901143805,0.0514245376161317,0.000709788591681325,0.000105649377501143,0.00131392780586151,0.00504016526760182,0.0044329242983449,0.00564740623685874,0.0123168497244324,0.0112979039760077,0.013335795472857
"2020-09-07",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0503592563867188,0.0492897409912111,0.0514287717822264,0.000738024965000414,0.000118818493561196,0.00135723143643963,0.00502692462942833,0.00445708121277229,0.00559676804608437,0.0122225566390327,0.0112741986662501,0.0131709146118153
"2020-09-08",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0120903272135075,0.0503632413514686,0.0492934837549445,0.0514329989479927,0.00076739706122909,0.000132831226435908,0.00140196289602227,0.00501684418839274,0.00446913687554062,0.00556455150124487,0.0121091831822824,0.0112113748556754,0.0130069915088894
"2020-09-09",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0120903272135075,0.0503672238387314,0.049297223750989,0.0514372239264738,0.000797951646804716,0.000147732266648069,0.00144817102696136,0.00500524481798104,0.00445214433468074,0.00555834530128135,0.0119859187995273,0.0110945888263374,0.0128772487727173
"2020-09-10",0.0578318085111865,0.00515235371804456,0.00509322564357295,0.012056933687997,0.050371208929344,0.0493009663677446,0.0514414514909434,0.000829737479567322,0.00016356867145037,0.00149590628768427,0.00498749344691057,0.00440352351624183,0.00557146337757931,0.0118616422496084,0.0109320033255312,0.0127912811736855
"2020-09-11",0.0543531200282473,0.00466127950036295,0.00509143002712965,0.0118437998466344,0.0503752017742845,0.04930471694936,0.051445686599209,0.000862805397007699,0.000180390024928388,0.00154522076908701,0.00495903853131537,0.00433385248887881,0.00558422457375194,0.0117448814248063,0.0107541510551331,0.0127356117944795
"2020-09-12",0.0543531200282473,0.00466127950036295,0.00509143002712965,0.0118437998466344,0.0503792084174117,0.0493084813186351,0.0514499355161883,0.000897208408596739,0.000198248570502331,0.00159616824669115,0.00491548741060242,0.00425812099035361,0.00557285383085122,0.0116438363534162,0.0105994306017203,0.0126882421051121
"2020-09-13",0.0543531200282473,0.00466127950036295,0.00509143002712965,0.0118437998466344,0.0503832355278322,0.0493122655956062,0.0514542054600582,0.00093300179239308,0.00021719930079475,0.00164880428399141,0.00485272279720852,0.00418870698557551,0.00551673860884153,0.0115664612637736,0.0105025163313579,0.0126304061961892
"2020-09-14",0.0529023163055324,0.00452328888810253,0.00495928823779287,0.0114627733340833,0.0503872897895963,0.049316075862221,0.0514585037169716,0.000970243242932018,0.000237299816200937,0.0017031866696631,0.00476898233942359,0.00413021810849203,0.00540774657035514,0.0115205144293146,0.0104846643974003,0.0125563644612289
"2020-09-15",0.0529023163055324,0.00452328888810253,0.00495928823779287,0.011397989594525,0.0503913778889424,0.0493199182803233,0.0514628374975614,0.00100899313236066,0.000258609778019539,0.00175937648670178,0.00467048180140683,0.00407468155292143,0.00526628204989223,0.0115134870992637,0.0105377762147277,0.0124891979837996
"2020-09-16",0.0529023163055324,0.00452328888810253,0.00495928823779287,0.011397989594525,0.050395506514335,0.0493237991661162,0.0514672138625537,0.00104931450898802,0.000281191514618279,0.00181743750335776,0.00456502871628784,0.00400918008955252,0.00512087734302316,0.0115531096263936,0.0106426175921915,0.0124636016605956
"2020-09-17",0.0529264622460208,0.00443229367826986,0.00496281500517021,0.0113961184532663,0.0503996823565164,0.0493277250107656,0.0514716397022671,0.00109127317464675,0.000305110460610262,0.00187743588868324,0.00445986099634586,0.00392322065024906,0.00499650134244266,0.011647729772088,0.0107789885198622,0.0125164710243138
"2020-09-18",0.0550793598972864,0.00505122351210638,0.00497396777432807,0.0125573851920875,0.0504039121085652,0.0493317024470485,0.0514761217700818,0.00113493781114791,0.000330435441558889,0.00193944018073694,0.0043615939484543,0.00381653375335987,0.00490665414354873,0.0118066699300281,0.0109356366878655,0.0126777031721908
"2020-09-19",0.0549025556543657,0.00469229871344705,0.00479455273922238,0.0124212855547919,0.0504082024659596,0.0493357381625377,0.0514806667693815,0.00118038011285047,0.000357238945364492,0.00200352128033645,0.00427627237553619,0.00370221657364971,0.00485032817742267,0.0120406704156415,0.0111223315247184,0.0129590093065647
"2020-09-20",0.0476821769965048,0.0045811874026925,0.00467494341794742,0.0114698281183812,0.0504125601266595,0.049339838758017,0.0514852814953019,0.00122767492565653,0.000385597363970347,0.0020697524873427,0.00420951272852763,0.0036008488088629,0.00481817664819236,0.0123624455994794,0.0113713029692919,0.013353588229667
"2020-09-21",0.0491235585732603,0.00387796883808407,0.00470483763348919,0.011059009636171,0.0504169922712692,0.0493440110343386,0.0514899735081998,0.00127690039275975,0.000415591184267074,0.00213820960125242,0.00416672418849925,0.00353300858405742,0.00480043979294108,0.0127873915523385,0.0117273593945757,0.0138474237101014
"2020-09-22",0.0513748676767392,0.00432932907684466,0.00496011210982483,0.0141151832938449,0.0504215099597136,0.0493482652660892,0.051494754653338,0.0013281381090954,0.000447305096068033,0.00220897112212276,0.00415336529686777,0.00351596109753449,0.00479076949620105,0.0133342569300675,0.0122388511863485,0.0144296626737864
"2020-09-23",0.0508313186570928,0.00434024651331098,0.00473874100581087,0.0141018964682305,0.0504261261311197,0.0493526134117007,0.0514996388505387,0.00138147344312169,0.00048082747873103,0.00228211940751235,0.0041708003124879,0.0035536692531783,0.0047879313717975,0.0139971472748709,0.0129139347210935,0.0150803598286483
"2020-09-24",0.0505081936431662,0.00406498019413746,0.00431989595063223,0.0138475555202572,0.0504308537420934,0.0493570674650222,0.0515046400191646,0.00143699587746156,0.000516249914164431,0.00235774184075868,0.00421226410320666,0.00362827053197797,0.00479625767443536,0.0147104189766984,0.0136691447669994,0.0157516931863973
"2020-09-25",0.0505978199791989,0.00415740680599866,0.00466781680053743,0.015993341580743,0.0504357057547728,0.0493616395566252,0.0515097719529205,0.00149479896286774,0.000553668288537175,0.00243592963719831,0.00427020974573368,0.00371646040709017,0.00482395908437718,0.0153871949994177,0.0143810857538616,0.0163933042449739
"2020-09-26",0.0514750051666191,0.00401498106200846,0.00457436422644543,0.0160028809053683,0.0504406951371325,0.0493663419870331,0.0515150482872318,0.00155498048265194,0.000593183342747451,0.00251677762255643,0.00433691320910085,0.00379437854853217,0.00487944786966953,0.0159249063120379,0.0149073233901384,0.0169424892339374
"2020-09-27",0.0514750051666191,0.00401498106200846,0.00457436422644543,0.0160028809053683,0.0504458348633197,0.049371187181225,0.0515204825454145,0.00161764265620095,0.000634901125312877,0.00260038418708902,0.00440423673258782,0.0038451169325157,0.00496335653265994,0.0162110608427605,0.0151254641211964,0.0172966575643247
"2020-09-28",0.0517609041779033,0.00394497944211733,0.00454013489390954,0.015937988920892,0.050451137914022,0.0493761875639452,0.0515260882640988,0.00168289235287952,0.000678933418447993,0.00268685128731105,0.00446354038988573,0.00386558714397837,0.00506149363579309,0.0161360494051577,0.0149628027283823,0.0173092960819331
"2020-09-29",0.0517609041779033,0.00394497944211733,0.00454013489390954,0.015937988920892,0.0504566172768723,0.0493813553559968,0.0515318791977477,0.00175084131688072,0.000725398107628847,0.00277628452613258,0.00450575594578974,0.00386405784622149,0.00514745404535798,0.0156123518976995,0.0143881253450963,0.0168365784503026
"2020-09-30",0.052535804613872,0.00481757670551295,0.00485754256906691,0.0240055544377398,0.0504622859468834,0.0493867022914895,0.0515378696022774,0.00182160640361654,0.000774419455997262,0.00286879335123582,0.00452163739393876,0.00385186863524901,0.00519140615262851,0.0145968415536537,0.0133959133400268,0.0157977697672806
"2020-10-01",0.0497546228824564,0.00455709581191142,0.00445116499124633,0.00730713530673631,0.0504681598666202,0.0493922423715406,0.0515440773616999,0.00189530984890663,0.000826128167099973,0.00296449153071328,0.00450257155381758,0.00383677817718143,0.00516836493045373,0.0131148896119652,0.0120044512268016,0.0142253279971289
"2020-10-02",0.04560314319282,0.0042183579076813,0.0047689105870825,0.00698320090297527,0.050474270456054,0.0493980050589072,0.0515505358532008,0.00197207991548202,0.000880660111418413,0.00306349971954563,0.00444895279497975,0.00381709196633226,0.00508081362362723,0.011353270368307,0.0103336172127866,0.0123729235238275
"2020-10-03",0.0433002601717676,0.00404715498988664,0.00443672865149627,0.0068097824423288,0.050480654222689,0.0494040248437825,0.0515572836015956,0.00205205120299371,0.000938156437522869,0.00316594596846455,0.0043697797998202,0.00378239666371274,0.00495716293592765,0.00956989010087476,0.00858975745694911,0.0105500227448004
"2020-10-04",0.0515396198290876,0.00634494188097844,0.00552666015442208,0.00888842382340931,0.0504873476994636,0.0494103361701265,0.0515643592288006,0.00213536464636172,0.000998765209265651,0.00327196408345778,0.0042743522801598,0.00372049885807869,0.00482820570224092,0.00794042958128594,0.0069639631252011,0.00891689603737078
"2020-10-05",0.0515396198290876,0.00634494188097844,0.00552666015442208,0.00888842382340931,0.0504943874439128,0.049416973468771,0.0515718014190546,0.00222216782290169,0.00106264219117166,0.00338169345463172,0.00417152165028521,0.00362542628594286,0.00471761701462755,0.00655622083585224,0.00558347157290711,0.00752897009879737
"2020-10-06",0.0506149049825088,0.00298603039519825,0.00334901023301969,0.00436006866777688,0.0505018100405427,0.049423971009436,0.0515796490716494,0.00231261528807093,0.00112995158480151,0.00349527899134036,0.00406945776053317,0.00350491214126204,0.00463400337980429,0.0054457427801939,0.0044951243155077,0.0063963612448801
"2020-10-07",0.0502521615721741,0.00298487786120116,0.00320108729245204,0.00435838578893636,0.0505096521034647,0.0494313625686262,0.0515879416383031,0.00240686892933907,0.00120086671115889,0.00361287114751925,0.00397558338028042,0.00337887549642801,0.00457229126413284,0.00460019349533887,0.00369014102277571,0.00551024596790204
"2020-10-08",0.0502521615721741,0.00298487786120116,0.00320108729245204,0.00435838578893636,0.0505179502792975,0.0494391809136232,0.0515967196449719,0.00250509833922347,0.0012755705833784,0.00373462609506853,0.00389665441051593,0.00327054053044129,0.00452276829059057,0.00399513949653134,0.00313619153376366,0.00485408745929902
"2020-10-09",0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104,0.0505267412503355,0.0494474571027376,0.0516060253979334,0.00260748120859225,0.00135425629635876,0.00386070612082574,0.00383896401901046,0.00320013174577933,0.0044777962922416,0.00360616935521372,0.00280020229822709,0.00441213641220035
"2020-10-10",0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104,0.0505360617396508,0.0494562196044879,0.0516159038748137,0.00271420380860106,0.00143712674492198,0.00399128087228014,0.0038077897908581,0.00318112174864038,0.00443445783307583,0.00341514822512944,0.00265702255295917,0.0041732738972997
"2020-10-11",0.0353047480522202,0.00378217033818479,0.00320313519842641,0.00326823810362104,0.0505459688226814,0.049465515399729,0.0516264222456338,0.00282546185976439,0.00152439200699682,0.00412653171253195,0.00380153042619398,0.0032059715469603,0.00439708930542766,0.00338458785316871,0.00266291631899293,0.00410625938734449
