"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-16",0.0510569490021456,0.00579937517390394,0.00480699358053581,0.0112268146683096,0.0499180953125039,0.0488075814868302,0.0510286091381777,0.000316870954520621,-7.49674236409265e-05,0.000708709332682168,0.00606387420207363,0.00541244471991805,0.0067153036842292,0.0115445454720582,0.0103549251357415,0.012734165808375
"2020-07-17",0.0516623060247711,0.00577403939371852,0.0048862658639475,0.0111889119932232,0.0499429282429828,0.0488360004091535,0.0510498560768121,0.000326198085576536,-7.34112213018063e-05,0.000725807392454878,0.00601915735104759,0.0054105620779999,0.00662775262409528,0.0115160952827463,0.0104007526311328,0.0126314379343599
"2020-07-18",0.0516623060247711,0.00577403939371852,0.0048862658639475,0.0111889119932232,0.0499662939869886,0.0488625685998433,0.0510700193741339,0.000335800645477038,-7.17081126805344e-05,0.00074330940363461,0.00597243892527228,0.00540008671269107,0.00654479113785349,0.0114693632876328,0.0104194298176162,0.0125192967576495
"2020-07-19",0.051999491736623,0.0057728972097952,0.00488282822994745,0.011187192195831,0.0499882891806026,0.0488874205522065,0.0510891578089987,0.000345686857033826,-6.98511857544261e-05,0.000761224899822077,0.00592644690132505,0.00536726240421923,0.00648563139843086,0.0114110157488327,0.0103871994141067,0.0124348320835587
"2020-07-20",0.051999491736623,0.0057728972097952,0.00488282822994745,0.011187192195831,0.0500090107520039,0.0489106825850874,0.0511073389189205,0.000355865193012672,-6.78332275340491e-05,0.000779563613559393,0.00588382693903186,0.00530918908873695,0.00645846478932678,0.0113476393343381,0.0102990486873849,0.0123962299812914
"2020-07-21",0.051999491736623,0.0057728972097952,0.00488282822994745,0.011187192195831,0.0500285558956041,0.0489324770171751,0.0511246347740331,0.000366344383914236,-6.56467038012614e-05,0.000798335471629734,0.00584715152006593,0.00523712238226782,0.00645718065786403,0.0112856935748356,0.0101756944606776,0.0123956926889937
"2020-07-22",0.051999491736623,0.0057728972097952,0.00488282822994745,0.011187192195831,0.050047022048046,0.0489529251472485,0.0511411189488436,0.000377133426003912,-6.32837441898991e-05,0.000817550596197724,0.00581894059409222,0.00517042369054741,0.00646745749763703,0.0112315005565997,0.0100534662470415,0.0124095348661579
"2020-07-23",0.0521077521818314,0.00584420638994107,0.00495107289233318,0.0112575417784397,0.0500645068660868,0.0489721489898012,0.0511568647423725,0.000388241589598935,-6.07361344410695e-05,0.000837219313638939,0.00580169333549881,0.00512876653200214,0.00647462013899548,0.0111912706150608,0.00996983307817762,0.012412708151944
"2020-07-24",0.0521077521818314,0.00584420638994107,0.00495107289233318,0.0112575417784397,0.0500811082063766,0.0489902717253238,0.0511719446874294,0.000399678428114658,-5.79953211813974e-05,0.000857352177410714,0.00579775863528509,0.00512742184590933,0.00646809542466084,0.0111708496079611,0.00995422541805,0.0123874737978722
"2020-07-25",0.0523598504730364,0.00604771569128296,0.00495107289233318,0.0114610510797816,0.0500969208971281,0.0490074139222171,0.051186427872039,0.000411453801069616,-5.5052514321333e-05,0.000877960116460565,0.00580653781888077,0.0051643077436689,0.00644876789409264,0.0111706394073067,0.0100045240248647,0.0123367547897488
"2020-07-26",0.0523694825279432,0.00604882822176333,0.00494830450986304,0.0114551878932007,0.0501120045804402,0.0490236612031101,0.0512003479577703,0.000423577887248876,-5.18987078889995e-05,0.000899054482386751,0.00582493272159904,0.00522197402276314,0.00642789142043493,0.011186469753591,0.0100908907481128,0.0122820487590692
"2020-07-27",0.0525180677023148,0.00602857999266087,0.00495945615285859,0.011420782569395,0.0501263971000891,0.049039072378386,0.0512137218217922,0.000436061180228612,-4.8524555398083e-05,0.000920646915855307,0.00584978232851705,0.00527949395064144,0.00642007070639265,0.0112140795314222,0.01017754007641,0.0122506189864344
"2020-07-28",0.0519422763402752,0.00590405779451806,0.00476322117747564,0.0113241744544022,0.0501401360472504,0.0490537000554316,0.0512265720390693,0.000448914497550312,-4.49203277494235e-05,0.000942749322850048,0.00587790074013802,0.00531764467606177,0.00643815680421428,0.0112492129321167,0.0102320102787575,0.0122664155854759
"2020-07-29",0.0519729425360959,0.00590419329600598,0.00476287148472644,0.0113234398259812,0.050153259081544,0.0490675930893243,0.0512389250737637,0.000462148991053722,-4.1075880058412e-05,0.000965373862165856,0.0059060504126395,0.00532716549168968,0.00648493533358931,0.0112875824802939,0.0102393048205953,0.0123358601399925
"2020-07-30",0.0520193385980957,0.00589543627636236,0.0047317003420914,0.0113035058815054,0.0501658039262331,0.0490807983193769,0.0512508095330892,0.000475776157551659,-3.69806239853733e-05,0.000988532939088691,0.00593093306366587,0.00531320323429611,0.00654866289303563,0.0113248484016339,0.0102094231041399,0.0124402736991279
"2020-07-31",0.0528537237356799,0.00588222459386041,0.00485434991811672,0.0112842711753581,0.0501778083637063,0.049093361873328,0.0512622548540847,0.000489807849858429,-3.26235078318439e-05,0.0010122392075487,0.00594919874661617,0.00529011855712475,0.00660827893610758,0.011356614544399,0.0101685583672077,0.0125446707215902
"2020-08-01",0.0528537237356799,0.00588222459386041,0.00485434991811672,0.0112842711753581,0.0501893102312399,0.0491053300287199,0.05127329043376,0.000504256288184024,-2.79930070839893e-05,0.00103650558345204,0.00595747359539577,0.00527335438224863,0.0066415928085429,0.0113784412000381,0.0101451257383572,0.0126117566617191
"2020-08-02",0.0528631038333613,0.00588326852865581,0.0048516619773781,0.0112785833389599,0.0502003474170469,0.0491167496249126,0.0512839452091812,0.00051913407330385,-2.30771362672073e-05,0.00106134528287491,0.00595266294334011,0.00527381765250156,0.00663150823417866,0.0113861776336993,0.0101598635414816,0.0126124917259171
"2020-08-03",0.0528514330033252,0.00588329461552133,0.00485159480848128,0.0112784412057311,0.0502109578566101,0.049127668023464,0.0512942476897563,0.000534454224453199,-1.78636067997433e-05,0.00108677205570614,0.00593510360305868,0.0052885479854203,0.00658165922069706,0.0113796634088468,0.0102078466544024,0.0125514801632911
"2020-08-04",0.0528514330033252,0.00588329461552133,0.00485159480848128,0.0112784412057311,0.0502211786415655,0.049138131771358,0.0513042255117729,0.000550230192782299,-1.23398206632204e-05,0.00111280020622782,0.00590755340238873,0.00530346695982638,0.00651163984495108,0.011361568378184,0.010263455691008,0.01245968106536
"2020-08-05",0.0528514330033252,0.00588329461552133,0.00485159480848128,0.0112784412057311,0.0502310353582492,0.0491481752792753,0.0513138954372232,0.00056647585373506,-6.49270624020236e-06,0.00113944441371032,0.00587282982032587,0.00530184033834356,0.00644381930230819,0.0113346444405063,0.0102958771703695,0.012373411710643
"2020-08-06",0.0530533888957199,0.00578140007677151,0.00485159480848128,0.0112784412057311,0.0502405455460386,0.0491578227291932,0.051323268362884,0.000583205520174435,-3.08662650949816e-07,0.00116671970299982,0.00583372097588057,0.00527086569567871,0.00639657625608242,0.0113016433149827,0.0102798788443915,0.0123234077855739
"2020-08-07",0.053031711209726,0.00575208627572719,0.00475320842679508,0.0112751646782178,0.050249726599438,0.0491670960691832,0.0513323571296927,0.000600433956771339,6.22648635251351e-06,0.00119464142719016,0.00579295874306216,0.00521003782025851,0.00637587966586581,0.0112652986399268,0.0102104212628322,0.0123201760170215
"2020-08-08",0.053031711209726,0.00575208627572719,0.00475320842679508,0.0112751646782178,0.0502585959325169,0.0491760160655896,0.0513411757994442,0.000618176394888978,1.31275304566071e-05,0.00122322525932135,0.00575320476946786,0.00513292679105254,0.00637348274788319,0.0112283146729579,0.0101075450462366,0.0123490842996792
"2020-08-09",0.053031711209726,0.00575208627572719,0.00475320842679508,0.0112751646782178,0.0502671709777875,0.0491846030096001,0.0513497389459749,0.000636448547980436,2.04098994857666e-05,0.0012524871964751,0.00571704894987073,0.00505983635571129,0.00637426154403017,0.0111933615233494,0.0100049897389214,0.0123817333077775
"2020-08-10",0.0531205611828116,0.00575528608263341,0.00471281918254361,0.0112709316765316,0.0502754691851544,0.0491928772186611,0.0513580611516476,0.000655266627518061,2.80896747645458e-05,0.00128244358027158,0.0056870198055754,0.00501019274905266,0.00636384686209814,0.0111630767934718,0.00993644927926147,0.0123897043076821
"2020-08-11",0.0527682177768957,0.00575528608263341,0.00471281918254361,0.0111693483388415,0.0502835080209153,0.0492008593407182,0.0513661567011125,0.000674647363082028,3.61835633757064e-05,0.00131311116278835,0.00566537637077173,0.00499760802831188,0.00633314471323158,0.0111398685131869,0.00992610442036595,0.0123536326060078
"2020-08-12",0.0524414987310646,0.00564225999054521,0.00464167882724809,0.0110879640825088,0.0502913049668262,0.0492085704548073,0.0513740394788452,0.000694608064535418,4.47086607920876e-05,0.00134450746827875,0.00565206660996406,0.00501704884413962,0.0062870843757885,0.0111240773495663,0.00996677602432044,0.0122813786748121
"2020-08-13",0.0524414987310646,0.00564225999054521,0.00464167882724809,0.0110879640825088,0.0502988775192301,0.0492160319676675,0.0513817230707927,0.000715166631893865,5.36825090743057e-05,0.00137665075471343,0.00564574364120671,0.00505119862460448,0.00624028865780894,0.0111148678981426,0.010030040426877,0.0121996953694083
"2020-08-14",0.0524414987310646,0.00564225999054521,0.00464167882724809,0.0110879640825088,0.0503062429093387,0.049223265027304,0.0513892207913733,0.000736341544117465,6.31233099783579e-05,0.00140955977825657,0.00564507961921819,0.00508052657762634,0.00620963266081003,0.011111405698056,0.0100830635984332,0.0121397477976787
"2020-08-15",0.0524414987310646,0.00564225999054521,0.00464167882724809,0.0110879640825088,0.0503134140533939,0.0492302858279873,0.0513965422788004,0.000758151878154662,7.30500004759056e-05,0.00144325375583342,0.00564876725646366,0.00508918525843656,0.00620834925449076,0.0111128671330485,0.0100985777574904,0.0121271565086065
"2020-08-16",0.0524414987310646,0.00564225999054521,0.00464167882724809,0.0110879640825088,0.0503204004647682,0.049237105978737,0.0514036949507993,0.0007806173293483,8.34823175014238e-05,0.00147775234119518,0.00565550823476818,0.00507300620375734,0.00623801026577903,0.0111184354881544,0.0100687772554699,0.0121680937208389
"2020-08-17",0.0529463705124183,0.00561795475180185,0.00466375679042052,0.0111229632908426,0.050327211571689,0.0492437361585692,0.0514106869848088,0.000803758232576753,9.44408508778563e-05,0.00151307561427565,0.00566400466706589,0.00504154797824438,0.0062864613558874,0.0111272976268195,0.0100100763173872,0.0122445189362518
"2020-08-18",0.0547949823417767,0.00574925451819164,0.00491583184186651,0.0112389968885396,0.0503338568094302,0.0492501866640079,0.0514175269548524,0.000827595584158053,0.000105947079445679,0.00154924408887043,0.00567295355875152,0.00501142003117977,0.00633448708632327,0.0111386412744678,0.00995246946524237,0.0123248130836932
"2020-08-19",0.0554918908113808,0.00566782348587307,0.00486979838119886,0.0111987322634823,0.0503403456199896,0.0492564677535505,0.0514242234864288,0.00085215106454602,0.00011802338444999,0.00158627874464205,0.00568104426361805,0.00499890743317122,0.00636318109406487,0.0111516529007766,0.00992645326151938,0.0123768525400337
"2020-08-20",0.0562498966437591,0.00563782188775645,0.00492032507146087,0.0111494025191027,0.050346687451786,0.0492625898829921,0.0514307850205798,0.000877447071054361,0.000130692997486409,0.00162420114462231,0.00568699041679737,0.00501445023796459,0.00635953059563015,0.0111658268199386,0.00995344263161288,0.0123782110082644
"2020-08-21",0.0563434776342795,0.00568500723951675,0.00497434887999802,0.011196587870863,0.0503528917593759,0.0492685638257549,0.0514372196929968,0.000903506823187461,0.000143979652040511,0.00166303399433441,0.00568974962450931,0.00505081788148247,0.00632868136753614,0.0111831020550443,0.010027035941421,0.0123391681686676
"2020-08-22",0.0561492606795845,0.00561799243804841,0.00500451030916515,0.0111277327564952,0.0503589680031827,0.0492744006850825,0.051443535321283,0.000930354359750048,0.000157907731723845,0.00170280098777625,0.00568839894641953,0.00508987616133662,0.00628692173150243,0.0112065912250764,0.010123354685551,0.0122898277646018
"2020-08-23",0.0561791521959451,0.00561860269634363,0.00500579953529279,0.011129222488983,0.0503649256492468,0.0492801117930405,0.051449739505453,0.000958014522167184,0.000172502544318361,0.00174352650001601,0.0056820247363469,0.00511137895082421,0.00625267052186958,0.0112394476541988,0.0102140939807731,0.0122648013276244
"2020-08-24",0.0562694556787615,0.00561839721074685,0.00500613892373571,0.0111362307938282,0.0503707740910673,0.0492857084061772,0.0514558397759574,0.000986512982548278,0.000187790427101757,0.0017852355379948,0.00566972928976644,0.0051001598192005,0.00623929876033237,0.011284880292212,0.010275881398237,0.0122938791861869
"2020-08-25",0.056715596084366,0.00563736809944129,0.00518082077669107,0.0112942178466994,0.0503765212663166,0.0492911997657564,0.0514618427668768,0.00101587627330277,0.00020379883902239,0.00182795370758315,0.00565063956804629,0.00505466225449048,0.0062466168816021,0.0113461846462962,0.0103038396688208,0.0123885296237715
"2020-08-26",0.0570921786964488,0.00570022282052692,0.00507309171859363,0.0114248839696009,0.0503821738192943,0.0492965930248135,0.0514677546137751,0.00104613181787937,0.000220556435327033,0.00187170720043171,0.00562391720134466,0.00498737384885671,0.00626046055383261,0.0114267833639943,0.010317078687541,0.0125364880404476
"2020-08-27",0.0574075987011043,0.00587876514610306,0.00507507792640501,0.0115867343599928,0.0503877383527456,0.0493018948961366,0.0514735818093545,0.00107730796267404,0.000238093117109767,0.00191652280823832,0.00558876962764309,0.00491652194559517,0.00626101730969102,0.0115302772667057,0.0103491446444518,0.0127114098889595
"2020-08-28",0.0575321191499592,0.00584700018069933,0.0050754927394977,0.0115564033920428,0.0503932214728306,0.0493071119775219,0.0514793309681393,0.00110943401015379,0.000256440046731319,0.00196242797357625,0.00554446218064489,0.00485851310176826,0.00623041125952151,0.0116605080073494,0.0104354078166633,0.0128856081980356
"2020-08-29",0.0571750015211257,0.00549752334279174,0.00508114781670967,0.0126411089528521,0.0503986297890137,0.0493122509543114,0.051485008623716,0.00114254027571073,0.000275629547320714,0.00200945100410074,0.00549070340826804,0.00482245079726636,0.00615895601926973,0.0118198355935183,0.0106008252238508,0.0130388459631859
"2020-08-30",0.0563557637644516,0.00538822543770705,0.00507228083005323,0.0125858622112236,0.0504039699139639,0.0493173187237327,0.0514906211041951,0.00117665826493536,0.000295694604726618,0.0020576219251441,0.00542956494504675,0.00480054294655017,0.00605858694354334,0.0119995214717012,0.0108294221934652,0.0131696207499372
"2020-08-31",0.0570324956205833,0.00498658677208208,0.00507583285422507,0.012146778595851,0.0504092484634565,0.0493223224472189,0.051496174479694,0.00121182063959597,0.00031666916236593,0.002106972116826,0.00536394607557558,0.00477648644602267,0.00595140570512849,0.0121859309441271,0.0110818925100403,0.013289969378214
"2020-09-01",0.0577770720618494,0.00505689450527067,0.00509279511411958,0.0122068407677229,0.0504144720562901,0.0493272695258841,0.051501674586696,0.00124806119580504,0.000338588472063601,0.00215753391954649,0.00529663543592362,0.00473396276155763,0.00585930811028961,0.0123645759879497,0.011311144226319,0.0134180077495804
"2020-09-02",0.0577770720618494,0.00505689450527067,0.00509279511411958,0.0122068407677229,0.0504196473142098,0.0493321675017394,0.0515071271266803,0.00128541490622058,0.000361489245139675,0.00220934056730148,0.00523029340023106,0.004664367054745,0.00579621974571713,0.0125201320181471,0.0114731319908777,0.0135671320454165
"2020-09-03",0.058195517654677,0.00513768706071464,0.00509412473983739,0.0122070762195863,0.0504247808590997,0.049337023871547,0.0515125378466523,0.0013239179641887,0.000385409785924443,0.00226242614245297,0.00516745017112145,0.00457322612939559,0.0057616742128473,0.0126366276674528,0.0115444769709144,0.0137287783639912
"2020-09-04",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0504298792526518,0.0493418455863289,0.0515179129189747,0.0013636078296612,0.000410390098938118,0.00231682556038428,0.00511051659078705,0.00447739686487085,0.00574363631670325,0.0126978299498357,0.0115300065689859,0.0138656533306856
"2020-09-05",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0504349489962841,0.0493466389489494,0.0515232590436188,0.00140452327696367,0.000436471958128355,0.00237257459579899,0.00506180663672878,0.00439660253565767,0.00572701073779988,0.0126878283826023,0.0114508133759905,0.0139248433892141
"2020-09-06",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0504399965913504,0.0493514100590542,0.0515285831236467,0.00144670444449409,0.000463698924124781,0.00242970996486341,0.00502357079018078,0.00434774473467435,0.00569939684568721,0.0125918050709513,0.0113283085040576,0.0138553016378449
"2020-09-07",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0122236468275024,0.0504450285418453,0.0493561650223881,0.0515338920613025,0.0014901929369722,0.000492116155664728,0.00248826971827967,0.00499714649409056,0.00433929767622856,0.00565499531195257,0.0124029654861176,0.0111754966064063,0.0136304343658288
"2020-09-08",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0120903272135075,0.0504500513543815,0.0493609100870969,0.051539192621666,0.00153503210867503,0.000521769715527194,0.00254829450182287,0.00497947600326187,0.00435813444835004,0.00560081755817371,0.0121462727635859,0.0109972569415347,0.013295288585637
"2020-09-09",0.0581359312766011,0.00516303215595728,0.00509461826664212,0.0120903272135075,0.0504550715381712,0.049365651716844,0.0515444913594983,0.00158126697148253,0.000552707094978594,0.00260982684798647,0.00496622436453014,0.00438207991585431,0.00555036881320598,0.0118552249472659,0.0107908213006929,0.0129196285938389
"2020-09-10",0.0578318085111865,0.00515235371804456,0.00509322564357295,0.012056933687997,0.0504600956050231,0.0493703965992152,0.051549794610831,0.001628944174997,0.000584977666090536,0.00267291068390346,0.00495312447855719,0.00438867402736061,0.00551757492975377,0.0115609965019178,0.010553003289984,0.0125689897138516
"2020-09-11",0.0543817859865884,0.00466356350256318,0.0050952429922157,0.0118492125369077,0.0504651300693379,0.049375151593203,0.0515551085454728,0.00167811207132197,0.000618632904527013,0.00273759123811693,0.00493595789577908,0.00436295263443515,0.00550896315712301,0.0112919479868324,0.010292358768078,0.0122915372055869
"2020-09-12",0.0543817859865884,0.00466356350256318,0.0050952429922157,0.0118492125369077,0.050470181448122,0.0493799236128051,0.0515604392834389,0.00172882078265583,0.000653726586986424,0.00280391497832524,0.00491057142176618,0.00430451941142014,0.00551662343211222,0.0110738853651048,0.0100381969215809,0.0121095738086288
"2020-09-13",0.0543817859865884,0.00466356350256318,0.0050952429922157,0.0118492125369077,0.0504752563055845,0.0493847194882346,0.0515657931229344,0.00178112227177722,0.000690314948559784,0.00287192959499465,0.00487292899376894,0.0042251313775744,0.00552072660996347,0.0109309563455518,0.00983603501618479,0.0120258776749187
"2020-09-14",0.052930607327304,0.00452549720935514,0.0049630325083897,0.0114682311764812,0.0504803624913322,0.0493895468893312,0.0515711780933333,0.00183507041555483,0.000728456781725823,0.00294168404938385,0.00481919704117118,0.00414000878323703,0.00549838529910533,0.0108871123609117,0.0097358871657483,0.0120383375560752
"2020-09-15",0.052930607327304,0.00452549720935514,0.0049630325083897,0.0114034501369124,0.05048550930266,0.0493944144959367,0.0515766041093832,0.00189072108162022,0.000768213454691523,0.00301322870854892,0.00474585994185604,0.00406143432754077,0.00543028555617132,0.0109681425417716,0.00978647674775918,0.012149808335784
"2020-09-16",0.052930607327304,0.00452549720935514,0.0049630325083897,0.0114034501369124,0.0504907061177992,0.0493993309701074,0.0515820812654911,0.00194813231226112,0.00080964856026447,0.00308661606425777,0.00465187657980117,0.00399417098081167,0.00530958217879066,0.0111943104203075,0.0100219990184285,0.0123666218221864
"2020-09-17",0.0529549799478141,0.00443449480925265,0.00496657903535587,0.0114016925607208,0.0504959623189707,0.0494043050618676,0.0515876195760738,0.00200736474487488,0.000852826965617949,0.0031619025241318,0.00454448991963535,0.00393135364521943,0.00515762619405126,0.0115509577455488,0.010419390124816,0.0126825253662817
"2020-09-18",0.0551081975913292,0.00505337448158728,0.00497776834351339,0.0125631143280935,0.0505012872924827,0.0494093457119259,0.0515932288730396,0.00206848143424193,0.000897815694331117,0.00323914717415274,0.00443245949941205,0.00386153098442073,0.00500338801440336,0.012014789354231,0.0109353497712925,0.0130942289371695
"2020-09-19",0.0549326775513583,0.00469440172659141,0.00479847820517632,0.0124276544474652,0.0505066904288538,0.049414462085837,0.0515989187718706,0.00213154785173609,0.000944684524306743,0.00331841117916543,0.00432380456283773,0.00377529695783538,0.00487231216784009,0.0125606747664346,0.0115175393532144,0.0136038101796549
"2020-09-20",0.0477102591200753,0.00458343692608072,0.00467846823763249,0.0114728021427754,0.0505121811229455,0.049419663535425,0.051604698710466,0.00219663198681464,0.000993506324953197,0.00339975764867607,0.00422579047357711,0.00367231784086022,0.00477926310629401,0.0131592019135932,0.0121093253020995,0.0142090785250869
"2020-09-21",0.0491523828414143,0.0038802129751535,0.00470838951913466,0.0110619162050386,0.0505177687741188,0.0494249594912344,0.0516105780570031,0.002263804453121,0.00104435735606016,0.00348325155018184,0.00414504706004904,0.00356468360495144,0.00472541051514664,0.0137748547685023,0.0126649983179325,0.0148847112190721
"2020-09-22",0.0514041353760379,0.00433153167206135,0.00496367165046535,0.014117890841046,0.050523462786405,0.0494303592836273,0.0516165662891828,0.00233313859942519,0.00109731750455553,0.00356895969429484,0.00408779915927946,0.00347217182805513,0.00470342649050378,0.0143650298055575,0.0131611021457049,0.01556895746541
"2020-09-23",0.0508608412252354,0.00434243897120351,0.00474231915260668,0.0141045744206748,0.0505292726905475,0.0494358720202227,0.0516226733608723,0.00240471062563878,0.00115247042957819,0.00365695082169936,0.00406019778388562,0.00341540542123734,0.00470499014653389,0.0148802143088407,0.0135889858394904,0.016171442778191
"2020-09-24",0.0505385373699726,0.00406715452680003,0.00432352661362039,0.0138501422512437,0.0505352125151302,0.049441510904904,0.0516289141253564,0.00247859970426114,0.00120990357917038,0.0037472958293519,0.00406875209984885,0.00341280873777232,0.00472469546192537,0.0152656809710612,0.0139383777318269,0.0165929842102955
"2020-09-25",0.0506293823705606,0.00415952727004725,0.00467147312165331,0.0159956272911329,0.0505413019952902,0.0494472946782887,0.0516353093122918,0.00255488829803194,0.00126970752756437,0.00384006906849952,0.00411693158858252,0.00347342983007857,0.00476043334708647,0.0154719776198361,0.0141804826968574,0.0167634725428148
"2020-09-26",0.0515067488960549,0.00401710180286654,0.0045780359911092,0.016005130274185,0.0505475612442387,0.0494532424043888,0.0516418800840886,0.0026336627257021,0.00133197468463711,0.00393535076676709,0.00419648559746909,0.00358139877790726,0.00481157241703091,0.0154757033933667,0.0142570904890761,0.0166943162976572
"2020-09-27",0.0515067488960549,0.00401710180286654,0.0045780359911092,0.016005130274185,0.0505540103867062,0.0494593732736986,0.0516486474997137,0.00271501289441446,0.00139680074926052,0.0040332250395684,0.0042966480343341,0.00371220094314325,0.00488109512552495,0.0152654411416815,0.014100740180464,0.0164301421028991
"2020-09-28",0.0517929838458704,0.00394709149714447,0.00454382277252198,0.015940190031924,0.0505606695596584,0.0494657066717931,0.0516556324475237,0.00279903235018288,0.00146428553349078,0.00413377916687499,0.00440593480993434,0.00383790349890268,0.004973966120966,0.0148389162482064,0.0136688948700176,0.0160089376263953
"2020-09-29",0.0517929838458704,0.00394709149714447,0.00454382277252198,0.015940190031924,0.0505675589130902,0.049472262131881,0.0516628556942993,0.00288581844000234,0.00153453348564277,0.0042371033943619,0.00451172779560913,0.0039332275139469,0.00509022807727137,0.0142039240495745,0.0129758861642868,0.0154319619348621
"2020-09-30",0.0525692545665019,0.00481955955972606,0.00486125890911175,0.0240068519066663,0.0505746986109001,0.0494790591748181,0.0516703380469822,0.00297547248179783,0.00160765415414112,0.00434329080945454,0.00460019812473803,0.0039848498688511,0.00521554638062496,0.0133784962909523,0.0120839626168729,0.0146730299650317
"2020-10-01",0.049789884248881,0.00455903413022894,0.00445497747167317,0.00730975649587949,0.05058210883185,0.0494861170308471,0.051678100632853,0.00306809994261995,0.00168376255284333,0.00445243733239658,0.00465662534358256,0.00399352335640485,0.00531972733076026,0.0123902062964376,0.0110661626535286,0.0137142499393466
"2020-10-02",0.0456403567502901,0.00422027171198708,0.00477274518008879,0.00698575852030766,0.050589809770597,0.0494934542501774,0.0516861652910165,0.00316381062551809,0.00176297937843172,0.00456464187260446,0.00466615823071977,0.00396681269398407,0.00536550376745547,0.0112746096897295,0.00998173587772293,0.0125674835017362
"2020-10-03",0.0433390515622821,0.00404904122050892,0.00444064976217635,0.00681228126255159,0.0505978219733209,0.0495010885644839,0.0516945553821578,0.00326271886647409,0.00184543101452158,0.0046800067184266,0.00461503400992691,0.00391114681574668,0.00531892120410714,0.0100729654537492,0.00886725398135865,0.0112786769261397
"2020-10-04",0.051578555287955,0.00634647425428888,0.00553048121384751,0.00889056840489141,0.0506061823093751,0.0495090540296304,0.0517033105891198,0.00336494399821014,0.00193124821559566,0.00479863978082461,0.00449997483616861,0.00382884352747158,0.00517110614486565,0.00884522556604104,0.00774449173967679,0.00994595939240528
"2020-10-05",0.051578555287955,0.00634647425428888,0.00553048121384751,0.00889056840489141,0.0506149509980138,0.0495174093097604,0.0517124926862672,0.0034706109667715,0.00202056430218541,0.0049206576313576,0.0043403930778003,0.00372048785754851,0.0049602982980521,0.00767805166456916,0.0066494243048525,0.00870667902428582
"2020-10-06",0.0506545307511468,0.00298799898117026,0.00335315247498738,0.00436279959309302,0.0506241901027822,0.049526214695555,0.0517221655100094,0.00357985010513689,0.00211351762607225,0.00504618258420152,0.00415826434492899,0.00358445839705655,0.00473207029280143,0.00663138702111346,0.00562898336311986,0.00763379067910706
"2020-10-07",0.0502924948986465,0.00298682813486169,0.00320528349877389,0.0043610900316672,0.0506339617444195,0.0495355302785546,0.0517323932102844,0.00369279729943196,0.00221025276923664,0.00517534182962728,0.0039731909673918,0.00342284424698333,0.00452353768780026,0.00573574222132631,0.00473160113726245,0.00673988330539017
"2020-10-08",0.0502924948986465,0.00298682813486169,0.00320528349877389,0.0043610900316672,0.0506443281069996,0.0495454157688111,0.0517432404451882,0.00380959424976741,0.00231092137434107,0.00530826712519375,0.00380181828453455,0.00324789029402982,0.00435574627503928,0.0050006614966862,0.00398927173129384,0.00601205126207856
"2020-10-09",0.035347941717024,0.00378398328354319,0.00320736170668507,0.00327108223412155,0.0506553514448401,0.0495559299952669,0.0517547728944133,0.00393038874439592,0.00241568288143335,0.0054450946073585,0.00365803704064681,0.00308175202510381,0.00423432205618981,0.00442322010011239,0.00341193690012269,0.00543450330010208
"2020-10-10",0.035347941717024,0.00378398328354319,0.00320736170668507,0.00327108223412155,0.0506670940901682,0.0495671300937287,0.0517670580866077,0.00405533494792161,0.00252470510354366,0.00558596479229957,0.00355377500263503,0.00294946553072392,0.00415808447454615,0.0039952465184368,0.00299495991053028,0.00499553312634332
"2020-10-11",0.035347941717024,0.00378398328354319,0.00320736170668507,0.00327108223412155,0.0506796184615608,0.0495790703769528,0.0517801665461687,0.00418459370433817,0.00263816455528407,0.00573102285339227,0.00350023417681701,0.00287377596960076,0.00412669238403327,0.00370905462040234,0.0027293655914777,0.00468874364932698
"2020-10-12",0.0372570471463495,0.00378378646698167,0.00320766772800677,0.0051733448506483,0.0506929870731529,0.0495918008908194,0.0517941732554863,0.00431833285554084,0.00275624640193391,0.00588041930914777,0.00350947830965207,0.00287522420964449,0.00414373240965965,0.00356211519590011,0.00261002851490865,0.00451420187689156
"2020-10-13",0.0389074395870541,0.00384861240070898,0.00335249196250322,0.0053147796624221,0.0507072636478925,0.0496053669132762,0.0518091603825089,0.00445672755881614,0.00287914158821141,0.00603431352942087,0.00358650405365295,0.00296192794010055,0.00421108016720534,0.00354791943987595,0.00262638805705911,0.00446945082269279
