"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-16",0.0511168597748175,0.00579923385072253,0.00480558981144273,0.0112271314247897,0.0494336788768084,0.0483430984594691,0.0505242592941476,0.000344791764207149,-6.2300107907613e-05,0.000751883636321911,0.0058719291445115,0.00521140123655573,0.00653245705246727,0.0113405716981253,0.0101318493233345,0.012549294072916
"2020-07-17",0.0519882879785715,0.00578901010811098,0.00488463290502346,0.0112118822055262,0.0494592703056007,0.0483718355171433,0.0505467050940581,0.000354720085416765,-6.01562796274883e-05,0.000769596450461017,0.00586473906678817,0.00524392570431923,0.00648555242925711,0.0113568656067922,0.0102161139648765,0.0124976172487079
"2020-07-18",0.0519882879785715,0.00578901010811098,0.00488463290502346,0.0112118822055262,0.0494833396145713,0.04839870184994,0.0505679773792027,0.000364935301986975,-5.78478238146002e-05,0.00078771842778855,0.00585978161576065,0.00527726748862954,0.00644229574289176,0.0113605743938457,0.0102866461117916,0.0124345026758997
"2020-07-19",0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796,0.0495059857833024,0.0484238349824281,0.0505881365841768,0.000375445806098549,-5.53674549702329e-05,0.000806259067167331,0.00585706063319283,0.00529397837285125,0.00642014289353441,0.0113544661708503,0.0103152559757466,0.012393676365954
"2020-07-20",0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796,0.0495273081053739,0.0484473634151958,0.0506072527955521,0.000386260240405775,-5.27075827764104e-05,0.00082522806358796,0.0058565824970263,0.00528456508425842,0.00642859990979419,0.0113413339980209,0.0102879445770253,0.0123947234190165
"2020-07-21",0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796,0.0495474061605516,0.0484694106798985,0.0506254016412048,0.000397387505711681,-4.98602900246742e-05,0.000844635301448036,0.00585835615173439,0.00525354609985133,0.00646316620361745,0.0113239752327927,0.0102152109992998,0.0124327394662856
"2020-07-22",0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796,0.0495663797889527,0.0484900983501497,0.0506426612277556,0.000408836768885723,-4.68173160732313e-05,0.000864490853844677,0.00586239314370565,0.00521639717103384,0.00650838911637746,0.011305177710566,0.0101266745444412,0.0124836808766908
"2020-07-23",0.0524460025446395,0.00586086542966387,0.00494931555090979,0.0112821515664669,0.0495843290672089,0.0485095479627511,0.0506591101716668,0.000420617471031877,-4.35700477415619e-05,0.000884804989805315,0.00586870766180115,0.0051914508802395,0.00654596444336279,0.0112877127875773,0.0100569417875098,0.0125184837876448
"2020-07-24",0.0524460025446395,0.00586086542966387,0.00494931555090979,0.0112821515664669,0.0496013542866372,0.0485278818156362,0.0506748267576383,0.000432739335985263,-4.01095203161472e-05,0.000905588192286673,0.00587731065619264,0.00519424715816858,0.00656037415421669,0.0112743111616657,0.0100355003929957,0.0125131219303358
"2020-07-25",0.052698072666979,0.00606435199135881,0.00494931555090979,0.0114856381281619,0.0496175554332499,0.048545222169201,0.0506898886972988,0.00044521238999132,-3.6426497254103e-05,0.000926851277236742,0.00588786305035719,0.00522788016681269,0.00654784593390169,0.0112662663243209,0.0100690780874254,0.0124634545612165
"2020-07-26",0.0527078207381346,0.00606547377308123,0.00494653148053445,0.0114797469525783,0.049633008285969,0.0485616677210049,0.0507043488509332,0.000458046984404912,-3.25115583252624e-05,0.000948605527135087,0.00589947968367774,0.00527857303790729,0.00652038632944819,0.0112626711583816,0.0101339556704125,0.0123913866463507
"2020-07-27",0.0528497773248543,0.00604414693339083,0.00495773533631473,0.0114439433837586,0.0496477538778656,0.0485772800616585,0.0507182276940726,0.000471253787240494,-2.83549582051267e-05,0.000970862532686114,0.00591122257386337,0.00532752239231093,0.00649492275541581,0.0112624371802735,0.0101981630600643,0.0123267113004828
"2020-07-28",0.0522721225593532,0.00591907145458208,0.0047614486751843,0.0113466023740057,0.0496618306400046,0.0485921124379871,0.050731548842022,0.000484843790366198,-2.39465706012616e-05,0.000993634151333658,0.0059221464349715,0.00535622142856214,0.00648807144138086,0.0112644797580053,0.0102309866011206,0.01229797291489
"2020-07-29",0.0523027935993085,0.00591920878395568,0.00476109512298881,0.011345860244474,0.0496752770758555,0.0486062141123633,0.0507443400393478,0.000498828319693619,-1.9275852276256e-05,0.00101693249166349,0.00593129923303814,0.0053544732729357,0.00650812519314058,0.0112677153963034,0.010216111751718,0.0123193190408888
"2020-07-30",0.0523451942522553,0.00590996638732717,0.00473000917954727,0.011325272036703,0.0496881317562167,0.048619632015715,0.0507566314967185,0.000513219045701161,-1.43318126233312e-05,0.00104076990402565,0.00593772426346711,0.005326534270116,0.00654891425681821,0.0112710600670279,0.0101612199533994,0.0123809001806563
"2020-07-31",0.0530655530318737,0.00589999854579859,0.00484085934336306,0.011170311207821,0.0497004333144416,0.0486324120231723,0.0507684546057108,0.000528027994302381,-9.10299112905999e-06,0.00106515897973382,0.00594046376299215,0.00528766551500187,0.00659326201098244,0.0112734285827029,0.0100923465933182,0.0124545105720877
"2020-08-01",0.0530655530318737,0.00589999854579859,0.00484085934336306,0.011170311207821,0.0497122204419604,0.048644599845407,0.0507798410385138,0.000543267558071077,-3.57744548752778e-06,0.00109011256162968,0.00593856405625312,0.0052556993538073,0.00662142875869895,0.0112737350140888,0.0100402336438162,0.0125072363843614
"2020-08-02",0.0530750324089784,0.00590105249337734,0.00483815138683275,0.0111645657590669,0.049723531884105,0.0486562415305874,0.0507908222376226,0.000558950508030945,2.25724533901687e-06,0.00111564377072287,0.00593109616439512,0.0052451944173922,0.00661699791139804,0.0112709034227053,0.0100305191100547,0.012511287735356
"2020-08-03",0.0530633640472672,0.00590107900620341,0.00483808326619569,0.0111644212280802,0.0497344064362299,0.0486673835732785,0.0508014292991814,0.000575090025108522,8.41386000467932e-06,0.00114176619021236,0.00591783409131195,0.00525814230308767,0.00657752587953624,0.0112643166115304,0.0100670571940652,0.0124615760289956
"2020-08-04",0.0530633640472672,0.00590107900620341,0.00483808326619569,0.0111644212280802,0.0497448828684853,0.0486780725605835,0.0508116931763872,0.000591699732024859,1.49054277744571e-05,0.00116849403627526,0.00589954945671008,0.00528088000531444,0.00651821890810572,0.011254015354455,0.0101260774551095,0.0123819532538004
"2020-08-05",0.0530633640472672,0.00590107900620341,0.00483808326619569,0.0111644212280802,0.049754992997173,0.0486883478842442,0.0508216381101018,0.000608793677645808,2.17454253023399e-05,0.00119584192998928,0.00587709431734355,0.00529532935957627,0.00645885927511082,0.0112400944253364,0.0101760828269513,0.0123041060237214
"2020-08-06",0.0532652951584562,0.00579919697052786,0.00483808326619569,0.0111644212280802,0.0497647559004746,0.0486982349138531,0.0508312768870961,0.000626386347097498,2.89478508533709e-05,0.00122382484334162,0.00585131852809914,0.00528497748918369,0.00641765956701458,0.0112226517265495,0.0101875640216933,0.0122577394314058
"2020-08-07",0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264,0.0497741893196947,0.0487077556383964,0.050840623000993,0.000644492675955194,3.65272745620401e-05,0.00125245807734835,0.00582306447139626,0.00524325367000546,0.00640287527278706,0.011201787999253,0.0101465489608893,0.0122570270376166
"2020-08-08",0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264,0.0497833110165299,0.0487169307507906,0.0508496912822691,0.000663128064916728,4.44988807614295e-05,0.00128175724907203,0.00579316298466548,0.00517826455903693,0.00640806141029404,0.0111776065370483,0.0100634403304082,0.0122917727436884
"2020-08-09",0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264,0.0497921387719209,0.0487257803272617,0.0508584972165801,0.000682308394977854,5.28784989813555e-05,0.00131173829097435,0.00576243047427922,0.00510765217749769,0.00641720877106075,0.0111502129038668,0.00996617158418158,0.0123342542235521
"2020-08-10",0.0533227083417604,0.0057724033316219,0.00469809869592682,0.0111586343734276,0.049800690384965,0.0487343243312091,0.050867056438721,0.000702050043127555,6.16826195700374e-05,0.00134241746668507,0.00573166719068331,0.0050501826608902,0.00641315172047643,0.0111197146568612,0.00988634253641949,0.0123530867773029
"2020-08-11",0.0529704150491385,0.0057724033316219,0.00469809869592682,0.011057065483789,0.0498089836718925,0.0487425829405512,0.0508753844032338,0.000722369899072597,7.09283868603876e-05,0.00137381141128481,0.00570164959575587,0.00502063907252693,0.0063826601189848,0.0110862337192249,0.00984975154836062,0.0123227158900891
"2020-08-12",0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462,0.049817036465107,0.0487505766978016,0.0508834962324125,0.000743285415470183,8.06334161170294e-05,0.00140593741482334,0.00567284881653552,0.00502011106258264,0.0063255865704884,0.0110504140605642,0.00985985246458362,0.0122409756565447
"2020-08-13",0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462,0.0498248666122897,0.0487583264823597,0.0508914067422196,0.00076481465161489,9.08156674749283e-05,0.00143881363575485,0.00564534277232546,0.00503376121800624,0.00625692432664468,0.0110135859762556,0.00989360645982123,0.01213356549269
"2020-08-14",0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462,0.0498324919672653,0.0487658532963818,0.0508991306381489,0.000786976247218206,0.000101493719003008,0.0014724587754334,0.00561918178244294,0.00504297598109425,0.00619538758379162,0.0109771109664915,0.00992111154576443,0.0120331103872186
"2020-08-15",0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462,0.0498399281507009,0.0487731756035566,0.0509066806978452,0.000809789437138838,0.000112686866561451,0.00150689200771622,0.00559441582778717,0.00503128462052662,0.00615754703504771,0.0109423326891386,0.0099150141191687,0.0119696512591084
"2020-08-16",0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462,0.0498471855179946,0.0487803056792241,0.050914065356765,0.000833274071498181,0.000124415194793609,0.00154213294820275,0.00557109469555867,0.0049924324706744,0.00614975692044293,0.0109105782136059,0.00986346653296996,0.0119576898942418
"2020-08-17",0.0510240674037984,0.00538476125590844,0.00420096130873712,0.0107702945585914,0.0498542736758556,0.0487872541637233,0.0509212931879879,0.000857450636515634,0.000136699636717519,0.00157820163631375,0.005549268129113,0.00493439370285303,0.00616414255537296,0.0108831609000677,0.00977815455547738,0.011988167244658
"2020-08-18",0.0529103763326798,0.00552733733742286,0.00445866049471213,0.0108963306553426,0.0498612022382909,0.0487940312436123,0.0509283732329696,0.000882340276090966,0.000149562016900386,0.00161511853528155,0.00552898598311444,0.0048739806210177,0.00618399134521118,0.0108613848752602,0.00968742066820043,0.01203534908232
"2020-08-19",0.0536159928084073,0.00544459144276955,0.00441045324044543,0.0108532487704414,0.0498679808262891,0.0488006469982709,0.0509353146543073,0.000907964814162016,0.000163025072219755,0.00165290455610428,0.00551029838420269,0.00482886484255652,0.00619173192584886,0.0108465510886172,0.00962311615356314,0.0120699860236713
"2020-08-20",0.0543612953810471,0.0054153685991104,0.00446285289554085,0.0108049546873207,0.0498746190675191,0.0488071116453569,0.0509421264896813,0.000934346779026415,0.000177112438304205,0.00169158111974862,0.00549324102143776,0.00481275308850613,0.00617372895436939,0.0108399718068347,0.0096117812927743,0.0120681623208951
"2020-08-21",0.0544548431219109,0.00546253718574846,0.0045168575092279,0.0108521232739587,0.0498811265960494,0.0488134356849632,0.0509488175071355,0.000961509484454029,0.00019184837360845,0.00173117059529961,0.00547732873552709,0.00482519963700809,0.00612945783404608,0.01084321418553,0.00965811604076458,0.0120283123302955
"2020-08-22",0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211,0.0498875130520858,0.0488196299423408,0.0509553961618309,0.00098947708874108,0.000207257616840296,0.00177169656064186,0.00546143726852797,0.00484985375189537,0.00607302078516057,0.0108581710759596,0.00974159307433983,0.0119747490775793
"2020-08-23",0.054260611881901,0.00539554474477327,0.00454698470911017,0.0107832591257211,0.0498937880817279,0.0488257055091348,0.0509618706543211,0.00101827455216436,0.000223365766090552,0.00181318333823817,0.00544441545953755,0.00486663155860937,0.00602219936046572,0.0108867986974826,0.00983490201646005,0.0119386953785052
"2020-08-24",0.0543509844811065,0.00539534136276934,0.00454735180500701,0.0107903041962954,0.0498999613363805,0.0488316735824569,0.050968249090304,0.00104792765898224,0.000240199415386566,0.00185565590257791,0.00542512700599993,0.00485793216694616,0.0059923218450537,0.0109311205656483,0.009911743016219,0.0119504981150777
"2020-08-25",0.0548134758818781,0.00540912319228064,0.00472239222883936,0.0109566649420835,0.0499060418495058,0.0488375444732891,0.0509745392257226,0.00107846304652652,0.000257786256350005,0.00189913983670304,0.00540245402235545,0.00481713097824697,0.00598777706646392,0.0109932540586711,0.00995864253066908,0.0120278655866732
"2020-08-26",0.0551799196869743,0.00547044924234671,0.00460794499296218,0.0110855707659986,0.0499120367569125,0.0488433258011241,0.0509807477127009,0.00110990823538968,0.000276155163328218,0.00194366130745113,0.00537530292310656,0.00475225088484534,0.00599835496136777,0.0110754413983819,0.00998445023344343,0.0121664325633203
"2020-08-27",0.0554963771073103,0.00564896766801892,0.00461009944606597,0.0112478554139318,0.04991795283663,0.0488490243306526,0.0509868813426073,0.00114229166075108,0.000295336254494103,0.00198924706700806,0.00534261253390171,0.00467985379403917,0.00600537127376424,0.0111800856383403,0.0100163914247711,0.0123437798519096
"2020-08-28",0.0556211037647062,0.00561721085453488,0.0046105495548139,0.011217628368087,0.0499237968703116,0.0488546466628463,0.050992947077777,0.00117564270488806,0.000315360919889926,0.0020359244898862,0.00530336429380419,0.00461679428046773,0.00598993430714064,0.0113097924355485,0.0100879567407845,0.0125316281303126
"2020-08-29",0.0552672614657442,0.00526783340865345,0.00461669126939529,0.0123034666673738,0.0499295756431314,0.0488601994515031,0.0509989518347597,0.00120999173363018,0.000336261796077936,0.00208372167118243,0.00525663957293658,0.00457531122660337,0.00593796791926979,0.0114671769005013,0.0102292705072812,0.0127050832937215
"2020-08-30",0.0544576461639127,0.00515863967009065,0.00460836222537295,0.0122495554560927,0.0499352959436917,0.0488656895481356,0.0510049023392478,0.00124537023185655,0.000358072350786464,0.00213266811292663,0.00520294004089101,0.00455410572518933,0.00585177435659268,0.0116477161674398,0.0104419801515535,0.0128534521833261
"2020-08-31",0.0551363392886437,0.00475711640079797,0.00461223044607886,0.0118114890199821,0.0499409645639382,0.0488711240739971,0.0510108050538792,0.0012818108833402,0.000380826731957613,0.0021827950347228,0.00514432905092518,0.00453819434794581,0.00575046375390456,0.0118379818052408,0.010692705258274,0.0129832583522076
"2020-09-01",0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134,0.0499465882990844,0.0488765104203911,0.0510166661777776,0.00131934749977461,0.000404560295637785,0.00223413470391144,0.0050828890318663,0.00451000469356158,0.00565577337017103,0.0120231878890731,0.0109369491470331,0.0131094266311132
"2020-09-02",0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134,0.0499521739475468,0.0488818561765758,0.0510224917185179,0.0013580150542727,0.000429309796456189,0.00228672031208922,0.00502061776174745,0.00445618499979581,0.00558505052369908,0.0121876263619842,0.011127641264164,0.0132476114598044
"2020-09-03",0.0563297807933428,0.00490226920888569,0.00463182348730732,0.0118725391510685,0.0499577283108881,0.0488871689854933,0.051028287636283,0.00139784972444926,0.000455113535658136,0.00234058591324039,0.00495942127687248,0.00437553742772385,0.0055433051260211,0.0123148355170751,0.0112305849669939,0.0133990860671563
"2020-09-04",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.0499632582343797,0.0488924562822752,0.0510340601864842,0.00143888893721797,0.000482011484944811,0.00239576638949113,0.00490111426979337,0.0042804588351389,0.00552176970444785,0.012387981294997,0.0112383024953596,0.0135376600946344
"2020-09-05",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.0499687707288314,0.0488977249628103,0.0510398164948526,0.00148117141537583,0.000510045374696914,0.00245229745605475,0.00484742738309866,0.00418972627897438,0.00550512848722293,0.0123904580719334,0.011165874532928,0.0136150416109387
"2020-09-06",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.049974272848794,0.0489029816154489,0.051045564082139,0.00152473722605104,0.000539258732748828,0.00251021571935326,0.00480002084528226,0.0041211481645639,0.00547889352600061,0.0123066977589155,0.0110351484130392,0.0135782471047919
"2020-09-07",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.0499797716519377,0.0489082327846474,0.051051310519228,0.00156962783703473,0.000569696838496021,0.00256955883557345,0.00476042586892213,0.00408768731244556,0.00543316442539871,0.012124033178874,0.0108627521725926,0.0133853141851554
"2020-09-08",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361,0.049985274199043,0.048913485134125,0.0510570632639609,0.00161588633990204,0.000601406095216037,0.00263036658458805,0.00472811068788171,0.0040864245541272,0.00536979682163622,0.0118554611653672,0.0106592739793933,0.0130516483513411
"2020-09-09",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361,0.0499907875540006,0.0489187455449936,0.0510628295630076,0.00166355755336652,0.000634433887941958,0.00269268121879108,0.00470040909303632,0.00409877623391489,0.00530204195215775,0.0115388372861743,0.0104300801780081,0.0126475943943405
"2020-09-10",0.055964921203515,0.0049169230553644,0.00463074496931408,0.011708926203883,0.0499963187838225,0.0489240211488643,0.0510686164187806,0.00171268791299953,0.000668829324397393,0.00275654650160168,0.00467462739321579,0.00410348439083859,0.005245770395593,0.0112105884878478,0.0101761395755565,0.0122450374001392
"2020-09-11",0.0524164557605488,0.00440311023398085,0.00463294671949276,0.0114766084746919,0.0500018749586609,0.0489293192959254,0.0510744306213965,0.00176332552398522,0.000704643507073351,0.00282200754089709,0.00464813556625277,0.00408296832359445,0.00521330280891108,0.0109035530644412,0.0099036717160831,0.0119034344127993
"2020-09-12",0.0524164557605488,0.00440311023398085,0.00463294671949276,0.0114766084746919,0.0500074631518398,0.048934647458019,0.0510802788456606,0.00181552022648793,0.000741929753069633,0.00288911069990622,0.00461836381774639,0.00403141968761118,0.00520530794788161,0.0106471027336008,0.00963468719439883,0.0116595182728028
"2020-09-13",0.0524164557605488,0.00440311023398085,0.00463294671949276,0.0114766084746919,0.0500130904398941,0.0489400130667126,0.0510861678130756,0.00186932366377893,0.000780743778089079,0.00295790354946878,0.00458281359499392,0.00395699921743923,0.00520862797254862,0.0104681304048622,0.00940893895359097,0.0115273218561335
"2020-09-14",0.0510237805585393,0.00427232361086692,0.00451406286385706,0.011107514751196,0.0500187643717392,0.0489454237225067,0.0510921050209717,0.00192478935324702,0.000821143826835613,0.00302843487965842,0.00453908236455595,0.00387506630589865,0.00520309842321325,0.0103927764125312,0.00927533693329566,0.0115102158917667
"2020-09-15",0.0510237805585393,0.00427232361086692,0.00451406286385706,0.0110364286210496,0.0500244949681416,0.0489508889054922,0.051098101030791,0.00198197276042366,0.00086319072813765,0.00310075479270967,0.00448490118760893,0.00380053422395991,0.00516926815125795,0.0104488700572465,0.00928440762848219,0.0116133324860108
"2020-09-16",0.0510237805585393,0.00427232361086692,0.00451406286385706,0.0110364286210496,0.0500302930635703,0.0489564186435004,0.0511041674836403,0.00204093138821061,0.000906947812705424,0.00317491496371579,0.00441836145694802,0.00374351631767823,0.00509320659621781,0.01066770896151,0.00948623213508163,0.0118491857879384
"2020-09-17",0.0510505509439664,0.00418137721806104,0.00451793375996339,0.0110356164236321,0.0500361694982242,0.0489620229970224,0.0511103159994259,0.00210172513216426,0.000952479950909795,0.00325097031341873,0.00434179907315828,0.00370276680092271,0.00498083134539385,0.0110536760133716,0.00988960252509572,0.0122177495016475
"2020-09-18",0.0532074812629146,0.00480010204107149,0.0045297128212274,0.0121984030311534,0.0500421351177199,0.0489677122057518,0.0511165580296879,0.00216441640709409,0.000999853452785509,0.00332897936140268,0.00426144469793403,0.00366711038111229,0.00485577901475577,0.0115804798598433,0.0104561426684275,0.0127048170512591
"2020-09-19",0.0530450836634877,0.00444133125667031,0.00435223979146907,0.0120681968324695,0.0500482007732719,0.0489734967579707,0.051122904788573,0.00222906999170816,0.0010491371259467,0.00340900285746962,0.00418329664744031,0.003623824628395,0.00474276866648563,0.0122185435204067,0.0111356268628027,0.0133014601780107
"2020-09-20",0.0457919837042872,0.00432923676695846,0.00422570204143958,0.0110868051292705,0.0500543773219014,0.0489793873819143,0.0511293672618885,0.00229575311404391,0.00110040267495546,0.00349110355313236,0.0041129284429928,0.00356452805987313,0.00466132882611248,0.0129322530020941,0.0118649826594591,0.0139995233447291
"2020-09-21",0.0490319281271173,0.00385489179590215,0.0047053144510201,0.011036636088917,0.05006067562666,0.0489853949586093,0.0511359562947107,0.00236453555294297,0.00115372503511885,0.00357534607076709,0.00405555546593449,0.00349158966691127,0.00461952126495771,0.0136766464608036,0.0125762194154645,0.0147770735061426
"2020-09-22",0.0512941238466022,0.00430658197214399,0.0049620221163568,0.0140929724248465,0.0500671065568849,0.0489915303571908,0.0511426827565789,0.00243548974407538,0.00120918265237114,0.00366179683577961,0.00401617152627781,0.00341894520050083,0.0046133978520548,0.0143954263735354,0.0132135398671567,0.0155773128799142
"2020-09-23",0.0507627071193753,0.0043179054447385,0.00474231915260668,0.0140800408942098,0.0500736809884728,0.0489978041919946,0.0511495577849511,0.00250869089073237,0.00126685768096265,0.00375052410050208,0.0039997504028492,0.00336612708770781,0.00463337371799059,0.0150209616177402,0.0137402290354389,0.0163016942000416
"2020-09-24",0.050440481742931,0.00404264062003963,0.00432352661362039,0.0138256283444833,0.0500804110462098,0.0490042278084232,0.0511565942839964,0.00258421707961796,0.00132683606406343,0.0038415980951725,0.00401151365272083,0.00335260721313159,0.00467042009231008,0.0154770448045274,0.0141274528609712,0.0168266367480836
"2020-09-25",0.0505314366095775,0.00413504082980149,0.00467147312165331,0.0159711408508871,0.0500873175257783,0.0490108209349885,0.0511638141165681,0.00266214942496415,0.0013892073852111,0.0039350914647172,0.0040568638611253,0.00339494763943112,0.00471878008281948,0.0156868301861579,0.0143394452552369,0.0170342151170789
"2020-09-26",0.0514088237413424,0.0039926205141884,0.0045780359911092,0.0159806489855068,0.0500944249256618,0.049017606892911,0.0511712429584126,0.00274257262052933,0.00145406335911351,0.00403108188194515,0.00413370511568613,0.00349136905198216,0.0047760411793901,0.0156175165502171,0.0143359389739835,0.0168990941264506
"2020-09-27",0.0514088237413424,0.0039926205141884,0.0045780359911092,0.0159806489855068,0.0501017577740764,0.0490246090695925,0.0511789064785603,0.0028255750881857,0.00152149784012485,0.00412965233624656,0.00423238845378157,0.00362132994227575,0.00484344696528739,0.0152845455195049,0.0140783618927285,0.0164907291462812
"2020-09-28",0.0516950886798151,0.00392261770563065,0.00454382277252198,0.0159157162404102,0.0501093406163827,0.049031851049256,0.0511868301835094,0.00291124877703691,0.00159160836930491,0.00423088918476891,0.00434237171584165,0.0037587421213249,0.00492600131035839,0.0147172817270354,0.0135430958583215,0.0158914675957492
"2020-09-29",0.0516950886798151,0.00392261770563065,0.00454382277252198,0.0159157162404102,0.0501171980162498,0.0490393566234661,0.0511950394090334,0.00299968930416012,0.00166449677823127,0.00433488183008898,0.004452074247065,0.00387553062258386,0.00502861787154615,0.0139542962917071,0.0127529091943814,0.0151556833890328
"2020-09-30",0.0524714739970686,0.00479511441736774,0.00486125890911175,0.0239824067643079,0.0501253545569379,0.0490471496661731,0.0512035594477028,0.00309099611561208,0.0017402697084794,0.00444172252274476,0.00454873044911004,0.00395036859330887,0.00514709230491121,0.0130396004237705,0.011781381778798,0.0142978190687429
"2020-10-01",0.0496922172686269,0.00453461738516541,0.00445497747167317,0.00728533975081595,0.0501338348427002,0.0490552538739872,0.0512124158114132,0.00318527265510514,0.00181903904850259,0.00455150626170769,0.00461858440807859,0.00397669823080995,0.00526047058534723,0.0120189734855779,0.0107188564308965,0.0133190905402593
"2020-10-02",0.0455427895500206,0.00419587991191971,0.00477274518008879,0.00696136672024029,0.0501426635003086,0.04906369237152,0.0512216346290972,0.00328262654074681,0.00190092224147696,0.00466433084001665,0.00464747353260802,0.00396023069191036,0.00533471637330568,0.0109367419479537,0.00964052928628848,0.0122329546096189
"2020-10-03",0.0432415636285977,0.00402466923708782,0.00444064976217635,0.00678790927913049,0.0501518651806974,0.0490724871815591,0.0512312431798358,0.00338316975025755,0.00198604240611686,0.00478029709439824,0.00462181757216969,0.00391006422438028,0.0053335709199591,0.00983324344134287,0.00859484518869835,0.0110716416939874
"2020-10-04",0.051481139435719,0.00632212029122989,0.00553048121384751,0.00886621444183242,0.0501614679978522,0.0490816623760936,0.0512412736196107,0.00348701884392421,0.00207452805255541,0.00489950963529301,0.00453087779895629,0.00383192367884342,0.00522983191906916,0.00874406442391061,0.00760218852405169,0.00988594032376953
"2020-10-05",0.051481139435719,0.00632212029122989,0.00553048121384751,0.00886621444183242,0.0501715323996412,0.0490912758405943,0.0512517889586881,0.00359429560373414,0.00216651049582643,0.00502208071164184,0.00438311502596588,0.00372845826235527,0.00503777178957648,0.0077131897283225,0.00666527884234466,0.00876110061430034
"2020-10-06",0.0505571485437397,0.00296365342931851,0.00335315247498738,0.00433845404124127,0.0501821365970468,0.0491014041747457,0.0512628690193478,0.00370512721758425,0.00226212411078623,0.00514813032438226,0.00420177282054607,0.00359994823813109,0.00480359740296105,0.00678132512184697,0.00579053412860704,0.0077721161150869
"2020-10-07",0.0501951508504218,0.00296249212280554,0.00320528349877389,0.00433675401961104,0.0501933590641622,0.0491121238692377,0.0512745942590868,0.00381964619028104,0.0023615087624357,0.00527778361812637,0.00400861772496774,0.00344618748965299,0.00457104796028249,0.00597084621667028,0.00499679627681376,0.0069448961565268
"2020-10-08",0.0501951508504218,0.00296249212280554,0.00320528349877389,0.00433675401961104,0.0502052783660091,0.0491235110900038,0.0512870456420145,0.00393799057832921,0.00246481074702004,0.00541117040963839,0.00382236616253247,0.00327332555545327,0.00437140676961166,0.00529028235383955,0.00430859223840128,0.00627197246927783
"2020-10-09",0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444,0.0502179731688011,0.0491356412660597,0.0513003050715425,0.00406030424619586,0.00257218361854968,0.00554842487384203,0.00365854750400405,0.00309809851101953,0.00421899649698856,0.0047394107031024,0.00374365585992962,0.00573516554627519
"2020-10-10",0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444,0.050231522251442,0.0491485882813156,0.0513144562215685,0.00418673713542957,0.00268378888559732,0.00568968538526181,0.00353010049611763,0.00294425781491836,0.00411594317731691,0.00431373284413226,0.00330876573083982,0.00531869995742469
"2020-10-11",0.0352506320408756,0.00375965586450608,0.00320736170668507,0.00324675481508444,0.0502460045182603,0.0491624232708624,0.0513295857656583,0.00431744554732938,0.00279979649928855,0.00583509459537022,0.00344850289550476,0.00283571447153007,0.00406129131947946,0.00400817276076811,0.00300358845632047,0.00501275706521575
"2020-10-12",0.0371597425315754,0.00375946031328814,0.00320766772800677,0.00514901869695477,0.0502614990129879,0.0491772130215339,0.0513457850044418,0.00445259243989869,0.00292038503227648,0.0059847998475209,0.00342533041322902,0.00279396067891117,0.00405670014754686,0.00382018844450544,0.00282666989519467,0.00481370699381621
"2020-10-13",0.0388103147787237,0.00382433119862638,0.00335249196250322,0.00529049846033951,0.0502780849339807,0.0491930179777158,0.0513631518902456,0.00459234772248748,0.00304574107857408,0.00613895436640089,0.00347309515790596,0.00283850937171873,0.00410768094409319,0.00375143090124483,0.00277910202977508,0.00472375977271459
