"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-15",0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681,0.04922022900703,0.0482010750850776,0.0502393829289824,0.000213728744325782,-6.87057086114639e-05,0.000496163197263028,0.00587687990304165,0.00520211641676882,0.00655164338931447,0.0113541273395517,0.0101751035412728,0.0125331511378306
"2020-07-16",0.0511280411085922,0.00580052381189094,0.00480564720609845,0.0112285645681816,0.0492403915397864,0.0482239144742441,0.0502568686053288,0.000220673924217646,-6.82221531444687e-05,0.00050957000157976,0.00587053229612704,0.00522712077131212,0.00651394382094196,0.0113804306961462,0.0102536440180575,0.0125072173742349
"2020-07-17",0.0517378096701222,0.00577543501757595,0.0048854740863303,0.0111910070382729,0.0492593295181507,0.0482452291961852,0.0502734298401162,0.000227845231227799,-6.76415861114141e-05,0.000523332048567012,0.00586674673678275,0.00526441135936793,0.00646908211419758,0.0113874170686095,0.0103327289145003,0.0124421052227187
"2020-07-18",0.0517378096701222,0.00577543501757595,0.0048854740863303,0.0111910070382729,0.04927712219326,0.0482651358258003,0.0502891085607197,0.000235250076999591,-6.69585335938439e-05,0.000537458687593027,0.0058649825120252,0.00529469969870227,0.00643526532534813,0.0113789877907388,0.0103825745799646,0.0123754010015129
"2020-07-19",0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312,0.0492938490165271,0.0482837414607243,0.05030395657233,0.000242896118822877,-6.61672623876372e-05,0.000551959500033392,0.00586470206181061,0.0053018988492205,0.00642750527440072,0.0113591071379469,0.010378854148692,0.0123393601272019
"2020-07-20",0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312,0.0493095896216765,0.0483011474433945,0.0503180317999586,0.000250791267899266,-6.52617592051746e-05,0.000566844295003706,0.00586536937497152,0.00528156264528163,0.00644917610466142,0.011331755743199,0.010317942617175,0.0123455688692229
"2020-07-21",0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312,0.0493244238080535,0.0483174522294439,0.0503313953866632,0.000258943697890607,-6.42357127349009e-05,0.000582123108516115,0.00586644887811155,0.00524361685518361,0.0064892809010395,0.0113008976782088,0.0102218271377238,0.0123799682186938
"2020-07-22",0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312,0.0493384315252255,0.0483327533648763,0.0503441096855746,0.000267361853760627,-6.30824998727395e-05,0.000597806207393993,0.00586740481452336,0.00520569441442275,0.00652911521462398,0.0112704613579517,0.0101259831700256,0.0124149395458778
"2020-07-23",0.0521855551936384,0.0058455561147901,0.00495024114935393,0.0112595904276098,0.0493516928588667,0.0483471485461732,0.0503562371715601,0.000276054460919975,-6.17951776956823e-05,0.000613904099535632,0.00586770111241114,0.0051852869003788,0.00655011532444349,0.0112443341736976,0.0100652611897743,0.0124234071576208
"2020-07-24",0.0521855551936384,0.0058455561147901,0.00495024114935393,0.0112595904276098,0.0493642880179353,0.0483607357439747,0.0503678402918958,0.000285030535697347,-6.03664914383943e-05,0.000630427562833088,0.00586682239851062,0.0051939220114071,0.00653972278561414,0.0112259224908958,0.0100635236225091,0.0123883213592825
"2020-07-25",0.0524376481878957,0.00604906114010891,0.00495024114935393,0.0114630954529286,0.0493762889419676,0.0483736047697148,0.0503789731142203,0.000294299405746216,-5.87889674846262e-05,0.000647387778977057,0.00586441267446745,0.00522520466725477,0.00650362068168013,0.0112151844106651,0.010110643128023,0.0123197256933071
"2020-07-26",0.0524473046205618,0.00605017507930358,0.00494746972485255,0.0114572265244625,0.0493877341317111,0.048385811837071,0.0503896564263513,0.000303870717527709,-5.70548778083154e-05,0.000664796312863734,0.00586019094641761,0.00526188640962861,0.00645849548320661,0.0112105019395473,0.0101765995949005,0.0122444042841941
"2020-07-27",0.052860961164335,0.00604543745896339,0.00495779013366256,0.0114453720971148,0.0493986537586927,0.0483974004854515,0.0503999070319339,0.000313754440625502,-5.51561560170567e-05,0.000682665037268062,0.00585387895355487,0.00528456471870156,0.00642319318840818,0.0112102628305418,0.0102275417957532,0.0121929838653304
"2020-07-28",0.0522833136013076,0.0059203639350587,0.00476150178115358,0.0113480269552533,0.049409078038904,0.0484084104899122,0.0504097455878958,0.000323960878697227,-5.30843646272994e-05,0.000701006122021753,0.00584520170007763,0.00527852992848365,0.00641187347167161,0.011212861760384,0.0102367842817362,0.0121889392390317
"2020-07-29",0.0523139848096721,0.0059205013442918,0.00476114810182292,0.0113472845893332,0.049419037229666,0.0484188793045382,0.0504191951547937,0.000334500680913235,-5.08306658842691e-05,0.000719832027710738,0.00583388851455488,0.00524216430832498,0.00642561272078478,0.0112166951154512,0.0101990720230088,0.0122343182078936
"2020-07-30",0.0523563897187478,0.00591125960427674,0.00473006145690252,0.0113266950673655,0.0494285616266725,0.0484288431976228,0.0504282800557222,0.000345384853797083,-4.83857969429674e-05,0.000739155504537133,0.00581967423041175,0.00518783405261528,0.00645151440820823,0.011220158077956,0.0101332295931132,0.0123070865627989
"2020-07-31",0.0508310753343947,0.00563119567421212,0.00440136094002592,0.0110511669119296,0.0494376815612148,0.0484383380741534,0.0504370250482762,0.000356624773482252,-4.57400513927463e-05,0.000758989598357251,0.00580230048074349,0.00513402172330551,0.00647057923818147,0.0112216440080077,0.0100695942886253,0.0123736937273901
"2020-08-01",0.0508310753343947,0.00563119567421212,0.00440136094002592,0.0110511669119296,0.0494464273976008,0.0484473999806232,0.0504454548145784,0.000368232198400144,-4.28832695002735e-05,0.000779347666300561,0.00578151709906679,0.00509783986807446,0.00646519433005912,0.0112195461242003,0.0100371205666622,0.0124019716817383
"2020-08-02",0.0508402115890231,0.00563220781171273,0.00439855727834118,0.0110453645933589,0.0494548295307551,0.0484560652902831,0.050453593771227,0.000380219285300464,-3.98048608322742e-05,0.000800243431433202,0.00575721658915713,0.00508898294760788,0.00642545023070638,0.0112125215012538,0.0100527431837621,0.0123722998187455
"2020-08-03",0.0508285345112127,0.00563223343286928,0.00439848630670452,0.0110452177139948,0.0494629183840024,0.0484643705666422,0.0504614662013627,0.000392598621118005,-3.64939433294323e-05,0.000821691185565443,0.0057300011987701,0.00509895306881549,0.0063610493287247,0.0112006119707259,0.0101024516991595,0.0122987722422924
"2020-08-04",0.0508285345112127,0.00563223343286928,0.00439848630670452,0.0110452177139948,0.0494707215800995,0.0484723494167602,0.0504690937434388,0.000405383228145779,-3.29392544344822e-05,0.000843705710726039,0.00570069773916464,0.00511050987929254,0.00629088559903674,0.0111843188955587,0.0101567242168462,0.0122119135742711
"2020-08-05",0.0508285345112127,0.00563223343286928,0.00439848630670452,0.0110452177139948,0.049478255455108,0.0484800234561218,0.0504764874540943,0.000418586570953047,-2.91290475155121e-05,0.000866302189421606,0.00567012000085534,0.00510554521687465,0.00623469478483604,0.0111641466381555,0.0101834045029209,0.01214488877339
"2020-08-06",0.0510304421221352,0.00553036325398479,0.00439848630670452,0.0110452177139948,0.0494855335319147,0.0484874098595892,0.0504836572042402,0.000432222571814191,-2.50510463289825e-05,0.000889496189957364,0.00563906624980185,0.00507250332013728,0.00620562917946642,0.0111406004498222,0.010159986745021,0.0121212141546233
"2020-08-07",0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818,0.0494925693455441,0.0484945246309773,0.0504906140601108,0.000446305626726701,-2.06924039055883e-05,0.000913303657358989,0.00560831800589866,0.00501373244931542,0.0062029035624819,0.0111141848628867,0.0100872857303435,0.0121410839954299
"2020-08-08",0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818,0.0494993764424786,0.0485013831877283,0.050497369697229,0.000460850622008524,-1.60396681295728e-05,0.00093774091214662,0.00557863992146713,0.00494410103008478,0.00621317881284947,0.0110854023060494,0.00998903537241294,0.0121817692396858
"2020-08-09",0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818,0.0495059683800116,0.0485080008013612,0.0505039359586621,0.000475872951496457,-1.10787570312447e-05,0.000962824660024159,0.0055507807197102,0.00488265572269376,0.00621890571672664,0.0110547519439676,0.00989789205948272,0.0122116118284525
"2020-08-10",0.0511210856783386,0.00550794779800311,0.00426470654233185,0.0110413343246089,0.0495123587256324,0.0485143928936638,0.050510324557601,0.000491388534368135,-5.79494742191343e-06,0.000988572016158184,0.00552547515239613,0.00484617813729217,0.00620477216750009,0.0110227287417795,0.00984343449293184,0.0122020229906271
"2020-08-11",0.0507688399048093,0.00550794779800311,0.00426470654233185,0.0109397791350934,0.0495185610564581,0.0485205751869495,0.0505165469259667,0.000507413841246665,-1.72928819558806e-07,0.00101500061131289,0.00550330072778179,0.00484272431134734,0.00616387714421624,0.0109899055176069,0.009840635338881,0.0121391756963327
"2020-08-12",0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212,0.0495245889586982,0.0485265637089284,0.0505226142084679,0.000523965942854223,5.80300291313271e-06,0.00104212888279531,0.00548428971878343,0.0048616200929707,0.00610695934459616,0.0109571545124587,0.00987289601278607,0.0120414130121313
"2020-08-13",0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212,0.0495304560271521,0.0485323746517138,0.0505285374025903,0.000541062509190132,1.21491171460449e-05,0.00106997590123422,0.00546835409584746,0.00488498327501794,0.00605172491667698,0.0109254083180026,0.00991089751882096,0.0119399191171841
"2020-08-14",0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212,0.0495361747906035,0.0485380229771762,0.0505343266040307,0.000558721821269866,1.88823741811916e-05,0.00109856126835854,0.00545541171745891,0.00489460251485892,0.00601622092005891,0.0108955888669943,0.00992401443652876,0.0118671632974598
"2020-08-15",0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212,0.0495417534879807,0.0485435186338062,0.0505399883421553,0.000576962793056627,2.60204900841785e-05,0.00112790509602908,0.00544538594828063,0.00487928701759082,0.00601148487897045,0.0108686086755644,0.00989264676021888,0.0118445705909099
"2020-08-16",0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212,0.0495471992887966,0.0485488697349005,0.0505455288426927,0.000595804994213739,3.35819949922654e-05,0.00115802799343521,0.00543820530126853,0.00484166741371272,0.00603474318882435,0.0108453728564932,0.00982053029219071,0.0118702154207956
"2020-08-17",0.0510352853545793,0.00538605088596169,0.00420099286520663,0.0107717115826307,0.0495525193668434,0.0485540839865947,0.050550954747092,0.000615268673708999,4.15862810773764e-05,0.00118895106634062,0.00543380310174123,0.00479623823171164,0.00607136797177083,0.010826781893404,0.00973259039334035,0.0119209733934677
"2020-08-18",0.0529232193695177,0.00552824239480829,0.00446050500628173,0.0108973587301642,0.0495577209000097,0.0485591689838933,0.0505562728161261,0.000635374784304284,5.00536355097063e-05,0.00122069593309886,0.00543211717154356,0.00476123509625715,0.00610299924682997,0.0108137351714693,0.009661181320322,0.0119662890226166
"2020-08-19",0.0534317016539167,0.00543527629736122,0.00440984624345851,0.0108363438601942,0.0495628110701025,0.0485641324232772,0.0505614897169278,0.000656145007976195,5.90052527476714e-05,0.00125328476320472,0.00543308865958982,0.0047525770816605,0.00611360023751915,0.010807135856935,0.00963530785646276,0.0119789638574072
"2020-08-20",0.054335167699503,0.00541445943848165,0.00446296576802813,0.0108032930972745,0.0495677970626754,0.0485689822324911,0.0505666118928596,0.000677601802237515,6.84631172206671e-05,0.00128674048725436,0.00543622934824081,0.0047758644366621,0.00609659425981951,0.0108081880102266,0.00966810686331968,0.0119482691571335
"2020-08-21",0.0544287166164563,0.00546162861812689,0.00451697106066543,0.0108504622769197,0.0495726860668768,0.0485737266162979,0.0505716455174558,0.000699768473064288,7.84497588423727e-05,0.0013210871872862,0.00543991916230982,0.00481746140241663,0.006062376922203,0.0108188767496203,0.00974341021693123,0.0118943432823095
"2020-08-22",0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211,0.0495774852753037,0.0485783740190885,0.0505765965315189,0.000722669161169728,8.89885415766585e-05,0.0013563497807628,0.00544235152167708,0.00485715107453233,0.00602755196882184,0.0108413415454389,0.0098346155161927,0.0118480675746851
"2020-08-23",0.054260611881901,0.00539554474477327,0.00454698470911017,0.0107832591257211,0.049582201883862,0.0485829330040996,0.0505814707636245,0.000746328861647791,0.00010010381752727,0.00139255390576831,0.00544171725292054,0.00487477392573953,0.00600866058010155,0.0108777736794172,0.00991364343966233,0.0118419039191722
"2020-08-24",0.0543509844811065,0.00539534136276934,0.00454735180500701,0.0107903041962954,0.049586842730527,0.0485874116095651,0.050586273851489,0.000770773455662083,0.000111821020598184,0.00142972589072598,0.00543621177182824,0.00485863899770036,0.00601378454595611,0.0109304418330677,0.0099623114687402,0.0118985721973952
"2020-08-25",0.0548134758818781,0.00540912319228064,0.00472239222883936,0.0109566649420835,0.0495914132116036,0.0485918157680786,0.0505910106551285,0.000796029743369105,0.000124166749980028,0.00146789273675818,0.00542404824345538,0.00481214888620368,0.00603594760070708,0.01100172260989,0.00998452696027102,0.012018918259509
"2020-08-26",0.0551799196869743,0.00547044924234671,0.00460794499296218,0.0110855707659986,0.0495959183645259,0.0485961506059313,0.0505956861231206,0.000822125478126248,0.00013716883750989,0.00150708211874261,0.0054034765985036,0.00475024950961479,0.00605670368739241,0.0110941365364456,0.0100054709928809,0.0121828020800102
"2020-08-27",0.0554963771073103,0.00564896766801892,0.00461009944606597,0.0112478554139318,0.0496003632288352,0.0486004210953864,0.0506003053622841,0.000849089402037175,0.000150856391628591,0.00154732241244576,0.0053728081364665,0.00469044247935274,0.00605517379358026,0.0112103902834921,0.0100590992035678,0.0123616813634165
"2020-08-28",0.0556211037647062,0.00561721085453488,0.0046105495548139,0.011217628368087,0.0496047528461202,0.0486046322359199,0.0506048734563205,0.000876951283204152,0.000165259807790639,0.00158864275861766,0.00533045973838881,0.0046466103389066,0.00601430913787101,0.0113533801385731,0.0101775281783699,0.0125292320987762
"2020-08-29",0.0552672614657442,0.00526783340865345,0.00461669126939529,0.0123034666673738,0.0496090922599575,0.048608789176731,0.050609395343184,0.000905742003720888,0.000180410532876132,0.00163107347456564,0.00527650785875373,0.00462122678881191,0.00593178892869554,0.0115213016822382,0.0103708825059113,0.0126717208585652
"2020-08-30",0.0544576461639127,0.00515863967009065,0.00460836222537295,0.0122495554560927,0.0496133865158536,0.0486128972812403,0.0506138757504668,0.000935493662775788,0.000196340796837162,0.00167464652871441,0.00521395644927374,0.00460136671827406,0.00582654618027342,0.0117028524098897,0.0106107561712088,0.0127949486485705
"2020-08-31",0.0551363392886437,0.00475711640079797,0.00461223044607886,0.0118114890199821,0.049617640661201,0.0486169621324503,0.0506183191899516,0.000966239539774272,0.000213084056938717,0.00171939502260983,0.005146043935628,0.00457002085723845,0.00572206701401754,0.0118849884179643,0.0108553657388755,0.0129146110970531
"2020-09-01",0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134,0.0496218597452344,0.0486209894801128,0.0506227300103559,0.000998014127367882,0.000230675192674868,0.0017653530620609,0.00507587891104805,0.00451326179349256,0.00563849602860354,0.0120538476707925,0.011058489241111,0.013049206100474
"2020-09-02",0.0559093537332419,0.00482149173780994,0.00463037220403777,0.0118732147428134,0.0496260488189893,0.04862498512949,0.0506271125084886,0.00103085317829465,0.000249150642913544,0.00181255571367576,0.00500641770511093,0.0044286247192732,0.00558421069094867,0.0121948252542333,0.0111839358794023,0.0132057146290642
"2020-09-03",0.0563297807933428,0.00490226920888569,0.00463182348730732,0.0118725391510685,0.0496302129452598,0.0486289547068619,0.0506314711836577,0.00106479375413417,0.000268548527040865,0.00186103898122748,0.00494045977723033,0.00432799189176513,0.00555292766269552,0.0122928181301974,0.0112215078589052,0.0133641284014897
"2020-09-04",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.0496343572285381,0.0486329033018013,0.050635811155275,0.00109987427606006,0.000288908740695873,0.00191083981142425,0.00488065943110534,0.00423090906789197,0.00553040979431872,0.012332648939536,0.0111856112745116,0.0134796866045604
"2020-09-05",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.049638486785042,0.0486368357231948,0.0506401378468892,0.00113613457767614,0.000310273014525627,0.00196199614082665,0.00482955239949162,0.00415656526650206,0.00550253953248119,0.0122996673286134,0.0110992435947848,0.013500091062442
"2020-09-06",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.0496426067327078,0.0486407567355937,0.0506444567298218,0.00117361596223457,0.000332684913957555,0.00201454701051159,0.00478953774383483,0.00411961679276444,0.00545945869490523,0.0121808966953913,0.010980705610391,0.0133810877803916
"2020-09-07",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0118892301405089,0.0496467221911819,0.0486446711896933,0.0506487731926705,0.00121236136914542,0.000356189399065405,0.00206853333922544,0.00476046388347006,0.00411936190646724,0.00540156586047289,0.0119820237865637,0.0108383844660751,0.0131256631070523
"2020-09-08",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361,0.0496508382818133,0.048648584101558,0.0506530924620686,0.00125241550137371,0.000380832595217399,0.00212399840753002,0.00473881822166302,0.00413704376086524,0.00534059268246079,0.0117322135494757,0.0106711531171813,0.01279327398177
"2020-09-09",0.0562705259827728,0.00492760964323086,0.00463236232105363,0.0117429323411361,0.0496549601276466,0.048652500681334,0.0506574195739593,0.00129382475939787,0.000406662438909412,0.00218098707988632,0.00472095069081223,0.00415042560266814,0.00529147577895632,0.0114609660587716,0.0104724192465615,0.0124495128709816
"2020-09-10",0.055964921203515,0.0049169230553644,0.00463074496931408,0.011708926203883,0.0496590928534306,0.048656426310343,0.0506617593965182,0.00133663729778464,0.000433728935632974,0.00223954565993631,0.00470328241596642,0.00414025375917174,0.00526631107276109,0.0111955800296521,0.0102403626097306,0.0121507974495737
"2020-09-11",0.052438620635123,0.00442670382164848,0.00463031011905564,0.0114980027738539,0.049663241585626,0.0486603664675114,0.0506661167037405,0.00138090309614612,0.000462084364135993,0.00229972182815624,0.00468229064082407,0.00409861868478729,0.00526596259686085,0.0109609626275676,0.00999052059222158,0.0119314046629136
"2020-09-12",0.052438620635123,0.00442670382164848,0.00463031011905564,0.0114980027738539,0.0496674114524163,0.048664326604922,0.0506704962999107,0.0014266740331582,0.000491783455259091,0.00236156461105732,0.00465452036341384,0.00403209160540305,0.00527694912142463,0.0107800342682057,0.0097593744077418,0.0118006941286695
"2020-09-13",0.052438620635123,0.00442670382164848,0.00463031011905564,0.0114980027738539,0.0496716079816456,0.0486683123261248,0.0506749036371664,0.00147400396378081,0.000522883530181658,0.00242512439737996,0.00461662178653061,0.00395533835895864,0.00527790521410259,0.010674647742954,0.00959418111511002,0.0117551143707979
"2020-09-14",0.0510450039548761,0.00429525843638333,0.00451147194464924,0.0111281617982141,0.0496758382948563,0.0486723303431114,0.0506793462466013,0.00152294879982675,0.00055544457929179,0.00249045302036171,0.00456541217890949,0.0038830550610184,0.00524776929680059,0.0106669817133491,0.00954240367141863,0.0117915597552795
"2020-09-15",0.0510450039548761,0.00429525843638333,0.00451147194464924,0.0110570735637865,0.0496801099140591,0.0486763875764038,0.0506838322517143,0.0015735666034532,0.000589529228412206,0.0025576039784942,0.0044981725494797,0.00382516385729008,0.00517118124166933,0.0107804091987576,0.00964749713329118,0.011913321264224
"2020-09-16",0.0510450039548761,0.00429525843638333,0.00451147194464924,0.0110570735637865,0.0496844303639377,0.0486804909744319,0.0506883697534435,0.00162591789059347,0.000625201960377713,0.00262663382080923,0.00441732498466344,0.00378043914451117,0.00505421082481571,0.0110187166491697,0.00991571723307409,0.0121217160652654
"2020-09-17",0.0510715906193417,0.00420430724712802,0.00451532776033256,0.0110561687421934,0.0496888071719218,0.0486846476231322,0.0506929667207115,0.0016800657599108,0.000662529045182261,0.00269760247463933,0.00433001130797274,0.00373795138584283,0.00492207123010265,0.0113650277628583,0.0103139448991863,0.0124161106265304
"2020-09-18",0.0532282519631088,0.00482305000768174,0.00452707886152809,0.0122188233881421,0.0496932478682664,0.0486888647969159,0.0506976309396168,0.00173607580098073,0.000701579446968604,0.00277057215499286,0.00424311703801981,0.00368532280853749,0.00480091126750212,0.0118019517852564,0.0108009270634026,0.0128029765071101
"2020-09-19",0.0530648158807268,0.00446426337162784,0.00434951041204509,0.0120880972842377,0.0496977599861373,0.0486931499517535,0.0507023700205211,0.00179401619059679,0.000742425184591477,0.00284560719660211,0.00416300715189788,0.00361505691451847,0.00471095738927728,0.0123106547879224,0.0113298477855191,0.0132914617903258
"2020-09-20",0.0458135330974268,0.00435226352041534,0.0042232681076354,0.0111093392921023,0.0497023510617194,0.0486975106592772,0.0507071914641616,0.0018539578029979,0.000785141642145096,0.0029227739638507,0.00409557922978741,0.00353102176000055,0.00466013669957428,0.0128692306530025,0.011858619306072,0.013879841999933
"2020-09-21",0.0490531292420841,0.00387790536713522,0.00470287820512595,0.01105919392635,0.0497070286343295,0.0487019544828596,0.0507121027857993,0.00191597432513474,0.00082980783852493,0.00300214081174454,0.00404640547231983,0.00344860607370467,0.00464420487093499,0.0134514240422739,0.0123646749309531,0.0145381731535947
"2020-09-22",0.051314996488007,0.00432960951237704,0.00495958062404845,0.0141156518144721,0.0497118002465387,0.0487064887954563,0.0507171116976211,0.00198014237722043,0.000876506630986733,0.00308377812345413,0.00402095509502178,0.00338819172492636,0.00465371846511721,0.0140258219780908,0.0128462758381229,0.0152053681180587
"2020-09-23",0.0507833939639147,0.00434093405389806,0.0047398649391319,0.0141027348332952,0.0497166748825422,0.0487111220290394,0.0507222277360451,0.00204654163882403,0.000925324821411614,0.00316775845623644,0.00402489603311901,0.00336956864606376,0.00468022342017426,0.0145556932178896,0.0133087005825772,0.015802685853202
"2020-09-24",0.0504605745814174,0.00406566201054313,0.00432103653957955,0.013848365014321,0.0497216672841483,0.0487158680833894,0.0507274664849072,0.00211525501207291,0.000976353033324163,0.00325415699082166,0.00406381359667886,0.00340883441397456,0.00471879277938315,0.0149998177275442,0.0137473233393018,0.0162523121157865
"2020-09-25",0.0505506504692591,0.00415807157843133,0.0046689655191185,0.0159940557253831,0.0497267936383686,0.0487207421963779,0.0507328450803593,0.00218636915317545,0.00102968439187575,0.00334305391447516,0.00413480975216377,0.00350174145426649,0.00476787805006104,0.0153160033182136,0.0141150849003953,0.0165169217360319
"2020-09-26",0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851,0.049732070139874,0.0487257596719097,0.0507383806078383,0.00225997455727636,0.00108541483214906,0.00343453428240366,0.00422840589535262,0.00362709826408066,0.00482971352662457,0.0154635300976102,0.0143266091514747,0.0166004510437458
"2020-09-27",0.0514279049687161,0.00401564592990317,0.00457551783984796,0.0160035835509851,0.0497375129914598,0.0487309359761393,0.0507440900067803,0.00233616545836059,0.00114364434977683,0.00352868656694435,0.0043344810937256,0.00375891451656595,0.00491004767088524,0.0154054293078461,0.014293129061069,0.0165177295546233
"2020-09-28",0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145,0.0497431384045613,0.0487362867386458,0.0507499900704768,0.00241503999123432,0.00120447753520797,0.00362560244726067,0.00444198187896606,0.00387026575729961,0.0050136980006325,0.0151125998494894,0.0139620842210282,0.0162631154779507
"2020-09-29",0.0517139276734191,0.00394564156761008,0.00454129361316713,0.015938676302145,0.0497489625998158,0.048741827659325,0.0507560975403065,0.00249670036727016,0.00126802405732973,0.00372537667721059,0.00453874307143819,0.00394221662065526,0.00513526952222112,0.0145681037124975,0.0133428895353356,0.0157933178896594
"2020-09-30",0.0524893280261939,0.00481819792799356,0.00485871029677952,0.0240059555707138,0.0497550018076885,0.0487475743199169,0.0507624292954601,0.00258125305868743,0.00133439907985256,0.0038281070375223,0.00461161967044709,0.00397060984048617,0.00525262950040801,0.0137709396976971,0.0124862500397605,0.0150556293556337
"2020-10-01",0.0497087850841611,0.0045577029803058,0.00445236316423067,0.00730795605004977,0.0497612722691457,0.0487535419011363,0.0507690026371551,0.00266880899181138,0.00140372356789223,0.00393389441573052,0.00464697520490125,0.00396225371947014,0.00533169669033237,0.0127385233120998,0.011450236829988,0.0140268097942117
"2020-10-02",0.0455579805379424,0.00421895736454408,0.00477011574307265,0.00698400159287435,0.0497677902363779,0.0487597448052166,0.0507758356675391,0.00275948374977934,0.0014761244309675,0.00404284306859118,0.0046315476483558,0.00392608871915336,0.00533700657755824,0.0115071506987444,0.0102823229986908,0.0127319783987979
"2020-10-03",0.0432556421429217,0.00404774575877071,0.0044379611868409,0.00681056458262113,0.0497745775699453,0.0487662023054323,0.0507829528344584,0.00285339785597984,0.00155173416720602,0.00415506154475366,0.0045555876297015,0.00386692806686861,0.00524424719253438,0.0101367933107703,0.00901665346680445,0.0112569331547362
"2020-10-04",0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898,0.0497816785350662,0.0487729569108862,0.0507904001592461,0.0029506775270748,0.00163068860826375,0.00427066644588585,0.00442911515775161,0.00378521938316909,0.00507301093233413,0.00874915966037551,0.00771501459561886,0.00978330472513216
"2020-10-05",0.0514950881964528,0.00634542065785937,0.00552786099104924,0.00888909387638898,0.0497891430255648,0.0487800568029875,0.0507982292481422,0.00305145469328139,0.00171312802321051,0.00438978136335227,0.00427193948266229,0.00367770413339513,0.00486617483192945,0.0074581496801049,0.00646116601372122,0.00845513334648858
"2020-10-06",0.0505706109125976,0.00298664729675967,0.0033503127414582,0.00436092438544212,0.049797020972391,0.0487875500090892,0.0508064919356927,0.00315586699915982,0.00179919887760627,0.00451253512071336,0.00410259199587624,0.00354173178591638,0.0046634522058361,0.00632956895257045,0.00533629677223412,0.00732284113290678
"2020-10-07",0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614,0.0498053623475132,0.048795484359603,0.0508152403354234,0.00326405807234195,0.00188905466672903,0.00463906147795487,0.00393737017039491,0.00338278155173045,0.00449195878905937,0.0053910672178133,0.00439520581133421,0.0063869286242924
"2020-10-08",0.0502081130278119,0.00298548898533749,0.00320240686412995,0.00435923308813614,0.0498142171683098,0.0488039071906004,0.0508245271460192,0.00337617780784593,0.001982856686811,0.00476949892888087,0.00379016757134048,0.00321827944786729,0.00436205569481366,0.00464528339249857,0.00365635295885549,0.00563421382614165
"2020-10-09",0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145,0.0498236355024577,0.0488128647927748,0.0508344062121405,0.00349238266699532,0.00208077469297345,0.00490399064101719,0.00367286010784787,0.0030726947001099,0.00427302551558584,0.00408193252041995,0.00311272247079977,0.00505114257004014
"2020-10-10",0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145,0.0498336674733342,0.048822401605847,0.0508449333408214,0.00361283599174746,0.0021829873688124,0.00504268461468252,0.00359611638348019,0.00297010556213617,0.0042221272048242,0.00368735415969387,0.00274750175448515,0.00462720656490259
"2020-10-11",0.0352616242347345,0.0037827380137879,0.00320446434251081,0.0032691297051145,0.0498443632659193,0.0488325591596944,0.0508561673721442,0.00373770833528338,0.00228968251154794,0.00518573415901881,0.00357055749248227,0.00293158006992536,0.00420953491503918,0.00345174410863748,0.00254622378603766,0.00435726443123729
"2020-10-12",0.0371708609778439,0.00378254334140757,0.00320476727869267,0.00517159161336591,0.0498557731332002,0.0488433747626703,0.0508681715037301,0.0038671778408027,0.00240105601179036,0.00533329966981503,0.00360519958566174,0.00297232141996814,0.00423807775135534,0.00336977117033602,0.00249922443353453,0.0042403179071375
