"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-10",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0170599300916548,0.0152417687566559,0.0188780914266538,0.00193080073800854,0.00158272577827449,0.0022788756977426,0.00192696291159094,0.0013243348406018,0.00252959098258008
"2020-08-11",0.0161771308718043,0.00465090400210593,0,0.00465662162836799,0.0170922149223428,0.0152735934002668,0.0189108364444189,0.00283155079804708,0.00248650320756547,0.00317659838852869,0.00283198035469828,0.00223516686341933,0.00342879384597722
"2020-08-12",0.0161771308718043,0.00465090400210593,0,0.00465662162836799,0.0171237087234038,0.0153046257268352,0.0189427917199724,0.00382341112010313,0.00347882631971409,0.00416799592049216,0.00383098676207174,0.00323878572345776,0.00442318780068572
"2020-08-13",0.0161771308718043,0.00465090400210593,0,0.00465662162836799,0.0171544376289555,0.0153348940052165,0.0189739812526946,0.00462112446047884,0.00424835489884618,0.00499389402211151,0.00463468788003091,0.00399423181466026,0.00527514394540155
"2020-08-14",0.0161771308718043,0.00465090400210593,0,0.00465662162836799,0.0171844280982013,0.0153644248979957,0.0190044312984069,0.00505669829041265,0.00467783953063275,0.00543555705019255,0.00507217669410981,0.00441956899838706,0.00572478438983255
"2020-08-15",0.0161771308718043,0.00465090400210593,0,0.00465662162836799,0.0172137069029417,0.015393244189425,0.0190341696164585,0.00512816488575133,0.00478235172900746,0.0054739780424952,0.00514147221720458,0.0045456147601381,0.00573732967427107
"2020-08-16",0.0161771308718043,0.00465090400210593,0,0.00465662162836799,0.0172423011154698,0.0154213773767538,0.0190632248541858,0.00493385549201494,0.00462433951983301,0.00524337146419688,0.00494260785370388,0.00441060050511313,0.00547461520229462
"2020-08-17",0.015798113390257,0.00454206256121242,0,0.00454782448491879,0.0172702380968605,0.0154488501203838,0.0190916260733372,0.00460992988810604,0.00430624371397374,0.00491361606223834,0.00461377768400085,0.00409280358498576,0.00513475178301595
"2020-08-18",0.0147630019977605,0.00420166759800005,0,0.00420699770691267,0.0172975454856673,0.0154756885486944,0.0191194024226402,0.00428193046010838,0.00396506397027109,0.00459879694994568,0.00428198681947561,0.00373821961830221,0.004825754020649
"2020-08-19",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.017324251187036,0.0155019194137515,0.0191465829603204,0.00404664839056724,0.003726955276118,0.00436634150501649,0.00404479684234448,0.00349566531344611,0.00459392837124285
"2020-08-20",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0173503833622475,0.0155275700944624,0.0191731966300325,0.00393792824041531,0.00363570984700287,0.00424014663382776,0.00393604402136351,0.00341663652654442,0.0044554515161826
"2020-08-21",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0173759704186986,0.0155526684440578,0.0191992723933394,0.0039246956019099,0.00364814066620883,0.00420125053761097,0.00392407528937873,0.00344883925225034,0.00439931132650711
"2020-08-22",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0174010409481768,0.0155772424371702,0.0192248394591834,0.00397839542555875,0.00371767928124596,0.00423911156987154,0.00397989790742669,0.00353231684252273,0.00442747897233065
"2020-08-23",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0174256186706292,0.0156013155855752,0.0192499217556832,0.0040735367284693,0.00380466145831505,0.00434241199862354,0.00407762058599527,0.00361644179767386,0.00453879937431667
"2020-08-24",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0174497181771931,0.0156249027943086,0.0192745335600775,0.00418403184414666,0.00388739929139399,0.00448066439689932,0.00419068522685111,0.00368180195607113,0.00469956849763109
"2020-08-25",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0174733531987706,0.0156480170641335,0.0192986893334076,0.0042813025075088,0.00395959382216036,0.00460301119285723,0.00428992481476594,0.00373762954153744,0.00484222008799444
"2020-08-26",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0174965375896247,0.015670670765975,0.0193224044132744,0.00433693714655554,0.00401587029130524,0.00465800400180584,0.00434630789971793,0.00379489177157442,0.00489772402786144
"2020-08-27",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0175192853235064,0.0156928760588037,0.0193456945882092,0.0043472807244025,0.0040500841349934,0.00464447731381159,0.00435617297392226,0.00384582453849716,0.00486652140934736
"2020-08-28",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0175416104898855,0.0157146452234415,0.0193685757563296,0.00432377439432018,0.00405192461806536,0.00459562417057501,0.00433135609586981,0.00386478555441971,0.00479792663731991
"2020-08-29",0.0147570069488263,0.00419740233689727,0,0.00420256244723776,0.0175635272902887,0.0157359909104113,0.0193910636701661,0.00427874664342621,0.0040124793558737,0.00454501393097872,0.00428461132523418,0.00382785553409338,0.00474136711637498
"2020-08-30",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0175850500347459,0.0157569263000952,0.0194131737693967,0.0042245042187865,0.00394096153643291,0.00450804690114009,0.00422865604237483,0.00374234404049294,0.00471496804425671
"2020-08-31",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0176061931383487,0.0157774651736114,0.019434921103086,0.00417290002051876,0.0038662563518184,0.00447954368921911,0.00417571933343481,0.00364976917551585,0.00470166949135377
"2020-09-01",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0176269711179205,0.0157976218929604,0.0194563203428805,0.00413523440987413,0.00382010806976887,0.0044503607499794,0.00413744554637189,0.00359690818545441,0.00467798290728936
"2020-09-02",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0176473985888031,0.0158174112891296,0.0194773858884767,0.00411861931815188,0.00381835279203457,0.0044188858442692,0.00412112432404358,0.00360604665246642,0.00463620199562074
"2020-09-03",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0176674902616492,0.0158368484568657,0.0194981320664327,0.00411959842031328,0.00384467047785037,0.0043945263627762,0.00412306279614651,0.00365146864256384,0.00459465694972917
"2020-09-04",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0176872595906387,0.0158559471283007,0.0195185720529767,0.00413312835814945,0.00387426151893812,0.00439199519736078,0.00413792279475388,0.00369393478860028,0.00458191080090747
"2020-09-05",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0177067153991368,0.0158747159287423,0.0195387148695313,0.00415425115983487,0.00388848755565928,0.00442001476401045,0.00416045100036598,0.00370461522101036,0.00461628677972161
"2020-09-06",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0177258655419267,0.0158931618606935,0.0195585692231599,0.00417797196313524,0.00388772032066387,0.00446822360560662,0.00418534658080346,0.0036873645500196,0.00468332861158732
"2020-09-07",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0177447179285059,0.015911291598669,0.0195781442583428,0.00419919724667838,0.00388652401039166,0.00451187048296511,0.00420719675586043,0.00367060522226041,0.00474378828946045
"2020-09-08",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0177632805216565,0.0159291117644976,0.0195974492788153,0.00421298659379972,0.00389913535181691,0.00452683783578253,0.00422074958001375,0.00368213918315962,0.00475935997686787
"2020-09-09",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0177815613360485,0.0159466291459175,0.0196164935261794,0.00421964791893559,0.00392669104825238,0.0045126047896188,0.00422633879984616,0.003723727594945,0.00472895000474732
"2020-09-10",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.017799568436878,0.0159638508575475,0.0196352860162085,0.00422454478308738,0.00395705090293087,0.00449203866324388,0.00422967671554956,0.00377092068342401,0.00468843274767512
"2020-09-11",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0178173099385398,0.0159807844433879,0.0196538354336917,0.00423327761683819,0.00397606851939331,0.00449048671428307,0.00423672182629752,0.00379569954414146,0.00467774410845359
"2020-09-12",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0178347940033356,0.0159974379200813,0.0196721500865898,0.00425150091238474,0.00398119717122207,0.00452180465354742,0.00425348007992917,0.0037900145028343,0.00471694565702405
"2020-09-13",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.017852028840218,0.016013819760235,0.0196902379202009,0.00428501219568084,0.00398948596698968,0.004580538424372,0.00428610001701581,0.00377937317501521,0.00479282685901642
"2020-09-14",0.0152914757271557,0.00419676637889089,0,0.00420192570741129,0.0178690227035713,0.0160299388151815,0.0197081065919611,0.00433991948462743,0.00402705942363297,0.0046527795456219,0.00434105622992909,0.00380457034214059,0.00487754211771759
"2020-09-15",0.0134114907472794,0.0042394815583198,0,0.00424469339908977,0.017885783892029,0.0160458041766212,0.0197257636074368,0.00442081228179615,0.00411311925064594,0.00472850531294636,0.00442323020930593,0.00389552087306739,0.00495093954554447
"2020-09-16",0.0118830096981797,0.00485733895368785,0,0.00486255079445782,0.0179023204558163,0.0160614246222289,0.0197432162894036,0.00452200853753176,0.00423588594084032,0.00480813113422321,0.00452667370266814,0.00403587587014839,0.00501747153518789
"2020-09-17",0.0118830096981797,0.00485733895368785,0,0.00486255079445782,0.0179186384512531,0.016076806210276,0.0197604706922302,0.00463393545874,0.00436783147785871,0.00490003943962129,0.00464132929258172,0.00418481648993713,0.0050978420952263
"2020-09-18",0.0119238011861463,0.00485733895368785,0,0.00486255079445782,0.0179347430999346,0.0160919535402774,0.0197775326595917,0.00474611353869846,0.00448012069376819,0.00501210638362873,0.00475616576168856,0.0042997420548068,0.00521258946857032
"2020-09-19",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0179506396489864,0.0161068709761623,0.0197944083218105,0.00484703379009022,0.00455872200964097,0.00513534557053946,0.00485904427318493,0.0043641311014161,0.00535395744495375
"2020-09-20",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0179663333736111,0.0161215628477229,0.0198111038994993,0.00492429422073483,0.00460931339204603,0.00523927504942363,0.00493687201060242,0.0043960631534365,0.00547768086776835
"2020-09-21",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0179818295764527,0.0161360336074826,0.0198276255454228,0.00496516085389836,0.00464262572682307,0.00528769598097366,0.00497622163580562,0.00442258791492305,0.00552985535668819
"2020-09-22",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0179971335869764,0.016150287946305,0.0198439792276478,0.00496610723542406,0.00466237258751211,0.00526984188333601,0.00497353121899683,0.00445252114671299,0.00549454129128067
"2020-09-23",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0180122507608637,0.0161643308673057,0.0198601706544217,0.00493906435888388,0.00466266128004457,0.00521546743772319,0.00494174272206745,0.00446789531609013,0.00541559012804478
"2020-09-24",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0180271864794226,0.0161781677176676,0.0198762052411776,0.00489767827556742,0.0046344938571538,0.00516086269398104,0.00489558750171941,0.0044444352575003,0.00534673974593852
"2020-09-25",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0180419461490137,0.0161918041780086,0.0198920881200188,0.0048553881219499,0.00458093132790669,0.00512984491599311,0.00484951335657891,0.00437897762125731,0.00532004909190052
"2020-09-26",0.0269520594651313,0.00485870920290437,0,0.00486397509210949,0.0180565352004919,0.0162052462089877,0.0199078241919961,0.0048252179470525,0.00452629107745542,0.00512414481664957,0.00481747436071267,0.00430502629748295,0.00532992242394239
"2020-09-27",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.018070959088664,0.0162184999548784,0.0199234182224495,0.00481992584335957,0.00450389931649878,0.00513595237022037,0.004813132607222,0.00427139420857648,0.00535487100586752
"2020-09-28",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0180852232537365,0.0162315715359433,0.0199388749715298,0.00485075401790252,0.00454024254905095,0.00516126548675408,0.00484854692485224,0.00431610726705957,0.0053809865826449
"2020-09-29",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0180993325682752,0.0162444658617524,0.019954199274798,0.00491215675398583,0.00462397421001446,0.00520033929795719,0.00491748043531932,0.0044230328745751,0.00541192799606355
"2020-09-30",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0181132914594557,0.0162571866935054,0.019969396225406,0.00498854547686929,0.00471880298516325,0.00525828796857533,0.00500267687423035,0.00453941176479317,0.00546594198366754
"2020-10-01",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0181271043604437,0.0162697375516821,0.0199844711692053,0.00506346913835463,0.00478934814890254,0.00533759012780671,0.00508581528158961,0.00461428214559913,0.0055573484175801
"2020-10-02",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0181407757226251,0.0162821218879819,0.0199994295572684,0.00511951325965304,0.00481926842400216,0.00541975809530393,0.00514738407536696,0.00463018831898857,0.00566457983174534
"2020-10-03",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0181543100152402,0.0162943432045944,0.020014276825886,0.00513865203481693,0.00481218206966827,0.00546512199996558,0.00516713696034696,0.00460473823349738,0.00572953568719654
"2020-10-04",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.018167711725028,0.0163064051422817,0.0200290183077743,0.00510322124168839,0.00477401096198352,0.00543243152139326,0.00512532340018918,0.00455919913098875,0.00569144766938961
"2020-10-05",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0181809853558819,0.016318311537037,0.0200436591747268,0.00500917064928796,0.00470532154925929,0.00531301974931664,0.00501768265201428,0.00449655681556886,0.0055388084884597
"2020-10-06",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0181941354285162,0.0163300664451112,0.0200582044119212,0.00488822268514726,0.00460992821679411,0.0051665171535004,0.00488003190708186,0.00440289483895006,0.00535716897521367
"2020-10-07",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182071664801434,0.0163416741362257,0.0200726588240612,0.00477620031193181,0.00449781872647307,0.00505458189739054,0.00475240663101702,0.0042738804507395,0.00523093281129455
"2020-10-08",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182200830641631,0.0163531390548154,0.0200870270735108,0.0047059049342721,0.00440315969309019,0.005008650175454,0.00467100025952475,0.00414993134270031,0.00519206917634918
"2020-10-09",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182328897498618,0.0163644657491723,0.0201013137505512,0.00470885702253311,0.00437923293877852,0.00503848110628771,0.00467030735190683,0.00410354524480321,0.00523706945901044
"2020-10-10",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182455911151513,0.0163756587554739,0.0201155234748287,0.00481928118844226,0.00448041554852147,0.00515814682836304,0.00478800077445664,0.00420628113280962,0.00536972041610365
"2020-10-11",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182581914131979,0.0163867218405615,0.0201296609858343,0.00507521130946711,0.00474839153387205,0.00540203108506217,0.00506712641170428,0.00450633763312161,0.00562791519028695
"2020-10-12",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182706944246904,0.0163976576090056,0.0201437312403752,0.00539617783351631,0.0050615725899029,0.00573078307712971,0.00542503531805531,0.00484723446344519,0.00600283617266543
"2020-10-13",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182831039054168,0.016408468395709,0.0201577394151246,0.00554342624316421,0.00515647640125203,0.00593037608507638,0.00560557489454371,0.00493178236277113,0.00627936742631629
"2020-10-14",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0182954236234068,0.0164191564539382,0.0201716907928754,0.00525966207673476,0.00484188475421174,0.00567743939925779,0.00532659472718135,0.00460144267442505,0.00605174677993765
"2020-10-15",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.018307657358738,0.0164297240510184,0.0201855906664576,0.00440608239409764,0.00400832448825114,0.00480384029994415,0.00443533270942586,0.0037482107156799,0.00512245470317181
"2020-10-16",0.0277410905603816,0.00497719995862259,0,0.00498280368034948,0.0183198089033498,0.0164401735386969,0.0201994442680027,0.00311523090419308,0.00270484628566437,0.00352561552272178,0.00308379110934662,0.00236453124437726,0.00380305097431598
"2020-10-17",0.00926870762752329,0,0,0,0.0183318820608658,0.0164505073980484,0.0202132567236833,0.00177704481828995,0.00135182721212224,0.00220226242445766,0.00170592937767311,0.000968339191539116,0.00244351956380709
"2020-10-18",0.00837665274200407,0,0,0,0.0183438806464235,0.0164607282588134,0.0202270330340335,0.000791659566180301,0.000458008755630224,0.00112531037673038,0.000723257313899915,0.000170835109305638,0.00127567951849419
"2020-10-19",0.00875947271959407,0,0,0,0.0183558084865113,0.0164708388930826,0.0202407780799401,0.000285516711020538,9.58021054602529e-05,0.000475231316580823,0.000240202213971398,-4.7070003089491e-05,0.000527474431032288
"2020-10-20",0.00875947271959407,0,0,0,0.0183676694188152,0.0164808421832603,0.0202544966543701,8.84574930124082e-05,4.17832336453155e-06,0.000172736662660285,6.51753617064187e-05,-4.50291692850332e-05,0.000175379892697871
"2020-10-21",0.00875947271959407,0,0,0,0.0183794672920711,0.016490741064259,0.0202681935198832,2.49812008577588e-05,-6.99254230259742e-06,5.6954944018115e-05,1.50691733442803e-05,-1.84490110440702e-05,4.85873577326307e-05
"2020-10-22",0.00875947271959407,0,0,0,0.0183912059653455,0.0165005384390995,0.0202818734915915,6.82390777855742e-06,-4.44305586120913e-06,1.8090871418324e-05,3.09650798577116e-06,-5.54560259793801e-06,1.17386185694803e-05
"2020-10-23",0.00875947271959407,0,0,0,0.0184028889737973,0.01651023661097,0.0202955413366247,1.91319705267364e-06,-2.07599361437618e-06,5.90238771972346e-06,5.89805800773056e-07,-1.42212907223217e-06,2.60174067377828e-06
"2020-10-24",0.00875947271959407,0,0,0,0.0184145189670385,0.0165198364342894,0.0203092014997876,5.84043860502306e-07,-9.42728885901341e-07,2.11081660690595e-06,1.0861117928194e-07,-3.40637292222954e-07,5.57859650786834e-07
"2020-10-25",0.00875947271959407,0,0,0,0.0184260984540061,0.0165293384013073,0.0203228585067049,2.01551516968834e-07,-4.56681496954346e-07,8.59784530892013e-07,2.01568441497375e-08,-8.09953048225477e-08,1.21308993122023e-07
"2020-10-26",0.0093255083174069,0,0,0,0.0184376299506446,0.0165387429490389,0.0203365169522503,7.86433835163279e-08,-2.38166443500873e-07,3.95453210533529e-07,3.92667009101264e-09,-1.97500709869612e-08,2.76034111689865e-08
"2020-10-27",0.00625025214863983,0,0,0,0.0184491159798374,0.0165480505428748,0.0203501814168,3.45731068201587e-08,-1.33613930027448e-07,2.02760143667766e-07,8.36206201630766e-10,-5.08286301788532e-09,6.75527542114686e-09
"2020-10-28",0.00625025214863983,0,0,0,0.0184605590713417,0.016557261737818,0.0203638564048654,1.70639399152823e-08,-8.06721257223617e-08,1.14800005552926e-07,2.02732171453167e-10,-1.42788493806346e-09,1.8333492809698e-09
"2020-10-29",0.00625025214863983,0,0,0,0.0184719617617269,0.0165663772172885,0.0203775463061653,9.42213872223266e-09,-5.24791979199072e-08,7.13234753643725e-08,5.82754322668562e-11,-4.54220462249781e-10,5.70771326783494e-10
"2020-10-30",0.00579335661072305,0,0,0,0.0184833265943167,0.0165753978094503,0.0203912553791831,5.79980696075885e-09,-3.68176461415858e-08,4.84172600631035e-08,2.06840273798409e-11,-1.69687619299675e-10,2.11055674059356e-10
"2020-10-31",0.00579335661072305,0,0,0,0.0184946561191339,0.0165843244810364,0.0204049877572314,3.96569589452518e-09,-2.78815804086889e-08,3.58129721977393e-08,9.4401966257952e-12,-7.70607545031546e-11,9.5941147754745e-11
"2020-11-01",0.00579335661072305,0,0,0,0.0185059528928499,0.01659315830867,0.0204187474770298,3.00010060012254e-09,-2.28625441555096e-08,2.88627453557547e-08,5.76604273311963e-12,-4.44487344554748e-11,5.5980819921714e-11
"2020-11-02",0.00579335661072305,0,0,0,0.0185172194787366,0.0166019004276984,0.0204325385297748,2.5004731187011e-09,-2.03358198642628e-08,2.5336766101665e-08,4.90370791549015e-12,-3.41648038616101e-11,4.39722196925904e-11
"2020-11-03",0.00579335661072305,0,0,0,0.0185284584466226,0.0166105519585805,0.0204463649346648,2.28631669897522e-09,-1.95984750284993e-08,2.41711084264497e-08,6.04112855203887e-12,-3.66555865170206e-11,4.87378436210983e-11
"2020-11-04",0.00579335661072305,0,0,0,0.0185396722154217,0.0166191136949434,0.0204602307359,2.28368540854678e-09,-2.03988423235135e-08,2.4966213140607e-08,1.12164424514506e-11,-5.75696304323021e-11,8.00025153352034e-11
"2020-11-05",0.00579335661072305,0,0,0,0.0185508623814023,0.0166275851103419,0.0204741396524627,2.48130253921547e-09,-2.28255967414503e-08,2.77882018198813e-08,3.26537139960443e-11,-1.39125457128369e-10,2.04432885120457e-10
"2020-11-06",0.00579335661072305,0,0,0,0.0185620302731662,0.0166359651835301,0.0204880953628023,2.92028058678739e-09,-2.73112900723353e-08,3.315185124591e-08,1.55073847991573e-10,-5.42755000794176e-10,8.52902696777321e-10
"2020-11-07",0.00579335661072305,0,0,0,0.0185731772225562,0.016644252871604,0.0205021015735084,3.70705238987919e-09,-3.47742843839739e-08,4.21883891637323e-08,1.19669252489152e-09,-3.3822496192742e-09,5.77563466905724e-09
"2020-11-08",0.00579335661072305,0,0,0,0.0185843045647975,0.0166524471904082,0.0205161619391869,5.05417184864011e-09,-4.69969250613325e-08,5.71052687586127e-08,1.30532351002286e-08,-2.85435277665623e-08,5.46499979670194e-08
"2020-11-09",0.00579335661072305,0,0,0,0.0185954136384834,0.0166605472736386,0.0205302800033282,7.36964010914388e-09,-6.72416527673748e-08,8.19809329856626e-08,1.70514598520016e-07,-2.65588215994552e-07,6.06617413034584e-07
"2020-11-10",0.00579335661072305,0,0,0,0.0186065057855611,0.0166685524108492,0.020544459160273,1.1443935639709e-08,-1.01488356691573e-07,1.24376227970991e-07,2.26010728926124e-06,-2.13211361737188e-06,6.65232819589436e-06
"2020-11-11",0.00579335661072305,0,0,0,0.0186175823513189,0.0166764620643759,0.020558702638262,1.8844960918896e-08,-1.60808506964365e-07,1.98498428802157e-07,2.5753537091682e-05,-9.48236533283028e-06,6.09894395161943e-05
"2020-11-12",0.00579335661072305,0,0,0,0.0186286446843747,0.0166842758652122,0.0205730135035372,3.27690340572625e-08,-2.6580582323848e-07,3.31343891353005e-07,0.00021374763197201,2.7964174405625e-05,0.000399531089538395
"2020-11-13",0.00579335661072305,0,0,0,0.0186396941366645,0.0166919935878942,0.0205873946854348,5.99148631888211e-08,-4.5470584535429e-07,5.74535571731932e-07,0.00110002652505023,0.000561522125071445,0.00163853092502902
"2020-11-14",0.00579335661072305,0,0,0,0.0186507320634331,0.0166996151044804,0.0206018490223857,1.14673586890908e-07,-7.99367145141411e-07,1.02871431892323e-06,0.00337132054897186,0.00255094467209908,0.00419169642584464
"2020-11-15",0.0242574908720781,0,0,0.0103957730715192,0.0186617598232244,0.016707140317733,0.0206163793287159,2.28665928304015e-07,-1.4375290882789e-06,1.89486094488693e-06,0.00671115840254283,0.00593106496018641,0.00749125184489924
"2020-11-16",0.0229752593261507,0,0,0.00958989919000612,0.0186727787463744,0.0167145690052491,0.0206309884874997,4.72819229882068e-07,-2.63368612386468e-06,3.57932458362882e-06,0.00952226537956461,0.00874001852113147,0.0103045122379977
"2020-11-17",0.0229752593261507,0,0,0.00958989919000612,0.0186837898194614,0.0167219000523776,0.0206456795865453,1.00899912488702e-06,-4.89493765144284e-06,6.91293590121688e-06,0.0105675234302599,0.00980015862666912,0.0113348882338507
"2020-11-18",0.0221246700828127,0,0,0.00906298165209369,0.0186947938163717,0.0167291317695096,0.0206604558632338,2.21174374686935e-06,-9.17713276570159e-06,1.36006202594403e-05,0.010065633266371,0.00943276511802167,0.0106985014147204
"2020-11-19",0.0216029028792315,0,0,0.00874273495060628,0.0187057915096611,0.0167362624483297,0.0206753205709925,4.95648232077013e-06,-1.71855585577085e-05,2.70985231992488e-05,0.00903002036800691,0.00842945390854274,0.00963058682747108
"2020-11-20",0.0158095462685085,0,0,0.00874273495060628,0.0187167836737524,0.0167432904494482,0.0206902768980565,1.12761584568788e-05,-3.14863318575633e-05,5.40386487713209e-05,0.00827780339721118,0.00766729876264216,0.0088883080317802
"2020-11-21",0.0122788783673527,0,0,0.00874273495060628,0.0187277710849324,0.0167502142624976,0.0207053279073673,2.55191054523166e-05,-5.40860348426118e-05,0.000105124245747245,0.00787187114394385,0.00729643187674535,0.00844731041114235
"2020-11-22",0.0115616541636522,0,0,0.00803309737344668,0.0187387545213503,0.0167570325457318,0.0207204764969688,5.60225101422838e-05,-8.18703542748499e-05,0.000193915374559417,0.00769678780518057,0.00717942054213805,0.00821415506822309
"2020-11-23",0.0115616541636522,0,0,0.00803309737344668,0.0187497347630151,0.0167637441452051,0.0207357253808252,0.000116339137141969,-9.81000677096151e-05,0.000330778341993552,0.00766880429875715,0.00718615501799883,0.00815145357951548
"2020-11-24",0.013750015641506,0,0,0.0078050283628441,0.0187607125917951,0.01677034809363,0.0207510770899601,0.000222858183507683,-6.69648630413372e-05,0.000512681230056704,0.00771703264501784,0.00721424764806001,0.00821981764197568
"2020-11-25",0.0132771810786542,0,0,0.00736367259232613,0.0187716887914156,0.016776843589044,0.0207665339937872,0.000384011405743389,4.71281795941992e-05,0.000720894631892578,0.00777312222988247,0.00721850428654257,0.00832774017322236
"2020-11-26",0.0137713487282367,0.000888081116662447,0,0.00710464893329958,0.0187826641474593,0.016783229953442,0.0207820983414765,0.000580522678400531,0.000226086589312427,0.000934958767488636,0.00776782084444307,0.00718876868027343,0.00834687300861271
"2020-11-27",0.0137713487282367,0.000888081116662447,0,0.00710464893329958,0.0187936394473646,0.0167895065715573,0.0207977723231719,0.000763585278643418,0.000400125267556381,0.00112704528973045,0.007664600418923,0.00711730546718047,0.00821189537066554
"2020-11-28",0.0144367809162293,0.000947603979709528,0,0.00758083183767623,0.0188046154740291,0.0167956727925849,0.0208135581554734,0.000893628752393608,0.000532951093860561,0.00125430641092665,0.00748819770504879,0.00699367705903805,0.00798271835105954
"2020-11-29",0.0144367809162293,0.000947603979709528,0,0.00758083183767623,0.0188155928280484,0.0168017273609951,0.0208294582951018,0.000954634826699701,0.000616192546016504,0.0012930771073829,0.00726983225739475,0.00680150409320284,0.00773816042158667
"2020-11-30",0.0144367809162293,0.000947603979709528,0,0.00758083183767623,0.0188265719039686,0.0168076683620093,0.0208454754459279,0.000955030610256011,0.00063903486619332,0.0012710263543187,0.0070387026858349,0.00655082321996368,0.00752658215170611
"2020-12-01",0.0140298138946925,0.000910969805236222,0,0.00728775844188977,0.0188375530861905,0.0168134938491826,0.0208616123231983,0.00091794468109715,0.000605001441968544,0.00123088792022576,0.00682093378387544,0.00629298137657512,0.00734888619117577
"2020-12-02",0.0134015007828663,0.000855826354556063,0,0.00684661083644851,0.0188485367600178,0.016819201957446,0.0208778715625896,0.00086966952511508,0.000551188770930992,0.00118815027929917,0.00663956865935326,0.00608946682344374,0.00718967049526278
"2020-12-03",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0188595233116579,0.01682479096553,0.0208942556577857,0.000831956856941595,0.000521230506227056,0.00114268320765613,0.00651341518176171,0.0059826214927027,0.00704420887082072
"2020-12-04",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.018870513128222,0.0168302593381212,0.0209107669183228,0.000809092148056162,0.00052023446276568,0.00109794983334664,0.00643763875447855,0.00595070167130797,0.00692457583764914
"2020-12-05",0.0124051757055417,0.000771738612296188,0,0.0061739088983695,0.0188815065977262,0.0168356057479004,0.020927407447552,0.00079641308848636,0.000527172466219157,0.00106565371075356,0.00639395866767264,0.00593445097758866,0.00685346635775663
