"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-28","PT","PT15",851258,0.0228571428571429,0,0,0,0.0133696386966515,0.00913933997331063,0.0175999374199924,0.224405438323333,-6.68348539317295,7.13229626981961
"2020-08-29","PT","PT15",851258,0.0228571428571429,0,0,0,0.0135970946553116,0.00934710620745628,0.0178470831031668,0.213273361353664,-6.24953722838763,6.67608395109496
"2020-08-30","PT","PT15",851258,0.0228571428571429,0,0,0,0.0138295568894353,0.00955965251929578,0.0180994612595748,0.20269351314719,-5.84219631194042,6.2475833382348
"2020-08-31","PT","PT15",851258,0.0228571428571429,0,0,0,0.014067211045771,0.00977717113482304,0.0183572509567189,0.192638499300528,-5.45989071394859,5.84516771254965
"2020-09-01","PT","PT15",851258,0.0228571428571429,0,0,0,0.0143102504240249,0.00999986932610917,0.0186206315219407,0.18308228436404,-5.10113898587949,5.46730355460757
"2020-09-02","PT","PT15",851258,0.0228571428571429,0,0,0,0.0145588763176049,0.0102279682157149,0.018889784419495,0.174000124428208,-4.76454505183659,5.11254530069301
"2020-09-03","PT","PT15",851258,0.0228571428571429,0,0,0,0.0148132983732901,0.0104617003508186,0.0191648963957615,0.165368503054239,-4.44879338404269,4.77953039015117
"2020-09-04","PT","PT15",851258,0.0228571428571429,0,0,0,0.0150737434220557,0.0107013044039652,0.0194461824401462,0.15716507038294,-4.15264444689498,4.46697458766086
"2020-09-05","PT","PT15",851258,0.0228571428571429,0,0,0,0.0153404780564289,0.0109470190660644,0.0197339370467933,0.149368585264228,-3.8749303948186,4.17366756534705
"2020-09-06","PT","PT15",851258,0.0228571428571429,0,0,0,0.0156137878604925,0.0111990905555618,0.0200284851654231,0.141958860257404,-3.61455100994972,3.89846873046453
"2020-09-07","PT","PT15",851258,0.0228571428571429,0,0,0,0.015893971837341,0.0114577787054945,0.0203301649691876,0.134916709359819,-3.37046986644189,3.64030328516153
"2020-09-08","PT","PT15",851258,0.0228571428571429,0,0,0,0.0161813430940762,0.011723361583818,0.0206393246043343,0.128223898328547,-3.14171070890739,3.39815850556449
"2020-09-09","PT","PT15",851258,0.0228571428571429,0,0,0,0.0164762295706388,0.0119961396481621,0.0209563194931154,0.12186309746646,-2.92735403318867,3.17108022812159
"2020-09-10","PT","PT15",851258,0.0228571428571429,0,0,0,0.0167789748154428,0.0122764392621039,0.0212815103687817,0.115817836750433,-2.72653385829764,2.95816953179851
"2020-09-11","PT","PT15",851258,0.0228571428571429,0,0,0,0.0170899388109866,0.0125646153701308,0.0216152622518424,0.110072463185517,-2.53843467897191,2.75857960534294
"2020-09-12","PT","PT15",851258,0.0228571428571429,0,0,0,0.0174094988528532,0.0128610530940001,0.0219579446117064,0.10461210027463,-2.36228858887154,2.5715127894208
"2020-09-13","PT","PT15",851258,0.0228571428571429,0,0,0,0.0177380504857577,0.0131661679729602,0.0223099329985551,0.0994226094988413,-2.19737256498692,2.3962177839846
"2020-09-14","PT","PT15",851258,0.0228571428571429,0,0,0,0.0180760085005729,0.0134804045225993,0.0226716124785465,0.0944905537085022,-2.04300590434326,2.23198701176026
"2020-09-15","PT","PT15",851258,0.0228571428571429,0,0,0,0.0184238079965595,0.0138042327297378,0.0230433832633812,0.0898031623304287,-1.89854780457511,2.07815412923597
"2020-09-16","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187819144570341,0.0141381427762944,0.0234256861377738,0.0853482983010577,-1.76339508040607,1.93409167700818
"2020-09-17","PT","PT15",851258,0.0228571428571429,0,0,0,0.0191508803128842,0.014482645150819,0.0238191154749494,0.0811144266399414,-1.63698000850446,1.79920886178434
"2020-09-18","PT","PT15",851258,0.0235294117647059,0,0,0,0.0195313153577139,0.0148382758839003,0.0242243548315276,0.0770905845822224,-1.51876829359943,1.67294946276388
"2020-09-19","PT","PT15",851258,0.0235294117647059,0,0,0,0.0199238632791442,0.0152056049521854,0.024642121606103,0.0732663531927431,-1.40825714913142,1.55478985551691
"2020-09-20","PT","PT15",851258,0.0235294117647059,0,0,0,0.0203292037088048,0.0155852457494937,0.025073161668116,0.0696318303882943,-1.30497348608046,1.44423714685704
"2020-09-21","PT","PT15",851258,0.0235294117647059,0,0,0,0.0207480545368544,0.0159778639036864,0.0255182451700224,0.06617760529815,-1.20847220396494,1.34082741456124
"2020-09-22","PT","PT15",851258,0.0235294117647059,0,0,0,0.0211811744084833,0.0163841851070649,0.0259781637099017,0.0628947338964961,-1.11833457833359,1.24412404612658
"2020-09-23","PT","PT15",851258,0.0235294117647059,0,0,0,0.021629365417363,0.0168050015616302,0.0264537292730957,0.0597747158436637,-1.03416673938558,1.15371617107291
"2020-09-24","PT","PT15",851258,0.0235294117647059,0,0,0,0.0220934760123533,0.0172411765544666,0.02694577547024,0.0568094724761971,-0.95559823664955,1.06921718160194
"2020-09-25","PT","PT15",851258,0.0235294117647059,0,0,0,0.0225744041352682,0.0176936465742227,0.0274551616963136,0.0539913258887689,-0.882280684931158,0.990263336708696
"2020-09-26","PT","PT15",851258,0.0235294117647059,0,0,0,0.023073100609132,0.0181634202508156,0.0279827809674484,0.0513129790537776,-0.813886487003701,0.916512445111256
"2020-09-27","PT","PT15",851258,0.0235294117647059,0,0,0,0.0235905727981625,0.0186515732387005,0.0285295723576246,0.048767496927152,-0.750107628766168,0.847642622620472
"2020-09-28","PT","PT15",851258,0.0235294117647059,0,0,0,0.0241278957324563,0.0191592388817599,0.0290965525831528,0.0463482884914419,-0.690654542830048,0.783351119812932
"2020-09-29","PT","PT15",851258,0.0235294117647059,0,0,0,0.0246863236920778,0.0196876127506813,0.0296850346334742,0.0440490896896924,-0.635255036720193,0.723353216099578
"2020-09-30","PT","PT15",851258,0.0235294117647059,0,0,0,0.0252672836367255,0.0202379696322488,0.0302965976412023,0.0418639472059218,-0.583653282087702,0.667381176499545
"2020-10-01","PT","PT15",851258,0.0235294117647059,0,0,0,0.0258723008724821,0.0208116806820725,0.0309329210628916,0.0397872030501988,-0.535608861533857,0.615183267634255
"2020-10-02","PT","PT15",851258,0.0235294117647059,0,0,0,0.0265030043979991,0.0214102375626807,0.0315957712333174,0.0378134799084077,-0.490895869835453,0.566522829652268
"2020-10-03","PT","PT15",851258,0.0235294117647059,0,0,0,0.0271611353080384,0.0220352762212318,0.0322869943948451,0.0359376672187664,-0.449302066543429,0.521177400980962
"2020-10-04","PT","PT15",851258,0.0235294117647059,0,0,0,0.027848556001606,0.0226885993467474,0.0330085126564646,0.0341549079390508,-0.410628077100019,0.478937892978121
"2020-10-05","PT","PT15",851258,0.0235294117647059,0,0,0,0.0285672602761312,0.0233721965485141,0.0337623240037483,0.0324605859702507,-0.374686639784962,0.439607811725464
"2020-10-06","PT","PT15",851258,0.0235294117647059,0,0,0,0.0293193843982944,0.024088261014649,0.0345505077819398,0.0308503142041063,-0.341301895960838,0.403002524369051
"2020-10-07","PT","PT15",851258,0.0235294117647059,0,0,0,0.0301072192523709,0.0248392010508818,0.03537523745386,0.0293199231635661,-0.310308721241494,0.368948567568627
"2020-10-08","PT","PT15",851258,0.0235294117647059,0,0,0,0.0309332236784983,0.0256276444306131,0.0362388029263835,0.0278654502067597,-0.281552095358792,0.337282995772312
"2020-10-09","PT","PT15",851258,0.0235294117647059,0,0,0,0.0318000391262433,0.0264564328601289,0.0371436453923576,0.0264831292665286,-0.254886508653257,0.307852767186314
"2020-10-10","PT","PT15",851258,0.0235294117647059,0,0,0,0.0327105059575706,0.0273285995451851,0.0380924123699561,0.0251693810989469,-0.23017540326761,0.280514165465504
"2020-10-11","PT","PT15",851258,0.0235294117647059,0,0,0,0.0336676907338308,0.028247174330487,0.0390882071371747,0.0239208040155846,-0.207290647283811,0.25513225531498
"2020-10-12","PT","PT15",851258,0.0235294117647059,0,0,0,0.0346749114944224,0.0292151262750623,0.0401346967137824,0.0227341650755152,-0.186112040221997,0.231580370373027
"2020-10-13","PT","PT15",851258,0.0235294117647059,0,0,0,0.0357357479550056,0.0302356546875131,0.041235841222498,0.0216063917142604,-0.166526848526488,0.209739631955009
"2020-10-14","PT","PT15",851258,0.0235294117647059,0,0,0,0.0368540646230226,0.0313122822887034,0.0423958469573418,0.0205345637879988,-0.14842936991992,0.189498497495917
"2020-10-15","PT","PT15",851258,0.0235294117647059,0,0,0,0.0380340374353498,0.0324489321418621,0.0436191427288375,0.0195159060124364,-0.131720525845703,0.170752337870576
"2020-10-16","PT","PT15",851258,0.0235294117647059,0,0,0,0.0392801831917159,0.0336500051969596,0.0449103611864721,0.0185477807767627,-0.116307481699224,0.153403043252749
"2020-10-17","PT","PT15",851258,0.0235294117647059,0,0,0,0.0405973921044739,0.0349204554695582,0.0462743287393896,0.0176276813140841,-0.102103295271639,0.137358657899807
"2020-10-18","PT","PT15",851258,0.0235294117647059,0,0,0,0.0419909638255571,0.0362658586075491,0.0477160690435651,0.0167532252106522,-0.0890265949826934,0.122533045403998
"2020-10-19","PT","PT15",851258,0.0235294117647059,0,0,0,0.0434666473571219,0.0376924679777521,0.0492408267364917,0.0159221482370789,-0.0770012914111793,0.108845587885337
"2020-10-20","PT","PT15",851258,0.0235294117647059,0,0,0,0.0450306853042936,0.0392072502049547,0.0508541204036326,0.0151322984855669,-0.065956329031814,0.0962209260029479
"2020-10-21","PT","PT15",851258,0.0235294117647059,0,0,0,0.0466898629874752,0.0408178889381335,0.052561837036817,0.0143816307979746,-0.0558254913486647,0.0845887529446139
"2020-10-22","PT","PT15",851258,0.0235294117647059,0,0,0,0.0484515608920481,0.0425327380859792,0.054370383698117,0.0136682014702873,-0.0465472848336655,0.0738836877742401
"2020-10-23","PT","PT15",851258,0.0235294117647059,0,0,0,0.0503225595134986,0.0443590315492715,0.0562860874777257,0.0129901632197841,-0.0380649522458286,0.0640452786853968
"2020-10-24","PT","PT15",851258,0.0235294117647059,0,0,0,0.0523066706860292,0.0462995909006663,0.0583137504713921,0.0123457604018683,-0.0303267212667919,0.0550182420705285
"2020-10-25","PT","PT15",851258,0.0235294117647059,0,0,0,0.0544071119410304,0.0483561242648574,0.0604580996172035,0.0117333244641766,-0.0232865259777218,0.046753174906075
"2020-10-26","PT","PT15",851258,0.0235294117647059,0,0,0,0.0566269720666193,0.0505300346274936,0.062723909505745,0.0111512696261958,-0.0169057820992643,0.0392083213516559
"2020-10-27","PT","PT15",851258,0.0235294117647059,0,0,0,0.058969155848979,0.0528225710306202,0.0651157406673378,0.0105980887732012,-0.0111578016904784,0.0323539792368808
"2020-10-28","PT","PT15",851258,0.0235294117647059,0,0,0,0.0614363235292401,0.055235015420873,0.0676376316376072,0.010072349553884,-0.00603981849853241,0.0261845176063004
"2020-10-29","PT","PT15",851258,0.0235294117647059,0,0,0,0.064030824812497,0.057768894992512,0.0702927546324819,0.00957269067156371,-0.00161106743419645,0.0207564487773239
"2020-10-30","PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241,0.066754627347731,0.0604261992090018,0.0730830554864601,0.00909777750711473,0.00186354684401318,0.0163320081702163
"2020-10-31","PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241,0.0696092396953111,0.0632095701683143,0.076008909222308,0.00862514306019834,0.0036642441729383,0.0135860419474584
"2020-11-01","PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241,0.0725956289135385,0.0661224262994853,0.0790688315275918,0.00811901615861796,0.00383418206942632,0.0124038502478096
"2020-11-02","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0757141330282445,0.0691689729406702,0.0822592931158187,0.00756750216760337,0.00349181034951569,0.011643193985691
"2020-11-03","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0789643688002806,0.0723540469116764,0.0855746906888848,0.00705914155946237,0.00317641935509862,0.0109418637638261
"2020-11-04","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0823446548136564,0.0756815022107231,0.0890078074165897,0.00672398980070265,0.00305388237742641,0.0103940972239789
"2020-11-05","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0858496745588565,0.079147606146599,0.0925517429711141,0.00676698605090728,0.00336832729075178,0.0101656448110628
"2020-11-06","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0894716573395417,0.082743424877549,0.0961998898015345,0.00766255774518221,0.00420411833215341,0.011120997158211
"2020-11-07","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0932009828300651,0.0864566311237869,0.0999453345363433,0.0103103218902153,0.00657383546404836,0.0140468083163822
"2020-11-08","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0970260329752016,0.0902716215315771,0.103780444418826,0.0159945111609998,0.0117442517690525,0.0202447705529471
"2020-11-09","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.100933056029937,0.0941697884098359,0.107696323650037,0.0267330540672006,0.0214516755282168,0.0320144326061845
"2020-11-10","PT","PT15",851258,0.1875,0,0,0.0625,0.104906048208156,0.0981299777348214,0.111682118681491,0.0437323397113072,0.0381367203909227,0.0493279590316917
"2020-11-11","PT","PT15",851258,0.1875,0,0,0.0625,0.108926658422288,0.102129132339546,0.115724184505031,0.0613128813366757,0.0549828391842337,0.0676429234891177
"2020-11-12","PT","PT15",851258,0.1875,0,0,0.0625,0.112974121984706,0.106143068460958,0.119805175508454,0.0673441175086551,0.0615395016037572,0.073148733413553
"2020-11-13","PT","PT15",851258,0.1875,0,0,0.0625,0.117025229412573,0.110147275152451,0.123903183672695,0.0641407082373037,0.0582935836436173,0.0699878328309901
"2020-11-14","PT","PT15",851258,0.1875,0,0,0.0625,0.121054336596062,0.114117581348323,0.127991091843801,0.0612934167280076,0.0557268311061152,0.0668600023499
"2020-11-15","PT","PT15",851258,0.1875,0,0,0.0625,0.125033422519609,0.118030527204862,0.132036317834356,0.0615532465943743,0.0562022677832956,0.0669042254054529
"2020-11-16","PT","PT15",851258,0.1875,0,0,0.0625,0.128933618131553,0.121864493688096,0.136002742575011,0.0626189561425126,0.0566336730084565,0.0686042392765688
"2020-11-17","PT","PT15",851258,0.1875,0,0,0.0625,0.132740191558937,0.125610975715921,0.139869407401954,0.0628431317460728,0.05758253884019,0.0681037246519556
"2020-11-18","PT","PT15",851258,0.1875,0,0,0.0625,0.136448709375714,0.129268997279688,0.143628421471741,0.0625682876842323,0.0566588526893814,0.0684777226790833
"2020-11-19","PT","PT15",851258,0.1875,0,0,0.0625,0.140056134088242,0.132837176917301,0.147275091259183,0.0624048878990374,0.0569363137984049,0.0678734619996699
"2020-11-20","PT","PT15",851258,0.1875,0,0,0.0625,0.143560689406143,0.136313849752961,0.150807529059324,0.0624460423965918,0.0569072749380091,0.0679848098551744
"2020-11-21","PT","PT15",851258,0.1875,0,0,0.0625,0.146961854083155,0.139697369686806,0.154226338479505,0.0625167748975599,0.0566548529458039,0.068378696849316
"2020-11-22","PT","PT15",851258,0.1875,0,0,0.0625,0.150260345898636,0.142986445753485,0.157534246043787,0.0625229170419189,0.057269029303577,0.0677768047802608
"2020-11-23","PT","PT15",851258,0.1875,0,0,0.0625,0.153458097184127,0.14618049144267,0.160735702925584,0.0625013859484804,0.0565165719448117,0.0684861999521492
"2020-11-24","PT","PT15",851258,0.1875,0,0,0.0625,0.156558223377294,0.149279963972734,0.163836482781854,0.0624928067947534,0.057156604153906,0.0678290094356008
"2020-11-25","PT","PT15",851258,0.1875,0,0,0.0625,0.15956498613263,0.152286665154715,0.166843307110545,0.0624971562983554,0.0567877160140686,0.0682065965826423
"2020-11-26","PT","PT15",851258,0.1875,0,0,0.0625,0.162483752537801,0.155203969283925,0.169763535791678,0.0625016384504521,0.056791934297906,0.0682113426029982
"2020-11-27","PT","PT15",851258,0.1875,0,0,0.0625,0.165320951980028,0.15803693920727,0.172604964752786,0.0625014679981426,0.057164718809949,0.0678382171863363
"2020-11-28","PT","PT15",851258,0.1875,0,0,0.0625,0.168083930502032,0.160792206518734,0.175375654485331,0.0624998780469704,0.0565149171738099,0.0684848389201308
"2020-11-29","PT","PT15",851258,0.1875,0,0,0.0625,0.170778030587718,0.163475213287263,0.178080847888172,0.0624994785078045,0.0572468554848669,0.067752101530742
"2020-11-30","PT","PT15",851258,0.1875,0,0,0.0625,0.173405940885536,0.166088803746258,0.180723078024814,0.062499871010174,0.056639904983373,0.0683598370369751
"2020-12-01","PT","PT15",851258,0.1875,0,0,0.0625,0.175970680120545,0.168635462356989,0.183305897884101,0.0625001400702054,0.0569590238532287,0.0680412562871821
"2020-12-02","PT","PT15",851258,0.1875,0,0,0.0625,0.178475753886353,0.171117591694367,0.185833916078338,0.0625000891651504,0.0570246338410556,0.0679755444892452
"2020-12-03","PT","PT15",851258,0.1875,0,0,0.0625,0.180925138311464,0.173537659553511,0.188312617069416,0.0624999778575814,0.0565913766809587,0.068408579034204
"2020-12-04","PT","PT15",851258,0.1875,0,0,0.0625,0.183323263770163,0.175898340569533,0.190748186970794,0.0624999635951072,0.0572619259686259,0.0677380012215886
"2020-12-05","PT","PT15",851258,0.1875,0,0,0.0625,0.185674998982955,0.178202642447696,0.193147355518214,0.0624999960564989,0.0565374737454607,0.0684625183675372
"2020-12-06","PT","PT15",851258,0.1875,0,0,0.0625,0.187985635840818,0.180454006519634,0.195517265162002,0.0625000111080903,0.057112544932491,0.0678874772836895
"2020-12-07","PT","PT15",851258,0.1875,0,0,0.0625,0.190260875275999,0.182656372350286,0.197865378201712,0.0625000050255796,0.05685817570675,0.0681418343444091
"2020-12-08","PT","PT15",851258,0.1875,0,0,0.0625,0.192506814490259,0.184814197046721,0.200199431933797,0.062499997622524,0.0567256997887398,0.0682742954563082
"2020-12-09","PT","PT15",851258,0.1875,0,0,0.0625,0.194729935839941,0.186932422008995,0.202527449670886,0.0624999975644021,0.0572050077601694,0.0677949873686347
"2020-12-10","PT","PT15",851258,0.1875,0,0,0.0625,0.196937086664702,0.189016371876154,0.204857801453249,0.0625000000769931,0.0565051819486478,0.0684948182053383
"2020-12-11","PT","PT15",851258,0.1875,0,0,0.0625,0.199133775640635,0.191069885019728,0.207197666261542,0.0625000008358586,0.0572211889827743,0.0677788126889428
"2020-12-12","PT","PT15",851258,0.1875,0,0,0.0625,0.201322231263109,0.193093201394183,0.209551261132036,0.0625000002505161,0.0566964341775542,0.0683035663234779
"2020-12-13","PT","PT15",851258,0.1875,0,0,0.0625,0.20350436683425,0.195086038240826,0.211922695427675,0.0624999997851696,0.0568906116487378,0.0681093879216013
"2020-12-14","PT","PT15",851258,0.1875,0,0,0.0625,0.205682207481238,0.197048190559595,0.21431622440288,0.0624999998455067,0.0570840576225342,0.0679159420684792
"2020-12-15","PT","PT15",851258,0.1875,0,0,0.0625,0.207857889782223,0.198979672781385,0.21673610678306,0.0625000000286073,0.0565521334527192,0.0684478666044954
"2020-12-16","PT","PT15",851258,0.1875,0,0,0.0625,0.210033661591583,0.200880822069095,0.219186501114071,0.0625000000602076,0.0572564143064304,0.0677435858139848
"2020-12-17","PT","PT15",851258,0.1875,0,0,0.0625,0.212211882089239,0.20275235787611,0.221671406302368,0.0625000000095245,0.0565615867436615,0.0684384132753875
"2020-12-18","PT","PT15",851258,0.1875,0,0,0.0625,0.214395022078804,0.204595396083541,0.224194648074066,0.0624999999823246,0.0570322514671249,0.0679677484975242
"2020-12-19","PT","PT15",851258,0.1875,0,0,0.0625,0.216585664559453,0.206411419897783,0.226759909221123,0.0624999999911039,0.0568306156898098,0.068169384292398
"2020-12-20","PT","PT15",851258,0.1875,0,0,0.0625,0.218786505596608,0.208202212975284,0.229370798217933,0.0625000000038327,0.0564680875645183,0.068531912443147
"2020-12-21","PT","PT15",851258,0.1875,0,0,0.0625,0.221000355516818,0.209969762406064,0.232030948627572,0.0625000000040778,0.0565886178891817,0.0684113821189739
"2020-12-22","PT","PT15",851258,0.1875,0,0,0.0625,0.223230140452603,0.211716140042653,0.234744140862553,0.0624999999982801,0.053906490979383,0.0710935090171772
