"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-12","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187767363830435,0.0160878973435419,0.0214655754225452,7680948017281339392,-8.35307628850802e+20,8.50669524885365e+20
"2020-08-13","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187784681776297,0.0160897664965161,0.0214671698587434,4170910099800402944,-4.47818157597588e+20,4.56159977797189e+20
"2020-08-14","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187799728602888,0.0160913652297214,0.0214685804908561,2264888529576973568,-2.40040668234849e+20,2.44570445294003e+20
"2020-08-15","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187812731812444,0.01609273386549,0.0214698124969988,1229880272810157824,-1.28645303873711e+20,1.31105064419331e+20
"2020-08-16","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187823919042311,0.0160939064687049,0.0214708773397573,667849859140816000,-68932980676545200128,70268680394826825728
"2020-08-17","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187833518041535,0.0160949124010581,0.0214717912072489,362655978972067584,-36930240709505400832,37655552667449540608
"2020-08-18","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187841756650204,0.016095777642411,0.0214725736876298,196929530318964960,-19781400847570567168,20175259908208500736
"2020-08-19","PT","PT15",851258,0.0228571428571429,0,0,0,0.018784886278156,0.0160965258776448,0.0214732466786672,106936717330768080,-1.0593745841748e+19,10807619276409542656
"2020-08-20","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187855064406868,0.0160971793479844,0.0214738335333893,58068800016730256,-5672275788761944064,5788413388795404288
"2020-08-21","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187860589543055,0.0160977594661516,0.0214743584424594,31532532693640040,-3036532915905669120,3099597981292949504
"2020-08-22","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187865661900095,0.0160982868589299,0.0214748455210891,17122802912906674,-1625208152967844608,1659453758793658112
"2020-08-23","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187870405324907,0.0160987740756321,0.0214753069893493,9298028244124728,-869656410578771328,888252467067020672
"2020-08-24","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187874843784963,0.0160992254189605,0.0214757433380322,5049017364053950,-465255347583561792,475353382311669696
"2020-08-25","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187878996908246,0.0160996443381196,0.0214761550435296,2741718531413083,-248849704579785312,254333141642611488
"2020-08-26","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187882884325838,0.0161000338643107,0.0214765430008569,1488808606405385,-133070553260481632,136048170473292416
"2020-08-27","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187886525671633,0.0161003967009367,0.02147690843339,808453180408852,-71141451823628520,72758358184446224
"2020-08-28","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187889940582069,0.0161007353024052,0.0214772528140086,439006425742808,-38023852356558480,38901865208044096
"2020-08-29","PT","PT15",851258,0.0228571428571429,0,0,0,0.018789314869588,0.0161010519415178,0.0214775777976582,238389366896940,-20317893432370440,20794672166164320
"2020-08-30","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187896169653869,0.0161013487654312,0.0214778851653427,129450247005760,-10853924235811466,11112824729822986
"2020-08-31","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187899023098707,0.0161016278401854,0.0214781767795559,70294101905548.1,-5796644001497682,5937232205308778
"2020-09-01","PT","PT15",851258,0.0228571428571429,0,0,0,0.018790172867474,0.0161018911837912,0.0214784545511567,38171118842961,-3094882793766032,3171225031451954
"2020-09-02","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187904306027829,0.0161021407878718,0.021478720417694,20727689439452.8,-1651905918473696,1693361297352601
"2020-09-03","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187906774805207,0.0161023786278575,0.0214789763331839,11255554527127.5,-881445586418543,903956695472798
"2020-09-04","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187909154641273,0.0161026066606376,0.021479224267617,6111993721403.54,-470186477784941,482410465227748
"2020-09-05","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187911461362257,0.0161028265147864,0.0214794657576651,3318936189278.13,-250728828234918,257366700613474
"2020-09-06","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187913701849868,0.0161030390547491,0.0214797013152245,1802249467293.36,-133657311853436,137261810788023
"2020-09-07","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187915881703512,0.0161032449676578,0.0214799313730445,978657906365.382,-71224597201832.2,73181913014562.9
"2020-09-08","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187918006522918,0.0161034448834106,0.0214801564211731,531431033867.844,-37941134001110,39003996068845.7
"2020-09-09","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187920081908123,0.0161036393936068,0.0214803769880179,288577798146.757,-20203541068663.7,20780696664957.2
"2020-09-10","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187922113459451,0.0161038290670526,0.0214805936248375,156703580099.805,-10754124343657.5,11067531503857.2
"2020-09-11","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187924106777501,0.0161040144618383,0.0214808068936619,85093212900.6256,-5721976565982.21,5892162991783.46
"2020-09-12","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187926067463138,0.0161041961339838,0.0214810173586437,46207335385.3153,-3043219082783.23,3135633753553.86
"2020-09-13","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187928001117477,0.0161043746426542,0.0214812255808412,25091517532.714,-1617814328646.73,1667997363712.16
"2020-09-14","PT","PT15",851258,0.0228571428571429,0,0,0,0.018792991334188,0.0161045505519439,0.0214814321164322,13625201428.3986,-859654887456.99,886905290313.787
"2020-09-15","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187931809737944,0.0161047244292287,0.0214816375183602,7398759908.49869,-456573527953.427,471371047770.424
"2020-09-16","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187933695907498,0.0161048968400864,0.0214818423414132,4017676250.23951,-242370064758.201,250405417258.68
"2020-09-17","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187935577452597,0.0161050683397844,0.021482047150735,2181679450.52488,-128593423925.217,132956782826.267
"2020-09-18","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187937460179703,0.0161052394849414,0.0214822525509992,1184696060.20613,-68189768883.1797,70559161003.5919
"2020-09-19","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187939351130463,0.0161054109423743,0.0214824592837183,643313917.96823,-36138382475.0306,37425010310.967
"2020-09-20","PT","PT15",851258,0.0235294117647059,0,0,0,0.018794125780873,0.0161055834062187,0.0214826681555273,349332466.742253,-19140563491.642,19839228425.1265
"2020-09-21","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187943187719471,0.0161057575575248,0.0214828799863694,189694593.746147,-10131267220.7002,10510656408.1925
"2020-09-22","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187945148367966,0.0161059340738744,0.0214830955997188,103008000.464687,-5358970020.76733,5564986021.69671
"2020-09-23","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187947147259822,0.016106113635577,0.0214833158163873,55935427.3107663,-2832641926.75024,2944512781.37178
"2020-09-24","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187949191900986,0.0161062969283501,0.021483541451847,30374068.1726032,-1496159201.64352,1556907337.98873
"2020-09-25","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187951289797761,0.0161064846424844,0.0214837733170677,16493733.2511698,-789625642.608186,822613109.110525
"2020-09-26","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187953448456827,0.0161066774684941,0.0214840122228713,8956430.69656755,-416391532.806531,434304394.199666
"2020-09-27","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187955675385264,0.0161068760892502,0.0214842589878025,4863522.98784319,-219380403.284663,229107449.260349
"2020-09-28","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187957978090575,0.0161070811685985,0.0214845144495164,2640991.33400811,-115474237.0952,120756219.763216
"2020-09-29","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187960364080717,0.0161072933364599,0.0214847794796835,1434111.70127914,-60720792.0722159,63589015.4747742
"2020-09-30","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187962840864134,0.0161075131704145,0.0214850550024124,778751.654828191,-31895243.1048453,33452746.4145017
"2020-10-01","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187965417529307,0.0161077413327343,0.0214853421731271,422877.896719431,-16734729.498609,17580485.2920479
"2020-10-02","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187968132774437,0.01610798138225,0.0214856451726374,229631.249481329,-8769614.3695116,9228876.86847426
"2020-10-03","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187971051597051,0.016108239490081,0.0214859708293293,124694.412139828,-4589571.50172983,4838960.32600949
"2020-10-04","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187974239913373,0.0161085219141625,0.0214863260685121,67711.5873994384,-2398556.49474525,2533979.66954413
"2020-10-05","PT","PT15",851258,0.0235294117647059,0,0,0,0.018797776364509,0.0161088349004943,0.0214867178285237,36768.7612417667,-1251598.51174271,1325136.03422624
"2020-10-06","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187981688720415,0.016109184656302,0.021487153087781,19966.1809031116,-652022.256398874,691954.618205097
"2020-10-07","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187986081075378,0.0161095773034361,0.0214876389116396,10842.0399924418,-339062.675978106,360746.75596299
"2020-10-08","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187991006655351,0.0161100188120029,0.0214881825190672,5887.44696685529,-175973.467589784,187748.361523494
"2020-10-09","PT","PT15",851258,0.0235294117647059,0,0,0,0.0187996531416797,0.0161105149142153,0.0214887913691442,3197.00276070712,-91134.6387444926,97528.6442659068
"2020-10-10","PT","PT15",851258,0.0235294117647059,0,0,0,0.0188002721329264,0.0161110709984504,0.0214894732674024,1736.03714980523,-47086.4835203054,50558.5578199158
"2020-10-11","PT","PT15",851258,0.0235294117647059,0,0,0,0.0188009642377594,0.0161116919834966,0.0214902364920221,942.703279004136,-24264.8955093213,26150.3020673296
"2020-10-12","PT","PT15",851258,0.0235294117647059,0,0,0,0.0188017360564378,0.0161123821729688,0.0214910899399067,511.906944125506,-12468.2392911021,13492.0531793531
"2020-10-13","PT","PT15",851258,0.0235294117647059,0,0,0,0.0188025941912635,0.0161131450898713,0.0214920432926556,277.975822594719,-6386.01057564882,6941.96222083826
"2020-10-14","PT","PT15",851258,0.0235294117647059,0,0,0,0.018803579553164,0.0161140154526696,0.0214931436536585,150.946492978744,-3258.95145101687,3560.84443697436
"2020-10-15","PT","PT15",851258,0.0235294117647059,0,0,0,0.0188099989094207,0.0161199636848329,0.0215000341340084,81.9669981723611,-1656.30880558816,1820.24280193288
"2020-10-16","PT","PT15",851258,0.0235294117647059,0,0,0,0.0188380728623346,0.0161461937343418,0.0215299519903275,44.5097375686228,-837.851357039656,926.870832176902
"2020-10-17","PT","PT15",851258,0.0235294117647059,0,0,0,0.0189055259581396,0.0162093315090316,0.0216017204072476,24.1696875889216,-421.545187966067,469.88456314391
"2020-10-18","PT","PT15",851258,0.0235294117647059,0,0,0,0.0190305251104206,0.0163264500759009,0.0217346001449403,13.1246291273999,-210.758504343388,237.007762598188
"2020-10-19","PT","PT15",851258,0.0235294117647059,0,0,0,0.0192321404675809,0.0165155346639158,0.021948746271246,7.12693902633428,-104.591797484846,118.845675537515
"2020-10-20","PT","PT15",851258,0.0235294117647059,0,0,0,0.0195309982693273,0.0167961423373506,0.0222658542013039,3.87007201438151,-51.4450408771348,59.1851849058978
"2020-10-21","PT","PT15",851258,0.0235294117647059,0,0,0,0.019950158753267,0.0171902910927452,0.0227100264137887,2.10152736555718,-25.0308001119915,29.2338548431058
"2020-10-22","PT","PT15",851258,0.0235294117647059,0,0,0,0.0205162740628179,0.0177236359486167,0.0233089121770191,1.14117185720936,-12.0151736238448,14.2975173382636
"2020-10-23","PT","PT15",851258,0.0235294117647059,0,0,0,0.0212611120213845,0.0184270215695469,0.0240952024732222,0.619679395581595,-5.66838454322968,6.90774333439287
"2020-10-24","PT","PT15",851258,0.0235294117647059,0,0,0,0.0222235755481223,0.0193385457764997,0.025108605319745,0.336498443141963,-2.61338991200234,3.28638679828626
"2020-10-25","PT","PT15",851258,0.0235294117647059,0,0,0,0.0234524107829676,0.0205063314600636,0.0263984901058717,0.182725459397746,-1.16699232103641,1.5324432398319
"2020-10-26","PT","PT15",851258,0.0235294117647059,0,0,0,0.0250098898024025,0.0219922937177332,0.0280274858870719,0.099223619581596,-0.496959736120388,0.69540697528358
"2020-10-27","PT","PT15",851258,0.0235294117647059,0,0,0,0.0269768922396033,0.0238773144623294,0.0300764700168772,0.0538804319623711,-0.19578263746289,0.303543501387632
"2020-10-28","PT","PT15",851258,0.0235294117647059,0,0,0,0.0294498487643096,0.0262585427659698,0.0326411547626494,0.0292581641416977,-0.0663057076513657,0.124822035934761
"2020-10-29","PT","PT15",851258,0.0235294117647059,0,0,0,0.0324976095899794,0.0292073081646265,0.0357879110153323,0.0158877747962444,-0.0146501630447299,0.0464257126372188
"2020-10-30","PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241,0.0361830024951081,0.0327888058693144,0.0395771991209018,0.00865007558189547,0.00222510850310801,0.0150750426606829
"2020-10-31","PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241,0.0405742139595623,0.0370718772505712,0.0440765506685535,0.00718338708392319,0.0030129885026287,0.0113537856652177
"2020-11-01","PT","PT15",851258,0.0376344086021505,0,0,0.00862068965517241,0.0457399248143118,0.0421226095039292,0.0493572401246943,0.00904161380767333,0.00457846470492887,0.0135047629104178
"2020-11-02","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0517425808467004,0.0479957046041464,0.0554894570892543,0.0110285989646153,0.00641891378944983,0.0156382841397808
"2020-11-03","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0586294104716159,0.0547238488621751,0.0625349720810567,0.00856589805327019,0.00410634461110042,0.01302545149544
"2020-11-04","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0664209768209738,0.0623062511436526,0.0705357024982951,0.00441760756391736,0.00196344676949735,0.00687176835833735
"2020-11-05","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0750973773926051,0.0706983823980651,0.079496372387145,0.00231734818723825,0.000893152570032482,0.00374154380444401
"2020-11-06","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0845827020266977,0.0798045666994624,0.089360837353933,0.00191643718353336,0.000637438363242481,0.00319543600382423
"2020-11-07","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.0947290324832106,0.089472863716859,0.0999852012495621,0.00327748909301009,0.0013743752445126,0.00518060294150758
"2020-11-08","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.105302068412347,0.0994898307212507,0.111114306103443,0.00874681148595093,0.00538515264531496,0.0121084703265869
"2020-11-09","PT","PT15",851258,0.0258620689655172,0,0,0.00862068965517241,0.115971278876322,0.109574331197696,0.122368226554948,0.0245169765251778,0.0200519214522972,0.0289820315980584
"2020-11-10","PT","PT15",851258,0.1875,0,0,0.0625,0.126319724187218,0.11938332788486,0.133256120489576,0.0493706753541252,0.0448878426066617,0.0538535081015887
"2020-11-11","PT","PT15",851258,0.1875,0,0,0.0625,0.136039876980129,0.128673042529963,0.143406711430296,0.0652965236861052,0.0605980153704597,0.0699950320017507
"2020-11-12","PT","PT15",851258,0.1875,0,0,0.0625,0.144974427107991,0.137323012042998,0.152625842172984,0.0666172879370441,0.0627364482750619,0.0704981275990264
"2020-11-13","PT","PT15",851258,0.1875,0,0,0.0625,0.153008551606975,0.145239940099811,0.16077716311414,0.062086172071806,0.0579657384418212,0.0662066057017909
"2020-11-14","PT","PT15",851258,0.1875,0,0,0.0625,0.160069342995686,0.152357603594355,0.167781082397017,0.0602773073157443,0.0564886207980762,0.0640659938334124
"2020-11-15","PT","PT15",851258,0.1875,0,0,0.0625,0.166126073113223,0.158638141816182,0.173614004410265,0.0610192765055015,0.057684491035383,0.06435406197562
"2020-11-16","PT","PT15",851258,0.1875,0,0,0.0625,0.171188126197929,0.164071684273019,0.178304568122838,0.0626782264719359,0.0588465415195812,0.0665099114242906
"2020-11-17","PT","PT15",851258,0.1875,0,0,0.0625,0.175301124636292,0.168674528384161,0.181927720888422,0.0636385358312087,0.059706977440459,0.0675700942219585
"2020-11-18","PT","PT15",851258,0.1875,0,0,0.0625,0.178541843549066,0.172486180490074,0.184597506608058,0.0634126884369405,0.0600661251782368,0.0667592516956443
"2020-11-19","PT","PT15",851258,0.1875,0,0,0.0625,0.181012513528269,0.17556568948462,0.186459337571917,0.0626332274870943,0.0591074634791276,0.066158991495061
"2020-11-20","PT","PT15",851258,0.1875,0,0,0.0625,0.182835059800689,0.177987955704712,0.187682163896666,0.0619710342130156,0.0580362952142087,0.0659057732118224
"2020-11-21","PT","PT15",851258,0.1875,0,0,0.0625,0.184145739613977,0.179841266646487,0.188450212581466,0.0618940868514302,0.0584024812619126,0.0653856924409478
"2020-11-22","PT","PT15",851258,0.1875,0,0,0.0625,0.18509053651225,0.181228146124621,0.18895292689988,0.062224770028459,0.0589604879318458,0.0654890521250723
"2020-11-23","PT","PT15",851258,0.1875,0,0,0.0625,0.185821059255679,0.182270927296031,0.189371191215328,0.0626449058640513,0.0588346953085995,0.066455116419503
"2020-11-24","PT","PT15",851258,0.1875,0,0,0.0625,0.186442894212043,0.183075391817182,0.189810396606905,0.062842739792327,0.0590441108578177,0.0666413687268363
"2020-11-25","PT","PT15",851258,0.1875,0,0,0.0625,0.186972415437561,0.183685155059533,0.190259675815588,0.0627493481437258,0.0594873043624646,0.0660113919249869
"2020-11-26","PT","PT15",851258,0.1875,0,0,0.0625,0.187416641901731,0.184139473160148,0.190693810643314,0.0625267028046685,0.0590167910244263,0.0660366145849107
"2020-11-27","PT","PT15",851258,0.1875,0,0,0.0625,0.187782790762516,0.184474759753409,0.191090821771623,0.0623449767334085,0.0584200420322148,0.0662699114346021
"2020-11-28","PT","PT15",851258,0.1875,0,0,0.0625,0.188078244616146,0.184720857595864,0.191435631636427,0.0623267443254574,0.0588463564519466,0.0658071321989681
"2020-11-29","PT","PT15",851258,0.1875,0,0,0.0625,0.188310521370512,0.184900441766013,0.19172060097501,0.0624223165504185,0.0591629209544549,0.0656817121463821
"2020-11-30","PT","PT15",851258,0.1875,0,0,0.0625,0.188487246914251,0.18503012923253,0.191944364595972,0.0625419005376747,0.0587424311279665,0.066341369947383
"2020-12-01","PT","PT15",851258,0.1875,0,0,0.0625,0.188616130721357,0.185122034766184,0.192110226676531,0.0625983772328288,0.0588098893584718,0.0663868651071857
"2020-12-02","PT","PT15",851258,0.1875,0,0,0.0625,0.18870494450177,0.185185174450484,0.192224714553055,0.0625720142180809,0.0593164482559711,0.0658275801801907
"2020-12-03","PT","PT15",851258,0.1875,0,0,0.0625,0.188761503982183,0.185226557232755,0.192296450731611,0.0625084713496904,0.0590086681069242,0.0660082745924566
"2020-12-04","PT","PT15",851258,0.1875,0,0,0.0625,0.188793653878494,0.185251982608478,0.192335325148509,0.0624560230090384,0.0585291096100301,0.0663829364080468
"2020-12-05","PT","PT15",851258,0.1875,0,0,0.0625,0.188809256102034,0.185266602692457,0.192351909511612,0.0624502220463914,0.0589606737490198,0.065939770343763
"2020-12-06","PT","PT15",851258,0.1875,0,0,0.0625,0.188816181226144,0.185275297015598,0.19235706543669,0.0624773473179457,0.0592208597095369,0.0657338349263544
"2020-12-07","PT","PT15",851258,0.1875,0,0,0.0625,0.188821165873048,0.185282207261653,0.192360124484444,0.0625116435903743,0.0587198582954488,0.0663034288852999
"2020-12-08","PT","PT15",851258,0.1875,0,0,0.0625,0.188825732699721,0.185288357052325,0.192363108347117,0.0625281431209251,0.0587356282319873,0.0663206580098628
"2020-12-09","PT","PT15",851258,0.1875,0,0,0.0625,0.188829910708749,0.185293854703352,0.192365966714146,0.0625208345746605,0.0592631815904859,0.065778487558835
"2020-12-10","PT","PT15",851258,0.1875,0,0,0.0625,0.188833728784993,0.185298786201149,0.192368671368836,0.0625026989201365,0.0590118531291522,0.0659935447111208
"2020-12-11","PT","PT15",851258,0.1875,0,0,0.0625,0.188837215817824,0.185303219887087,0.192371211748561,0.0624875394244508,0.0585597520706211,0.0664153267782805
"2020-12-12","PT","PT15",851258,0.1875,0,0,0.0625,0.188840400700598,0.185307210548138,0.192373590853058,0.0624856923057111,0.0589868829228101,0.0659845016886121
"2020-12-13","PT","PT15",851258,0.1875,0,0,0.0625,0.188843312330168,0.185310802974146,0.19237582168619,0.0624933787906091,0.0592402503348805,0.0657465072463376
"2020-12-14","PT","PT15",851258,0.1875,0,0,0.0625,0.188845979606443,0.185314034973514,0.192377924239373,0.0625032189251085,0.0587186343887966,0.0662878034614204
"2020-12-15","PT","PT15",851258,0.1875,0,0,0.0625,0.188848431431995,0.185316939842067,0.192379923021922,0.0625080465571091,0.0587093158488088,0.0663067772654094
"2020-12-16","PT","PT15",851258,0.1875,0,0,0.0625,0.188850696711702,0.185319548281616,0.192381845141789,0.0625060251817739,0.0592447472563193,0.0657673031072286
"2020-12-17","PT","PT15",851258,0.1875,0,0,0.0625,0.188852804352449,0.185321889765833,0.192383718939066,0.0625008492580724,0.0590185116467079,0.065983186869437
"2020-12-18","PT","PT15",851258,0.1875,0,0,0.0625,0.188854783262855,0.185323993351791,0.192385573173919,0.0624964695728019,0.0585685823210965,0.0664243568245073
"2020-12-19","PT","PT15",851258,0.1875,0,0,0.0625,0.188856662353059,0.185325887936132,0.192387436769987,0.0624958876685078,0.0589882451100395,0.0660035302269761
"2020-12-20","PT","PT15",851258,0.1875,0,0,0.0625,0.188858469448992,0.18532760105184,0.192389337846144,0.0624980652119687,0.0592482042801401,0.0657479261437973
"2020-12-21","PT","PT15",851258,0.1875,0,0,0.0625,0.188860218262272,0.185329146912464,0.19239128961208,0.0625008884716623,0.0587231905628708,0.0662785863804538
"2020-12-22","PT","PT15",851258,0.1875,0,0,0.0625,0.188861912633656,0.185330528535165,0.192393296732148,0.0625023003430967,0.058696911042305,0.0663076896438884
"2020-12-23","PT","PT15",851258,0.1875,0,0,0.0625,0.188863556201532,0.185331746180341,0.192395366222723,0.062501741408915,0.0592361450465345,0.0657673377712954
"2020-12-24","PT","PT15",851258,0.1875,0,0,0.0625,0.188865152604455,0.185332798355626,0.192397506853285,0.0625002637170597,0.0590252651877768,0.0659752622463426
"2020-12-25","PT","PT15",851258,0.1875,0,0,0.0625,0.188866705481143,0.185333682508295,0.192399728453992,0.0624989989277705,0.0585707007716394,0.0664272970839016
"2020-12-26","PT","PT15",851258,0.1875,0,0,0.0625,0.188868218470464,0.185334395569438,0.192402041371491,0.0624988183106692,0.0589824602502594,0.0660151763710791
"2020-12-27","PT","PT15",851258,0.1875,0,0,0.0625,0.18886969521143,0.185334934349687,0.192404456073174,0.0624994365237156,0.0592505093132425,0.0657483637341888
"2020-12-28","PT","PT15",851258,0.1875,0,0,0.0625,0.188871139343189,0.185335295786396,0.192406982899983,0.0625002471237945,0.0587257682385025,0.0662747260090865
"2020-12-29","PT","PT15",851258,0.1875,0,0,0.0625,0.188872554505019,0.185335477042304,0.192409631967734,0.0625006585715656,0.0586878377531206,0.0663134793900105
"2020-12-30","PT","PT15",851258,0.1875,0,0,0.0625,0.188873944336321,0.185335475455838,0.192412413216804,0.0625005014272124,0.0592278945529578,0.065773108301467
"2020-12-31","PT","PT15",851258,0.1875,0,0,0.0625,0.188875312476615,0.185335288343401,0.192415336609828,0.0625000772750813,0.0590200006436533,0.0659801539065092
"2021-01-01","PT","PT15",851258,0.1875,0,0,0.0625,0.188876662565534,0.18533491265417,0.192418412476897,0.0624997124522939,0.0585621033442115,0.0664373215603762
"2021-01-02","PT","PT15",851258,0.1875,0,0,0.0625,0.188877998227743,0.185334344453404,0.192421652002082,0.0624996609850823,0.0589744213774151,0.0660249005927495
"2021-01-03","PT","PT15",851258,0.1875,0,0,0.0625,0.18887932207622,0.185333576711368,0.192425067441072,0.0624998418150231,0.059224920178364,0.0657747634516821
"2021-01-04","PT","PT15",851258,0.1875,0,0,0.0625,0.188880635090811,0.185332598192803,0.192428671988819,0.0625000768850402,0.0586836184408181,0.0663165353292623
"2021-01-05","PT","PT15",851258,0.1875,0,0,0.0625,0.188881938103028,0.185331396439263,0.192432479766793,0.0625001922119457,0.0586709650561359,0.0663294193677556
"2021-01-06","PT","PT15",851258,0.1875,0,0,0.0625,0.18888323194441,0.18532995856296,0.19243650532586,0.062500138008879,0.0591892543274916,0.0658110216902664
"2021-01-07","PT","PT15",851258,0.1875,0,0,0.0625,0.188884517446518,0.185328271682067,0.192440763210969,0.0625000082419074,0.0588673088617362,0.0661327076220786
"2021-01-08","PT","PT15",851258,0.1875,0,0,0.0625,0.188885795440938,0.185326323241075,0.192445267640801,0.0624999048996261,0.0584536868135667,0.0665461229856856
"2021-01-09","PT","PT15",851258,0.1875,0,0,0.0625,0.188887066759278,0.18532410121634,0.192450032302217,0.0624999064982185,0.0589549022609339,0.066044910735503
"2021-01-10","PT","PT15",851258,0.1875,0,0,0.0625,0.188888332233172,0.185321594207136,0.192455070259208,0.0624999780850386,0.0588310932719956,0.0661688628980815
"2021-01-11","PT","PT15",851258,0.1875,0,0,0.0625,0.188889592694275,0.185318791412712,0.192460393975837,0.0625000504649439,0.0581986367619687,0.0668014641679191
"2021-01-12","PT","PT15",851258,0.1875,0,0,0.0625,0.188890848974264,0.185315682496108,0.192466015452419,0.0625000565086069,0.058631759130745,0.0663683538864688
"2021-01-13","PT","PT15",851258,0.1875,0,0,0.0625,0.188892101904839,0.185312257335706,0.192471946473972,0.0624999970443669,0.0580292725819589,0.0669707215067749
"2021-01-14","PT","PT15",851258,0.1875,0,0,0.0625,0.188893352317723,0.185308505665813,0.192478198969634,0.0624999544942554,0.0575670884509274,0.0674328205375834
"2021-01-15","PT","PT15",851258,0.1875,0,0,0.0625,0.188894601044662,0.185304416607848,0.192484785481475,0.0625000161091702,0.0559292615944691,0.0690707706238713
