"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-06","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424695183,0.0200768944157705,0.024304190523266
"2020-11-07","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424706107,0.0200768944166736,0.0243041905245479
"2020-11-08","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424717032,0.0200768944175746,0.0243041905258319
"2020-11-09","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424727957,0.0200768944184736,0.0243041905271179
"2020-11-10","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424738882,0.0200768944193704,0.024304190528406
"2020-11-11","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424749807,0.0200768944202652,0.0243041905296962
"2020-11-12","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424760732,0.0200768944211579,0.0243041905309885
"2020-11-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424771657,0.0200768944220485,0.0243041905322829
"2020-11-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424782582,0.0200768944229371,0.0243041905335793
"2020-11-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424793507,0.0200768944238235,0.0243041905348778
"2020-11-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424804432,0.0200768944247079,0.0243041905361785
"2020-11-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424815357,0.0200768944255902,0.0243041905374811
"2020-11-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424826281,0.0200768944264704,0.0243041905387859
"2020-11-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424837206,0.0200768944273485,0.0243041905400928
"2020-11-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424848131,0.0200768944282246,0.0243041905414017
"2020-11-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424859056,0.0200768944290985,0.0243041905427127
"2020-11-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424869981,0.0200768944299704,0.0243041905440258
"2020-11-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424880906,0.0200768944308402,0.024304190545341
"2020-11-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424891831,0.020076894431708,0.0243041905466583
"2020-11-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424902756,0.0200768944325736,0.0243041905479776
"2020-11-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424913681,0.0200768944334372,0.024304190549299
"2020-11-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424924606,0.0200768944342986,0.0243041905506225
"2020-11-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424935531,0.020076894435158,0.0243041905519481
"2020-11-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424946456,0.0200768944360154,0.0243041905532758
"2020-11-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424957381,0.0200768944368706,0.0243041905546055
"2020-12-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424968305,0.0200768944377238,0.0243041905559373
"2020-12-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542497923,0.0200768944385748,0.0243041905572712
"2020-12-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905424990155,0.0200768944394238,0.0243041905586072
"2020-12-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542500108,0.0200768944402707,0.0243041905599453
"2020-12-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425012005,0.0200768944411156,0.0243041905612855
"2020-12-06","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542502293,0.0200768944419583,0.0243041905626277
"2020-12-07","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425033855,0.020076894442799,0.024304190563972
"2020-12-08","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542504478,0.0200768944436376,0.0243041905653184
"2020-12-09","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425055705,0.0200768944444741,0.0243041905666669
"2020-12-10","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542506663,0.0200768944453085,0.0243041905680174
"2020-12-11","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425077555,0.0200768944461409,0.0243041905693701
"2020-12-12","US","USPA",12801989,0.00666666666666667,0,0,0,0.022190542508848,0.0200768944469711,0.0243041905707248
"2020-12-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425099404,0.0200768944477993,0.0243041905720816
"2020-12-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425110329,0.0200768944486254,0.0243041905734405
"2020-12-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425121254,0.0200768944494494,0.0243041905748014
"2020-12-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425132179,0.0200768944502713,0.0243041905761645
"2020-12-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425143104,0.0200768944510912,0.0243041905775296
"2020-12-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425154029,0.020076894451909,0.0243041905788968
"2020-12-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425164954,0.0200768944527247,0.0243041905802661
"2020-12-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221905425175879,0.0200768944535383,0.0243041905816375
"2020-12-21","US","USPA",12801989,0.008,0,0,0,0.0221905425186804,0.0200768944543498,0.0243041905830109
"2020-12-22","US","USPA",12801989,0.008,0,0,0,0.0221905425197729,0.0200768944551593,0.0243041905843865
