"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,322,8,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,377,15,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,429,16,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,481,16,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,568,23,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,721,30,79.63,79.63,83.33,83.33,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,881,34,79.63,79.63,83.33,83.33,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,990,38,79.63,79.63,83.33,83.33,63.89,63.89,64.1,64.1,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1161,42,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1254,46,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1329,51,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,1474,67,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,1526,79,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,1686,80,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,5e+06,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,1794,88,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,1868,94,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,1970,96,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2069,99,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2184,108,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2263,123,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2357,131,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2465,136,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2465,136,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2567,140,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2680,143,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2807,164,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,2894,170,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3017,179,79.63,79.63,83.33,83.33,64.72,64.72,65.06,65.06,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-24,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3121,188,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-25,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3194,194,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-26,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3254,195,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-27,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3281,197,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-28,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3410,207,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-29,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3473,214,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-04-30,3,1,2,1,2,0,4,0,1,0,2,0,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,0,NA,NA,NA,3618,222,69.91,69.91,75.71,75.71,58.89,58.89,58.33,58.33,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-01,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,3748,230,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-02,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,3851,238,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-03,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,3972,238,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-04,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,4044,238,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,4127,247,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,4202,253,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,4330,260,68.06,68.06,75.71,75.71,59.44,59.44,58.97,58.97,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-08,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4424,266,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-09,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4490,270,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-10,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4589,272,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-11,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4613,274,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-12,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4732,278,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-13,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4858,278,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-14,3,0,2,1,2,0,4,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,4963,284,66.2,66.2,72.14,72.14,60.56,60.56,60.26,60.26,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-15,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5087,285,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-16,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5237,288,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-17,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5310,288,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-18,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5398,288,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-19,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5489,293,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-20,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5532,299,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-21,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5680,304,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-22,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5849,307,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-23,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,5960,311,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-24,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6037,311,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-25,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6090,313,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-26,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6138,318,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-27,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6229,322,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-28,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6273,325,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-29,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6338,329,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-30,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6418,334,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-05-31,3,0,1,0,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,0,NA,NA,NA,6418,334,52.31,52.31,62.14,62.14,52.22,52.22,50.64,50.64,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-01,3,0,1,1,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,6573,334,54.17,54.17,65.71,65.71,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-02,3,0,1,1,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,6692,339,54.17,54.17,65.71,65.71,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-03,3,0,1,1,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,6805,341,54.17,54.17,65.71,65.71,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-04,3,0,1,1,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,6907,344,54.17,54.17,65.71,65.71,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-05,3,0,1,1,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7007,345,54.17,54.17,65.71,65.71,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-06,3,0,1,1,1,0,3,0,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7059,347,54.17,54.17,65.71,65.71,51.67,51.67,50,50,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-07,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7150,348,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-08,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7205,348,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-09,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7363,354,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-10,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7483,356,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-11,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7626,358,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-12,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,7849,360,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-13,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,8073,359,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-14,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,8231,359,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-15,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,8417,359,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-16,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,8645,363,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-17,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,8904,364,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-18,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,9355,366,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-19,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,9707,367,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-20,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,10038,368,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-21,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,10516,369,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-22,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,10734,369,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-23,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,11031,371,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
"United States","USA","Oklahoma","US_OK","STATE_TOTAL",2020-06-24,3,0,1,1,1,0,3,0,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,1,0,NA,NA,NA,11510,372,51.39,51.39,60.95,60.95,50,50,48.08,48.08,62.5,62.5
