"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,90,1,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,14,0,12.8571428571429,0.142857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,159,2,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,69,1,22.4285714285714,0.285714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,314,2,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,155,0,44.4285714285714,0.142857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,471,3,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,157,1,63.8571428571429,0.285714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,625,6,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,154,3,84.1428571428571,0.714285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1131,12,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,506,6,155.142857142857,1.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1454,18,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,323,6,196.857142857143,2.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1942,31,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,488,13,264.571428571429,4.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2468,51,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,526,20,329.857142857143,7,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3032,71,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,564,20,388.285714285714,9.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3848,107,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,816,36,482.428571428571,14.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,4890,130,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1042,23,609.285714285714,17.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,5753,157,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,863,27,660.285714285714,20.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,1.6e+08,0,1,1,NA,NA,NA,6803,213,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1050,56,764.142857142857,27.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7951,292,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1148,79,858.428571428571,37.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9717,370,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1766,78,1035.57142857143,45.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11230,453,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1513,83,1171.14285714286,54.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13221,518,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1991,65,1339,58.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14735,585,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1514,67,1406.42857142857,65,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16268,675,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1533,90,1502.14285714286,74,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17820,793,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1552,118,1573.85714285714,82.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19644,917,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1824,124,1670.42857142857,89.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,21076,1037,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1432,120,1622.71428571429,95.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,22297,1164,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1221,127,1581,101.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,23279,1371,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,982,207,1436.85714285714,121.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,24500,1487,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1221,116,1395,128.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,25183,1592,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,683,105,1273.57142857143,131,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,26622,1724,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1439,132,1257.42857142857,133,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28042,1899,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1420,175,1199.71428571429,140.285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29144,2056,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1102,157,1152.57142857143,145.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29966,2136,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,822,80,1095.57142857143,138.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,31225,2375,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1259,239,1135.14285714286,143.428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,32031,2460,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,806,85,1075.85714285714,139,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,32688,2551,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,657,91,1072.14285714286,137,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,33324,2637,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,636,86,957.428571428571,130.428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,34048,2746,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,724,109,858,121,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,35404,2987,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1356,241,894.285714285714,133,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,36845,3157,75.46,75.46,86.9,86.9,63.06,63.06,63.14,63.14,62.5,62.5,1441,170,982.714285714286,145.857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,38330,3267,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1485,110,1015,127.428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,38789,3339,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,459,72,965.428571428571,125.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,39540,3505,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,751,166,978.857142857143,136.285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,40034,3598,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,494,93,958.571428571429,137.285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,41166,3766,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1132,168,1016.85714285714,145.714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,42379,3869,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1213,103,996.428571428571,126,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,43478,3991,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1099,122,947.571428571429,119.142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,44524,4069,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1046,78,884.857142857143,114.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,45424,4224,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,900,155,947.857142857143,126.428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46047,4258,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,623,34,929.571428571429,107.571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46348,4345,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,301,87,902,106.714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46914,4391,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,566,46,821.142857142857,89.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,47738,4465,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,824,74,765.571428571429,85.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,48412,4556,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,674,91,704.857142857143,80.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49170,4614,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,758,58,663.714285714286,77.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49676,4757,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,506,143,607.428571428571,76.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50086,4783,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,410,26,577,75,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50631,4812,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,545,29,611.857142857143,66.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51263,4904,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,632,92,621.285714285714,73.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51819,4945,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,556,41,583,68.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53167,5019,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1348,74,679.285714285714,66.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53810,5058,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,643,39,662.857142857143,63.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54315,5114,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,505,56,662.714285714286,51,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54963,5124,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,648,10,696.714285714286,48.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,55855,5148,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,892,24,746.285714285714,48,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,56465,5250,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,610,102,743.142857142857,49.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57322,5296,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,857,46,786.142857142857,50.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57988,5366,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,666,70,688.714285714286,49.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,58543,5395,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,555,29,676.142857142857,48.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59046,5460,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,503,65,675.857142857143,49.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59395,5466,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,349,6,633.142857142857,48.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59621,5479,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,226,13,538,47.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,59974,5506,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,353,27,501.285714285714,36.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,60592,5574,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,618,68,467.142857142857,39.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61116,5612,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,524,38,446.857142857143,35.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61833,5646,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,717,34,470,35.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62225,5704,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,392,58,454.142857142857,34.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62711,5731,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,486,27,473.714285714286,37.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62928,5758,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,217,27,472.428571428571,39.8571428571429,9883640,"US_MI"
