"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,47,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,11,NA,6,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,57,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,10,NA,6.71428571428571,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,59,NA,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,2,NA,6.57142857142857,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-16,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,67,NA,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,8,NA,7.28571428571429,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-17,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,76,NA,20.37,20.37,30.95,30.95,21.11,21.11,20.51,20.51,25,25,9,NA,7.85714285714286,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-18,3,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,89,NA,31.48,31.48,45.24,45.24,27.78,27.78,28.21,28.21,25,25,13,NA,8.14285714285714,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-19,3,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,103,1,31.48,31.48,45.24,45.24,31.11,31.11,28.21,28.21,50,50,14,NA,9.57142857142857,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,120,1,37.04,37.04,54.76,54.76,39.44,39.44,32.05,32.05,87.5,87.5,17,0,10.4285714285714,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,141,2,50,50,66.67,66.67,47.22,47.22,41.03,41.03,87.5,87.5,21,1,12,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,0,NA,1,1,0,NA,1,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,159,2,55.56,55.56,76.19,76.19,50.56,50.56,44.87,44.87,87.5,87.5,18,0,14.2857142857143,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,200,3,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,41,1,19,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,241,5,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,41,2,23.5714285714286,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,298,7,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,57,2,29.8571428571429,NA,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,374,10,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,76,3,38.7142857142857,1.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,442,13,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,68,3,46,1.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,518,15,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,76,2,53.8571428571429,1.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,580,21,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,62,6,60.1428571428571,2.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,664,22,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,84,1,66.2857142857143,2.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,776,28,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,112,6,76.4285714285714,3.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,879,30,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,103,2,83,3.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,984,36,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,105,6,87.1428571428571,3.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1087,48,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,103,12,92.1428571428571,5,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1174,56,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,87,8,93.7142857142857,5.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1234,63,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,60,7,93.4285714285714,6,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1340,70,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,106,7,96.5714285714286,6.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1469,73,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,129,3,99,6.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1571,78,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,102,5,98.8571428571429,6.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1671,82,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,100,4,98.1428571428571,6.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1765,92,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,94,10,96.8571428571429,6.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1832,107,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,67,15,94,7.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1905,118,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,73,11,95.8571428571429,7.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2012,124,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,107,6,96,7.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2107,134,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,95,10,91.1428571428571,8.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2240,140,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,133,6,95.5714285714286,8.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2378,158,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,138,18,101,10.8571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2533,176,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,155,18,109.714285714286,12,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2618,193,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,85,17,112.285714285714,12.2857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2659,194,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,41,1,107.714285714286,10.8571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2771,207,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,112,13,108.428571428571,11.8571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2902,220,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,131,13,113.571428571429,12.2857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2998,250,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,96,30,108.285714285714,15.7142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3070,263,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,72,13,98.8571428571429,15,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3153,278,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,83,15,88.5714285714286,14.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3207,294,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,54,16,84.1428571428571,14.4285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3252,299,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,45,5,84.7142857142857,15,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3323,309,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,71,10,78.8571428571429,14.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3397,329,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,74,20,70.7142857142857,15.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3488,338,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,91,9,70,12.5714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3604,347,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,116,9,76.2857142857143,12,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3701,365,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,97,18,78.2857142857143,12.4285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3791,376,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,90,11,83.4285714285714,11.7142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3845,381,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,54,5,84.7142857142857,11.7142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3920,387,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,75,6,85.2857142857143,11.1428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3995,404,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,75,17,85.4285714285714,10.7142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4075,418,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,80,14,83.8571428571429,11.4285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4172,422,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,97,4,81.1428571428571,10.7142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4244,426,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,72,4,77.5714285714286,8.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4298,430,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,54,4,72.4285714285714,7.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4360,435,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,62,5,73.5714285714286,7.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4435,438,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,75,3,73.5714285714286,7.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4528,447,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,93,9,76.1428571428571,6.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4603,449,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,75,2,75.4285714285714,4.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4677,454,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,74,5,72.1428571428571,4.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4743,469,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,66,15,71.2857142857143,6.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4783,473,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,40,4,69.2857142857143,6.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4820,476,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,37,3,65.7142857142857,5.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4882,482,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,62,6,63.8571428571429,6.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4955,489,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,73,7,61,6,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5029,494,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,74,5,60.8571428571429,6.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5085,501,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,56,7,58.2857142857143,6.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5118,504,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,33,3,53.5714285714286,5,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5172,505,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,54,1,55.5714285714286,4.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5202,506,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,30,1,54.5714285714286,4.28571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5243,514,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,41,8,51.5714285714286,4.57142857142857,1882000,"UK_NIR"
