"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,298,7,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,374,10,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,442,13,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,518,15,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,580,21,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,664,22,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,776,28,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,879,30,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,984,36,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1087,48,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1174,56,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1234,63,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1340,70,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1469,73,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1571,78,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1671,82,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1765,92,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1832,107,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1905,118,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2012,124,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2107,134,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2240,140,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2378,158,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2533,176,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2618,193,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2659,194,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2771,207,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2902,220,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2998,250,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3070,263,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3153,278,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3207,294,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3252,299,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3323,309,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3397,329,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3488,338,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3604,347,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3701,365,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3791,376,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3845,381,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3920,387,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3995,404,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4075,418,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4172,422,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4244,426,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4298,430,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4360,435,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4435,438,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4528,447,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4603,449,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4677,454,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4743,469,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4783,473,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4820,476,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4882,482,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4955,489,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5029,494,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5085,501,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5118,504,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5172,505,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5203,506,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5244,514,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5272,514,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5305,516,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5333,518,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5353,521,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5366,522,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5392,523,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5416,524,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5437,526,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5448,534,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5459,535,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5483,536,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5491,537,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5496,537,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5510,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5521,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5537,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5547,538,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5557,539,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5567,541,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5575,541,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5594,541,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5605,542,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5610,543,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5617,543,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5629,544,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5634,545,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5637,545,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5641,545,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
