"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-19,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,62,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,58,0,8.85714285714286,0,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-20,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,100,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,38,0,13,0,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-21,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,122,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,22,0,15.7142857142857,0,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-22,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,165,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,43,0,23.1428571428571,0,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,192,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,27,0,27,0,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,219,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,27,2,30.8571428571429,0.285714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,280,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,61,0,39.4285714285714,0.285714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-26,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,335,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,55,0,39,0.285714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,381,3,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,46,1,40.1428571428571,0.428571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,409,5,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,28,2,41,0.714285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,426,6,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,17,1,37.2857142857143,0.857142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,473,7,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,47,1,40.1428571428571,1,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,523,8,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,50,1,43.4285714285714,0.857142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,584,10,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,61,2,43.4285714285714,1.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,643,12,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,59,2,44,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,704,12,69.44,69.44,73.81,73.81,56.39,56.39,55.45,55.45,62.5,62.5,61,0,46.1428571428571,1.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,743,14,69.44,69.44,73.81,73.81,56.39,56.39,55.45,55.45,62.5,62.5,39,2,47.7142857142857,1.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,837,16,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,94,2,58.7142857142857,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,875,16,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,38,0,57.4285714285714,1.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,946,18,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,71,2,60.4285714285714,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1000,18,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,54,0,59.4285714285714,1.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1119,21,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,119,3,68,1.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1171,21,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,52,0,66.7142857142857,1.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1228,25,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,57,4,69.2857142857143,1.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1280,27,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,52,2,63.2857142857143,1.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1410,29,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,130,2,76.4285714285714,1.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1498,32,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,88,3,78.8571428571429,2,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1569,33,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,71,1,81.2857142857143,2.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1620,37,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,51,4,71.5714285714286,2.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1695,37,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,75,0,74.8571428571429,2.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1744,38,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,49,1,73.7142857142857,1.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1781,39,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,37,1,71.5714285714286,1.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1973,41,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,192,2,80.4285714285714,1.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,1990,42,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,17,1,70.2857142857143,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2276,42,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,286,0,101,1.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2599,45,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,323,3,139.857142857143,1.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2810,47,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,211,2,159.285714285714,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2911,48,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,101,1,166.714285714286,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3001,51,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,90,3,174.285714285714,1.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3069,51,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,68,0,156.571428571429,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3127,57,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,58,6,162.428571428571,2.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3193,57,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,66,0,131,2.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3281,61,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,88,4,97.4285714285714,2.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3337,64,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,56,3,75.2857142857143,2.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3372,72,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,35,8,65.8571428571429,3.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3437,76,69.44,69.44,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,65,4,62.2857142857143,3.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3491,80,61.11,61.11,70.95,70.95,54.44,54.44,53.21,53.21,62.5,62.5,54,4,60.2857142857143,4.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-05,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3525,83,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,34,3,56.8571428571429,3.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-06,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3611,87,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,86,4,59.7142857142857,4.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-07,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3703,87,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,92,0,60.2857142857143,3.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-08,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3747,88,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,44,1,58.5714285714286,3.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-09,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3747,88,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,0,0,53.5714285714286,2.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-10,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4012,91,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,265,3,82.1428571428571,2.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-11,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4043,94,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,31,3,78.8571428571429,2,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-12,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4164,95,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,121,1,91.2857142857143,1.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-13,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4236,97,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,72,2,89.2857142857143,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-14,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4366,98,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,130,1,94.7142857142857,1.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-15,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4463,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,97,0,102.285714285714,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-16,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4578,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,115,0,118.714285714286,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-17,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4759,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,181,0,106.714285714286,1,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-18,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4813,100,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,54,2,110,0.857142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-19,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4923,102,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,110,2,108.428571428571,1,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-20,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5003,107,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,80,5,109.571428571429,1.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-21,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5458,110,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,455,3,156,1.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-22,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5612,113,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,154,3,164.142857142857,2.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-23,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5775,115,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,163,2,171,2.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-24,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5922,116,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,147,1,166.142857142857,2.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-25,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6029,117,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,107,1,173.714285714286,2.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-26,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6180,119,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,151,2,179.571428571429,2.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-27,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6277,120,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,97,1,182,1.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-28,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6538,125,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,261,5,154.285714285714,2.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-29,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6777,132,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,239,7,166.428571428571,2.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7013,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,236,1,176.857142857143,2.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7253,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,240,0,190.142857142857,2.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7443,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,190,0,202,2.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7818,136,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,375,3,234,2.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-03,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8067,142,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,249,6,255.714285714286,3.14285714285714,2915918,"US_AR"
