"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1374,73,64.81,64.81,73.81,73.81,49.44,49.44,51.28,51.28,37.5,37.5,352,6,133.142857142857,6,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1524,83,64.81,64.81,73.81,73.81,49.44,49.44,51.28,51.28,37.5,37.5,150,10,136.571428571429,6.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1793,94,64.81,64.81,73.81,73.81,49.44,49.44,51.28,51.28,37.5,37.5,269,11,164.428571428571,7.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1997,97,64.81,64.81,73.81,73.81,49.44,49.44,51.28,51.28,37.5,37.5,204,3,199.142857142857,8.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2221,109,79.63,79.63,83.33,83.33,58.33,58.33,61.54,61.54,37.5,37.5,224,12,206,8.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2328,116,79.63,79.63,83.33,83.33,58.33,58.33,61.54,61.54,37.5,37.5,107,7,196.142857142857,8.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2591,133,79.63,79.63,83.33,83.33,58.33,58.33,61.54,61.54,37.5,37.5,263,17,224.142857142857,9.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3207,150,79.63,79.63,83.33,83.33,58.33,58.33,61.54,61.54,37.5,37.5,616,17,261.857142857143,11,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3477,157,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,270,7,279,10.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4030,188,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,553,31,319.571428571429,13.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4465,198,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,435,10,352.571428571429,14.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4923,205,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,458,7,386,13.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5432,225,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,509,20,443.428571428571,15.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5608,310,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,176,85,431,25.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6389,340,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,781,30,454.571428571429,27.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6846,369,79.63,79.63,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,457,29,481.285714285714,30.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7247,398,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,401,29,459.571428571429,30,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7825,426,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,578,28,480,32.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8311,450,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,486,24,484,35,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8692,474,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,381,24,465.714285714286,35.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9276,489,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,584,15,524,25.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9639,507,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,363,18,464.285714285714,23.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10119,524,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,480,17,467.571428571429,22.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10434,547,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,315,23,455.285714285714,21.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10609,562,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,175,15,397.714285714286,19.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10635,582,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,26,20,332,18.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10799,599,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,164,17,301,17.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10942,609,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,143,10,238,17.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11057,630,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,115,21,202.571428571429,17.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11517,649,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,460,19,199.714285714286,17.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11776,666,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,259,17,191.714285714286,17,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11978,690,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,202,24,195.571428571429,18.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12114,709,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,136,19,211.285714285714,18.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12392,725,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,278,16,227.571428571429,18,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12596,734,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,204,9,236.285714285714,17.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12753,747,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,157,13,242.285714285714,16.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12977,762,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,224,15,208.571428571429,16.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13319,779,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,342,17,220.428571428571,16.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13521,799,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,202,20,220.428571428571,15.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13686,810,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,165,11,224.571428571429,14.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13842,820,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,156,10,207.142857142857,13.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14070,828,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,228,8,210.571428571429,13.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14327,836,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,257,8,224.857142857143,12.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14637,850,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,310,14,237.142857142857,12.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15003,862,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,366,12,240.571428571429,11.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15185,874,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,182,12,237.714285714286,10.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-04,3,1,3,1,2,0,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15462,885,76.85,76.85,83.33,83.33,61.67,61.67,61.54,61.54,62.5,62.5,277,11,253.714285714286,10.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15594,898,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,132,13,250.285714285714,11.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15905,911,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,311,13,262.142857142857,11.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16231,925,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,326,14,272,12.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-08,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16388,941,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,157,16,250.142857142857,13,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-09,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16674,952,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,286,11,238.714285714286,12.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-10,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16891,968,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,217,16,243.714285714286,13.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-11,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17122,974,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,231,6,237.142857142857,12.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-12,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17330,990,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,208,16,248,13.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-13,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17512,996,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,182,6,229.571428571429,12.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-14,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17773,1004,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,261,8,220.285714285714,11.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-15,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17951,1016,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,178,12,223.285714285714,10.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-16,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18288,1024,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,337,8,230.571428571429,10.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-17,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18433,1035,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,145,11,220.285714285714,9.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-18,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18611,1041,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,178,6,212.714285714286,9.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-19,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18811,1048,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,200,7,211.571428571429,8.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-20,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18971,1052,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,160,4,208.428571428571,8,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-21,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19117,1061,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,146,9,192,8.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-22,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19265,1066,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,148,5,187.714285714286,7.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-23,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19265,1075,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,0,9,139.571428571429,7.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-24,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19828,1084,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,563,9,199.285714285714,7,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-25,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,20065,1088,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,237,4,207.714285714286,6.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,20181,1094,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,116,6,195.714285714286,6.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,20406,1105,71.76,71.76,76.9,76.9,58.61,58.61,58.01,58.01,62.5,62.5,225,11,205,7.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,20764,1109,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,358,4,235.285714285714,6.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21071,1115,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,307,6,258,7,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-30,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21349,1117,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,278,2,297.714285714286,6,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-05-31,3,1,2,1,2,0,4,0,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,21702,1123,71.76,71.76,76.9,76.9,60.83,60.83,60.58,60.58,62.5,62.5,353,6,267.714285714286,5.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22239,1128,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,537,5,310.571428571429,5.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22516,1134,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,277,6,333.571428571429,5.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,22764,1139,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,248,5,336.857142857143,4.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,23024,1150,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,260,11,322.857142857143,5.85714285714286,6724540,"US_WA"
