"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-22,2,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,325,0,60.19,60.19,70.24,70.24,46.67,46.67,48.08,48.08,37.5,37.5,38,0,41.7142857142857,0
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,423,0,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,98,0,54.8571428571429,0
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,544,0,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,121,0,68.8571428571429,0
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,3,1,1,0,2,0,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,661,2,68.52,68.52,75.71,75.71,51.67,51.67,53.85,53.85,37.5,37.5,117,2,79.5714285714286,0.285714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-26,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,791,3,73.15,73.15,75.71,75.71,54.44,54.44,57.05,57.05,37.5,37.5,130,1,91.2857142857143,0.428571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-27,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,963,4,73.15,73.15,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,172,1,107.857142857143,0.571428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-28,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1105,5,73.15,73.15,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,142,1,116.857142857143,0.714285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-29,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1234,7,73.15,73.15,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,129,2,129.857142857143,1
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-30,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1426,7,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,192,0,143.285714285714,1
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-31,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1578,12,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,152,5,147.714285714286,1.71428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-01,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1855,14,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,277,2,170.571428571429,1.71428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-02,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2093,21,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,238,7,186,2.57142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-03,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2380,27,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,287,6,202.428571428571,3.28571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-04,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2635,34,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,255,7,218.571428571429,4.14285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-05,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2891,38,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,256,4,236.714285714286,4.42857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-06,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3153,45,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,262,7,246.714285714286,5.42857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-07,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3453,53,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,300,8,267.857142857143,5.85714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-08,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3700,66,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,247,13,263.571428571429,7.42857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-09,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3993,76,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,293,10,271.428571428571,7.85714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-10,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4230,83,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,237,7,264.285714285714,8
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-11,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4535,89,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,305,6,271.428571428571,7.85714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-12,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4839,89,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,304,0,278.285714285714,7.28571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-13,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5024,94,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,185,5,267.285714285714,7
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-14,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5195,112,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,171,18,248.857142857143,8.42857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-15,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5484,130,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,289,18,254.857142857143,9.14285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-16,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5877,150,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,393,20,269.142857142857,10.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-17,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6171,177,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,294,27,277.285714285714,13.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-18,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6524,187,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,353,10,284.142857142857,14
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-19,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6818,200,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,294,13,282.714285714286,15.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-20,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,7033,218,80.56,80.56,85.24,85.24,66.39,66.39,66.99,66.99,62.5,62.5,215,18,287,17.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-21,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,7331,245,80.56,80.56,85.24,85.24,66.39,66.39,66.99,66.99,62.5,62.5,298,27,305.142857142857,19
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-22,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,7728,265,80.56,80.56,85.24,85.24,66.39,66.39,66.99,66.99,62.5,62.5,397,20,320.571428571429,19.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-23,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,8200,281,80.56,80.56,85.24,85.24,66.39,66.39,66.99,66.99,62.5,62.5,472,16,331.857142857143,18.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-24,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,8634,294,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,434,13,351.857142857143,16.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-25,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,8929,305,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,295,11,343.571428571429,16.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-26,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,9339,324,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,410,19,360.142857142857,17.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-27,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,9782,340,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,443,16,392.714285714286,17.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-28,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,10144,363,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,362,23,401.857142857143,16.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-29,3,1,3,0,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,10711,382,77.78,77.78,81.67,81.67,64.72,64.72,65.06,65.06,62.5,62.5,567,19,426.142857142857,16.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-30,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,11120,406,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,409,24,417.142857142857,17.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-01,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,11585,419,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,465,13,421.571428571429,17.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-02,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,11929,431,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,344,12,428.571428571429,18
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-03,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,12167,434,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,238,3,404,15.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-04,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,12483,442,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,316,8,385.857142857143,14.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,12928,472,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,445,30,397.714285714286,15.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,13541,492,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,613,20,404.285714285714,15.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,3,1,1,1,2,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,14051,513,75.93,75.93,81.67,81.67,63.61,63.61,63.78,63.78,62.5,62.5,510,21,418.714285714286,15.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,14516,530,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,465,17,418.714285714286,15.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15002,551,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,486,21,439,17.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15274,564,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,272,13,443.857142857143,18.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15601,575,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,327,11,445.428571428571,19
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16025,600,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,424,25,442.428571428571,18.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16733,625,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,708,25,456,19
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,1,1,1,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17527,641,75,75,83.33,83.33,63.06,63.06,63.14,63.14,62.5,62.5,794,16,496.571428571429,18.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18269,667,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,742,26,536.142857142857,19.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18754,676,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,485,9,536,17.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,19161,686,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,407,10,555.285714285714,17.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,19684,693,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,523,7,583.285714285714,16.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,20189,693,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,505,0,594.857142857143,13.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21014,726,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,825,33,611.571428571429,14.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21802,734,72.22,72.22,83.33,83.33,63.61,63.61,63.78,63.78,62.5,62.5,788,8,610.714285714286,13.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,22750,775,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,948,41,640.142857142857,15.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,23323,778,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,573,3,652.714285714286,14.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,23876,784,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,553,6,673.571428571429,14
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24337,790,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,461,6,664.714285714286,13.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24952,801,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,615,11,680.428571428571,15.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,25613,844,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,661,43,657,16.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,26749,876,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1136,32,706.714285714286,20.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,27826,919,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1077,43,725.142857142857,20.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,28736,929,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,910,10,773.285714285714,21.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,29514,937,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,778,8,805.428571428571,21.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,30153,948,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,639,11,830.857142857143,22.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,30966,961,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,813,13,859.142857142857,22.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,32198,999,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1232,38,940.714285714286,22.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,33454,1006,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1256,7,957.857142857143,18.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,34771,1015,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1317,9,992.142857142857,13.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-06,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,35721,1028,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,950,13,997.857142857143,14.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-07,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,36834,1032,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1113,4,1045.71428571429,13.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-08,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,37664,1041,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,830,9,1073,13.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,38528,1068,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,864,27,1080.28571428571,15.2857142857143
