"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,18,0,61.57,61.57,73.81,73.81,42.5,42.5,49.04,49.04,0,0,2,0,2.42857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,21,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,3,0,2.85714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,23,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,2,0,3,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,26,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,3,0,3.42857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,26,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,0,0,3.42857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,29,0,62.96,62.96,73.81,73.81,43.33,43.33,50,50,0,0,3,0,2.57142857142857,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,44,0,66.67,66.67,73.81,73.81,45.56,45.56,52.56,52.56,0,0,15,0,4,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,53,0,66.67,66.67,73.81,73.81,48.89,48.89,52.56,52.56,25,25,9,0,5,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,70,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,17,0,7,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,82,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,12,0,8.42857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,86,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,4,0,8.57142857142857,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,94,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,8,0,9.71428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,109,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,15,0,11.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,130,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,21,0,12.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,150,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,20,0,13.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,0,NA,NA,NA,NA,162,0,69.44,69.44,73.81,73.81,55.56,55.56,54.49,54.49,62.5,62.5,12,0,13.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,187,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,25,0,15,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,197,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,10,0,15.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,210,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,13,0,16.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,216,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,6,0,15.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,221,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,5,0,13,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,230,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,9,0,11.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,239,0,69.44,69.44,73.81,73.81,57.22,57.22,56.41,56.41,62.5,62.5,9,0,11,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,261,0,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,22,0,10.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,270,0,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,9,0,10.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,275,1,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,5,1,9.28571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,282,1,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,7,0,9.42857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,287,1,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,5,0,9.42857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,296,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,9,1,9.42857142857143,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,305,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,9,0,9.42857142857143,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,309,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,4,0,6.85714285714286,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,313,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,4,0,6.14285714285714,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,317,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,4,0,6,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,1,1,NA,0,1,1,NA,NA,NA,443,2,77.78,77.78,83.33,83.33,62.22,62.22,62.18,62.18,62.5,62.5,126,0,23,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,447,6,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,4,4,22.8571428571429,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,453,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,6,1,22.4285714285714,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,473,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,20,0,24,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,491,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,18,0,26,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,502,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,11,0,27,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,520,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,18,0,29,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,536,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,16,0,13.2857142857143,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,545,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,9,0,14,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,1,1,NA,NA,NA,559,7,77.78,77.78,83.33,83.33,64.44,64.44,64.74,64.74,62.5,62.5,14,0,15.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,566,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,7,0,13.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,579,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,13,0,12.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,586,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,7,0,12,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,596,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,10,0,10.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,604,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,8,0,9.71428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,631,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,27,0,12.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,635,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,4,0,10.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,644,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,9,0,11.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,653,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,9,0,10.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,662,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,9,0,10.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,669,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,7,0,10.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,675,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,6,0,10.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,688,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,13,0,8.14285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,701,7,77.78,77.78,83.33,83.33,66.11,66.11,66.67,66.67,62.5,62.5,13,0,9.42857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-15,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,716,7,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,15,0,10.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-16,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,741,7,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,25,0,12.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-17,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,754,8,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,13,1,13.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-18,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,766,10,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,12,2,13.8571428571429,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-19,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,776,10,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,10,0,14.4285714285714,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-20,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,787,11,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,11,1,14.1428571428571,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-21,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,801,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,14,1,14.2857142857143,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-22,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,803,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,2,0,12.4285714285714,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-23,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,813,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,10,0,10.2857142857143,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-24,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,838,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,25,0,12,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-25,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,843,12,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,5,0,11,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-26,3,1,1,1,2,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,850,13,71.3,71.3,79.76,79.76,62.22,62.22,62.18,62.18,62.5,62.5,7,1,10.5714285714286,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-27,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,860,14,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,10,1,10.4285714285714,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-28,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,876,15,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,16,1,10.7142857142857,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-29,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,891,15,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,15,0,12.5714285714286,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-30,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,898,16,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,7,1,12.1428571428571,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-31,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,903,16,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,5,0,9.28571428571429,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,910,17,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,7,1,9.57142857142857,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,912,17,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,2,0,8.85714285714286,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,915,17,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,3,0,7.85714285714286,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,921,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,6,0,6.42857142857143,0.285714285714286,563626,"US_WY"
