"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,179,NA,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,48,NA,22.5714285714286,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,198,1,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,19,NA,24.4285714285714,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,210,1,14.81,14.81,21.43,21.43,14.44,14.44,16.67,16.67,0,0,12,0,25.7142857142857,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-16,0,NA,1,1,1,1,2,1,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,231,1,29.63,29.63,38.1,38.1,23.33,23.33,26.92,26.92,0,0,21,0,26.4285714285714,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-17,0,NA,1,1,1,1,2,1,0,NA,1,1,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,274,2,29.63,29.63,38.1,38.1,26.67,26.67,26.92,26.92,25,25,43,1,29.5714285714286,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-18,0,NA,1,1,1,1,2,1,0,NA,1,1,0,NA,0,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,315,3,29.63,29.63,38.1,38.1,26.67,26.67,26.92,26.92,25,25,41,1,31.7142857142857,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-19,0,NA,1,1,1,1,2,1,0,NA,1,1,0,NA,0,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,364,6,29.63,29.63,38.1,38.1,30,30,26.92,26.92,50,50,49,3,33.2857142857143,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,447,6,46.3,46.3,61.9,61.9,45,45,38.46,38.46,87.5,87.5,83,0,38.2857142857143,NA,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,2,1,1,1,1,1,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,513,7,59.26,59.26,73.81,73.81,52.78,52.78,47.44,47.44,87.5,87.5,66,1,45,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,2,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,588,10,74.07,74.07,80.95,80.95,61.67,61.67,57.69,57.69,87.5,87.5,75,3,54,1.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,2,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,726,14,74.07,74.07,80.95,80.95,61.67,61.67,57.69,57.69,87.5,87.5,138,4,70.7142857142857,1.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,893,16,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,167,2,88.4285714285714,2,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,27600000,0,2,1,1,1,0,0,0,NA,0,NA,NA,1080,22,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,187,6,109.285714285714,2.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1303,25,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,223,3,134.142857142857,2.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,4700000,0,0,NA,0,NA,NA,1577,33,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,274,8,161.428571428571,3.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1782,40,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,205,7,181.285714285714,4.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1979,41,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,197,1,198.714285714286,4.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2300,47,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,321,6,224.857142857143,4.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2640,69,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,340,22,249.571428571429,7.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3024,97,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,384,28,277.714285714286,10.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3379,126,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,355,29,296.571428571429,14.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3758,172,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,379,46,311.571428571429,19.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4017,218,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,259,46,319.285714285714,25.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4242,220,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,225,2,323.285714285714,25.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,9960000,0,2,1,1,1,0,0,0,NA,0,NA,NA,4646,222,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,404,2,335.142857142857,25,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,6540000,0,0,NA,0,NA,NA,4997,296,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,351,74,336.714285714286,32.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5340,366,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,343,70,330.857142857143,38.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5644,447,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,304,81,323.571428571429,45.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5973,495,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,329,48,316.428571428571,46.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6158,542,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,185,47,305.857142857143,46.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6378,566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,220,24,305.142857142857,49.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6737,575,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,359,9,298.714285714286,50.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7083,615,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,346,40,298,45.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7414,699,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,331,84,296.285714285714,47.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7841,779,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,427,80,313.857142857143,47.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8235,837,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,394,58,323.142857142857,48.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8499,893,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,264,56,334.428571428571,50.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8658,903,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,159,10,325.714285714286,48.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,934500,0,2,1,1,1,0,0,0,NA,0,NA,NA,9434,915,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,776,12,385.285714285714,48.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,203682,0,0,NA,0,NA,NA,9833,985,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,399,70,392.857142857143,52.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10173,1062,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,340,77,394.142857142857,51.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10487,1120,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,314,58,378,48.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10792,1184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,305,64,365.285714285714,49.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10976,1231,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,184,47,353.857142857143,48.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11148,1249,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,172,18,355.714285714286,49.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11578,1262,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,430,13,306.285714285714,49.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,11958,1332,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,380,70,303.571428571429,49.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,12388,1415,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,430,83,316.428571428571,50.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,1264000,0,2,1,1,1,0,0,1,1,0,NA,NA,12723,1475,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,335,60,319.428571428571,50.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,2375000,0,1,1,0,NA,NA,13091,1515,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,368,40,328.428571428571,47.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,13308,1559,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,217,44,333.142857142857,46.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,1436000,0,1,1,0,NA,NA,13497,1571,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,189,12,335.571428571429,46,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,13827,1576,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,330,5,321.285714285714,44.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,14116,1620,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,289,44,308.285714285714,41.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,14422,1703,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,306,83,290.571428571429,41.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,1.24e+08,0,2,1,1,1,0,0,1,1,0,NA,NA,14712,1762,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,290,59,284.142857142857,41,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,14966,1811,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,254,49,267.857142857143,42.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15143,1847,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,177,36,262.142857142857,41.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15293,1857,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,150,10,256.571428571429,40.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15554,1862,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,261,5,246.714285714286,40.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,38100000,0,2,1,1,1,61500000,0,1,1,0,NA,NA,15785,1912,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,231,50,238.428571428571,41.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,15983,1973,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,198,61,223,38.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16196,2007,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,213,34,212,35,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16348,2053,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,152,46,197.428571428571,34.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16451,2094,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,103,41,186.857142857143,35.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,16543,2103,79.63,79.63,80.95,80.95,68.33,68.33,63.46,63.46,100,100,92,9,178.571428571429,35.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,16683,2105,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,140,2,161.285714285714,34.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,40425000,0,2,1,2,1,0,0,1,1,0,NA,NA,16865,2134,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,182,29,154.285714285714,31.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,16986,2184,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,121,50,143.285714285714,30.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17097,2221,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,111,37,128.714285714286,30.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17189,2245,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,92,24,120.142857142857,27.4285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17239,2261,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,50,16,112.571428571429,23.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17293,2270,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,54,9,107.142857142857,23.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17390,2273,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,97,3,101,24,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17467,2291,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,77,18,86,22.4285714285714,5454000,"UK_SCO"
