"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-19,3,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,287,10,53.7,53.7,67.38,67.38,37.78,37.78,43.59,43.59,0,0,90,7,36.5714285714286,1.28571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,19552646,0,2,1,1,1,0,0,0,NA,NA,NA,NA,485,14,53.7,53.7,67.38,67.38,37.78,37.78,43.59,43.59,0,0,198,4,63.2857142857143,1.85714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-21,3,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,555,20,53.7,53.7,67.38,67.38,37.78,37.78,43.59,43.59,0,0,70,6,68.8571428571429,2.71428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-22,3,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,621,25,53.7,53.7,67.38,67.38,37.78,37.78,43.59,43.59,0,0,66,5,74.5714285714286,3.42857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,772,25,57.41,57.41,70.95,70.95,40,40,46.15,46.15,0,0,151,0,93,3.42857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1026,32,57.41,57.41,70.95,70.95,40,40,46.15,46.15,0,0,254,7,125.714285714286,4.42857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1247,40,57.41,57.41,70.95,70.95,40,40,46.15,46.15,0,0,221,8,150,5.28571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-26,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1525,48,57.41,57.41,70.95,70.95,46.67,46.67,46.15,46.15,50,50,278,8,176.857142857143,5.42857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-27,3,1,2,1,1,1,3,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2000,64,62.96,62.96,70.95,70.95,55,55,50,50,87.5,87.5,475,16,216.428571428571,7.14285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-28,3,1,2,1,1,1,3,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2366,69,62.96,62.96,70.95,70.95,55,55,50,50,87.5,87.5,366,5,258.714285714286,7,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-29,3,1,2,1,1,1,3,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2651,80,62.96,62.96,70.95,70.95,55,55,50,50,87.5,87.5,285,11,290,7.85714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-30,3,1,2,1,1,1,3,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2808,87,62.96,62.96,70.95,70.95,55,55,50,50,87.5,87.5,157,7,290.857142857143,8.85714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-03-31,3,1,2,1,1,1,3,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3929,111,62.96,62.96,70.95,70.95,55,55,50,50,87.5,87.5,1121,24,414.714285714286,11.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-01,3,1,2,1,1,1,3,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4638,139,62.96,62.96,70.95,70.95,55,55,50,50,87.5,87.5,709,28,484.428571428571,14.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5348,163,71.3,71.3,73.81,73.81,60,60,55.77,55.77,87.5,87.5,710,24,546.142857142857,16.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5831,184,71.3,71.3,73.81,73.81,60,60,55.77,55.77,87.5,87.5,483,21,547.285714285714,17.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,6160,201,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,329,17,542,18.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,6647,211,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,487,10,570.857142857143,18.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7314,229,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,667,18,643.714285714286,20.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8822,329,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,1508,100,699,31.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9901,362,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,1079,33,751.857142857143,31.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10566,379,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,665,17,745.428571428571,30.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11485,416,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,919,37,807.714285714286,33.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12159,429,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,674,13,857,32.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12452,433,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,293,4,829.285714285714,31.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13315,465,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,863,32,857.285714285714,33.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14578,525,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,1263,60,822.285714285714,28,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14987,552,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,409,27,726.571428571429,27.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,15669,587,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,682,35,729,29.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17194,650,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,1525,63,815.571428571429,33.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,17669,673,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,475,23,787.142857142857,34.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18301,687,73.15,73.15,75,75,62.78,62.78,58.97,58.97,87.5,87.5,632,14,835.571428571429,36.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19407,775,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1106,88,870.285714285714,44.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,19881,798,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,474,23,757.571428571429,39,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,21214,848,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1333,50,889.571428571429,42.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,21883,881,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,669,33,887.714285714286,42,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,22491,899,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,608,18,756.714285714286,35.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,23222,907,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,731,8,793.285714285714,33.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,23486,916,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,264,9,740.714285714286,32.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24302,995,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,816,79,699.285714285714,31.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24922,1036,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,620,41,720.142857142857,34,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25775,1101,75.93,75.93,79.76,79.76,66.67,66.67,63.46,63.46,87.5,87.5,853,65,651.571428571429,36.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26264,1132,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,489,31,625.857142857143,35.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,27489,1169,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,1225,37,714,38.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28331,1177,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,842,8,729.857142857143,38.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28665,1184,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,334,7,739.857142857143,38.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29451,1246,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,786,62,735.571428571429,35.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29998,1299,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,547,53,725.142857142857,37.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,30743,1327,74.07,74.07,78.57,78.57,65.56,65.56,62.18,62.18,87.5,87.5,745,28,709.714285714286,32.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,31618,1355,74.07,74.07,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,875,28,764.857142857143,31.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,32181,1400,74.07,74.07,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,563,45,670.285714285714,33,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,32588,1403,74.07,74.07,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,407,3,608.142857142857,32.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,33580,1406,74.07,74.07,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,992,3,702.142857142857,31.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,34002,1444,74.07,74.07,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,422,38,650.142857142857,28.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,34924,1498,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,922,54,703.714285714286,28.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,35427,1517,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,503,19,669.142857142857,27.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,35977,1545,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,550,28,622.714285714286,27.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,36772,1588,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,795,43,655.857142857143,26.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,37212,1598,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,440,10,660.571428571429,27.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,37579,1610,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,367,12,571.285714285714,29.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,38283,1649,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,704,39,611.571428571429,29.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,38855,1675,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,572,26,561.571428571429,25.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,39801,1697,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,946,22,624.857142857143,25.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,40663,1775,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,862,78,669.428571428571,32.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,41482,1808,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,819,33,672.857142857143,31.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,42242,1822,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,760,14,718.571428571429,32,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,42902,1827,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,660,5,760.428571428571,31,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,43400,1848,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,498,21,731,28.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,43983,1896,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,583,48,732.571428571429,31.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,44638,1933,74.07,74.07,78.57,78.57,71.11,71.11,68.59,68.59,87.5,87.5,655,37,691,33.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,45266,1973,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,628,40,657.571428571429,28.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,45881,1987,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,615,14,628.428571428571,25.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,46331,2004,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,450,17,584.142857142857,26,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,47063,2053,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,732,49,594.428571428571,32.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,47902,2094,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,839,41,643.142857142857,35.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,48207,2102,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,305,8,603.428571428571,29.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,48894,2123,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,687,21,608,27.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,49859,2149,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,965,26,656.142857142857,25.1428571428571,9687653,"US_GA"
