"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-17,2,0,2,0,2,0,4,0,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,111,2,54.17,54.17,60.24,60.24,38.06,38.06,43.91,43.91,0,0,26,2,13.5714285714286,0.285714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-18,2,0,2,0,2,0,4,0,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,197,5,54.17,54.17,60.24,60.24,38.06,38.06,43.91,43.91,0,0,86,3,25.1428571428571,0.714285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-19,2,0,2,0,2,0,4,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,306,5,54.17,54.17,60.24,60.24,41.39,41.39,43.91,43.91,25,25,109,0,39.8571428571429,0.714285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,429,7,67.59,67.59,70.24,70.24,49.44,49.44,53.21,53.21,25,25,123,2,55,1,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,582,8,67.59,67.59,70.24,70.24,49.44,49.44,53.21,53.21,25,25,153,1,74.5714285714286,1.14285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,643,10,67.59,67.59,70.24,70.24,49.44,49.44,53.21,53.21,25,25,61,2,82.7142857142857,1.42857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-23,3,1,2,0,2,1,4,1,0,NA,2,0,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,764,11,69.44,69.44,70.24,70.24,50.56,50.56,54.49,54.49,25,25,121,1,97,1.57142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-24,3,1,2,0,2,1,4,1,0,NA,2,0,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,968,16,69.44,69.44,70.24,70.24,50.56,50.56,54.49,54.49,25,25,204,5,122.428571428571,2,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-25,3,1,2,0,2,1,4,1,0,NA,2,0,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1248,20,69.44,69.44,70.24,70.24,50.56,50.56,54.49,54.49,25,25,280,4,150.142857142857,2.14285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-26,3,1,2,0,2,1,4,1,0,NA,2,0,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1563,26,69.44,69.44,70.24,70.24,50.56,50.56,54.49,54.49,25,25,315,6,179.571428571429,3,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-27,3,1,2,0,2,1,4,1,0,NA,2,0,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1937,38,69.44,69.44,70.24,70.24,55.56,55.56,54.49,54.49,62.5,62.5,374,12,215.428571428571,4.42857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-28,3,1,2,0,2,1,4,1,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2455,45,75,75,75,75,58.89,58.89,58.33,58.33,62.5,62.5,518,7,267.571428571429,5.28571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-29,3,1,2,0,2,1,4,1,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2792,54,75,75,75,75,58.89,58.89,58.33,58.33,62.5,62.5,337,9,307,6.28571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-30,3,1,2,0,2,1,4,1,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3173,65,75,75,75,75,58.89,58.89,58.33,58.33,62.5,62.5,381,11,344.142857142857,7.71428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-03-31,3,1,2,0,2,1,4,1,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3809,76,75,75,75,75,58.89,58.89,58.33,58.33,62.5,62.5,636,11,405.857142857143,8.57142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-01,3,1,2,0,2,1,4,1,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4380,95,75,75,75,75,58.89,58.89,58.33,58.33,62.5,62.5,571,19,447.428571428571,10.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-02,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5069,108,78.24,78.24,79.29,79.29,60.83,60.83,60.58,60.58,62.5,62.5,689,13,500.857142857143,11.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-03,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5734,128,78.24,78.24,79.29,79.29,60.83,60.83,60.58,60.58,62.5,62.5,665,20,542.428571428571,12.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-04,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6582,146,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,848,18,589.571428571429,14.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-05,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7209,178,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,627,32,631,17.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-06,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8043,198,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,834,20,695.714285714286,19,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-07,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8925,213,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,882,15,730.857142857143,19.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-08,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9809,238,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,884,25,775.571428571429,20.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-09,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11208,264,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,1399,26,877,22.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-10,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12140,289,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,932,25,915.142857142857,23,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-11,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13044,324,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,904,35,923.142857142857,25.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-12,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13691,344,78.24,78.24,79.29,79.29,62.5,62.5,62.5,62.5,62.5,62.5,647,20,926,23.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-13,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,14275,374,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,584,30,890.285714285714,25.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-14,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15027,404,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,752,30,871.714285714286,27.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-15,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,15941,446,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,914,42,876,29.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-16,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16900,483,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,959,37,813.142857142857,31.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-17,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17870,520,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,970,37,818.571428571429,33,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-18,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18711,544,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,841,24,809.571428571429,31.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-19,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19261,565,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,550,21,795.714285714286,31.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-20,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19756,587,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,495,22,783,30.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-21,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20688,628,78.24,78.24,79.29,79.29,65,65,65.38,65.38,62.5,62.5,932,41,808.714285714286,32,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-22,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21350,655,78.24,78.24,79.29,79.29,67.22,67.22,67.95,67.95,62.5,62.5,662,27,772.714285714286,29.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-23,3,1,3,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,22650,704,78.24,78.24,79.29,79.29,67.22,67.22,67.95,67.95,62.5,62.5,1300,49,821.428571428571,31.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-24,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,23642,727,74.54,74.54,75.71,75.71,65,65,65.38,65.38,62.5,62.5,992,23,824.571428571429,29.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-25,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24176,748,74.54,74.54,75.71,75.71,65,65,65.38,65.38,62.5,62.5,534,21,780.714285714286,29.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-26,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,24979,768,74.54,74.54,75.71,75.71,65,65,65.38,65.38,62.5,62.5,803,20,816.857142857143,29,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-27,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,25424,789,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,445,21,809.714285714286,28.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-28,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,26376,825,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,952,36,812.571428571429,28.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-29,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,27384,858,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,1008,33,862,29,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-04-30,3,1,2,1,2,0,4,0,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,28748,912,74.54,74.54,75.71,75.71,62.5,62.5,62.5,62.5,62.5,62.5,1364,54,871.142857142857,29.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-01,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,29713,939,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,965,27,867.285714285714,30.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-02,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,30930,957,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1217,18,964.857142857143,29.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-03,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,32002,979,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1072,22,1003.28571428571,30.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-04,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,32787,1004,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,785,25,1051.85714285714,30.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-05,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,33948,1020,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1161,16,1081.71428571429,27.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-06,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,34955,1050,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1007,30,1081.57142857143,27.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-07,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,36073,1088,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1118,38,1046.42857142857,25.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-08,3,1,2,1,2,0,4,0,0,NA,2,0,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,37276,1117,72.69,72.69,75.71,75.71,61.39,61.39,61.22,61.22,62.5,62.5,1203,29,1080.42857142857,25.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-09,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,38415,1151,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1139,34,1069.28571428571,27.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-10,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,39272,1182,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,857,31,1038.57142857143,29,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-11,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,40586,1204,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1314,22,1114.14285714286,28.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-12,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,41699,1238,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1113,34,1107.28571428571,31.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-13,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,43055,1262,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1356,24,1157.14285714286,30.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-14,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,44511,1334,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1456,72,1205.42857142857,35.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-15,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,45752,1388,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1241,54,1210.85714285714,38.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-16,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,47469,1422,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1717,34,1293.42857142857,38.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-17,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,48421,1447,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,952,25,1307,37.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-18,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,49204,1460,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,783,13,1231.14285714286,36.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-19,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,50588,1494,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1384,34,1269.85714285714,36.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-20,3,1,2,1,2,0,4,0,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,51825,1539,70.83,70.83,75.71,75.71,60.28,60.28,59.94,59.94,62.5,62.5,1237,45,1252.85714285714,39.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-21,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53091,1560,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1266,21,1225.71428571429,32.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-22,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,53577,1572,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,486,12,1117.85714285714,26.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-23,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,54854,1581,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1277,9,1055,22.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-24,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,55873,1644,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1019,63,1064.57142857143,28.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-25,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,56372,1657,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,499,13,1024,28.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,57255,1673,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,883,16,952.428571428571,25.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,58583,1710,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1328,37,965.428571428571,24.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,60436,1746,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,1853,36,1049.28571428571,26.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,0,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,60981,1761,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,545,15,1057.71428571429,27,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,62911,1809,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1930,48,1151,32.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,64673,1830,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1762,21,1257.14285714286,26.5714285714286,25145561,"US_TX"
