"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-17,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,43.52,43.52,67.86,67.86,31.67,31.67,36.54,36.54,0,0,9,0,3,0,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-18,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,34,0,43.52,43.52,67.86,67.86,31.67,31.67,36.54,36.54,0,0,13,0,4.85714285714286,0,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-19,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,50,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,16,1,7,0.142857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-20,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,80,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,30,0,10.5714285714286,0.142857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-21,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,140,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,60,0,19.1428571428571,0.142857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-22,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,207,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,67,0,28.7142857142857,0.142857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-23,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,249,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,42,0,33.8571428571429,0.142857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-24,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,320,1,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,71,0,42.7142857142857,0.142857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-25,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,377,3,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,57,2,49,0.428571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-26,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,485,6,50.93,50.93,75,75,36.11,36.11,41.67,41.67,0,0,108,3,62.1428571428571,0.714285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-27,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,579,8,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,94,2,71.2857142857143,1,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-28,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,663,13,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,84,5,74.7142857142857,1.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-29,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,759,14,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,96,1,78.8571428571429,1.85714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-30,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,847,16,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,88,2,85.4285714285714,2.14285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-03-31,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,937,20,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,90,4,88.1428571428571,2.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-01,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1073,22,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,136,2,99.4285714285714,2.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-02,3,1,1,1,1,1,0,NA,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1177,26,50.93,50.93,75,75,44.44,44.44,41.67,41.67,62.5,62.5,104,4,98.8571428571429,2.85714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-03,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1358,29,75,75,80.95,80.95,58.89,58.89,58.33,58.33,62.5,62.5,181,3,111.285714285714,3,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-04,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1455,35,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,97,6,113.142857142857,3.14285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-05,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1638,43,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,183,8,125.571428571429,4.14285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-06,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1738,51,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,100,8,127.285714285714,5,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-07,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1915,60,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,177,9,139.714285714286,5.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-08,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2003,67,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,88,7,132.857142857143,6.42857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-09,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2260,76,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,257,9,154.714285714286,7.14285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-10,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2469,82,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,209,6,158.714285714286,7.57142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-11,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2642,93,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,173,11,169.571428571429,8.28571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-12,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2781,96,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,139,3,163.285714285714,7.57142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-13,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2942,98,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,161,2,172,6.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-14,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3087,111,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,145,13,167.428571428571,7.28571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-15,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3360,122,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,273,11,193.857142857143,7.85714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-16,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3624,129,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,264,7,194.857142857143,7.57142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-17,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3793,140,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,169,11,189.142857142857,8.28571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-18,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3974,152,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,181,12,190.285714285714,8.42857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-19,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4274,159,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,300,7,213.285714285714,9,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-20,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4512,169,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,238,10,224.285714285714,10.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-21,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4716,183,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,204,14,232.714285714286,10.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-22,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4894,193,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,178,10,219.142857142857,10.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-23,3,1,1,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5153,201,75,75,80.95,80.95,60.56,60.56,60.26,60.26,62.5,62.5,259,8,218.428571428571,10.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5434,209,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,281,8,234.428571428571,9.85714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5718,221,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,284,12,249.142857142857,9.85714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5911,227,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,193,6,233.857142857143,9.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6094,229,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,183,2,226,8.57142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6342,239,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,248,10,232.285714285714,8,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6569,250,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,227,11,239.285714285714,8.14285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6815,261,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,246,11,237.428571428571,8.57142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7212,281,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,397,20,254,10.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7441,291,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,229,10,246.142857142857,10,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7550,303,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,109,12,234.142857142857,10.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7877,310,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,327,7,254.714285714286,11.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8207,342,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,330,32,266.428571428571,14.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8424,374,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,217,32,265,17.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,8686,396,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,262,22,267.285714285714,19.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9090,409,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,404,13,268.285714285714,18.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9378,421,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,288,12,276.714285714286,18.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9501,430,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,123,9,278.714285714286,18.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9674,435,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,173,5,256.714285714286,17.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9908,457,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,234,22,243,16.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10090,465,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,182,8,238,13,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10483,480,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,393,15,256.714285714286,12,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10801,493,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,318,13,244.428571428571,12,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11123,510,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,322,17,249.285714285714,12.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11296,521,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,173,11,256.428571428571,13,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11432,527,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,136,6,251.142857142857,13.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11704,554,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,272,27,256.571428571429,13.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11967,570,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,263,16,268.142857142857,15,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12222,580,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,255,10,248.428571428571,14.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12625,595,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,403,15,260.571428571429,14.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13005,616,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,380,21,268.857142857143,15.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13260,625,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,255,9,280.571428571429,14.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13458,635,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,198,10,289.428571428571,15.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13731,652,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,273,17,289.571428571429,14,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14044,670,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,313,18,296.714285714286,14.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14372,693,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,328,23,307.142857142857,16.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14793,710,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,421,17,309.714285714286,16.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15229,723,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,436,13,317.714285714286,15.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15523,734,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,294,11,323.285714285714,15.5714285714286,2967297,"US_MS"
