"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,30841,632,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,5160,157,4047.71428571429,81.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,37397,867,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,6556,235,4739.42857142857,111.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,44701,1139,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7304,272,5291.57142857143,142.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,52400,1492,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7699,353,5998.57142857143,185.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,59648,1874,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7248,382,6351,232.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,66663,2286,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7015,412,6539.85714285714,276.428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,75853,2775,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,9190,489,7167.42857142857,328.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,83948,3411,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,8095,636,7586.71428571429,397
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,92506,4138,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,8558,727,7872.71428571429,467.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,102987,4899,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,10481,761,8326.57142857143,537.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,113833,5686,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,10846,787,8776.14285714286,599.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,123160,6596,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,9327,910,9073.14285714286,674.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,131815,7657,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,8655,1061,9307.42857142857,767.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,139875,8930,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,8060,1273,9146,879.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,151061,9879,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,11186,949,9587.57142857143,924
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,161779,10929,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,10718,1050,9896.14285714286,970.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,172348,11850,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,10569,921,9908.71428571429,993
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,181026,12772,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,8678,922,9599,1012.28571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,189033,13710,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,8007,938,9410.42857142857,1016.28571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,195749,14728,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,6716,1018,9133.42857142857,1010.14285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,203020,15608,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,7271,880,9020.71428571429,954
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,214454,16394,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,11434,786,9056.14285714286,930.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,223691,17137,82.41,82.41,88.1,88.1,70,70,65.38,65.38,100,100,9237,743,8844.57142857143,886.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,230597,17614,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,6906,477,8321.28571428571,823.428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,237403,18175,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,6806,561,8053.85714285714,771.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,243551,18699,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,6148,524,7788.28571428571,712.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,248631,19670,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,5080,971,7554.57142857143,706
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,253496,20341,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,4865,671,7210.85714285714,676.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,258427,20859,82.41,82.41,88.1,88.1,76.67,76.67,73.08,73.08,100,100,4931,518,6281.85714285714,637.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,263460,21516,82.41,82.41,88.1,88.1,76.67,76.67,73.08,73.08,100,100,5033,657,5681.28571428571,625.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,271590,22069,82.41,82.41,88.1,88.1,76.67,76.67,73.08,73.08,100,100,8130,553,5856.14285714286,636.428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,282143,22505,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,10553,436,6391.42857142857,618.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,288045,22910,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,5902,405,6356.28571428571,601.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,2.5e+07,0,2,1,2,2,0,0,3,1,NA,NA,NA,291996,23391,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3951,481,6195,531.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,295106,23726,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3110,335,5944.28571428571,483.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,299691,24172,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4585,446,5894.85714285714,473.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,304372,24542,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4681,370,5844.57142857143,432.285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,308314,24911,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3942,369,5246.28571428571,406
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,312977,25201,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4663,290,4404.85714285714,385.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,316415,25484,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3438,283,4052.85714285714,367.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,318953,25837,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2538,353,3851,349.428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,321192,26119,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2239,282,3726.57142857143,341.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,323978,26689,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2786,570,3469.57142857143,359.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,327469,26916,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3491,227,3299.57142857143,339.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,330407,27233,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2938,317,3156.14285714286,331.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,333122,27454,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2715,221,2877.85714285714,321.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,335395,27627,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2273,173,2711.42857142857,306.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,337055,27824,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1660,197,2586,283.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,338485,28042,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1430,218,2470.42857142857,274.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,340661,28247,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2176,205,2383.28571428571,222.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,343051,28408,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2390,161,2226,213.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,345813,28673,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2762,265,2200.85714285714,205.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,348232,28845,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2419,172,2158.57142857143,198.714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,350121,28971,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1889,126,2103.71428571429,192
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-18,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,351371,29454,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1250,483,2045.14285714286,232.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-19,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,352845,29652,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1474,198,2051.42857142857,230
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-20,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,354370,29717,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1525,65,1958.42857142857,210
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-21,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,356458,29790,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,2088,73,1915.28571428571,197.428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-22,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,358154,29864,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1696,74,1763,170.142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-23,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,359926,30032,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1772,168,1670.57142857143,169.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-24,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,361515,30125,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1589,93,1627.71428571429,164.857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-25,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,362764,30249,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1249,124,1627.57142857143,113.571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-26,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,363836,30276,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1072,27,1570.14285714286,89.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-27,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,364965,30462,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1129,186,1513.57142857143,106.428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-28,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,366733,30482,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1768,20,1467.85714285714,98.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-29,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,368284,30578,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1551,96,1447.14285714286,102
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-30,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,369660,30649,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1376,71,1390.57142857143,88.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-31,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,370770,30699,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1110,50,1322.14285714286,82
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-01,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,371711,30832,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,941,133,1278.14285714286,83.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-02,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,373040,30910,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1329,78,1314.85714285714,90.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-03,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,374085,30964,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1045,54,1302.85714285714,71.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-04,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,375133,31093,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1048,129,1200,87.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-05,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,376208,31120,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1075,27,1132,77.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-06,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,377316,31141,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1108,21,1093.71428571429,70.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-07,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,378097,31226,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,781,85,1046.71428571429,75.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,378799,31287,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,702,61,1012.57142857143,65
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,379482,31327,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,683,40,920.285714285714,59.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,380156,31390,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,674,63,867.285714285714,60.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,380892,31404,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,736,14,822.714285714286,44.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,381714,31554,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,822,150,786.571428571429,62
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,382630,31568,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,916,14,759.142857142857,61
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,383324,31595,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,694,27,746.714285714286,52.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,383944,31628,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,620,33,735,48.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,384575,31678,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,631,50,727.571428571429,50.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,385142,31696,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,567,18,712.285714285714,43.7142857142857
