"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-18,2,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,79,2,47.22,47.22,66.67,66.67,40.56,40.56,41.03,41.03,37.5,37.5,12,0,10,0.285714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-19,2,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,103,2,47.22,47.22,66.67,66.67,40.56,40.56,41.03,41.03,37.5,37.5,24,0,13,0.285714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-20,2,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,123,2,47.22,47.22,66.67,66.67,40.56,40.56,41.03,41.03,37.5,37.5,20,0,13.7142857142857,0.285714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-21,2,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,157,3,47.22,47.22,66.67,66.67,40.56,40.56,41.03,41.03,37.5,37.5,34,1,17.1428571428571,0.285714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-22,2,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,220,6,47.22,47.22,66.67,66.67,40.56,40.56,41.03,41.03,37.5,37.5,63,3,26.1428571428571,0.714285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-23,2,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,254,6,47.22,47.22,66.67,66.67,40.56,40.56,41.03,41.03,37.5,37.5,34,0,29.2857142857143,0.571428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-24,2,1,3,1,2,1,3,1,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,293,9,68.52,68.52,78.57,78.57,53.33,53.33,55.77,55.77,37.5,37.5,39,3,32.2857142857143,1,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-25,2,1,3,1,2,1,3,1,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,396,9,68.52,68.52,78.57,78.57,53.33,53.33,55.77,55.77,37.5,37.5,103,0,45.2857142857143,1,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-26,2,1,3,1,2,1,3,1,0,NA,0,NA,2,1,3,1,0,1,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,466,10,68.52,68.52,78.57,78.57,53.33,53.33,55.77,55.77,37.5,37.5,70,1,51.8571428571429,1.14285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-27,2,1,3,1,2,1,3,1,0,NA,0,NA,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,607,10,65.74,65.74,73.81,73.81,55,55,53.85,53.85,62.5,62.5,141,0,69.1428571428571,1.14285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-28,2,1,3,1,2,1,3,1,0,NA,0,NA,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,740,13,65.74,65.74,73.81,73.81,55,55,53.85,53.85,62.5,62.5,133,3,83.2857142857143,1.42857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-29,2,1,3,1,2,1,3,1,0,NA,0,NA,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,890,20,65.74,65.74,73.81,73.81,55,55,53.85,53.85,62.5,62.5,150,7,95.7142857142857,2,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,1020,15,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,130,-5,109.428571428571,1.28571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,1249,27,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,229,12,136.571428571429,2.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,1483,34,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,234,7,155.285714285714,3.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,1706,41,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,223,7,177.142857142857,4.42857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,2012,46,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,306,5,200.714285714286,5.14285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,2407,52,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,395,6,238.142857142857,5.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,2640,52,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,233,0,250,4.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,2878,66,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,238,14,265.428571428571,7.28571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,3335,66,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,457,0,298,5.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,3645,66,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,310,0,308.857142857143,4.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,4042,109,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,397,43,333.714285714286,9.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,4509,121,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,467,12,356.714285714286,10.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,5077,130,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,568,9,381.428571428571,11.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,5274,141,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,197,11,376.285714285714,12.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,5747,149,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,473,8,409.857142857143,11.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,6182,154,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,435,5,406.714285714286,12.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,6500,195,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,318,41,407.857142857143,18.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,6889,208,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,389,13,406.714285714286,14.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,7491,231,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,602,23,426,15.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,8053,258,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,562,27,425.142857142857,18.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,8542,277,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,489,19,466.857142857143,19.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,8990,300,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,448,23,463.285714285714,21.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,9630,324,76.85,76.85,77.38,77.38,61.67,61.67,61.54,61.54,62.5,62.5,640,24,492.571428571429,24.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,10266,349,76.85,76.85,77.38,77.38,65,65,61.54,61.54,87.5,87.5,636,25,538,22,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,10998,373,76.85,76.85,77.38,77.38,65,65,61.54,61.54,87.5,87.5,732,24,587,23.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,11594,411,76.85,76.85,77.38,77.38,65,65,61.54,61.54,87.5,87.5,596,38,586.142857142857,25.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,12366,437,76.85,76.85,77.38,77.38,65,65,61.54,61.54,87.5,87.5,772,26,616.142857142857,25.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,0,1,1,NA,NA,1,1,NA,NA,NA,12970,449,76.85,76.85,77.38,77.38,65,65,61.54,61.54,87.5,87.5,604,12,632.571428571429,24.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,13538,460,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,568,11,649.714285714286,22.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,14339,492,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,801,32,672.714285714286,24,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,14962,522,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,623,30,670.857142857143,24.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,15847,552,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,885,30,692.714285714286,25.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,16902,581,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1055,29,758.285714285714,24.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,17738,617,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,836,36,767.428571428571,25.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,18672,660,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,934,43,814.571428571429,30.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,19493,684,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,821,24,850.714285714286,32,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,20257,713,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,764,29,845.428571428571,31.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,20985,737,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,728,24,860.428571428571,30.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,21570,769,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,585,32,817.571428571429,31,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,22342,812,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,772,43,777.142857142857,33,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,23196,827,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,854,15,779.714285714286,30,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,24081,839,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,885,12,772.714285714286,25.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,25070,850,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,989,11,796.714285714286,23.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,25800,892,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,730,42,791.857142857143,25.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,26746,928,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,946,36,823,27.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,3,1,0,NA,2,1,2,1,3,2,0,2,NA,0,2,1,1,1,NA,NA,1,1,NA,NA,NA,27813,956,79.63,79.63,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1067,28,891.857142857143,26.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,28672,978,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,859,22,904.285714285714,23.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,29683,1003,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1011,25,926.714285714286,25.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,30388,1010,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,705,7,901,24.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,31140,1015,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,752,5,867.142857142857,23.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,32145,1042,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1005,27,906.428571428571,21.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,32908,1075,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,763,33,880.285714285714,21,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,34137,1100,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1229,25,903.428571428571,20.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,34950,1136,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,813,36,896.857142857143,22.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,35749,1159,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,799,23,866.571428571429,22.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,36244,1171,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,495,12,836.571428571429,23,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,37727,1208,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1483,37,941,27.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,39342,1236,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1615,28,1028.14285714286,27.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,40249,1281,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,907,45,1048.71428571429,29.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,41401,1338,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1152,57,1037.71428571429,34,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,42533,1358,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1132,20,1083.28571428571,31.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,43611,1370,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,1078,12,1123.14285714286,30.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,44607,1375,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,996,5,1194.71428571429,29.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,45398,1392,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,791,17,1095.85714285714,26.2857142857143,8001024,"US_VA"
