"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1524,33,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1993,34,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2571,36,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3128,69,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3557,85,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3824,112,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4914,131,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5276,165,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,5675,189,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,6906,206,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7781,277,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,7781,326,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9784,380,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10538,448,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11510,494,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12035,554,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13381,602,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13989,671,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14755,868,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15884,971,78.7,78.7,86.9,86.9,66.11,66.11,62.82,62.82,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,16809,1036,78.7,78.7,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17550,1086,78.7,78.7,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17962,1127,78.7,78.7,86.9,86.9,68.33,68.33,65.38,65.38,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,19815,1331,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,20360,1423,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,22469,1544,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,23100,1639,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,23936,1767,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,24583,1865,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,25269,1924,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,25997,2012,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,26312,2087,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,26767,2169,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,27700,2257,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,28764,2339,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,29287,2436,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,29287,2436,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,29973,2556,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,30621,2633,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,30995,2718,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,31784,2797,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,32411,2874,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,32984,2932,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,33554,2967,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,33765,3008,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,34333,3041,78.7,78.7,86.9,86.9,71.67,71.67,69.23,69.23,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,34855,3125,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,35464,3219,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,36085,3285,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,36703,3339,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,37419,3408,78.7,78.7,86.9,86.9,73.89,73.89,71.79,71.79,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38116,3450,78.7,78.7,86.9,86.9,77.22,77.22,75.64,75.64,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38430,3472,78.7,78.7,86.9,86.9,77.22,77.22,75.64,75.64,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39017,3529,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39208,3583,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39640,3637,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40022,3675,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40468,3693,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40873,3742,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41303,3769,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41288,3803,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41559,3826,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41762,3868,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42022,3912,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42201,3944,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42740,3970,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,42979,3972,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43091,3989,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43239,4007,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43460,4038,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43818,4055,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,43968,4071,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44092,4084,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44179,4097,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44347,4120,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44461,4146,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44689,4159,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,44994,4186,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45088,4201,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45235,4204,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45349,4210,73.61,73.61,83.33,83.33,74.17,74.17,72.12,72.12,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45429,4219,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45440,4226,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45557,4238,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45715,4251,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45755,4260,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45782,4263,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45899,4277,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45913,4287,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,45994,4298,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
