"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-17,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,196,4,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,81,1,28,0.571428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-18,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,257,6,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,61,2,36,0.857142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-19,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,392,10,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,135,4,53.2857142857143,1.42857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-20,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,537,14,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,145,4,72.5714285714286,2,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-21,3,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,763,20,60.19,60.19,73.81,73.81,48.33,48.33,48.08,48.08,50,50,226,6,98,2.71428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-22,3,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,837,20,60.19,60.19,73.81,73.81,48.33,48.33,48.08,48.08,50,50,74,0,107.142857142857,2.57142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1172,35,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,335,15,151,4.57142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1388,46,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,216,11,170.285714285714,6,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1795,65,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,407,19,219.714285714286,8.42857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2304,83,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,509,18,273.142857142857,10.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2744,119,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,440,36,315.285714285714,15,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3315,137,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,571,18,364.571428571429,16.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3540,151,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,225,14,386.142857142857,18.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4025,185,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,485,34,407.571428571429,21.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5237,239,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,1212,54,549.857142857143,27.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6424,273,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,1187,34,661.285714285714,29.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9149,310,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,2725,37,977.857142857143,32.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,10297,370,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,1148,60,1079,35.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12496,409,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,2199,39,1311.57142857143,38.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13010,477,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,514,68,1352.85714285714,46.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14867,512,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1857,35,1548.85714285714,46.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16284,582,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1417,70,1578.14285714286,49,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,17030,652,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,746,70,1515.14285714286,54.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,18283,702,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,1253,50,1304.85714285714,56,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,19253,755,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,970,53,1279.42857142857,55,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,20014,806,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,761,51,1074,56.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,20595,840,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,581,34,1083.57142857143,51.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,21016,884,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,421,44,878.428571428571,53.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,21518,1013,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,502,129,747.714285714286,61.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,21951,1103,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,433,90,703,64.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,22532,1156,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,581,53,607,64.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,23118,1213,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,586,57,552.142857142857,65.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,23580,1267,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,462,54,509.428571428571,65.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,23928,1296,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,348,29,476.142857142857,65.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,24523,1328,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,595,32,501,63.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,24854,1405,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,331,77,476.571428571429,56,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,25258,1473,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,404,68,472.428571428571,52.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,25739,1599,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,481,126,458.142857142857,63.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,26140,1660,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,401,61,431.714285714286,63.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,26512,1707,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,372,47,418.857142857143,62.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,26773,1729,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,261,22,406.428571428571,61.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,27068,1740,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,295,11,363.571428571429,58.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,27286,1801,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,218,61,347.428571428571,56.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,27660,1845,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,374,44,343.142857142857,53.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,28001,1905,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,341,60,323.142857142857,43.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,28711,1970,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,710,65,367.285714285714,44.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29140,1993,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,429,23,375.428571428571,40.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29340,2012,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,200,19,366.714285714286,40.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29673,2064,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,333,52,372.142857142857,46.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29996,2115,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,323,51,387.142857142857,44.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,30399,2167,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,403,52,391.285714285714,46,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,30652,2208,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,253,41,378.714285714286,43.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,30855,2227,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,203,19,306.285714285714,36.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,31417,2267,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,562,40,325.285714285714,39.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,31600,2286,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,183,19,322.857142857143,39.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,31815,2308,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,215,22,306,34.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,32050,2347,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,235,39,293.428571428571,33.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,32662,2381,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,612,34,323.285714285714,30.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,33489,2417,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,827,36,405.285714285714,29.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,33837,2448,66.67,66.67,78.57,78.57,59.72,59.72,55.45,55.45,87.5,87.5,348,31,426,31.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34117,2479,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,280,31,385.714285714286,30.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34432,2491,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,315,12,404.571428571429,29.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34709,2563,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,277,72,413.428571428571,36.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,35038,2581,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,329,18,426.857142857143,33.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,35316,2608,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,278,27,379.142857142857,32.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36504,2629,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,1188,21,430.714285714286,30.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36925,2668,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,421,39,441.142857142857,31.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36925,2668,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,0,0,401.142857142857,27,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,37169,2691,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,244,23,391,28.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,37809,2691,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,640,0,442.857142857143,18.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38054,2702,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,245,11,430.857142857143,17.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38497,2723,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,443,21,454.428571428571,16.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38802,2741,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,305,18,328.285714285714,16,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,38802,2767,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,0,26,268.142857142857,14.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39577,2786,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,775,19,378.857142857143,16.8571428571429,4533372,"US_LA"
