"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-10-04","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0677290197453808,0.00950967423384447,0.00168260761652179,0.00232198422304102
"2020-10-05","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0679232740710891,0.00956107482398336,0.00171415857784687,0.00231942569830517
"2020-10-06","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0686191230282354,0.00961114329404703,0.00173365720075741,0.00229648599497924
"2020-10-07","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0690504730796535,0.00965992180547908,0.00174553226250708,0.00227474654485854
"2020-10-08","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0686635173538662,0.00970726849863199,0.00175143444977518,0.00226449147393464
"2020-10-09","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.068370843126858,0.00975307885174117,0.00175120347094973,0.00226424921869581
"2020-10-10","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0672850994795439,0.00979728833886606,0.00174370381645809,0.00226796163716463
"2020-10-11","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0674949769932487,0.00983890079246236,0.00172887618627558,0.00227213239688888
"2020-10-12","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102,0.00991735537190083,0.00226628895184136,0.0678348932815647,0.00987966507178947,0.0017102435003706,0.002275503846208
"2020-10-13","BR","BRSP",44396484,0.0724137931034483,0.00209059233449477,0.0104529616724739,0.00278745644599303,0.0690275959995162,0.00993967946378239,0.00187698006452942,0.00270414732575166
"2020-10-14","BR","BRSP",44396484,0.0788135593220339,0.00171673819742489,0.0120171673819742,0.00171673819742489,0.0764185779976992,0.010059139938406,0.00182198006465776,0.00204582793383931
"2020-10-15","BR","BRSP",44396484,0.0772163965681602,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0787339315910954,0.0101603982681233,0.00245411805419142,0.0026368014360418
"2020-10-16","BR","BRSP",44396484,0.0772163965681602,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0794961302103861,0.0102591967302797,0.00283877181767576,0.00291984500154352
"2020-10-17","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0792863990043391,0.0103552627956019,0.00302766462939428,0.00299534304279447
"2020-10-18","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0800751903147434,0.0104473672283883,0.00310510665200528,0.00297398136365251
"2020-10-19","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0804081701400585,0.010537427285763,0.0030907153737991,0.00291288944447099
"2020-10-20","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.080484026459425,0.0106252615934413,0.00306547298426725,0.00285212864580758
"2020-10-21","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0802592681825191,0.0107107596594242,0.00305347134123735,0.00281588644894621
"2020-10-22","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0796747737123909,0.0107937993944129,0.00301586118298018,0.00281469559144601
"2020-10-23","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.0792093586619304,0.010874492819056,0.00296718506191543,0.00283787443826358
"2020-10-24","BR","BRSP",44396484,0.0783365570599613,0.00290135396518375,0.011605415860735,0.00290135396518375,0.07936061849833,0.0109528910501859,0.00291853930700904,0.00287207874983827
"2020-10-25","BR","BRSP",44396484,0.077125328659071,0.00262927256792287,0.0113935144609991,0.00262927256792287,0.0795375255963819,0.0110211572784753,0.00275599982387311,0.00270174829792299
"2020-10-26","BR","BRSP",44396484,0.077125328659071,0.00262927256792287,0.0113935144609991,0.00262927256792287,0.0792426143521889,0.0110872971491777,0.00264635694116356,0.00263378712990874
"2020-10-27","BR","BRSP",44396484,0.077125328659071,0.00262927256792287,0.0113935144609991,0.00262927256792287,0.0790544950239818,0.0111511249187706,0.00257602451348617,0.00262539068427579
"2020-10-28","BR","BRSP",44396484,0.077125328659071,0.000876424189307625,0.0113935144609991,0.000876424189307625,0.07899688985409,0.0112126393200035,0.00189254587767313,0.00152178841590143
"2020-10-29","BR","BRSP",44396484,0.077125328659071,0.000876424189307625,0.0113935144609991,0.000876424189307625,0.0788390655649479,0.0112718835352451,0.00142903801429681,0.000938542166791502
"2020-10-30","BR","BRSP",44396484,0.0782608695652174,0.000966183574879227,0.0115942028985507,0.000966183574879227,0.0786549566340635,0.01133724067125,0.00113780642753467,0.000634019213779732
"2020-10-31","BR","BRSP",44396484,0.0781099324975892,0.000964320154291225,0.0115718418514947,0.000964320154291225,0.0786947679630754,0.0113993358211056,0.0009252401199817,0.000561147981390907
"2020-11-01","BR","BRSP",44396484,0.072463768115942,0,0.0100334448160535,0,0.0783039637727748,0.0113958222287699,0.000600976535384428,0.000269393301155398
"2020-11-02","BR","BRSP",44396484,0.0736392742796158,0,0.0096051227321238,0,0.0778318965317261,0.0113760747620853,0.00038570937369691,0.000149392051863289
"2020-11-03","BR","BRSP",44396484,0.0736392742796158,0,0.0096051227321238,0,0.0776444450301331,0.0113571915529678,0.000239738760512969,8.9820256446287e-05
"2020-11-04","BR","BRSP",44396484,0.0746268656716418,0,0.00959488272921109,0,0.0773727175423728,0.0113386222605303,0.000141941792284647,5.09340217674821e-05
"2020-11-05","BR","BRSP",44396484,0.0746268656716418,0,0.00959488272921109,0,0.0771252878524266,0.0113205575484678,7.93426660087954e-05,2.24676649850705e-05
"2020-11-06","BR","BRSP",44396484,0.0742311770943796,0,0.0095440084835631,0,0.0770045623381294,0.0113016842973983,4.13500209771315e-05,7.24909850400806e-06
"2020-11-07","BR","BRSP",44396484,0.0783090783090783,0.00138600138600139,0.00831600831600832,0.00207900207900208,0.0768933528208479,0.0112397922510185,3.40821379896505e-05,2.60607496705974e-06
"2020-11-08","BR","BRSP",44396484,0.0851063829787234,0.0176082171680117,0.00880410858400587,0.00366837857666911,0.0774394339916215,0.0111980125064763,0.0176087563907526,0.00380742964156815
"2020-11-09","BR","BRSP",44396484,0.0824402308326463,0.0197856553998351,0.00741962077493817,0.00412201154163232,0.07825519215543,0.0111067365812121,0.0199707692575902,0.00456447018411131
"2020-11-10","BR","BRSP",44396484,0.0755176613885506,0.0181543116490166,0.0075642965204236,0.00365408038976857,0.0777980590802014,0.0110248341229596,0.0176534099002459,0.00415266695304577
"2020-11-11","BR","BRSP",44396484,0.0737797956867196,0.0173370319001387,0.00762829403606103,0.0039727582292849,0.0775132556344967,0.0109510745458571,0.0154543568381039,0.00377755218902718
"2020-11-12","BR","BRSP",44396484,0.0743202416918429,0.0187265917602996,0.00749063670411985,0.00422960725075529,0.0775793588251243,0.0108770823277207,0.0157899762979802,0.00361928403023604
"2020-11-13","BR","BRSP",44396484,0.0792243767313019,0.0202020202020202,0.0121212121212121,0.0110803324099723,0.077681774889846,0.0109538523357462,0.0178304002705546,0.0101484201389276
"2020-11-14","BR","BRSP",44396484,0.0813648293963255,0.0189274447949527,0.0126182965299685,0.010498687664042,0.0777916141632164,0.0110454016381885,0.0201480734285015,0.0110163324176028
"2020-11-15","BR","BRSP",44396484,0.0829015544041451,0.0186335403726708,0.0130434782608696,0.0103626943005181,0.0812794395134846,0.0111495518946926,0.0197310110853119,0.0107058865959743
"2020-11-16","BR","BRSP",44396484,0.090521327014218,0.0189944134078212,0.0124260355029586,0.0180094786729858,0.0874458409291772,0.0112316284232957,0.0198976257009759,0.0170308059201084
"2020-11-17","BR","BRSP",44396484,0.0964954392702832,0.0192853091321611,0.0132291040288635,0.0134421507441191,0.0951231654161241,0.0113391538740213,0.0202633320321418,0.0147160244346459
"2020-11-18","BR","BRSP",44396484,0.103215767634855,0.0211442786069652,0.0125994694960212,0.0150414937759336,0.103865683635521,0.0114237847673238,0.021931180504926,0.0146709364457637
"2020-11-19","BR","BRSP",44396484,0.104669061056952,0.0212632895559725,0.0120080053368913,0.0148794253463315,0.108390002804723,0.0114865139576779,0.0225838592077065,0.0144131311457478
"2020-11-20","BR","BRSP",44396484,0.106382978723404,0.0227832512315271,0.0131233595800525,0.0162107396149949,0.110420516247973,0.0115855185612088,0.023809446596487,0.0154453134740418
"2020-11-21","BR","BRSP",44396484,0.106382978723404,0.0227832512315271,0.0131233595800525,0.0162107396149949,0.109940294688569,0.011683165491011,0.0226178801223923,0.0160826480353848
"2020-11-22","BR","BRSP",44396484,0.106313834726091,0.0255610972568579,0.0143391521197007,0.018935516888434,0.111069843561177,0.0118223323403682,0.0247299769139652,0.0186386394521413
"2020-11-23","BR","BRSP",44396484,0.105988593155894,0.027027027027027,0.0160875160875161,0.0194327731092437,0.11264714132651,0.0120240727377539,0.026506980318799,0.0200906827023497
"2020-11-24","BR","BRSP",44396484,0.0934664246823956,0.0241837968561064,0.0151148730350665,0.0169660678642715,0.108679312554197,0.0121883094411597,0.0247546407414979,0.018684611912316
"2020-11-25","BR","BRSP",44396484,0.0934664246823956,0.0241837968561064,0.0151148730350665,0.0169660678642715,0.104670014242535,0.0123497287192194,0.0235390488907684,0.0178354224363843
"2020-11-26","BR","BRSP",44396484,0.103319057815846,0.010989010989011,0.0152625152625153,0.019159456118665,0.103900311335014,0.0125166262093872,0.0146461290029844,0.0188795784703651
"2020-11-27","BR","BRSP",44396484,0.0917921321029626,0.00984144341170038,0.0131219245489338,0.0171365395245992,0.101028408825725,0.0125970338773044,0.00892923047662386,0.0178086626682916
"2020-11-28","BR","BRSP",44396484,0.0917921321029626,0.00984144341170038,0.0131219245489338,0.0171365395245992,0.101121675747901,0.012674766714892,0.00530514513708253,0.0171850193354478
"2020-11-29","BR","BRSP",44396484,0.0930232558139535,0.00926935659760087,0.0130861504907306,0.0175029171528588,0.10117137382298,0.0127485272536306,0.00328892398413666,0.0171118847035657
"2020-11-30","BR","BRSP",44396484,0.0930232558139535,0.00926935659760087,0.0130861504907306,0.0175029171528588,0.100817509377904,0.0128197839956744,0.00580086491309916,0.0171169176250316
"2020-12-01","BR","BRSP",44396484,0.0904860392967942,0.00762910798122066,0.0117370892018779,0.0126262626262626,0.0996701659420866,0.0128353978303467,0.00659778384492855,0.0139045061519617
"2020-12-02","BR","BRSP",44396484,0.0946579194001874,0.00945378151260504,0.0120798319327731,0.0140134529147982,0.0988702498050579,0.0128634978544175,0.00884354707883537,0.012975076743504
"2020-12-03","BR","BRSP",44396484,0.0820295983086681,0.00702576112412178,0.0112412177985948,0.00893300248138958,0.0967881366649629,0.0128579858143147,0.00879041384583579,0.00967550192585798
"2020-12-04","BR","BRSP",44396484,0.078552175587216,0.00929446556822983,0.0105391163356303,0.0124610591900312,0.0947778448919729,0.012826780676808,0.0104438498973605,0.00983297410117259
"2020-12-05","BR","BRSP",44396484,0.0786127167630058,0.00972515856236787,0.0105476673427992,0.0124721603563474,0.0945185253044151,0.0127977923172402,0.0114631093944223,0.0107332985951612
"2020-12-06","BR","BRSP",44396484,0.0773694390715667,0.0101910828025478,0.0105906313645621,0.0120805369127517,0.0940128638571391,0.0127713220060705,0.0120956488233284,0.0114581321365828
"2020-12-07","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.0943581205401617,0.0126866376902042,0.0164390841738964,0.0113237934542017
"2020-12-08","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.0946112499427722,0.0126062779000288,0.0173528425154779,0.011380999691846
"2020-12-09","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.09472816040662,0.0125306510690182,0.0166580590957024,0.0114909362148366
"2020-12-10","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.0946393608854885,0.0124594356161555,0.0162298986824875,0.0115572954987927
"2020-12-11","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.0944406126174404,0.0123922190832004,0.0173475707537505,0.0115500196775454
"2020-12-12","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.0941738801665079,0.0123286125928603,0.014007421623963,0.0114796755586764
"2020-12-13","BR","BRSP",44396484,0.0955074875207987,0.0156862745098039,0.00895008605851979,0.0109227871939736,0.0938547427819359,0.0122682791265847,0.0129083702470588,0.0113752125911563
"2020-12-14","BR","BRSP",44396484,0.102431118314425,0.0180242634315425,0.0117252931323283,0.0153564899451554,0.0942297256103736,0.0122929458298918,0.0140339720034686,0.0144110323797571
"2020-12-15","BR","BRSP",44396484,0.101065449010654,0.0158833063209076,0.0118721461187215,0.0149914821124361,0.101780437433055,0.0123211947248851,0.0137498833385516,0.0155854189067344
"2020-12-16","BR","BRSP",44396484,0.104238618524333,0.0156985871271586,0.0119309262166405,0.0151565074135091,0.10416736576052,0.0123503506087559,0.0137904201768483,0.0160279563412376
"2020-12-17","BR","BRSP",44396484,0.104113924050633,0.0158227848101266,0.0120253164556962,0.0153078202995008,0.105767717028861,0.0123814530123373,0.0143199002170692,0.0160350082613833
