"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-11-17","BR","BRPA",8175113,0,0,0,0,0.101333558721471,1.72118785979456e-08,2.22044604925031e-16
"2020-11-18","BR","BRPA",8175113,0,0,0,0,0.100776780926297,9.16995133749277e-09,2.22044604925031e-16
"2020-11-19","BR","BRPA",8175113,0,0,0,0,0.10022608813435,2.29071787826303e-09,2.22044604925031e-16
"2020-11-20","BR","BRPA",8175113,0,0,0,0,0.0996813811336204,1.28773091867205e-11,2.22044604925031e-16
"2020-11-21","BR","BRPA",8175113,0,0,0,0,0.0991425628572224,7.89559854056517e-16,2.22044604925031e-16
"2020-11-22","BR","BRPA",8175113,0,0,0,0,0.0986095383257317,2.22044604925031e-16,2.22044604925031e-16
"2020-11-23","BR","BRPA",8175113,0,0,0,0,0.0980822145913697,2.22044604925031e-16,2.22044604925031e-16
"2020-11-24","BR","BRPA",8175113,0,0,0,0,0.0975605006839687,2.22044604925031e-16,2.22044604925031e-16
"2020-11-25","BR","BRPA",8175113,0,0,0,0,0.0970443075586567,2.22044604925031e-16,2.22044604925031e-16
"2020-11-26","BR","BRPA",8175113,0,0,0,0,0.0965335480451901,2.22044604925031e-16,2.22044604925031e-16
"2020-11-27","BR","BRPA",8175113,0,0,0,0,0.0960281367988802,2.22044604925031e-16,2.22044604925031e-16
"2020-11-28","BR","BRPA",8175113,0,0,0,0,0.0955279902530628,6.19292794010293e-10,2.22044604925031e-16
"2020-11-29","BR","BRPA",8175113,0,0,0,0,0.0950330265729852,6.11086011786655e-10,2.22044604925031e-16
"2020-11-30","BR","BRPA",8175113,0,0,0,0,0.0945431656112687,3.62768549374313e-10,2.22044604925031e-16
"2020-12-01","BR","BRPA",8175113,0,0,0,0,0.0940583288645441,1.17872696492247e-10,2.22044604925031e-16
"2020-12-02","BR","BRPA",8175113,0,0,0,0,0.0935784394315622,8.50631656420404e-12,2.22044604925031e-16
"2020-12-03","BR","BRPA",8175113,0,0,0,0,0.0931034219725183,1.45861698597052e-14,2.22044604925031e-16
"2020-12-04","BR","BRPA",8175113,0,0,0,0,0.0926332026696269,2.22044604925031e-16,2.22044604925031e-16
"2020-12-05","BR","BRPA",8175113,0,0,0,0,0.0921677091888747,2.22044604925031e-16,2.22044604925031e-16
"2020-12-06","BR","BRPA",8175113,0,0,0,0,0.0917068706429306,2.22044604925031e-16,2.22044604925031e-16
"2020-12-07","BR","BRPA",8175113,0,0,0,0,0.091250617555155,2.22044604925031e-16,2.22044604925031e-16
"2020-12-08","BR","BRPA",8175113,0,0,0,0,0.0907988818246843,2.22044604925031e-16,2.22044604925031e-16
"2020-12-09","BR","BRPA",8175113,0,0,0,0,0.0903515966925426,2.22044604925031e-16,2.22044604925031e-16
"2020-12-10","BR","BRPA",8175113,0,0,0,0,0.0899086967087555,2.22044604925031e-16,2.22044604925031e-16
"2020-12-11","BR","BRPA",8175113,0,0,0,0,0.0894701177143342,2.22044604925031e-16,2.22044604925031e-16
"2020-12-12","BR","BRPA",8175113,0,0,0,0,0.0890357967407146,2.22044604925031e-16,2.22044604925031e-16
"2020-12-13","BR","BRPA",8175113,0,0,0,0,0.0886056721187734,8.78840510404084e-13,2.22044604925031e-16
"2020-12-14","BR","BRPA",8175113,0,0,0,0,0.0881796833105109,1.37053894668054e-12,2.22044604925031e-16
"2020-12-15","BR","BRPA",8175113,0,0,0,0,0.0877577709501733,6.52844063653294e-13,2.22044604925031e-16
"2020-12-16","BR","BRPA",8175113,0,0,0,0,0.0873398768027913,1.24287884103891e-13,2.22044604925031e-16
"2020-12-17","BR","BRPA",8175113,0,0,0,0,0.086925943737375,6.01668528755079e-15,2.22044604925031e-16
