"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-11-08","BR","BRPE",9345173,0,0,0,0,0.0321260165920765,2.22044604925031e-16,2.22044604925031e-16
"2020-11-09","BR","BRPE",9345173,0,0,0,0,0.0319413843128117,2.22044604925031e-16,2.22044604925031e-16
"2020-11-10","BR","BRPE",9345173,0,0,0,0,0.0317588621167384,2.22044604925031e-16,2.22044604925031e-16
"2020-11-11","BR","BRPE",9345173,0,0,0,0,0.0315784140365297,2.22044604925031e-16,2.22044604925031e-16
"2020-11-12","BR","BRPE",9345173,0,0,0,0,0.0314000049784447,2.22044604925031e-16,2.22044604925031e-16
"2020-11-13","BR","BRPE",9345173,0,0,0,0,0.0312236003956697,2.22044604925031e-16,2.22044604925031e-16
"2020-11-14","BR","BRPE",9345173,0,0,0,0,0.0310491668739063,2.22044604925031e-16,2.22044604925031e-16
"2020-11-15","BR","BRPE",9345173,0,0,0,0,0.0308766715023845,2.22044604925031e-16,2.22044604925031e-16
"2020-11-16","BR","BRPE",9345173,0,0,0,0,0.0307060821570675,2.22044604925031e-16,2.22044604925031e-16
"2020-11-17","BR","BRPE",9345173,0,0,0,0,0.0305373674199408,2.22044604925031e-16,2.22044604925031e-16
"2020-11-18","BR","BRPE",9345173,0,0,0,0,0.0303704965597226,2.22044604925031e-16,2.22044604925031e-16
"2020-11-19","BR","BRPE",9345173,0,0,0,0,0.0302054395132037,2.22044604925031e-16,2.22044604925031e-16
"2020-11-20","BR","BRPE",9345173,0,0,0,0,0.030042166867185,2.22044604925031e-16,2.22044604925031e-16
"2020-11-21","BR","BRPE",9345173,0,0,0,0,0.0298806498410174,2.22044604925031e-16,2.22044604925031e-16
"2020-11-22","BR","BRPE",9345173,0,0,0,0,0.029720860269675,2.22044604925031e-16,2.22044604925031e-16
"2020-11-23","BR","BRPE",9345173,0,0,0,0,0.0295627705873895,2.22044604925031e-16,2.22044604925031e-16
"2020-11-24","BR","BRPE",9345173,0,0,0,0,0.0294063538117948,2.22044604925031e-16,2.22044604925031e-16
"2020-11-25","BR","BRPE",9345173,0,0,0,0,0.0292515835285748,2.22044604925031e-16,2.22044604925031e-16
"2020-11-26","BR","BRPE",9345173,0,0,0,0,0.0290984338765933,2.22044604925031e-16,2.22044604925031e-16
"2020-11-27","BR","BRPE",9345173,0,0,0,0,0.0289468795334853,2.22044604925031e-16,2.22044604925031e-16
"2020-11-28","BR","BRPE",9345173,0,0,0,0,0.0287968957017062,2.22044604925031e-16,2.22044604925031e-16
"2020-11-29","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0289061903902154,0.0249996458952481,0.029999949204633
"2020-11-30","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0290143634380989,0.025001223498977,0.0300000618821345
"2020-12-01","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0291214334682566,0.0249990410818954,0.0299999496465507
"2020-12-02","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0292274160330457,0.0255644491266455,0.0307253786048907
"2020-12-03","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0293323279957481,0.0259693673916669,0.0311675800165561
"2020-12-04","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0294361856020184,0.0262687324453791,0.0315222729004479
"2020-12-05","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0295390049434238,0.026532831152695,0.0318393648229221
"2020-12-06","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0296408010012658,0.0267580716704401,0.0319902746965597
"2020-12-07","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0297415892563187,0.0268566064679979,0.0321547595204847
"2020-12-08","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0298413841518173,0.025001839260164,0.0300001513373646
"2020-12-09","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0299402007184178,0.0244442730324122,0.0293087730310607
"2020-12-10","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0300380534227834,0.0242577358753808,0.0290764206052014
"2020-12-11","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0301349562924217,0.0241130517624985,0.0289171011308764
"2020-12-12","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0681515751503414,0.0240002862624114,0.0288210903246095
"2020-12-13","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0681894140947491,0.023930014284449,0.0287071169399854
"2020-12-14","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0681578622321596,0.0238014490461323,0.0285345039740976
"2020-12-15","BR","BRPE",9345173,0.05,0.025,0,0.03,0.0680543210632328,0.0236656585709883,0.0283903823413479
"2020-12-16","BR","BRPE",9345173,0.1,0.02,0,0.0233333333333333,0.0794518646732438,0.0201938318338553,0.0238036888483221
"2020-12-17","BR","BRPE",9345173,0.1,0.02,0,0.0233333333333333,0.0893983950599354,0.0185750876529191,0.0215150329115216
