"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-11-08",0.0405740152471187,0.00475271671060693,0.00509720535068818,0.00259622852577848,0.0499327659146829,0.00451284708774908,0.00360515095196053,0.00175257326423835
"2020-11-09",0.0403807403605869,0.00518801980860407,0.00513764960174346,0.00265633142523776,0.0498696044459982,0.00451690698724264,0.00534315594364618,0.00201965804298713
"2020-11-10",0.0517207352715462,0.0114517122259824,0.00800387763944218,0.00697948344564642,0.0498827882988179,0.00453939245131111,0.0115225511992194,0.00639592862573563
"2020-11-11",0.0512980793051501,0.0112832802935993,0.00801697671122274,0.00705057667480456,0.0498928314280438,0.00456171030502399,0.0123555167683678,0.00761781563083772
"2020-11-12",0.0514093161330849,0.0115497117776409,0.00801628238077711,0.00707981363704177,0.0499033304247893,0.0045836942634435,0.0121973318935743,0.0078804010009417
"2020-11-13",0.052385560980516,0.0118704486388335,0.0090006394319884,0.00854129649084324,0.049920248612745,0.00461166866963081,0.011502153254148,0.00883345216258105
"2020-11-14",0.0694117545685755,0.0114520913157719,0.00903372674571678,0.00838027330088245,0.0500490599499713,0.00463979778453608,0.010520879560161,0.00860937879805913
"2020-11-15",0.0697305374108486,0.0113905381622123,0.009124243356571,0.00835206615196568,0.0501793877120735,0.00470284796391279,0.0100777575318398,0.00811693165137781
"2020-11-16",0.07129574186474,0.0114744581617076,0.00899272838917522,0.00998624590735279,0.0753893598224259,0.00481107484089837,0.0103480996787466,0.00908012160830855
"2020-11-17",0.0756998162184381,0.0110296245730067,0.00915423790289181,0.010264847886914,0.0505056741834098,0.00492387234228855,0.0105247119102012,0.0097369012000745
"2020-11-18",0.076394982634794,0.0114662257937369,0.00881168546077712,0.0109797871304626,0.0804966284429199,0.00502924383444221,0.0112314426689425,0.0105661135047663
"2020-11-19",0.0694064806169424,0.0116298637455955,0.0088983506839562,0.0110765106045253,0.050954129198818,0.00513445229128457,0.0119236035417641,0.0109999510625879
"2020-11-20",0.0693056910897674,0.0120616228588727,0.00913542634024966,0.01125500767517,0.0511922661923795,0.00525339800547514,0.0126230846833086,0.0113135034372888
"2020-11-21",0.0706247255068618,0.0120353564573619,0.00959131128600849,0.0112928719905075,0.0767930377723545,0.00980585181781545,0.0128577825108699,0.0114614614797487
"2020-11-22",0.0714978416126431,0.0126316851243803,0.00987403450403225,0.0118318545587669,0.0763177631643589,0.00554509528068596,0.0133000154942105,0.0119276937107279
"2020-11-23",0.0719425642849546,0.0135461467305185,0.00990609082704429,0.0126667475717539,0.0762091602711216,0.00566623628405675,0.0140044760157795,0.0127798537721212
"2020-11-24",0.0649943367007791,0.0148765984632257,0.0102322819991123,0.0132671886850618,0.0744307395551447,0.00581825150223683,0.015113661684611,0.0135756068249864
"2020-11-25",0.0769606112013316,0.0146211590675305,0.0105975683393457,0.0137270921099611,0.0761271228481386,0.00598937136608284,0.0151029436561378,0.0141597162675864
"2020-11-26",0.0774499442747967,0.0114610124576371,0.0104482722756763,0.0133239050253651,0.0775638211311506,0.0061570895675376,0.0124401991561292,0.0139277856397127
"2020-11-27",0.0746866920706515,0.011327350736773,0.0100638856078501,0.0129232207040301,0.0780982675141877,0.00631412591808809,0.0107414157698344,0.0133284831946785
"2020-11-28",0.0748558751205657,0.0115759687237693,0.0101899062920608,0.0138600765517867,0.0786265569522356,0.00646374874914399,0.0101196212473481,0.0135952257785097
"2020-11-29",0.0742380944226788,0.0121383263898984,0.0102746501911282,0.0151360703402775,0.0789402313175996,0.00665030070413011,0.0106261669013262,0.0146536883699032
"2020-11-30",0.0744620859942258,0.0123932701490706,0.0101771791966791,0.0149037493345823,0.0792203458528559,0.00678482156644189,0.0114750199084525,0.0149193302656095
"2020-12-01",0.074895823320245,0.0120236047723741,0.00967300699778892,0.0139827925932965,0.0794847117360218,0.00695613118494602,0.0118984167092287,0.0142522095680686
"2020-12-02",0.0758232601135558,0.0128628636358089,0.0517729373056382,0.0144582176826025,0.0797910843889844,0.00867647073171003,0.0126243439364541,0.0141684402729916
"2020-12-03",0.0773774584071965,0.0125512756611847,0.051125614490041,0.0144390963766084,0.0800285282192919,0.0114992256082098,0.012941988958109,0.0141062928325067
"2020-12-04",0.0742180331314025,0.0129648727570248,0.049670623483801,0.0151830835807164,0.0793121100183597,0.0474403646417731,0.0133663925088704,0.0146582588981453
"2020-12-05",0.0743387122164363,0.0140109739318409,0.0497691690428468,0.0201104219808563,0.0789475135733455,0.0516595192556826,0.0142673547935804,0.0188364932967923
"2020-12-06",0.0761828004792664,0.0150711961522995,0.050539863995201,0.0273016517081495,0.0789677419823087,0.0546609103513311,0.0153730973697995,0.0266205019780908
"2020-12-07",0.0801502803587859,0.0160944270806625,0.0437394196017484,0.0351785768631504,0.0795911784008922,0.0537288495688648,0.0164827062925354,0.0357197386655988
"2020-12-08",0.0778734110042307,0.0160970800696706,0.0433392260469047,0.0336852472771395,0.0798432197335178,0.0534407667682321,0.0167549921468865,0.036718317789366
"2020-12-09",0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859,0.0801136195046605,0.0534590580158674,0.0166112837474349,0.0358295798924581
"2020-12-10",0.0780996478372785,0.0160942229448029,0.0433184197193244,0.0337064808450859,0.0803569128556807,0.0535952935126743,0.0163340559378264,0.0340092656798868
"2020-12-11",0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031,0.0805908796130321,0.0537641928418418,0.0160614089947546,0.0330243689312019
"2020-12-12",0.0783251859849818,0.0162265651517843,0.0432963618322929,0.0346380928410031,0.0778416084634711,0.0539398931895893,0.0158228546716063,0.0323971532654431
"2020-12-13",0.0780032184851378,0.0163215406575015,0.0435497792266874,0.0348408326293613,0.0781094983929473,0.0541685140478647,0.015767708987875,0.0324822512598516
"2020-12-14",0.0835131442735401,0.0173257325744564,0.0437144565632738,0.0359074275466341,0.0815045128545573,0.0544053664353331,0.0165299764419141,0.0337860148964863
"2020-12-15",0.0741986946650075,0.0105521436554347,0.0418142251163772,0.0316129932353501,0.0809375204340365,0.0542029312513166,0.0125391045847746,0.0318614432424154
"2020-12-16",0.0781305787579742,0.0106849865026425,0.0345604919415576,0.0301490822403371,0.0808772842342897,0.0526133719038204,0.0104204249236875,0.0302397004025999
"2020-12-17",0.0849245572046059,0.0111575269878382,0.0352400123188056,0.0318681909027427,0.0807444800805624,0.0514828222907424,0.00973209948958486,0.0310432202476604
