"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-10-15","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0697080086957323,0.00323273661739727,0.00224466786288305,0.00314118796982089
"2020-10-16","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0696694937947139,0.00323181832219713,0.00224363119681731,0.00314045463024609
"2020-10-17","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0695629658873482,0.00323090981969397,0.00224292088377003,0.00313947277619185
"2020-10-18","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0694537296863822,0.00323001156711171,0.0022420516798443,0.00313842377977766
"2020-10-19","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0693331227132538,0.00322912393564788,0.0022408759952653,0.00313745003465982
"2020-10-20","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0691844958478278,0.00322824722155438,0.00223981112998015,0.00313665522178706
"2020-10-21","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0690181832039124,0.00322738165579682,0.00223912645060779,0.00313608598388052
"2020-10-22","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0688519441281955,0.00322652741248493,0.0022387997830006,0.0031357486492403
"2020-10-23","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0689703608942552,0.00322568461623789,0.00223879528598771,0.00313565976577336
"2020-10-24","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0690588730656877,0.00322485334862848,0.00223920842511728,0.00313587812240487
"2020-10-25","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0691284069376226,0.00322403365382688,0.00224021015107176,0.00313641102433451
"2020-10-26","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0691744238766797,0.00322322554354426,0.00224101764203829,0.00313696142178728
"2020-10-27","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0691951108073403,0.00322242900137147,0.00224118341595937,0.00313726299001405
"2020-10-28","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0691628096123902,0.00322164398658743,0.00224117013144945,0.00313737945915996
"2020-10-29","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0691020510465215,0.00322087043750403,0.00224108783140068,0.00313743665168516
"2020-10-30","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0690261734427794,0.00322010827440567,0.00224127655575179,0.00313755998608265
"2020-10-31","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0689367707148898,0.00321935740213458,0.00224176801830161,0.00313717922320579
"2020-11-01","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0688350249993665,0.00321861771236398,0.00224163871591818,0.00313679176092874
"2020-11-02","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0687214418848424,0.00321788908559879,0.00224141921752933,0.00313646693567578
"2020-11-03","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0685972116309767,0.00321717139293529,0.00224121404493631,0.00313625814788067
"2020-11-04","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0684852149112988,0.00321646449760988,0.00224106817989442,0.00313618571937231
"2020-11-05","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0685419149985005,0.0032157682563617,0.00224098759245702,0.00313624415633761
"2020-11-06","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0686145330601597,0.00321508252063046,0.00224095819609163,0.00313641033602492
"2020-11-07","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0686764083279603,0.0032144071376109,0.00224096495973432,0.00313665782600152
"2020-11-08","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0687262539432243,0.00321374195117808,0.00224100078881809,0.0031369589851733
"2020-11-09","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0687622348320902,0.00321308680270032,0.00224106519799403,0.00313728648748524
"2020-11-10","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0687815079554562,0.00321244153175227,0.00224115873110659,0.00313761466835227
"2020-11-11","BR","BRPR",11163018,0.0667861945316002,0.00224114746750336,0.00313760645450471,0.00313760645450471,0.0687649806626827,0.00321180597673986,0.00224127733540365,0.0031379207127852
"2020-11-12","BR","BRPR",11163018,0.065416285452882,0.00182982616651418,0.00365965233302836,0.00274473924977127,0.0687081202541733,0.00323543303430442,0.00198906387978622,0.00287251441125755
"2020-11-13","BR","BRPR",11163018,0.065416285452882,0.00182982616651418,0.00365965233302836,0.00274473924977127,0.0686409589947776,0.00325826038969904,0.00184312193114882,0.00272929923785663
"2020-11-14","BR","BRPR",11163018,0.065416285452882,0.00182982616651418,0.00365965233302836,0.00274473924977127,0.0685648054218503,0.00328030560938736,0.00177345577833657,0.00267050423015756
"2020-11-15","BR","BRPR",11163018,0.065416285452882,0.00182982616651418,0.00365965233302836,0.00274473924977127,0.0684805488747174,0.00330158723299319,0.00175573874576312,0.0026679873252808
"2020-11-16","BR","BRPR",11163018,0.065416285452882,0.00182982616651418,0.00365965233302836,0.00274473924977127,0.0683886244383823,0.00332212457122614,0.00176835497359793,0.00269527503506775
"2020-11-17","BR","BRPR",11163018,0.065416285452882,0.00182982616651418,0.00365965233302836,0.00274473924977127,0.0682894939092096,0.00334193752204853,0.00179577288382267,0.00273198950011944
"2020-11-18","BR","BRPR",11163018,0.067481884057971,0.00317028985507246,0.0036231884057971,0.0113224637681159,0.0682078038109279,0.00335939140118169,0.00287794022183729,0.0106460615540535
"2020-11-19","BR","BRPR",11163018,0.067481884057971,0.00317028985507246,0.0036231884057971,0.0113224637681159,0.0681208336756038,0.0033762104682712,0.00332739982233252,0.0123523681437817
"2020-11-20","BR","BRPR",11163018,0.067481884057971,0.00317028985507246,0.0036231884057971,0.0113224637681159,0.0681117863903151,0.00339241524919469,0.0034429820698635,0.0126573904431531
"2020-11-21","BR","BRPR",11163018,0.067481884057971,0.00317028985507246,0.0036231884057971,0.0113224637681159,0.068177416318124,0.00340802611367351,0.00342473774307412,0.012019372908062
"2020-11-22","BR","BRPR",11163018,0.067481884057971,0.00317028985507246,0.0036231884057971,0.0113224637681159,0.0682407144918157,0.00342306319790429,0.0033272804228883,0.0110389003208489
"2020-11-23","BR","BRPR",11163018,0.067481884057971,0.00317028985507246,0.0036231884057971,0.0113224637681159,0.0682967592285067,0.00343754633887192,0.00317640252491455,0.0103145409196896
"2020-11-24","BR","BRPR",11163018,0.0691881918819188,0.00415129151291513,0.00461254612546125,0.0138376383763838,0.0683622945213242,0.00349498848461776,0.0037858537877103,0.0120084166440754
"2020-11-25","BR","BRPR",11163018,0.0691681735985533,0.00497287522603978,0.00452079566003617,0.0144665461121157,0.0684191002163538,0.00354727932932445,0.00470469440737572,0.0135229680124143
"2020-11-26","BR","BRPR",11163018,0.0691681735985533,0.00497287522603978,0.00452079566003617,0.0144665461121157,0.0684665558355004,0.00359797745027863,0.00506307376006665,0.0143094029455378
"2020-11-27","BR","BRPR",11163018,0.0628342245989305,0.00668449197860963,0.0053475935828877,0.0151515151515152,0.0684355761267677,0.00368500918392132,0.00645332690962508,0.0149767631462
"2020-11-28","BR","BRPR",11163018,0.0551020408163265,0.013265306122449,0.00918367346938776,0.0306122448979592,0.0683019108961201,0.00395253505838614,0.0127176157702348,0.0286991838282855
"2020-11-29","BR","BRPR",11163018,0.0525114155251142,0.0148401826484018,0.0102739726027397,0.0342465753424658,0.0681314558732005,0.0042908955929065,0.0156040633575001,0.0358520250452202
"2020-11-30","BR","BRPR",11163018,0.0625,0.0184426229508197,0.00922131147540984,0.0358606557377049,0.0680558137252659,0.0045915594880754,0.0190469510019485,0.0382947608238024
"2020-12-01","BR","BRPR",11163018,0.0889070146818923,0.0179445350734095,0.0065252854812398,0.0367047308319739,0.0682367723505826,0.00473307890556635,0.0189550787353859,0.0396502391292297
"2020-12-02","BR","BRPR",11163018,0.089125102207686,0.017988552739166,0.00654129190515127,0.0367947669664759,0.0827857502777016,0.00487294761694625,0.0180654035602321,0.0384488391267263
"2020-12-03","BR","BRPR",11163018,0.0903908794788274,0.0179153094462541,0.00651465798045603,0.0366449511400651,0.0911692600739636,0.00500711787294473,0.0171044096030418,0.0365023767641605
"2020-12-04","BR","BRPR",11163018,0.0903908794788274,0.0179153094462541,0.00651465798045603,0.0366449511400651,0.0960832724229041,0.00513764351718067,0.0165330322517978,0.035146358956374
"2020-12-05","BR","BRPR",11163018,0.0977891156462585,0.0195578231292517,0.00680272108843537,0.13265306122449,0.103013321915256,0.00528285713439053,0.0177799288043051,0.122717207278042
"2020-12-06","BR","BRPR",11163018,0.0977891156462585,0.0195578231292517,0.00680272108843537,0.13265306122449,0.104335746092745,0.00542713784366145,0.018558599520836,0.1402944990941
"2020-12-07","BR","BRPR",11163018,0.0954323001631321,0.0187601957585644,0.0065252854812398,0.127243066884176,0.101430440257023,0.00554017054002524,0.0186361728870503,0.141563982318221
"2020-12-08","BR","BRPR",11163018,0.0954323001631321,0.0187601957585644,0.0065252854812398,0.127243066884176,0.100783952380293,0.00565574087901062,0.0188961810493377,0.133374526416757
"2020-12-09","BR","BRPR",11163018,0.0954323001631321,0.0187601957585644,0.0065252854812398,0.127243066884176,0.102887431142469,0.00575933176918274,0.0191606023529368,0.125208267361644
"2020-12-10","BR","BRPR",11163018,0.0954323001631321,0.0187601957585644,0.0065252854812398,0.127243066884176,0.104184260503819,0.00586031324753976,0.0193485848666914,0.120499526587442
"2020-12-11","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.104747964108279,0.00603496987842267,0.0213588147301312,0.133766679728478
"2020-12-12","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.104555627670178,0.00608405075416714,0.0222659805886377,0.14075094448585
"2020-12-13","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.1039024958149,0.00616134750919658,0.0225651660919467,0.142563227842101
"2020-12-14","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.102859292234544,0.00624739234130649,0.0225654305024249,0.142966325569193
"2020-12-15","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.101564212668723,0.00635435780719014,0.0222642587038241,0.14579797756635
"2020-12-16","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.100474856978282,0.00646156784280252,0.0217665903795754,0.147030986487369
"2020-12-17","BR","BRPR",11163018,0.0994423791821561,0.0213754646840149,0.00650557620817844,0.144981412639405,0.101651452077385,0.006531608259566,0.0212778337179793,0.146894149898814
