"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-10-21","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254176682821128,0.0419803738729184,0.0416505656856413,0.0416505656856413
"2020-10-22","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.255227289829736,0.0419143550008493,0.041707916974725,0.041707916974725
"2020-10-23","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.255344310794648,0.0418667141101946,0.0417337645390126,0.0417337645390126
"2020-10-24","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.255116178882947,0.0419391934208771,0.041680822406584,0.041680822406584
"2020-10-25","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254634745963454,0.0419854202490127,0.0416092898270687,0.0416092898270687
"2020-10-26","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253949883599407,0.0420371719397639,0.0415980547804322,0.0415980547804322
"2020-10-27","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253129773641027,0.0419467746020822,0.041634199668905,0.041634199668905
"2020-10-28","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.252245221261945,0.0419438914921521,0.0416794215728907,0.0416794215728907
"2020-10-29","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.251939113433388,0.0419164877402881,0.0417045394433691,0.0417045394433691
"2020-10-30","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253102777113437,0.0418946043276734,0.0416996556242459,0.0416996556242459
"2020-10-31","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253864465012951,0.0419458058761715,0.0416752999162641,0.0416752999162641
"2020-11-01","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254381005115359,0.0419849152643594,0.0416579399868549,0.0416579399868549
"2020-11-02","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254232525218798,0.0419679804727503,0.0416771343321957,0.0416771343321957
"2020-11-03","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.254003214779751,0.0419599805621777,0.0417184548134698,0.0417184548134698
"2020-11-04","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253606451103435,0.0419339321935105,0.0417325976247635,0.0417325976247635
"2020-11-05","BR","BRDF",2914830,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.253098284093293,0.0418980708303106,0.0417182618576702,0.0417182618576702
"2020-11-06","BR","BRDF",2914830,0.2,0,0.1,0,0.251019739420213,0.0971178875229516,0.0193475883024455,0.0193475883024455
"2020-11-07","BR","BRDF",2914830,0.2,0,0.1,0,0.249018734134229,0.104634334655091,0.0077958212924966,0.0077958212924966
"2020-11-08","BR","BRDF",2914830,0.2,0,0.1,0,0.248114470227744,0.111126934519041,0.00170986723480594,0.00170986723480594
"2020-11-09","BR","BRDF",2914830,0.2,0,0.1,0,0.24781367158492,0.108546169056928,7.33149696230031e-05,7.33149696230031e-05
"2020-11-10","BR","BRDF",2914830,0.2,0,0.1,0,0.247475577114992,0.102482805036167,2.94581034593076e-08,2.94581034593076e-08
"2020-11-11","BR","BRDF",2914830,0.2,0,0.1,0,0.246991059672256,0.106693936006332,2.22044604925031e-16,2.22044604925031e-16
"2020-11-12","BR","BRDF",2914830,0.2,0,0.1,0,0.246123277925594,0.105832496999423,0.000649847606164309,0.000649847606164309
"2020-11-13","BR","BRDF",2914830,0.2,0,0.1,0,0.245098236742782,0.103348346463838,0.000144287325223758,0.000144287325223758
"2020-11-14","BR","BRDF",2914830,0.2,0,0.1,0,0.243964272015499,0.1015901532049,1.29570899302246e-05,1.29570899302246e-05
"2020-11-15","BR","BRDF",2914830,0.2,0,0.1,0,0.242716935254003,0.103544486190574,2.48778435398803e-07,2.48778435398803e-07
"2020-11-16","BR","BRDF",2914830,0.2,0,0.1,0,0.241354375532649,0.103244357151385,2.31824282228635e-10,2.31824282228635e-10
"2020-11-17","BR","BRDF",2914830,0.2,0,0.1,0,0.239914570947662,0.102209482678315,3.82638748677569e-16,3.82638748677569e-16
"2020-11-18","BR","BRDF",2914830,0.2,0,0.1,0,0.238625198732806,0.100735137907537,2.22044604925031e-16,2.22044604925031e-16
"2020-11-19","BR","BRDF",2914830,0.2,0,0.1,0,0.238467593055475,0.102090425545413,2.22044604925031e-16,2.22044604925031e-16
"2020-11-20","BR","BRDF",2914830,0.2,0,0.1,0,0.238407325364588,0.102359770474584,2.22044604925031e-16,2.22044604925031e-16
"2020-11-21","BR","BRDF",2914830,0.2,0,0.1,0,0.238274470604447,0.102038950440554,1.21538169623725e-06,1.21538169623725e-06
"2020-11-22","BR","BRDF",2914830,0.2,0,0.1,0,0.238029804102503,0.101231257301072,1.26358372971423e-07,1.26358372971423e-07
"2020-11-23","BR","BRDF",2914830,0.2,0,0.1,0,0.237633970610244,0.100636201201216,1.87174780783508e-09,1.87174780783508e-09
"2020-11-24","BR","BRDF",2914830,0.2,0,0.1,0,0.236995868576109,0.101664002340431,1.73541425643478e-12,1.73541425643478e-12
"2020-11-25","BR","BRDF",2914830,0.2,0,0.1,0,0.236289536590559,0.101783254333266,2.22044604925031e-16,2.22044604925031e-16
"2020-11-26","BR","BRDF",2914830,0.2,0,0.1,0,0.235501519631806,0.101542900993076,2.22044604925031e-16,2.22044604925031e-16
"2020-11-27","BR","BRDF",2914830,0.2,0,0.1,0,0.23464571144071,0.101050419801982,2.22044604925031e-16,2.22044604925031e-16
"2020-11-28","BR","BRDF",2914830,0.2,0,0.1,0,0.233699062328966,0.100485195287485,2.22044604925031e-16,2.22044604925031e-16
"2020-11-29","BR","BRDF",2914830,0.2,0,0.1,0,0.232672628664602,0.101027418560994,2.22044604925031e-16,2.22044604925031e-16
"2020-11-30","BR","BRDF",2914830,0.2,0,0.1,0,0.231651091043055,0.101442991743006,2.22044604925031e-16,2.22044604925031e-16
"2020-12-01","BR","BRDF",2914830,0.2,0,0.1,0,0.231274916060004,0.101435678333728,1.37366025111747e-10,1.37366025111747e-10
"2020-12-02","BR","BRDF",2914830,0.2,0,0.1,0,0.231303998744217,0.101162275309311,1.38263063140291e-11,1.38263063140291e-11
"2020-12-03","BR","BRDF",2914830,0.2,0,0.1,0,0.231304919462596,0.100785390335179,4.71758149678134e-14,4.71758149678134e-14
"2020-12-04","BR","BRDF",2914830,0,0,0,0,0.22847813760314,0.0965128410996525,2.22044604925031e-16,2.22044604925031e-16
"2020-12-05","BR","BRDF",2914830,0,0,0,0,0.225600112545088,0.0937077823034939,2.22044604925031e-16,2.22044604925031e-16
"2020-12-06","BR","BRDF",2914830,0,0,0,0,0.22266727655439,0.0906216972661946,2.22044604925031e-16,2.22044604925031e-16
"2020-12-07","BR","BRDF",2914830,0,0,0,0,0.219677411178318,0.0873604697994249,2.22044604925031e-16,2.22044604925031e-16
"2020-12-08","BR","BRDF",2914830,0,0,0,0,0.216626175887127,0.0840630630499998,2.22044604925031e-16,2.22044604925031e-16
"2020-12-09","BR","BRDF",2914830,0,0,0,0,0.213514645720614,0.0812260311088382,2.22044604925031e-16,2.22044604925031e-16
"2020-12-10","BR","BRDF",2914830,0,0,0,0,0.210362636680315,0.0792737069588555,2.22044604925031e-16,2.22044604925031e-16
"2020-12-11","BR","BRDF",2914830,0,0,0,0,0.207261818645179,0.0772996266222976,2.22044604925031e-16,2.22044604925031e-16
"2020-12-12","BR","BRDF",2914830,0,0,0,0,0.204377993125324,0.0751624612441338,1.28712884678053e-13,1.28712884678053e-13
"2020-12-13","BR","BRDF",2914830,0,0,0,0,0.20175373173224,0.0728668406608655,1.76272912245065e-15,1.76272912245065e-15
"2020-12-14","BR","BRDF",2914830,0,0,0,0,0.199433187910275,0.0705446483672605,2.22044604925031e-16,2.22044604925031e-16
"2020-12-15","BR","BRDF",2914830,0,0,0,0,0.197303814851511,0.0686443130488194,2.22044604925031e-16,2.22044604925031e-16
"2020-12-16","BR","BRDF",2914830,0.05,0,0,0,0.195841501109644,0.0672849190345211,2.22044604925031e-16,2.22044604925031e-16
"2020-12-17","BR","BRDF",2914830,0.109677419354839,0,0,0,0.195053224351919,0.0658939877912828,2.22044604925031e-16,2.22044604925031e-16
"2020-12-18","BR","BRDF",2914830,0.109677419354839,0,0,0,0.194237735097174,0.0618785339710888,2.22044604925031e-16,2.22044604925031e-16
