"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"PRT","Portugal",0.00261780104712042,0.0837696335078534,0.0244328097731239,0.174520069808028,0.137870855148342,0.101221640488656,0.0541012216404887,0.0218150087260035,0.0410122164048866,0.0191972076788831,0.0541012216404887,0.146596858638743,2020-08-15
"PRT","Portugal",0.0048661800486618,0.0867802108678021,0.0218978102189781,0.16301703163017,0.121654501216545,0.103811841038118,0.0592051905920519,0.0275750202757502,0.0332522303325223,0.0145985401459854,0.0543390105433901,0.158150851581509,2020-08-16
"PRT","Portugal",0.0060560181680545,0.0915972747918244,0.0249810749432248,0.160484481453444,0.15669947009841,0.115064345193036,0.0598031794095382,0.0302800908402725,0.032551097653293,0.0151400454201363,0.0560181680545042,0.176381529144587,2020-08-17
"PRT","Portugal",0.00247116968698517,0.07166392092257,0.0337726523887974,0.158978583196046,0.120263591433278,0.107907742998353,0.0650741350906096,0.0214168039538715,0.0411861614497529,0.0131795716639209,0.0420098846787479,0.151565074135091,2020-08-18
"PRT","Portugal",0.00235849056603774,0.0754716981132075,0.0251572327044025,0.164308176100629,0.124213836477987,0.0998427672955975,0.044811320754717,0.0267295597484277,0.0400943396226415,0.0133647798742138,0.0518867924528302,0.17374213836478,2020-08-19
"PRT","Portugal",0.00318979266347687,0.0869218500797448,0.0271132376395534,0.160287081339713,0.102870813397129,0.101275917065391,0.0574162679425837,0.0263157894736842,0.0358851674641148,0.0119617224880383,0.0470494417862839,0.176236044657097,2020-08-20
"PRT","Portugal",0.000828500414250207,0.0662800331400166,0.019884009942005,0.144987572493786,0.0969345484672742,0.103562551781276,0.0422535211267606,0.0298260149130075,0.0364540182270091,0.00994200497100249,0.0430820215410108,0.162386081193041,2020-08-21
"PRT","Portugal",0.00519480519480519,0.0883116883116883,0.0181818181818182,0.150649350649351,0.107359307359307,0.1004329004329,0.0571428571428571,0.0207792207792208,0.0303030303030303,0.0207792207792208,0.0545454545454545,0.176623376623377,2020-08-22
"PRT","Portugal",0.00423011844331641,0.0871404399323181,0.0304568527918782,0.133671742808799,0.109983079526227,0.107445008460237,0.0558375634517767,0.0279187817258883,0.032994923857868,0.0126903553299492,0.0473773265651438,0.166666666666667,2020-08-23
"PRT","Portugal",0.00329489291598023,0.070840197693575,0.028830313014827,0.165568369028007,0.116968698517298,0.0823723228995058,0.0485996705107084,0.0263591433278418,0.028830313014827,0.0107084019769358,0.0370675453047776,0.158978583196046,2020-08-24
"PRT","Portugal",0.00552486187845304,0.0726124704025257,0.0244672454617206,0.162588792423047,0.105761641673244,0.101026045777427,0.058405682715075,0.0244672454617206,0.0378847671665351,0.015785319652723,0.0552486187845304,0.18232044198895,2020-08-25
"PRT","Portugal",0.00154798761609907,0.0797213622291022,0.0208978328173375,0.146284829721362,0.111455108359133,0.0874613003095975,0.0456656346749226,0.021671826625387,0.03328173374613,0.011609907120743,0.0417956656346749,0.143962848297214,2020-08-26
"PRT","Portugal",0.00313971742543171,0.0737833594976452,0.0243328100470958,0.17425431711146,0.112244897959184,0.102825745682889,0.0572998430141287,0.0345368916797488,0.0376766091051805,0.0141287284144427,0.0518053375196232,0.177394034536892,2020-08-27
"PRT","Portugal",0.00605143721633888,0.0703479576399395,0.0204236006051437,0.148260211800303,0.108169440242057,0.0847201210287443,0.0544629349470499,0.0219364599092284,0.0408472012102874,0.0181543116490166,0.0340393343419062,0.149016641452345,2020-08-28
"PRT","Portugal",0.00455927051671732,0.0737082066869301,0.0319148936170213,0.161094224924012,0.126139817629179,0.110942249240122,0.0501519756838906,0.0250759878419453,0.0303951367781155,0.0106382978723404,0.0448328267477204,0.164133738601824,2020-08-29
"PRT","Portugal",0.00356887937187723,0.0785153461812991,0.0228408279800143,0.130620985010707,0.114204139900071,0.0985010706638116,0.0478229835831549,0.0242683797287652,0.0249821556031406,0.0164168451106353,0.0478229835831549,0.150606709493219,2020-08-30
"PRT","Portugal",0.00477326968973747,0.086714399363564,0.0254574383452665,0.148766905330151,0.13126491646778,0.0914876690533015,0.0572792362768496,0.0254574383452665,0.0381861575178998,0.0190930787589499,0.0540970564836913,0.160700079554495,2020-08-31
"PRT","Portugal",0.00153964588144727,0.0946882217090069,0.0300230946882217,0.143956889915319,0.150885296381832,0.086220169361047,0.0615858352578907,0.0269438029253272,0.0246343341031563,0.0177059276366436,0.0554272517321016,0.167821401077752,2020-09-01
"PRT","Portugal",0.00316706254948535,0.0823436262866192,0.0261282660332542,0.163103721298496,0.143309580364212,0.110055423594616,0.058590657165479,0.0190023752969121,0.0332541567695962,0.0197941409342835,0.0459224069675376,0.182897862232779,2020-09-02
"PRT","Portugal",0.00166112956810631,0.102159468438538,0.0249169435215947,0.172757475083056,0.14202657807309,0.0980066445182724,0.0672757475083056,0.0249169435215947,0.0332225913621262,0.0149501661129568,0.0539867109634551,0.181893687707641,2020-09-03
"PRT","Portugal",0.003690036900369,0.0793357933579336,0.0276752767527675,0.154981549815498,0.138376383763838,0.0959409594095941,0.0461254612546125,0.0276752767527675,0.0350553505535055,0.0129151291512915,0.0479704797047971,0.166051660516605,2020-09-04
"PRT","Portugal",0.00301204819277108,0.0652610441767068,0.0251004016064257,0.157630522088353,0.129518072289157,0.0993975903614458,0.0522088353413655,0.0261044176706827,0.034136546184739,0.0100401606425703,0.0491967871485944,0.151606425702811,2020-09-05
"PRT","Portugal",0.00591715976331361,0.0907297830374754,0.0325443786982249,0.177514792899408,0.122287968441815,0.0976331360946746,0.0631163708086785,0.0305719921104536,0.0433925049309665,0.0167652859960552,0.0522682445759369,0.156804733727811,2020-09-06
"PRT","Portugal",0.00468164794007491,0.0805243445692884,0.0308988764044944,0.172284644194757,0.133895131086142,0.103932584269663,0.0627340823970037,0.0224719101123595,0.0440074906367041,0.0121722846441948,0.0533707865168539,0.170411985018727,2020-09-07
"PRT","Portugal",0.00820419325432999,0.0929808568824066,0.0273473108477666,0.157702825888788,0.144029170464904,0.116681859617138,0.0610756608933455,0.0209662716499544,0.0364630811303555,0.01640838650866,0.0656335460346399,0.153144940747493,2020-09-08
"PRT","Portugal",0.00414593698175788,0.0812603648424544,0.0232172470978441,0.160033167495854,0.150082918739635,0.111940298507463,0.0638474295190713,0.0248756218905473,0.027363184079602,0.0132669983416252,0.0472636815920398,0.166666666666667,2020-09-09
"PRT","Portugal",0.00484261501210654,0.0944309927360775,0.0234059725585149,0.177562550443906,0.156577885391445,0.0984665052461663,0.0589184826472962,0.0306698950766747,0.0306698950766747,0.0209846650524617,0.0532687651331719,0.176755447941889,2020-09-10
"PRT","Portugal",0.00442477876106195,0.0884955752212389,0.031858407079646,0.165486725663717,0.139823008849558,0.0929203539823009,0.0575221238938053,0.0274336283185841,0.0380530973451327,0.015929203539823,0.0592920353982301,0.164601769911504,2020-09-11
"PRT","Portugal",0.00512820512820513,0.0957264957264957,0.0273504273504274,0.181196581196581,0.153846153846154,0.105982905982906,0.0726495726495727,0.0367521367521368,0.0427350427350427,0.0162393162393162,0.0495726495726496,0.181196581196581,2020-09-12
"PRT","Portugal",0.00511695906432749,0.0745614035087719,0.027046783625731,0.156432748538012,0.154239766081871,0.10233918128655,0.0752923976608187,0.0219298245614035,0.0263157894736842,0.0175438596491228,0.0445906432748538,0.16812865497076,2020-09-13
"PRT","Portugal",0.00159744408945687,0.0798722044728434,0.0279552715654952,0.148562300319489,0.126996805111821,0.104632587859425,0.0638977635782748,0.0279552715654952,0.036741214057508,0.012779552715655,0.0527156549520767,0.165335463258786,2020-09-14
"PRT","Portugal",0.00547302580140735,0.0938232994526974,0.0281469898358092,0.184519155590305,0.146207974980453,0.10711493354183,0.0461297888975762,0.0273651290070367,0.0383111806098514,0.017982799061767,0.0680218921032056,0.190774042220485,2020-09-15
"PRT","Portugal",0.00473559589581689,0.0836621941594317,0.0252565114443567,0.17205998421468,0.133385951065509,0.10655090765588,0.0820836621941594,0.0307813733228098,0.0331491712707182,0.0102604577742699,0.0544593528018942,0.179952644041042,2020-09-16
"PRT","Portugal",0.00693240901213172,0.0901213171577123,0.0268630849220104,0.177642980935875,0.125649913344887,0.114384748700173,0.0719237435008666,0.0320623916811092,0.0441941074523397,0.0121317157712305,0.0450606585788562,0.18630849220104,2020-09-17
"PRT","Portugal",0.00316205533596838,0.106719367588933,0.0276679841897233,0.168379446640316,0.143083003952569,0.105928853754941,0.0624505928853755,0.0324110671936759,0.0355731225296443,0.0181818181818182,0.0545454545454545,0.175494071146245,2020-09-18
"PRT","Portugal",0.00232558139534884,0.0782945736434109,0.0232558139534884,0.153488372093023,0.107751937984496,0.0937984496124031,0.0558139534883721,0.0248062015503876,0.0341085271317829,0.013953488372093,0.0457364341085271,0.193023255813953,2020-09-19
"PRT","Portugal",0.0040650406504065,0.107046070460705,0.0250677506775068,0.170054200542005,0.140921409214092,0.104336043360434,0.0657181571815718,0.029810298102981,0.0291327913279133,0.0128726287262873,0.0514905149051491,0.178861788617886,2020-09-20
"PRT","Portugal",0.00149142431021626,0.0865026099925429,0.0275913497390007,0.149888143176734,0.120059656972409,0.081282624906786,0.0715883668903803,0.0246085011185682,0.0313199105145414,0.0201342281879195,0.0447427293064877,0.169276659209545,2020-09-21
"PRT","Portugal",0.00230591852421214,0.0868562644119908,0.0176787086856264,0.162951575710992,0.132205995388163,0.100691775557264,0.0668716372021522,0.0261337432744043,0.0468870099923136,0.0176787086856264,0.0499615680245965,0.183704842428901,2020-09-22
"PRT","Portugal",0.0063391442155309,0.0958795562599049,0.0285261489698891,0.184627575277338,0.143423137876387,0.115689381933439,0.0792393026941363,0.0277337559429477,0.0316957210776545,0.0150554675118859,0.054675118858954,0.217908082408875,2020-09-23
"PRT","Portugal",0.00403551251008878,0.092816787732042,0.026634382566586,0.178369652945924,0.120258272800646,0.102502017756255,0.0823244552058111,0.0250201775625504,0.0314769975786925,0.0129136400322841,0.0524616626311542,0.189669087974173,2020-09-24
"PRT","Portugal",0.00416666666666667,0.09,0.0308333333333333,0.166666666666667,0.129166666666667,0.105,0.0741666666666667,0.0391666666666667,0.0383333333333333,0.02,0.05,0.1825,2020-09-25
"PRT","Portugal",0.00988467874794069,0.0864909390444811,0.028830313014827,0.151565074135091,0.142504118616145,0.0939044481054366,0.0897858319604613,0.0387149917627677,0.0461285008237232,0.0172981878088962,0.0485996705107084,0.189456342668863,2020-09-26
"PRT","Portugal",0.00593912397921307,0.0898292501855976,0.0207869339272457,0.164810690423163,0.184855233853007,0.0898292501855976,0.0831477357089829,0.0311804008908686,0.0371195248700817,0.0163325909428359,0.0356347438752784,0.184112843355605,2020-09-27
"PRT","Portugal",0.00400641025641026,0.0993589743589744,0.0288461538461538,0.154647435897436,0.155448717948718,0.0969551282051282,0.0817307692307692,0.0328525641025641,0.0344551282051282,0.0232371794871795,0.0456730769230769,0.182692307692308,2020-09-28
"PRT","Portugal",0.00564971751412429,0.0855528652138822,0.036319612590799,0.179176755447942,0.145278450363196,0.115415657788539,0.0831315577078289,0.0387409200968523,0.0290556900726392,0.0209846650524617,0.0524616626311542,0.184826472962066,2020-09-29
"PRT","Portugal",0.00332502078137988,0.0831255195344971,0.028262676641729,0.164588528678304,0.162926018287614,0.112219451371571,0.105569409808811,0.0307564422277639,0.0390689941812136,0.0166251039068994,0.0598503740648379,0.201995012468828,2020-09-30
"PRT","Portugal",0.00508044030482642,0.0990685859441152,0.0304826418289585,0.169348010160881,0.15580016934801,0.120237087214225,0.0736663844199831,0.0304826418289585,0.0321761219305673,0.012701100762066,0.0491109229466554,0.17696867061812,2020-10-01
"PRT","Portugal",0.00634632819582956,0.106074342701723,0.028105167724388,0.178603807796918,0.160471441523119,0.110607434270172,0.0797824116047144,0.0362647325475975,0.0271985494106981,0.0099728014505893,0.0507706255666364,0.191296464188577,2020-10-02
"PRT","Portugal",0.00497512437810945,0.112769485903814,0.0447761194029851,0.174958540630182,0.164179104477612,0.0978441127694859,0.082089552238806,0.027363184079602,0.0373134328358209,0.0174129353233831,0.0646766169154229,0.197346600331675,2020-10-03
"PRT","Portugal",0.00473186119873817,0.112776025236593,0.0315457413249211,0.154574132492114,0.175078864353312,0.108832807570978,0.0914826498422713,0.0260252365930599,0.0378548895899054,0.0126182965299685,0.0512618296529968,0.184542586750789,2020-10-04
"PRT","Portugal",0.00628930817610063,0.104559748427673,0.0259433962264151,0.15251572327044,0.183962264150943,0.112421383647799,0.0817610062893082,0.0377358490566038,0.0377358490566038,0.0220125786163522,0.0613207547169811,0.203616352201258,2020-10-05
"PRT","Portugal",0.00830564784053156,0.102990033222591,0.0332225913621262,0.167774086378738,0.175249169435216,0.115448504983389,0.0963455149501661,0.0431893687707641,0.0406976744186047,0.0240863787375415,0.0672757475083056,0.196013289036545,2020-10-06
"PRT","Portugal",0.00745650372825186,0.105219552609776,0.043910521955261,0.177299088649544,0.157415078707539,0.127589063794532,0.0753935376967688,0.0306545153272577,0.0381110190555095,0.0314830157415079,0.052195526097763,0.185584092792046,2020-10-07
"PRT","Portugal",0.00728744939271255,0.105263157894737,0.0283400809716599,0.169230769230769,0.14331983805668,0.134412955465587,0.0753036437246964,0.0396761133603239,0.0502024291497976,0.0251012145748988,0.0647773279352227,0.192712550607287,2020-10-08
"PRT","Portugal",0.00431406384814495,0.114754098360656,0.0276100086281277,0.186367558239862,0.12855910267472,0.124245038826575,0.093183779119931,0.0362381363244176,0.0474547023295945,0.0172562553925798,0.0612597066436583,0.195858498705781,2020-10-09
"PRT","Portugal",0.00436681222707424,0.108296943231441,0.0270742358078603,0.174672489082969,0.168558951965066,0.107423580786026,0.0777292576419214,0.0279475982532751,0.040174672489083,0.0139737991266376,0.0585152838427948,0.206113537117904,2020-10-10
"PRT","Portugal",0.00949367088607595,0.112341772151899,0.0371835443037975,0.169303797468354,0.180379746835443,0.118670886075949,0.0759493670886076,0.0300632911392405,0.0371835443037975,0.0189873417721519,0.060126582278481,0.194620253164557,2020-10-11
"PRT","Portugal",0.00508044030482642,0.0990685859441152,0.0228619813717189,0.139712108382726,0.166807790008467,0.11346316680779,0.0711261642675699,0.0270956816257409,0.0338696020321761,0.012701100762066,0.0550381033022862,0.176121930567316,2020-10-12
"PRT","Portugal",0.00507185122569738,0.119188503803888,0.029585798816568,0.165680473372781,0.173288250211327,0.125105663567202,0.0929839391377853,0.0338123415046492,0.0363482671174979,0.0185967878275571,0.0633981403212172,0.191039729501268,2020-10-13
"PRT","Portugal",0.00460475825019187,0.117421335379893,0.0253261703760553,0.16039907904835,0.17344589409056,0.108211818879509,0.102072141212586,0.034535686876439,0.0360706062931696,0.0184190330007675,0.0560245587106677,0.199539524174981,2020-10-14
"PRT","Portugal",0.00431654676258993,0.117985611510791,0.0273381294964029,0.171223021582734,0.180575539568345,0.117985611510791,0.0834532374100719,0.0359712230215827,0.0294964028776978,0.0201438848920863,0.0561151079136691,0.214388489208633,2020-10-15
"PRT","Portugal",0.00998336106489185,0.112312811980033,0.0282861896838602,0.165557404326123,0.189683860232945,0.108153078202995,0.0757071547420965,0.0382695507487521,0.0307820299500832,0.019134775374376,0.0524126455906822,0.183028286189684,2020-10-16
"PRT","Portugal",0.00406834825061025,0.115541090317331,0.0268510984540277,0.140764849471115,0.173311635475997,0.0976403580146461,0.0699755899104963,0.0309194467046379,0.0292921074043938,0.015459723352319,0.0585842148087876,0.174125305126119,2020-10-17
"PRT","Portugal",0.00261324041811847,0.111498257839721,0.0304878048780488,0.146341463414634,0.187282229965157,0.106271777003484,0.0818815331010453,0.0287456445993031,0.0452961672473868,0.0130662020905923,0.0496515679442509,0.18815331010453,2020-10-18
"PRT","Portugal",0.00448430493273543,0.095067264573991,0.0376681614349776,0.12914798206278,0.185650224215247,0.0905829596412556,0.0771300448430493,0.0295964125560538,0.0340807174887892,0.020627802690583,0.0538116591928251,0.165919282511211,2020-10-19
"PRT","Portugal",0.00266193433895297,0.107364685004437,0.0301685891748004,0.145519077196096,0.165039929015084,0.110913930789707,0.062111801242236,0.036379769299024,0.0354924578527063,0.0106477373558119,0.064773735581189,0.173025732031943,2020-10-20
"PRT","Portugal",0.0114176974310181,0.106565176022835,0.0333016175071361,0.161750713606089,0.148430066603235,0.106565176022835,0.0732635585156993,0.0333016175071361,0.0390104662226451,0.0161750713606089,0.0627973358705994,0.207421503330162,2020-10-21
"PRT","Portugal",0.00302724520686176,0.0998990918264379,0.0221997981836529,0.144298688193744,0.143289606458123,0.1029263370333,0.0867810292633703,0.041372351160444,0.0464177598385469,0.0221997981836529,0.0554994954591322,0.175580221997982,2020-10-22
"PRT","Portugal",0.0060790273556231,0.11144883485309,0.0293819655521783,0.139817629179331,0.162107396149949,0.0871327254305978,0.0871327254305978,0.0314083080040527,0.033434650455927,0.0151975683890578,0.049645390070922,0.194528875379939,2020-10-23
"PRT","Portugal",0.00309917355371901,0.103305785123967,0.0175619834710744,0.131198347107438,0.169421487603306,0.0981404958677686,0.0661157024793388,0.0237603305785124,0.0289256198347107,0.0134297520661157,0.0433884297520661,0.182851239669421,2020-10-24
"PRT","Portugal",0.00801603206412826,0.113226452905812,0.0400801603206413,0.162324649298597,0.181362725450902,0.124248496993988,0.0821643286573146,0.0400801603206413,0.0290581162324649,0.0260521042084168,0.0651302605210421,0.204408817635271,2020-10-25
"PRT","Portugal",0.0134228187919463,0.10738255033557,0.0268456375838926,0.161073825503356,0.154362416107383,0.0939597315436242,0.0671140939597315,0.0134228187919463,0.0402684563758389,0.0335570469798658,0.0738255033557047,0.174496644295302,2020-10-26
"PRT","Portugal",0.00363108206245461,0.119099491648511,0.0312273057371097,0.151779230210603,0.145969498910675,0.0987654320987654,0.0697167755991285,0.0348583877995643,0.037763253449528,0.0167029774872912,0.0617283950617284,0.203340595497458,2020-10-27
"PRT","Portugal",0.0106951871657754,0.123663101604278,0.0274064171122995,0.141711229946524,0.174465240641711,0.116310160427807,0.0768716577540107,0.036096256684492,0.035427807486631,0.0233957219251337,0.0728609625668449,0.201871657754011,2020-10-28
"PRT","Portugal",0.00920245398773006,0.100204498977505,0.0153374233128834,0.157464212678937,0.171779141104294,0.118609406952965,0.0899795501022495,0.0296523517382413,0.0388548057259714,0.0235173824130879,0.074642126789366,0.199386503067485,2020-10-29
"PRT","Portugal",0.00968783638320775,0.104413347685684,0.0290635091496232,0.150699677072121,0.159311087190527,0.101184068891281,0.0613562970936491,0.0355220667384284,0.0355220667384284,0.0226049515608181,0.0721205597416577,0.20021528525296,2020-10-30
"PRT","Portugal",0.00625,0.090625,0.0291666666666667,0.16875,0.157291666666667,0.10625,0.071875,0.0333333333333333,0.0322916666666667,0.015625,0.0489583333333333,0.179166666666667,2020-10-31
"PRT","Portugal",0.00778546712802768,0.0986159169550173,0.0354671280276817,0.129757785467128,0.142733564013841,0.0986159169550173,0.078719723183391,0.0380622837370242,0.0346020761245675,0.0112456747404844,0.0622837370242214,0.193771626297578,2020-11-01
"PRT","Portugal",0.00739957716701903,0.124735729386892,0.0243128964059197,0.135306553911205,0.1723044397463,0.107822410147992,0.0697674418604651,0.0264270613107822,0.040169133192389,0.0179704016913319,0.0486257928118393,0.190274841437632,2020-11-02
"PRT","Portugal",0.00632911392405063,0.112869198312236,0.0221518987341772,0.15506329113924,0.133966244725738,0.089662447257384,0.0717299578059072,0.0411392405063291,0.040084388185654,0.0179324894514768,0.060126582278481,0.180379746835443,2020-11-03
"PRT","Portugal",0.00634920634920635,0.114285714285714,0.0296296296296296,0.155555555555556,0.166137566137566,0.106878306878307,0.073015873015873,0.0349206349206349,0.0317460317460317,0.0148148148148148,0.0560846560846561,0.194708994708995,2020-11-04
"PRT","Portugal",0.0077007700770077,0.132013201320132,0.0264026402640264,0.144114411441144,0.167216721672167,0.101210121012101,0.0781078107810781,0.044004400440044,0.044004400440044,0.0253025302530253,0.0649064906490649,0.201320132013201,2020-11-05
"PRT","Portugal",0.00788288288288288,0.111486486486486,0.0439189189189189,0.167792792792793,0.165540540540541,0.126126126126126,0.079954954954955,0.0506756756756757,0.045045045045045,0.0326576576576577,0.0810810810810811,0.199324324324324,2020-11-06
"PRT","Portugal",0.0108958837772397,0.127118644067797,0.0217917675544794,0.176755447941889,0.180387409200969,0.116222760290557,0.0677966101694915,0.0399515738498789,0.0423728813559322,0.0254237288135593,0.0593220338983051,0.211864406779661,2020-11-07
"PRT","Portugal",0.00721649484536083,0.108247422680412,0.0288659793814433,0.14639175257732,0.164948453608247,0.0958762886597938,0.0711340206185567,0.0402061855670103,0.0360824742268041,0.0216494845360825,0.0525773195876289,0.202061855670103,2020-11-08
"PRT","Portugal",0.00655021834061135,0.10589519650655,0.0436681222707424,0.15174672489083,0.180131004366812,0.0971615720524018,0.0687772925764192,0.0294759825327511,0.027292576419214,0.0283842794759825,0.0676855895196507,0.198689956331878,2020-11-09
"PRT","Portugal",0.00215982721382289,0.11231101511879,0.0291576673866091,0.144708423326134,0.161987041036717,0.111231101511879,0.0712742980561555,0.0356371490280778,0.0323974082073434,0.0172786177105832,0.0626349892008639,0.187904967602592,2020-11-10
"PRT","Portugal",0.00475059382422803,0.0973871733966746,0.0368171021377672,0.142517814726841,0.175771971496437,0.108076009501188,0.0676959619952494,0.0296912114014252,0.0403800475059382,0.0106888361045131,0.0641330166270784,0.179334916864608,2020-11-11
"PRT","Portugal",0.00730994152046784,0.12719298245614,0.0365497076023392,0.176900584795322,0.14766081871345,0.108187134502924,0.0716374269005848,0.0365497076023392,0.0453216374269006,0.0160818713450292,0.0745614035087719,0.216374269005848,2020-11-12
"PRT","Portugal",0.0121580547112462,0.113981762917933,0.047112462006079,0.182370820668693,0.188449848024316,0.123100303951368,0.0866261398176292,0.0531914893617021,0.0486322188449848,0.0425531914893617,0.0653495440729483,0.232522796352584,2020-11-13
"PRT","Portugal",0.00952380952380952,0.119727891156463,0.0340136054421769,0.163265306122449,0.155102040816327,0.112925170068027,0.0952380952380952,0.0299319727891156,0.0530612244897959,0.019047619047619,0.0666666666666667,0.198639455782313,2020-11-14
"PRT","Portugal",0.00889453621346887,0.0952986022871665,0.0190597204574333,0.141041931385006,0.141041931385006,0.113087674714104,0.0787801778907243,0.0292249047013977,0.0470139771283355,0.0165184243964422,0.0622617534942821,0.198221092757306,2020-11-15
"PRT","Portugal",0.00484652665589661,0.103392568659128,0.0274636510500808,0.140549273021002,0.119547657512116,0.105008077544426,0.0856219709208401,0.0323101777059774,0.0597738287560582,0.0210016155088853,0.0581583198707593,0.208400646203554,2020-11-16
"PRT","Portugal",0.00148367952522255,0.086053412462908,0.0311572700296736,0.154302670623145,0.155786350148368,0.105341246290801,0.056379821958457,0.0400593471810089,0.0400593471810089,0.0148367952522255,0.0712166172106825,0.201780415430267,2020-11-17
"PRT","Portugal",0.0069204152249135,0.116493656286044,0.027681660899654,0.166089965397924,0.155709342560554,0.126874279123414,0.0749711649365629,0.0357554786620531,0.0519031141868512,0.0253748558246828,0.0726643598615917,0.202998846597463,2020-11-18
"PRT","Portugal",0.00818713450292398,0.116959064327485,0.0304093567251462,0.182456140350877,0.153216374269006,0.125146198830409,0.0690058479532164,0.0467836257309941,0.039766081871345,0.0280701754385965,0.0725146198830409,0.231578947368421,2020-11-19
"PRT","Portugal",0.00524109014675052,0.0775681341719078,0.0272536687631027,0.184486373165618,0.131027253668763,0.117400419287212,0.0723270440251572,0.0429769392033543,0.0524109014675052,0.0241090146750524,0.050314465408805,0.20230607966457,2020-11-20
"PRT","Portugal",0.00862068965517241,0.113026819923372,0.0296934865900383,0.172413793103448,0.171455938697318,0.10823754789272,0.068007662835249,0.0421455938697318,0.0478927203065134,0.0258620689655172,0.0775862068965517,0.202107279693487,2020-11-21
"PRT","Portugal",0.010036496350365,0.102189781021898,0.0282846715328467,0.154197080291971,0.177007299270073,0.12043795620438,0.083029197080292,0.0401459854014599,0.0374087591240876,0.0255474452554745,0.0684306569343066,0.181569343065693,2020-11-22
"PRT","Portugal",0.0054525627044711,0.115594329334787,0.0229007633587786,0.149400218102508,0.163576881134133,0.117775354416576,0.064340239912759,0.0381679389312977,0.0479825517993457,0.0239912758996728,0.054525627044711,0.197382769901854,2020-11-23
"PRT","Portugal",0.00684261974584555,0.0948191593352884,0.0234604105571848,0.144672531769306,0.159335288367546,0.105571847507331,0.0752688172043011,0.043010752688172,0.032258064516129,0.0234604105571848,0.0684261974584555,0.185728250244379,2020-11-24
"PRT","Portugal",0.00187793427230047,0.0948356807511737,0.0206572769953052,0.168075117370892,0.165258215962441,0.12112676056338,0.0751173708920188,0.0309859154929577,0.0403755868544601,0.0215962441314554,0.0610328638497653,0.177464788732394,2020-11-25
"PRT","Portugal",0.00703517587939699,0.109547738693467,0.0251256281407035,0.155778894472362,0.166834170854271,0.104522613065327,0.071356783919598,0.0422110552763819,0.0381909547738693,0.0311557788944724,0.0582914572864322,0.180904522613065,2020-11-26
"PRT","Portugal",0.00963391136801541,0.109826589595376,0.035645472061657,0.157996146435453,0.175337186897881,0.102119460500963,0.0761078998073218,0.0327552986512524,0.0443159922928709,0.0289017341040462,0.0635838150289017,0.178227360308285,2020-11-27
"PRT","Portugal",0.00335289186923722,0.0947191953059514,0.0293378038558256,0.14501257334451,0.173512154233026,0.107292539815591,0.0628667225481978,0.0360435875943001,0.0360435875943001,0.0259849119865884,0.0670578373847443,0.185247275775356,2020-11-28
"PRT","Portugal",0.0046875,0.08828125,0.0265625,0.125,0.1625,0.1,0.059375,0.03046875,0.03359375,0.0234375,0.0515625,0.153125,2020-11-29
"PRT","Portugal",0.00917431192660551,0.1,0.0339449541284404,0.144036697247706,0.16605504587156,0.105504587155963,0.063302752293578,0.0339449541284404,0.0348623853211009,0.0201834862385321,0.0587155963302752,0.172477064220183,2020-11-30
"PRT","Portugal",0.0078003120124805,0.0834633385335413,0.0304212168486739,0.122464898595944,0.162246489859594,0.0865834633385335,0.0616224648985959,0.0327613104524181,0.0288611544461778,0.0265210608424337,0.0600624024960998,0.167706708268331,2020-12-01
"PRT","Portugal",0.0018957345971564,0.0739336492890995,0.0170616113744076,0.1260663507109,0.145023696682464,0.0900473933649289,0.0559241706161137,0.0246445497630332,0.037914691943128,0.0246445497630332,0.0597156398104265,0.146919431279621,2020-12-02
"PRT","Portugal",0.00531914893617021,0.0966312056737589,0.0354609929078014,0.156028368794326,0.167553191489362,0.099290780141844,0.0629432624113475,0.0381205673758865,0.0531914893617021,0.0230496453900709,0.0638297872340425,0.184397163120567,2020-12-03
"PRT","Portugal",0.00590219224283305,0.1070826306914,0.0328836424957841,0.13575042158516,0.16610455311973,0.111298482293423,0.0623946037099494,0.0379426644182125,0.0421585160202361,0.0202360876897133,0.06070826306914,0.161888701517707,2020-12-04
"PRT","Portugal",0.0072289156626506,0.0907630522088353,0.0273092369477912,0.130120481927711,0.175903614457831,0.0979919678714859,0.0626506024096386,0.0281124497991968,0.0224899598393574,0.0232931726907631,0.0522088353413655,0.158232931726908,2020-12-05
"PRT","Portugal",0.00316205533596838,0.0956521739130435,0.0245059288537549,0.133596837944664,0.158102766798419,0.0877470355731225,0.0569169960474308,0.0308300395256917,0.0308300395256917,0.0276679841897233,0.0577075098814229,0.162055335968379,2020-12-06
"PRT","Portugal",0.0070859167404783,0.0983170947741364,0.0230292294065545,0.117803365810452,0.150575730735164,0.0903454384410983,0.0646589902568645,0.0310008857395926,0.0327723649247121,0.0186005314437555,0.054030115146147,0.150575730735164,2020-12-07
"PRT","Portugal",0.00668896321070234,0.096989966555184,0.0275919732441472,0.134615384615385,0.178929765886288,0.0994983277591973,0.0627090301003344,0.0326086956521739,0.0250836120401338,0.0292642140468227,0.0518394648829431,0.141304347826087,2020-12-08
