"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ESP","Spain",0.00909642207398423,0.113098847786537,0.0366889023650697,0.129775621588842,0.166767738023044,0.0848999393571862,0.0967252880533657,0.0354760460885385,0.0415403274711947,0.0151607034566404,0.0651910248635537,0.210127349909036,2020-08-17
"ESP","Spain",0.00917431192660551,0.112844036697248,0.0394495412844037,0.137920489296636,0.149847094801223,0.0896024464831804,0.101223241590214,0.0324159021406728,0.0535168195718654,0.0149847094801223,0.0767584097859327,0.225993883792049,2020-08-18
"ESP","Spain",0.00883132175448926,0.110685899322932,0.0341477774506918,0.132764203709155,0.160435678539888,0.0785987636149544,0.0971445392993818,0.0300264939652635,0.0382690609361201,0.0138357374153665,0.0618192522814248,0.211951722107742,2020-08-19
"ESP","Spain",0.0107230392156863,0.117953431372549,0.0395220588235294,0.15625,0.168811274509804,0.0916053921568627,0.0916053921568627,0.0346200980392157,0.0435049019607843,0.0162377450980392,0.0698529411764706,0.215073529411765,2020-08-20
"ESP","Spain",0.0101674641148325,0.105861244019139,0.0325956937799043,0.135765550239234,0.157894736842105,0.0849282296650718,0.0888157894736842,0.0361842105263158,0.0430622009569378,0.014055023923445,0.0669856459330144,0.216806220095694,2020-08-21
"ESP","Spain",0.00721804511278195,0.105563909774436,0.0330827067669173,0.120601503759399,0.15187969924812,0.0845112781954887,0.0932330827067669,0.0270676691729323,0.0430075187969925,0.0177443609022556,0.0625563909774436,0.198796992481203,2020-08-22
"ESP","Spain",0.0092718843741478,0.104717752931552,0.0324515953095173,0.13089719116444,0.156803926915735,0.0897191164439596,0.0970820834469594,0.0321788928279247,0.0422688846468503,0.0207253886010363,0.067902917916553,0.219252795200436,2020-08-23
"ESP","Spain",0.009353507565337,0.118019257221458,0.0404401650618982,0.128748280605227,0.16423658872077,0.0874828060522696,0.0880330123796424,0.033837689133425,0.0448418156808803,0.0154057771664374,0.0621733149931224,0.210178817056396,2020-08-24
"ESP","Spain",0.00934579439252336,0.10648541489663,0.0320022656471255,0.13338997451147,0.160577740016992,0.0826961200792976,0.0928915321438686,0.0308694420843954,0.048428207306712,0.0135938827527613,0.0625885018408383,0.206740300198244,2020-08-25
"ESP","Spain",0.0102266445550028,0.108347153123273,0.0356550580431177,0.139303482587065,0.151464897733554,0.0889994472084024,0.0848535102266446,0.0270867882808181,0.0356550580431177,0.0129906025428413,0.0533443891652847,0.209784411276949,2020-08-26
"ESP","Spain",0.0085812356979405,0.104118993135011,0.0323226544622426,0.133867276887872,0.154462242562929,0.0855263157894737,0.0863844393592677,0.0303203661327231,0.0337528604118993,0.016304347826087,0.0623569794050343,0.216247139588101,2020-08-27
"ESP","Spain",0.00862600123228589,0.113986444855206,0.0375847196549599,0.135859519408503,0.14849044978435,0.0884165126309304,0.0862600123228589,0.0323475046210721,0.0400492914356131,0.0169439309919901,0.0640788662969809,0.224276032039433,2020-08-28
"ESP","Spain",0.00806701830592616,0.113558796152653,0.0378529320508843,0.123797704002482,0.145826869376357,0.0868755817561278,0.10207880856345,0.0263729444616817,0.0335091529630779,0.0164443065466956,0.0639156065777226,0.223084083152343,2020-08-29
"ESP","Spain",0.00694025347012673,0.0995775497887749,0.0337960168980085,0.116173808086904,0.164152082076041,0.0829812914906457,0.0941460470730235,0.0298732649366325,0.0380205190102595,0.0129752564876282,0.0582377791188896,0.212432106216053,2020-08-30
"ESP","Spain",0.0117916803144448,0.121192269898461,0.0370127743203406,0.132001310186702,0.186701604978709,0.0917130691123485,0.101539469374386,0.0366852276449394,0.0435637078283655,0.0209629872256797,0.0733704552898788,0.22895512610547,2020-08-31
"ESP","Spain",0.0112540192926045,0.120257234726688,0.0382636655948553,0.135048231511254,0.19935691318328,0.0958199356913183,0.102893890675241,0.0363344051446945,0.0453376205787781,0.0180064308681672,0.0646302250803859,0.221864951768489,2020-09-01
"ESP","Spain",0.00628733102797862,0.12071675573719,0.0348946872052814,0.114429424709211,0.201508959446715,0.0873939012889029,0.0936812323168815,0.0308079220370953,0.0418107513360578,0.0132033951587551,0.0704181075133606,0.224457717698837,2020-09-02
"ESP","Spain",0.0110573600552868,0.118175535590878,0.0414651002073255,0.12681409813407,0.177954388389772,0.0898410504492052,0.0929509329647547,0.0345542501727713,0.048030407740152,0.0169315825846579,0.0798203178991016,0.23116793365584,2020-09-03
"ESP","Spain",0.00660550458715596,0.119633027522936,0.0374311926605505,0.127339449541284,0.178348623853211,0.0987155963302752,0.0990825688073395,0.0359633027522936,0.0407339449541284,0.0143119266055046,0.0667889908256881,0.222018348623853,2020-09-04
"ESP","Spain",0.00910045502275114,0.113405670283514,0.0388519425971299,0.142807140357018,0.174658732936647,0.0906545327266363,0.100455022751138,0.0364018200910046,0.0409520476023801,0.0168008400420021,0.0738536926846342,0.225411270563528,2020-09-05
"ESP","Spain",0.00926845415425356,0.118172790466733,0.0337636544190665,0.111552466070837,0.179079774908971,0.0794438927507448,0.0897053955643827,0.0294604435617345,0.0317775571002979,0.0168818272095333,0.0678583250579278,0.200926845415425,2020-09-06
"ESP","Spain",0.00798056904927134,0.111380985426787,0.0385149201943095,0.132893823733518,0.170020818875781,0.0981956974323386,0.0860513532269257,0.0315752949340736,0.0430256766134629,0.0159611380985427,0.0662734212352533,0.214781401804303,2020-09-07
"ESP","Spain",0.00547195622435021,0.10499316005472,0.039671682626539,0.123803009575923,0.17202462380301,0.0831053351573187,0.0878932968536252,0.0345417236662107,0.042749658002736,0.0184678522571819,0.0663474692202462,0.217510259917921,2020-09-08
"ESP","Spain",0.00776287932251235,0.119266055045872,0.0349329569513056,0.125617501764291,0.187367678193366,0.0970359915314044,0.0906845448129852,0.0328158080451658,0.0352858151023289,0.0165843330980946,0.0631616090331687,0.213126323218066,2020-09-09
"ESP","Spain",0.0119047619047619,0.11484593837535,0.0448179271708683,0.127801120448179,0.178221288515406,0.0973389355742297,0.0973389355742297,0.0318627450980392,0.040266106442577,0.017156862745098,0.0756302521008403,0.212535014005602,2020-09-10
"ESP","Spain",0.0103460577952194,0.115590438815555,0.0342490189083125,0.138423118087763,0.164466642882626,0.0934712807706029,0.0877631109525508,0.034962540135569,0.0388869068854798,0.0171245094541563,0.0767035319300749,0.209418480199786,2020-09-11
"ESP","Spain",0.0103886110042324,0.121200461716045,0.0353982300884956,0.134282416313967,0.177760677183532,0.0988841862254713,0.0861869949980762,0.0380915736821855,0.0419392073874567,0.0119276644863409,0.0654097729896114,0.221623701423624,2020-09-12
"ESP","Spain",0.00885795634292945,0.124327744384688,0.0411262258778867,0.124327744384688,0.178108193609617,0.0933248971844353,0.0911104080987029,0.0322682695349573,0.0389117367921544,0.0186649794368871,0.0683328060740272,0.211641885479279,2020-09-13
"ESP","Spain",0.0106237148732008,0.125085675119945,0.0404386566141193,0.135366689513365,0.176490747087046,0.105551747772447,0.0863605209047293,0.0342700479780672,0.0424948594928033,0.0178204249485949,0.070938999314599,0.231322823851953,2020-09-14
"ESP","Spain",0.0126050420168067,0.115546218487395,0.0409663865546218,0.14390756302521,0.174719887955182,0.0906862745098039,0.0791316526610644,0.030812324929972,0.0392156862745098,0.0178571428571429,0.0686274509803922,0.238095238095238,2020-09-15
"ESP","Spain",0.0109561752988048,0.111885790172643,0.0378486055776892,0.135458167330677,0.141102257636122,0.0846613545816733,0.0956175298804781,0.0358565737051793,0.0408366533864542,0.0179282868525896,0.0687250996015936,0.217795484727756,2020-09-16
"ESP","Spain",0.00642325895875592,0.10446247464503,0.0385395537525355,0.134888438133874,0.153144016227181,0.0882352941176471,0.0818120351588911,0.0321162947937796,0.0409060175794456,0.0145368492224476,0.0642325895875592,0.22684246112238,2020-09-17
"ESP","Spain",0.00874125874125874,0.11013986013986,0.0363636363636364,0.123426573426573,0.138811188811189,0.0863636363636364,0.0839160839160839,0.0314685314685315,0.0395104895104895,0.015034965034965,0.0660839160839161,0.213286713286713,2020-09-18
"ESP","Spain",0.0114516672280229,0.117547995958235,0.034018187942068,0.132367800606265,0.151902997642304,0.0909397103401819,0.101717750084203,0.0306500505220613,0.0424385314920849,0.0148198046480296,0.0619737285281239,0.222633883462445,2020-09-19
"ESP","Spain",0.0059190031152648,0.113084112149533,0.035202492211838,0.12398753894081,0.161993769470405,0.0962616822429907,0.0856697819314642,0.0311526479750779,0.038006230529595,0.0115264797507788,0.0588785046728972,0.218380062305296,2020-09-20
"ESP","Spain",0.00933609958506224,0.122406639004149,0.0380359612724758,0.134508990318119,0.169087136929461,0.0957814661134163,0.0909405255878285,0.0335408022130014,0.0383817427385892,0.0162517289073306,0.0729598893499308,0.225103734439834,2020-09-21
"ESP","Spain",0.0118043844856661,0.121753794266442,0.0354131534569983,0.132883642495784,0.161551433389545,0.0910623946037099,0.0927487352445194,0.0306913996627319,0.0357504215851602,0.0165261382799325,0.0613827993254637,0.207757166947723,2020-09-22
"ESP","Spain",0.00757825370675453,0.125205930807249,0.0375617792421746,0.137397034596376,0.158484349258649,0.0906095551894563,0.0968698517298188,0.0372322899505766,0.0329489291598023,0.0161449752883031,0.0678747940691928,0.2332784184514,2020-09-23
"ESP","Spain",0.0118833273316529,0.12099387828592,0.0410514944184372,0.131076701476413,0.16636658264314,0.09074540871444,0.0929060136838315,0.0352898811667267,0.0403312927619734,0.0154843356139719,0.0723802664746129,0.231184731724883,2020-09-24
"ESP","Spain",0.0124314442413163,0.115904936014625,0.0340036563071298,0.126508226691042,0.182449725776965,0.0855575868372943,0.109323583180987,0.0307129798903108,0.0416819012797075,0.0193784277879342,0.069835466179159,0.214259597806216,2020-09-25
"ESP","Spain",0.0117437722419929,0.134519572953737,0.0373665480427046,0.134163701067616,0.210320284697509,0.0864768683274021,0.103202846975089,0.0373665480427046,0.0398576512455516,0.0181494661921708,0.0708185053380783,0.220284697508897,2020-09-26
"ESP","Spain",0.0093167701863354,0.125258799171843,0.0383022774327122,0.123188405797101,0.216701173222912,0.0824706694271912,0.103864734299517,0.0369220151828848,0.0365769496204279,0.0169082125603865,0.0731538992408558,0.215665976535542,2020-09-27
"ESP","Spain",0.012399708242159,0.133479212253829,0.0390226112326769,0.134938001458789,0.216265499635303,0.109773887673231,0.106856309263311,0.0320933625091174,0.0386579139314369,0.0196936542669584,0.0696571845368344,0.221371261852662,2020-09-28
"ESP","Spain",0.0106266031513375,0.134847929644558,0.0351777207768413,0.125687064858923,0.224257969952363,0.101502381824844,0.112128984976182,0.0359105899596922,0.0414071088310737,0.0157566874312935,0.0692561377794064,0.22938805423232,2020-09-29
"ESP","Spain",0.0121425773599687,0.131609870740306,0.045436741088915,0.141402271837054,0.219741480611046,0.0971406188797493,0.103799451625539,0.0395613004308656,0.0391696043869957,0.0215432824128476,0.0752056404230317,0.235801018409714,2020-09-30
"ESP","Spain",0.0108864696734059,0.127527216174184,0.0458786936236392,0.129860031104199,0.213063763608087,0.0979782270606532,0.0905909797822706,0.0373250388802488,0.0435458786936236,0.0198289269051322,0.0734836702954899,0.231337480559876,2020-10-01
"ESP","Spain",0.0131223465843304,0.129293708992667,0.0428406020841374,0.122732535700502,0.215746815901196,0.0961018911617136,0.0972597452720957,0.0416827479737553,0.0385951370127364,0.0142802006947125,0.0748745658047086,0.225781551524508,2020-10-02
"ESP","Spain",0.0093964582580412,0.130466208890495,0.0325262016624503,0.112757499096494,0.216118539934948,0.0979400072280448,0.107336465486086,0.0314419949403686,0.0393928442356343,0.0169859053126129,0.0621611853993495,0.215034333212866,2020-10-03
"ESP","Spain",0.0113154172560113,0.123055162659123,0.0364214992927864,0.117751060820368,0.234087694483734,0.088048090523338,0.105021216407355,0.0353606789250354,0.0364214992927864,0.0187411598302687,0.0671852899575672,0.206506364922207,2020-10-04
"ESP","Spain",0.0126960418222554,0.146004480955937,0.0444361463778939,0.122479462285288,0.233383121732636,0.0970873786407767,0.113144137415982,0.0395817774458551,0.0429424943988051,0.0212845407020164,0.0776699029126214,0.220687079910381,2020-10-05
"ESP","Spain",0.0106853352984525,0.130066322770818,0.0368459837877671,0.121591746499632,0.227339719970523,0.0954310980103169,0.103168754605748,0.0350036845983788,0.0390567428150332,0.0187914517317612,0.075165806927045,0.221812822402358,2020-10-06
"ESP","Spain",0.00859170713485245,0.128875607022787,0.0373552484124019,0.117295480014942,0.210310048561823,0.0989914082928652,0.096376540903997,0.0310048561822936,0.038475905864774,0.019798281658573,0.0743369443406799,0.227493462831528,2020-10-07
"ESP","Spain",0.00881242131766681,0.131766680654637,0.0360889634913974,0.138061267310113,0.187998321443559,0.103650860260176,0.101552664708351,0.0381871590432228,0.0381871590432228,0.0167855644146034,0.0704993705413345,0.222828367603861,2020-10-08
"ESP","Spain",0.00973574408901252,0.133518776077886,0.043115438108484,0.134445989800649,0.195178488641632,0.0996754751970329,0.0857672693555865,0.0329160871580899,0.038015762633287,0.0162262401483542,0.0658321743161799,0.215113583681038,2020-10-09
"ESP","Spain",0.0110630110630111,0.126984126984127,0.037037037037037,0.125060125060125,0.196248196248196,0.104858104858105,0.101972101972102,0.0346320346320346,0.0404040404040404,0.0177970177970178,0.0692640692640693,0.206830206830207,2020-10-10
"ESP","Spain",0.0120426123205188,0.132005558128763,0.0384437239462714,0.119036591014358,0.191292264937471,0.0995831403427513,0.095414543770264,0.0305697081982399,0.0333487725798981,0.0171375636868921,0.062992125984252,0.213987957387679,2020-10-11
"ESP","Spain",0.00855085508550855,0.131413141314131,0.0445544554455446,0.10981098109811,0.213771377137714,0.0972097209720972,0.0864086408640864,0.0315031503150315,0.0373537353735374,0.0166516651665167,0.063006300630063,0.204770477047705,2020-10-12
"ESP","Spain",0.00994809688581315,0.141868512110727,0.03719723183391,0.144463667820069,0.230103806228374,0.103806228373702,0.109861591695502,0.0376297577854671,0.03719723183391,0.0177335640138408,0.073961937716263,0.215397923875433,2020-10-13
"ESP","Spain",0.00952380952380952,0.135064935064935,0.0385281385281385,0.124242424242424,0.224242424242424,0.0961038961038961,0.096969696969697,0.0393939393939394,0.0380952380952381,0.0177489177489178,0.0701298701298701,0.227705627705628,2020-10-14
"ESP","Spain",0.0098116169544741,0.14010989010989,0.0357142857142857,0.129905808477237,0.235871271585557,0.104395604395604,0.100078492935636,0.0361067503924647,0.0337519623233909,0.0145211930926217,0.0788854003139717,0.231554160125589,2020-10-15
"ESP","Spain",0.00941281936351412,0.138054683998207,0.0425818018825639,0.121021963245182,0.236216943074854,0.0977140295831466,0.0891976692066338,0.0358583594800538,0.0380995069475571,0.0125504258180188,0.0694755714926042,0.236665172568355,2020-10-16
"ESP","Spain",0.0101010101010101,0.146464646464646,0.0367309458218549,0.119375573921028,0.239669421487603,0.0941230486685032,0.102846648301194,0.0289256198347107,0.034435261707989,0.0151515151515152,0.061524334251607,0.208448117539027,2020-10-17
"ESP","Spain",0.0139771283354511,0.135959339263024,0.0415078356628547,0.125370605675561,0.249470563320627,0.102498941126641,0.107581533248623,0.0393900889453621,0.0432020330368488,0.0254129606099111,0.0741211351122406,0.244387971198645,2020-10-18
"ESP","Spain",0.00952380952380952,0.137662337662338,0.0372294372294372,0.124675324675325,0.238961038961039,0.106926406926407,0.0883116883116883,0.0376623376623377,0.0393939393939394,0.0199134199134199,0.0623376623376623,0.213852813852814,2020-10-19
"ESP","Spain",0.00858000858000858,0.145002145002145,0.0429000429000429,0.130845130845131,0.214500214500215,0.104247104247104,0.0952380952380952,0.039039039039039,0.042042042042042,0.0188760188760189,0.0763620763620764,0.243672243672244,2020-10-20
"ESP","Spain",0.0152214022140221,0.14529520295203,0.0373616236162362,0.13929889298893,0.222785977859779,0.107933579335793,0.0968634686346864,0.0396678966789668,0.0438191881918819,0.018450184501845,0.0705719557195572,0.238468634686347,2020-10-21
"ESP","Spain",0.0124884366327475,0.148936170212766,0.0407030527289547,0.138760407030527,0.195652173913043,0.0975948196114709,0.0962072155411656,0.043940795559667,0.0379278445883441,0.0185013876040703,0.0735430157261795,0.219703977798335,2020-10-22
"ESP","Spain",0.00872093023255814,0.134205426356589,0.0406976744186047,0.141957364341085,0.191860465116279,0.10562015503876,0.0847868217054264,0.0266472868217054,0.0373062015503876,0.0193798449612403,0.0731589147286822,0.218507751937984,2020-10-23
"ESP","Spain",0.0130246020260492,0.130728412928123,0.0390738060781476,0.12301013024602,0.213699951760733,0.0988904968644477,0.10950313555234,0.035214664737096,0.0342498794018331,0.0207428847081524,0.0694645441389291,0.221418234442836,2020-10-24
"ESP","Spain",0.0086000955566173,0.1438127090301,0.0324892498805542,0.112756808408982,0.208791208791209,0.102723363592929,0.0946010511227903,0.0372670807453416,0.0339225991399904,0.020066889632107,0.0735785953177258,0.227902532250358,2020-10-25
"ESP","Spain",0.00303951367781155,0.13677811550152,0.0303951367781155,0.11854103343465,0.203647416413374,0.0942249240121581,0.0790273556231003,0.0516717325227964,0.0425531914893617,0.0121580547112462,0.0516717325227964,0.194528875379939,2020-10-26
"ESP","Spain",0.00586940572267058,0.132428466617755,0.0403521643433602,0.121423330887748,0.207263389581805,0.0946441672780631,0.103448275862069,0.0381511371973588,0.0385179750550257,0.0157740278796772,0.0730007336757153,0.221936903888481,2020-10-27
"ESP","Spain",0.013251155624037,0.138983050847458,0.0385208012326656,0.126040061633282,0.216640986132512,0.101078582434515,0.0949152542372881,0.0351309707241911,0.0375963020030817,0.0234206471494607,0.074884437596302,0.236979969183359,2020-10-28
"ESP","Spain",0.0122583686940123,0.136256482791136,0.0447901933050448,0.140499764262141,0.22017916077322,0.0994813767090995,0.11032531824611,0.0381895332390382,0.0391324846770391,0.0231023102310231,0.0872230080150872,0.235737859500236,2020-10-29
"ESP","Spain",0.00901856763925729,0.141114058355438,0.0440318302387268,0.135278514588859,0.207957559681698,0.109814323607427,0.096551724137931,0.0461538461538462,0.0419098143236074,0.0244031830238727,0.0716180371352785,0.230238726790451,2020-10-30
"ESP","Spain",0.005249343832021,0.140157480314961,0.0351706036745407,0.123884514435696,0.193175853018373,0.0976377952755905,0.0923884514435696,0.0372703412073491,0.0393700787401575,0.0162729658792651,0.0698162729658793,0.224146981627297,2020-10-31
"ESP","Spain",0.0105414470531864,0.136080498322952,0.0344992812649736,0.102060373742214,0.205558217537135,0.0862482031624341,0.0838524197412554,0.0359367513176809,0.0306660277910877,0.0167704839482511,0.0680402491614758,0.2184954480115,2020-11-01
"ESP","Spain",0.0110803324099723,0.128808864265928,0.0410895660203139,0.126038781163435,0.197599261311173,0.102493074792244,0.0854108956602031,0.0401662049861496,0.0378578024007387,0.025854108956602,0.0692520775623269,0.217451523545706,2020-11-02
"ESP","Spain",0.00990566037735849,0.121698113207547,0.0386792452830189,0.121698113207547,0.195283018867925,0.107075471698113,0.080188679245283,0.039622641509434,0.0462264150943396,0.0202830188679245,0.0726415094339623,0.227358490566038,2020-11-03
"ESP","Spain",0.00517063081695967,0.158221302998966,0.0377456049638056,0.116339193381593,0.197518097207859,0.0982419855222337,0.0910031023784902,0.0403309203722854,0.0439503619441572,0.0191313340227508,0.0847983453981386,0.232678386763185,2020-11-04
"ESP","Spain",0.010079575596817,0.139522546419098,0.0493368700265252,0.137400530503979,0.214854111405836,0.103978779840849,0.0885941644562334,0.0397877984084881,0.0429708222811671,0.0254641909814324,0.0694960212201591,0.223872679045093,2020-11-05
"ESP","Spain",0.0144592249855408,0.130133024869867,0.037593984962406,0.130133024869867,0.189705031810295,0.122035858877964,0.0994794679005205,0.0456911509543088,0.0399074609600925,0.0185078079814922,0.075187969924812,0.240023134759977,2020-11-06
"ESP","Spain",0.0139664804469274,0.140782122905028,0.0340782122905028,0.137430167597765,0.193296089385475,0.122905027932961,0.0994413407821229,0.0435754189944134,0.0407821229050279,0.0251396648044693,0.0793296089385475,0.239106145251397,2020-11-07
"ESP","Spain",0.0137969094922737,0.133002207505519,0.0413907284768212,0.121412803532009,0.196467991169978,0.130794701986755,0.0965783664459161,0.0380794701986755,0.0458057395143488,0.032560706401766,0.0711920529801325,0.216335540838852,2020-11-08
"ESP","Spain",0.0127758420441347,0.123693379790941,0.0412311265969803,0.127177700348432,0.199767711962834,0.117886178861789,0.086527293844367,0.0342624854819977,0.0441347270615563,0.021486643437863,0.078397212543554,0.221835075493612,2020-11-09
"ESP","Spain",0.0176839703365659,0.146605818596691,0.0490587564175699,0.148317170564746,0.194523673702225,0.127780946948089,0.0935539075869937,0.0427837992013691,0.0467769537934969,0.0256702795208214,0.0741585852823731,0.253280091272105,2020-11-10
"ESP","Spain",0.0124610591900312,0.130841121495327,0.0442367601246106,0.143302180685358,0.207476635514019,0.131464174454829,0.0965732087227414,0.0386292834890966,0.0517133956386293,0.0236760124610592,0.0766355140186916,0.241744548286604,2020-11-11
"ESP","Spain",0.00979706088173548,0.135059482155353,0.039888033589923,0.160251924422673,0.219034289713086,0.156752974107768,0.105668299510147,0.0496850944716585,0.0552834149755073,0.0244926522043387,0.079776067179846,0.250524842547236,2020-11-12
"ESP","Spain",0.00708103855232101,0.122738001573564,0.036191974822974,0.152635719905586,0.179386309992132,0.117230527143981,0.0833988985051141,0.046420141620771,0.040125885129819,0.026750590086546,0.0771046420141621,0.24390243902439,2020-11-13
"ESP","Spain",0.0142109199700823,0.118922961854899,0.0411368735976066,0.134629768137622,0.180254300673149,0.118922961854899,0.0957367240089753,0.0463724756918474,0.0329094988780853,0.0209424083769634,0.068810770381451,0.231862378459237,2020-11-14
"ESP","Spain",0.00705128205128205,0.118589743589744,0.0435897435897436,0.138461538461538,0.187820512820513,0.121794871794872,0.0820512820512821,0.0352564102564103,0.0358974358974359,0.0192307692307692,0.0724358974358974,0.227564102564103,2020-11-15
"ESP","Spain",0.00869565217391304,0.141137123745819,0.0448160535117057,0.138461538461538,0.202675585284281,0.110367892976589,0.094314381270903,0.0421404682274247,0.0488294314381271,0.0240802675585284,0.0795986622073579,0.250836120401338,2020-11-16
"ESP","Spain",0.00815217391304348,0.140625,0.0421195652173913,0.135869565217391,0.182065217391304,0.122961956521739,0.093070652173913,0.0434782608695652,0.0414402173913043,0.0224184782608696,0.094429347826087,0.22758152173913,2020-11-17
"ESP","Spain",0.0129032258064516,0.127272727272727,0.0340175953079179,0.140762463343109,0.183577712609971,0.119061583577713,0.0832844574780059,0.0381231671554252,0.0428152492668622,0.0240469208211144,0.0756598240469208,0.241642228739003,2020-11-18
"ESP","Spain",0.0122574055158325,0.116445352400409,0.041879468845761,0.140449438202247,0.18488253319714,0.13023493360572,0.085291113381001,0.0423901940755873,0.0429009193054137,0.0199182839632278,0.0842696629213483,0.240040858018386,2020-11-19
"ESP","Spain",0.0149524241051201,0.13049388309923,0.0489352061622111,0.147258722247395,0.183960126869053,0.129134571816946,0.0869959220661532,0.0466696873584051,0.0398731309469869,0.0289986406887177,0.0865428183053919,0.234707748074309,2020-11-20
"ESP","Spain",0.00904392764857881,0.121877691645134,0.0353143841515935,0.142549526270457,0.210163652024117,0.118432385874246,0.0857019810508183,0.0396210163652024,0.0361757105943152,0.0198105081826012,0.0852713178294574,0.23557278208441,2020-11-21
"ESP","Spain",0.0102685624012638,0.129936808846761,0.042259083728278,0.126777251184834,0.192733017377567,0.115323854660348,0.0785939968404423,0.0371248025276461,0.0390995260663507,0.0209320695102686,0.0797788309636651,0.227883096366509,2020-11-22
"ESP","Spain",0.00822447992259313,0.125786163522013,0.0488630865989357,0.124818577648766,0.218674407353653,0.123367198838897,0.0774068698597001,0.0416061925495888,0.0411223996129656,0.0174165457184325,0.0648282535074988,0.210933720367683,2020-11-23
"ESP","Spain",0.00882899628252788,0.118959107806691,0.0404275092936803,0.136617100371747,0.20957249070632,0.117565055762082,0.0896840148698885,0.0362453531598513,0.0394981412639405,0.029275092936803,0.0724907063197026,0.224907063197026,2020-11-24
"ESP","Spain",0.0104733975701718,0.130289065772937,0.0414746543778802,0.126937578550482,0.228320067029744,0.115626309174696,0.0892333472978634,0.038961038961039,0.0393799748638458,0.0222036028487641,0.0699622957687474,0.214076246334311,2020-11-25
"ESP","Spain",0.00772727272727273,0.134545454545455,0.0409090909090909,0.137272727272727,0.217272727272727,0.124090909090909,0.09,0.0386363636363636,0.0363636363636364,0.0222727272727273,0.0713636363636364,0.230454545454545,2020-11-26
"ESP","Spain",0.00941780821917808,0.125,0.0466609589041096,0.154109589041096,0.20291095890411,0.120291095890411,0.0886130136986301,0.0423801369863014,0.0406678082191781,0.0201198630136986,0.0834760273972603,0.226883561643836,2020-11-27
"ESP","Spain",0.00777907429015947,0.131466355503695,0.0373395565927655,0.11901983663944,0.216647218980941,0.124465188642552,0.0820692337611824,0.0388953714507974,0.0431738623103851,0.0175029171528588,0.0781796966161027,0.222481524698561,2020-11-28
"ESP","Spain",0.011119347664937,0.119718309859155,0.0289103039288362,0.106004447739066,0.198665678280208,0.110081541882876,0.0741289844329133,0.0214974054855448,0.0322461082283173,0.0166790214974055,0.0689399555226093,0.213862120088955,2020-11-29
"ESP","Spain",0.00877926421404682,0.116220735785953,0.0434782608695652,0.116638795986622,0.200250836120401,0.115384615384615,0.0744147157190636,0.0346989966555184,0.0426421404682274,0.020066889632107,0.0681438127090301,0.210284280936455,2020-11-30
"ESP","Spain",0.0111065405183052,0.136157959687371,0.0436034553681613,0.137803373097491,0.20855614973262,0.125051419169066,0.0736322501028383,0.0386672151378034,0.0431921020156314,0.013986013986014,0.0728095433977787,0.222953517071164,2020-12-01
"ESP","Spain",0.00915032679738562,0.112418300653595,0.0352941176470588,0.133333333333333,0.203921568627451,0.112854030501089,0.0749455337690632,0.0383442265795207,0.0392156862745098,0.0191721132897603,0.0779956427015251,0.221350762527233,2020-12-02
"ESP","Spain",0.00599315068493151,0.134845890410959,0.0398116438356164,0.137414383561644,0.215325342465753,0.113441780821918,0.0766267123287671,0.0372431506849315,0.0419520547945205,0.0205479452054795,0.0727739726027397,0.217465753424658,2020-12-03
"ESP","Spain",0.00916666666666667,0.116666666666667,0.0375,0.124583333333333,0.219166666666667,0.129166666666667,0.07875,0.03625,0.0358333333333333,0.0216666666666667,0.07875,0.207916666666667,2020-12-04
"ESP","Spain",0.00606060606060606,0.115151515151515,0.0367676767676768,0.0993939393939394,0.224646464646465,0.114747474747475,0.077979797979798,0.0375757575757576,0.0327272727272727,0.0157575757575758,0.0658585858585859,0.189090909090909,2020-12-05
"ESP","Spain",0.00716981132075472,0.115471698113208,0.0320754716981132,0.102264150943396,0.231698113207547,0.101132075471698,0.0811320754716981,0.0392452830188679,0.0316981132075472,0.0132075471698113,0.0679245283018868,0.194716981132075,2020-12-06
"ESP","Spain",0.00596506178099702,0.127396676608436,0.0374946740519813,0.107371112057946,0.247976139752876,0.10055389859395,0.0758414997869621,0.031955688112484,0.0357903706859821,0.0127822752449936,0.0647635279079676,0.191308052833404,2020-12-07
"ESP","Spain",0.00875523410734678,0.120669965740388,0.0346402740768938,0.108869432813095,0.228778073848496,0.103920822230681,0.0780357822611344,0.0373049105443472,0.0327369623144271,0.0159878188047202,0.0688998858012942,0.189569851541683,2020-12-08
"ESP","Spain",0.00734993875051041,0.12739893834218,0.0391996733360555,0.117599020008167,0.243772968558595,0.109840751327072,0.0779910167415272,0.0330747243772969,0.041649652919559,0.0179665169456921,0.0710494079216007,0.190690077582687,2020-12-09
"ESP","Spain",0.00863930885529158,0.118790496760259,0.0479481641468682,0.140388768898488,0.247516198704104,0.137365010799136,0.0794816414686825,0.0419006479481641,0.0401727861771058,0.0220302375809935,0.0742980561555076,0.207775377969762,2020-12-10
"ESP","Spain",0.00846381718154888,0.11087600507829,0.0347016504443504,0.125264494286923,0.217096910706729,0.120609394837072,0.0799830723656369,0.0347016504443504,0.0427422767668218,0.0173508252221752,0.0795598815065595,0.220059246720271,2020-12-11
