"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"FRA","France",0.00925553319919517,0.0961770623742455,0.0382293762575453,0.296981891348089,0.164587525150905,0.120724346076459,0.0820925553319919,0.041046277665996,0.0543259557344064,0.00764587525150905,0.0551307847082495,0.178672032193159,2020-08-19
"FRA","France",0.0143027413587604,0.100913786253476,0.0361541517679778,0.306714342471196,0.168454509336512,0.129519268970997,0.0822407628128725,0.032181168057211,0.0464839094159714,0.0127135478744537,0.0452920143027414,0.181168057210965,2020-08-20
"FRA","France",0.014338385907415,0.097501024170422,0.0393281442031954,0.311347808275297,0.165096272019664,0.131093814010651,0.0684145841868087,0.0385088078656288,0.0520278574354773,0.0135190495698484,0.054485866448177,0.165096272019664,2020-08-21
"FRA","France",0.0103734439834025,0.1,0.0394190871369295,0.305809128630705,0.166804979253112,0.127385892116183,0.0821576763485477,0.037344398340249,0.0427385892116183,0.0107883817427386,0.0502074688796681,0.182157676348548,2020-08-22
"FRA","France",0.013420245398773,0.0958588957055215,0.0348926380368098,0.308282208588957,0.163343558282209,0.13228527607362,0.0797546012269939,0.0360429447852761,0.044478527607362,0.0130368098159509,0.0509969325153374,0.184432515337423,2020-08-23
"FRA","France",0.00897959183673469,0.0942857142857143,0.0338775510204082,0.29469387755102,0.171428571428571,0.123265306122449,0.0718367346938776,0.0338775510204082,0.0542857142857143,0.0110204081632653,0.0436734693877551,0.170204081632653,2020-08-24
"FRA","France",0.0123839009287926,0.10874613003096,0.0344427244582043,0.303018575851393,0.172987616099071,0.126547987616099,0.0824303405572755,0.0344427244582043,0.0464396284829721,0.0112229102167183,0.0584365325077399,0.157120743034056,2020-08-25
"FRA","France",0.0153785488958991,0.0989747634069401,0.0378548895899054,0.283517350157729,0.178233438485804,0.126577287066246,0.0737381703470032,0.0315457413249211,0.0485015772870662,0.0106466876971609,0.0540220820189274,0.167586750788644,2020-08-26
"FRA","France",0.0135084427767355,0.10093808630394,0.0378986866791745,0.308067542213884,0.176735459662289,0.126454033771107,0.0772983114446529,0.0367729831144465,0.0442776735459662,0.0101313320825516,0.0559099437148218,0.180112570356473,2020-08-27
"FRA","France",0.0121425773599687,0.0947904426165296,0.0407363885624755,0.304739522130827,0.17900509204857,0.126126126126126,0.081472777124951,0.0372111241676459,0.0540540540540541,0.0160595377986682,0.0517038777908343,0.175479827653741,2020-08-28
"FRA","France",0.0194250194250194,0.114996114996115,0.0388500388500388,0.306915306915307,0.18958818958819,0.138306138306138,0.0944055944055944,0.0423465423465423,0.0508935508935509,0.0159285159285159,0.0520590520590521,0.182206682206682,2020-08-29
"FRA","France",0.0117776959882223,0.125138019874862,0.0426941479573059,0.323150533676849,0.200220831799779,0.143540669856459,0.090541037909459,0.0426941479573059,0.0537357379462643,0.0176665439823335,0.0537357379462643,0.188811188811189,2020-08-30
"FRA","France",0.0157349896480331,0.116356107660455,0.0376811594202899,0.3175983436853,0.191304347826087,0.132919254658385,0.0977225672877847,0.0422360248447205,0.0575569358178054,0.0157349896480331,0.0616977225672878,0.17888198757764,2020-08-31
"FRA","France",0.0151863782788771,0.109065807639208,0.03865623561896,0.302807179015186,0.204786010124252,0.123791992636908,0.0851357570179475,0.0358950759318914,0.053382420616659,0.0115048320294524,0.0644270593649333,0.185457892314772,2020-09-01
"FRA","France",0.019013128112268,0.111362607514713,0.0470801267541874,0.305568130375736,0.20416478044364,0.142145767315527,0.0977818017202354,0.0452693526482571,0.0561339972838388,0.01584427342689,0.0547759167043911,0.17609778180172,2020-09-02
"FRA","France",0.0176007410838351,0.125984251968504,0.0453913849004169,0.327466419638722,0.202871699861047,0.14219546086151,0.102825382121352,0.0361278369615563,0.0500231588698472,0.0189902732746642,0.0671607225567392,0.195460861509958,2020-09-03
"FRA","France",0.0173220973782772,0.117041198501873,0.0355805243445693,0.312265917602996,0.205524344569288,0.131086142322097,0.0908239700374532,0.0327715355805243,0.0468164794007491,0.0140449438202247,0.052434456928839,0.177434456928839,2020-09-04
"FRA","France",0.00988235294117647,0.117647058823529,0.0428235294117647,0.327058823529412,0.231058823529412,0.126588235294118,0.0931764705882353,0.0376470588235294,0.0503529411764706,0.00988235294117647,0.0687058823529412,0.201882352941176,2020-09-05
"FRA","France",0.0179017485428809,0.11240632805995,0.0403830141548709,0.306411323896753,0.21398834304746,0.136136552872606,0.105745212323064,0.0374687760199834,0.0491257285595337,0.0133222314737719,0.0545378850957535,0.175270607826811,2020-09-06
"FRA","France",0.019150707743547,0.129891756869276,0.0437135720233139,0.306827643630308,0.211906744379684,0.129891756869276,0.106577851790175,0.0403830141548709,0.0520399666944213,0.0166527893422148,0.0507910074937552,0.182348043297252,2020-09-07
"FRA","France",0.0150501672240803,0.135033444816054,0.0418060200668896,0.317307692307692,0.228678929765886,0.146739130434783,0.107441471571906,0.0372073578595318,0.0476588628762542,0.0171404682274247,0.0543478260869565,0.198578595317726,2020-09-08
"FRA","France",0.0226757369614512,0.131519274376417,0.053665910808768,0.337490551776266,0.236583522297808,0.145502645502645,0.113756613756614,0.0464852607709751,0.0483749055177627,0.0207860922146636,0.0642479213907785,0.208994708994709,2020-09-09
"FRA","France",0.0212765957446809,0.140350877192982,0.0432997387084733,0.332213512504666,0.238521836506159,0.142963792459873,0.117581187010078,0.0455393803658081,0.0541246733855916,0.013437849944009,0.0627099664053751,0.213139231056364,2020-09-10
"FRA","France",0.0232558139534884,0.140297369424323,0.0442241707967976,0.327106366755623,0.225695768204346,0.147159740754861,0.123522683949676,0.0400304994281357,0.0526115135341212,0.0175371711780404,0.0587113991612657,0.197865040030499,2020-09-11
"FRA","France",0.0308515014397367,0.153434800493624,0.0551213492389963,0.342245989304813,0.236939531057178,0.144796380090498,0.130810366104484,0.0481283422459893,0.0555327025915261,0.0205676676264912,0.0670505964623612,0.205676676264912,2020-09-12
"FRA","France",0.0212992545260916,0.160099396521122,0.0521831735889244,0.322328718494853,0.233936812211573,0.145899893503727,0.121760738374157,0.0457933972310969,0.0564430244941427,0.0220092296769613,0.0596379126730564,0.21405750798722,2020-09-13
"FRA","France",0.0227676983279972,0.149057274991106,0.039843472073995,0.319103521878335,0.232657417289221,0.131270010672359,0.123087869085735,0.0419779437922448,0.0576307363927428,0.0177872643187478,0.0537175382426183,0.197082888651725,2020-09-14
"FRA","France",0.028343023255814,0.144985465116279,0.0446947674418605,0.324854651162791,0.233648255813953,0.131177325581395,0.130087209302326,0.045421511627907,0.0581395348837209,0.0221656976744186,0.0577761627906977,0.204941860465116,2020-09-15
"FRA","France",0.0279955207166853,0.13699141470698,0.0444195595371407,0.346024636058231,0.232922732362822,0.141097424412094,0.126913027248973,0.0459126539753639,0.0511384845091452,0.0220231429637925,0.0593505039193729,0.214632325494588,2020-09-16
"FRA","France",0.0290439693424768,0.156918112141993,0.0504235578862445,0.334409035901573,0.230738200887455,0.138362242839855,0.131101250504236,0.045179507866075,0.0488100040338846,0.0242033077853973,0.0657523194836628,0.206131504638967,2020-09-17
"FRA","France",0.0249569707401033,0.148881239242685,0.0443201376936317,0.327022375215146,0.230206540447504,0.127796901893287,0.116609294320138,0.0378657487091222,0.0507745266781411,0.0262478485370052,0.056368330464716,0.203098106712565,2020-09-18
"FRA","France",0.0198618307426598,0.151554404145078,0.0453367875647668,0.341105354058722,0.24006908462867,0.139032815198618,0.126943005181347,0.0466321243523316,0.0565630397236615,0.0224525043177893,0.0673575129533679,0.215889464594128,2020-09-19
"FRA","France",0.0202220459952419,0.147898493259318,0.0475812846946868,0.334258524980174,0.225218080888184,0.150277557494052,0.120142743854084,0.0448057097541634,0.0511498810467883,0.0226011102299762,0.0547184773988898,0.191514670896114,2020-09-20
"FRA","France",0.0248394004282655,0.165310492505353,0.0505353319057816,0.343040685224839,0.239400428265525,0.163169164882227,0.123340471092077,0.0475374732334047,0.0638115631691649,0.0209850107066381,0.0685224839400428,0.209421841541756,2020-09-21
"FRA","France",0.0220588235294118,0.145328719723183,0.0445501730103806,0.339100346020761,0.218425605536332,0.153546712802768,0.105536332179931,0.046280276816609,0.0588235294117647,0.0173010380622837,0.0596885813148789,0.201124567474048,2020-09-22
"FRA","France",0.0204081632653061,0.139030612244898,0.0488945578231293,0.34906462585034,0.209608843537415,0.152636054421769,0.0960884353741497,0.0395408163265306,0.0510204081632653,0.0127551020408163,0.0671768707482993,0.207908163265306,2020-09-23
"FRA","France",0.0193675889328063,0.129644268774704,0.0383399209486166,0.335177865612648,0.209486166007905,0.132411067193676,0.10395256916996,0.0430830039525692,0.0509881422924901,0.0138339920948617,0.0600790513833992,0.195652173913043,2020-09-24
"FRA","France",0.0181425485961123,0.132613390928726,0.044060475161987,0.319222462203024,0.206047516198704,0.126133909287257,0.105831533477322,0.0419006479481641,0.0479481641468682,0.016414686825054,0.0570194384449244,0.193520518358531,2020-09-25
"FRA","France",0.0193734542456719,0.133140972794724,0.0474031327287716,0.302555647155812,0.233718054410552,0.143858202802968,0.112530915086562,0.0395713107996702,0.0486397361912613,0.0210222588623248,0.0535861500412201,0.184253915910965,2020-09-26
"FRA","France",0.0184971098265896,0.151059730250482,0.0431599229287091,0.309826589595376,0.250481695568401,0.126782273603083,0.114450867052023,0.0477842003853565,0.0485549132947977,0.0192678227360308,0.0527938342967245,0.195761078998073,2020-09-27
"FRA","France",0.0185113767836483,0.145391438488238,0.0470497493251061,0.331276513690706,0.271885846509834,0.14423447743926,0.115310451214809,0.0466640956421134,0.0559197840339375,0.0196683378326263,0.0582337061318936,0.214423447743926,2020-09-28
"FRA","France",0.02375,0.147916666666667,0.03875,0.32625,0.2625,0.148333333333333,0.12125,0.0466666666666667,0.0575,0.0229166666666667,0.0683333333333333,0.204583333333333,2020-09-29
"FRA","France",0.0209580838323353,0.14841745081266,0.0410607356715141,0.323781009409752,0.241659538066724,0.135585970915312,0.106928999144568,0.0431993156544055,0.0560307955517536,0.018819503849444,0.0564585115483319,0.188622754491018,2020-09-30
"FRA","France",0.0179841070681723,0.134671685487244,0.0451693851944793,0.332078628189042,0.22961104140527,0.155583437892095,0.0928481806775408,0.0434964450020912,0.0472605604349645,0.0171476369719783,0.0564617314930991,0.204516938519448,2020-10-01
"FRA","France",0.0172637030643073,0.137246439361243,0.036685369011653,0.301251618472162,0.220975399223133,0.133362106171774,0.0919292188174363,0.0474751834268451,0.0492015537332758,0.0146741476046612,0.0500647388864912,0.17695295640915,2020-10-02
"FRA","France",0.0143229166666667,0.137152777777778,0.0407986111111111,0.314670138888889,0.250868055555556,0.135850694444444,0.105034722222222,0.0381944444444444,0.0407986111111111,0.0147569444444444,0.0555555555555556,0.182291666666667,2020-10-03
"FRA","France",0.018123238018526,0.120821586790173,0.0410793395086589,0.302053966975433,0.237615787354007,0.134514699959726,0.101892871526379,0.0418848167539267,0.0555779299234797,0.0165122835279903,0.0551751913008457,0.186467982279501,2020-10-04
"FRA","France",0.0190950601909506,0.150269821502698,0.0473225404732254,0.315898713158987,0.240763802407638,0.132420091324201,0.100041511000415,0.0473225404732254,0.0560398505603985,0.0199252801992528,0.0593607305936073,0.200913242009132,2020-10-05
"FRA","France",0.0184880854560394,0.126951520131471,0.0472473294987675,0.317173377156943,0.239523418241578,0.140098603122432,0.104765817584224,0.0451930977814297,0.0525883319638455,0.0172555464256368,0.0612161051766639,0.194741166803615,2020-10-06
"FRA","France",0.0154905335628227,0.127796901893287,0.0370051635111876,0.311962134251291,0.227194492254733,0.133390705679862,0.0976764199655766,0.0357142857142857,0.0456110154905336,0.0154905335628227,0.0585197934595525,0.189328743545611,2020-10-07
"FRA","France",0.0209205020920502,0.140167364016736,0.0485355648535565,0.339748953974895,0.238493723849372,0.160669456066946,0.111715481171548,0.0376569037656904,0.0514644351464435,0.0200836820083682,0.0711297071129707,0.205857740585774,2020-10-08
"FRA","France",0.0147737765466297,0.131117266851339,0.0493998153277932,0.335180055401662,0.226223453370268,0.135272391505078,0.103416435826408,0.0475530932594644,0.0470914127423823,0.0152354570637119,0.0660203139427516,0.194367497691597,2020-10-09
"FRA","France",0.0159189580318379,0.133622768933912,0.0356970574047275,0.313555233960444,0.220453449107574,0.136034732272069,0.101302460202605,0.0347322720694645,0.0347322720694645,0.0139893873613121,0.0516160154365654,0.180414857694163,2020-10-10
"FRA","France",0.0178723404255319,0.14936170212766,0.0429787234042553,0.31063829787234,0.243829787234043,0.146382978723404,0.106808510638298,0.0497872340425532,0.0527659574468085,0.0187234042553192,0.0595744680851064,0.193617021276596,2020-10-11
"FRA","France",0.0167474658439841,0.143234905244601,0.0396650506831203,0.313353900396651,0.244160423093874,0.137505509034817,0.104451300132217,0.0396650506831203,0.0528867342441604,0.0268840899074482,0.0603790215954165,0.199206698986338,2020-10-12
"FRA","France",0.0211640211640212,0.145706145706146,0.0407000407000407,0.31990231990232,0.242572242572243,0.14000814000814,0.112332112332112,0.048026048026048,0.0520960520960521,0.0166870166870167,0.0626780626780627,0.193325193325193,2020-10-13
"FRA","France",0.0215011727912432,0.142298670836591,0.0461297888975762,0.344800625488663,0.265441751368256,0.135652853792025,0.114933541829554,0.0426114151681001,0.0574667709147772,0.0156372165754496,0.0676309616888194,0.223221266614543,2020-10-14
"FRA","France",0.0232925384919068,0.14488748519542,0.0418476115278326,0.303987366758784,0.241215949467035,0.131464666403474,0.112909593367548,0.0457954994078168,0.0521121200157916,0.0244769048559021,0.0568495854717726,0.201342281879195,2020-10-15
"FRA","France",0.0200501253132832,0.145363408521303,0.0426065162907268,0.337092731829574,0.262740183792815,0.151211361737678,0.116123642439432,0.0492898913951546,0.0534670008354219,0.0196324143692565,0.070593149540518,0.199665831244779,2020-10-16
"FRA","France",0.0218579234972678,0.14344262295082,0.0377959927140255,0.333788706739526,0.255464480874317,0.142531876138434,0.104280510018215,0.0491803278688525,0.0500910746812386,0.0273224043715847,0.0623861566484517,0.225409836065574,2020-10-17
"FRA","France",0.0218041898247114,0.14450619923044,0.043180846515605,0.293715262932877,0.253954681487815,0.130825138948268,0.110731081658829,0.0478837109876015,0.0517315091919624,0.0209491235570757,0.0624198375374092,0.197947840957674,2020-10-18
"FRA","France",0.0180457746478873,0.151408450704225,0.0444542253521127,0.321302816901408,0.272447183098592,0.15669014084507,0.111355633802817,0.0484154929577465,0.0492957746478873,0.0176056338028169,0.0704225352112676,0.213468309859155,2020-10-19
"FRA","France",0.0283347863993025,0.148648648648649,0.045335658238884,0.330863121185702,0.247602441150828,0.144289450741064,0.11639058413252,0.045335658238884,0.0571054925893636,0.0187445510026155,0.0662598081952921,0.204010462074978,2020-10-20
"FRA","France",0.0207900207900208,0.144698544698545,0.0440748440748441,0.325155925155925,0.245322245322245,0.147193347193347,0.105613305613306,0.0382536382536383,0.0507276507276507,0.0286902286902287,0.0623700623700624,0.220790020790021,2020-10-21
"FRA","France",0.0216400911161731,0.145785876993166,0.0447987851176917,0.317388003037206,0.246393318147304,0.136674259681093,0.100227790432802,0.0413819286256644,0.0474563401670463,0.020501138952164,0.0527714502657555,0.203113135914958,2020-10-22
"FRA","France",0.0239253852392539,0.139902676399027,0.0397404703974047,0.311435523114355,0.207623682076237,0.130981346309813,0.102189781021898,0.0498783454987835,0.0470397404703974,0.0263584752635848,0.0600162206001622,0.20316301703163,2020-10-23
"FRA","France",0.0196917808219178,0.141695205479452,0.0436643835616438,0.294520547945205,0.226455479452055,0.130993150684932,0.098458904109589,0.0488013698630137,0.0453767123287671,0.019263698630137,0.0522260273972603,0.189640410958904,2020-10-24
"FRA","France",0.0228619813717189,0.143099068585944,0.0444538526672312,0.292972057578323,0.232006773920406,0.136325148179509,0.102878916172735,0.0486875529212532,0.0508044030482642,0.0296359017781541,0.0495342929720576,0.198983911939035,2020-10-25
"FRA","France",0.0138888888888889,0.157407407407407,0.0462962962962963,0.303240740740741,0.24537037037037,0.155092592592593,0.134259259259259,0.0439814814814815,0.0578703703703704,0.0300925925925926,0.0671296296296296,0.206018518518519,2020-10-26
"FRA","France",0.0229796023754196,0.141492383165505,0.048282984766331,0.312161115414407,0.223599277046217,0.132455460883036,0.110508649625613,0.0526723470178156,0.058869093725794,0.0234959979344178,0.0635166537567777,0.21146398140976,2020-10-27
"FRA","France",0.0151043980453132,0.13771657041315,0.0355397601066193,0.276765881830298,0.222567747667703,0.123722789871168,0.0972900932918703,0.0404264771212794,0.0466459351399378,0.0233229675699689,0.0593069746779209,0.192581075077743,2020-10-28
"FRA","France",0.0198019801980198,0.146039603960396,0.0429042904290429,0.280940594059406,0.222772277227723,0.127062706270627,0.101485148514851,0.0445544554455446,0.0457920792079208,0.0288778877887789,0.0577557755775578,0.200907590759076,2020-10-29
"FRA","France",0.0179407176287051,0.148205928237129,0.0331513260530421,0.278471138845554,0.200468018720749,0.1201248049922,0.101404056162246,0.0444617784711388,0.0409516380655226,0.0265210608424337,0.0534321372854914,0.200078003120125,2020-10-30
"FRA","France",0.0143119266055046,0.126605504587156,0.0396330275229358,0.264220183486239,0.201467889908257,0.12,0.0869724770642202,0.0385321100917431,0.0359633027522936,0.0201834862385321,0.0546788990825688,0.183853211009174,2020-10-31
"FRA","France",0.0211640211640212,0.145326278659612,0.0455026455026455,0.275485008818342,0.205996472663139,0.135449735449735,0.0934744268077601,0.0476190476190476,0.0462081128747795,0.0292768959435626,0.0567901234567901,0.196119929453263,2020-11-01
"FRA","France",0.0165680473372781,0.126627218934911,0.0406311637080868,0.274161735700197,0.203944773175542,0.137278106508876,0.0875739644970414,0.0429980276134122,0.0489151873767258,0.0244575936883629,0.0599605522682446,0.192110453648915,2020-11-02
"FRA","France",0.0111754966887417,0.124172185430464,0.0364238410596026,0.278145695364238,0.198675496688742,0.128725165562914,0.0836092715231788,0.0442880794701987,0.0542218543046358,0.0252483443708609,0.0533940397350993,0.177566225165563,2020-11-03
"FRA","France",0.0163160154572778,0.144697294976385,0.0416487762988407,0.288965221124946,0.228424216401889,0.136109918419923,0.0927436668097896,0.0425075139544869,0.0437956204379562,0.0244740231859167,0.0605410047230571,0.202662086732503,2020-11-04
"FRA","France",0.0183056619838229,0.126436781609195,0.0374627501064283,0.282247765006386,0.223499361430396,0.136228182205194,0.104299702000851,0.0493827160493827,0.0561941251596424,0.0242656449553001,0.0642826734780758,0.203916560238399,2020-11-05
"FRA","France",0.0227370227370227,0.132990132990133,0.0368940368940369,0.295581295581296,0.215787215787216,0.135135135135135,0.0858000858000858,0.0441870441870442,0.0497640497640498,0.021021021021021,0.0604890604890605,0.197340197340197,2020-11-06
"FRA","France",0.0183001220008133,0.126880845872306,0.0361935746238308,0.280601870679138,0.22448149654331,0.127694184627898,0.0886539243594957,0.043920292801952,0.0418869459129728,0.0280601870679138,0.0589670597803985,0.18137454249695,2020-11-07
"FRA","France",0.0166151468315301,0.110123647604328,0.0417310664605873,0.267001545595054,0.207882534775889,0.139103554868624,0.0815301391035549,0.0417310664605873,0.044435857805255,0.027047913446677,0.0564142194744977,0.187017001545595,2020-11-08
"FRA","France",0.02275600505689,0.131057732827644,0.0400337126000843,0.290349768225874,0.218710493046776,0.131900547829751,0.0830172777075432,0.0484618626211547,0.0505689001264222,0.0265486725663717,0.0670037926675095,0.194690265486726,2020-11-09
"FRA","France",0.0171806167400881,0.134801762114537,0.0449339207048458,0.290308370044053,0.224669603524229,0.137885462555066,0.081057268722467,0.0506607929515418,0.0466960352422907,0.0229074889867841,0.0612334801762115,0.188546255506608,2020-11-10
"FRA","France",0.0165433173704832,0.116238572050501,0.0383108402263822,0.278624292555507,0.21332172398781,0.115803221593383,0.0744449281671746,0.0470178493687418,0.0500653025685677,0.0256856769699608,0.066173269481933,0.200696560731389,2020-11-11
"FRA","France",0.0160692212608158,0.113102595797281,0.0321384425216316,0.275648949320148,0.19406674907293,0.131644004944376,0.0809641532756489,0.0438813349814586,0.0562422744128554,0.0271940667490729,0.0723114956736712,0.200247218788628,2020-11-12
"FRA","France",0.0176553672316384,0.115112994350282,0.0437853107344633,0.301553672316384,0.18361581920904,0.133474576271186,0.0861581920903955,0.0360169491525424,0.048728813559322,0.0247175141242938,0.0663841807909605,0.195621468926554,2020-11-13
"FRA","France",0.0107391029690461,0.114971572962729,0.0410612760581175,0.274162981680354,0.205306380290587,0.115603284902085,0.0852811118130133,0.0397978521794062,0.0461149715729627,0.0233733417561592,0.0751737207833228,0.200884396715098,2020-11-14
"FRA","France",0.0194528875379939,0.115501519756839,0.0425531914893617,0.275987841945289,0.212158054711246,0.12887537993921,0.0772036474164134,0.0522796352583587,0.0474164133738602,0.0224924012158055,0.0626139817629179,0.201215805471125,2020-11-15
"FRA","France",0.0160978750804894,0.113329040566645,0.034771410173857,0.277527366387637,0.180940115904701,0.130070830650354,0.0701867353509337,0.0463618802318094,0.0495814552479073,0.0270444301352222,0.068254990341275,0.187379265936896,2020-11-16
"FRA","France",0.0107095046854083,0.0910307898259705,0.0321285140562249,0.265060240963855,0.178714859437751,0.110441767068273,0.0789825970548862,0.034805890227577,0.0374832663989291,0.0153949129852744,0.0642570281124498,0.182730923694779,2020-11-17
"FRA","France",0.0092277804759592,0.105876639145216,0.0432248664400194,0.298688683827101,0.202039825157844,0.126274890723652,0.0713938805245265,0.0529383195726081,0.04273919378339,0.0242836328314716,0.070908207867897,0.201068479844585,2020-11-18
"FRA","France",0.00991649269311065,0.098643006263048,0.0334029227557411,0.296450939457203,0.188413361169102,0.110647181628392,0.0673277661795407,0.0391440501043841,0.0438413361169102,0.017223382045929,0.058455114822547,0.185281837160752,2020-11-19
"FRA","France",0.0157088122605364,0.101149425287356,0.0348659003831418,0.291570881226054,0.211877394636015,0.131417624521073,0.0823754789272031,0.0505747126436782,0.0517241379310345,0.0191570881226054,0.0601532567049808,0.185823754789272,2020-11-20
"FRA","France",0.0106157112526539,0.102972399150743,0.0360934182590234,0.263977353149328,0.214791224345364,0.105803255484784,0.0718329794762916,0.043170559094126,0.0396319886765747,0.016277423920736,0.0651096956829441,0.183651804670913,2020-11-21
"FRA","France",0.0125764785859959,0.107409925220938,0.0295717199184228,0.262066621346023,0.218898708361659,0.122365737593474,0.0778382053025153,0.0438477226376615,0.0448674371176071,0.0156356220258328,0.057443915703603,0.175050985723997,2020-11-22
"FRA","France",0.00745156482861401,0.10618479880775,0.0312965722801788,0.277570789865872,0.203055141579732,0.119970193740686,0.0812220566318927,0.0357675111773472,0.0406110283159463,0.018628912071535,0.0532786885245902,0.182935916542474,2020-11-23
"FRA","France",0.0146308268118408,0.100374276964954,0.0357264375637972,0.272541680843824,0.200748553929908,0.122490643075876,0.0745151412044913,0.0435522286492004,0.0452534875808098,0.0176930928887377,0.0541000340251786,0.181013950323239,2020-11-24
"FRA","France",0.0113371123707903,0.0876958986328776,0.029676558852951,0.262754251417139,0.194731577192397,0.108369456485495,0.0623541180393464,0.0313437812604201,0.0380126708902968,0.0150050016672224,0.0640213404468156,0.160720240080027,2020-11-25
"FRA","France",0.0124524386025597,0.099273607748184,0.0276720857834659,0.278450363196126,0.198547215496368,0.11553095814597,0.0677966101694915,0.0394327222414389,0.0359737115185057,0.0166032514700796,0.0536146662054652,0.174334140435835,2020-11-26
"FRA","France",0.0107853050219077,0.105830805527469,0.034041118975396,0.285473542298618,0.208965284799461,0.111560498820357,0.0731378496798113,0.0364004044489383,0.0394337714863498,0.0185372430064038,0.0586450960566229,0.172901921132457,2020-11-27
"FRA","France",0.0116352201257862,0.102201257861635,0.0292452830188679,0.257861635220126,0.195911949685535,0.108176100628931,0.0594339622641509,0.029874213836478,0.0374213836477987,0.0138364779874214,0.0544025157232704,0.179245283018868,2020-11-28
"FRA","France",0.0122142186031945,0.0945818979016599,0.0344503601628562,0.245537112433448,0.21233949264015,0.109614782336361,0.0645161290322581,0.0347635452552459,0.0366426558095835,0.0140933291575321,0.0482305042279987,0.163482618227372,2020-11-29
"FRA","France",0.0147731269785438,0.100949701020049,0.0298979950756243,0.258529722124516,0.212803376714738,0.121350685895181,0.0728104115371087,0.037636299683433,0.0415054519873373,0.0161800914526908,0.0517059444249033,0.158986985578614,2020-11-30
"FRA","France",0.010996807378503,0.108194395175594,0.0276693863072011,0.258247605533877,0.218162468960624,0.116353316779,0.0624334870521462,0.0404398722951401,0.0446967009577864,0.0163178432068109,0.0571124512238382,0.150762681802057,2020-12-01
"FRA","France",0.0109965635738832,0.093127147766323,0.0281786941580756,0.273539518900344,0.214432989690722,0.103780068728522,0.0707903780068729,0.0319587628865979,0.0326460481099656,0.0140893470790378,0.0560137457044674,0.16872852233677,2020-12-02
"FRA","France",0.0122763942476324,0.101367941073308,0.0277095755875132,0.256050508593476,0.203086636267976,0.116450368291827,0.0701508242721852,0.0406874780778674,0.0354261662574535,0.0147316730971589,0.052262364082778,0.159593125219221,2020-12-03
"FRA","France",0.0110663983903421,0.0959087860496311,0.0385647216633132,0.275989268947015,0.221998658618377,0.118041582830315,0.068075117370892,0.0382293762575453,0.0372233400402414,0.017102615694165,0.0546613011401744,0.173373574782025,2020-12-04
"FRA","France",0.00647458724506313,0.0955001618646811,0.0326966655875688,0.254127549368728,0.212690191000324,0.106183230819035,0.0692780835221755,0.0333441243120751,0.0369051472968598,0.0135966332146326,0.0530916154095176,0.15280025898349,2020-12-05
"FRA","France",0.0107659181790218,0.100276837896032,0.0332205475238388,0.261458012919102,0.214087972931406,0.111657951399569,0.0701322669947708,0.0322977545370655,0.035681328821901,0.0150722854506306,0.0519840049215626,0.159950784374039,2020-12-06
"FRA","France",0.0102145045965271,0.0980592441266599,0.0364317330609465,0.269662921348315,0.23016683690841,0.107933265236636,0.0629894450119169,0.0299625468164794,0.0333673816819884,0.0115764385427307,0.0493701055498808,0.145726932243786,2020-12-07
"FRA","France",0.0127331951436186,0.0977198697068404,0.0307965649985194,0.254071661237785,0.216168196624223,0.10364228605271,0.0731418418714836,0.0322771690849867,0.0367189813443885,0.0177672490376073,0.060408646727865,0.139472904945218,2020-12-08
"FRA","France",0.00880626223091976,0.0962165688193085,0.0326157860404436,0.274624918460535,0.225048923679061,0.112198303979126,0.0694716242661448,0.0352250489236791,0.0427266797129811,0.0136986301369863,0.053163731245923,0.156555772994129,2020-12-09
"FRA","France",0.00862344298946024,0.10380070265091,0.0303417438518045,0.275311402107953,0.216544235068668,0.100606834877036,0.0673906100287448,0.0293835835196423,0.0367294793995529,0.0121366975407218,0.0530182050463111,0.150431172149473,2020-12-10
"FRA","France",0.0120316259883121,0.105534547954624,0.0347198349948436,0.256789274664833,0.21141285665177,0.108284633894809,0.0605018906840839,0.0295634238569955,0.0385012031625988,0.0147817119284978,0.0543141973186662,0.14919216225507,2020-12-11
"FRA","France",0.0127132820341251,0.103044496487119,0.0317832050853128,0.280361324857812,0.214452994312479,0.115757778521245,0.0675811308129809,0.0351288056206089,0.0381398461023754,0.0167280026764804,0.0444964871194379,0.150886584141853,2020-12-12
"FRA","France",0.0126465144972239,0.102097470697101,0.0323874151758174,0.242751388032079,0.20512029611351,0.114435533621221,0.0694016039481801,0.0345465761875386,0.0363972856261567,0.0166563849475632,0.0552128315854411,0.154225786551511,2020-12-13
"FRA","France",0.0117075325822841,0.0943229511817981,0.0337972166998012,0.262646344157279,0.198807157057654,0.114203666887564,0.06450187762315,0.038656947205655,0.0371106693174288,0.0132538104705103,0.0547824166114425,0.147338193063839,2020-12-14
"FRA","France",0.0126482213438735,0.0990777338603426,0.0355731225296443,0.276943346508564,0.209222661396574,0.105401844532279,0.069828722002635,0.0361001317523057,0.0387351778656126,0.0150197628458498,0.055862977602108,0.149934123847167,2020-12-15
"FRA","France",0.0136224631637476,0.101751459549625,0.0386433138726717,0.264664998609953,0.1976647206005,0.0989713650264109,0.0675562969140951,0.0333611342785655,0.038921323324993,0.0175145954962469,0.0494856825132054,0.142340839588546,2020-12-16
