"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"BRA","Brazil",0.0249087115284298,0.156624934793949,0.0685967657798644,0.16510172143975,0.269561815336463,0.227438706311946,0.106677099634846,0.0772039645279082,0.0808555033907147,0.0436880542514345,0.103416797078769,0.292123109024517,2020-08-18
"BRA","Brazil",0.0251613753128705,0.151363456725069,0.0674482940324068,0.16690818074035,0.2589909102885,0.229745751547886,0.101699380845738,0.0721907522065604,0.076801475431432,0.0446581478066131,0.0970886576208668,0.281517586615729,2020-08-19
"BRA","Brazil",0.0197323030219401,0.154822685249069,0.0625086242583138,0.16255002069822,0.254588105422934,0.232923968538706,0.0970056575134538,0.074375603698082,0.0781012832896371,0.0407064992410653,0.092866013522837,0.285911411618601,2020-08-20
"BRA","Brazil",0.0238397517280293,0.141768937790944,0.0561433206376076,0.146565100860488,0.268585131894484,0.220482437579348,0.0995909155028918,0.0661588376357737,0.0674284102130061,0.0400620679926647,0.0931019889970377,0.278882776132036,2020-08-21
"BRA","Brazil",0.0240545050055617,0.153225806451613,0.0550611790878754,0.144466073414905,0.278225806451613,0.211484983314794,0.102614015572859,0.0650723025583982,0.0759176863181313,0.0457452725250278,0.0875973303670745,0.266685205784205,2020-08-22
"BRA","Brazil",0.0187353629976581,0.155347384855582,0.055815768930523,0.136612021857924,0.286364819151704,0.218188914910226,0.0966692688004163,0.0629716367421286,0.0702576112412178,0.0362997658079625,0.0843091334894614,0.276867030965392,2020-08-23
"BRA","Brazil",0.0190825224314419,0.155819537469986,0.0580058132187539,0.140780993302161,0.290408189055984,0.21129786427398,0.103374194363705,0.0645772778971313,0.0710223682547706,0.0398079110324782,0.0930115000631872,0.278781751548085,2020-08-24
"BRA","Brazil",0.0212014134275618,0.146516910651186,0.0595658758202928,0.153836446239273,0.294800605754669,0.227158001009591,0.0998233215547703,0.0683997980817769,0.0725643614336194,0.0386168601716305,0.0942705704189803,0.271453811206461,2020-08-25
"BRA","Brazil",0.0211331518215999,0.152729158563464,0.0615843381304291,0.159471022948269,0.288344353688578,0.225593154414625,0.100609360819396,0.0645663166083236,0.068326202515234,0.0479709581226501,0.0976273823415014,0.281602489303773,2020-08-26
"BRA","Brazil",0.0217627856365615,0.152611534276387,0.066784548422198,0.165941240478781,0.293933623503808,0.228781284004353,0.10949401523395,0.0690968443960827,0.0769858541893362,0.0416213275299238,0.102557127312296,0.289445048966268,2020-08-27
"BRA","Brazil",0.0253069781371668,0.141958670260557,0.0651392632524708,0.161126085654388,0.279125486672656,0.234651093141659,0.099131476489967,0.0639412997903564,0.0753219526804432,0.0440251572327044,0.106319257262653,0.292452830188679,2020-08-28
"BRA","Brazil",0.0184194890077243,0.143196672608437,0.0604575163398693,0.155377302436126,0.277629233511586,0.225044563279857,0.0974450386215092,0.0652109328579917,0.0720439691027926,0.0383244206773619,0.0978906714200832,0.282976827094474,2020-08-29
"BRA","Brazil",0.0201265094882116,0.143760782058654,0.0583668775158137,0.149079930994825,0.277458309373203,0.221391604370328,0.0958884416331225,0.0642610695802185,0.0743243243243243,0.0422656699252444,0.0956009200690052,0.290396779758482,2020-08-30
"BRA","Brazil",0.0209818426361802,0.139071956960323,0.0575655682582381,0.159246805648958,0.278816408876933,0.221923335574983,0.100336247478144,0.0637525218560861,0.0746469401479489,0.0377942165433759,0.0924008069939476,0.285675857431069,2020-08-31
"BRA","Brazil",0.022149302707137,0.14793546622915,0.058381186765108,0.16078753076292,0.273721629751162,0.235985780694558,0.0954334153677878,0.0702761826633853,0.0743779053869292,0.0415641235985781,0.101996171725458,0.281788351107465,2020-09-01
"BRA","Brazil",0.0220798691563309,0.144336922447867,0.0629685157421289,0.164917541229385,0.254054790786425,0.231429739675617,0.0906364999318523,0.0719640179910045,0.0764617691154423,0.0427967834264686,0.0977238653400572,0.275725773476898,2020-09-02
"BRA","Brazil",0.0216346153846154,0.142578125,0.056640625,0.166466346153846,0.253455528846154,0.238431490384615,0.0954026442307692,0.0704627403846154,0.0713641826923077,0.0372596153846154,0.0942007211538462,0.282001201923077,2020-09-03
"BRA","Brazil",0.0228130641720007,0.139176103725587,0.0595765632693255,0.161004431314623,0.262760544887576,0.228951255539143,0.0933858526177581,0.0630231413096997,0.0763170851797144,0.0400459543738717,0.104217955030363,0.284917118004267,2020-09-04
"BRA","Brazil",0.0186165944471192,0.140908361418713,0.0576151500561708,0.162253249879634,0.253249879634088,0.234472797303804,0.0916385812871128,0.0616273471352913,0.0702936928261916,0.0383566040763922,0.0951693147167389,0.274273792328679,2020-09-05
"BRA","Brazil",0.0204336296989549,0.140539697395102,0.0591171424114803,0.147246919357355,0.259865855560755,0.214007175167681,0.098736546560599,0.0620807986273592,0.0670722196225238,0.0402433317735143,0.09436905318983,0.280455467165809,2020-09-06
"BRA","Brazil",0.0200803212851406,0.124364123159304,0.0522088353413655,0.14805890227577,0.256626506024096,0.214056224899598,0.0876840696117804,0.0563587684069612,0.0607764390896921,0.0385542168674699,0.0898259705488621,0.266800535475234,2020-09-07
"BRA","Brazil",0.0190692092278971,0.142952393652487,0.0609414588611815,0.157087611681558,0.263635151353514,0.226030137351647,0.0970796106147486,0.0657420989465262,0.067875716762235,0.0396052807040939,0.0884117882384318,0.268435791438859,2020-09-08
"BRA","Brazil",0.0188442211055276,0.138470128419877,0.0642099385817979,0.16178112786153,0.246231155778894,0.228643216080402,0.0891959798994975,0.0612786152987158,0.073143495254048,0.0361529871580123,0.0903126744835288,0.279592406476829,2020-09-09
"BRA","Brazil",0.0192223037417461,0.13514306676449,0.062949376375642,0.161702127659574,0.244020542920029,0.222157006603081,0.0930300807043287,0.0588407923697726,0.0723404255319149,0.038004402054292,0.0927366104181952,0.279090242112986,2020-09-10
"BRA","Brazil",0.0169688903676593,0.129928464481783,0.0602229246381634,0.159540841790052,0.250041590417568,0.225586424887706,0.0838462818166694,0.0583929462651805,0.0693728165030777,0.0367659291299285,0.0958243220761936,0.281983031109632,2020-09-11
"BRA","Brazil",0.0189058055880877,0.125481010540405,0.0620712732139869,0.165467625899281,0.250627405052702,0.221850426635436,0.0903463275890915,0.0562154927221014,0.0696001338464112,0.0371423791199598,0.0849924711393676,0.264012046177012,2020-09-12
"BRA","Brazil",0.0203177512985029,0.128475404827375,0.0571341277115796,0.158722884204094,0.254201038802322,0.217995722578674,0.0905896730827987,0.0556064772380079,0.0678276810265811,0.0400244424075771,0.0873816070882982,0.276504735716468,2020-09-13
"BRA","Brazil",0.0198308544765238,0.13137941090697,0.0616797900262467,0.161417322834646,0.254301545640128,0.220472440944882,0.0941965587634879,0.0651793525809274,0.068533100029163,0.036891221930592,0.0921551472732575,0.266695829687956,2020-09-14
"BRA","Brazil",0.0192539109506619,0.139290012033694,0.0589651022864019,0.170276774969916,0.263086642599278,0.229843561973526,0.0914560770156438,0.0612214199759326,0.0693441636582431,0.0397111913357401,0.0959687123947052,0.273616125150421,2020-09-15
"BRA","Brazil",0.0182438445565114,0.1385345594779,0.0625927024621774,0.164787896766538,0.248590922574904,0.225749035894393,0.0952239691486206,0.0654108573123702,0.0716404627706912,0.0418273509344408,0.0962622367250074,0.275585879560961,2020-09-16
"BRA","Brazil",0.0228618421052632,0.140953947368421,0.0597039473684211,0.166940789473684,0.239967105263158,0.226644736842105,0.0962171052631579,0.0646381578947368,0.0726973684210526,0.0432565789473684,0.0978618421052632,0.279440789473684,2020-09-17
"BRA","Brazil",0.0194882223351974,0.134722928317234,0.062192848669717,0.165056770038976,0.245382138620573,0.234536519234028,0.0962548720555838,0.0623623114726318,0.0672767327571598,0.0421962379257753,0.0920183019827148,0.27944416200644,2020-09-18
"BRA","Brazil",0.0198364364016008,0.1278928136419,0.0575952670958761,0.163215590742996,0.232469114320515,0.216808769792935,0.089437967635288,0.0581172785801288,0.066295458500087,0.0356707847572647,0.0906559944318775,0.275622063685401,2020-09-19
"BRA","Brazil",0.017017017017017,0.132688243799355,0.0518296073851629,0.151818485151818,0.241130018907797,0.220776331887443,0.0841953064175286,0.0540540540540541,0.0641752863975086,0.0352574797019241,0.0804137470804138,0.261261261261261,2020-09-20
"BRA","Brazil",0.0163298632373954,0.137783221065524,0.0559297815880792,0.147989385588896,0.249846907532149,0.217595427638294,0.086752398448663,0.055623596652378,0.0720555215350071,0.0325576648295571,0.0843029189630537,0.261686058379261,2020-09-21
"BRA","Brazil",0.0161779575328615,0.139130434782609,0.0580384226491405,0.158948432760364,0.24479271991911,0.222446916076845,0.0911021233569262,0.0617795753286148,0.0686552072800809,0.0349848331648129,0.0843276036400404,0.261678463094034,2020-09-22
"BRA","Brazil",0.0156087408949011,0.133194588969823,0.0557752341311134,0.154006243496358,0.243704474505723,0.219146722164412,0.0880332986472425,0.0580645161290323,0.0746097814776275,0.0366285119667014,0.0834547346514048,0.266701352757544,2020-09-23
"BRA","Brazil",0.0172750977835724,0.131247283789657,0.0541069100391134,0.149608865710561,0.230986527596697,0.218057366362451,0.0895262929161234,0.0573663624511082,0.0658409387222947,0.0337896566710126,0.0860495436766623,0.263255106475445,2020-09-24
"BRA","Brazil",0.016771970132108,0.126708788052843,0.0511200459506031,0.160022975301551,0.234348075818495,0.222400919012062,0.0875358989086732,0.0587018954623779,0.0689259046524986,0.032854681217691,0.0862722573233774,0.272487076392878,2020-09-25
"BRA","Brazil",0.0151618787049704,0.120839033287734,0.0510715914272686,0.151390788873689,0.234610123119015,0.208618331053352,0.0831053351573187,0.0517555859553124,0.0641814865481076,0.0343137254901961,0.0804833561331509,0.267897856817145,2020-09-26
"BRA","Brazil",0.0170313678991053,0.121591031583486,0.0533577665193489,0.151449822140778,0.230785814379649,0.218066185189178,0.0839711113506521,0.0520642449067586,0.0652150479680931,0.0325536272501886,0.0809528942546082,0.257087420502318,2020-09-27
"BRA","Brazil",0.0163122031798472,0.12874251497006,0.0543051827379723,0.152591368986166,0.239727441668387,0.216911005575057,0.0871360726822218,0.05564732603758,0.0681395829031592,0.0343795168284121,0.0872393144744993,0.266363824075986,2020-09-28
"BRA","Brazil",0.0154516229389194,0.121850046665975,0.0567250855542881,0.161982785440216,0.22783366172353,0.220678212174634,0.0791247537073525,0.0571398942237893,0.0656434719485637,0.034429119568599,0.085554288084621,0.256559162086488,2020-09-29
"BRA","Brazil",0.0156888741575517,0.122417412440614,0.0564578499613302,0.16716384929842,0.221080543586344,0.220528118439951,0.0806540713733289,0.0530328140536957,0.0664015025963982,0.0289470776709756,0.0814274665782786,0.259860788863109,2020-09-30
"BRA","Brazil",0.0164703053618658,0.120942534263044,0.0603510459245011,0.170353450348641,0.22517432075018,0.223972108679971,0.0876412599182496,0.0573455157489781,0.0697283000721327,0.0359461408992546,0.0938927626833373,0.272902139937485,2020-10-01
"BRA","Brazil",0.0161861406170966,0.119878603945372,0.0557663125948407,0.166160849772382,0.221294891249368,0.215857359635812,0.0800455235204856,0.0529843196762772,0.0636064744562468,0.0289580171977744,0.0810571573090541,0.264415781487102,2020-10-02
"BRA","Brazil",0.0147336162187647,0.121522866572372,0.0546911834040547,0.16006600660066,0.216289486091466,0.208981612446959,0.0827439886845827,0.0516265912305516,0.0628241395568128,0.0335926449787836,0.0819189061763319,0.255893446487506,2020-10-03
"BRA","Brazil",0.014801008661331,0.11018528670102,0.051858348865256,0.152285933559917,0.220370573402039,0.209845411687315,0.0825567371998684,0.0565727442166429,0.0630413331871505,0.0312465738405877,0.0779519789496766,0.244710009867339,2020-10-04
"BRA","Brazil",0.0160017536168347,0.120780359491451,0.0537045155633494,0.156400701446734,0.220407715914073,0.211420429636125,0.0838448049101271,0.0545813239807102,0.0681718544498027,0.0311266988163086,0.0791319596668128,0.264686540990794,2020-10-05
"BRA","Brazil",0.0137931034482759,0.120905172413793,0.0574353448275862,0.167025862068966,0.218318965517241,0.222844827586207,0.0830818965517241,0.0580818965517241,0.0707974137931034,0.0355603448275862,0.0887931034482759,0.263469827586207,2020-10-06
"BRA","Brazil",0.0152146962695819,0.126000225402908,0.0539839963935535,0.165558435703821,0.218190014651189,0.217401104474248,0.0835117773019272,0.0521807731319734,0.0642398286937901,0.0305420939930125,0.084075284571171,0.264735715090725,2020-10-07
"BRA","Brazil",0.014309968469561,0.119936939121999,0.0568760611205433,0.172083434392433,0.21210283773951,0.222532136793597,0.0780984719864177,0.057239873878244,0.0683967984477322,0.0332282318699976,0.0836769342711618,0.265098229444579,2020-10-08
"BRA","Brazil",0.0142095914742451,0.121601311654598,0.0560185817734663,0.16463997813909,0.204536138816778,0.216286377920481,0.0812952589151523,0.0567017352097281,0.0691351277496926,0.0322448421915562,0.0811586282279,0.258505260281459,2020-10-09
"BRA","Brazil",0.0161216730038023,0.12638783269962,0.0561216730038023,0.160304182509506,0.217034220532319,0.222205323193916,0.0801520912547529,0.059467680608365,0.067680608365019,0.0361977186311787,0.0825855513307985,0.257490494296578,2020-10-10
"BRA","Brazil",0.0136054421768707,0.118751848565513,0.0476190476190476,0.145814847678202,0.22212363206152,0.21606033717835,0.0859213250517598,0.0563442768411712,0.0535344572611653,0.0307601301390121,0.0780834072759539,0.254362614611062,2020-10-11
"BRA","Brazil",0.0148709315375982,0.12317620650954,0.0484006734006734,0.139450056116723,0.234427609427609,0.216329966329966,0.0847362514029181,0.0561167227833895,0.063973063973064,0.0307239057239057,0.0794051627384961,0.255331088664422,2020-10-12
"BRA","Brazil",0.0156886967263743,0.131192093885114,0.0574428659666461,0.150463248919086,0.239901173563928,0.221000617665225,0.0905497220506486,0.0529956763434219,0.0681902408894379,0.0306361951822112,0.0841260037059914,0.274490426189006,2020-10-13
"BRA","Brazil",0.0171197072660742,0.127679038159958,0.0595922634605332,0.166100365917407,0.23771562990068,0.221118661787768,0.0944851019341349,0.0555410350235233,0.0751437532671197,0.034762153685311,0.0846837428123366,0.260846837428123,2020-10-14
"BRA","Brazil",0.0165817991904948,0.127170648909779,0.0509204857030944,0.162423292858075,0.224833529181355,0.226922574748662,0.088262175218697,0.051834443138791,0.0699830265047656,0.0359054706880794,0.0810810810810811,0.260869565217391,2020-10-15
"BRA","Brazil",0.0153245192307692,0.130258413461538,0.0561899038461538,0.157151442307692,0.224308894230769,0.217548076923077,0.0886418269230769,0.0594951923076923,0.0743689903846154,0.0326021634615385,0.083984375,0.257512019230769,2020-10-16
"BRA","Brazil",0.0162728837427633,0.13065248005007,0.0572680331716476,0.148803004224691,0.225473321858864,0.211234548583946,0.0876232201533406,0.0547645125958379,0.063526834611172,0.0308245970896573,0.076670317634173,0.249413237365045,2020-10-17
"BRA","Brazil",0.0186494209655587,0.126635584298391,0.0586554369078057,0.151902541735599,0.229508196721311,0.222138667468792,0.0918935178222289,0.0565498571213716,0.0691833358399759,0.0348924650323357,0.0809144232215371,0.262595879079561,2020-10-18
"BRA","Brazil",0.0164945496270797,0.127079747561675,0.0545037292025244,0.1592082616179,0.232071141709696,0.221026965002869,0.0884968445209409,0.0529259896729776,0.0688468158347676,0.0305507745266781,0.0827596098680436,0.260327022375215,2020-10-19
"BRA","Brazil",0.0190533797066384,0.128988356267957,0.0547406623317708,0.161953727506427,0.22879177377892,0.227582035384848,0.0940571601391199,0.0573113564191744,0.0703160441554514,0.0350824134280962,0.0831695145924694,0.260698623922577,2020-10-20
"BRA","Brazil",0.0198248040571692,0.124942369755648,0.0514830182879975,0.170892884585831,0.221761180267404,0.226064238512371,0.0903642231443061,0.0596280928231136,0.0705394190871369,0.0341171046565237,0.0843706777316736,0.268172737052405,2020-10-21
"BRA","Brazil",0.0203005115089514,0.126278772378517,0.0513107416879795,0.169597186700767,0.218510230179028,0.227621483375959,0.0933503836317136,0.0575447570332481,0.0684143222506394,0.0340473145780051,0.0843989769820972,0.269980818414322,2020-10-22
"BRA","Brazil",0.0191640810366855,0.132688446796861,0.0542069720751962,0.169373973352802,0.219018068990692,0.223945975542982,0.0929001642635517,0.0554845774776419,0.0693557218470524,0.0304800146012046,0.0868771673663077,0.258076291294032,2020-10-23
"BRA","Brazil",0.0161675546573581,0.138526547859636,0.0540143303325372,0.164247657541797,0.224141098658828,0.232224875987507,0.0971890501561639,0.0622818298732317,0.0670586073856329,0.0387653867352563,0.0843284953150836,0.275215873599118,2020-10-24
"BRA","Brazil",0.0167725988700565,0.12058615819209,0.0517302259887006,0.157662429378531,0.218396892655367,0.219809322033898,0.0817443502824859,0.055614406779661,0.0649717514124294,0.0365466101694915,0.0729166666666667,0.259710451977401,2020-10-25
"BRA","Brazil",0.0195005131713992,0.125213821416353,0.0482381115292508,0.153951419774205,0.229216558330482,0.210400273691413,0.0851864522750599,0.0605542251111871,0.0626069107081765,0.033869312350325,0.0776599384194321,0.259664728019158,2020-10-26
"BRA","Brazil",0.0182890855457227,0.124631268436578,0.0564896755162242,0.172418879056047,0.212979351032448,0.227728613569322,0.0927728613569321,0.0591445427728614,0.0752212389380531,0.0331858407079646,0.0848082595870207,0.274041297935103,2020-10-27
"BRA","Brazil",0.0156891495601173,0.127565982404692,0.0564516129032258,0.17316715542522,0.229765395894428,0.225366568914956,0.0910557184750733,0.0557184750733138,0.0665689149560117,0.0337243401759531,0.0922287390029325,0.26891495601173,2020-10-28
"BRA","Brazil",0.0177341597796143,0.135158402203857,0.0556129476584022,0.175447658402204,0.233471074380165,0.233815426997245,0.0964187327823691,0.0583677685950413,0.0716253443526171,0.0339187327823691,0.0945247933884298,0.283746556473829,2020-10-29
"BRA","Brazil",0.0203065134099617,0.124904214559387,0.0586206896551724,0.164367816091954,0.226436781609195,0.225478927203065,0.0906130268199234,0.0547892720306513,0.0676245210727969,0.0383141762452107,0.0791187739463601,0.259578544061303,2020-10-30
"BRA","Brazil",0.0155478324492409,0.132248033656484,0.0521309676239254,0.150905432595573,0.22498628132431,0.21163343698555,0.0863361990122554,0.0620084141210902,0.0689592098042802,0.0347539784159502,0.0779220779220779,0.248765319187854,2020-10-31
"BRA","Brazil",0.0180147721131328,0.124662223022879,0.0484597369843272,0.138533597549991,0.228967753557917,0.2185191857323,0.0931363718248964,0.0562060889929742,0.063231850117096,0.0362096919473969,0.0808863267879661,0.265177445505314,2020-11-01
"BRA","Brazil",0.0182746131050379,0.128416200197563,0.0487323016134343,0.136812644056635,0.24711886730326,0.218142904181758,0.0972999670727692,0.0512018439249259,0.0721106354955548,0.0332565031280869,0.0801778070464274,0.259631215014817,2020-11-02
"BRA","Brazil",0.0187601957585644,0.143719412724307,0.0572593800978793,0.151223491027732,0.273083197389886,0.229200652528548,0.099510603588907,0.0585644371941272,0.0792822185970636,0.0389885807504078,0.0893964110929853,0.279282218597064,2020-11-03
"BRA","Brazil",0.0213746084392851,0.146858301087157,0.0609913395983048,0.163257785148332,0.261101897917818,0.224801916344205,0.106504514464713,0.0598857564031693,0.0740740740740741,0.0396167311590197,0.0961857379767828,0.271789202137461,2020-11-04
"BRA","Brazil",0.0231534634519709,0.137389973210869,0.0577879831611175,0.174129353233831,0.264638346727899,0.232108687332568,0.103329506314581,0.0583620359739763,0.0673555300420972,0.0350172215843858,0.0941446613088404,0.277650210486031,2020-11-05
"BRA","Brazil",0.0254385964912281,0.137938596491228,0.0646929824561404,0.183333333333333,0.279166666666667,0.221271929824561,0.104385964912281,0.0640350877192983,0.081140350877193,0.043640350877193,0.0978070175438596,0.274342105263158,2020-11-06
"BRA","Brazil",0.0208865165931771,0.143884892086331,0.0575539568345324,0.165931770712462,0.265954977953121,0.226502668832676,0.0988628452077048,0.0666047806915758,0.0737990252958923,0.0399164539336273,0.093757252262706,0.267579484799257,2020-11-07
"BRA","Brazil",0.0192595762893216,0.138882944575219,0.0599186817890006,0.165632356088166,0.27006205863471,0.216135245024609,0.100149796704473,0.0603466723732078,0.075326342820458,0.0404451102075754,0.0967258720308153,0.260432270490049,2020-11-08
"BRA","Brazil",0.0216791486007095,0.14702404414663,0.0612928655892787,0.180134016554986,0.259755616870319,0.215608986992511,0.103665746945211,0.0618841150965708,0.0792274339771384,0.0415845486795428,0.0882932597556169,0.279266850610958,2020-11-09
"BRA","Brazil",0.0254467754467754,0.155205905205905,0.0668220668220668,0.191919191919192,0.25,0.227466977466977,0.100815850815851,0.0625485625485625,0.081002331002331,0.0382672882672883,0.0891608391608392,0.261460761460761,2020-11-10
"BRA","Brazil",0.0212634186622626,0.145127993393889,0.0642031379025599,0.175681255161024,0.244632535094963,0.224194880264244,0.0995045417010735,0.0687448389760529,0.0776218001651528,0.0400495458298927,0.092691990090834,0.26981833195706,2020-11-11
"BRA","Brazil",0.0260557053009883,0.137915543575921,0.0658131176999101,0.178122192273136,0.233378256963163,0.225067385444744,0.105795148247978,0.0655884995507637,0.0779424977538185,0.0489667565139263,0.0992812219227314,0.272686433063792,2020-11-12
"BRA","Brazil",0.0263225146946077,0.133657040633785,0.06235624840276,0.182213135701508,0.224124712496806,0.225658062867365,0.0971121901354459,0.068745208280092,0.0886787630973677,0.0434449271658574,0.0983899821109123,0.282392026578073,2020-11-13
"BRA","Brazil",0.021849963583394,0.130857004127215,0.0611798980335033,0.175042486040301,0.219470745326536,0.215343529983006,0.0985676134984219,0.0614226754066521,0.0784170915270697,0.0415149308084487,0.0886137411993202,0.2680262199563,2020-11-14
"BRA","Brazil",0.0245901639344262,0.131388621022179,0.0614754098360656,0.181774349083896,0.248071359691418,0.221793635486982,0.103905496624879,0.0631629701060752,0.0781099324975892,0.0482160077145612,0.0976374156219865,0.282304725168756,2020-11-15
"BRA","Brazil",0.0230403205609817,0.148259454044578,0.0633608815426997,0.190833959429001,0.24442774855998,0.23015276734285,0.108189331329827,0.072877535687453,0.0891560230403206,0.0478337089907338,0.0971700475832707,0.286000500876534,2020-11-16
"BRA","Brazil",0.0242718446601942,0.144937586685159,0.0626444752658345,0.190245030050855,0.240175681923255,0.22122052704577,0.104946833102173,0.0635691169671752,0.0855293573740176,0.0469255663430421,0.10078594544614,0.293573740175682,2020-11-17
"BRA","Brazil",0.0251920122887865,0.140552995391705,0.0666666666666667,0.192165898617512,0.241935483870968,0.234254992319508,0.112596006144393,0.076036866359447,0.089247311827957,0.0462365591397849,0.101228878648233,0.292933947772657,2020-11-18
"BRA","Brazil",0.0250036770113252,0.154581556111193,0.0661862038535079,0.188410060302986,0.253419620532431,0.238123253419621,0.116928960141197,0.0763347551110457,0.0917782026768642,0.0538314458008531,0.104280041182527,0.299455802323871,2020-11-19
"BRA","Brazil",0.0317892824704814,0.15505384715194,0.0683793953548722,0.189048916569353,0.259374594524458,0.235629946801609,0.121448034254574,0.0718827040352926,0.0893992474373946,0.0521603736862592,0.109900090826521,0.30180355520955,2020-11-20
"BRA","Brazil",0.0295755968169761,0.150928381962865,0.0583554376657825,0.175596816976127,0.269628647214854,0.228116710875332,0.119363395225464,0.070159151193634,0.08342175066313,0.0543766578249337,0.103183023872679,0.292440318302387,2020-11-21
"BRA","Brazil",0.0258761462127873,0.157266675040824,0.0641879160909433,0.176610978520286,0.275216681321442,0.229368169827911,0.118829292802412,0.0661977138550433,0.0812711970857932,0.0504961688230122,0.0999874387639744,0.291671900515011,2020-11-22
"BRA","Brazil",0.0281621752852634,0.155620296188395,0.0680990531682447,0.187545520757465,0.275673707210488,0.235251274581209,0.121267297887837,0.0710123816460306,0.094440398154892,0.0511046370478271,0.110099538722991,0.306627822286963,2020-11-23
"BRA","Brazil",0.0271555367709214,0.153740490278952,0.0719568892645816,0.188081149619611,0.263102282333052,0.232776838546069,0.115807269653424,0.0743871513102282,0.0923499577345731,0.0501901944209637,0.106931530008453,0.298076923076923,2020-11-24
"BRA","Brazil",0.0295650324364564,0.161118791874934,0.070828459002446,0.194618738700415,0.261405934276295,0.243751994044454,0.122088695097309,0.0750824205040944,0.0912474742103584,0.0557268956715942,0.112304583643518,0.295969371477188,2020-11-25
"BRA","Brazil",0.0358113114349222,0.163003210669301,0.0744628303284762,0.206717708076068,0.271795505062979,0.254877747591998,0.123363793529266,0.0781674487527785,0.0969375154359101,0.0632254877747592,0.116571993084712,0.300074092368486,2020-11-26
"BRA","Brazil",0.0324157447903267,0.153331618214561,0.0702341137123746,0.19796758425521,0.255081039361976,0.240030872137896,0.114098276305634,0.0719063545150502,0.0887573964497041,0.0541548752251093,0.103678929765886,0.288268587599691,2020-11-27
"BRA","Brazil",0.027963027963028,0.150696150696151,0.0658710658710659,0.195858195858196,0.243360243360243,0.237510237510238,0.112086112086112,0.076986076986077,0.0891540891540892,0.0546390546390546,0.107289107289107,0.291564291564292,2020-11-28
"BRA","Brazil",0.0269859813084112,0.146845794392523,0.0661214953271028,0.180490654205607,0.249532710280374,0.229439252336449,0.116121495327103,0.0675233644859813,0.0796728971962617,0.0508177570093458,0.100584112149533,0.286214953271028,2020-11-29
"BRA","Brazil",0.0270212309671885,0.15236971906498,0.0655157623847309,0.1838944885267,0.251769247265709,0.230109371649153,0.118057044820931,0.0716277074844521,0.0936092644220459,0.0511473300450354,0.100579026377868,0.29101436843234,2020-11-30
"BRA","Brazil",0.032688999089161,0.158789596194717,0.0702358060925008,0.191782208278514,0.247039773302297,0.242687987045846,0.127315049084101,0.0791417872684951,0.0954356846473029,0.0564720170023277,0.108997065074385,0.299564821374355,2020-12-01
"BRA","Brazil",0.0290607161390763,0.151634665282823,0.0690192008303062,0.197197716658018,0.24940321743643,0.239750908147379,0.117384535547483,0.0724442138038402,0.0913336792942397,0.0562532433834977,0.109911779968864,0.288427607680332,2020-12-02
"BRA","Brazil",0.0301590580458583,0.159367899194381,0.0698202850650692,0.19933897954968,0.245197273290642,0.241582317702954,0.120119809956621,0.0728155339805825,0.0905804585829374,0.0519520760173518,0.105969840941954,0.297046064862632,2020-12-03
"BRA","Brazil",0.0290630573916693,0.152659741894869,0.0614835798971776,0.197251075438044,0.23722589444969,0.234917637183926,0.118035882908404,0.0720805791627321,0.0894974294407722,0.05308991711258,0.103137131465743,0.290525653131885,2020-12-04
"BRA","Brazil",0.0308968377397615,0.15303265940902,0.0696734059097978,0.192638672887506,0.240642820114049,0.230482115085537,0.11933644375324,0.0745463970969414,0.0846034214618974,0.0541213063763608,0.0978745463970969,0.290927941938828,2020-12-05
"BRA","Brazil",0.0273352813648789,0.143557356961071,0.0588179847299463,0.170704119144123,0.224055047601093,0.219813366009992,0.112734470732397,0.0693750589122443,0.0826656612310303,0.0524083325478367,0.0960505231407296,0.281082100103686,2020-12-06
"BRA","Brazil",0.02827965435978,0.154359780047133,0.0644147682639434,0.181461115475255,0.232816182246661,0.23114689709348,0.115966221523959,0.0743322859387274,0.0896504320502749,0.0538098978790259,0.105066771406127,0.293597800471328,2020-12-07
"BRA","Brazil",0.0269271896568484,0.151744920773792,0.0689219403130164,0.19111499951395,0.225138524351123,0.22562457470594,0.114902303878682,0.0766015359191212,0.0906969962088072,0.0484106153397492,0.102459414795373,0.291727422961019,2020-12-08
"BRA","Brazil",0.0265926358854471,0.157315410091564,0.0683810637054354,0.195304889927917,0.246347165400351,0.24819793493084,0.118741476719267,0.0784141827391389,0.090492889148646,0.0502630040911747,0.110948762906682,0.301383206701734,2020-12-09
"BRA","Brazil",0.0269140038601759,0.145399957109157,0.0718421616984774,0.193437701050826,0.243405532918722,0.236114089641861,0.118807634570019,0.0761312459789835,0.0893201801415398,0.0497533776538709,0.102723568518121,0.299485309886339,2020-12-10
"BRA","Brazil",0.0278931118918343,0.153092728627701,0.0641967422548707,0.188012349622059,0.235813903971042,0.230703715532844,0.117214947301182,0.0726072607260726,0.0876184392632812,0.0478015543489833,0.100606834877036,0.290641967422549,2020-12-11
"BRA","Brazil",0.0251482538985284,0.148253898528443,0.0627059081924006,0.190423896332089,0.237206237645508,0.235009883593235,0.115088952339117,0.0730287722380848,0.0808258291236547,0.0504063254996705,0.101801010322864,0.289699099494839,2020-12-12
