"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"UKR","Ukraine",0.0315845824411135,0.116167023554604,0.0353319057815846,0.337259100642398,0.235010706638116,0.14186295503212,0.09796573875803,0.0321199143468951,0.0444325481798715,0.028372591006424,0.0738758029978587,0.215738758029979,2020-08-16
"UKR","Ukraine",0.0285261489698891,0.115161119915478,0.0332805071315372,0.360802958267301,0.243528790279979,0.129952456418384,0.0977284733227681,0.0364500792393027,0.0480718436344427,0.0295826730058109,0.0744849445324881,0.225567881669308,2020-08-17
"UKR","Ukraine",0.0307692307692308,0.107179487179487,0.041025641025641,0.398461538461538,0.217435897435897,0.147692307692308,0.0964102564102564,0.0394871794871795,0.0451282051282051,0.0292307692307692,0.0876923076923077,0.237948717948718,2020-08-18
"UKR","Ukraine",0.0428497676819824,0.112028910686629,0.0376871450696954,0.387196695921528,0.230252968508002,0.134744450180692,0.0929272070211667,0.0376871450696954,0.0495611770779556,0.0289106866288074,0.0867320598864223,0.238513164687661,2020-08-19
"UKR","Ukraine",0.0349504434011476,0.117892540427752,0.0479916536254564,0.388628064684403,0.236828377673448,0.127282211789254,0.103286384976526,0.03547209181012,0.0552947313510694,0.02660406885759,0.0860719874804382,0.233698487219614,2020-08-20
"UKR","Ukraine",0.037467018469657,0.113456464379947,0.0411609498680739,0.383641160949868,0.225857519788918,0.134036939313984,0.0939313984168865,0.0348284960422164,0.0453825857519789,0.0321899736147757,0.0923482849604222,0.22532981530343,2020-08-21
"UKR","Ukraine",0.0297418630751964,0.106060606060606,0.0404040404040404,0.376543209876543,0.2334455667789,0.134680134680135,0.0841750841750842,0.0404040404040404,0.0538720538720539,0.026374859708193,0.0836139169472503,0.2003367003367,2020-08-22
"UKR","Ukraine",0.0335707019328586,0.115462868769074,0.0350966429298067,0.330620549338759,0.230925737538149,0.130213631739573,0.0874872838250254,0.0305188199389624,0.0462868769074262,0.0320447609359105,0.0717192268565615,0.217700915564598,2020-08-23
"UKR","Ukraine",0.0317145688800793,0.13181367690783,0.0485629335976214,0.346382556987116,0.229435084241824,0.150644202180377,0.101585728444004,0.0441030723488603,0.0525272547076313,0.0322101090188305,0.089197224975223,0.226957383548067,2020-08-24
"UKR","Ukraine",0.0395701025891549,0.122618466047875,0.046409379579873,0.376648754274548,0.232046897899365,0.152418172936004,0.107962872496336,0.0444553004396678,0.0561797752808989,0.0307767464582316,0.0952613580850024,0.250122129946263,2020-08-25
"UKR","Ukraine",0.0321463897131553,0.114737883283877,0.0459940652818991,0.37190900098912,0.229475766567755,0.143422354104847,0.101384767556874,0.0351137487636004,0.043026706231454,0.0326409495548961,0.0989119683481701,0.235410484668645,2020-08-26
"UKR","Ukraine",0.0353585657370518,0.11703187250996,0.0483067729083665,0.377490039840637,0.23605577689243,0.13894422310757,0.101593625498008,0.0428286852589641,0.0587649402390438,0.0318725099601594,0.100099601593625,0.233067729083665,2020-08-27
"UKR","Ukraine",0.0366412213740458,0.132315521628499,0.0498727735368957,0.36234096692112,0.220865139949109,0.138422391857506,0.103307888040712,0.0396946564885496,0.0544529262086514,0.0381679389312977,0.0895674300254453,0.23206106870229,2020-08-28
"UKR","Ukraine",0.0381720430107527,0.132795698924731,0.0526881720430108,0.360215053763441,0.226881720430108,0.132258064516129,0.108602150537634,0.0467741935483871,0.0548387096774194,0.0258064516129032,0.0881720430107527,0.223118279569892,2020-08-29
"UKR","Ukraine",0.0410334346504559,0.120567375886525,0.0440729483282675,0.365754812563323,0.238601823708207,0.151975683890578,0.107396149949341,0.03596757852077,0.0516717325227964,0.0324214792299899,0.0906788247213779,0.238095238095238,2020-08-30
"UKR","Ukraine",0.0342323651452282,0.118775933609959,0.0399377593360996,0.359439834024896,0.233402489626556,0.12448132780083,0.095954356846473,0.0342323651452282,0.0503112033195021,0.0321576763485477,0.0871369294605809,0.224066390041494,2020-08-31
"UKR","Ukraine",0.0355191256830601,0.125136612021858,0.039344262295082,0.395628415300546,0.234972677595628,0.147540983606557,0.0994535519125683,0.0415300546448087,0.0459016393442623,0.0311475409836066,0.108743169398907,0.237704918032787,2020-09-01
"UKR","Ukraine",0.0389415876185721,0.123814278582127,0.0409385921118323,0.401897154268597,0.238642036944583,0.144283574638043,0.0973539690464304,0.035946080878682,0.0519221168247629,0.0344483275087369,0.100848726909636,0.245132301547678,2020-09-02
"UKR","Ukraine",0.0474433315761729,0.145492883500264,0.0511333684765419,0.417501317870322,0.254612546125461,0.144438587243015,0.103848181338956,0.03690036900369,0.0516605166051661,0.040590405904059,0.102266736953084,0.24934106483922,2020-09-03
"UKR","Ukraine",0.0310519645120406,0.110266159695817,0.0373891001267427,0.385297845373891,0.249049429657795,0.131178707224335,0.110899873257288,0.0386565272496831,0.0443599493029151,0.0367553865652725,0.0975918884664132,0.219264892268695,2020-09-04
"UKR","Ukraine",0.0382436260623229,0.122521246458924,0.0488668555240793,0.372521246458924,0.243626062322946,0.141643059490085,0.101274787535411,0.0389518413597734,0.0502832861189802,0.0375354107648725,0.0977337110481586,0.25,2020-09-05
"UKR","Ukraine",0.036551724137931,0.133103448275862,0.0462068965517241,0.360689655172414,0.242068965517241,0.153793103448276,0.104137931034483,0.0372413793103448,0.0558620689655172,0.0296551724137931,0.0903448275862069,0.249655172413793,2020-09-06
"UKR","Ukraine",0.0428194993412385,0.127799736495389,0.0546772068511199,0.397891963109354,0.242424242424242,0.162714097496706,0.111989459815547,0.0566534914361001,0.0559947299077734,0.0342555994729908,0.101449275362319,0.280632411067194,2020-09-07
"UKR","Ukraine",0.0413333333333333,0.136,0.0506666666666667,0.387333333333333,0.245333333333333,0.16,0.108666666666667,0.052,0.0626666666666667,0.036,0.0973333333333333,0.236,2020-09-08
"UKR","Ukraine",0.044168391994479,0.144927536231884,0.0427881297446515,0.409937888198758,0.285714285714286,0.161490683229814,0.110420979986197,0.0538302277432712,0.0607315389924086,0.0427881297446515,0.12008281573499,0.25327812284334,2020-09-09
"UKR","Ukraine",0.055139550714772,0.151803948264125,0.0496936691626957,0.389380530973451,0.271613342409803,0.146358066712049,0.115044247787611,0.0435670524166099,0.055139550714772,0.0381211708645337,0.106875425459496,0.243022464261402,2020-09-10
"UKR","Ukraine",0.0456273764258555,0.144486692015209,0.0501901140684411,0.383269961977186,0.253231939163498,0.157414448669202,0.130038022813688,0.0501901140684411,0.0600760456273764,0.0380228136882129,0.0859315589353612,0.250190114068441,2020-09-11
"UKR","Ukraine",0.0498511904761905,0.15625,0.0505952380952381,0.382440476190476,0.289434523809524,0.151041666666667,0.133184523809524,0.0505952380952381,0.0476190476190476,0.0461309523809524,0.103422619047619,0.25297619047619,2020-09-12
"UKR","Ukraine",0.0458715596330275,0.152031454783748,0.0484927916120577,0.375491480996068,0.287024901703801,0.13826998689384,0.126474442988204,0.04521625163827,0.0530799475753604,0.0471821756225426,0.0897771952817824,0.243774574049803,2020-09-13
"UKR","Ukraine",0.0466288594833018,0.149968494013863,0.0441083805923125,0.385003150598614,0.289224952741021,0.156269691241336,0.116572148708255,0.0459987397605545,0.0661625708884688,0.0346565847511027,0.0951480781348456,0.242596093257719,2020-09-14
"UKR","Ukraine",0.0518565941101152,0.155569782330346,0.0435339308578745,0.392445582586428,0.271446862996159,0.180537772087068,0.115877080665813,0.0518565941101152,0.0685019206145967,0.0384122919334187,0.100512163892446,0.266325224071703,2020-09-15
"UKR","Ukraine",0.0553702468312208,0.160773849232822,0.056704469646431,0.412941961307538,0.276851234156104,0.170780520346898,0.137424949966644,0.0553702468312208,0.0620413609072715,0.0460306871247498,0.108072048032021,0.260840560373582,2020-09-16
"UKR","Ukraine",0.0554072096128171,0.143524699599466,0.0514018691588785,0.418558077436582,0.275700934579439,0.154205607476636,0.124833110814419,0.0507343124165554,0.0527369826435247,0.0360480640854473,0.102803738317757,0.265687583444593,2020-09-17
"UKR","Ukraine",0.0406386066763425,0.153846153846154,0.0515239477503628,0.395500725689405,0.287373004354136,0.150943396226415,0.129898403483309,0.0493468795355588,0.0566037735849057,0.0341074020319303,0.0994194484760522,0.25544267053701,2020-09-18
"UKR","Ukraine",0.0570809248554913,0.169797687861272,0.0534682080924856,0.398843930635838,0.285404624277457,0.173410404624277,0.127890173410405,0.0505780346820809,0.0614161849710983,0.046242774566474,0.104046242774566,0.250722543352601,2020-09-19
"UKR","Ukraine",0.0521796565389696,0.184280052840159,0.0455746367239102,0.38110964332893,0.305812417437252,0.170409511228534,0.124834874504624,0.0515191545574637,0.0680317040951123,0.0488771466314399,0.0891677675033025,0.254953764861295,2020-09-20
"UKR","Ukraine",0.0578842315369262,0.172322022621424,0.0658682634730539,0.386560212907518,0.297405189620758,0.166333998669328,0.123087159015303,0.0492348636061211,0.0558882235528942,0.051230871590153,0.111111111111111,0.255489021956088,2020-09-21
"UKR","Ukraine",0.0500342700479781,0.188485263879369,0.0548320767649075,0.393420150788211,0.318026045236463,0.1631254283756,0.134338588074023,0.0472926662097327,0.0671692940370116,0.0596298834818369,0.120630568882796,0.272104180945853,2020-09-22
"UKR","Ukraine",0.0613418530351438,0.178913738019169,0.0613418530351438,0.4,0.326517571884984,0.161022364217252,0.135463258785942,0.0530351437699681,0.055591054313099,0.0453674121405751,0.117571884984026,0.266453674121406,2020-09-23
"UKR","Ukraine",0.0488621151271754,0.171352074966533,0.0515394912985274,0.433734939759036,0.289825970548862,0.159973226238286,0.133868808567604,0.0475234270414993,0.0548862115127175,0.0542168674698795,0.123159303882195,0.264390896921017,2020-09-24
"UKR","Ukraine",0.0610955056179775,0.16502808988764,0.050561797752809,0.398876404494382,0.302668539325843,0.150983146067416,0.117275280898876,0.0484550561797753,0.0568820224719101,0.0617977528089888,0.10814606741573,0.259831460674157,2020-09-25
"UKR","Ukraine",0.057759220598469,0.16562282533055,0.057759220598469,0.402226861517049,0.329157967988866,0.172581767571329,0.134307585247042,0.0535838552540014,0.0549756437021573,0.0528879610299234,0.0988169798190675,0.279749478079332,2020-09-26
"UKR","Ukraine",0.0643985419198056,0.202308626974484,0.0674362089914945,0.382138517618469,0.339003645200486,0.182260024301337,0.149453219927096,0.0577156743620899,0.0601458080194411,0.0528554070473876,0.0941676792223572,0.295261239368165,2020-09-27
"UKR","Ukraine",0.064968152866242,0.173885350318471,0.0535031847133758,0.393630573248408,0.298726114649682,0.164331210191083,0.11656050955414,0.0509554140127389,0.0732484076433121,0.0547770700636943,0.112738853503185,0.282165605095541,2020-09-28
"UKR","Ukraine",0.0575627679118187,0.180036742192284,0.0575627679118187,0.406001224739743,0.290263319044703,0.170238824249847,0.123086344151868,0.0514390691977955,0.0679730557256583,0.0483772198407838,0.110226576852419,0.276791181873852,2020-09-29
"UKR","Ukraine",0.0667848699763593,0.180851063829787,0.0537825059101655,0.398345153664303,0.280732860520095,0.181442080378251,0.121158392434988,0.057919621749409,0.0543735224586288,0.0520094562647754,0.111111111111111,0.272458628841608,2020-09-30
"UKR","Ukraine",0.0672619047619048,0.188690476190476,0.0744047619047619,0.405952380952381,0.285119047619048,0.175,0.120238095238095,0.0666666666666667,0.0720238095238095,0.0589285714285714,0.111309523809524,0.304166666666667,2020-10-01
"UKR","Ukraine",0.0664993726474278,0.18444165621079,0.0570890840652447,0.418444165621079,0.281053952321205,0.170012547051443,0.139272271016311,0.0633626097867001,0.0734002509410289,0.0545796737766625,0.107904642409034,0.281053952321205,2020-10-02
"UKR","Ukraine",0.0713834491471889,0.180669614655717,0.065698041692988,0.393556538218572,0.29943145925458,0.184459886291851,0.121288692356286,0.0606443461781428,0.0625394819962097,0.0745420088439672,0.109286165508528,0.286165508528111,2020-10-03
"UKR","Ukraine",0.0648618161308517,0.179921037789058,0.0654258319232938,0.382402707275804,0.276931754089114,0.186125211505922,0.129723632261703,0.0727580372250423,0.0648618161308517,0.0603496897913142,0.108855047941342,0.267343485617597,2020-10-04
"UKR","Ukraine",0.078125,0.190290178571429,0.0764508928571429,0.412946428571429,0.302455357142857,0.191964285714286,0.138950892857143,0.0747767857142857,0.0848214285714286,0.0675223214285714,0.114397321428571,0.281808035714286,2020-10-05
"UKR","Ukraine",0.0773305084745763,0.197563559322034,0.0677966101694915,0.413135593220339,0.294491525423729,0.191207627118644,0.127118644067797,0.0619703389830508,0.0773305084745763,0.0736228813559322,0.123940677966102,0.297139830508475,2020-10-06
"UKR","Ukraine",0.0798738833420914,0.189174986862848,0.0788229111928534,0.417235943247504,0.291644771413558,0.175512348922754,0.119810825013137,0.06988964792433,0.0772464529689963,0.069364161849711,0.132422490803994,0.287966368891224,2020-10-07
"UKR","Ukraine",0.0762331838565022,0.180368709516692,0.0592924763328351,0.445440956651719,0.268560039860488,0.20627802690583,0.131041355256602,0.075734927752865,0.0727453911310414,0.0727453911310414,0.124564025909317,0.311410064773293,2020-10-08
"UKR","Ukraine",0.0689655172413793,0.198417184850198,0.0621820237422272,0.421141888072357,0.280384397964952,0.183154324477106,0.120407009609949,0.0661390616167326,0.0746184284906727,0.0661390616167326,0.11079706048615,0.28208027133974,2020-10-09
"UKR","Ukraine",0.0748299319727891,0.188620902906617,0.0729746444032158,0.387136672850959,0.283858998144712,0.197278911564626,0.131725417439703,0.0667903525046382,0.0612244897959184,0.08286951144094,0.113790970933828,0.279529993815708,2020-10-10
"UKR","Ukraine",0.0706955530216648,0.179589509692132,0.0678449258836944,0.384834663625998,0.27594070695553,0.169897377423033,0.105473204104903,0.0672748004561003,0.0672748004561003,0.0672748004561003,0.108323831242873,0.280501710376283,2020-10-11
"UKR","Ukraine",0.0698429886302112,0.189496480779643,0.0693015701136979,0.427179209528966,0.280996210070384,0.189496480779643,0.133730373578776,0.0779642663779101,0.073632918245804,0.0660530590146183,0.120736329182458,0.298321602598809,2020-10-12
"UKR","Ukraine",0.0718467269824375,0.196381053751996,0.0787653006918574,0.408195848855774,0.278339542309739,0.189994678020224,0.127195316657797,0.0713145290047898,0.0787653006918574,0.0766365087812666,0.115486961149548,0.290580095795636,2020-10-13
"UKR","Ukraine",0.0830993823694554,0.208309938236946,0.0802919708029197,0.412689500280741,0.282425603593487,0.192026951151039,0.126895002807412,0.0819764177428411,0.0769230769230769,0.085906793935991,0.116788321167883,0.292532285233015,2020-10-14
"UKR","Ukraine",0.0689084895259096,0.214994487320838,0.0793825799338479,0.395810363836825,0.283902976846748,0.179713340683572,0.127342888643881,0.0722160970231533,0.0793825799338479,0.0782800441014333,0.12954796030871,0.298235942668137,2020-10-15
"UKR","Ukraine",0.0771334792122538,0.202407002188184,0.0738512035010941,0.427242888402626,0.293763676148797,0.196936542669584,0.137855579868709,0.0776805251641138,0.074945295404814,0.0733041575492341,0.136761487964989,0.292122538293217,2020-10-16
"UKR","Ukraine",0.0870038064165307,0.201740076128331,0.0728656878738445,0.392060902664492,0.274605764002175,0.196302338227297,0.138118542686243,0.0864600326264274,0.0777596519847743,0.0880913539967374,0.109298531810767,0.285481239804241,2020-10-17
"UKR","Ukraine",0.0901408450704225,0.206197183098592,0.0726760563380282,0.374647887323944,0.28,0.182535211267606,0.126760563380282,0.0833802816901408,0.0738028169014085,0.0935211267605634,0.124507042253521,0.264788732394366,2020-10-18
"UKR","Ukraine",0.0745098039215686,0.198879551820728,0.0761904761904762,0.392156862745098,0.294117647058824,0.208403361344538,0.126050420168067,0.0733893557422969,0.0773109243697479,0.0812324929971989,0.118767507002801,0.295798319327731,2020-10-19
"UKR","Ukraine",0.0824332006822058,0.200113700966458,0.0790221716884593,0.397384877771461,0.281409891984082,0.189880613985219,0.147242751563388,0.076179647527004,0.0722001137009665,0.0790221716884593,0.121091529277999,0.29619101762365,2020-10-20
"UKR","Ukraine",0.0718562874251497,0.204137180185084,0.0675013609145346,0.39575394665215,0.304844855743059,0.185084376701143,0.12792596624932,0.0794774088187262,0.0664126292868808,0.0811105062602069,0.116494284158955,0.293413173652695,2020-10-21
"UKR","Ukraine",0.087085308056872,0.208530805687204,0.0817535545023697,0.433056872037915,0.315758293838863,0.194312796208531,0.1510663507109,0.0930094786729858,0.0770142180094787,0.109004739336493,0.135663507109005,0.322274881516588,2020-10-22
"UKR","Ukraine",0.0861214374225527,0.195786864931846,0.0867410161090458,0.401486988847584,0.286864931846344,0.188971499380421,0.122676579925651,0.0817843866171004,0.0793060718711276,0.0780669144981413,0.115861214374226,0.295539033457249,2020-10-23
"UKR","Ukraine",0.0873915943962642,0.203468979319546,0.0813875917278186,0.412274849899933,0.298198799199466,0.209472981987992,0.14209472981988,0.0847231487658439,0.0793862575050033,0.0960640426951301,0.124082721814543,0.310873915943963,2020-10-24
"UKR","Ukraine",0.0828516377649326,0.207450224791265,0.0770712909441233,0.392421323057161,0.292870905587669,0.184971098265896,0.140012845215157,0.0757867694283879,0.0745022479126525,0.0937700706486834,0.12267180475273,0.292228644829801,2020-10-25
"UKR","Ukraine",0.0885529157667387,0.210583153347732,0.0745140388768898,0.382289416846652,0.294816414686825,0.198704103671706,0.143628509719222,0.0896328293736501,0.0842332613390929,0.0950323974082073,0.116630669546436,0.292656587473002,2020-10-26
"UKR","Ukraine",0.0980392156862745,0.230234029095509,0.0885515496521189,0.438962681846932,0.302340290955092,0.218216318785579,0.132194813409235,0.0923466160657812,0.0879190385831752,0.106261859582543,0.149272612270715,0.329538266919671,2020-10-27
"UKR","Ukraine",0.0849598163030999,0.206084959816303,0.0861079219288175,0.433409873708381,0.279563719862227,0.200918484500574,0.130884041331803,0.0884041331802526,0.0752009184845006,0.0929965556831228,0.129735935706085,0.315729047072331,2020-10-28
"UKR","Ukraine",0.0845238095238095,0.200595238095238,0.0797619047619048,0.407142857142857,0.276785714285714,0.186904761904762,0.11547619047619,0.0803571428571429,0.0738095238095238,0.0904761904761905,0.12797619047619,0.308333333333333,2020-10-29
"UKR","Ukraine",0.0789644012944984,0.203236245954693,0.0673139158576052,0.422653721682848,0.271844660194175,0.210355987055016,0.133980582524272,0.0809061488673139,0.0776699029126214,0.0899676375404531,0.132038834951456,0.318446601941748,2020-10-30
"UKR","Ukraine",0.0858131487889273,0.239446366782007,0.0913494809688581,0.408996539792388,0.287889273356401,0.207612456747405,0.142560553633218,0.0996539792387543,0.0705882352941176,0.098961937716263,0.125951557093426,0.314186851211073,2020-10-31
"UKR","Ukraine",0.0798182998053212,0.206359506813757,0.0759247242050616,0.36664503569111,0.2744970798183,0.194678780012979,0.142115509409474,0.0830629461388709,0.0609993510707333,0.0947436729396496,0.111615833874108,0.299156391953277,2020-11-01
"UKR","Ukraine",0.0817527795945062,0.196206671026815,0.0739045127534336,0.396991497710922,0.257030739045128,0.18378024852845,0.126226291693918,0.079136690647482,0.079136690647482,0.103989535644212,0.111183780248528,0.270765206017005,2020-11-02
"UKR","Ukraine",0.0950337216431637,0.211526670754139,0.0901287553648069,0.402207234825261,0.29429797670141,0.208461066830166,0.156345800122624,0.104230533415083,0.0778663396689148,0.0950337216431637,0.161863887185776,0.309625996321275,2020-11-03
"UKR","Ukraine",0.0811332904056665,0.199613650998068,0.077269800386349,0.413393432066967,0.283322601416613,0.199613650998068,0.12105602060528,0.0779137153895686,0.0740502253702511,0.0882163554410818,0.13586606567933,0.307791371538957,2020-11-04
"UKR","Ukraine",0.0973044049967127,0.211702827087442,0.0808678500986193,0.447074293228139,0.277449046679816,0.229454306377383,0.140039447731755,0.0986193293885602,0.0834976988823143,0.102564102564103,0.136094674556213,0.303090072320842,2020-11-05
"UKR","Ukraine",0.0833927298645759,0.186029935851746,0.0848182466143977,0.406985032074127,0.266571632216679,0.189593727726301,0.13399857448325,0.0947968638631504,0.0812544547398432,0.0990734141126158,0.113328581610834,0.287954383464006,2020-11-06
"UKR","Ukraine",0.0947216196673897,0.226319595083153,0.0795372378886479,0.409255242227043,0.263919016630513,0.187997107736804,0.130151843817787,0.0853217642805495,0.102675343456255,0.0947216196673897,0.128705712219812,0.289949385394071,2020-11-07
"UKR","Ukraine",0.0936619718309859,0.185211267605634,0.0816901408450704,0.376760563380282,0.269718309859155,0.185915492957746,0.130985915492958,0.0894366197183099,0.076056338028169,0.0985915492957746,0.12112676056338,0.288028169014085,2020-11-08
"UKR","Ukraine",0.0823211875843455,0.192307692307692,0.0681511470985155,0.387314439946019,0.266531713900135,0.205802968960864,0.142375168690958,0.0904183535762483,0.0816464237516869,0.0917678812415655,0.126855600539811,0.299595141700405,2020-11-09
"UKR","Ukraine",0.103078024337867,0.183965640658554,0.078740157480315,0.412312097351467,0.267716535433071,0.225483178239084,0.144595561918397,0.0880458124552613,0.0801717967072298,0.0937723693629205,0.143163922691482,0.287043664996421,2020-11-10
"UKR","Ukraine",0.0914020139426801,0.221533694810225,0.0828814872192099,0.455460883036406,0.278853601859024,0.233152594887684,0.171959721146398,0.093725793958172,0.0766847405112316,0.100697134004648,0.160340821068939,0.317583268783888,2020-11-11
"UKR","Ukraine",0.0895140664961637,0.208866155157715,0.0758738277919864,0.410912190963342,0.284739982949702,0.190110826939471,0.146632566069906,0.0920716112531969,0.0792838874680307,0.0954816709292413,0.124467178175618,0.293265132139812,2020-11-12
"UKR","Ukraine",0.104127579737336,0.191369606003752,0.0731707317073171,0.401500938086304,0.292682926829268,0.205440900562852,0.147279549718574,0.103189493433396,0.0722326454033771,0.103189493433396,0.142589118198874,0.308630393996248,2020-11-13
"UKR","Ukraine",0.0968028419182948,0.214920071047957,0.0852575488454707,0.405861456483126,0.318827708703375,0.223801065719361,0.148312611012433,0.103019538188277,0.100355239786856,0.103019538188277,0.134991119005329,0.317939609236234,2020-11-14
"UKR","Ukraine",0.0913930789707187,0.206743566992014,0.0807453416149068,0.390417036379769,0.31055900621118,0.20851818988465,0.141082519964508,0.0993788819875776,0.0905057675244011,0.09849157054126,0.136645962732919,0.298136645962733,2020-11-15
"UKR","Ukraine",0.111587982832618,0.209442060085837,0.0815450643776824,0.391416309012876,0.301287553648069,0.211158798283262,0.147639484978541,0.0832618025751073,0.0969957081545064,0.0901287553648069,0.133905579399142,0.294420600858369,2020-11-16
"UKR","Ukraine",0.0997442455242967,0.199488491048593,0.082693947144075,0.382779198635976,0.301790281329923,0.219948849104859,0.137254901960784,0.0895140664961637,0.0775788576300085,0.0903665814151748,0.143222506393862,0.269394714407502,2020-11-17
"UKR","Ukraine",0.0824742268041237,0.218556701030928,0.0742268041237113,0.409621993127148,0.298969072164948,0.215120274914089,0.14639175257732,0.0797250859106529,0.0838487972508591,0.0962199312714777,0.129896907216495,0.291408934707904,2020-11-18
"UKR","Ukraine",0.0964028776978417,0.192805755395683,0.0755395683453237,0.392805755395683,0.289208633093525,0.188489208633094,0.142446043165468,0.0892086330935252,0.0820143884892086,0.107194244604317,0.114388489208633,0.307913669064748,2020-11-19
"UKR","Ukraine",0.106229508196721,0.188852459016393,0.0878688524590164,0.382295081967213,0.27672131147541,0.198032786885246,0.137704918032787,0.0852459016393443,0.0845901639344262,0.0990163934426229,0.12655737704918,0.302950819672131,2020-11-20
"UKR","Ukraine",0.0932098765432099,0.180246913580247,0.0641975308641975,0.359259259259259,0.290740740740741,0.184567901234568,0.134567901234568,0.0827160493827161,0.0746913580246914,0.0969135802469136,0.127777777777778,0.288271604938272,2020-11-21
"UKR","Ukraine",0.0964555490993608,0.201045903544451,0.0807669959325973,0.374201045903544,0.300987797791981,0.207437536316095,0.144683323649041,0.084253341080767,0.0825101685066822,0.113887274840209,0.127832655432888,0.286461359674608,2020-11-22
"UKR","Ukraine",0.100554785020804,0.194174757281553,0.079750346740638,0.385575589459085,0.30998613037448,0.204576976421637,0.131067961165049,0.0901525658807212,0.0866851595006935,0.0950069348127601,0.140083217753121,0.285714285714286,2020-11-23
"UKR","Ukraine",0.100183262064753,0.196701282834453,0.0904092852779475,0.404398289554062,0.284667073915699,0.203420891875382,0.125229077580941,0.102626756261454,0.0867440439828955,0.0977397678680513,0.134392180818571,0.283445326817349,2020-11-24
"UKR","Ukraine",0.0895238095238095,0.189206349206349,0.0780952380952381,0.406984126984127,0.295238095238095,0.182222222222222,0.135238095238095,0.10031746031746,0.0717460317460318,0.109206349206349,0.13015873015873,0.283174603174603,2020-11-25
"UKR","Ukraine",0.0787649653434152,0.198487712665406,0.0775047258979206,0.398865784499055,0.282923755513548,0.192816635160681,0.13421550094518,0.0787649653434152,0.0674228103339635,0.0800252047889099,0.137366099558916,0.294265910522999,2020-11-26
"UKR","Ukraine",0.0833333333333333,0.222636815920398,0.0796019900497512,0.407338308457711,0.294154228855721,0.20771144278607,0.138681592039801,0.0926616915422886,0.0845771144278607,0.109452736318408,0.144278606965174,0.291666666666667,2020-11-27
"UKR","Ukraine",0.0942528735632184,0.179310344827586,0.0724137931034483,0.390804597701149,0.302873563218391,0.198850574712644,0.133908045977012,0.071264367816092,0.0706896551724138,0.11551724137931,0.12816091954023,0.296551724137931,2020-11-28
"UKR","Ukraine",0.103075170842825,0.180523917995444,0.087129840546697,0.382118451025057,0.290432801822323,0.202733485193622,0.134396355353075,0.0916856492027335,0.0723234624145786,0.108200455580866,0.129840546697039,0.279043280182232,2020-11-29
"UKR","Ukraine",0.0888888888888889,0.194736842105263,0.0789473684210526,0.382456140350877,0.283625730994152,0.202923976608187,0.132748538011696,0.0964912280701754,0.0736842105263158,0.111111111111111,0.133333333333333,0.270760233918129,2020-11-30
"UKR","Ukraine",0.0942408376963351,0.183827806864456,0.0779522978475858,0.386852821407795,0.287376381617219,0.194880744618965,0.132635253054101,0.0808609656777196,0.0756253635834788,0.0988947062245492,0.131471785922048,0.275741710296684,2020-12-01
"UKR","Ukraine",0.0915178571428571,0.1796875,0.0786830357142857,0.389508928571429,0.263950892857143,0.204799107142857,0.115513392857143,0.0842633928571429,0.0764508928571429,0.0970982142857143,0.129464285714286,0.271763392857143,2020-12-02
"UKR","Ukraine",0.0898754737412019,0.211694639956687,0.073632918245804,0.386572820790471,0.276123443421765,0.190579317812669,0.128857606930157,0.0790471034109367,0.0844612885760693,0.105035192203573,0.114239306984299,0.269085002707093,2020-12-03
"UKR","Ukraine",0.0791925465838509,0.198757763975155,0.077639751552795,0.406314699792961,0.287267080745342,0.196687370600414,0.122153209109731,0.0854037267080745,0.082815734989648,0.0993788819875776,0.135093167701863,0.296066252587992,2020-12-04
"UKR","Ukraine",0.100912506709608,0.208266237251745,0.0933977455716586,0.398819108964036,0.295759527643586,0.217928073000537,0.124530327428878,0.0874932903918411,0.0767579173376275,0.103059581320451,0.134728931830381,0.2914653784219,2020-12-05
"UKR","Ukraine",0.0856423173803526,0.206549118387909,0.0730478589420655,0.356675062972292,0.279093198992443,0.188916876574307,0.12544080604534,0.0957178841309824,0.0795969773299748,0.0992443324937028,0.127455919395466,0.258942065491184,2020-12-06
"UKR","Ukraine",0.087129840546697,0.191343963553531,0.0825740318906606,0.373006833712984,0.308656036446469,0.187357630979499,0.12243735763098,0.0831435079726651,0.0814350797266515,0.0985193621867882,0.13496583143508,0.293849658314351,2020-12-07
"UKR","Ukraine",0.0789163722025913,0.176089517078916,0.0783274440518257,0.375147232037691,0.306831566548881,0.1849234393404,0.122497055359246,0.0783274440518257,0.0759717314487632,0.0906949352179034,0.136042402826855,0.256183745583039,2020-12-08
"UKR","Ukraine",0.0831447963800905,0.187217194570136,0.0678733031674208,0.383484162895928,0.289027149321267,0.179864253393665,0.123303167420814,0.0831447963800905,0.0684389140271493,0.0961538461538462,0.1289592760181,0.259049773755656,2020-12-09
"UKR","Ukraine",0.0790378006872852,0.1815578465063,0.0744558991981672,0.389461626575029,0.29438717067583,0.194158075601375,0.117411225658648,0.0824742268041237,0.0698739977090493,0.0990836197021764,0.133447880870561,0.269186712485682,2020-12-10
