"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"DEU","Germany",0.00359712230215827,0.0971223021582734,0.0480472764645427,0.363566289825283,0.159301130524152,0.13360739979445,0.0603802672147996,0.0282631038026721,0.0447070914696814,0.00770811921891059,0.0447070914696814,0.187564234326824,2020-08-17
"DEU","Germany",0.0048705460138426,0.0971545757498077,0.0502435273006921,0.378620866444501,0.155857472442963,0.153550371699564,0.0645988208151756,0.0281978979748782,0.0528069725711356,0.00845936939246347,0.0504998718277365,0.200205075621635,2020-08-18
"DEU","Germany",0.00462368353454919,0.102234780375032,0.0462368353454919,0.370922167993835,0.16902132031852,0.164397636783971,0.0675571538659132,0.0300539429745697,0.040071923966093,0.0118160801438479,0.0470074492679168,0.195222193680966,2020-08-19
"DEU","Germany",0.00670061645671402,0.101045296167247,0.0517287590458322,0.373090324309837,0.164299115518628,0.161350844277674,0.064057893326186,0.0369874028410614,0.0458322165639239,0.00804073974805682,0.0479764138300724,0.203162690967569,2020-08-20
"DEU","Germany",0.00618846694796062,0.0978902953586498,0.0523206751054852,0.357524613220816,0.163431786216596,0.151336146272855,0.0686357243319269,0.0253164556962025,0.0410689170182841,0.0090014064697609,0.0427566807313643,0.207032348804501,2020-08-21
"DEU","Germany",0.00777957860615883,0.0862236628849271,0.0486223662884927,0.364343598055105,0.177633711507293,0.158508914100486,0.0619124797406807,0.0350081037277147,0.0427876823338736,0.0100486223662885,0.0453808752025932,0.208427876823339,2020-08-22
"DEU","Germany",0.00391389432485323,0.0916969527537042,0.0422141459323455,0.35896002236511,0.165501817165222,0.163544870002796,0.0578697232317585,0.0271176963936259,0.036902432205759,0.00782778864970646,0.0486441151803187,0.185071288789488,2020-08-23
"DEU","Germany",0.00666868748105486,0.10427402243104,0.0442558351015459,0.394058805698697,0.170354652925129,0.161867232494695,0.0788117611397393,0.0263716277659897,0.0475901788420734,0.0133373749621097,0.0488026674749924,0.198241891482267,2020-08-24
"DEU","Germany",0.00697392359005458,0.121588841722256,0.0560946027895694,0.385385081867799,0.178593086719224,0.167677380230443,0.0855063674954518,0.0345664038811401,0.0530624620982414,0.0130382049727107,0.0482110369921164,0.214978775015161,2020-08-25
"DEU","Germany",0.0069339764847754,0.106421465179379,0.0572806753090142,0.389207114862828,0.192945432619837,0.165209526680736,0.0774796502864034,0.031655110039192,0.0515526077781128,0.00844136267711788,0.0506481760627073,0.22037986132047,2020-08-26
"DEU","Germany",0.00789639924194567,0.124131396083386,0.0543272267845862,0.393556538218572,0.199936828806064,0.164876816171826,0.0837018319646241,0.032849020846494,0.0442198357548958,0.0107391029690461,0.0546430827542641,0.2122552116235,2020-08-27
"DEU","Germany",0.00883152173913043,0.120244565217391,0.0502717391304348,0.408967391304348,0.214673913043478,0.169497282608696,0.0855978260869565,0.0400815217391304,0.0492527173913043,0.0108695652173913,0.055366847826087,0.214334239130435,2020-08-28
"DEU","Germany",0.00693527080581242,0.106010568031704,0.0468956406869221,0.368229854689564,0.209709379128137,0.159511228533686,0.0842140026420079,0.0336856010568032,0.047886393659181,0.00990752972258917,0.0492073976221929,0.209379128137384,2020-08-29
"DEU","Germany",0.00660859116851908,0.111144487834184,0.0447581856413337,0.35926704716131,0.21387804145389,0.167918293781917,0.0799038750375488,0.0279363172123761,0.0456593571643136,0.0105136677680985,0.050165214779213,0.208771402823671,2020-08-30
"DEU","Germany",0.00588235294117647,0.11797385620915,0.0519607843137255,0.372875816993464,0.208169934640523,0.170915032679739,0.0787581699346405,0.0356209150326797,0.0464052287581699,0.00947712418300654,0.0490196078431373,0.215686274509804,2020-08-31
"DEU","Germany",0.00456769983686786,0.114845024469821,0.0433931484502447,0.391517128874388,0.212724306688418,0.180424143556281,0.0831973898858075,0.0306688417618271,0.0453507340946166,0.00880913539967374,0.0479608482871126,0.215334420880914,2020-09-01
"DEU","Germany",0.00632279534109817,0.117470881863561,0.0482529118136439,0.37504159733777,0.22063227953411,0.166722129783694,0.0871880199667221,0.0309484193011647,0.0442595673876872,0.0103161397670549,0.0562396006655574,0.198003327787022,2020-09-02
"DEU","Germany",0.0075134168157424,0.122361359570662,0.0525939177101968,0.379606440071556,0.205366726296959,0.174239713774597,0.0923076923076923,0.0343470483005367,0.0486583184257603,0.0168157423971377,0.0543828264758497,0.208586762075134,2020-09-03
"DEU","Germany",0.00852799406748239,0.129032258064516,0.0574712643678161,0.408602150537634,0.228031145717464,0.167964404894327,0.0982573229514275,0.0300333704115684,0.0433815350389321,0.0133481646273637,0.0507971820541342,0.220615498702262,2020-09-04
"DEU","Germany",0.00814814814814815,0.118888888888889,0.0533333333333333,0.362222222222222,0.214814814814815,0.16962962962963,0.0807407407407407,0.03,0.0437037037037037,0.0111111111111111,0.0492592592592593,0.207407407407407,2020-09-05
"DEU","Germany",0.00634390651085142,0.121202003338898,0.0454090150250417,0.372954924874791,0.222704507512521,0.173622704507513,0.0884808013355593,0.0307178631051753,0.0454090150250417,0.0120200333889816,0.0497495826377296,0.213355592654424,2020-09-06
"DEU","Germany",0.0103806228373702,0.130795847750865,0.0505190311418685,0.396539792387543,0.224567474048443,0.182698961937716,0.0934256055363322,0.0346020761245675,0.0529411764705882,0.0145328719723183,0.0581314878892734,0.211072664359862,2020-09-07
"DEU","Germany",0.0111637347767253,0.129905277401894,0.0568335588633288,0.394113667117727,0.23105548037889,0.185385656292287,0.0933694181326116,0.040595399188092,0.0510825439783491,0.0152232746955345,0.0531123139377537,0.219215155615697,2020-09-08
"DEU","Germany",0.0068159688412853,0.12009087958455,0.0545277507302824,0.388510223953262,0.223304122038299,0.176241480038948,0.0876338851022395,0.0337552742616034,0.0493346316131126,0.0168776371308017,0.0606945796819215,0.226225251541707,2020-09-09
"DEU","Germany",0.0115020297699594,0.152232746955345,0.0612313937753721,0.385656292286874,0.222598105548038,0.180311231393775,0.0859269282814614,0.0395805142083897,0.0480378890392422,0.0162381596752368,0.0517591339648173,0.213125845737483,2020-09-10
"DEU","Germany",0.0107449856733524,0.14756446991404,0.0594555873925501,0.384670487106017,0.22743553008596,0.185888252148997,0.0913323782234957,0.035458452722063,0.0476361031518625,0.0161174785100287,0.0598137535816619,0.227077363896848,2020-09-11
"DEU","Germany",0.010596546310832,0.126766091051805,0.0412087912087912,0.3638147566719,0.220957613814757,0.16679748822606,0.0890894819466248,0.0294348508634223,0.043563579277865,0.010596546310832,0.0470957613814757,0.213893249607535,2020-09-12
"DEU","Germany",0.00774150117805453,0.119488387748233,0.0518343991921912,0.359811511275665,0.235274318411309,0.18613261528105,0.0834735779198923,0.0363513968360821,0.0514978121844497,0.011443958263211,0.0572197913160552,0.205654661730057,2020-09-13
"DEU","Germany",0.00893163861216077,0.127447612504294,0.0566815527310203,0.362418412916524,0.211611130195809,0.166952937135005,0.0869117141875644,0.0353830298866369,0.0577121264170388,0.0151150807282721,0.0594297492270697,0.217451047749914,2020-09-14
"DEU","Germany",0.0104617604617605,0.123376623376623,0.0544733044733045,0.381313131313131,0.218614718614719,0.176767676767677,0.0746753246753247,0.0270562770562771,0.0461760461760462,0.00937950937950938,0.0472582972582973,0.222582972582973,2020-09-15
"DEU","Germany",0.00613026819923372,0.125287356321839,0.0544061302681992,0.370114942528736,0.204597701149425,0.17088122605364,0.0915708812260536,0.0333333333333333,0.0513409961685824,0.0114942528735632,0.0524904214559387,0.211494252873563,2020-09-16
"DEU","Germany",0.008300395256917,0.128063241106719,0.0561264822134387,0.380632411067194,0.209090909090909,0.192490118577075,0.0778656126482213,0.0339920948616601,0.0411067193675889,0.0150197628458498,0.0537549407114625,0.220158102766798,2020-09-17
"DEU","Germany",0.00913621262458472,0.119186046511628,0.0544019933554817,0.355481727574751,0.226744186046512,0.170681063122924,0.090531561461794,0.037375415282392,0.0415282392026578,0.0116279069767442,0.0514950166112957,0.22093023255814,2020-09-18
"DEU","Germany",0.00500192381685264,0.123509041939207,0.0507887649095806,0.367449018853405,0.250096190842632,0.165063485956137,0.0934974990380916,0.039630627164294,0.0407849172758753,0.0107733743747595,0.0534821085032705,0.218545594459407,2020-09-19
"DEU","Germany",0.00834492350486787,0.125521557719054,0.0493741307371349,0.359527121001391,0.274687065368567,0.180458970792768,0.0931849791376912,0.0365090403337969,0.0472878998609179,0.0152990264255911,0.0514603616133519,0.222531293463143,2020-09-20
"DEU","Germany",0.00659951372004168,0.147273358805141,0.0555748523792984,0.360194511983328,0.258423063563737,0.161167071899965,0.0844043070510594,0.0298714831538729,0.0482806530045155,0.0093782563390066,0.0507120527961098,0.200416811392845,2020-09-21
"DEU","Germany",0.0102494021182098,0.138708575333106,0.0676460539801845,0.392893747864708,0.258284933378886,0.17184830884865,0.0936112060129826,0.0447557225828493,0.0478305432183123,0.0177656303382303,0.0563717116501537,0.229586607447899,2020-09-22
"DEU","Germany",0.0122407344440666,0.134988099285957,0.0533832029921795,0.386603196191772,0.251615096905814,0.17783066984019,0.0948656919415165,0.0350221013260796,0.0435226113566814,0.0136008160489629,0.0656239374362462,0.234614076844611,2020-09-23
"DEU","Germany",0.0104493207941484,0.143504005572971,0.0539881574364333,0.392546151166841,0.244514106583072,0.181469871125044,0.0902124695228144,0.0372692441657959,0.053639846743295,0.014977359804946,0.0532915360501567,0.22257053291536,2020-09-24
"DEU","Germany",0.00638297872340425,0.137234042553191,0.0595744680851064,0.394326241134752,0.24645390070922,0.173404255319149,0.0822695035460993,0.0326241134751773,0.048936170212766,0.0109929078014184,0.0482269503546099,0.218439716312057,2020-09-25
"DEU","Germany",0.00880162491536899,0.144211238997969,0.0568720379146919,0.373730534867976,0.275897088693297,0.178063642518619,0.0954637779282329,0.04062288422478,0.043331076506432,0.0165876777251185,0.0558564658090724,0.22241029113067,2020-09-26
"DEU","Germany",0.00755429650613787,0.144161158325464,0.0528800755429651,0.353163361661945,0.255587031790998,0.161473087818697,0.097261567516525,0.0358829084041549,0.0494176896443185,0.0154233553666981,0.0472143531633617,0.218445073969153,2020-09-27
"DEU","Germany",0.00954653937947494,0.135356290487555,0.0504602795772247,0.361404705080123,0.237299693146949,0.16672349130583,0.0821684282304807,0.0300034094783498,0.0518240709171497,0.00988748721445619,0.0490964882372997,0.210705762018411,2020-09-28
"DEU","Germany",0.00749318801089918,0.133514986376022,0.0534741144414169,0.377724795640327,0.253065395095368,0.172343324250681,0.0902588555858311,0.029291553133515,0.0510899182561308,0.0119209809264305,0.0640326975476839,0.211171662125341,2020-09-29
"DEU","Germany",0.00886766712141883,0.127557980900409,0.0572987721691678,0.3768758526603,0.248294679399727,0.184515688949522,0.0900409276944066,0.041268758526603,0.0542291950886767,0.0122783083219645,0.0549113233287858,0.219304229195089,2020-09-30
"DEU","Germany",0.00689655172413793,0.14448275862069,0.0627586206896552,0.396551724137931,0.242068965517241,0.18551724137931,0.0917241379310345,0.0417241379310345,0.0482758620689655,0.01,0.0644827586206897,0.236206896551724,2020-10-01
"DEU","Germany",0.00764419735927728,0.135858234885337,0.051772063933287,0.370396108408617,0.236622654621265,0.166435024322446,0.0833912439193885,0.0361362056984017,0.0430854760250174,0.0107713690062543,0.046907574704656,0.215427380125087,2020-10-02
"DEU","Germany",0.00641458474004051,0.12829169480081,0.0489534098582039,0.355503038487508,0.24713031735314,0.167792032410533,0.0901417960837272,0.037474679270763,0.0422012153950034,0.0158676569885213,0.0519918973666442,0.227211343686698,2020-10-03
"DEU","Germany",0.00431167231290422,0.128118263012011,0.0443486295041577,0.318447797967355,0.236526024022174,0.160763781952572,0.0850015398829689,0.0304896827841084,0.0400369571912535,0.00893132121958731,0.0434246997228211,0.189097628580228,2020-10-04
"DEU","Germany",0.00956779940613659,0.145166611679314,0.0626855823160673,0.360607060376114,0.254041570438799,0.1712306169581,0.093368525239195,0.0445397558561531,0.0488287693830419,0.0161662817551963,0.0534477070273837,0.209501814582646,2020-10-05
"DEU","Germany",0.00844541757898029,0.144823271817329,0.059430716296528,0.383797309978104,0.24554269627776,0.177353769158586,0.0960275258054426,0.0390991554582421,0.0516108852048796,0.0109477635283078,0.0559899906162027,0.227400688145136,2020-10-06
"DEU","Germany",0.0101975780752071,0.143722115997451,0.0538559592096877,0.382409177820268,0.236137667304015,0.175908221797323,0.0901848311026131,0.0372848948374761,0.0573613766730402,0.0133843212237094,0.0503505417463352,0.22912683237731,2020-10-07
"DEU","Germany",0.00796359499431172,0.130546075085324,0.0477815699658703,0.371444823663254,0.2306598407281,0.176905574516496,0.0907281001137656,0.0364050056882821,0.0437997724687144,0.0105233219567691,0.0531854379977247,0.226109215017065,2020-10-08
"DEU","Germany",0.00931966449207828,0.12861136999068,0.0590245417831625,0.3690587138863,0.239204721963343,0.173656415035725,0.0876048462255359,0.0375893134513824,0.0481515998757378,0.0108729419074247,0.0531220876048462,0.219944082013048,2020-10-09
"DEU","Germany",0.00894785560012342,0.142548596112311,0.0506016661524221,0.359148410984264,0.243443381672323,0.171860536871336,0.0987349583461894,0.03517432891083,0.0447392780006171,0.0129589632829374,0.054612773835236,0.209811786485653,2020-10-10
"DEU","Germany",0.010351966873706,0.146406388642413,0.0559006211180124,0.34220644779651,0.256433007985803,0.178645371191955,0.0834072759538598,0.038745933155871,0.0464359656906241,0.0139012126589766,0.0482105885832594,0.216503992901508,2020-10-11
"DEU","Germany",0.00869565217391304,0.137888198757764,0.0602484472049689,0.35527950310559,0.240993788819876,0.16304347826087,0.0906832298136646,0.0338509316770186,0.0493788819875776,0.0108695652173913,0.0518633540372671,0.212732919254658,2020-10-12
"DEU","Germany",0.0081351689612015,0.139862327909887,0.0544430538172716,0.375469336670839,0.273466833541927,0.168961201501877,0.0985607008760951,0.0375469336670839,0.0491239048811014,0.0112640801001252,0.052252816020025,0.209949937421777,2020-10-13
"DEU","Germany",0.00929152148664344,0.139663182346109,0.0484901277584204,0.391114982578397,0.259291521486643,0.177990708478513,0.0894308943089431,0.0354239256678281,0.0415214866434379,0.0110336817653891,0.0531358885017422,0.220963995354239,2020-10-14
"DEU","Germany",0.0091792656587473,0.133909287257019,0.0537257019438445,0.366900647948164,0.254319654427646,0.170356371490281,0.0915226781857451,0.0375269978401728,0.0407667386609071,0.0126889848812095,0.0545356371490281,0.221382289416847,2020-10-15
"DEU","Germany",0.00602236879839404,0.132778893031259,0.0481789503871523,0.356466876971609,0.251792371666189,0.14969888156008,0.0848867221106969,0.0364209922569544,0.0410094637223975,0.0137654143963292,0.0576426727846286,0.210209349010611,2020-10-16
"DEU","Germany",0.00895953757225434,0.15028901734104,0.0511560693641619,0.357803468208093,0.265606936416185,0.163583815028902,0.100867052023121,0.0404624277456647,0.0404624277456647,0.0132947976878613,0.0589595375722543,0.226878612716763,2020-10-17
"DEU","Germany",0.00741132874536792,0.136315510852303,0.053996823716252,0.346214928533616,0.280042350449974,0.160931709899418,0.092641609317099,0.0338803599788248,0.042350449973531,0.0111169931180519,0.0550555849655903,0.20275277924828,2020-10-18
"DEU","Germany",0.00807381776239908,0.138985005767013,0.051038062283737,0.375720876585929,0.281718569780854,0.168396770472895,0.0948673587081892,0.0331603229527105,0.0516147635524798,0.0121107266435986,0.0573817762399077,0.219723183391003,2020-10-19
"DEU","Germany",0.00906258850184084,0.150665533843104,0.0532427074483149,0.393372982158029,0.288303596714812,0.178136505239309,0.100538091192297,0.0387992070235061,0.0461625601812518,0.016142735768904,0.059190031152648,0.227697536108751,2020-10-20
"DEU","Germany",0.00722334585379948,0.145333718578446,0.0563420976596359,0.380814793412309,0.263218722912453,0.170182028315516,0.0924588269286333,0.0456515457960127,0.0468072811326206,0.0130020225368391,0.0453626119618607,0.221612250794568,2020-10-21
"DEU","Germany",0.0100840336134454,0.139495798319328,0.0532212885154062,0.373949579831933,0.261064425770308,0.164985994397759,0.100840336134454,0.0411764705882353,0.0445378151260504,0.00952380952380952,0.0605042016806723,0.240896358543417,2020-10-22
"DEU","Germany",0.00949554896142433,0.15459940652819,0.0531157270029674,0.369436201780415,0.264688427299703,0.172403560830861,0.0937685459940653,0.0397626112759644,0.0459940652818991,0.0154302670623145,0.0560830860534125,0.232640949554896,2020-10-23
"DEU","Germany",0.00656660412757974,0.143839899937461,0.0540963101938712,0.335834896810507,0.256410256410256,0.16072545340838,0.0909943714821764,0.0359599749843652,0.049718574108818,0.0121951219512195,0.0462789243277048,0.224828017510944,2020-10-24
"DEU","Germany",0.00510817307692308,0.131310096153846,0.0546875,0.34375,0.24609375,0.176682692307692,0.0913461538461538,0.0360576923076923,0.0477764423076923,0.00961538461538462,0.0510817307692308,0.225360576923077,2020-10-25
"DEU","Germany",0.00349040139616056,0.143106457242583,0.0715532286212914,0.350785340314136,0.263525305410122,0.169284467713787,0.0977312390924956,0.0453752181500873,0.0418848167539267,0.0209424083769634,0.0558464223385689,0.226876090750436,2020-10-26
"DEU","Germany",0.0100046533271289,0.151931130758492,0.0595625872498837,0.369706840390879,0.243369008841322,0.168915774778967,0.100511865984179,0.044206607724523,0.0486272684969753,0.0132619823173569,0.0630525825965565,0.235458352722196,2020-10-27
"DEU","Germany",0.0065323897659227,0.149156232988568,0.052077662856106,0.382326256577754,0.255670477227363,0.161313736164036,0.0912720014516422,0.0397387044093631,0.0479041916167665,0.0141535111594992,0.0564325893667211,0.226456178551987,2020-10-28
"DEU","Germany",0.00620567375886525,0.153073286052009,0.0549645390070922,0.37322695035461,0.263002364066194,0.169917257683215,0.102245862884161,0.0446217494089835,0.0481678486997636,0.0106382978723404,0.0555555555555556,0.231087470449173,2020-10-29
"DEU","Germany",0.0104166666666667,0.1552734375,0.056640625,0.376302083333333,0.2509765625,0.167643229166667,0.104817708333333,0.0465494791666667,0.0478515625,0.0120442708333333,0.0550130208333333,0.246419270833333,2020-10-30
"DEU","Germany",0.00917130691123485,0.135931870291517,0.0560104814936128,0.341631182443498,0.24729773992794,0.168686537831641,0.100556829348182,0.0383229610219456,0.042908614477563,0.0137569603668523,0.0533901080904029,0.237143792990501,2020-10-31
"DEU","Germany",0.00521792510742787,0.148864333947207,0.0512584407612032,0.353591160220994,0.243093922651934,0.167587476979742,0.0997544505831799,0.0466543891958257,0.0488029465930018,0.0147329650092081,0.05463474524248,0.230509515039902,2020-11-01
"DEU","Germany",0.00735294117647059,0.141377005347594,0.0658422459893048,0.383689839572192,0.228609625668449,0.169117647058824,0.0975935828877005,0.0477941176470588,0.0551470588235294,0.0143716577540107,0.0581550802139037,0.232620320855615,2020-11-02
"DEU","Germany",0.00807300807300807,0.150579150579151,0.0579150579150579,0.386100386100386,0.228150228150228,0.178659178659179,0.0905580905580906,0.0449280449280449,0.0522990522990523,0.0161460161460161,0.0565110565110565,0.233766233766234,2020-11-03
"DEU","Germany",0.00914285714285714,0.150857142857143,0.0636190476190476,0.384761904761905,0.235047619047619,0.168761904761905,0.102095238095238,0.0396190476190476,0.0567619047619048,0.0144761904761905,0.0571428571428571,0.225904761904762,2020-11-04
"DEU","Germany",0.00716440422322775,0.157239819004525,0.051659125188537,0.380090497737557,0.254901960784314,0.176093514328808,0.102564102564103,0.0414781297134238,0.0452488687782805,0.0154600301659125,0.0588235294117647,0.232277526395173,2020-11-05
"DEU","Germany",0.0106719367588933,0.151778656126482,0.0604743083003953,0.378260869565217,0.249802371541502,0.165217391304348,0.0909090909090909,0.0490118577075099,0.0545454545454545,0.0158102766798419,0.0648221343873518,0.240711462450593,2020-11-06
"DEU","Germany",0.0115131578947368,0.156661184210526,0.0542763157894737,0.362253289473684,0.263980263157895,0.162006578947368,0.100740131578947,0.0415296052631579,0.0472861842105263,0.0127467105263158,0.0666118421052632,0.235197368421053,2020-11-07
"DEU","Germany",0.00630563798219585,0.1513353115727,0.0578635014836795,0.348293768545994,0.276706231454006,0.178041543026706,0.0919881305637982,0.0485905044510386,0.0530415430267062,0.0144658753709199,0.0582344213649852,0.225890207715134,2020-11-08
"DEU","Germany",0.0100892510671323,0.151726814124951,0.0663562281722934,0.390764454792394,0.26930539386884,0.179666278618549,0.102056655025223,0.0523864959254948,0.0566550252231277,0.0240589833139309,0.0628637951105937,0.222351571594878,2020-11-09
"DEU","Germany",0.0115696104897802,0.163131507905901,0.0644041650597763,0.388353258773621,0.271500192826842,0.187042036251446,0.0991129965291169,0.0497493251060548,0.0466640956421134,0.0138835325877362,0.0617045892788276,0.214423447743926,2020-11-10
"DEU","Germany",0.00905349794238683,0.153909465020576,0.0621399176954733,0.406172839506173,0.259670781893004,0.180658436213992,0.0983539094650206,0.0432098765432099,0.0493827160493827,0.0160493827160494,0.0563786008230453,0.232098765432099,2020-11-11
"DEU","Germany",0.00885368126747437,0.162628145386766,0.0498602050326188,0.408667287977633,0.268406337371855,0.177539608574091,0.105312208760485,0.0456663560111836,0.0605778191985089,0.0158434296365331,0.0638397017707363,0.25116495806151,2020-11-12
"DEU","Germany",0.0095429432446007,0.154696132596685,0.065796082370668,0.403314917127072,0.259166248116524,0.189854344550477,0.0984429934706178,0.0477147162230035,0.0542440984429935,0.0160723254645907,0.0622802611752888,0.240080361627323,2020-11-13
"DEU","Germany",0.00861656294877932,0.140258496888463,0.0584011488750598,0.370033508855912,0.256582096696984,0.167544279559598,0.0876017233125898,0.0435615126854955,0.054571565342269,0.0153183341311632,0.0598372426998564,0.231211105792245,2020-11-14
"DEU","Germany",0.00874125874125874,0.140297202797203,0.0515734265734266,0.374125874125874,0.262674825174825,0.178758741258741,0.0895979020979021,0.0410839160839161,0.0520104895104895,0.0161713286713287,0.0585664335664336,0.232954545454545,2020-11-15
"DEU","Germany",0.00849171047310958,0.140719773554387,0.0562070359886777,0.379700768297614,0.234532955923979,0.195713708046907,0.0950262838657501,0.0460978568540235,0.0537808329963607,0.0177921552769915,0.0602507076425394,0.23655479175091,2020-11-16
"DEU","Germany",0.0117004680187207,0.136115444617785,0.0663026521060842,0.411466458658346,0.229719188767551,0.192667706708268,0.0920436817472699,0.0503120124804992,0.0538221528861154,0.0191107644305772,0.0709828393135725,0.234789391575663,2020-11-17
"DEU","Germany",0.011280487804878,0.14359756097561,0.0594512195121951,0.428963414634146,0.253048780487805,0.186585365853659,0.0990853658536585,0.0487804878048781,0.0564024390243902,0.0204268292682927,0.0673780487804878,0.263414634146341,2020-11-18
"DEU","Germany",0.0117320160543378,0.146650200679222,0.0537202840382834,0.414016671812288,0.246681074405681,0.180611299783884,0.0991046619326953,0.0422970052485335,0.0540290213028713,0.0142019141710404,0.0688484100030874,0.253473294226613,2020-11-19
"DEU","Germany",0.00751662330153223,0.137901127493495,0.0569528765539173,0.386527898236485,0.24978317432784,0.183579069095114,0.084706562590344,0.0494362532523851,0.0511708586296618,0.0159005492917028,0.0607111882046834,0.238508239375542,2020-11-20
"DEU","Germany",0.00758191172488492,0.136474411047929,0.0528025995125914,0.381532629298673,0.265366910370972,0.184944489574871,0.0917952883834281,0.0471161657189277,0.0457622529109125,0.0157053885729759,0.0636339019767127,0.24018413214189,2020-11-21
"DEU","Germany",0.0087878004652365,0.150684931506849,0.0638407857327475,0.373998449211683,0.290514344791936,0.180149909537348,0.0989919875936935,0.0457482553631429,0.0493667614370638,0.0178340656500388,0.0615146032566555,0.243990695270096,2020-11-22
"DEU","Germany",0.00850661625708885,0.153749212350347,0.0611216131064902,0.41052299936988,0.280403276622558,0.203528670447385,0.090107120352867,0.0519848771266541,0.0526149968494014,0.0173282923755514,0.0664776307498425,0.23408947700063,2020-11-23
"DEU","Germany",0.00920245398773006,0.141940881204685,0.0663692136084774,0.400725041829336,0.27356385945343,0.192972671500279,0.0967651979921919,0.0465699944227552,0.0571667596207474,0.0172894590072504,0.0588399330730619,0.235359732292248,2020-11-24
"DEU","Germany",0.00848896434634975,0.15704584040747,0.0597057159026599,0.394453876627052,0.284380305602716,0.181946802490096,0.0950764006791171,0.045557441992077,0.0514997170345218,0.0183927560837578,0.0693265421618563,0.231748726655348,2020-11-25
"DEU","Germany",0.0125284738041002,0.148063781321185,0.0572323462414579,0.392653758542141,0.272209567198178,0.177676537585421,0.0928246013667426,0.0486902050113895,0.0521070615034169,0.0202164009111617,0.0652050113895216,0.244589977220957,2020-11-26
"DEU","Germany",0.00696864111498258,0.142566782810685,0.0589430894308943,0.368176538908246,0.269163763066202,0.16753774680604,0.0871080139372822,0.0438443670150987,0.0481997677119628,0.0153890824622532,0.0566202090592334,0.225900116144019,2020-11-27
"DEU","Germany",0.00892857142857143,0.144432773109244,0.0546218487394958,0.367121848739496,0.269170168067227,0.189863445378151,0.0840336134453782,0.0449054621848739,0.046218487394958,0.0181197478991597,0.0588235294117647,0.235031512605042,2020-11-28
"DEU","Germany",0.00718685831622177,0.137320328542094,0.0574948665297741,0.350102669404517,0.277977412731006,0.180184804928131,0.082135523613963,0.0436344969199179,0.0459445585215606,0.0166837782340862,0.0574948665297741,0.211242299794661,2020-11-29
"DEU","Germany",0.0105503279155974,0.161676646706587,0.0613059595095523,0.370687197034502,0.295694325634445,0.176218990590248,0.0952380952380952,0.050755631593955,0.0541773595665811,0.0185343598517251,0.0610208155118335,0.215568862275449,2020-11-30
"DEU","Germany",0.008859357696567,0.150885935769657,0.0559246954595792,0.384828349944629,0.303709856035437,0.178571428571429,0.0960686600221484,0.0484496124031008,0.0586932447397564,0.0152270210409745,0.0675526024363234,0.227021040974529,2020-12-01
"DEU","Germany",0.0115289596486412,0.161679934120231,0.0645072742245402,0.389514136700522,0.303870436453472,0.18940433708482,0.0930551743068899,0.0494098270656053,0.0491353280263519,0.0183914356299753,0.0691737578918474,0.237716167993412,2020-12-02
"DEU","Germany",0.00983606557377049,0.155737704918033,0.059016393442623,0.415027322404372,0.289071038251366,0.181147540983607,0.085792349726776,0.0491803278688525,0.0480874316939891,0.0147540983606557,0.0685792349726776,0.226229508196721,2020-12-03
"DEU","Germany",0.00727566693613581,0.147669091888979,0.0641336566963083,0.389382915656157,0.303961196443007,0.182969549986527,0.0943142010239828,0.0460792239288601,0.0538938291565616,0.0204796550794934,0.0722177310697925,0.225006736728645,2020-12-04
"DEU","Germany",0.00600365439832942,0.145131819368311,0.0563821456538763,0.364917776037588,0.290524667188724,0.173844949099452,0.0837901331245106,0.0469851213782302,0.0441138084051162,0.0193161054554946,0.0694335682589402,0.209344818585226,2020-12-05
"DEU","Germany",0.0114550329027541,0.15305873750914,0.0587375091396539,0.352668778942237,0.29929320009749,0.184742871069949,0.0872532293443822,0.0428954423592493,0.0550816475749452,0.020472824762369,0.064343163538874,0.218133073360955,2020-12-06
"DEU","Germany",0.0103889184869473,0.152903569525839,0.0607352157698455,0.37773042088439,0.282898241875333,0.167288225892381,0.0881726158763985,0.0492807671816729,0.055673947789025,0.0186467767714438,0.0596696856686201,0.218433670751199,2020-12-07
"DEU","Germany",0.00957995578481946,0.158437730287399,0.0695160894129207,0.385900270203881,0.285187914517318,0.176123802505527,0.0894129206583149,0.0523212969786293,0.0508474576271186,0.018668631785802,0.0646032915745517,0.219110783591255,2020-12-08
"DEU","Germany",0.00870535714285714,0.15625,0.0640625,0.393080357142857,0.283482142857143,0.183035714285714,0.0910714285714286,0.0457589285714286,0.0549107142857143,0.0147321428571429,0.0600446428571429,0.216964285714286,2020-12-09
"DEU","Germany",0.00792667822640575,0.15209313846916,0.0587069606143176,0.377755759227149,0.2754520683676,0.171166707951449,0.0871934604904632,0.0453306911072579,0.0517711171662125,0.0195689868714392,0.0658905127569978,0.220708446866485,2020-12-10
"DEU","Germany",0.00904452690166976,0.160714285714286,0.0577458256029685,0.381029684601113,0.281076066790353,0.168599257884972,0.0913729128014842,0.0500927643784787,0.0442949907235622,0.0139146567717996,0.0570500927643785,0.219155844155844,2020-12-11
