"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ITA","Italy",0.00383281620733711,0.0563971527651031,0.014236174484395,0.125935389669648,0.0967329804708889,0.0866946523088155,0.0569446979375798,0.0155137798868407,0.0315751049461581,0.00638802701222851,0.0297499543712356,0.131958386566892,2020-08-16
"ITA","Italy",0.00436224044669342,0.0621183039609143,0.0141336590472867,0.136625370790438,0.101552957599023,0.0896876635840168,0.0532193334496597,0.017274472168906,0.0355958820450183,0.00383877159309021,0.0326295585412668,0.139242715058454,2020-08-17
"ITA","Italy",0.0052102716784518,0.0588016375139561,0.0182359508745813,0.133420171194641,0.101786378861183,0.0952735392631187,0.0563825828061035,0.0150725716412356,0.0321920357275772,0.00595459620394492,0.0441012281354671,0.142165984369185,2020-08-18
"ITA","Italy",0.00230149597238205,0.0667433831990794,0.014192558496356,0.133103183736095,0.0999232834675873,0.0918680475642501,0.0583045646336786,0.0178365937859609,0.031837360951285,0.00652090525508247,0.0349060222477944,0.146528576908324,2020-08-19
"ITA","Italy",0.00352319436288902,0.0593071051086318,0.0146799765120376,0.126247798003523,0.0951262477980035,0.087101193971423,0.0602857702094343,0.0180074378547661,0.0309258171853592,0.00606772362497553,0.0364063417498532,0.142493638676845,2020-08-20
"ITA","Italy",0.0064492353049567,0.0646766169154229,0.0173208033904551,0.140040538050488,0.106504514464713,0.0886309194766906,0.0591487009397457,0.0158466924636079,0.0270867882808181,0.00589644370738898,0.0355629261101898,0.141883176709047,2020-08-21
"ITA","Italy",0.00416515755161173,0.0552336110105034,0.0135820354943861,0.135277073524085,0.103223469757334,0.0860195581311119,0.0537848605577689,0.0181093806591815,0.0335023542194857,0.00543281419775444,0.0365809489315465,0.137993480622963,2020-08-22
"ITA","Italy",0.00425682866264633,0.0588861298332742,0.0163178432068109,0.135686413621852,0.108017027314651,0.0895707697765165,0.0608371763036538,0.0195104647037957,0.0367151472153246,0.00638524299396949,0.0349414686058886,0.140830081589216,2020-08-23
"ITA","Italy",0.00511751326762699,0.0670962850644428,0.0145943896891585,0.135140257771039,0.113153904473086,0.0923047763457164,0.0663381349507202,0.0178165276724792,0.0350644427596664,0.00663381349507202,0.0358225928733889,0.140068233510235,2020-08-24
"ITA","Italy",0.00584902211661488,0.0648875891061963,0.0164503747029793,0.13745201974045,0.111314202156827,0.0910254066898191,0.0667154085176385,0.0193748857612868,0.0327179674648145,0.00548345823432645,0.0413087186985926,0.146773898738805,2020-08-25
"ITA","Italy",0.00462338663070699,0.0670391061452514,0.0165671354267001,0.129454825659796,0.0955499903679445,0.0876517048738201,0.0566364862261607,0.0211905220574071,0.0348680408399152,0.00577923328838374,0.0418031207859757,0.142554421113466,2020-08-26
"ITA","Italy",0.00549971553195524,0.0656172956571212,0.0153612744168405,0.143940830646691,0.107528920917884,0.0982362981225109,0.0637208420254125,0.0170680826853783,0.0358429736392945,0.00758581452683482,0.038118717997345,0.138441115114735,2020-08-27
"ITA","Italy",0.00628930817610063,0.0650550314465409,0.0151336477987421,0.130110062893082,0.0935534591194968,0.0917845911949686,0.0605345911949686,0.0200471698113208,0.0381289308176101,0.00589622641509434,0.0393081761006289,0.147012578616352,2020-08-28
"ITA","Italy",0.00570342205323194,0.0602661596958175,0.0173003802281369,0.140304182509506,0.101140684410646,0.0960076045627376,0.0541825095057034,0.020532319391635,0.0349809885931559,0.00741444866920152,0.0347908745247148,0.148098859315589,2020-08-29
"ITA","Italy",0.00661853188929001,0.0738066586442038,0.0172482952266346,0.128760529482551,0.107300441235459,0.0902527075812274,0.0579622944243883,0.0190533493782591,0.0350982751704773,0.0058162855996791,0.0425190533493783,0.15002005615724,2020-08-30
"ITA","Italy",0.00536193029490617,0.0690864095689833,0.0111363167663436,0.112806764281295,0.103938956485873,0.0913590431016705,0.0598061455970303,0.0200041245617653,0.0383584244174057,0.00577438647143741,0.0358836873582182,0.142297380903279,2020-08-31
"ITA","Italy",0.00543242068665797,0.0634506736201651,0.0165145588874402,0.113428943937419,0.103433289873968,0.0916992611907866,0.0630160799652325,0.0147761842677097,0.0338983050847458,0.00695349847892221,0.0412863972186006,0.145588874402434,2020-09-01
"ITA","Italy",0.00597741864069072,0.0681868496789905,0.0166039406685853,0.115120655302192,0.105822448527784,0.094753154748727,0.0615452734115563,0.0223599734336949,0.0325437237104273,0.0081912773965021,0.0444985609918087,0.163825547930042,2020-09-02
"ITA","Italy",0.00598802395209581,0.0727775218793183,0.0149700598802395,0.133348687240903,0.116305849838784,0.0953477660064486,0.0626439428834638,0.0158912943344081,0.0407646245969599,0.00806080147397513,0.0428374021188392,0.162137263933671,2020-09-03
"ITA","Italy",0.0072992700729927,0.0684621193053108,0.0183740246664989,0.125849484017116,0.114019632519507,0.0953939088849736,0.0571356657437705,0.016360432922225,0.0344827586206897,0.00755096904102693,0.0415303297256481,0.160583941605839,2020-09-04
"ITA","Italy",0.0037037037037037,0.0706349206349206,0.0145502645502645,0.126719576719577,0.116931216931217,0.0986772486772487,0.0685185185185185,0.0193121693121693,0.0298941798941799,0.00687830687830688,0.0473544973544974,0.156613756613757,2020-09-05
"ITA","Italy",0.00408371618172537,0.0635528330781011,0.0160796324655436,0.121745788667688,0.114854517611026,0.0990301174068402,0.054364471669219,0.0193976518631955,0.0296069423175089,0.0071465033180194,0.041858090862685,0.141143440530883,2020-09-06
"ITA","Italy",0.00381679389312977,0.0665212649945474,0.0160850599781898,0.131406761177754,0.113685932388222,0.0929661941112323,0.0567066521264995,0.0190839694656489,0.0351690294438386,0.00681570338058888,0.0387131952017448,0.156761177753544,2020-09-07
"ITA","Italy",0.00659884520208963,0.0632389331866923,0.0189716799560077,0.138850701127303,0.108880945834479,0.0923838328292549,0.0525158097332967,0.0208963431399505,0.0357437448446522,0.00742370085235084,0.0420676381633214,0.144899642562552,2020-09-08
"ITA","Italy",0.00421385304187516,0.0634711614432447,0.0181722412430866,0.132999736634185,0.111667105609692,0.0950750592573084,0.0576771135106663,0.0192257045035554,0.0347642875954701,0.00763760863839874,0.0431919936792204,0.154332367658678,2020-09-09
"ITA","Italy",0.00452729693741678,0.0564580559254328,0.0135818908122503,0.123035952063915,0.092676431424767,0.0905459387483356,0.0505992010652463,0.0239680426098535,0.0327563249001332,0.00692410119840213,0.0383488681757656,0.152330226364847,2020-09-10
"ITA","Italy",0.00709026452140714,0.0589037360239978,0.0169075538587401,0.130624488682847,0.104172347968367,0.0864466866648487,0.0499045541314426,0.0226343059721843,0.0357240250886283,0.00654485955822198,0.0365421325334061,0.149440959912735,2020-09-11
"ITA","Italy",0.00342827004219409,0.0617088607594937,0.0145042194092827,0.1207805907173,0.108122362869198,0.0952004219409283,0.0519514767932489,0.0203059071729958,0.0300632911392405,0.00632911392405063,0.0366561181434599,0.14214135021097,2020-09-12
"ITA","Italy",0.00321941555225359,0.0616641901931649,0.016097077761268,0.123080733036157,0.096087171867261,0.0931154036651808,0.0537394749876176,0.0193164933135215,0.0250123823675087,0.00842000990589401,0.0381376919266964,0.145864289252105,2020-09-13
"ITA","Italy",0.00394840747565149,0.0631745196104238,0.0202684917083443,0.129770992366412,0.111081863648329,0.0934456435904185,0.0497499341932087,0.0192155830481706,0.0357988944459068,0.00605422479599895,0.0392208475914714,0.150039484074757,2020-09-14
"ITA","Italy",0.00454910355900455,0.0599411292480599,0.0168584426010169,0.132726786192133,0.0957987690660958,0.0987423066630987,0.0495049504950495,0.0157880652930158,0.0240834894300241,0.00508429221300508,0.0412095263580412,0.15038801177415,2020-09-15
"ITA","Italy",0.00309162450815065,0.0660483417650365,0.0205171444631816,0.143338954468803,0.0983698707138842,0.100899381675098,0.052557616638561,0.0205171444631816,0.0337268128161889,0.00674536256323777,0.0415964024732996,0.145587408656549,2020-09-16
"ITA","Italy",0.00859439977820904,0.0593290823398947,0.0180205156639867,0.133906293318547,0.109786526199057,0.084557804269476,0.0518436373717771,0.0180205156639867,0.0302190185749931,0.00637649015802606,0.0382589409481564,0.142777931799279,2020-09-17
"ITA","Italy",0.00469353948094975,0.0623964660408614,0.0162893429044727,0.136388735505246,0.10850358917725,0.0913859745996687,0.0577029265599117,0.0201546107123136,0.0306460519050248,0.00773053561568194,0.0408614025400331,0.152125897294313,2020-09-18
"ITA","Italy",0.00534188034188034,0.0584935897435897,0.0168269230769231,0.125534188034188,0.102831196581197,0.09375,0.0547542735042735,0.015224358974359,0.0304487179487179,0.00961538461538462,0.0405982905982906,0.141025641025641,2020-09-19
"ITA","Italy",0.00513215293815756,0.0564536823197331,0.0151398511675648,0.123428278162689,0.107261996407493,0.086220169361047,0.0564536823197331,0.0197587888119066,0.0292532717474981,0.00564536823197331,0.0390043623299974,0.149858865794201,2020-09-20
"ITA","Italy",0.00411184210526316,0.0603070175438596,0.0145285087719298,0.128289473684211,0.111019736842105,0.0923793859649123,0.0518092105263158,0.0191885964912281,0.0304276315789474,0.00466008771929825,0.0378289473684211,0.152138157894737,2020-09-21
"ITA","Italy",0.00374131480491716,0.0587920897915553,0.0141635489043292,0.127204703367183,0.100748262960983,0.0959380010689471,0.0523784072688402,0.021111704970604,0.0352752538749332,0.00774986638161411,0.0411544628540887,0.153928380545163,2020-09-22
"ITA","Italy",0.00545553737043099,0.0594653573376978,0.0160938352427714,0.131751227495908,0.102018548827059,0.100109110747409,0.0499181669394435,0.0212765957446809,0.0327332242225859,0.00872885979268958,0.0414620840152755,0.150300054555374,2020-09-23
"ITA","Italy",0.00347593582887701,0.0609625668449198,0.013903743315508,0.118181818181818,0.101069518716578,0.0967914438502674,0.0497326203208556,0.020855614973262,0.0310160427807487,0.00641711229946524,0.0390374331550802,0.152406417112299,2020-09-24
"ITA","Italy",0.00591715976331361,0.0605804451958298,0.0157790927021696,0.120315581854043,0.10087348548887,0.0989010989010989,0.0574809805579036,0.021978021978022,0.0335305719921105,0.00563539025077487,0.0473372781065089,0.163426317272471,2020-09-25
"ITA","Italy",0.0059400826446281,0.0635330578512397,0.0160123966942149,0.114152892561983,0.115444214876033,0.0978822314049587,0.0596590909090909,0.0180785123966942,0.0320247933884297,0.00645661157024793,0.0418388429752066,0.149276859504132,2020-09-26
"ITA","Italy",0.00343726982568132,0.0608887797692119,0.0147311563957771,0.101153940584336,0.134544561748097,0.0901055732875031,0.0677633194205745,0.0179229069481954,0.0328995826172355,0.00687453965136263,0.0383010066290204,0.142646697765775,2020-09-27
"ITA","Italy",0.00550891920251836,0.0674186778593914,0.0152151101783841,0.123294858342078,0.139821615949633,0.0886673662119622,0.0679433368310598,0.020199370409234,0.0330535152151102,0.0068205666316894,0.0422350472193075,0.155036726128017,2020-09-28
"ITA","Italy",0.00438709677419355,0.0696774193548387,0.0185806451612903,0.109935483870968,0.142709677419355,0.0918709677419355,0.0627096774193548,0.0201290322580645,0.0338064516129032,0.00696774193548387,0.0425806451612903,0.153548387096774,2020-09-29
"ITA","Italy",0.0068421052631579,0.0773684210526316,0.0160526315789474,0.109736842105263,0.145263157894737,0.0884210526315789,0.0694736842105263,0.0171052631578947,0.0289473684210526,0.00657894736842105,0.0431578947368421,0.148947368421053,2020-09-30
"ITA","Italy",0.00488997555012225,0.0627546862265689,0.0141265960336865,0.114914425427873,0.126052703069818,0.08693289866884,0.0665580005433306,0.0187449062754686,0.0312415104591144,0.00679163270850312,0.0366748166259169,0.158109209453953,2020-10-01
"ITA","Italy",0.00408163265306122,0.0660714285714286,0.0178571428571429,0.116071428571429,0.128571428571429,0.0908163265306123,0.0691326530612245,0.0142857142857143,0.0318877551020408,0.0086734693877551,0.0420918367346939,0.160204081632653,2020-10-02
"ITA","Italy",0.00482315112540193,0.0645383555351401,0.0197519522278365,0.105420303169499,0.130914101975195,0.0914101975195223,0.0629306384933395,0.0190629306384933,0.0277905374368397,0.00620119430408819,0.0404225999081305,0.15480018373909,2020-10-03
"ITA","Italy",0.0060790273556231,0.0705601389491967,0.0173686495874946,0.107251411202779,0.136995223621363,0.0946591402518454,0.0683890577507599,0.0230134607034303,0.028006947459835,0.00651324359531046,0.0392965696917065,0.150021710811984,2020-10-04
"ITA","Italy",0.00607375271149675,0.0724511930585683,0.0188720173535792,0.109110629067245,0.127548806941432,0.0880694143167028,0.0676789587852495,0.0227765726681128,0.031236442516269,0.00802603036876356,0.0390455531453362,0.143167028199566,2020-10-05
"ITA","Italy",0.00481822163819536,0.0711782742006132,0.0133596145422689,0.10994305738064,0.127463863337714,0.0867279894875164,0.0628558913710031,0.0188348664038546,0.0291283399036356,0.00722733245729304,0.0383267630310994,0.143013578624617,2020-10-06
"ITA","Italy",0.00617678381256656,0.0736954206602769,0.0181043663471778,0.103301384451544,0.125452609158679,0.0847710330138445,0.0634717784877529,0.0198083067092652,0.0283280085197018,0.00617678381256656,0.0411075612353568,0.156549520766773,2020-10-07
"ITA","Italy",0.00609756097560976,0.0748528174936922,0.0155592935239697,0.107863751051304,0.132884777123633,0.0885197645079899,0.0656013456686291,0.0210260723296888,0.0298570227081581,0.00946173254835997,0.0388982338099243,0.147392767031119,2020-10-08
"ITA","Italy",0.00653737197646546,0.0716931793419046,0.0172150795380257,0.103944214425801,0.129004140335585,0.0882545216822837,0.0699498801481804,0.020701677925474,0.0268032251035084,0.00479407278274134,0.0387884070603617,0.147962519067335,2020-10-09
"ITA","Italy",0.00577416595380667,0.0791274593669803,0.0151839178785287,0.109923011120616,0.131950384944397,0.0951668092386655,0.0729255774165954,0.0213857998289136,0.0329341317365269,0.0083404619332763,0.0387082976903336,0.156330196749358,2020-10-10
"ITA","Italy",0.0050251256281407,0.0695477386934673,0.0154773869346734,0.0976884422110553,0.145326633165829,0.0878391959798995,0.0703517587939698,0.0205025125628141,0.0311557788944724,0.00522613065326633,0.038391959798995,0.155175879396985,2020-10-11
"ITA","Italy",0.00895392006988425,0.0823323869840576,0.0172526752566062,0.0954356846473029,0.153963747543132,0.0989298973575016,0.0720681371478489,0.0246778772657786,0.0349421271019873,0.00808036689233457,0.0432408822887093,0.154400524131907,2020-10-12
"ITA","Italy",0.00923675255226057,0.0768108896451142,0.0150704910063199,0.102333495381624,0.142683519688867,0.0904229460379193,0.0726786582401556,0.021147301895965,0.0308701993193972,0.00461837627613029,0.0401069518716578,0.140738940204181,2020-10-13
"ITA","Italy",0.00844277673545966,0.0879455909943715,0.0185272045028143,0.110225140712946,0.165337711069418,0.0912288930581614,0.0825515947467167,0.0225140712945591,0.0300187617260788,0.0133677298311445,0.0459662288930582,0.162992495309568,2020-10-14
"ITA","Italy",0.00854306164858001,0.0877395520664973,0.0157007619487416,0.107596398060494,0.158854767951974,0.0854306164858,0.0766566612791503,0.0237820364811822,0.0309397367813438,0.00785038097437082,0.048718540752713,0.156776725929347,2020-10-15
"ITA","Italy",0.0071215253847921,0.0879852974959798,0.0174592235240064,0.102917528141512,0.154835745462899,0.0907420169997703,0.0836204916149782,0.0284861015391684,0.0312428210429589,0.00872961176200322,0.0422696990581208,0.165403170227429,2020-10-16
"ITA","Italy",0.00883104810597258,0.0945851731350221,0.0169649082035789,0.107134557285615,0.16383918196607,0.0943527771322333,0.0827329769927957,0.0209156402509877,0.031838252382059,0.00859865210318383,0.0450848245410179,0.157796885893563,2020-10-17
"ITA","Italy",0.00865998176845944,0.0886508659981768,0.018003646308113,0.103919781221513,0.156335460346399,0.0790793072014585,0.0786235186873291,0.0239288969917958,0.0337283500455789,0.0111668185961714,0.0437556973564266,0.1602096627165,2020-10-18
"ITA","Italy",0.00462399610610854,0.0803115113166221,0.0163056704794354,0.103918228279387,0.155268921878803,0.0900462399610611,0.0788513020199562,0.0233633487466537,0.0321246045266488,0.00851788756388416,0.040399123874422,0.150644925772694,2020-10-19
"ITA","Italy",0.00775945683802134,0.0904461687681862,0.0179437439379243,0.10717749757517,0.156401551891368,0.0865664403491756,0.0725024248302619,0.0240058195926285,0.0295829291949564,0.00969932104752667,0.0431619786614937,0.158583899127061,2020-10-20
"ITA","Italy",0.00850770292021154,0.088756035870315,0.0156357783398482,0.110140262129225,0.149919521729133,0.0933547942055645,0.0834674637847781,0.0255231087606346,0.0377098183490458,0.0103472062543113,0.0482869625201196,0.154748217981145,2020-10-21
"ITA","Italy",0.0106696935300795,0.0855845629965948,0.0183881952326901,0.111464245175936,0.141203178206583,0.0928490351872872,0.0830874006810443,0.0272417707150965,0.0374574347332577,0.0118047673098751,0.0474460839954597,0.169125993189557,2020-10-22
"ITA","Italy",0.0133559980573094,0.0910636231180185,0.014570179698883,0.118504128217581,0.155900922778048,0.0881495871782419,0.0849927149101506,0.0254978144730452,0.0335114133074308,0.0140845070422535,0.0512384652744051,0.16682855755221,2020-10-23
"ITA","Italy",0.0121832358674464,0.091130604288499,0.0182748538011696,0.106968810916179,0.153265107212476,0.0899122807017544,0.0750487329434698,0.0226608187134503,0.030458089668616,0.0131578947368421,0.0494639376218324,0.169346978557505,2020-10-24
"ITA","Italy",0.0108666843360721,0.0959448714550755,0.0209382454280413,0.108931884442089,0.153458786111847,0.0877285979326796,0.075801749271137,0.027299231380864,0.030744765438643,0.0145772594752187,0.0445269016697588,0.161675059634243,2020-10-25
"ITA","Italy",0.0138613861386139,0.0752475247524752,0.0158415841584158,0.0930693069306931,0.124752475247525,0.0831683168316832,0.0495049504950495,0.0178217821782178,0.0277227722772277,0.0138613861386139,0.0415841584158416,0.162376237623762,2020-10-26
"ITA","Italy",0.0127399073461284,0.100264725347452,0.022005294506949,0.120450033090668,0.137988087359365,0.0888484447385837,0.0827266710787558,0.0349106551952349,0.0372270019854401,0.0143944407677035,0.0529450694904037,0.17554599602912,2020-10-27
"ITA","Italy",0.0122319301032566,0.0875297855440826,0.0185861795075457,0.11231135822081,0.147100873709293,0.0878474980142971,0.0760921366163622,0.0295472597299444,0.0349483717235902,0.0119142176330421,0.0482922954725973,0.168705321683876,2020-10-28
"ITA","Italy",0.0103196576894035,0.096904102693179,0.0176189277623962,0.120312106720362,0.144223508683614,0.0964007047571105,0.0818021646111251,0.02617669267556,0.0380065441731689,0.0183740246664989,0.0445507173420589,0.163352630254216,2020-10-29
"ITA","Italy",0.0114126299771747,0.0933299518133401,0.0162312959675374,0.117930509764139,0.148364189703272,0.0961197058077606,0.081156479837687,0.0294192239411616,0.0334770479330459,0.0172457519655085,0.0474258179051484,0.181080395637839,2020-10-30
"ITA","Italy",0.0110824742268041,0.0922680412371134,0.0172680412371134,0.111082474226804,0.141752577319588,0.0935567010309278,0.0713917525773196,0.0252577319587629,0.0306701030927835,0.0149484536082474,0.0471649484536082,0.167268041237113,2020-10-31
"ITA","Italy",0.0130895960279847,0.0963665086887836,0.019634394041977,0.106296547054841,0.151433085082374,0.0956894606183706,0.0771834800270819,0.0279846535770706,0.0286617016474836,0.01354096140826,0.0503272399006996,0.174227036786278,2020-11-01
"ITA","Italy",0.0109862033725089,0.101175268267757,0.0235053653551354,0.11599386816556,0.15074092999489,0.0952989269289729,0.0725600408788963,0.0362800204394481,0.0370464997445069,0.0189064895247828,0.0477772100153296,0.156106285130301,2020-11-02
"ITA","Italy",0.0103530661003451,0.0926466684364216,0.0169896469338997,0.117865675603929,0.134855322537829,0.0992832492699761,0.0708786833023626,0.0299973453676666,0.040881337934696,0.0156623307671887,0.0491106981683037,0.176798513405893,2020-11-03
"ITA","Italy",0.0139784946236559,0.0943548387096774,0.0217741935483871,0.118548387096774,0.139784946236559,0.0956989247311828,0.0741935483870968,0.032258064516129,0.0397849462365591,0.0161290322580645,0.0526881720430108,0.172849462365591,2020-11-04
"ITA","Italy",0.012332145793368,0.0945464510824884,0.0183611948479035,0.120032885722116,0.132913126884078,0.0893395450808441,0.0720745409701288,0.0306933406412716,0.0411071526445602,0.0178130994793094,0.052617155385037,0.173746231844341,2020-11-05
"ITA","Italy",0.0154755205402364,0.0931344963421497,0.020258863252673,0.114237478897017,0.143500281373101,0.0987619583567811,0.0714687675858188,0.0312324141812043,0.0393922341024198,0.0185706246482836,0.0551491277433877,0.1702307259426,2020-11-06
"ITA","Italy",0.0162177020340847,0.0986805937328202,0.01456844420011,0.124793842770753,0.138262781748213,0.104727872457394,0.0739417262231996,0.0365585486531061,0.0382078064870808,0.0203408466190214,0.0538757559098406,0.181418361737218,2020-11-07
"ITA","Italy",0.0139952468972802,0.0905730129390018,0.0176921045682598,0.105360443622921,0.14074465275944,0.101663585951941,0.0670715606020597,0.028518616318986,0.0324795352521785,0.0179561658304727,0.0541325587536308,0.164246105096382,2020-11-08
"ITA","Italy",0.0162579957356077,0.105277185501066,0.0221215351812367,0.124466950959488,0.147654584221748,0.10954157782516,0.0802238805970149,0.0373134328358209,0.042910447761194,0.0237206823027719,0.0562366737739872,0.165778251599147,2020-11-09
"ITA","Italy",0.0135876665795662,0.104259210870133,0.0243010190749935,0.123334204337601,0.155212960543507,0.103997909589757,0.0739482623464855,0.0399790958975699,0.0475568330284818,0.0172458845048341,0.0606218970472955,0.174549255291351,2020-11-10
"ITA","Italy",0.0136351240796291,0.104445050449959,0.0231797109353695,0.121898009271884,0.15844014180529,0.103626943005181,0.0804472320698118,0.0403599672757022,0.0387237523861467,0.021543496045814,0.0646304881374421,0.183256067630215,2020-11-11
"ITA","Italy",0.0149538657333758,0.0919503658924594,0.0213172128539612,0.125676105631562,0.14858415526567,0.103404390709513,0.0741329939548202,0.0353165765192491,0.0321349029589564,0.0184537066496977,0.0582246261533567,0.192491250397709,2020-11-12
"ITA","Italy",0.0128296507483963,0.0848182466143977,0.0203136136849608,0.117605131860299,0.136493228795438,0.101924447612259,0.0841054882394868,0.0302922309337135,0.037776193870278,0.0160370634354954,0.0555951532430506,0.172487526728439,2020-11-13
"ITA","Italy",0.00900341508848184,0.0965538652592363,0.0195591431232536,0.116423470971748,0.145296491772741,0.0943806271344303,0.0704750077615647,0.0313567215150574,0.0332194970506054,0.0223533064265756,0.052778640173859,0.176032288109283,2020-11-14
"ITA","Italy",0.016038016038016,0.0885060885060885,0.0187110187110187,0.1003861003861,0.143451143451143,0.0947430947430947,0.0736560736560737,0.0353430353430353,0.0362340362340362,0.0207900207900208,0.05999405999406,0.170775170775171,2020-11-15
"ITA","Italy",0.0112570356472795,0.0950594121325829,0.0209505941213258,0.122576610381488,0.146028767979987,0.103189493433396,0.0641025641025641,0.0375234521575985,0.042526579111945,0.0247029393370857,0.0553470919324578,0.180425265791119,2020-11-16
"ITA","Italy",0.0117111255692908,0.0985686402081978,0.0224463240078074,0.113858165256994,0.135328562134027,0.106701366297983,0.0692908262849707,0.0403383214053351,0.0403383214053351,0.022121014964216,0.0582303188028627,0.167208848405986,2020-11-17
"ITA","Italy",0.0143024618991794,0.0942555685814771,0.0246189917936694,0.123329425556858,0.146541617819461,0.106916764361079,0.0679953106682298,0.0382180539273154,0.0464243845252052,0.0262602579132474,0.0670574443141852,0.193200468933177,2020-11-18
"ITA","Italy",0.0122537241710716,0.098990869774147,0.0242671792407496,0.117731859682845,0.153051417587698,0.107640557424315,0.0701585776069198,0.0309947140797693,0.0367611725132148,0.0228255646323883,0.0653531955790485,0.176597789524267,2020-11-19
"ITA","Italy",0.0149253731343284,0.0895522388059701,0.018170019467878,0.119186675319057,0.146225394765304,0.102530824140169,0.0668397144711226,0.0337443218689163,0.0346095608911962,0.0231451438459875,0.0616482803374432,0.18386329223448,2020-11-20
"ITA","Italy",0.0126529765608795,0.0916822236050612,0.0207425845260319,0.119062435179423,0.148724331051649,0.109520846297449,0.0696950840074673,0.0383737813731591,0.0398257622899813,0.0263430823480606,0.0593237917444514,0.173615432482887,2020-11-21
"ITA","Italy",0.0123723487824038,0.0889630793401414,0.0204241948153967,0.108798114689709,0.172623723487824,0.0954438334642577,0.0697172034564022,0.0361351139041634,0.0375098193244305,0.021209740769835,0.0565593087195601,0.164571877454831,2020-11-22
"ITA","Italy",0.0119910067449413,0.0944291781164127,0.0242318261304022,0.120159880089933,0.175118661004247,0.10242318261304,0.0637022233325006,0.0284786410192356,0.0422183362478141,0.0194853859605296,0.054459155633275,0.171121658755933,2020-11-23
"ITA","Italy",0.0108142493638677,0.09245122985581,0.0197201017811705,0.110050890585242,0.163273960983885,0.10008481764207,0.0636132315521628,0.0335029686174724,0.0388040712468193,0.0192960135708227,0.0597964376590331,0.172391857506361,2020-11-24
"ITA","Italy",0.00962590242835266,0.0840078757383505,0.0214395099540582,0.119667468825202,0.168453292496172,0.104572303653468,0.0616932837453511,0.0360971341063225,0.0446291839859987,0.0227521330124699,0.0605994311966747,0.185736162765259,2020-11-25
"ITA","Italy",0.0113250283125708,0.087202718006795,0.0183465458663647,0.117100792751982,0.161041902604757,0.106455266138165,0.0654586636466591,0.034881087202718,0.0369195922989807,0.0197055492638732,0.0622876557191393,0.168969422423556,2020-11-26
"ITA","Italy",0.0113231285384777,0.0853428391696372,0.0199203187250996,0.108408471377647,0.155588173621304,0.092681903963095,0.0681484587963934,0.0329209477877962,0.0325015726567415,0.0182428182008807,0.0551478297336968,0.170475990773747,2020-11-27
"ITA","Italy",0.0109433962264151,0.0833962264150943,0.019622641509434,0.121509433962264,0.163207547169811,0.0984905660377358,0.0662264150943396,0.03,0.0326415094339623,0.020377358490566,0.0607547169811321,0.16188679245283,2020-11-28
"ITA","Italy",0.00828835774865073,0.0805705474171164,0.0210100231303007,0.107170393215112,0.16094834232845,0.0965690053970702,0.0636083269082498,0.0327679259830378,0.035851966075559,0.0171549730146492,0.0543562066306862,0.163068619892059,2020-11-29
"ITA","Italy",0.0114689016321129,0.0875606528451698,0.0240405822673136,0.114468460520512,0.14711071901191,0.102779003087781,0.0584472871636524,0.0315394794883105,0.039258932509925,0.0202911336568152,0.0617556241729157,0.170048522276136,2020-11-30
"ITA","Italy",0.0105553005966039,0.0803120697567692,0.0178981184029371,0.105094079853144,0.149839375860486,0.0947682423129876,0.0592014685635613,0.0298301973382285,0.0385497934832492,0.0160624139513538,0.046810463515374,0.165213400642497,2020-12-01
"ITA","Italy",0.0106211036712076,0.0764257677210806,0.0191641653197876,0.106441930270145,0.151004386977603,0.0976679750634957,0.0577233895174325,0.0300161625490649,0.0360193950588779,0.0193950588778573,0.0531055183560379,0.157469406603556,2020-12-02
"ITA","Italy",0.0130384167636787,0.0852153667054715,0.0237485448195576,0.122002328288708,0.154132712456345,0.105238649592549,0.060069848661234,0.0356228172293364,0.0386495925494761,0.020488940628638,0.0633294528521537,0.166938300349243,2020-12-03
"ITA","Italy",0.0080953451765235,0.079154486170452,0.0220373285360917,0.123903755340679,0.152012592759163,0.100067461209804,0.0566674162356645,0.0308072858106589,0.0357544411963121,0.0209129750393524,0.055767933438273,0.160557679334383,2020-12-04
"ITA","Italy",0.0100458615418214,0.0746887966804979,0.0144136274295698,0.110722865254422,0.143481109412536,0.0982747324743394,0.0602751692509281,0.0327582441581131,0.0379995632234112,0.0161607337846691,0.0545970735968552,0.157676348547718,2020-12-05
"ITA","Italy",0.00851505711318796,0.0766355140186916,0.0151609553478712,0.102803738317757,0.154309449636552,0.0926272066458982,0.0583592938733126,0.0280373831775701,0.0280373831775701,0.0166147455867082,0.059190031152648,0.153894080996885,2020-12-06
"ITA","Italy",0.00920856147336984,0.0749128919860627,0.0171727227476356,0.0965654554504729,0.144599303135889,0.0935788949726232,0.0574912891986063,0.0293678446988552,0.0340965654554505,0.0174216027874564,0.0502737680438029,0.155798904927825,2020-12-07
"ITA","Italy",0.0101996527777778,0.0729166666666667,0.0184461805555556,0.106770833333333,0.154079861111111,0.0900607638888889,0.0531684027777778,0.0305989583333333,0.03515625,0.0164930555555556,0.0531684027777778,0.150390625,2020-12-08
"ITA","Italy",0.00874084573588471,0.0727616347743917,0.0163004961020553,0.103000236239074,0.137254901960784,0.0963855421686747,0.0496102055279943,0.0311835577604536,0.0377982518308528,0.0141743444365698,0.0496102055279943,0.159225135837468,2020-12-09
