"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"CHL","Chile",0.0117252931323283,0.120603015075377,0.0368509212730318,0.112227805695142,0.254606365159129,0.149916247906198,0.0954773869346734,0.0561139028475712,0.0452261306532663,0.0234505862646566,0.103852596314908,0.278056951423786,2020-08-20
"CHL","Chile",0.00789473684210526,0.102631578947368,0.0403508771929825,0.121929824561404,0.262280701754386,0.154385964912281,0.0956140350877193,0.0464912280701754,0.0552631578947368,0.0219298245614035,0.105263157894737,0.258771929824561,2020-08-21
"CHL","Chile",0.0110262934690416,0.127226463104326,0.0432569974554707,0.121289228159457,0.245122985581001,0.159457167090755,0.108566581849025,0.0458015267175573,0.0593723494486853,0.0296861747243427,0.11704834605598,0.275657336726039,2020-08-22
"CHL","Chile",0.0134831460674157,0.122097378277154,0.0382022471910112,0.115355805243446,0.231460674157303,0.158052434456929,0.111610486891386,0.050187265917603,0.0449438202247191,0.0209737827715356,0.110112359550562,0.253932584269663,2020-08-23
"CHL","Chile",0.0138996138996139,0.113513513513514,0.0386100386100386,0.138223938223938,0.24015444015444,0.172972972972973,0.0996138996138996,0.0401544401544402,0.0602316602316602,0.0200772200772201,0.12046332046332,0.263320463320463,2020-08-24
"CHL","Chile",0.012279355333845,0.114351496546431,0.0391404451266309,0.128933231005372,0.218726016884114,0.16039907904835,0.105909439754413,0.0452801227935533,0.0629316960859555,0.0237912509593246,0.114351496546431,0.260936300844206,2020-08-25
"CHL","Chile",0.00948616600790514,0.106719367588933,0.0316205533596838,0.11304347826087,0.212648221343874,0.164426877470356,0.0940711462450593,0.0442687747035573,0.0648221343873518,0.0134387351778656,0.120948616600791,0.263241106719368,2020-08-26
"CHL","Chile",0.0106907894736842,0.106085526315789,0.0370065789473684,0.134046052631579,0.210526315789474,0.163651315789474,0.107730263157895,0.0452302631578947,0.0567434210526316,0.0180921052631579,0.118421052631579,0.262335526315789,2020-08-27
"CHL","Chile",0.0103626943005181,0.0984455958549223,0.035405872193437,0.13126079447323,0.212435233160622,0.159758203799655,0.101036269430052,0.0518134715025907,0.040587219343696,0.0129533678756477,0.103626943005181,0.260794473229706,2020-08-28
"CHL","Chile",0.00885668276972625,0.112721417069243,0.0418679549114332,0.121578099838969,0.20450885668277,0.14975845410628,0.0998389694041868,0.0450885668276973,0.0458937198067633,0.0217391304347826,0.0982286634460548,0.266505636070853,2020-08-29
"CHL","Chile",0.00896495517522412,0.10839445802771,0.0358598207008965,0.0945395273023635,0.215973920130399,0.158109209453953,0.101874490627547,0.0497147514262429,0.0578647106764466,0.0268948655256724,0.0994295028524857,0.254278728606357,2020-08-30
"CHL","Chile",0.0137614678899083,0.122018348623853,0.0256880733944954,0.121100917431193,0.226605504587156,0.156880733944954,0.119266055045872,0.0522935779816514,0.0660550458715596,0.0275229357798165,0.110091743119266,0.25045871559633,2020-08-31
"CHL","Chile",0.00567644276253548,0.122989593188269,0.0359508041627247,0.133396404919584,0.253547776726585,0.177861873226112,0.10879848628193,0.0473036896877956,0.0520340586565752,0.0160832544938505,0.0927152317880795,0.256385998107852,2020-09-01
"CHL","Chile",0.00714924039320822,0.112600536193029,0.0348525469168901,0.124218051831993,0.227882037533512,0.144772117962467,0.109919571045576,0.0428954423592493,0.0455764075067024,0.0294906166219839,0.103663985701519,0.262734584450402,2020-09-02
"CHL","Chile",0.0103480714957667,0.133584195672625,0.0385700846660395,0.130761994355597,0.220131702728128,0.1552210724365,0.106302916274694,0.0272812793979304,0.0602069614299153,0.0169332079021637,0.104421448730009,0.25964252116651,2020-09-03
"CHL","Chile",0.00554323725055432,0.116407982261641,0.0310421286031042,0.10310421286031,0.215077605321508,0.149667405764967,0.100886917960089,0.0310421286031042,0.0532150776053215,0.0188470066518847,0.0964523281596452,0.266075388026608,2020-09-04
"CHL","Chile",0.013745704467354,0.106529209621993,0.0366552119129439,0.117983963344788,0.233676975945017,0.162657502863688,0.0813287514318442,0.0549828178694158,0.0549828178694158,0.0183276059564719,0.111111111111111,0.240549828178694,2020-09-05
"CHL","Chile",0.012514220705347,0.113765642775882,0.0455062571103527,0.131968145620023,0.238907849829352,0.191126279863481,0.108077360637088,0.0455062571103527,0.0591581342434585,0.0273037542662116,0.10580204778157,0.255972696245734,2020-09-06
"CHL","Chile",0.0161987041036717,0.114470842332613,0.0388768898488121,0.122030237580994,0.215982721382289,0.160907127429806,0.102591792656587,0.0583153347732181,0.0734341252699784,0.0161987041036717,0.0842332613390929,0.237580993520518,2020-09-07
"CHL","Chile",0.0104651162790698,0.133720930232558,0.027906976744186,0.133720930232558,0.217441860465116,0.153488372093023,0.0976744186046512,0.0406976744186047,0.0546511627906977,0.0186046511627907,0.0906976744186047,0.259302325581395,2020-09-08
"CHL","Chile",0.0179775280898876,0.11685393258427,0.0348314606741573,0.124719101123596,0.241573033707865,0.169662921348315,0.11123595505618,0.050561797752809,0.0573033707865169,0.0292134831460674,0.11123595505618,0.268539325842697,2020-09-09
"CHL","Chile",0.0125,0.104545454545455,0.0397727272727273,0.120454545454545,0.2125,0.170454545454545,0.0988636363636364,0.0420454545454545,0.0568181818181818,0.0193181818181818,0.0954545454545455,0.260227272727273,2020-09-10
"CHL","Chile",0.0111386138613861,0.0952970297029703,0.0433168316831683,0.15470297029703,0.212871287128713,0.172029702970297,0.101485148514851,0.0507425742574257,0.0618811881188119,0.0198019801980198,0.10519801980198,0.305693069306931,2020-09-11
"CHL","Chile",0.0145739910313901,0.118834080717489,0.0426008968609865,0.117713004484305,0.247757847533632,0.152466367713004,0.118834080717489,0.0426008968609865,0.0515695067264574,0.0179372197309417,0.0997757847533632,0.262331838565022,2020-09-12
"CHL","Chile",0.0056550424128181,0.110273327049953,0.0320452403393025,0.110273327049953,0.217719132893497,0.144203581526861,0.0980207351555137,0.0386427898209237,0.0452403393025448,0.0273327049952875,0.100848256361923,0.231856738925542,2020-09-13
"CHL","Chile",0.00783874580067189,0.122060470324748,0.0313549832026876,0.135498320268757,0.236282194848824,0.165733482642777,0.100783874580067,0.0503919372900336,0.0503919372900336,0.0268756998880179,0.108622620380739,0.246360582306831,2020-09-14
"CHL","Chile",0.0109409190371991,0.107221006564551,0.0284463894967177,0.114879649890591,0.235229759299781,0.164113785557987,0.0973741794310722,0.0459518599562363,0.0328227571115974,0.0131291028446389,0.0787746170678337,0.25164113785558,2020-09-15
"CHL","Chile",0.00970873786407767,0.112189859762675,0.0355987055016181,0.11866235167206,0.25782092772384,0.163969795037756,0.103559870550162,0.0517799352750809,0.0604099244875944,0.0312837108953614,0.113268608414239,0.269687162891046,2020-09-16
"CHL","Chile",0.0133010882708585,0.106408706166868,0.0253929866989117,0.128174123337364,0.214026602176542,0.148730350665054,0.0882708585247884,0.0350665054413543,0.0471584038694075,0.0205562273276904,0.0918984280532043,0.251511487303507,2020-09-17
"CHL","Chile",0.0175658720200753,0.104140526976161,0.0313676286072773,0.119196988707654,0.214554579673777,0.14930991217064,0.095357590966123,0.0439146800501882,0.0501882057716437,0.0288582183186951,0.0915934755332497,0.217063989962359,2020-09-18
"CHL","Chile",0.0133982947624848,0.109622411693057,0.0292326431181486,0.10353227771011,0.243605359317905,0.137637028014616,0.119366626065773,0.0377588306942753,0.0462850182704019,0.0280146163215591,0.10353227771011,0.243605359317905,2020-09-19
"CHL","Chile",0.0056550424128181,0.100848256361923,0.0358152686145146,0.124410933081998,0.229971724787936,0.165881244109331,0.0989632422243167,0.0461828463713478,0.0424128180961357,0.0216776625824694,0.0838831291234684,0.238454288407163,2020-09-20
"CHL","Chile",0.0111940298507463,0.122201492537313,0.0317164179104478,0.115671641791045,0.230410447761194,0.137126865671642,0.0932835820895522,0.0382462686567164,0.0569029850746269,0.021455223880597,0.108208955223881,0.229477611940299,2020-09-21
"CHL","Chile",0.0115942028985507,0.11207729468599,0.0463768115942029,0.120772946859903,0.240579710144928,0.160386473429952,0.0995169082125604,0.0357487922705314,0.0618357487922705,0.0202898550724638,0.104347826086957,0.254106280193237,2020-09-22
"CHL","Chile",0.0111524163568773,0.0994423791821561,0.0362453531598513,0.144052044609665,0.236988847583643,0.144981412639405,0.112453531598513,0.0381040892193309,0.0613382899628253,0.0269516728624535,0.104089219330855,0.254646840148699,2020-09-23
"CHL","Chile",0.0142131979695431,0.121827411167513,0.0436548223350254,0.156345177664975,0.251776649746193,0.185786802030457,0.105583756345178,0.0538071065989848,0.0598984771573604,0.0263959390862944,0.118781725888325,0.280203045685279,2020-09-24
"CHL","Chile",0.0158550396375991,0.131370328425821,0.0464326160815402,0.12797281993205,0.266138165345413,0.167610419026048,0.107587768969422,0.0600226500566251,0.0668176670441676,0.0169875424688562,0.116647791619479,0.281993204983012,2020-09-25
"CHL","Chile",0.0143149284253579,0.103271983640082,0.032719836400818,0.122699386503067,0.223926380368098,0.156441717791411,0.0971370143149284,0.0306748466257669,0.0398773006134969,0.0204498977505112,0.104294478527607,0.275051124744376,2020-09-26
"CHL","Chile",0.0157946692991115,0.0967423494570582,0.0345508390918065,0.113524185587364,0.221125370187562,0.147087857847976,0.0967423494570582,0.0414610069101678,0.0473840078973346,0.0276406712734452,0.0957551826258638,0.230997038499506,2020-09-27
"CHL","Chile",0.0108342361863489,0.115926327193933,0.0368364030335861,0.123510292524377,0.240520043336945,0.134344528710726,0.111592632719393,0.0541711809317443,0.0487540628385699,0.0173347778981582,0.104008667388949,0.251354279523294,2020-09-28
"CHL","Chile",0.00920245398773006,0.12678936605317,0.0408997955010225,0.121676891615542,0.245398773006135,0.161554192229039,0.0961145194274029,0.0480572597137014,0.0480572597137014,0.0173824130879346,0.102249488752556,0.233128834355828,2020-09-29
"CHL","Chile",0.00886917960088692,0.119733924611973,0.0388026607538803,0.117516629711752,0.257206208425721,0.146341463414634,0.098669623059867,0.0521064301552106,0.0487804878048781,0.024390243902439,0.105321507760532,0.258314855875831,2020-09-30
"CHL","Chile",0.00803673938002296,0.0941446613088404,0.0252583237657865,0.110218140068886,0.231917336394948,0.146957520091848,0.0895522388059701,0.0447761194029851,0.0597014925373134,0.0206659012629162,0.0907003444316877,0.21699196326062,2020-10-01
"CHL","Chile",0.0099626400996264,0.110834371108344,0.0323785803237858,0.119551681195517,0.240348692403487,0.13947696139477,0.0821917808219178,0.0348692403486924,0.0510585305105853,0.0211706102117061,0.0896637608966376,0.23412204234122,2020-10-02
"CHL","Chile",0.00921658986175115,0.118663594470046,0.0334101382488479,0.129032258064516,0.23963133640553,0.15668202764977,0.115207373271889,0.043778801843318,0.0587557603686636,0.0334101382488479,0.1036866359447,0.25,2020-10-03
"CHL","Chile",0.009,0.123,0.038,0.112,0.228,0.158,0.096,0.032,0.05,0.031,0.102,0.248,2020-10-04
"CHL","Chile",0.00825593395252838,0.115583075335397,0.0350877192982456,0.119711042311662,0.291021671826625,0.149638802889577,0.103199174406605,0.0423116615067079,0.043343653250774,0.0299277605779154,0.113519091847265,0.2218782249742,2020-10-05
"CHL","Chile",0.0175619834710744,0.109504132231405,0.0382231404958678,0.131198347107438,0.266528925619835,0.162190082644628,0.0909090909090909,0.0392561983471074,0.0454545454545455,0.0268595041322314,0.129132231404959,0.240702479338843,2020-10-06
"CHL","Chile",0.00895856662933931,0.118701007838746,0.0347144456886898,0.114221724524076,0.236282194848824,0.144456886898096,0.0795072788353863,0.0369540873460246,0.0582306830907055,0.0235162374020157,0.109742441209406,0.249720044792833,2020-10-07
"CHL","Chile",0.0130641330166271,0.111638954869359,0.0486935866983373,0.124703087885986,0.228028503562945,0.154394299287411,0.0926365795724466,0.0581947743467933,0.0486935866983373,0.0308788598574822,0.11520190023753,0.244655581947743,2020-10-08
"CHL","Chile",0.0125698324022346,0.120111731843575,0.0418994413407821,0.129888268156425,0.259776536312849,0.146648044692737,0.0837988826815642,0.0502793296089385,0.053072625698324,0.0237430167597765,0.120111731843575,0.248603351955307,2020-10-09
"CHL","Chile",0.0076530612244898,0.104591836734694,0.0191326530612245,0.0982142857142857,0.215561224489796,0.126275510204082,0.0841836734693878,0.0255102040816327,0.0229591836734694,0.0165816326530612,0.0841836734693878,0.232142857142857,2020-10-10
"CHL","Chile",0.0162381596752368,0.121786197564276,0.054127198917456,0.11637347767253,0.250338294993234,0.162381596752368,0.102841677943166,0.054127198917456,0.054127198917456,0.0365358592692828,0.105548037889039,0.258457374830853,2020-10-11
"CHL","Chile",0.0105263157894737,0.095906432748538,0.0374269005847953,0.126315789473684,0.23625730994152,0.155555555555556,0.0865497076023392,0.0421052631578947,0.039766081871345,0.0269005847953216,0.100584795321637,0.231578947368421,2020-10-12
"CHL","Chile",0.00780234070221066,0.120936280884265,0.0481144343302991,0.120936280884265,0.254876462938882,0.156046814044213,0.0858257477243173,0.0533159947984395,0.0507152145643693,0.0247074122236671,0.109232769830949,0.254876462938882,2020-10-13
"CHL","Chile",0.00972222222222222,0.118055555555556,0.0486111111111111,0.140277777777778,0.258333333333333,0.1625,0.0944444444444444,0.05,0.0569444444444444,0.0263888888888889,0.115277777777778,0.238888888888889,2020-10-14
"CHL","Chile",0.0150943396226415,0.109433962264151,0.0364779874213836,0.113207547169811,0.223899371069182,0.134591194968553,0.0855345911949685,0.0314465408805031,0.0452830188679245,0.0264150943396226,0.10314465408805,0.244025157232704,2020-10-15
"CHL","Chile",0.0164179104477612,0.114925373134328,0.0447761194029851,0.12089552238806,0.23134328358209,0.144776119402985,0.0746268656716418,0.0447761194029851,0.0507462686567164,0.0298507462686567,0.111940298507463,0.26865671641791,2020-10-16
"CHL","Chile",0.015406162464986,0.11484593837535,0.0420168067226891,0.126050420168067,0.207282913165266,0.162464985994398,0.0868347338935574,0.030812324929972,0.0490196078431373,0.0210084033613445,0.092436974789916,0.222689075630252,2020-10-17
"CHL","Chile",0.0124826629680999,0.10124826629681,0.0374479889042996,0.115117891816921,0.198335644937587,0.135922330097087,0.0846047156726768,0.0305131761442441,0.0527045769764216,0.0249653259361997,0.0887656033287101,0.213592233009709,2020-10-18
"CHL","Chile",0.0137404580152672,0.102290076335878,0.0366412213740458,0.12824427480916,0.238167938931298,0.154198473282443,0.0961832061068702,0.0549618320610687,0.0473282442748092,0.0274809160305344,0.10381679389313,0.225954198473282,2020-10-19
"CHL","Chile",0.0106221547799697,0.107738998482549,0.0273141122913505,0.133535660091047,0.220030349013657,0.156297420333839,0.0895295902883156,0.0303490136570561,0.047040971168437,0.0379362670713202,0.0955993930197269,0.262518968133536,2020-10-20
"CHL","Chile",0.0152439024390244,0.121951219512195,0.0335365853658537,0.155487804878049,0.234756097560976,0.163109756097561,0.0975609756097561,0.0426829268292683,0.0564024390243902,0.0320121951219512,0.11890243902439,0.245426829268293,2020-10-21
"CHL","Chile",0.00683760683760684,0.0991452991452991,0.0358974358974359,0.121367521367521,0.230769230769231,0.145299145299145,0.102564102564103,0.0273504273504274,0.0495726495726496,0.0256410256410256,0.121367521367521,0.217094017094017,2020-10-22
"CHL","Chile",0.00684931506849315,0.11986301369863,0.0376712328767123,0.128424657534247,0.214041095890411,0.148972602739726,0.0839041095890411,0.0513698630136986,0.0565068493150685,0.0136986301369863,0.101027397260274,0.220890410958904,2020-10-23
"CHL","Chile",0.0177993527508091,0.140776699029126,0.0420711974110032,0.132686084142395,0.244336569579288,0.158576051779935,0.0938511326860841,0.0436893203883495,0.0533980582524272,0.0275080906148867,0.121359223300971,0.223300970873786,2020-10-24
"CHL","Chile",0.0131086142322097,0.110486891385768,0.0374531835205993,0.106741573033708,0.198501872659176,0.129213483146067,0.0973782771535581,0.0449438202247191,0.0561797752808989,0.0149812734082397,0.0955056179775281,0.235955056179775,2020-10-25
"CHL","Chile",0.0205479452054795,0.113013698630137,0.0479452054794521,0.160958904109589,0.318493150684932,0.181506849315068,0.126712328767123,0.0513698630136986,0.0993150684931507,0.023972602739726,0.113013698630137,0.256849315068493,2020-10-26
"CHL","Chile",0.013531799729364,0.132611637347767,0.0297699594046008,0.156968876860622,0.269282814614344,0.170500676589986,0.108254397834912,0.0392422192151556,0.054127198917456,0.0216508795669824,0.0852503382949932,0.258457374830853,2020-10-27
"CHL","Chile",0.00873362445414847,0.11353711790393,0.0393013100436681,0.128093158660844,0.244541484716157,0.135371179039301,0.0873362445414847,0.0480349344978166,0.0524017467248908,0.0276564774381368,0.117903930131004,0.21688500727802,2020-10-28
"CHL","Chile",0.020066889632107,0.120401337792642,0.0267558528428094,0.138795986622074,0.232441471571906,0.17056856187291,0.0852842809364548,0.040133779264214,0.0518394648829431,0.0234113712374582,0.108695652173913,0.254180602006689,2020-10-29
"CHL","Chile",0.0131086142322097,0.110486891385768,0.050561797752809,0.134831460674157,0.269662921348315,0.177902621722846,0.106741573033708,0.0580524344569288,0.0468164794007491,0.0205992509363296,0.136704119850187,0.284644194756554,2020-10-30
"CHL","Chile",0.00318979266347687,0.0940988835725678,0.0303030303030303,0.133971291866029,0.244019138755981,0.138755980861244,0.0940988835725678,0.0271132376395534,0.0414673046251994,0.0127591706539075,0.116427432216906,0.236044657097289,2020-10-31
"CHL","Chile",0.0078125,0.1078125,0.0359375,0.1171875,0.2203125,0.1578125,0.071875,0.040625,0.046875,0.025,0.084375,0.2109375,2020-11-01
"CHL","Chile",0.0103806228373702,0.110726643598616,0.0242214532871972,0.145328719723183,0.23356401384083,0.129757785467128,0.102076124567474,0.0380622837370242,0.0605536332179931,0.0173010380622837,0.0986159169550173,0.240484429065744,2020-11-02
"CHL","Chile",0.013745704467354,0.127147766323024,0.0429553264604811,0.156357388316151,0.228522336769759,0.170103092783505,0.101374570446735,0.0412371134020619,0.0618556701030928,0.0171821305841924,0.115120274914089,0.256013745704467,2020-11-03
"CHL","Chile",0.0105633802816901,0.11443661971831,0.0404929577464789,0.140845070422535,0.23943661971831,0.174295774647887,0.0827464788732394,0.0352112676056338,0.0545774647887324,0.022887323943662,0.128521126760563,0.241197183098592,2020-11-04
"CHL","Chile",0.00594059405940594,0.0851485148514852,0.0356435643564356,0.110891089108911,0.211881188118812,0.140594059405941,0.0792079207920792,0.0396039603960396,0.0495049504950495,0.0178217821782178,0.0930693069306931,0.237623762376238,2020-11-05
"CHL","Chile",0.0164609053497942,0.127572016460905,0.037037037037037,0.139917695473251,0.230452674897119,0.164609053497942,0.102880658436214,0.0637860082304527,0.0493827160493827,0.0164609053497942,0.135802469135802,0.228395061728395,2020-11-06
"CHL","Chile",0.012396694214876,0.130165289256198,0.0309917355371901,0.12396694214876,0.254132231404959,0.12603305785124,0.0805785123966942,0.0495867768595041,0.0537190082644628,0.0247933884297521,0.103305785123967,0.235537190082645,2020-11-07
"CHL","Chile",0.00880281690140845,0.105633802816901,0.0352112676056338,0.107394366197183,0.211267605633803,0.15669014084507,0.0950704225352113,0.051056338028169,0.0633802816901408,0.0246478873239437,0.10387323943662,0.235915492957746,2020-11-08
"CHL","Chile",0.0125,0.110714285714286,0.0285714285714286,0.135714285714286,0.223214285714286,0.1375,0.103571428571429,0.0464285714285714,0.0410714285714286,0.0142857142857143,0.105357142857143,0.2,2020-11-09
"CHL","Chile",0.0105820105820106,0.091710758377425,0.0440917107583774,0.128747795414462,0.241622574955908,0.142857142857143,0.0705467372134039,0.0352733686067019,0.0582010582010582,0.0246913580246914,0.100529100529101,0.216931216931217,2020-11-10
"CHL","Chile",0.0186721991701245,0.120331950207469,0.0269709543568465,0.141078838174274,0.230290456431535,0.172199170124481,0.0829875518672199,0.04149377593361,0.0497925311203319,0.0311203319502075,0.128630705394191,0.263485477178423,2020-11-11
"CHL","Chile",0.0125260960334029,0.106471816283925,0.0417536534446764,0.148225469728601,0.260960334029228,0.169102296450939,0.0981210855949896,0.058455114822547,0.0563674321503132,0.0208768267223382,0.116910229645094,0.225469728601253,2020-11-12
"CHL","Chile",0.00235849056603774,0.101415094339623,0.0400943396226415,0.155660377358491,0.240566037735849,0.129716981132075,0.0943396226415094,0.0377358490566038,0.0613207547169811,0.0306603773584906,0.113207547169811,0.219339622641509,2020-11-13
"CHL","Chile",0.00900900900900901,0.0990990990990991,0.0495495495495495,0.141891891891892,0.240990990990991,0.157657657657658,0.0923423423423423,0.0405405405405405,0.0472972972972973,0.0157657657657658,0.0923423423423423,0.227477477477477,2020-11-14
"CHL","Chile",0.00603621730382294,0.108651911468813,0.0462776659959759,0.160965794768612,0.215291750503018,0.134808853118712,0.110663983903421,0.028169014084507,0.0442655935613682,0.0181086519114688,0.0925553319919517,0.217303822937626,2020-11-15
"CHL","Chile",0.00659340659340659,0.118681318681319,0.0549450549450549,0.120879120879121,0.252747252747253,0.162637362637363,0.12967032967033,0.0527472527472527,0.0505494505494506,0.021978021978022,0.112087912087912,0.268131868131868,2020-11-16
"CHL","Chile",0.0106609808102345,0.104477611940299,0.0383795309168444,0.125799573560768,0.23454157782516,0.151385927505331,0.0724946695095949,0.046908315565032,0.0597014925373134,0.0255863539445629,0.102345415778252,0.26865671641791,2020-11-17
"CHL","Chile",0.0125984251968504,0.108661417322835,0.0488188976377953,0.171653543307087,0.239370078740157,0.173228346456693,0.094488188976378,0.0519685039370079,0.0598425196850394,0.0204724409448819,0.125984251968504,0.250393700787402,2020-11-18
"CHL","Chile",0.00804289544235925,0.113941018766756,0.0415549597855228,0.158176943699732,0.24798927613941,0.142091152815013,0.0991957104557641,0.0549597855227882,0.0509383378016086,0.0241286863270777,0.121983914209115,0.260053619302949,2020-11-19
"CHL","Chile",0.0048721071863581,0.0937880633373934,0.0353227771010962,0.130328867235079,0.20584652862363,0.146163215590743,0.0779537149817296,0.0414129110840439,0.0706455542021924,0.0146163215590743,0.114494518879415,0.220462850182704,2020-11-20
"CHL","Chile",0.00469483568075117,0.0927230046948357,0.0234741784037559,0.124413145539906,0.198356807511737,0.152582159624413,0.0974178403755869,0.0481220657276995,0.0492957746478873,0.0187793427230047,0.0903755868544601,0.220657276995305,2020-11-21
"CHL","Chile",0.0102857142857143,0.109714285714286,0.0331428571428571,0.138285714285714,0.226285714285714,0.141714285714286,0.0948571428571429,0.0445714285714286,0.0651428571428571,0.0297142857142857,0.0891428571428571,0.217142857142857,2020-11-22
"CHL","Chile",0.00828402366863905,0.112426035502959,0.0355029585798817,0.139644970414201,0.214201183431953,0.14792899408284,0.0994082840236686,0.0378698224852071,0.0627218934911243,0.0284023668639053,0.10414201183432,0.202366863905325,2020-11-23
"CHL","Chile",0.0103734439834025,0.0975103734439834,0.0300829875518672,0.136929460580913,0.221991701244813,0.156639004149378,0.0809128630705394,0.0394190871369295,0.0570539419087137,0.0311203319502075,0.129668049792531,0.221991701244813,2020-11-24
"CHL","Chile",0.0198366394399067,0.105017502917153,0.0338389731621937,0.127187864644107,0.20536756126021,0.15169194865811,0.0863477246207701,0.0408401400233372,0.0618436406067678,0.0256709451575263,0.0945157526254376,0.206534422403734,2020-11-25
"CHL","Chile",0.014145810663765,0.100108813928183,0.0489662676822633,0.138193688792165,0.238302502720348,0.149075081610446,0.0892274211099021,0.0489662676822633,0.0631120783460283,0.0337323177366703,0.120783460282916,0.23721436343852,2020-11-26
"CHL","Chile",0.0137772675086108,0.0975889781859931,0.0332950631458094,0.123995407577497,0.229621125143513,0.130884041331803,0.0987370838117107,0.0447761194029851,0.060849598163031,0.0252583237657865,0.103329506314581,0.228473019517796,2020-11-27
"CHL","Chile",0.0163766632548618,0.0992835209825998,0.0368474923234391,0.126919140225179,0.231320368474923,0.143295803480041,0.0655066530194473,0.0409416581371546,0.0644831115660184,0.0266120777891505,0.0951893551688843,0.219037871033777,2020-11-28
"CHL","Chile",0.0131445904954499,0.1051567239636,0.0404448938321537,0.122345803842265,0.233569261880688,0.133468149646107,0.0808897876643074,0.0485338725985844,0.0475227502527806,0.0262891809908999,0.1051567239636,0.226491405460061,2020-11-29
"CHL","Chile",0.008859357696567,0.08859357696567,0.0310077519379845,0.12624584717608,0.234772978959025,0.163898117386489,0.108527131782946,0.0509413067552602,0.0553709856035437,0.0199335548172757,0.107419712070875,0.251384274640089,2020-11-30
"CHL","Chile",0.0113052415210689,0.109969167523124,0.0452209660842754,0.1551901336074,0.23535457348407,0.158273381294964,0.113052415210689,0.0441932168550874,0.0554984583761562,0.0298047276464543,0.115107913669065,0.237410071942446,2020-12-01
"CHL","Chile",0.00966183574879227,0.103381642512077,0.0338164251207729,0.155555555555556,0.258937198067633,0.146859903381643,0.0956521739130435,0.0434782608695652,0.0463768115942029,0.0222222222222222,0.117874396135266,0.241545893719807,2020-12-02
"CHL","Chile",0.0191021967526266,0.110792741165234,0.0458452722063037,0.147086914995224,0.248328557784145,0.148042024832856,0.0993314231136581,0.0506208213944604,0.0630372492836676,0.0276981852913085,0.116523400191022,0.257879656160458,2020-12-03
"CHL","Chile",0.0112936344969199,0.0903490759753593,0.0338809034907598,0.139630390143737,0.247433264887064,0.152977412731006,0.080082135523614,0.0277207392197125,0.0585215605749487,0.0215605749486653,0.109856262833676,0.227926078028747,2020-12-04
"CHL","Chile",0.0142585551330798,0.0988593155893536,0.0313688212927757,0.140684410646388,0.209125475285171,0.144486692015209,0.0922053231939163,0.0408745247148289,0.0551330798479087,0.0237642585551331,0.0979087452471483,0.224334600760456,2020-12-05
"CHL","Chile",0.0126582278481013,0.103978300180832,0.0379746835443038,0.125678119349005,0.204339963833635,0.149186256781193,0.104882459312839,0.0461121157323689,0.0479204339963834,0.0198915009041591,0.103978300180832,0.226943942133816,2020-12-06
"CHL","Chile",0.0137236962488564,0.0978956999085087,0.0420860018298262,0.136322049405306,0.228728270814273,0.127172918572736,0.103385178408051,0.0430009149130833,0.0475754803293687,0.0128087831655993,0.0933211344922232,0.212259835315645,2020-12-07
"CHL","Chile",0.00628930817610063,0.091644204851752,0.0377358490566038,0.107816711590297,0.220125786163522,0.141958670260557,0.0970350404312668,0.041329739442947,0.0485175202156334,0.0206648697214735,0.105121293800539,0.221922731356694,2020-12-08
"CHL","Chile",0.010752688172043,0.105571847507331,0.0400782013685239,0.139784946236559,0.247311827956989,0.127077223851417,0.0821114369501466,0.0391006842619746,0.0410557184750733,0.0205278592375367,0.103616813294233,0.21505376344086,2020-12-09
"CHL","Chile",0.015625,0.108333333333333,0.0322916666666667,0.146875,0.222916666666667,0.155208333333333,0.0864583333333333,0.0375,0.0583333333333333,0.0229166666666667,0.109375,0.234375,2020-12-10
"CHL","Chile",0.0106837606837607,0.112179487179487,0.0459401709401709,0.141025641025641,0.233974358974359,0.151709401709402,0.0972222222222222,0.0395299145299145,0.0459401709401709,0.0202991452991453,0.104700854700855,0.223290598290598,2020-12-11
"CHL","Chile",0.0152905198776758,0.101936799184506,0.035677879714577,0.149847094801223,0.218144750254842,0.136595310907238,0.0866462793068298,0.0387359836901121,0.0479102956167176,0.0224260958205912,0.115188583078491,0.205912334352701,2020-12-12
"CHL","Chile",0.00998185117967332,0.0961887477313975,0.0353901996370236,0.127041742286751,0.228675136116152,0.150635208711434,0.100725952813067,0.044464609800363,0.0471869328493648,0.0235934664246824,0.0943738656987296,0.218693284936479,2020-12-13
"CHL","Chile",0.0144528561596696,0.114934618031659,0.0399174122505162,0.149346180316586,0.240880935994494,0.155540261527873,0.0984170681348933,0.0399174122505162,0.05712319339298,0.0192704748795595,0.113558155540262,0.246386785960083,2020-12-14
"CHL","Chile",0.0152439024390244,0.103658536585366,0.0487804878048781,0.159298780487805,0.23780487804878,0.163109756097561,0.0922256097560976,0.0480182926829268,0.0586890243902439,0.0266768292682927,0.118140243902439,0.228658536585366,2020-12-15
"CHL","Chile",0.00774526678141136,0.100688468158348,0.0378657487091222,0.126506024096386,0.248709122203098,0.140275387263339,0.0895008605851979,0.0344234079173838,0.0499139414802065,0.0197934595524957,0.110154905335628,0.237521514629948,2020-12-16
