"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ECU","Ecuador",0.0554089709762533,0.162708883025506,0.0668425681618294,0.199648197009675,0.260334212840809,0.177660510114336,0.212840809146878,0.0958663148636763,0.098504837291117,0.0650835532102023,0.167985927880387,0.321020228671944,2020-08-18
"ECU","Ecuador",0.0525,0.149166666666667,0.0508333333333333,0.205,0.2725,0.170833333333333,0.201666666666667,0.0816666666666667,0.104166666666667,0.0616666666666667,0.145,0.308333333333333,2020-08-19
"ECU","Ecuador",0.0549763033175355,0.17914691943128,0.0672985781990521,0.194312796208531,0.271090047393365,0.182938388625592,0.204739336492891,0.10521327014218,0.0957345971563981,0.0597156398104265,0.133649289099526,0.327014218009479,2020-08-20
"ECU","Ecuador",0.045631067961165,0.174757281553398,0.0669902912621359,0.2,0.263106796116505,0.167961165048544,0.212621359223301,0.0815533980582524,0.0902912621359223,0.0592233009708738,0.155339805825243,0.292233009708738,2020-08-21
"ECU","Ecuador",0.0488038277511962,0.174162679425837,0.0583732057416268,0.195215311004785,0.252631578947368,0.192344497607656,0.211483253588517,0.091866028708134,0.0947368421052632,0.0660287081339713,0.144497607655502,0.294736842105263,2020-08-22
"ECU","Ecuador",0.0447368421052632,0.170175438596491,0.0719298245614035,0.208771929824561,0.275438596491228,0.17280701754386,0.196491228070175,0.0956140350877193,0.093859649122807,0.056140350877193,0.149122807017544,0.326315789473684,2020-08-23
"ECU","Ecuador",0.0391644908616188,0.141862489120975,0.051348999129678,0.185378590078329,0.265448215839861,0.174934725848564,0.188859878154917,0.0922541340295909,0.0966057441253264,0.0496083550913838,0.156657963446475,0.299390774586597,2020-08-24
"ECU","Ecuador",0.0436363636363636,0.150909090909091,0.0672727272727273,0.2,0.259090909090909,0.161818181818182,0.19,0.0954545454545455,0.100909090909091,0.0609090909090909,0.153636363636364,0.297272727272727,2020-08-25
"ECU","Ecuador",0.0406278855032318,0.132963988919668,0.0590951061865189,0.211449676823638,0.259464450600185,0.16528162511542,0.183748845798707,0.0821791320406279,0.0794090489381348,0.0507848568790397,0.131117266851339,0.285318559556787,2020-08-26
"ECU","Ecuador",0.0416263310745402,0.166505324298161,0.0793804453049371,0.209099709583737,0.276863504356244,0.176185866408519,0.20135527589545,0.0929332042594385,0.0968054211035818,0.0609874152952565,0.17134559535334,0.321393998063892,2020-08-27
"ECU","Ecuador",0.0549338758901322,0.15971515768057,0.0610376398779247,0.212614445574771,0.249237029501526,0.18616480162767,0.188199389623601,0.106815869786368,0.0905391658189217,0.0549338758901322,0.1617497456765,0.310274669379451,2020-08-28
"ECU","Ecuador",0.0471311475409836,0.128073770491803,0.0584016393442623,0.183401639344262,0.269467213114754,0.170081967213115,0.182377049180328,0.0973360655737705,0.0911885245901639,0.0532786885245902,0.141393442622951,0.30327868852459,2020-08-29
"ECU","Ecuador",0.0483042137718397,0.173689619732785,0.0575539568345324,0.199383350462487,0.263103802672148,0.188078108941418,0.201438848920863,0.0904419321685509,0.0863309352517986,0.0565262076053443,0.140801644398767,0.298047276464543,2020-08-30
"ECU","Ecuador",0.0498442367601246,0.166147455867082,0.0654205607476635,0.183800623052959,0.264797507788162,0.165109034267913,0.194184839044652,0.0758047767393562,0.0924195223260644,0.0560747663551402,0.171339563862928,0.283489096573209,2020-08-31
"ECU","Ecuador",0.0417558886509636,0.149892933618844,0.0578158458244111,0.176659528907923,0.233404710920771,0.186295503211991,0.176659528907923,0.0717344753747323,0.0974304068522484,0.056745182012848,0.124197002141328,0.289079229122056,2020-09-01
"ECU","Ecuador",0.0396145610278373,0.169164882226981,0.0685224839400428,0.217344753747323,0.274089935760171,0.174518201284797,0.197002141327623,0.104925053533191,0.0920770877944325,0.0685224839400428,0.145610278372591,0.309421841541756,2020-09-02
"ECU","Ecuador",0.0393974507531866,0.147161066048667,0.0753186558516802,0.195828505214368,0.259559675550406,0.162224797219003,0.163383545770568,0.0799536500579374,0.0799536500579374,0.0463499420625724,0.128621089223638,0.294322132097335,2020-09-03
"ECU","Ecuador",0.0455212922173275,0.173274596182085,0.0763582966226138,0.205580029368576,0.249632892804699,0.18942731277533,0.208516886930984,0.104258443465492,0.113069016152717,0.0631424375917768,0.174743024963289,0.348017621145374,2020-09-04
"ECU","Ecuador",0.046875,0.1640625,0.05625,0.21875,0.24375,0.209375,0.16875,0.09375,0.0953125,0.0640625,0.1578125,0.3484375,2020-09-05
"ECU","Ecuador",0.0302571860816944,0.170953101361573,0.0544629349470499,0.161875945537065,0.254160363086233,0.177004538577912,0.167927382753404,0.0953101361573374,0.0922844175491679,0.0499243570347958,0.152798789712557,0.288956127080182,2020-09-06
"ECU","Ecuador",0.0512422360248447,0.183229813664596,0.0885093167701863,0.190993788819876,0.236024844720497,0.195652173913043,0.197204968944099,0.0916149068322981,0.0807453416149068,0.0512422360248447,0.15527950310559,0.295031055900621,2020-09-07
"ECU","Ecuador",0.0646203554119548,0.180936995153473,0.074313408723748,0.208400646203554,0.243941841680129,0.203554119547658,0.221324717285945,0.105008077544426,0.10016155088853,0.0807754442649435,0.163166397415186,0.316639741518578,2020-09-08
"ECU","Ecuador",0.0488958990536278,0.145110410094637,0.0709779179810726,0.230283911671924,0.266561514195584,0.17981072555205,0.181388012618297,0.0993690851735016,0.100946372239748,0.055205047318612,0.152996845425868,0.337539432176656,2020-09-09
"ECU","Ecuador",0.0411392405063291,0.17246835443038,0.0632911392405063,0.197784810126582,0.265822784810127,0.194620253164557,0.193037974683544,0.0806962025316456,0.0917721518987342,0.055379746835443,0.142405063291139,0.319620253164557,2020-09-10
"ECU","Ecuador",0.0491525423728814,0.145762711864407,0.0711864406779661,0.215254237288136,0.245762711864407,0.166101694915254,0.184745762711864,0.0932203389830508,0.0728813559322034,0.0661016949152542,0.138983050847458,0.296610169491525,2020-09-11
"ECU","Ecuador",0.0466988727858293,0.14170692431562,0.0805152979066023,0.191626409017713,0.249597423510467,0.169082125603865,0.185185185185185,0.0869565217391304,0.0805152979066023,0.0531400966183575,0.14170692431562,0.315619967793881,2020-09-12
"ECU","Ecuador",0.0422322775263952,0.120663650075415,0.052790346907994,0.184012066365008,0.250377073906486,0.184012066365008,0.188536953242836,0.0950226244343891,0.0995475113122172,0.0377073906485671,0.144796380090498,0.283559577677225,2020-09-13
"ECU","Ecuador",0.0458265139116203,0.142389525368249,0.0752864157119476,0.214402618657938,0.243862520458265,0.178396072013093,0.181669394435352,0.0769230769230769,0.0949263502454992,0.0458265139116203,0.147299509001637,0.30114566284779,2020-09-14
"ECU","Ecuador",0.0461095100864553,0.154178674351585,0.0590778097982709,0.217579250720461,0.263688760806916,0.162824207492795,0.197406340057637,0.0749279538904899,0.0878962536023055,0.0504322766570605,0.139769452449568,0.283861671469741,2020-09-15
"ECU","Ecuador",0.0388198757763975,0.131987577639752,0.0745341614906832,0.209627329192547,0.274844720496894,0.161490683229814,0.18167701863354,0.0791925465838509,0.0947204968944099,0.0559006211180124,0.152173913043478,0.285714285714286,2020-09-16
"ECU","Ecuador",0.0387205387205387,0.153198653198653,0.0707070707070707,0.183501683501683,0.260942760942761,0.171717171717172,0.198653198653199,0.0976430976430976,0.102693602693603,0.0437710437710438,0.117845117845118,0.335016835016835,2020-09-17
"ECU","Ecuador",0.0466666666666667,0.166666666666667,0.045,0.206666666666667,0.246666666666667,0.183333333333333,0.186666666666667,0.095,0.09,0.0383333333333333,0.151666666666667,0.318333333333333,2020-09-18
"ECU","Ecuador",0.0526315789473684,0.171477079796265,0.0526315789473684,0.185059422750424,0.239388794567063,0.174872665534805,0.195246179966044,0.0933786078098472,0.098471986417657,0.0475382003395586,0.135823429541596,0.305602716468591,2020-09-19
"ECU","Ecuador",0.0498442367601246,0.160436137071651,0.0638629283489097,0.177570093457944,0.244548286604361,0.14018691588785,0.182242990654206,0.073208722741433,0.0778816199376947,0.0389408099688473,0.124610591900312,0.28816199376947,2020-09-20
"ECU","Ecuador",0.0481751824817518,0.166423357664234,0.0700729927007299,0.2,0.236496350364963,0.153284671532847,0.191240875912409,0.0875912408759124,0.089051094890511,0.0510948905109489,0.132846715328467,0.290510948905109,2020-09-21
"ECU","Ecuador",0.0373134328358209,0.156716417910448,0.0417910447761194,0.195522388059701,0.222388059701493,0.153731343283582,0.183582089552239,0.0716417910447761,0.0850746268656716,0.0373134328358209,0.138805970149254,0.314925373134328,2020-09-22
"ECU","Ecuador",0.046801872074883,0.152886115444618,0.0436817472698908,0.210608424336973,0.244929797191888,0.152886115444618,0.182527301092044,0.0764430577223089,0.0748829953198128,0.0499219968798752,0.152886115444618,0.273010920436817,2020-09-23
"ECU","Ecuador",0.0482315112540193,0.152733118971061,0.0755627009646302,0.202572347266881,0.278135048231511,0.191318327974277,0.207395498392283,0.0884244372990354,0.0884244372990354,0.0498392282958199,0.147909967845659,0.282958199356913,2020-09-24
"ECU","Ecuador",0.0491493383742911,0.13421550094518,0.0434782608695652,0.175803402646503,0.255198487712665,0.183364839319471,0.162570888468809,0.0737240075614367,0.0718336483931947,0.0434782608695652,0.141776937618147,0.298676748582231,2020-09-25
"ECU","Ecuador",0.037953795379538,0.16006600660066,0.0693069306930693,0.17986798679868,0.244224422442244,0.176567656765677,0.186468646864686,0.0957095709570957,0.0825082508250825,0.0528052805280528,0.146864686468647,0.268976897689769,2020-09-26
"ECU","Ecuador",0.036697247706422,0.148318042813456,0.0672782874617737,0.18348623853211,0.26605504587156,0.194189602446483,0.201834862385321,0.0871559633027523,0.0703363914373089,0.0428134556574924,0.126911314984709,0.279816513761468,2020-09-27
"ECU","Ecuador",0.0504451038575668,0.142433234421365,0.0786350148367952,0.210682492581602,0.241839762611276,0.186943620178042,0.175074183976261,0.0934718100890208,0.0771513353115727,0.0534124629080119,0.137982195845697,0.281899109792285,2020-09-28
"ECU","Ecuador",0.0542986425339367,0.167420814479638,0.0588235294117647,0.22473604826546,0.257918552036199,0.190045248868778,0.173453996983409,0.111613876319759,0.104072398190045,0.0482654600301659,0.14630467571644,0.310708898944193,2020-09-29
"ECU","Ecuador",0.046031746031746,0.161904761904762,0.0587301587301587,0.196825396825397,0.266666666666667,0.16984126984127,0.185714285714286,0.0888888888888889,0.0968253968253968,0.0587301587301587,0.146031746031746,0.279365079365079,2020-09-30
"ECU","Ecuador",0.048526863084922,0.140381282495667,0.0641247833622184,0.235701906412478,0.254766031195841,0.199306759098787,0.187175043327556,0.0901213171577123,0.0814558058925477,0.0467937608318891,0.159445407279029,0.294627383015598,2020-10-01
"ECU","Ecuador",0.0331588132635253,0.160558464223386,0.06282722513089,0.200698080279232,0.228621291448517,0.171029668411867,0.176265270506108,0.06282722513089,0.102966841186736,0.0523560209424084,0.172774869109948,0.307155322862129,2020-10-02
"ECU","Ecuador",0.0488656195462478,0.144851657940663,0.0523560209424084,0.181500872600349,0.261780104712042,0.197207678883072,0.164048865619546,0.0785340314136126,0.0837696335078534,0.0488656195462478,0.160558464223386,0.317626527050611,2020-10-03
"ECU","Ecuador",0.0509554140127389,0.168789808917197,0.0589171974522293,0.197452229299363,0.25796178343949,0.167197452229299,0.171974522292994,0.0636942675159236,0.071656050955414,0.0525477707006369,0.122611464968153,0.269108280254777,2020-10-04
"ECU","Ecuador",0.0421393841166937,0.165316045380875,0.0696920583468395,0.205834683954619,0.26742301458671,0.178282009724473,0.20097244732577,0.0891410048622366,0.0842787682333874,0.0405186385737439,0.13452188006483,0.278768233387358,2020-10-05
"ECU","Ecuador",0.0295031055900621,0.149068322981366,0.0698757763975155,0.204968944099379,0.256211180124224,0.187888198757764,0.180124223602484,0.0807453416149068,0.0822981366459627,0.0326086956521739,0.156832298136646,0.288819875776398,2020-10-06
"ECU","Ecuador",0.0289634146341463,0.157012195121951,0.0731707317073171,0.224085365853659,0.274390243902439,0.17530487804878,0.198170731707317,0.0853658536585366,0.0929878048780488,0.0487804878048781,0.135670731707317,0.292682926829268,2020-10-07
"ECU","Ecuador",0.0399334442595674,0.178036605657238,0.0665557404326123,0.221297836938436,0.264559068219634,0.181364392678869,0.193011647254576,0.0948419301164725,0.0998336106489185,0.0582362728785358,0.141430948419301,0.309484193011647,2020-10-08
"ECU","Ecuador",0.0615079365079365,0.178571428571429,0.0753968253968254,0.196428571428571,0.297619047619048,0.21031746031746,0.222222222222222,0.0694444444444444,0.0753968253968254,0.0813492063492064,0.14484126984127,0.313492063492063,2020-10-09
"ECU","Ecuador",0.033203125,0.15625,0.048828125,0.197265625,0.24609375,0.17578125,0.171875,0.091796875,0.09375,0.0390625,0.138671875,0.296875,2020-10-10
"ECU","Ecuador",0.0570902394106814,0.154696132596685,0.0699815837937385,0.184162062615101,0.263351749539595,0.169429097605893,0.178637200736648,0.0865561694290976,0.0589318600368324,0.0331491712707182,0.149171270718232,0.265193370165746,2020-10-11
"ECU","Ecuador",0.0490693739424704,0.160744500846024,0.0829103214890017,0.197969543147208,0.3248730964467,0.174280879864636,0.201353637901861,0.077834179357022,0.106598984771574,0.065989847715736,0.150592216582064,0.311336717428088,2020-10-12
"ECU","Ecuador",0.0404217926186292,0.159929701230228,0.0738137082601054,0.240773286467487,0.304042179261863,0.175746924428823,0.195079086115993,0.101933216168717,0.0755711775043937,0.0421792618629174,0.140597539543058,0.300527240773286,2020-10-13
"ECU","Ecuador",0.0479704797047971,0.154981549815498,0.0590405904059041,0.20479704797048,0.250922509225092,0.166051660516605,0.191881918819188,0.0756457564575646,0.0996309963099631,0.044280442804428,0.136531365313653,0.284132841328413,2020-10-14
"ECU","Ecuador",0.0329861111111111,0.152777777777778,0.0625,0.175347222222222,0.282986111111111,0.177083333333333,0.182291666666667,0.0607638888888889,0.0833333333333333,0.0486111111111111,0.112847222222222,0.274305555555556,2020-10-15
"ECU","Ecuador",0.0482625482625483,0.140926640926641,0.0617760617760618,0.167953667953668,0.231660231660232,0.156370656370656,0.166023166023166,0.0772200772200772,0.0791505791505791,0.0444015444015444,0.142857142857143,0.303088803088803,2020-10-16
"ECU","Ecuador",0.0421940928270042,0.160337552742616,0.0611814345991561,0.20253164556962,0.305907172995781,0.166666666666667,0.187763713080169,0.0822784810126582,0.120253164556962,0.0443037974683544,0.111814345991561,0.274261603375527,2020-10-17
"ECU","Ecuador",0.0501043841336117,0.169102296450939,0.0730688935281837,0.187891440501044,0.252609603340292,0.167014613778706,0.160751565762004,0.081419624217119,0.0918580375782881,0.0668058455114822,0.112734864300626,0.27348643006263,2020-10-18
"ECU","Ecuador",0.0355731225296443,0.162055335968379,0.0671936758893281,0.231225296442688,0.270750988142292,0.181818181818182,0.171936758893281,0.0909090909090909,0.124505928853755,0.0316205533596838,0.146245059288538,0.280632411067194,2020-10-19
"ECU","Ecuador",0.0444444444444444,0.167676767676768,0.0646464646464646,0.21010101010101,0.276767676767677,0.183838383838384,0.202020202020202,0.0686868686868687,0.0848484848484849,0.0424242424242424,0.125252525252525,0.301010101010101,2020-10-20
"ECU","Ecuador",0.034412955465587,0.172064777327935,0.0506072874493927,0.212550607287449,0.277327935222672,0.157894736842105,0.172064777327935,0.0748987854251012,0.0809716599190283,0.0546558704453441,0.135627530364372,0.317813765182186,2020-10-21
"ECU","Ecuador",0.0375275938189845,0.158940397350993,0.0706401766004415,0.233995584988962,0.236203090507726,0.181015452538631,0.194260485651214,0.0816777041942605,0.0772626931567329,0.0441501103752759,0.150110375275938,0.315673289183223,2020-10-22
"ECU","Ecuador",0.0213776722090261,0.166270783847981,0.0783847980997625,0.201900237529691,0.247030878859857,0.161520190023753,0.175771971496437,0.0736342042755344,0.0902612826603325,0.0308788598574822,0.144893111638955,0.287410926365796,2020-10-23
"ECU","Ecuador",0.0383693045563549,0.170263788968825,0.0479616306954436,0.189448441247002,0.254196642685851,0.175059952038369,0.165467625899281,0.0911270983213429,0.0767386091127098,0.0407673860911271,0.122302158273381,0.273381294964029,2020-10-24
"ECU","Ecuador",0.0461215932914046,0.132075471698113,0.0754716981132075,0.215932914046122,0.259958071278826,0.171907756813417,0.213836477987421,0.090146750524109,0.0880503144654088,0.0377358490566038,0.136268343815514,0.287211740041929,2020-10-25
"ECU","Ecuador",0.0452674897119342,0.135802469135802,0.0576131687242798,0.189300411522634,0.271604938271605,0.185185185185185,0.205761316872428,0.0781893004115226,0.0740740740740741,0.0288065843621399,0.156378600823045,0.296296296296296,2020-10-26
"ECU","Ecuador",0.0273972602739726,0.154109589041096,0.0667808219178082,0.217465753424658,0.226027397260274,0.181506849315068,0.190068493150685,0.0719178082191781,0.0821917808219178,0.0273972602739726,0.155821917808219,0.315068493150685,2020-10-27
"ECU","Ecuador",0.0338983050847458,0.139359698681733,0.0677966101694915,0.218455743879473,0.256120527306968,0.192090395480226,0.178907721280603,0.0847457627118644,0.103578154425612,0.0433145009416196,0.135593220338983,0.297551789077213,2020-10-28
"ECU","Ecuador",0.0514018691588785,0.151869158878505,0.0747663551401869,0.196261682242991,0.233644859813084,0.135514018691589,0.200934579439252,0.0771028037383178,0.0934579439252336,0.0654205607476635,0.135514018691589,0.282710280373832,2020-10-29
"ECU","Ecuador",0.0493506493506494,0.184415584415584,0.0935064935064935,0.233766233766234,0.267532467532468,0.179220779220779,0.168831168831169,0.0779220779220779,0.106493506493506,0.0623376623376623,0.150649350649351,0.301298701298701,2020-10-30
"ECU","Ecuador",0.0355191256830601,0.158469945355191,0.0573770491803279,0.215846994535519,0.248633879781421,0.204918032786885,0.207650273224044,0.0956284153005464,0.0819672131147541,0.0573770491803279,0.131147540983607,0.333333333333333,2020-10-31
"ECU","Ecuador",0.0418848167539267,0.157068062827225,0.049738219895288,0.198952879581152,0.25130890052356,0.183246073298429,0.212041884816754,0.0916230366492147,0.0890052356020942,0.0549738219895288,0.136125654450262,0.327225130890052,2020-11-01
"ECU","Ecuador",0.03125,0.172916666666667,0.0645833333333333,0.166666666666667,0.254166666666667,0.170833333333333,0.185416666666667,0.0666666666666667,0.0875,0.0416666666666667,0.120833333333333,0.264583333333333,2020-11-02
"ECU","Ecuador",0.0269662921348315,0.173033707865169,0.0629213483146067,0.213483146067416,0.258426966292135,0.193258426966292,0.220224719101124,0.0719101123595506,0.0966292134831461,0.0426966292134831,0.137078651685393,0.310112359550562,2020-11-03
"ECU","Ecuador",0.0358649789029536,0.179324894514768,0.0675105485232067,0.194092827004219,0.30379746835443,0.160337552742616,0.187763713080169,0.0843881856540084,0.0654008438818565,0.0337552742616034,0.147679324894515,0.280590717299578,2020-11-04
"ECU","Ecuador",0.0468085106382979,0.112765957446809,0.074468085106383,0.24468085106383,0.274468085106383,0.185106382978723,0.202127659574468,0.102127659574468,0.1,0.0446808510638298,0.170212765957447,0.297872340425532,2020-11-05
"ECU","Ecuador",0.0462962962962963,0.148148148148148,0.0532407407407407,0.226851851851852,0.30787037037037,0.196759259259259,0.1875,0.0648148148148148,0.106481481481481,0.0578703703703704,0.159722222222222,0.282407407407407,2020-11-06
"ECU","Ecuador",0.0375586854460094,0.143192488262911,0.07981220657277,0.23943661971831,0.300469483568075,0.166666666666667,0.157276995305164,0.0962441314553991,0.0774647887323944,0.0375586854460094,0.147887323943662,0.300469483568075,2020-11-07
"ECU","Ecuador",0.0458715596330275,0.146788990825688,0.0642201834862385,0.222477064220183,0.291284403669725,0.172018348623853,0.18348623853211,0.0848623853211009,0.0825688073394495,0.0504587155963303,0.130733944954128,0.259174311926606,2020-11-08
"ECU","Ecuador",0.0426966292134831,0.18876404494382,0.0921348314606742,0.217977528089888,0.312359550561798,0.204494382022472,0.215730337078652,0.10561797752809,0.0966292134831461,0.0426966292134831,0.143820224719101,0.267415730337079,2020-11-09
"ECU","Ecuador",0.0376470588235294,0.143529411764706,0.0729411764705882,0.216470588235294,0.277647058823529,0.209411764705882,0.197647058823529,0.0823529411764706,0.112941176470588,0.0494117647058823,0.150588235294118,0.310588235294118,2020-11-10
"ECU","Ecuador",0.0498812351543943,0.159144893111639,0.0736342042755344,0.235154394299287,0.30166270783848,0.182897862232779,0.206650831353919,0.0926365795724466,0.0997624703087886,0.0546318289786223,0.140142517814727,0.280285035629454,2020-11-11
"ECU","Ecuador",0.0586734693877551,0.176020408163265,0.0510204081632653,0.239795918367347,0.24234693877551,0.181122448979592,0.193877551020408,0.0918367346938776,0.0841836734693878,0.0561224489795918,0.160714285714286,0.311224489795918,2020-11-12
"ECU","Ecuador",0.0516129032258065,0.170967741935484,0.0903225806451613,0.154838709677419,0.261290322580645,0.145161290322581,0.2,0.1,0.0838709677419355,0.0451612903225806,0.119354838709677,0.290322580645161,2020-11-13
"ECU","Ecuador",0.065015479876161,0.185758513931889,0.0557275541795666,0.25077399380805,0.312693498452012,0.1671826625387,0.226006191950464,0.0835913312693498,0.108359133126935,0.065015479876161,0.160990712074303,0.325077399380805,2020-11-14
"ECU","Ecuador",0.0548926014319809,0.193317422434368,0.0739856801909308,0.236276849642005,0.281622911694511,0.18854415274463,0.217183770883055,0.081145584725537,0.102625298329356,0.0477326968973747,0.143198090692124,0.252983293556086,2020-11-15
"ECU","Ecuador",0.0614250614250614,0.203931203931204,0.0638820638820639,0.203931203931204,0.302211302211302,0.16953316953317,0.203931203931204,0.085995085995086,0.0958230958230958,0.0515970515970516,0.154791154791155,0.314496314496314,2020-11-16
"ECU","Ecuador",0.0545454545454545,0.163636363636364,0.0597402597402597,0.223376623376623,0.285714285714286,0.181818181818182,0.21038961038961,0.0675324675324675,0.0779220779220779,0.0571428571428571,0.158441558441558,0.290909090909091,2020-11-17
"ECU","Ecuador",0.0462107208872458,0.158964879852126,0.0757855822550832,0.22365988909427,0.284658040665434,0.179297597042514,0.195933456561922,0.0850277264325323,0.103512014787431,0.055452865064695,0.133086876155268,0.310536044362292,2020-11-18
"ECU","Ecuador",0.046875,0.152777777777778,0.0711805555555556,0.215277777777778,0.286458333333333,0.190972222222222,0.206597222222222,0.0868055555555556,0.100694444444444,0.0434027777777778,0.145833333333333,0.296875,2020-11-19
"ECU","Ecuador",0.0536585365853659,0.172357723577236,0.0747967479674797,0.234146341463415,0.294308943089431,0.214634146341463,0.224390243902439,0.0959349593495935,0.136585365853659,0.040650406504065,0.154471544715447,0.333333333333333,2020-11-20
"ECU","Ecuador",0.0548672566371681,0.145132743362832,0.0548672566371681,0.201769911504425,0.263716814159292,0.176991150442478,0.189380530973451,0.0831858407079646,0.0814159292035398,0.0495575221238938,0.145132743362832,0.279646017699115,2020-11-21
"ECU","Ecuador",0.0581039755351682,0.18348623853211,0.0795107033639144,0.238532110091743,0.284403669724771,0.194189602446483,0.215596330275229,0.0902140672782875,0.0978593272171254,0.0642201834862385,0.128440366972477,0.279816513761468,2020-11-22
"ECU","Ecuador",0.0568720379146919,0.15955766192733,0.0726698262243286,0.230647709320695,0.268562401263823,0.20695102685624,0.192733017377567,0.0742496050552923,0.102685624012638,0.0600315955766193,0.139020537124803,0.30173775671406,2020-11-23
"ECU","Ecuador",0.0484094052558783,0.149377593360996,0.0663900414937759,0.217150760719225,0.289073305670816,0.195020746887967,0.19640387275242,0.0829875518672199,0.0954356846473029,0.0553250345781466,0.152143845089903,0.291839557399723,2020-11-24
"ECU","Ecuador",0.0451436388508892,0.153214774281806,0.0601915184678523,0.196990424076607,0.233926128590971,0.191518467852257,0.183310533515732,0.0820793433652531,0.0998632010943912,0.0369357045143639,0.14500683994528,0.269493844049248,2020-11-25
"ECU","Ecuador",0.051622418879056,0.150442477876106,0.0663716814159292,0.224188790560472,0.266961651917404,0.213864306784661,0.194690265486726,0.0958702064896755,0.0899705014749263,0.0545722713864307,0.15929203539823,0.317109144542773,2020-11-26
"ECU","Ecuador",0.0377906976744186,0.167151162790698,0.0566860465116279,0.215116279069767,0.254360465116279,0.194767441860465,0.170058139534884,0.0988372093023256,0.103197674418605,0.0508720930232558,0.165697674418605,0.284883720930233,2020-11-27
"ECU","Ecuador",0.052863436123348,0.129221732745962,0.0572687224669604,0.212922173274596,0.251101321585903,0.187958883994126,0.176211453744493,0.0954478707782673,0.0983847283406755,0.0631424375917768,0.162995594713656,0.298091042584435,2020-11-28
"ECU","Ecuador",0.0356633380884451,0.131241084165478,0.0485021398002853,0.203994293865906,0.218259629101284,0.158345221112696,0.192582025677603,0.0841654778887304,0.0855920114122682,0.0342368045649073,0.139800285306705,0.265335235378031,2020-11-29
"ECU","Ecuador",0.0532467532467532,0.157142857142857,0.0623376623376623,0.236363636363636,0.253246753246753,0.184415584415584,0.193506493506494,0.0831168831168831,0.102597402597403,0.0623376623376623,0.145454545454545,0.284415584415584,2020-11-30
"ECU","Ecuador",0.0502092050209205,0.158995815899582,0.0613668061366806,0.203626220362622,0.252440725244073,0.189679218967922,0.175732217573222,0.096234309623431,0.108786610878661,0.0516039051603905,0.156206415620642,0.295676429567643,2020-12-01
"ECU","Ecuador",0.0414438502673797,0.136363636363636,0.0601604278074866,0.213903743315508,0.22192513368984,0.193850267379679,0.200534759358289,0.0935828877005348,0.0815508021390374,0.0561497326203209,0.144385026737968,0.28475935828877,2020-12-02
"ECU","Ecuador",0.0443285528031291,0.113428943937419,0.0521512385919166,0.199478487614081,0.208604954367666,0.165580182529335,0.134289439374185,0.0782268578878748,0.0964797913950456,0.0482398956975228,0.116036505867014,0.260756192959583,2020-12-03
"ECU","Ecuador",0.0510510510510511,0.133633633633634,0.0555555555555556,0.217717717717718,0.243243243243243,0.192192192192192,0.1996996996997,0.0900900900900901,0.114114114114114,0.0630630630630631,0.151651651651652,0.301801801801802,2020-12-04
"ECU","Ecuador",0.0404463040446304,0.143654114365411,0.0516039051603905,0.186889818688982,0.220362622036262,0.163179916317992,0.182705718270572,0.0850767085076709,0.0850767085076709,0.0460251046025105,0.117154811715481,0.248256624825662,2020-12-05
"ECU","Ecuador",0.0361290322580645,0.145806451612903,0.0632258064516129,0.184516129032258,0.246451612903226,0.171612903225806,0.184516129032258,0.0980645161290323,0.0993548387096774,0.0425806451612903,0.129032258064516,0.24,2020-12-06
"ECU","Ecuador",0.0424403183023873,0.155172413793103,0.0649867374005305,0.210875331564987,0.246684350132626,0.181697612732096,0.209549071618037,0.0795755968169761,0.0954907161803713,0.0450928381962865,0.135278514588859,0.303713527851459,2020-12-07
"ECU","Ecuador",0.0436507936507936,0.141534391534392,0.0555555555555556,0.222222222222222,0.264550264550265,0.202380952380952,0.16005291005291,0.082010582010582,0.0899470899470899,0.041005291005291,0.150793650793651,0.294973544973545,2020-12-08
"ECU","Ecuador",0.0438472418670438,0.131541725601132,0.0693069306930693,0.223479490806223,0.213578500707214,0.222065063649222,0.171145685997171,0.103253182461103,0.0792079207920792,0.0466760961810467,0.152758132956153,0.284299858557284,2020-12-09
"ECU","Ecuador",0.0487804878048781,0.138719512195122,0.0701219512195122,0.201219512195122,0.23780487804878,0.182926829268293,0.178353658536585,0.0914634146341463,0.0792682926829268,0.0411585365853659,0.143292682926829,0.304878048780488,2020-12-10
"ECU","Ecuador",0.0432,0.1408,0.0656,0.2112,0.232,0.1984,0.1888,0.0832,0.0784,0.048,0.1456,0.2944,2020-12-11
"ECU","Ecuador",0.0358814352574103,0.135725429017161,0.0639625585023401,0.19188767550702,0.230889235569423,0.148205928237129,0.162246489859594,0.0748829953198128,0.0826833073322933,0.0452418096723869,0.141965678627145,0.263650546021841,2020-12-12
"ECU","Ecuador",0.0419161676646707,0.154191616766467,0.0494011976047904,0.20059880239521,0.23502994011976,0.160179640718563,0.155688622754491,0.0718562874251497,0.061377245508982,0.0523952095808383,0.127245508982036,0.260479041916168,2020-12-13
"ECU","Ecuador",0.037392138063279,0.142857142857143,0.0575263662511985,0.223394055608821,0.25215723873442,0.198465963566635,0.163950143815916,0.0795781399808245,0.111217641418984,0.062320230105465,0.134228187919463,0.281879194630872,2020-12-14
