"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Cote d'Ivoire","",2020-12-12,6965.273529297,4962.91398264928,580.919580905588,1.86254219576443,1.82836132798662,1.89727245584329
"Cote d'Ivoire","",2020-12-13,7922.36230987337,5620.36907681343,657.455094164151,1.86024790607809,1.82834967945311,1.89311410951548
"Cote d'Ivoire","",2020-12-14,8938.30147226242,6364.0632115447,743.694134731264,1.85739907079576,1.82697745347785,1.88747339564599
"Cote d'Ivoire","",2020-12-15,10099.3925290509,7204.83326629136,840.770054746663,1.85394818332468,1.82530247598213,1.88304149430838
"Cote d'Ivoire","",2020-12-16,11487.6488296708,8154.73203838717,949.898772095811,1.84984026434229,1.82348113095583,1.87645650745704
"Cote d'Ivoire","",2020-12-17,12986.2139766157,9227.09800838365,1072.36596999648,1.84501209197334,1.81985711918774,1.8699270327814
"Cote d'Ivoire","",2020-12-18,14657.5351170086,10436.6753948255,1209.57738644189,1.83939131130652,1.81609557478403,1.8629519712417
"Cote d'Ivoire","",2020-12-19,16506.3031026211,11799.6796195861,1363.00422476058,1.83289650547286,1.81047076604859,1.85530461044567
"Cote d'Ivoire","",2020-12-20,18661.6537641928,13333.8641130603,1534.18449347421,1.82543596039551,1.80450316547268,1.84695147567
"Cote d'Ivoire","",2020-12-21,21010.6700991461,15058.4882026151,1724.62408955481,1.81690432978447,1.79765721736256,1.83677136959848
"Cote d'Ivoire","",2020-12-22,23650.5124134796,16994.3624718192,1935.87426920409,1.80717312408081,1.78888734722542,1.82537150489996
"Cote d'Ivoire","",2020-12-23,26673.1949998554,19163.726210417,2169.36373859779,1.79607061698046,1.77893378488515,1.81311424607563
"Cote d'Ivoire","",2020-12-24,29970.5421547154,21590.0588072884,2426.33259687139,1.78335098214737,1.7673874972086,1.79962571416821
"Cote d'Ivoire","",2020-12-25,33612.4583523714,24297.9049837688,2707.84617648041,1.7686691716743,1.75336104196881,1.78381737145459
"Cote d'Ivoire","",2020-12-26,37608.3387122591,27312.4814994314,3014.57651566257,1.75161367076589,1.73737325921806,1.76604330152147
"Cote d'Ivoire","",2020-12-27,42088.9085104397,30659.2321774667,3346.75067803527,1.73187129357604,1.71837228979011,1.74515133615525
"Cote d'Ivoire","",2020-12-28,46937.1862047297,34363.0201925501,3703.78801508338,1.70949827696291,1.69711508689342,1.7222300213539
"Cote d'Ivoire","",2020-12-29,52241.0707261722,38447.3856657919,4084.36547324181,1.68500768487449,1.67306564246402,1.6969944476108
"Cote d'Ivoire","",2020-12-30,58075.5114838742,42933.4308777945,4486.04521200268,1.65899694376312,1.64787669080954,1.67000396972894
"Cote d'Ivoire","",2020-12-31,64304.9120041933,47838.3408562914,4904.90997849684,1.63176339714347,1.62112593396518,1.6422193703582
"Cote d'Ivoire","",2021-01-01,70010.6191318853,53038.0781105076,5199.73725421626,1.60336614309198,1.59362816322062,1.61327489698478
"Cote d'Ivoire","",2021-01-02,76744.5856514836,58628.9705303969,5590.89241988921,1.57372791871902,1.56444756184906,1.58305738887024
"Cote d'Ivoire","",2021-01-03,83949.4990064566,64609.0548869707,5980.08435657385,1.542714652095,1.53391734600324,1.55140792842976
"Cote d'Ivoire","",2021-01-04,91392.5219808172,70959.8171406975,6350.76225372677,1.5102281893366,1.50207546037868,1.51860629497305
"Cote d'Ivoire","",2021-01-05,99067.104349241,77649.2505154216,6689.43337472412,1.47625633127795,1.46833323236463,1.48404523205428
"Cote d'Ivoire","",2021-01-06,106948.056972455,84631.042728076,6981.79221265444,1.44087287059818,1.43358714591083,1.44838106738032
"Cote d'Ivoire","",2021-01-07,114788.434190129,91842.9744689239,7211.9317408479,1.40421831672149,1.39729795057348,1.41100613029305
"Cote d'Ivoire","",2021-01-08,121557.67688836,99206.8398627061,7363.86539378218,1.36648335144962,1.35984550245425,1.37318178049547
"Cote d'Ivoire","",2021-01-09,128723.1842581,106632.353949366,7425.51408665946,1.32789731711955,1.3216061521714,1.33404163681455
"Cote d'Ivoire","",2021-01-10,135609.154059425,114012.304671218,7379.95072185267,1.28872034983422,1.28273873966272,1.29472867359083
"Cote d'Ivoire","",2021-01-11,141889.319998944,121226.132959522,7213.82828830379,1.24923568578578,1.24355179299777,1.2548284457015
"Cote d'Ivoire","",2021-01-12,147490.697140063,128143.789072497,6917.6561129745,1.20973796594783,1.2044124503973,1.21531465650586
"Cote d'Ivoire","",2021-01-13,152348.485337656,134629.56455324,6485.77548074303,1.17051859211853,1.16541990996304,1.17573729459256
"Cote d'Ivoire","",2021-01-14,156208.219217298,140546.676699978,5917.11214673842,1.13185444104278,1.1267642801548,1.13698917507044
"Cote d'Ivoire","",2021-01-15,158077.376225843,145763.776605333,5217.09990535458,1.09400164476107,1.08894681310139,1.09883953153654
"Cote d'Ivoire","",2021-01-16,159547.437675552,150167.241379254,4403.46477392179,1.05719045890228,1.05241311985527,1.06187606921059
"Cote d'Ivoire","",2021-01-17,160038.249068809,153657.112094881,3489.87071562631,1.02162123856142,1.01699799553376,1.02611602450683
"Cote d'Ivoire","",2021-01-18,159375.513818365,156155.139783369,2498.0276884888,0.987461576561624,0.98299021865656,0.99198816135604
"Cote d'Ivoire","",2021-01-19,157672.623040136,157609.700626237,1454.56084286762,0.95484337289351,0.950411043259503,0.959223952582223
"Cote d'Ivoire","",2021-01-20,155062.57945925,157997.428357893,387.727731656254,0.923860981094083,0.919407211305682,0.928287260902577
"Cote d'Ivoire","",2021-01-21,151488.671613083,157323.207271577,-674.221086316393,0.894573458763835,0.890345279817508,0.898818441680391
"Cote d'Ivoire","",2021-01-22,146154.77699046,155619.978809379,-1703.22846219747,0.867010259540347,0.862871053108682,0.871141520755876
"Cote d'Ivoire","",2021-01-23,140856.953984775,152949.909710697,-2670.06909868249,0.84117681934145,0.836947208678523,0.845296510763209
"Cote d'Ivoire","",2021-01-24,135136.011480163,149392.447198033,-3557.4625126638,0.817059501667795,0.812852170759532,0.821206174080366
"Cote d'Ivoire","",2021-01-25,128930.833151102,145043.20710271,-4349.24009532339,0.794629209551468,0.790377931445079,0.798713895770136
"Cote d'Ivoire","",2021-01-26,122444.041907345,140010.552655168,-5032.65444754148,0.773842181836889,0.769670199541364,0.778098671378814
"Cote d'Ivoire","",2021-01-27,115857.854297271,134409.877632028,-5600.67502313989,0.754639394370276,0.750428478747197,0.758880424541762
"Cote d'Ivoire","",2021-01-28,109129.896488692,128358.62404283,-6051.25358919866,0.736948637422812,0.732634840091628,0.741228341371542
"Cote d'Ivoire","",2021-01-29,101454.979556683,121972.938695147,-6385.68534768242,0.720689564179287,0.716322824838819,0.725070871835267
"Cote d'Ivoire","",2021-01-30,94627.3206488527,115368.705361444,-6604.23333370319,0.705778253622241,0.701446720290968,0.710131917865655
"Cote d'Ivoire","",2021-01-31,88097.8124522457,108648.96264317,-6719.74271827389,0.69213085258477,0.687654977851705,0.696592246799123
"Cote d'Ivoire","",2021-02-01,81728.3311062533,101905.748065335,-6743.21457783545,0.679665799497351,0.675064717211975,0.684367921574816
"Cote d'Ivoire","",2021-02-02,75644.2147542433,95220.0584720345,-6685.68959330031,0.668303280122338,0.663463150661203,0.673040964565485
"Cote d'Ivoire","",2021-02-03,69942.8855325842,88660.7772199364,-6559.28125209811,0.657963148376632,0.653096011738769,0.662874856761177
"Cote d'Ivoire","",2021-02-04,64496.12168922,82284.5236771546,-6376.25354278175,0.648564981870815,0.643583964923685,0.653488622125052
"Cote d'Ivoire","",2021-02-05,58420.7389341202,76136.7750167885,-6147.74866036618,0.640030682528898,0.634831196742207,0.645154723051624
"Cote d'Ivoire","",2021-02-06,53458.2606697946,70255.4807340659,-5881.29428272259,0.632286757121233,0.62705428159769,0.637772306613422
"Cote d'Ivoire","",2021-02-07,48968.7259995429,64665.6112408226,-5589.86949324325,0.625265999117443,0.61975753775447,0.630814419244962
"Cote d'Ivoire","",2021-02-08,44751.0485820071,59383.1423087875,-5282.46893203518,0.61890810630112,0.613120131142205,0.624604871987573
"Cote d'Ivoire","",2021-02-09,40880.421731366,54416.8861626621,-4966.25614612532,0.613157962423786,0.607182390062423,0.619128130545568
"Cote d'Ivoire","",2021-02-10,37410.5908869342,49769.4154989978,-4647.47066366428,0.607962645119914,0.601533586437293,0.614152279940187
"Cote d'Ivoire","",2021-02-11,34176.2788726828,45438.0093823497,-4331.40611664817,0.603270530193824,0.596659060740703,0.609819848550925
"Cote d'Ivoire","",2021-02-12,30267.4089970887,41416.1051056309,-4021.90427671879,0.599032900979558,0.592329962883561,0.605875418173699
"Cote d'Ivoire","",2021-02-13,27415.3844821708,37695.6942216846,-3720.41088394625,0.595205441197416,0.588077775398755,0.60232343424886
"Cote d'Ivoire","",2021-02-14,24950.6262818936,34264.5371191633,-3431.15710252132,0.59174933216999,0.584190001761471,0.599511965638414
"Cote d'Ivoire","",2021-02-15,22658.6829862648,31108.4848912001,-3156.0522279632,0.58863402533795,0.580763306976297,0.59645266115059
"Cote d'Ivoire","",2021-02-16,20608.096613275,28212.4384457585,-2896.04644544157,0.585831688540329,0.577794053930568,0.59386154843485
"Cote d'Ivoire","",2021-02-17,18848.2025702846,25560.6686862372,-2651.76975952136,0.583319398258841,0.574734944822581,0.591787649344635
"Cote d'Ivoire","",2021-02-18,17211.6266836629,23137.1469449486,-2423.52174128855,0.581079699393914,0.571996024167076,0.589910304817539
"Cote d'Ivoire","",2021-02-19,14789.7080060541,20926.0468033723,-2211.10014157637,0.579104809079558,0.569543036602162,0.588397821755097
"Cote d'Ivoire","",2021-02-20,13322.1899380312,18912.7332970666,-2013.31350630565,0.577398471410238,0.567296601692852,0.587448743748121
"Cote d'Ivoire","",2021-02-21,12136.2613033716,17082.1097287063,-1830.62356836029,0.575971592739685,0.564961941836229,0.58686289030311
"Cote d'Ivoire","",2021-02-22,11021.1994675863,15419.6120831808,-1662.4976455255,0.574830834331974,0.562484642633163,0.587004675895638
"Cote d'Ivoire","",2021-02-23,10051.1600894059,13911.4782940567,-1508.13378912415,0.573966187192632,0.55928782334898,0.588593940355272
"Cote d'Ivoire","",2021-02-24,9280.93355175446,12544.7255771238,-1366.75271693288,0.573348027703826,0.553389166831389,0.592780818201706
"Cote d'Ivoire","",2021-02-25,8548.61361276671,11307.1522812815,-1237.57329584231,0.572938010175673,0.539142808226809,0.606959513664143
"Cote d'Ivoire","",2021-02-26,6951.67117959013,10187.4327346438,-1119.71954663771,0.572709154443453,0.490627275636998,0.655204779489916
"Cote d'Ivoire","",2021-02-27,6238.53005690211,9175.48132305388,-1011.95141158988,0.572650944128177,0.160642639309342,1.04417715551072
"Cote d'Ivoire","",2021-02-28,5738.60212590692,8261.5300119875,-913.951311066379,0,0,0
"Croatia","",2020-11-01,3976.34454207709,NA,0,NA,NA,NA
"Croatia","",2020-11-02,2556.99900846066,NA,NA,NA,NA,NA
"Croatia","",2020-11-03,3316.90244275685,NA,NA,NA,NA,NA
"Croatia","",2020-11-04,4459.80069417513,NA,NA,NA,NA,NA
"Croatia","",2020-11-05,5052.97983432527,NA,NA,NA,NA,NA
"Croatia","",2020-11-06,5253.97181071937,NA,NA,NA,NA,NA
"Croatia","",2020-11-07,5488.73725242085,4300.81936927646,NA,5.31923307757603,5.28131922076543,5.35525861991148
"Croatia","",2020-11-08,6952.00519546155,4725.91374833138,425.094379054924,2.35100045373353,2.31404984990707,2.38789800257876
"Croatia","",2020-11-09,5779.49487195246,5186.27030025878,460.3565519274,1.83500713167738,1.80148728452002,1.86820189443588
"Croatia","",2020-11-10,6797.58121617564,5683.51012503289,497.239824774112,1.65362135014078,1.62311666506385,1.68417048433508
"Croatia","",2020-11-11,8204.18546835847,6218.42223563051,534.912110597619,1.57560310241413,1.54701621013752,1.60474789614993
"Croatia","",2020-11-12,9062.02314005821,6791.14270787808,572.720472247564,1.53662216406275,1.5100514657281,1.56365437405422
"Croatia","",2020-11-13,9533.95029578288,7402.56820574429,611.425497866217,1.51253741293343,1.48624094965617,1.53797975021228
"Croatia","",2020-11-14,10048.0450884984,8053.89789661251,651.32969086822,1.49327814319467,1.4691023094515,1.51702941319121
"Croatia","",2020-11-15,11817.3641732837,8748.94917915853,695.051282546015,1.47456820805651,1.45068564693854,1.49732267632854
"Croatia","",2020-11-16,10966.0413901927,9489.88439604999,740.935216891463,1.45464045684906,1.43194578910321,1.47620344098512
"Croatia","",2020-11-17,12294.1209265425,10275.1043546738,785.219958623844,1.43283791962457,1.41195646284612,1.45399983146684
"Croatia","",2020-11-18,13978.121514852,11099.9523613158,824.848006641942,1.40903793357833,1.38928524177666,1.42892505154138
"Croatia","",2020-11-19,15073.8521403907,11958.785075649,858.832714333214,1.38339985283894,1.36409968879006,1.40248569515242
"Croatia","",2020-11-20,15740.7119432324,12845.4653109989,886.680235349926,1.35619167549908,1.33805974200738,1.37441693022073
"Croatia","",2020-11-21,16383.6114460544,13750.5462192212,905.080908222286,1.32766193100083,1.31034794638293,1.34489384677312
"Croatia","",2020-11-22,18191.7624974776,14661.1745512489,910.6283320277,1.29802150046517,1.28141165868594,1.31449393311795
"Croatia","",2020-11-23,17289.7531082641,15564.5619395448,903.387388295916,1.26749657012732,1.25162533167764,1.28329984985007
"Croatia","",2020-11-24,18531.2833705362,16455.5851458296,891.02320628481,1.23634025152675,1.22086208554495,1.2517938327596
"Croatia","",2020-11-25,20027.8100258327,17319.826361684,864.241215854381,1.20481316545942,1.19031216419167,1.21987366147854
"Croatia","",2020-11-26,20816.0011812048,18140.1333675146,820.307005830593,1.17316883671231,1.15903227247776,1.187422361435
"Croatia","",2020-11-27,21070.4205601883,18901.520312794,761.386945279417,1.14163246377392,1.12758125522706,1.15562132773071
"Croatia","",2020-11-28,21212.7849224244,19591.4022379897,689.881925195721,1.11037091433491,1.09690846724226,1.12386034100739
"Croatia","",2020-11-29,22440.1129291694,20198.3094425171,606.907204527404,1.07950825640298,1.06657441115603,1.09256792321179
"Croatia","",2020-11-30,20840.497844923,20705.5586906113,507.249248094129,1.04918376241139,1.03619517447402,1.0616484842772
"Croatia","",2020-12-01,21384.0802487482,21113.1011017844,407.542411173137,1.01956189128282,1.00714716883551,1.03191851803138
"Croatia","",2020-12-02,22110.0158903042,21410.5590824232,297.457980638785,0.990809096552914,0.97858140552716,1.00277624313069
"Croatia","",2020-12-03,22056.4374397262,21587.764262212,177.205179788762,0.963076993827681,0.951324775949527,0.974996750212027
"Croatia","",2020-12-04,21441.6888261623,21640.8025859225,53.0383237105671,0.936483347773648,0.924734649768393,0.948208825367151
"Croatia","",2020-12-05,20725.4206000947,21571.179111304,-69.6234746185364,0.911087126969115,0.899626297657073,0.922619941047669
"Croatia","",2020-12-06,21123.6270152911,21383.1096950357,-188.069416268321,0.886903377334057,0.875176729058481,0.898186712499487
"Croatia","",2020-12-07,18692.1583922081,21076.2040589335,-306.905636102125,0.863953828956308,0.852620327159106,0.875442273590021
"Croatia","",2020-12-08,18532.0288942313,20668.7681511454,-407.435907788131,0.842274901593131,0.830721979870314,0.853751896143946
"Croatia","",2020-12-09,18596.9305608083,20166.8988183603,-501.869332785132,0.821898512640599,0.810486537727816,0.833495776985641
"Croatia","",2020-12-10,17925.4545175834,19576.7584009113,-590.140417448962,0.802840805060198,0.791448700683702,0.814537303543456
"Croatia","",2020-12-11,16773.0427913726,18909.8089673699,-666.94943354138,0.785090151748804,0.773513895631617,0.797099538446391
"Croatia","",2020-12-12,15620.7954597552,18180.5768044643,-729.232162905639,0.768589972982678,0.757071689640793,0.780118263162988
"Croatia","",2020-12-13,15683.4560922638,17403.4095297461,-777.167274718195,0.753255199764321,0.741348985550662,0.764909024133859
"Croatia","",2020-12-14,12971.7781813654,16586.2123567686,-817.197172977536,0.739018182982643,0.726929074622618,0.750924908718977
"Croatia","",2020-12-15,12677.8627477802,15749.9029072756,-836.309449493016,0.725836348743358,0.713909162881628,0.738226773107852
"Croatia","",2020-12-16,12664.0197423352,14902.3442189223,-847.558688353296,0.713675822133175,0.700963542818732,0.726395783171815
"Croatia","",2020-12-17,11957.7132662416,14049.8097544448,-852.534464477409,0.702501559360733,0.689973755476167,0.715383352206618
"Croatia","",2020-12-18,10831.4005134801,13201.0037147459,-848.806039698926,0.692265615848925,0.679266531073208,0.705325155662166
"Croatia","",2020-12-19,9770.08676008647,12365.1881862218,-835.815528524106,0.682890287063051,0.669540962524538,0.696228789270896
"Croatia","",2020-12-20,9977.00749674706,11549.9812440051,-815.206942216671,0.674280561049627,0.660953454271826,0.687793324696802
"Croatia","",2020-12-21,7425.16461608196,10757.6078775361,-792.373366469061,0.666361907083364,0.652189601988629,0.680634587480152
"Croatia","",2020-12-22,7363.03026882198,9998.34609482777,-759.261782708314,0.659081663597836,0.644306562195572,0.67371142548112
"Croatia","",2020-12-23,7586.9093072522,9273.04460410163,-725.301490726142,0.652385373091838,0.637762488210629,0.667202657179432
"Croatia","",2020-12-24,7117.12202181232,8581.53156918316,-691.513034918466,0.646194975467826,0.630656655676109,0.661539837525806
"Croatia","",2020-12-25,6237.37859905705,7925.24272426558,-656.288844917582,0.640386625015965,0.624208011302068,0.656383681987742
"Croatia","",2020-12-26,5435.03356824473,7305.94941114533,-619.29331312025,0.634783527217507,0.617852622017041,0.651386935795104
"Croatia","",2020-12-27,5906.7341945258,6724.48179654229,-581.467614603036,0.629223930215429,0.612091775178339,0.64629515425779
"Croatia","",2020-12-28,3604.44950949558,6178.66535274424,-545.816443798055,0.623692978974111,0.605794259165947,0.641562501558593
"Croatia","",2020-12-29,3811.54515979302,5671.31033716867,-507.355015575566,0.618360125202379,0.599861372019082,0.637595156149618
"Croatia","",2020-12-30,4287.11816542042,5199.91160262128,-471.398734547397,0.613436217395032,0.593856249103031,0.632510752363947
"Croatia","",2020-12-31,4050.09015714501,4761.76419338309,-438.147409238187,0.609034457280944,0.588437370311961,0.629178572967393
"Croatia","",2021-01-01,3314.90261489563,4344.26762421717,-417.496569165918,0.605184382957307,0.583982208153476,0.626342627887783
"Croatia","",2021-01-02,2733.94317971655,3958.39756871315,-385.870055504024,0.601842026875779,0.579527437600404,0.623989873963818
"Croatia","",2021-01-03,3421.83299753314,3603.41168342848,-354.985885284666,0.598911365459653,0.57639125985845,0.622188136401567
"Croatia","",2021-01-04,1316.42708651356,3276.55133728819,-326.860346140289,0.596309319536052,0.572553214305092,0.618943453417231
"Croatia","",2021-01-05,1720.78729916667,2977.871642913,-298.679694375193,0.593984082498147,0.568191044777491,0.619905832540927
"Croatia","",2021-01-06,2375.24094871121,2704.74632624025,-273.125316672744,0.591931297560965,0.564932831288472,0.61891201542991
"Croatia","",2021-01-07,2299.45575892455,2454.65569792304,-250.090628317209,0.590214609304265,0.56219697172506,0.617601890677675
"Croatia","",2021-01-08,1713.66756659585,2225.90783388022,-228.747864042825,0.589019648479309,0.560220859561027,0.618174741584581
"Croatia","",2021-01-09,1273.10479931928,2017.21663668061,-208.691197199611,0.58875075203835,0.557699148194227,0.619169987639636
"Croatia","",2021-01-10,2091.66468997695,1827.19259274401,-190.024043936599,0.590161515099804,0.55823343639337,0.622266095273786
"Croatia","",2021-01-11,102.943611454527,1653.83781059272,-173.35478215129,0.594331615125994,0.560514455566699,0.628235727436678
"Croatia","",2021-01-12,620.974881470755,1496.72175092187,-157.116059670846,0.602016251092887,0.565903448305143,0.63806114891548
"Croatia","",2021-01-13,1377.07010763223,1354.12591648202,-142.595834439853,0.612176043926671,0.573801882485657,0.651342677416152
"Croatia","",2021-01-14,1391.80313526182,1224.46125595877,-129.664660523247,0.620917252078439,0.580663533892932,0.6607191497999
"Croatia","",2021-01-15,888.722074969183,1106.61190001211,-117.849355946667,0.623804795648145,0.581956510672761,0.665996814232647
"Croatia","",2021-01-16,524.827874967816,999.715196533326,-106.896703478781,0.621180081873702,0.575163808646608,0.666189733145462
"Croatia","",2021-01-17,1413.92794599634,902.895661678954,-96.8195348543719,0.618086121503624,0.570387057838273,0.66563615875884
"Croatia","",2021-01-18,0,888.189431471165,-14.7062302077896,0.619284251824498,0.570824175604323,0.666524481179012
"Croatia","",2021-01-19,15.2541954016472,801.657904889864,-86.5315265813011,0.62868791692938,0.578800504766116,0.679841110123994
"Croatia","",2021-01-20,829.907917240535,723.491877691049,-78.1660271988142,0.647244713486713,0.594339775274743,0.700768060614638
"Croatia","",2021-01-21,896.510575719503,652.735797756433,-70.7560799346168,0.669377666732759,0.61127335343248,0.727706373133905
"Croatia","",2021-01-22,440.504786528027,588.704756550553,-64.0310412058794,0.684616175609533,0.621703826795174,0.745704863287107
"Croatia","",2021-01-23,119.862675822638,530.852585244099,-57.852171306454,0.687320443034173,0.623525267090482,0.753504854490009
"Croatia","",2021-01-24,1048.4461807936,478.64090450085,-52.2116807432495,0.682978787358284,0.614239186904842,0.750040367683123
"Croatia","",2021-01-25,0,478.64090450085,0,0.680727977876887,0.610060689034741,0.747951118748073
"Croatia","",2021-01-26,0,476.461733729186,-2.17917077166391,0.685380755039792,0.617048503977248,0.753470792271538
"Croatia","",2021-01-27,500.43281464511,429.393861929839,-47.0678717993464,0.696929831581836,0.62413561012614,0.768525191573233
"Croatia","",2021-01-28,599.035537098986,386.897427841194,-42.4964340886452,0.710692652394914,0.63324277281203,0.785737971162682
"Croatia","",2021-01-29,171.908786220259,348.52657065437,-38.3708571868241,0.718407575507536,0.636967217687844,0.797643632960454
"Croatia","",2021-01-30,0,331.403331251136,-17.123239403234,0.715677954308241,0.630651475985378,0.796612390718372
"Croatia","",2021-01-31,818.083075001676,298.494316138004,-32.9090151131317,0.709367268676199,0.619777295573253,0.797335115386131
"Croatia","",2021-02-01,0,298.494316138004,0,0.709034539493232,0.619777295573253,0.793984967842492
"Croatia","",2021-02-02,0,298.494316138004,0,0.71722677989239,0.629827738204171,0.804035410473409
"Croatia","",2021-02-03,292.258811613582,268.755172847786,-29.7391432902184,0.730885003596153,0.636266823027249,0.826030612351165
"Croatia","",2021-02-04,411.393308805927,241.949140234492,-26.8060326132942,0.745456901430595,0.64889670551356,0.847285507199234
"Croatia","",2021-02-05,2.74291046664456,217.782586555404,-24.1665536790877,0.755824595092129,0.647434683507763,0.85865450933299
"Croatia","",2021-02-06,0,217.782586555404,0,0.759827715393124,0.652026418851789,0.867837980021044
"Croatia","",2021-02-07,665.735508545613,196.018648490252,-21.7639380651518,0.764062510023326,0.65299909465688,0.877467533445183
"Croatia","",2021-02-08,0,196.018648490252,0,0.773393030880575,0.658100650083887,0.887670644299197
"Croatia","",2021-02-09,0,196.018648490252,0,0.783578130108496,0.673405316364908,0.89787375515321
"Croatia","",2021-02-10,154.794357403442,176.380869317375,-19.6377791728771,0.790364210323552,0.66900679453889,0.912797406108146
"Croatia","",2021-02-11,287.623918786363,158.699527886009,-17.6813414313662,0.793668680943593,0.661627677149863,0.919977532036952
"Croatia","",2021-02-12,0,158.307683533631,-0.391844352377802,0.791275320848721,0.663265342883333,0.915937854457936
"Croatia","",2021-02-13,0,158.307683533631,0,0.783084351367075,0.656948530093968,0.909621041668571
"Croatia","",2021-02-14,554.502004896599,142.417183012343,-15.8905005212877,0.778013636716781,0.645989465976351,0.912811201923105
"Croatia","",2021-02-15,0,142.417183012343,0,0.78187409689549,0.653107486395844,0.912945948725373
"Croatia","",2021-02-16,0,142.417183012343,0,0.789860123932764,0.660438036995809,0.920397689855861
"Croatia","",2021-02-17,54.529271169499,128.093599264637,-14.3235837477062,0.797058627029795,0.657094872427043,0.938706960610062
"Croatia","",2021-02-18,197.417689457921,115.20699507486,-12.8866041897774,0.80303439193108,0.646196844711237,0.951830487480065
"Croatia","",2021-02-19,0,115.20699507486,0,0.804622292783917,0.653133475303451,0.953221828821253
"Croatia","",2021-02-20,0,115.20699507486,0,0.79943605887053,0.652583812821485,0.951684727031333
"Croatia","",2021-02-21,473.29848413687,103.606492109184,-11.6005029656755,0.793724739681964,0.632131387608079,0.964268218385205
"Croatia","",2021-02-22,0,103.606492109184,0,0.792988139924456,0.622452938081197,0.964191806047345
"Croatia","",2021-02-23,0,103.606492109184,0,0.793727404356219,0.600521888273136,0.995602077926516
"Croatia","",2021-02-24,0,95.8165962278273,-7.78989588135698,0.789857200510891,0.526823659384374,1.05364731876875
"Croatia","",2021-02-25,129.768221132672,86.1523864670775,-9.66420976074984,0.781328015164275,0.370861179359099,1.26092800982094
"Croatia","",2021-02-26,0,86.1523864670775,0,0.773525729017019,0,1.83595506609377
"Croatia","",2021-02-27,0,86.1523864670775,0,0.771352352791609,0,8.55445564025215
"Croatia","",2021-02-28,412.43662083364,77.457834566616,-8.69455190046146,0,0,0
"Cuba","",2020-11-01,60.9127323990958,NA,0,NA,NA,NA
"Cuba","",2020-11-02,61.8200187736296,NA,NA,NA,NA,NA
"Cuba","",2020-11-03,119.010474846064,NA,NA,NA,NA,NA
"Cuba","",2020-11-04,87.9478059525261,NA,NA,NA,NA,NA
"Cuba","",2020-11-05,81.0647514930226,NA,NA,NA,NA,NA
"Cuba","",2020-11-06,80.3234278722678,NA,NA,NA,NA,NA
"Cuba","",2020-11-07,135.201997043964,89.4687440543672,NA,5.23523482915664,4.962626945229,5.47677298009507
"Cuba","",2020-11-08,114.990905074471,97.1941972937066,7.72545323933937,2.3377392915884,2.06802469279732,2.59274737604441
"Cuba","",2020-11-09,121.286765609829,105.689446841735,8.49524954802845,1.85677909248087,1.61794772429895,2.08157017161268
"Cuba","",2020-11-10,184.619982542331,115.062233655487,9.37278681375244,1.70632815637917,1.48615227227379,1.92069972030706
"Cuba","",2020-11-11,160.983994754056,125.495974912849,10.4337412573615,1.6594719497721,1.45024571605894,1.85663325187766
"Cuba","",2020-11-12,163.35889392455,137.252280974496,11.7563060616467,1.65253443588584,1.45717068292048,1.84332091389441
"Cuba","",2020-11-13,173.429200201458,150.553105592951,13.3008246184557,1.66121615842457,1.46792056616564,1.84652451309523
"Cuba","",2020-11-14,240.530772561166,165.60007352398,15.0469679310289,1.67514046246343,1.49758387615744,1.85386391121103
"Cuba","",2020-11-15,234.433773869636,182.663340494718,17.0632669707378,1.68972319401443,1.51645097067526,1.86134776183966
"Cuba","",2020-11-16,256.244812975727,201.943061546989,19.2797210522712,1.7030521415717,1.54003805635894,1.87181474374174
"Cuba","",2020-11-17,337.147498432468,223.732706674152,21.7896451271623,1.71461221021509,1.55989709858689,1.86830082294934
"Cuba","",2020-11-18,334.741469977779,248.555203134683,24.8224964605318,1.72459011484993,1.57309118887417,1.87081177193475
"Cuba","",2020-11-19,359.500252426092,276.575397206332,28.0201940716489,1.7334216234034,1.59088626264088,1.87290700919995
"Cuba","",2020-11-20,394.002674475322,308.08589353117,31.5104963248378,1.74153312376383,1.60994063803125,1.87285433093555
"Cuba","",2020-11-21,487.318888561674,343.3413386741,35.2554451429297,1.74924717324603,1.62229227086665,1.87859697434289
"Cuba","",2020-11-22,511.955830711816,382.987346794411,39.6460081203115,1.75674544600533,1.63451875170184,1.87734661737
"Cuba","",2020-11-23,568.440569525985,427.586740587305,44.5993937928939,1.7640830175281,1.64878826464932,1.87798152696936
"Cuba","",2020-11-24,688.67250979821,477.80459935384,50.2178587665346,1.77123410983162,1.66176717652732,1.8815222817356
"Cuba","",2020-11-25,730.865514638889,534.393748591141,56.5891492373014,1.77813403537407,1.67479504084685,1.87876449274886
"Cuba","",2020-11-26,806.227086618667,598.211867761509,63.8181191703678,1.7847055545304,1.68669338469604,1.88227626478468
"Cuba","",2020-11-27,898.124537529334,670.229276769225,72.017409007716,1.79087258064477,1.69941845198174,1.88442976721066
"Cuba","",2020-11-28,1056.49678091966,751.540404248938,81.3111274797129,1.79656810633041,1.71115217855144,1.88413023703642
"Cuba","",2020-11-29,1154.80400931431,843.375858335008,91.8354540860701,1.80173971680661,1.72046660532181,1.88409471802644
