"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Burundi","",2020-12-25,15083.6384188944,10747.7423728,1251.98911968982,1.8101205355616,1.78660776691073,1.83312916486175
"Burundi","",2020-12-26,16957.3305524185,12147.3550470327,1399.61267423277,1.78831512141333,1.76746295114215,1.80969436678891
"Burundi","",2020-12-27,19055.0730250647,13707.4716065175,1560.11655948481,1.76242251216779,1.74233444982255,1.78260628228344
"Burundi","",2020-12-28,21357.3692869007,15440.7812467583,1733.30964024073,1.73273253398882,1.71370700595576,1.75146578193236
"Burundi","",2020-12-29,23881.4761654808,17359.3698704043,1918.58862364599,1.70062342679415,1.68329842719801,1.71838034575533
"Burundi","",2020-12-30,26627.560128355,19474.161866812,2114.79199640774,1.66762251893736,1.65080275186512,1.68453976219159
"Burundi","",2020-12-31,29597.3313382073,21794.2541307602,2320.0922639482,1.63447382965351,1.61927886076132,1.64956321901648
"Burundi","",2021-01-01,31753.6224046263,24175.6804144362,2381.426283676,1.60131940924067,1.58671749222387,1.61596279113086
"Burundi","",2021-01-02,34811.1543574319,26726.2266722953,2550.54625785906,1.5679506572351,1.55424110217025,1.5817431139212
"Burundi","",2021-01-03,38078.8595579173,29443.9104627028,2717.68379040752,1.53399467068176,1.52123051239195,1.54670352152061
"Burundi","",2021-01-04,41475.689949766,32317.9562716835,2874.04580898075,1.4991286278022,1.48700615831041,1.51117306395984
"Burundi","",2021-01-05,44971.1863874753,35330.7720176827,3012.81574599921,1.46318897109399,1.4517656159432,1.47477671798176
"Burundi","",2021-01-06,48517.9946558938,38457.9769501883,3127.20493250553,1.426165301221,1.41538906402963,1.43684170052865
"Burundi","",2021-01-07,52068.0121190862,41668.0742045995,3210.09725441127,1.38815356145428,1.3781294455327,1.39838476128969
"Burundi","",2021-01-08,54533.2812207473,44922.3111783311,3254.23697373156,1.34931980163402,1.3396233056911,1.35923549787111
"Burundi","",2021-01-09,57609.834912217,48179.2655433004,3256.9543649693,1.3098789984581,1.30082929437091,1.31923970370359
"Burundi","",2021-01-10,60547.0827178834,51389.0117090098,3209.74616570945,1.27008452440987,1.26112563454178,1.27885364622565
"Burundi","",2021-01-11,63228.1508462413,54496.506122792,3107.49441378219,1.23021909813686,1.221711348797,1.23890511160243
"Burundi","",2021-01-12,65598.0130017347,57443.1956391148,2946.68951632278,1.1905782982098,1.18233324668576,1.19878428130328
"Burundi","",2021-01-13,67598.4788930146,60168.9791015606,2725.78346244582,1.15144882976589,1.14369524009782,1.15938480329294
"Burundi","",2021-01-14,69186.7340586223,62614.5108072087,2445.53170564801,1.11309420465547,1.105605938744,1.12058689104894
"Burundi","",2021-01-15,69298.9127569783,64723.8867409559,2109.37593374729,1.07575080554336,1.06850775629082,1.08292322246538
"Burundi","",2021-01-16,69719.9714306469,66453.9062435888,1730.01950263283,1.03962500128179,1.03251981529106,1.04671085466418
"Burundi","",2021-01-17,69733.1135607278,67766.1963639951,1312.29012040634,1.00489078722478,0.99809312945202,1.01169910189066
"Burundi","",2021-01-18,69295.6027477082,68632.9752070618,866.778843066699,0.971687627788064,0.964886044939899,0.978290680207777
"Burundi","",2021-01-19,68437.4937004253,69038.6153068748,405.640099812939,0.940116673157336,0.933564494500833,0.946601039280873
"Burundi","",2021-01-20,67188.4637544606,68980.0417156528,-58.573591221997,0.910238150572271,0.90381215275277,0.916685441575361
"Burundi","",2021-01-21,65590.9100039026,68466.3525649785,-513.689150674239,0.882076091713276,0.875612585658101,0.888334528150559
"Burundi","",2021-01-22,62659.1778001552,67517.8189997181,-948.533565260441,0.855628990122944,0.849434650728861,0.862009479308611
"Burundi","",2021-01-23,60275.9413466865,66168.6718448666,-1349.14715485148,0.830878898164307,0.824468339456814,0.837269336913524
"Burundi","",2021-01-24,57748.2853460309,64456.5535284813,-1712.11831638528,0.807798070427537,0.80146970590311,0.814068114529491
"Burundi","",2021-01-25,55074.3137189115,62424.9408100818,-2031.61271839953,0.78635172095058,0.779880595291448,0.792584251710005
"Burundi","",2021-01-26,52312.717276695,60121.4013209775,-2303.53948910433,0.766494733218472,0.760062124234883,0.772769745534678
"Burundi","",2021-01-27,49507.5279393867,57595.5533473955,-2525.84797358199,0.748165904404974,0.741671839531544,0.754554778523805
"Burundi","",2021-01-28,46702.5026770297,54897.2094435565,-2698.34390383899,0.731288516265567,0.724681644171797,0.737797520321026
"Burundi","",2021-01-29,42902.0071487862,52074.7564933609,-2822.45295019556,0.715777946697862,0.709172783260317,0.722385038992856
"Burundi","",2021-01-30,40004.9715724426,49178.9036684689,-2895.85282489198,0.70154860137405,0.694708451215534,0.708169507697451
"Burundi","",2021-01-31,37257.1626751559,46251.6004297725,-2927.30323869643,0.688519063211437,0.681771002667877,0.695262968225858
"Burundi","",2021-02-01,34622.3863343232,43329.8965176885,-2921.70391208404,0.676614114388679,0.669606953438157,0.68356959929292
"Burundi","",2021-02-02,32124.7253349997,40445.8976688749,-2883.99884881362,0.665761294128052,0.658583479048322,0.673220315764041
"Burundi","",2021-02-03,29772.671470995,37626.6324591046,-2819.26520977024,0.655884878443333,0.648423693683391,0.663439653472354
"Burundi","",2021-02-04,27575.3511001803,34894.1822338404,-2732.45022526421,0.646905047288599,0.639246245993627,0.654636347311984
"Burundi","",2021-02-05,24504.1861491564,32265.9220910361,-2628.26014280427,0.638743092565628,0.630758356837849,0.646626491601065
"Burundi","",2021-02-06,22449.9225767685,29758.057948797,-2507.86414223916,0.631326128932464,0.622856506022407,0.639490656034875
"Burundi","",2021-02-07,20607.4564736083,27379.528491433,-2378.52945736394,0.624590455555833,0.616007686373318,0.633100749175566
"Burundi","",2021-02-08,18915.4963463904,25135.6870645855,-2243.84142684754,0.618482277945529,0.609611345042129,0.627236683822869
"Burundi","",2021-02-09,17377.7894496865,23028.9819381122,-2106.70512647331,0.612953558624388,0.603803287412707,0.622215955464622
"Burundi","",2021-02-10,15985.9240704457,21059.4465951766,-1969.53534293562,0.607955539298638,0.597973927903893,0.61763375125817
"Burundi","",2021-02-11,14735.4852015498,19225.1800382294,-1834.26655694721,0.603437064166438,0.593492491477903,0.613206221037073
"Burundi","",2021-02-12,12587.0050887867,17522.7256010337,-1702.45443719566,0.599348574668368,0.588835335034369,0.609836634054785
"Burundi","",2021-02-13,11435.0525548131,15949.1727407544,-1573.55286027935,0.595645813596269,0.584857920321127,0.606677233815097
"Burundi","",2021-02-14,10454.9747388498,14498.8182072174,-1450.35453353693,0.592292501237698,0.580735262671863,0.603842318378874
"Burundi","",2021-02-15,9580.738012657,13165.2813023984,-1333.53690481906,0.589263231918962,0.577361145389145,0.601367214065851
"Burundi","",2021-02-16,8813.68230411318,11941.8374244593,-1223.44387793905,0.586535775431527,0.573798241284606,0.598935430593219
"Burundi","",2021-02-17,8144.22859478047,10821.59521365,-1120.24221080932,0.584089895968656,0.571029946591949,0.597326769168909
"Burundi","",2021-02-18,7567.83684507512,9797.64544843934,-1023.94976521066,0.581907223964074,0.567826130724153,0.596063415705915
"Burundi","",2021-02-19,6045.73751298474,8863.1786518962,-934.46679654314,0.57997778041481,0.56548148217356,0.594507007633067
"Burundi","",2021-02-20,5479.84176013817,8012.43425265692,-850.744399239277,0.578303957328623,0.562991603342475,0.593877948248069
"Burundi","",2021-02-21,5040.31332570755,7238.9111936366,-773.523059020318,0.576897577125169,0.560168568589896,0.59375108064059
"Burundi","",2021-02-22,4662.9452772209,6536.36937428859,-702.541819348014,0.57576860984694,0.556965626483561,0.594496481481064
"Burundi","",2021-02-23,4351.5424284734,5898.92082062576,-637.448553662826,0.574911134550105,0.552903045167991,0.597312928314014
"Burundi","",2021-02-24,4099.02329702384,5321.03434951767,-577.886471108091,0.574298237621246,0.543231870803794,0.605156809017434
"Burundi","",2021-02-25,3903.43294811838,4797.54807852385,-523.486270993822,0.573892184860304,0.522126113161034,0.626018554045118
"Burundi","",2021-02-26,2728.55218280812,4323.66445992719,-473.883618596659,0.573665732156706,0.446310606349444,0.702390462451584
"Burundi","",2021-02-27,2481.73337110023,3895.3632614932,-428.301198433991,0.573608144226715,0,1.32437131841813
"Burundi","",2021-02-28,2332.1472319759,3508.48239096011,-386.880870533093,0,0,0
"Cambodia","",2020-11-01,0.280803260684526,NA,0,NA,NA,NA
"Cambodia","",2020-11-02,1.35649794221886,NA,NA,NA,NA,NA
"Cambodia","",2020-11-03,2.40953625408074,NA,NA,NA,NA,NA
"Cambodia","",2020-11-04,0.489245690223561,NA,NA,NA,NA,NA
"Cambodia","",2020-11-05,1.55306506799346,NA,NA,NA,NA,NA
"Cambodia","",2020-11-06,0.634828985625502,NA,NA,NA,NA,NA
"Cambodia","",2020-11-07,0.669205569959026,1.0561689672551,NA,5.3733658701095,1.89363639910558,5.68090919731673
"Cambodia","",2020-11-08,1.01462483952505,1.16100062137517,0.104831654120074,2.417954183932,0,4.30662990867106
"Cambodia","",2020-11-09,2.15896449383902,1.27563870017805,0.11463807880288,1.92011526499105,0,3.13568410823667
"Cambodia","",2020-11-10,3.28705745964022,1.40099887240083,0.125360172222782,1.76056127612701,0,3.5688822443031
"Cambodia","",2020-11-11,1.47887793147417,1.54237490686521,0.141376034464373,1.70707120813715,0,3.24175398454986
"Cambodia","",2020-11-12,2.65561261642,1.69988169949757,0.157506792632362,1.69449407941989,0,2.9413811569816
"Cambodia","",2020-11-13,1.86262439602401,1.87528104384021,0.175399344342645,1.69849579158741,0,3.19952042372975
"Cambodia","",2020-11-14,2.06885738331244,2.0752313028907,0.199950259050487,1.70922114568855,0,2.89124397441494
"Cambodia","",2020-11-15,2.59347430041604,2.30078122587513,0.225549922984428,1.72243669741653,0.434634979090478,3.04244485363334
"Cambodia","",2020-11-16,3.94008664490896,2.55522724745655,0.254446021581421,1.73596839662716,0.391354624523275,3.1308369961862
"Cambodia","",2020-11-17,5.26386936845049,2.83762894871516,0.28240170125861,1.74855582722823,0.352406892540614,2.81925514032492
"Cambodia","",2020-11-18,3.74120839932545,3.16081901555106,0.323190066835897,1.75959972483473,0.316373697791634,2.84736328012471
"Cambodia","",2020-11-19,5.21884888506417,3.52699562535737,0.36617660980631,1.76906612346996,0.567054857006621,2.83527428503311
"Cambodia","",2020-11-20,4.81004368457444,3.94805552372171,0.421059898364347,1.7772042538504,0.506578488570662,2.78618168713864
"Cambodia","",2020-11-21,5.37811140562433,4.4208060983377,0.472750574615985,1.784384648039,0.678609270179946,2.71443708071978
"Cambodia","",2020-11-22,6.32255823034784,4.95353237404224,0.532726275704542,1.79098526153519,0.605628423005925,2.82626597402765
"Cambodia","",2020-11-23,8.14727757808816,5.5545596502107,0.601027276168457,1.79728972864457,0.720129092474193,2.70048409677822
"Cambodia","",2020-11-24,10.012099295824,6.23287821126405,0.678318561053353,1.80345530881776,0.802197609278488,2.72747187154686
"Cambodia","",2020-11-25,9.10205912493424,6.99871402920816,0.765835817944113,1.8095351297439,0.85730035188748,2.71478444764369
"Cambodia","",2020-11-26,11.2759895742902,7.86401984195474,0.865305812746573,1.81551762130838,1.01729143119907,2.67039000689755
"Cambodia","",2020-11-27,11.6592089848437,8.84247202770748,0.978452185752745,1.82136117256164,1.01781492458205,2.60108258504302
"Cambodia","",2020-11-28,13.1299418361542,9.94987637492604,1.10740434721856,1.8270167032281,1.10554137413408,2.61309779340784
"Cambodia","",2020-11-29,15.1005070923515,11.203869069498,1.25399269457195,1.83244062569847,1.16031345237619,2.58839154760842
"Cambodia","",2020-11-30,18.0920982284912,12.6245577338413,1.42068866434329,1.83760002654291,1.18816043430901,2.53474225985922
"Cambodia","",2020-12-01,21.2831737739019,14.2347112307096,1.61015349686828,1.84247339872482,1.19426377707787,2.45877836457209
"Cambodia","",2020-12-02,21.879861241589,16.0601115330888,1.82540030237925,1.84704979461971,1.24532136397645,2.42837665975407
"Cambodia","",2020-12-03,25.7667198060875,18.130215851917,2.07010431882819,1.8513268192574,1.26860045064318,2.42688781862173
"Cambodia","",2020-12-04,28.0964083565816,20.4783871907367,2.34817133881971,1.85530969101325,1.31846320457371,2.34393458590882
"Cambodia","",2020-12-05,31.7781896163687,23.1424225879102,2.6640353971735,1.85901248423805,1.33953132530709,2.37658783522225
"Cambodia","",2020-12-06,36.2617467757344,26.1654568283935,3.02303424048327,1.86245878332102,1.37585979240135,2.33131798156896
"Cambodia","",2020-12-07,42.108696679325,29.5963994642269,3.43094263583341,1.86567878772262,1.41909153681904,2.2975767738975
"Cambodia","",2020-12-08,48.5441461586934,33.4908240906257,3.89442462639877,1.86870334060615,1.43322839324923,2.26927828931128
"Cambodia","",2020-12-09,52.8245006477781,37.9114868629384,4.42066277231273,1.87155844294394,1.47712486725876,2.26844176043309
"Cambodia","",2020-12-10,60.8981197170253,42.9302582787866,5.01877141584826,1.87426250705112,1.49079000606956,2.23618500910434
"Cambodia","",2020-12-11,67.9870225516475,48.6289174495103,5.69865917072369,1.87682669208577,1.52172830244127,2.2209007657251
"Cambodia","",2020-12-12,77.0839487765926,55.1011687581138,6.47225130860341,1.87925654163072,1.54261700642209,2.21410911509995
"Cambodia","",2020-12-13,87.7269372305217,62.4533388230834,7.35217006496962,1.88155414383778,1.56917151023122,2.19363772348651
"Cambodia","",2020-12-14,100.580588872481,70.8064662792485,8.35312745616513,1.88372015845812,1.5958994416463,2.17494260188964
"Cambodia","",2020-12-15,114.986915875194,80.2982905244628,9.49182424521433,1.88575519444389,1.60650991643091,2.15446678715154
"Cambodia","",2020-12-16,128.335025481461,91.0855083578461,10.7872178333833,1.88766046457682,1.63582553016695,2.14084549250037
"Cambodia","",2020-12-17,146.724751289573,103.346455725353,12.2609473675069,1.88943790141792,1.64495239635292,2.12876192469201
"Cambodia","",2020-12-18,165.549226798277,117.283913474871,13.9374577495184,1.89108833819723,1.6626321054829,2.10600066694501
"Cambodia","",2020-12-19,187.997091434037,133.128648140221,15.8447346653493,1.89261090731046,1.67507146745095,2.11074027961307
"Cambodia","",2020-12-20,213.828843889076,151.1432062343,18.0145580940792,1.89399751333011,1.70020873847046,2.09734865296288
"Cambodia","",2020-12-21,243.961576472753,171.62620446291,20.4829982286103,1.89522026058829,1.70719850687673,2.08010193499997
"Cambodia","",2020-12-22,278.025488913718,194.917429182699,23.2912247197892,1.89620286391327,1.71867647446755,2.07780290196823
"Cambodia","",2020-12-23,313.735809097165,221.403255413514,26.4858262308149,1.8967645532966,1.72987519666173,2.05959031247454
"Cambodia","",2020-12-24,357.565073300665,251.523301415099,30.1200460015845,1.89653376760418,1.74138935651593,2.05149978986808
"Cambodia","",2020-12-25,405.328609835685,285.777498991871,34.2541975767727,1.89487323431843,1.7461136785097,2.04004864643519
"Cambodia","",2020-12-26,460.695274182074,324.734382241591,38.9568832497196,1.89095286173932,1.75528071916924,2.02627142669011
"Cambodia","",2020-12-27,523.971482111549,369.04047341623,44.306091174639,1.88416693736414,1.75590496619903,2.00790984560723
"Cambodia","",2020-12-28,596.691611038801,419.430478354237,50.3900049380068,1.8748335208678,1.75237622903323,1.99317894894119
"Cambodia","",2020-12-29,679.190182776261,476.7397203346,57.3092419803632,1.86442442435489,1.75357740154995,1.97592094767949
"Cambodia","",2020-12-30,769.977281609741,541.917073550682,65.1773532160822,1.85460313562208,1.75119044281458,1.95970943126352
"Cambodia","",2020-12-31,876.429353352676,616.040542129541,74.1234685788588,1.84622967373347,1.74826156128784,1.94467720559223
"Cambodia","",2021-01-01,965.064213667325,696.002771248347,79.9622291188056,1.83950912050901,1.74568270442484,1.93102679403044
"Cambodia","",2021-01-02,1090.16562374445,785.927106900114,89.9243356517675,1.83422341771985,1.75079850016533,1.9212977727105
"Cambodia","",2021-01-03,1232.70866303914,887.175275604056,101.248168703942,1.82991561510688,1.74937246638583,1.91058638198173
"Cambodia","",2021-01-04,1394.57080049392,1001.15801695479,113.982741350732,1.826121204322,1.75097234433789,1.901797686035
"Cambodia","",2021-01-05,1577.04200104119,1129.42256242121,128.264545466418,1.82250020413301,1.75045201484358,1.89388814352576
"Cambodia","",2021-01-06,1779.84169006724,1273.68890648656,144.266344065357,1.81884938083358,1.75081999116362,1.88586081559417
"Cambodia","",2021-01-07,2011.69491616386,1435.86970117388,162.180794687312,1.81505936853135,1.75085524678508,1.8776076950408
"Cambodia","",2021-01-08,2240.6146658739,1618.09119434624,182.221493172368,1.81107054858163,1.75082838958568,1.87010473239896
"Cambodia","",2021-01-09,2522.5354042092,1822.71544869835,204.624254352108,1.80684616789901,1.75123330538483,1.86370286290484
"Cambodia","",2021-01-10,2840.21653916822,2052.35943100251,229.643982304154,1.80236127835094,1.74969352139548,1.8563999767521
"Cambodia","",2021-01-11,3197.46305172441,2309.91546689257,257.556035890069,1.79760068544035,1.74811591933801,1.84725374636337
"Cambodia","",2021-01-12,3597.64252866864,2598.57268512507,288.657218232493,1.79255941951894,1.74634330068069,1.84062582793207
"Cambodia","",2021-01-13,4042.67676580151,2921.83483880139,323.262153676324,1.78724145765799,1.74205603013757,1.8306989597654
"Cambodia","",2021-01-14,4543.60832049412,3283.53675370571,361.701914904323,1.78165518622949,1.73989220420708,1.82365097428621
"Cambodia","",2021-01-15,5070.9531520994,3687.8708231665,404.334069460786,1.7758058350524,1.73595424215621,1.81459718110573
"Cambodia","",2021-01-16,5683.48687536232,4139.43531904552,451.564495879017,1.76968606618234,1.73308662826364,1.8058018603667
"Cambodia","",2021-01-17,6367.02543202136,4643.26516088168,503.829841836163,1.76326735175201,1.72852501890631,1.79894959916825
"Cambodia","",2021-01-18,7128.74781984427,5204.87727061309,561.612109731409,1.75649588799373,1.72338357537168,1.78909597976037
"Cambodia","",2021-01-19,7975.65960654844,5830.30828173877,625.431011125685,1.74929624907827,1.71860552063496,1.77967004463537
"Cambodia","",2021-01-20,8913.49562508855,6526.13954735121,695.831265612434,1.74158166520735,1.7118849388586,1.77072523750895
"Cambodia","",2021-01-21,9957.11288029821,7299.49734160894,773.357794257728,1.73326387520746,1.70532290340642,1.76025819295221
"Cambodia","",2021-01-22,11080.7765152653,8158.04353634692,858.546194737982,1.7242577850655,1.69795612615752,1.74980679330772
"Cambodia","",2021-01-23,12344.6453536123,9109.63760466835,951.594068321431,1.71448302789764,1.68974888662,1.7385982502623
"Cambodia","",2021-01-24,13737.572718795,10162.5729313503,1052.93532668195,1.70386356530107,1.68087354603912,1.72712167662327
"Cambodia","",2021-01-25,15268.8727454848,11325.4479207275,1162.87498937721,1.69232626605696,1.67092728980421,1.71463417040309
"Cambodia","",2021-01-26,16946.9784274176,12607.0648951374,1281.61697440987,1.67979968584736,1.65946436970189,1.70008048489279
"Cambodia","",2021-01-27,18778.0384520592,14016.2852989903,1409.22040385295,1.6662136608776,1.64708405312376,1.68553932058602
"Cambodia","",2021-01-28,20776.0577238679,15561.8488480717,1545.56354908138,1.6514999469263,1.63283940411416,1.66991726071289
"Cambodia","",2021-01-29,22912.7297466481,17252.1278811264,1690.27903305469,1.63559374580601,1.61887131792907,1.65307144698361
"Cambodia","",2021-01-30,25243.9762428431,19094.8894367308,1842.7615556044,1.61843558717708,1.60184221549684,1.63467953576924
"Cambodia","",2021-01-31,27751.65156423,21096.9007003644,2002.01126363357,1.59997341959059,1.58454554414349,1.61554654326127
"Cambodia","",2021-02-01,30435.2715384248,23263.5290993558,2166.62839899143,1.58016490432722,1.56545465842534,1.59498586141118
"Cambodia","",2021-02-02,33290.3786658329,25598.3005619866,2334.77146263076,1.55897971327523,1.54502346373461,1.57276065661117
"Cambodia","",2021-02-03,36306.6396984513,28102.3864543283,2504.08589234172,1.53640183007573,1.5234284486685,1.5495490061234
"Cambodia","",2021-02-04,39477.3879030192,30774.0050513499,2671.61859702161,1.51243211659776,1.49951232941569,1.52492338653014
"Cambodia","",2021-02-05,42749.7741114081,33607.8685320299,2833.86348068,1.48709098268263,1.47504147586017,1.49887518013798
"Cambodia","",2021-02-06,46151.2888850855,36594.6274809217,2986.75894889177,1.46042068174533,1.4493377484892,1.4717194492027
"Cambodia","",2021-02-07,49630.745123416,39720.2122750911,3125.58479416942,1.43248697162451,1.42176984374816,1.44316952797223
"Cambodia","",2021-02-08,53151.3952580453,42965.3728064655,3245.16053137436,1.40337986322998,1.39267964156931,1.41337072236138
"Cambodia","",2021-02-09,56670.018665415,46305.3213778343,3339.94857136887,1.37321319211973,1.3638389308368,1.38292960926632
"Cambodia","",2021-02-10,60136.0800507474,49709.5271424481,3404.20576461373,1.34212305412149,1.3330643803975,1.35141096408932
"Cambodia","",2021-02-11,63503.1631608057,53141.7807507033,3432.25360825523,1.31026548130527,1.30123603355322,1.31899983421373
"Cambodia","",2021-02-12,66680.6736110239,56560.4806792198,3418.69992851654,1.27781353436995,1.26926078311027,1.28635752607263
"Cambodia","",2021-02-13,69664.2120739822,59919.4697062051,3358.98902698525,1.24495362126128,1.23672656589493,1.25304847269409
"Cambodia","",2021-02-14,72375.7302369749,63168.7532938563,3249.28358765126,1.21188115420932,1.20425045664782,1.2195907150742
"Cambodia","",2021-02-15,74761.4467648375,66255.9035091124,3087.15021525603,1.17883502902655,1.17128323608718,1.18621278869902
"Cambodia","",2021-02-16,76772.1894638567,69127.642194604,2871.73868549167,1.14604290029818,1.13870959580772,1.15312657294485
"Cambodia","",2021-02-17,78364.4511463614,71731.6952082632,2604.05301365916,1.11379865495414,1.10687478669124,1.12069082007393
"Cambodia","",2021-02-18,79512.179868967,74018.6975951434,2287.00238688018,1.08249961596439,1.07551640766597,1.08947565847127
"Cambodia","",2021-02-19,80159.359617932,75944.2241675588,1925.52657241545,1.05271201956684,1.04612390298714,1.05938020584202
"Cambodia","",2021-02-20,80349.5712745511,77470.7040533544,1526.47988579555,1.02520335005933,1.01864604358383,1.03182846233045
"Cambodia","",2021-02-21,80062.217465711,78568.7736574595,1098.06960410516,1.00085876664964,0.99411513652707,1.00759361016018
"Cambodia","",2021-02-22,79310.5926147538,79218.651636019,649.877978559467,0.980444502731781,0.973509249774165,0.987237239472741
"Cambodia","",2021-02-23,78117.4109339591,79410.8261317479,192.174495728919,0.964335479908696,0.956296592948731,0.972173186467313
"Cambodia","",2021-02-24,76513.2358935643,79146.3668099197,-264.459321828166,0.952424717182424,0.942110721212607,0.962487146800296
"Cambodia","",2021-02-25,74544.0311778327,78436.6312826148,-709.735527304903,0.94431493812905,0.927842772848968,0.960921022809653
"Cambodia","",2021-02-26,72220.9438865292,77302.5718924144,-1134.0593902004,0.939713975841296,0.901938659907452,0.976827396188334
"Cambodia","",2021-02-27,69647.7897346285,75773.7459581398,-1528.82593427465,0.938539363099118,0.748913498259729,1.12823332205362
"Cambodia","",2021-02-28,66851.7167644328,73886.5315722429,-1887.21438589689,0,0,0
"Cameroon","",2020-11-01,19.7919672702195,NA,0,NA,NA,NA
"Cameroon","",2020-11-02,245.050756428974,NA,NA,NA,NA,NA
"Cameroon","",2020-11-03,24.3049659563011,NA,NA,NA,NA,NA
"Cameroon","",2020-11-04,26.7302804196896,NA,NA,NA,NA,NA
"Cameroon","",2020-11-05,31.7198069659667,NA,NA,NA,NA,NA
"Cameroon","",2020-11-06,34.6376656112849,NA,NA,NA,NA,NA
"Cameroon","",2020-11-07,39.3831656777698,60.231229761458,NA,5.55462681979132,5.18003702125386,5.86074701443146
"Cameroon","",2020-11-08,65.011892808262,66.6912191240355,6.4599893625775,2.54627709074717,2.20418822643806,2.86394524659639
"Cameroon","",2020-11-09,297.058055351154,74.1208332557755,7.42961413173997,2.02419915305283,1.7269098899401,2.30704368109186
"Cameroon","",2020-11-10,84.9686488965831,82.7870736758157,8.66624042004028,1.84616619601094,1.57029345558299,2.10177739439569
"Cameroon","",2020-11-11,96.6690459986134,92.7783259013763,9.99125222556054,1.77666015896534,1.53052987990909,2.02633533396415
"Cameroon","",2020-11-12,108.185995537761,103.702067125918,10.9237412245421,1.75106286363213,1.51395246354507,1.97681691099834
"Cameroon","",2020-11-13,119.108609034579,115.769344757818,12.0672776318992,1.74573599068581,1.52890214909891,1.96943327680538
"Cameroon","",2020-11-14,132.203485100173,129.029390389589,13.2600456317718,1.75025756467682,1.54228427646711,1.95304340537543
"Cameroon","",2020-11-15,166.765220364326,143.565580040456,14.5361896508663,1.75923711218989,1.56026256388807,1.95032820486009
"Cameroon","",2020-11-16,408.684106130158,159.512158723171,15.9465786827148,1.76977429549082,1.57354775967645,1.9559637490799
"Cameroon","",2020-11-17,216.474624828246,178.298726713408,18.7865679902376,1.78019415421792,1.59844102789416,1.95738918854408
"Cameroon","",2020-11-18,245.08178430573,199.500546471568,21.2018197581595,1.78965155283512,1.62405570175306,1.95989438081928
"Cameroon","",2020-11-19,276.9508961763,223.609817991359,24.1092715197913,1.79793533347677,1.63677965166155,1.95876909133268
"Cameroon","",2020-11-20,310.595873413752,250.965141474098,27.355323482739,1.80515794350206,1.65361610605524,1.95246239028209
"Cameroon","",2020-11-21,348.980699256263,281.933314924968,30.9681734508701,1.81150710150818,1.67060781775772,1.95081592307164
"Cameroon","",2020-11-22,411.570539137527,316.905503321139,34.9721883961715,1.81714170083525,1.67557834886163,1.95010813483331
"Cameroon","",2020-11-23,685.758691477613,356.487586942204,39.5820836210651,1.82216947825578,1.69711379066359,1.94957699919206
"Cameroon","",2020-11-24,530.133721093753,401.296029265848,44.8084423236439,1.82666524143556,1.70690699644631,1.9461941884369
"Cameroon","",2020-11-25,600.199986838346,452.027201056222,50.7311717903737,1.83070284386494,1.71671084878691,1.9445732423759
"Cameroon","",2020-11-26,678.944929013378,509.454920032947,57.4277189767253,1.83437496765101,1.72929922816924,1.93736474256872
"Cameroon","",2020-11-27,765.670169921626,574.465533819786,65.0106137868391,1.83778866870831,1.73726697468517,1.93745304892244
"Cameroon","",2020-11-28,864.008365761514,648.040914749108,73.5753809293216,1.84104341940114,1.7437170621202,1.93506300522011
"Cameroon","",2020-11-29,994.385856350268,731.3002457795,83.2593310303915,1.84420411592152,1.75304193783431,1.93217492836184
"Cameroon","",2020-11-30,1345.33099766073,825.524860948517,94.2246151690172,1.84728445824172,1.76372641076742,1.93089278761213
"Cameroon","",2020-12-01,1276.72678607431,932.181013088596,106.65615214008,1.85025018577045,1.77004248835004,1.92988268881316
"Cameroon","",2020-12-02,1445.7959515786,1052.98043662292,120.799423534321,1.85303694346783,1.77781080720152,1.92596170780165
"Cameroon","",2020-12-03,1637.24621064088,1189.88061971256,136.900183089643,1.85557412454629,1.7842126048854,1.92624366010237
"Cameroon","",2020-12-04,1852.06317327028,1345.07962019094,155.19900047838,1.85780679302563,1.79095346018107,1.92479312089531
"Cameroon","",2020-12-05,2095.85978493236,1521.0583943582,175.978774167263,1.85970579129704,1.79677519951702,1.92234565802699
"Cameroon","",2020-12-06,2391.19518253719,1720.60258381348,199.544189455275,1.8612626153886,1.80227556855521,1.91969082870915
"Cameroon","",2020-12-07,2928.92462174593,1946.83024439708,226.2276605836,1.86247842742959,1.80703993587767,1.91747586146428
"Cameroon","",2020-12-08,3071.42757421375,2203.21607127414,256.385826877062,1.86335600174116,1.81235061420499,1.9149279342176
"Cameroon","",2020-12-09,3479.79284770541,2493.78705643511,290.570985160973,1.86389387660925,1.81531137083989,1.91355552499403
"Cameroon","",2020-12-10,3942.07738893396,2823.04865333412,329.261596899011,1.86408421100766,1.81824709040623,1.9110545592717
"Cameroon","",2020-12-11,4463.38448709379,3196.09455530891,373.045901974787,1.86391384833956,1.82159817215961,1.90638915543946
"Cameroon","",2020-12-12,5053.86427296847,3618.66662502836,422.572069719444,1.86336529593472,1.8230471838362,1.90346354437832
"Cameroon","",2020-12-13,5741.10947406086,4097.22580953174,478.559184503381,1.8624155182126,1.82416111472611,1.90006613301348
"Cameroon","",2020-12-14,6721.50243804703,4639.02264043189,541.796830900157,1.86103416381752,1.8240911191613,1.89608904326906
