"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Chile","",2020-12-21,56810.3187396374,48489.0596517777,2668.4949187485,1.27368478930797,1.26455329182182,1.2829497096201
"Chile","",2020-12-22,58738.2598956517,51160.7127281255,2671.65307634776,1.25199302519016,1.24323864168986,1.26077211517306
"Chile","",2020-12-23,61264.2748873111,53812.3068468447,2651.59411871922,1.22961569607938,1.22096559039919,1.23796960032956
"Chile","",2020-12-24,64087.397635899,56416.5766467975,2604.26979995282,1.20650857534861,1.19831801250985,1.21480252921178
"Chile","",2020-12-25,66198.1792791769,58943.0122672844,2526.43562048685,1.18253479877133,1.17438857189898,1.19074335193005
"Chile","",2020-12-26,68259.6606227207,61361.4734914176,2418.46122413324,1.15749340008905,1.14979230428467,1.16524255256029
"Chile","",2020-12-27,70127.2048752383,63640.7565622336,2279.28307081597,1.13128816993703,1.12404383392342,1.13870425046148
"Chile","",2020-12-28,71572.9424447784,65749.7028058252,2108.94624359156,1.10420924758564,1.09687187808263,1.11141186775868
"Chile","",2020-12-29,72101.5494697104,67658.7441735478,1909.04136772266,1.07700790977363,1.06983954378952,1.08404317721101
"Chile","",2020-12-30,73052.8938762986,69342.832600546,1684.08842699822,1.05047434067348,1.04340992841746,1.05747086252462
"Chile","",2020-12-31,74125.9821265526,70776.9160992108,1434.0834986648,1.02503525112993,1.01819920917413,1.03176330680526
"Chile","",2021-01-01,72165.0374851223,71629.3244143459,852.408315135064,1.0008508729953,0.9941179898346,1.00760408659592
"Chile","",2021-01-02,72011.7771239967,72165.3410573853,536.016643039417,0.977918592242909,0.971422000822454,0.984517276007927
"Chile","",2021-01-03,71685.3460455682,72387.9326531467,222.59159576142,0.956133493715546,0.949854105234087,0.962661143175647
"Chile","",2021-01-04,70927.9123235978,72295.7854929781,-92.1471601686499,0.935373043104185,0.928919293732866,0.941797637797479
"Chile","",2021-01-05,69273.7586340935,71891.8153736042,-403.970119373844,0.915548915495763,0.909255103105944,0.921857372158293
"Chile","",2021-01-06,68115.8663556752,71186.5257278009,-705.28964580335,0.896609441977267,0.890252745896407,0.902923683138787
"Chile","",2021-01-07,67165.1523355046,70192.1214719369,-994.404255863992,0.87852569311402,0.8721064232896,0.884842895435657
"Chile","",2021-01-08,63283.505639092,68923.3312082183,-1268.79026371862,0.861283361513997,0.855066041743682,0.867616581377159
"Chile","",2021-01-09,61418.5833909757,67410.0178177867,-1513.31339043156,0.844875429825183,0.838628690958209,0.851223629032472
"Chile","",2021-01-10,59544.1973273444,65675.5680008976,-1734.44981688913,0.829298215863942,0.822969662009795,0.835592316449398
"Chile","",2021-01-11,57414.1200226904,63745.0262436251,-1930.54175727248,0.814551703093037,0.808047357344232,0.820832668575969
"Chile","",2021-01-12,54576.5011327156,61645.4180291426,-2099.60821448256,0.800636592202436,0.794170946766162,0.807083504186467
"Chile","",2021-01-13,52444.3508600191,59406.6301011917,-2238.78792795086,0.78754575346787,0.781074434300713,0.794103703907178
"Chile","",2021-01-14,50707.3621141952,57055.5172124332,-2351.11288875849,0.775262162069372,0.768584304244008,0.781712307224179
"Chile","",2021-01-15,46214.0673288703,54617.0260252587,-2438.49118717454,0.76376475193288,0.757089922488217,0.770455717975917
"Chile","",2021-01-16,43970.3664602642,52124.4236065856,-2492.60241867308,0.753029877494641,0.746194822096524,0.759931664644737
"Chile","",2021-01-17,41884.5482744862,49601.6165990344,-2522.80700755118,0.74303064739508,0.736105040590769,0.750036038154535
"Chile","",2021-01-18,39696.8019141318,47070.5711549546,-2531.0454440798,0.733737910003621,0.726611110951007,0.740803099354991
"Chile","",2021-01-19,36945.2922398141,44551.8270273973,-2518.74412755736,0.725118969131937,0.717995245858916,0.73240542929775
"Chile","",2021-01-20,35039.7771553313,42065.459355299,-2486.36767209827,0.717132946785281,0.709940541662908,0.724466117024848
"Chile","",2021-01-21,33636.7442646377,39626.7996625051,-2438.65969279392,0.709732495571193,0.702252017246068,0.717418520852684
"Chile","",2021-01-22,29561.6269798054,37247.8796126387,-2378.9200498664,0.702871909997399,0.695179840283146,0.710725020465793
"Chile","",2021-01-23,27842.2480964879,34943.8627035278,-2304.0169091109,0.696510804213313,0.688303270993903,0.704587246375438
"Chile","",2021-01-24,26333.51495967,32722.2865156969,-2221.57618783088,0.690615175412611,0.682562326116358,0.698820358688281
"Chile","",2021-01-25,24761.5185061911,30588.6746002768,-2133.6119154201,0.68515848366706,0.676394131827235,0.693590856002895
"Chile","",2021-01-26,22655.7318435053,28547.3088293755,-2041.36577090125,0.680118466372939,0.671621977209661,0.688856526460542
"Chile","",2021-01-27,21422.9612739028,26602.0494177429,-1945.25941163264,0.675469262230005,0.666302047697794,0.684383361375799
"Chile","",2021-01-28,20700.0975931441,24753.957036101,-1848.09238164194,0.671179917824537,0.661833579823508,0.68057906763878
"Chile","",2021-01-29,17301.1000253962,23002.4531854711,-1751.50385062989,0.66722045710562,0.657495088808732,0.676884325096004
"Chile","",2021-01-30,16275.1343033425,21350.0083578789,-1652.4448275922,0.663564581216051,0.653629720704542,0.673301844151042
"Chile","",2021-01-31,15445.2265305377,19794.5385822885,-1555.46977559033,0.660190489601503,0.649825705536242,0.67058900841857
"Chile","",2021-02-01,14532.6786422172,18333.275744578,-1461.26283771055,0.657082163834943,0.646311121104711,0.667911188954949
"Chile","",2021-02-02,13065.3785816584,16963.2252785999,-1370.05046597813,0.654226697857814,0.643038090979144,0.665203687074501
"Chile","",2021-02-03,12452.0516678488,15681.6667634493,-1281.55851515057,0.651607045309388,0.640238065981683,0.663131040651745
"Chile","",2021-02-04,12321.3788759245,14484.7069467036,-1196.95981674566,0.649200785012057,0.637016684835301,0.661042024200499
"Chile","",2021-02-05,9483.99844805832,13367.9781499411,-1116.72879676256,0.646986116053835,0.634501336317444,0.659486416054537
"Chile","",2021-02-06,9004.72846415163,12329.3487443424,-1038.62940559869,0.644944605955747,0.631987963157872,0.65769897243932
"Chile","",2021-02-07,8690.74579047673,11364.4229243337,-964.925820008712,0.643062118020289,0.629244445372424,0.656258575526156
"Chile","",2021-02-08,8263.34707922613,10468.8041296207,-895.618794713015,0.64133013834219,0.627387800810635,0.655566759586387
"Chile","",2021-02-09,7252.07915980913,9638.33278364218,-830.471345978473,0.63974317477545,0.624900606277261,0.654055026062071
"Chile","",2021-02-10,7068.98627258952,8869.32344146228,-769.009342179901,0.638291645432335,0.62315914358951,0.653713898051742
"Chile","",2021-02-11,7340.12733096367,8157.71607789645,-711.60736356583,0.636960607936041,0.620884565193897,0.652881878842414
"Chile","",2021-02-12,4876.13181757318,7499.44941639857,-658.266661497877,0.635735505296241,0.619245459519369,0.652047867581765
"Chile","",2021-02-13,4752.22464587024,6891.9488709298,-607.500545468771,0.634604724396278,0.617096858907229,0.65221029409546
"Chile","",2021-02-14,4768.01488322362,6331.55874132221,-560.390129607587,0.633560415699927,0.615804126486833,0.651340399495179
"Chile","",2021-02-15,4646.08228223922,5814.80662746694,-516.752113855273,0.632600618883313,0.613868538565766,0.65136457146219
"Chile","",2021-02-16,3917.99403158657,5338.50875200657,-476.297875460366,0.631725539972658,0.611969590542709,0.650960394240303
"Chile","",2021-02-17,3998.58687794958,4899.88026705801,-438.628484948562,0.630932298916903,0.610633401912627,0.651328662120468
"Chile","",2021-02-18,4513.24899248557,4496.04050441828,-403.839762639728,0.630214314952844,0.608849970288008,0.651364301179123
"Chile","",2021-02-19,2273.28463617599,4124.20519279011,-371.835311628171,0.629568088019266,0.607257965065528,0.651883905657026
"Chile","",2021-02-20,2360.27228789666,3782.4977130796,-341.707479710511,0.628995975061107,0.604848145162331,0.652330518949607
"Chile","",2021-02-21,2570.13215235852,3468.51446581316,-313.983247266443,0.628504908725687,0.602947781493625,0.654161538783178
"Chile","",2021-02-22,2626.59117466184,3180.01573615925,-288.498729653912,0.628103223989798,0.600044259793055,0.65690730097954
"Chile","",2021-02-23,2062.70826276211,2914.97491204147,-265.04082411778,0.627795100659031,0.594268979550068,0.661671888383724
"Chile","",2021-02-24,2295.17290364035,2671.63005856872,-243.344853472748,0.627575134346192,0.581744054881414,0.672237574529635
"Chile","",2021-02-25,2949.26231745651,2448.20339070743,-223.426667861295,0.627430140002413,0.553346348874745,0.704733557529156
"Chile","",2021-02-26,836.909078914291,2243.00688252718,-205.196508180243,0.627349498880365,0.451313919000266,0.818006478187983
"Chile","",2021-02-27,1043.32947775605,2054.87219536424,-188.134687162944,0.627329003444062,0,1.79326668100601
"Chile","",2021-02-28,1362.60992058637,1882.36901939679,-172.50317596745,0,0,0
"China","",2020-11-01,33.6887959527194,NA,0,NA,NA,NA
"China","",2020-11-02,35.0175956171819,NA,NA,NA,NA,NA
"China","",2020-11-03,63.2887972047939,NA,NA,NA,NA,NA
"China","",2020-11-04,71.1921228563117,NA,NA,NA,NA,NA
"China","",2020-11-05,52.4534500502348,NA,NA,NA,NA,NA
"China","",2020-11-06,64.2078471643254,NA,NA,NA,NA,NA
"China","",2020-11-07,59.44109996699,54.1842441160796,NA,5.49883001679578,5.11218721454487,5.79504254645158
"China","",2020-11-08,73.7734551752836,59.9106240050173,5.72637988893774,2.50822812549562,2.15320741758919,2.83756016271443
"China","",2020-11-09,80.082623534868,66.3484851361153,6.43786113109802,1.9984797384569,1.68805662661671,2.30600592743176
"China","",2020-11-10,114.648200547692,73.6855427565294,7.33705762041403,1.83134675775783,1.54711488489237,2.1035333961256
"China","",2020-11-11,128.978148119647,81.9406892227201,8.25514646619069,1.77097670853881,1.50108573855997,2.03805949869525
"China","",2020-11-12,117.550803167558,91.2403110966234,9.29962187390332,1.75153994842102,1.50152929503843,1.99473234815324
"China","",2020-11-13,136.982785371389,101.63673084049,10.3964197438662,1.74883560568681,1.51520025020964,1.9776314954035
"China","",2020-11-14,141.485994019511,113.35742999085,11.7206991503601,1.75329544698551,1.53496775653828,1.9672287914255
"China","",2020-11-15,165.739711702904,126.495466637653,13.1380366468029,1.76096884549732,1.54946264249488,1.96844998970013
"China","",2020-11-16,183.122287332845,141.215418608792,14.7199519711396,1.7699475694216,1.56498491579191,1.96862355923145
"China","",2020-11-17,229.745702313572,157.657918861061,16.4425002522685,1.77916384878741,1.58571165854547,1.96628245659639
"China","",2020-11-18,259.358092045379,176.283625136165,18.6257062751046,1.7880348792108,1.61671283864205,1.96841878950453
"China","",2020-11-19,266.190876542952,197.51792133265,21.2342961964848,1.79628191020432,1.62516898635941,1.96437871248427
"China","",2020-11-20,305.54946045313,221.598874915756,24.0809535831059,1.8038232376124,1.6426076176532,1.96300635626138
"China","",2020-11-21,332.1651043348,248.83874781794,27.2398729021841,1.81069747425722,1.65970936448437,1.96110937014134
"China","",2020-11-22,381.408899257608,279.648631754326,30.8098839363863,1.81699217857981,1.66995274416455,1.95960193533656
"China","",2020-11-23,427.279901832493,314.528290968562,34.8796592142354,1.82279466312704,1.68506304589617,1.9584883703246
"China","",2020-11-24,506.222869190652,354.025029093859,39.4967381252972,1.82817563162931,1.70044474409293,1.95748871703721
"China","",2020-11-25,572.481450520891,398.756937447504,44.7319083536447,1.83319278734225,1.71031507154602,1.95607882082976
"China","",2020-11-26,620.87922444129,449.42670143298,50.6697639854769,1.8378976203998,1.72219406976072,1.9491498774036
"China","",2020-11-27,707.389442123037,506.83241310011,57.4057116671297,1.84233830038669,1.73430107720119,1.94941162889841
"China","",2020-11-28,787.511040687082,571.881832579008,65.0494194788974,1.84655825517179,1.74511576193867,1.94799858386145
"China","",2020-11-29,897.494257173018,645.608312281209,73.7264797022015,1.85059214434188,1.75648296099704,1.94545202734769
"China","",2020-11-30,1012.34265297898,729.188705302136,83.5803930209265,1.85446226428709,1.76497522608601,1.94325555195328
"China","",2020-12-01,1169.63577857039,823.961978070669,94.773272768534,1.85817769485532,1.77556736710795,1.94183717523768
"China","",2020-12-02,1324.98792808822,931.46290343743,107.500925366761,1.86173602210083,1.78214290002748,1.93995916888534
"China","",2020-12-03,1474.71578802456,1053.4395553779,121.976651940467,1.86512717030814,1.79127505737439,1.93746284690044
"China","",2020-12-04,1676.51228058846,1191.88567515867,138.446119780775,1.86833886460955,1.79715223082519,1.93894435361206
"China","",2020-12-05,1887.77398044631,1349.06609512428,157.180419965604,1.87136265723727,1.80569358966478,1.9376367173168
"China","",2020-12-06,2146.95737977789,1527.56082692497,178.494731800696,1.8741979242987,1.81203913533975,1.93576579595363
"China","",2020-12-07,2431.50774664816,1730.29869744914,202.737870524169,1.8768519192955,1.81760525199288,1.93492603614377
"China","",2020-12-08,2781.7666603636,1960.60310913389,230.304411684745,1.87933676539782,1.82290846288561,1.93562887986874
"China","",2020-12-09,3156.45491798761,2222.24125054809,261.638141414199,1.88166614761611,1.82968433287663,1.93408343893354
"China","",2020-12-10,3555.57986660255,2519.5075474878,297.266296939713,1.88385317814184,1.83527928090971,1.93132979690888
"China","",2020-12-11,4041.05482191,2857.29933910516,337.791791617363,1.88590939875712,1.83949925304153,1.931194231028
"China","",2020-12-12,4575.03794153757,3241.19419068963,383.894851584466,1.88784450912788,1.84469045920629,1.93138689992162
"China","",2020-12-13,5201.35522932923,3677.53674062553,436.342549935905,1.8896665025697,1.84960082787453,1.93009628471928
"China","",2020-12-14,5903.58951574678,4173.54842192533,496.011681299803,1.89138192375912,1.8530993816605,1.92857472497871
"China","",2020-12-15,6729.07883940106,4737.45016178783,563.901739862494,1.89299609151425,1.85711716208953,1.92804666815808
"China","",2020-12-16,7644.51477776233,5378.60157032707,641.151408539245,1.89451323695663,1.86033486012453,1.92819636561578
"China","",2020-12-17,8658.98016309373,6107.6587555401,729.057185213025,1.89593659861423,1.86519916320908,1.92741612967848
"China","",2020-12-18,9844.69781611563,6936.75061185519,829.09185631509,1.89726740026969,1.86773328391793,1.92698653129539
"China","",2020-12-19,11175.5664352644,7879.68325381616,942.932641960969,1.89850482808254,1.8703797507168,1.92621955871757
"China","",2020-12-20,12708.8034945494,8952.17586313333,1072.49260931717,1.89964260404178,1.87328480320207,1.92578879856432
"China","",2020-12-21,14443.1648555677,10172.1151973935,1219.93933426013,1.90066057908919,1.87640423153003,1.92526329283198
"China","",2020-12-22,16443.2928226013,11559.8600521364,1387.7448547429,1.90150506021376,1.8787424676466,1.92493679851147
"China","",2020-12-23,18695.5202690841,13138.5751223252,1578.71507018883,1.90204988206845,1.88102399003723,1.92326981919543
"China","",2020-12-24,21231.2883620801,14934.6191507518,1796.04402842662,1.90203630940587,1.88186921382493,1.92204599998487
"China","",2020-12-25,24148.3169648079,16977.9933148507,2043.37416409889,1.90102056484261,1.88225719066853,1.91977929285023
"China","",2020-12-26,27449.3836954512,19302.8243520202,2324.83103716955,1.89842395362933,1.88055381627098,1.91593723931541
"China","",2020-12-27,31224.6038251563,21947.9386849641,2645.11433294383,1.89382259533912,1.87735169992195,1.91084003841925
"China","",2020-12-28,35510.1472674981,24957.5076009541,3009.56891599006,1.88743449453768,1.87166125507718,1.90303458019118
"China","",2020-12-29,40413.10995579,28381.7671914097,3424.25959045552,1.88028221579096,1.86552777502965,1.89463272802391
"China","",2020-12-30,45968.1225661331,32277.8532338452,3896.08604243557,1.8735267795032,1.86009892185285,1.8873312161951
"China","",2020-12-31,52261.4255915282,36710.7299809092,4432.87674706401,1.86777401099562,1.85517967186751,1.88037666469443
"China","",2021-01-01,58200.5617688856,41575.3363814918,4864.60640058253,1.86317274578189,1.85107341751443,1.87505398115561
"China","",2021-01-02,65893.4284792724,47067.3427791805,5492.00639768875,1.85957383724365,1.84850035847966,1.87078810488849
"China","",2021-01-03,74665.3555865024,53273.1644593728,6205.8216801923,1.85665869591041,1.84640805550446,1.86724406198661
"China","",2021-01-04,84593.333759358,60285.0482439242,7011.88378455141,1.85410185721944,1.84427114580945,1.86376271186486
"China","",2021-01-05,95856.3604189578,68205.5125958053,7920.46435188111,1.85166450690958,1.84227007785479,1.86100793277824
"China","",2021-01-06,108575.471962817,77149.4196524745,8943.90705666912,1.84920368638015,1.84051902969105,1.85781047538188
"China","",2021-01-07,122934.94647069,87245.6369209262,10096.2172684518,1.8466423466194,1.83839565691255,1.85493545249348
"China","",2021-01-08,137950.675994399,98638.5103817138,11392.8734607876,1.84393830165464,1.83636187629999,1.85146779177087
"China","",2021-01-09,155852.643571912,111489.826823519,12851.3164418057,1.84106521376732,1.83363815178941,1.84829419751623
"China","",2021-01-10,176100.12886852,125980.508720951,14490.6818974311,1.83800468161218,1.83120371033742,1.84469032042695
"China","",2021-01-11,198918.592215692,142312.688500427,16332.1797794762,1.83474467233187,1.82846661630751,1.8412975171867
"China","",2021-01-12,224649.984243694,160711.777618246,18399.0891178195,1.83127985850275,1.82528626306909,1.83730171724811
"China","",2021-01-13,253593.216458525,181428.59826049,20716.820642244,1.82761082828415,1.82218213208779,1.8332446107667
"China","",2021-01-14,286126.997399927,204741.748393238,23313.1501327481,1.8237408624743,1.81838341677605,1.82900655552069
"China","",2021-01-15,321480.443977171,230960.286676492,26218.5382832532,1.81967043764067,1.81483548982217,1.82468599283608
"China","",2021-01-16,362123.211138996,260427.510614646,29467.2239381548,1.81539044738833,1.81073803949144,1.8200958258261
"China","",2021-01-17,407780.669995357,293524.730775623,33097.2201609768,1.81087592566628,1.80642334156613,1.81525087713069
"China","",2021-01-18,458973.706647767,330675.461408777,37150.7306331536,1.80608286425972,1.80187825991549,1.81029474473158
"China","",2021-01-19,516368.044866604,372349.470069192,41674.0086604157,1.80095054846231,1.79699443341671,1.80487701479773
"China","",2021-01-20,580613.005449508,419066.58278219,46717.1127129976,1.79540868445451,1.79159596791383,1.79912699073853
"China","",2021-01-21,652462.073463555,471400.165076994,52333.582294804,1.78938414705576,1.78601337541426,1.79283353636917
"China","",2021-01-22,731535.508022376,529979.459940595,58579.2948636008,1.78280393334569,1.7795330692735,1.78606176568824
"China","",2021-01-23,820609.709139651,595477.531083546,65498.0711429508,1.77559590936707,1.77247821270341,1.778722025116
"China","",2021-01-24,919815.624578015,668625.381738211,73147.8506546654,1.76768820205997,1.76476994028025,1.77059390405182
"China","",2021-01-25,1030061.36512391,750209.332949088,81583.9512108772,1.75900789494094,1.75628040352494,1.76172035184437
"China","",2021-01-26,1152390.08118986,841069.623852411,90860.2909033229,1.74947989079996,1.74688501799682,1.75203093562036
"China","",2021-01-27,1287798.80342117,942096.166419791,101026.54256738,1.73902640347873,1.73662735643803,1.74146770624789
"China","",2021-01-28,1437346.23972981,1054222.4758864,112126.309466608,1.72756719488833,1.72530655682586,1.72985407891883
"China","",2021-01-29,1600888.30311475,1178415.73232817,124193.256441768,1.71502041754821,1.7128869885436,1.71715460383593
"China","",2021-01-30,1781353.65637727,1315664.86764783,137249.13531966,1.70130383118851,1.69933394892358,1.70337832992884
"China","",2021-01-31,1978882.10188545,1466960.07869175,151295.211043919,1.68633637271849,1.684399586527,1.68821228401022
"China","",2021-02-01,2194234.63526259,1633270.54585442,166310.467162669,1.67004005004122,1.66824595099437,1.67187188119622
"China","",2021-02-02,2428096.0451253,1815514.25498805,182243.709133634,1.65234216802379,1.65064526029829,1.65407130059674
"China","",2021-02-03,2680842.76648017,2014520.53542505,199006.280437,1.63317792375653,1.63160507286985,1.63478667359682
"China","",2021-02-04,2952615.14756758,2230987.52225902,216466.986833967,1.6124933966412,1.61098704683061,1.61402381863342
"China","",2021-02-05,3241969.45967769,2465427.68748229,234440.165223276,1.59024890918042,1.58881031874845,1.59166501614466
"China","",2021-02-06,3550144.1819517,2718112.04827864,252684.360796347,1.5664224904311,1.56508262883941,1.56776247605344
"China","",2021-02-07,3875110.53656009,2989001.82466073,270889.776382091,1.54101319507195,1.53973541000511,1.54231089354496
"China","",2021-02-08,4214968.62581592,3277678.10902549,288676.284364762,1.51404405712786,1.512852287522,1.51524031945791
"China","",2021-02-09,4567245.97675212,3583270.95640075,305592.84737526,1.48556438423537,1.48445681047322,1.48670281003561
"China","",2021-02-10,4928680.16533433,3904390.58480849,321119.628407737,1.45565118950526,1.45457321101459,1.4567433576267
"China","",2021-02-11,5295330.12906992,4239064.15359454,334673.568786048,1.42440978455749,1.42336698770733,1.4254075501255
"China","",2021-02-12,5661329.42779227,4584687.00618234,345622.852587798,1.39197346708065,1.39100574726265,1.39297515106007
"China","",2021-02-13,6023350.21822127,4938002.15422085,353315.14803851,1.35850207762407,1.35756357847473,1.35943744359488
"China","",2021-02-14,6374716.75115757,5295088.7563062,357086.602085355,1.3241793781999,1.32328451372134,1.32506505989043
"China","",2021-02-15,6709139.70339574,5651398.91024617,356310.153939973,1.28925399670279,1.28840422104755,1.29010366621085
"China","",2021-02-16,7020256.55444026,6001828.99277305,350430.082526878,1.253979615834,1.2531793095216,1.25477298541475
"China","",2021-02-17,7301664.11483986,6340826.69984527,338997.707072219,1.21870409244826,1.21792261414029,1.2194795203643
"China","",2021-02-18,7547421.95668114,6662554.10378973,321727.403944461,1.18391525651096,1.1831548345317,1.1846735913559
"China","",2021-02-19,7750925.19660301,6961067.78504841,298513.681258677,1.15032061297765,1.14959013836606,1.15105571438768
"China","",2021-02-20,7909721.49237801,7230549.39564223,269481.61059382,1.11888963914678,1.11818454540578,1.11959476200957
"China","",2021-02-21,8019565.53486632,7465527.79331491,234978.397672679,1.0907577222932,1.09004318463634,1.09146349765191
"China","",2021-02-22,8078234.74436923,7661112.79916826,195585.005853356,1.06694132840618,1.06620531265153,1.06766380984014
"China","",2021-02-23,8085005.44427531,7813219.78343041,152106.984262149,1.04799954446574,1.04716973267494,1.0488170864505
"China","",2021-02-24,8040359.04318185,7918747.63033641,105527.846906,1.03390641274668,1.03285921956361,1.03492859967825
"China","",2021-02-25,7946219.4013034,7975718.69385388,56971.0635174662,1.02426560652775,1.0226258376444,1.02594691587542
"China","",2021-02-26,7804356.1479377,7983351.68690169,7632.99304781295,1.01878029194274,1.01501346364267,1.02272477233323
"China","",2021-02-27,7620923.41687664,7942094.81897292,-41256.8679287676,1.01737900048756,0.998471987978008,1.03652026196291
"China","",2021-02-28,7399777.96788437,7853553.7379755,-88541.0809974223,0,0,0
"Colombia","",2020-11-01,11844.3046722242,NA,0,NA,NA,NA
"Colombia","",2020-11-02,13325.9341906647,NA,NA,NA,NA,NA
"Colombia","",2020-11-03,12795.2555060294,NA,NA,NA,NA,NA
"Colombia","",2020-11-04,13822.3769464111,NA,NA,NA,NA,NA
"Colombia","",2020-11-05,16806.5971622622,NA,NA,NA,NA,NA
"Colombia","",2020-11-06,16194.2714986958,NA,NA,NA,NA,NA
"Colombia","",2020-11-07,17807.7195186483,14656.6370707051,NA,5.04427101534931,5.02475258442467,5.06412382608237
"Colombia","",2020-11-08,19250.3877291556,15714.648935981,1058.01186527591,2.20233133869881,2.18184956849369,2.22225772540428
"Colombia","",2020-11-09,21398.7834543034,16867.9131165009,1153.26418051982,1.7275826010071,1.7097535896001,1.7452069972546
"Colombia","",2020-11-10,21570.4521781951,18121.5126410959,1253.59952459509,1.57203343797328,1.55566483650313,1.58855392318171
"Colombia","",2020-11-11,23437.992906961,19495.1720640316,1373.65942293569,1.51571808619501,1.49985724178077,1.53125091186431
"Colombia","",2020-11-12,27334.8592673222,20999.2095076116,1504.03744358,1.49749192257565,1.48224627163788,1.51262836767672
"Colombia","",2020-11-13,27732.3486868167,22647.5062487718,1648.29674116012,1.49426556246469,1.47958895040893,1.5088195417477
"Colombia","",2020-11-14,30432.2998295135,24451.0177217525,1803.51147298075,1.49636016802171,1.48247407991335,1.51020298705805
"Colombia","",2020-11-15,33089.5522152742,26428.0412197695,1977.02349801694,1.49968530254986,1.48622346519644,1.51324116938655
"Colombia","",2020-11-16,36549.926156023,28592.490177158,2164.4489573885,1.50257949821493,1.48955109317566,1.51550283768628
"Colombia","",2020-11-17,38183.7682224096,30965.8210406172,2373.33086345921,1.50440980543253,1.49203213244041,1.51702824021306
"Colombia","",2020-11-18,41568.1949121082,33555.8498984953,2590.02885787818,1.504975552878,1.49315246526498,1.51660664694659
"Colombia","",2020-11-19,47090.8961832604,36378.1408864865,2822.29098799117,1.50425853352802,1.4927645744583,1.51580038606326
"Colombia","",2020-11-20,49228.3664740265,39449.0005703736,3070.85968388711,1.50230314528211,1.49126655046822,1.51329625939455
"Colombia","",2020-11-21,53746.605618085,42779.6156830267,3330.61511265307,1.49915874133575,1.48893343203343,1.50969156615459
"Colombia","",2020-11-22,58310.5751888536,46382.6189649666,3603.00328193991,1.49485593862458,1.48473720408102,1.50502497611716
"Colombia","",2020-11-23,63791.5393493229,50274.2779925809,3891.65902761429,1.4894034961353,1.47970300062744,1.49931541555154
"Colombia","",2020-11-24,67539.4166536822,54467.9420541913,4193.66406161038,1.48279507064977,1.47345341081827,1.49194226797021
"Colombia","",2020-11-25,73138.2145200506,58977.9448553259,4510.00280113463,1.47501327742694,1.46617519840879,1.48397846372391
"Colombia","",2020-11-26,80953.2090379427,63815.4181202805,4837.47326495461,1.46603344206928,1.4574996566612,1.47451827115893
"Colombia","",2020-11-27,85425.4204396446,68986.4258296545,5171.00770937401,1.45583057193531,1.44760326106171,1.46418659591696
"Colombia","",2020-11-28,92332.8036630698,74498.7398360809,5512.31400642642,1.44438283554812,1.43656087653938,1.4521188578227
"Colombia","",2020-11-29,99294.8909971934,80353.6420944152,5854.90225833426,1.43167330802704,1.42415386555271,1.43931248149408
"Colombia","",2020-11-30,107150.948767783,86547.8434399095,6194.20134549429,1.41769512811804,1.4104222028912,1.42498062456782
"Colombia","",2020-12-01,113201.58664137,93071.0105810077,6523.16714109818,1.40245755223118,1.39550408004814,1.40945068911467
"Colombia","",2020-12-02,121010.074651669,99909.8477426674,6838.83716165973,1.38598543247491,1.37922340102969,1.39265576060506
"Colombia","",2020-12-03,130871.72552249,107041.064383317,7131.21664064961,1.3683176384061,1.36209407894045,1.37465024145381
"Colombia","",2020-12-04,137137.771172674,114428.543059464,7387.47867614705,1.34950872211493,1.34338837924482,1.35567574184167
"Colombia","",2020-12-05,145581.836058014,122035.547687313,7607.00462784914,1.32962704672527,1.3238683568984,1.33559444841123
"Colombia","",2020-12-06,153725.29895605,129811.320252864,7775.7725655509,1.30875145612773,1.3030367819271,1.31453886045994
"Colombia","",2020-12-07,162346.337124314,137696.375732369,7885.05547950447,1.28697192165012,1.28147853610152,1.29245231803269
"Colombia","",2020-12-08,168668.843274557,145620.26953711,7923.89380474109,1.26439180397402,1.25921343630854,1.26961068392258
"Colombia","",2020-12-09,176240.857867238,153510.381425048,7890.11188793855,1.24112447812087,1.2360009351722,1.24620903957174
"Colombia","",2020-12-10,185273.75934884,161282.100543098,7771.71911805001,1.21728973800083,1.21240344924543,1.22223730554231
"Colombia","",2020-12-11,190027.058720127,168837.713049877,7555.61250677906,1.19301400982346,1.18827109995699,1.19777179130742
"Colombia","",2020-12-12,196332.529186875,176087.812068286,7250.09901840877,1.16842764591678,1.16385085141796,1.17308516457627
"Colombia","",2020-12-13,201643.587815817,182933.281905396,6845.46983710967,1.1436609467196,1.13927792596965,1.14811256766615
"Colombia","",2020-12-14,206744.596197023,189275.890344354,6342.60843895841,1.11884381643902,1.11439444092036,1.12309602460861
"Colombia","",2020-12-15,208862.597753285,195017.855269887,5741.96492553249,1.09410679942552,1.0899000745642,1.09836609424078
"Colombia","",2020-12-16,211647.137803163,200075.895260733,5058.03999084633,1.06957694765198,1.06549067153838,1.07365269924227
"Colombia","",2020-12-17,215326.271093399,204369.111224241,4293.21596350847,1.04537366716718,1.04130694567877,1.04943451931282
"Colombia","",2020-12-18,214177.767321447,207819.212453001,3450.10122875994,1.02160787152006,1.0175620795783,1.02545379459657
"Colombia","",2020-12-19,214248.907620831,210378.695086424,2559.48263342227,0.998379452006097,0.994554129704279,1.00220224254831
