"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ARG","South America","Argentina","2020-04-14",2277,69,92.714,102,5,6.571,50.381,1.527,2.051,2.257,0.111,0.145,1.28,NA,NA,NA,NA,NA,NA,NA,NA,1671,23371,0.517,0.037,1386,0.031,0.067,14.9,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-15",2443,166,104,111,9,6.857,54.054,3.673,2.301,2.456,0.199,0.152,1.28,NA,NA,NA,NA,NA,NA,NA,NA,1695,25066,0.555,0.038,1409,0.031,0.074,13.5,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-16",2571,128,110.857,115,4,6.143,56.886,2.832,2.453,2.544,0.089,0.136,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1738,26804,0.593,0.038,1452,0.032,0.076,13.1,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-17",2669,98,99.143,123,8,5.857,59.054,2.168,2.194,2.721,0.177,0.13,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1707,28511,0.631,0.038,1519,0.034,0.065,15.3,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-18",2758,89,111.857,129,6,6.571,61.023,1.969,2.475,2.854,0.133,0.145,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1640,30151,0.667,0.036,1562,0.035,0.072,14,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-19",2839,81,99.571,132,3,6,62.816,1.792,2.203,2.921,0.066,0.133,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1182,31333,0.693,0.026,1579,0.035,0.063,15.9,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-20",2941,102,104.714,136,4,5.571,65.072,2.257,2.317,3.009,0.089,0.123,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1818,33151,0.733,0.04,1636,0.036,0.064,15.6,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-21",3031,90,107.714,147,11,6.429,67.064,1.991,2.383,3.253,0.243,0.142,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2278,35429,0.784,0.05,1723,0.038,0.063,16,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-22",3144,113,100.143,152,5,5.857,69.564,2.5,2.216,3.363,0.111,0.13,1.26,NA,NA,NA,NA,NA,NA,NA,NA,2004,37433,0.828,0.044,1767,0.039,0.057,17.6,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-23",3435,291,123.429,165,13,7.143,76.003,6.439,2.731,3.651,0.288,0.158,1.27,NA,NA,NA,NA,NA,NA,NA,NA,2180,39613,0.876,0.048,1830,0.04,0.067,14.8,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-24",3607,172,134,176,11,7.571,79.808,3.806,2.965,3.894,0.243,0.168,1.26,NA,NA,NA,NA,NA,NA,NA,NA,2462,42075,0.931,0.054,1938,0.043,0.069,14.5,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-25",3780,173,146,185,9,8,83.636,3.828,3.23,4.093,0.199,0.177,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2056,44131,0.976,0.045,1997,0.044,0.073,13.7,"people tested",NA,NA,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-26",3892,112,150.429,192,7,8.571,86.114,2.478,3.328,4.248,0.155,0.19,1.24,NA,NA,NA,NA,NA,NA,NA,NA,1407,45538,1.008,0.031,2029,0.045,0.074,13.5,"people tested",NA,NA,98.15,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-27",4003,111,151.714,197,5,8.714,88.57,2.456,3.357,4.359,0.111,0.193,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1782,47320,1.047,0.039,2024,0.045,0.075,13.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-28",4127,124,156.571,207,10,8.571,91.314,2.744,3.464,4.58,0.221,0.19,1.23,NA,NA,NA,NA,NA,NA,NA,NA,2110,49430,1.094,0.047,2000,0.044,0.078,12.8,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-29",4285,158,163,214,7,8.857,94.81,3.496,3.607,4.735,0.155,0.196,1.22,NA,NA,NA,NA,NA,NA,NA,NA,2380,51810,1.146,0.053,2054,0.045,0.079,12.6,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-04-30",4428,143,141.857,218,4,7.571,97.974,3.164,3.139,4.823,0.089,0.168,1.22,NA,NA,NA,NA,NA,NA,NA,NA,2191,54001,1.195,0.048,2055,0.045,0.069,14.5,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-01",4532,104,132.143,225,7,7,100.275,2.301,2.924,4.978,0.155,0.155,1.22,NA,NA,NA,NA,NA,NA,NA,NA,2437,56438,1.249,0.054,2052,0.045,0.064,15.5,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-02",4681,149,128.714,237,12,7.429,103.572,3.297,2.848,5.244,0.266,0.164,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1891,58329,1.291,0.042,2028,0.045,0.063,15.8,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-03",4783,102,127.286,246,9,7.714,105.828,2.257,2.816,5.443,0.199,0.171,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1837,60166,1.331,0.041,2090,0.046,0.061,16.4,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-04",4887,104,126.286,260,14,9,108.13,2.301,2.794,5.753,0.31,0.199,1.25,NA,NA,NA,NA,NA,NA,NA,NA,2400,62566,1.384,0.053,2178,0.048,0.058,17.2,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-05",5020,133,127.571,264,4,8.143,111.072,2.943,2.823,5.841,0.089,0.18,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3302,65868,1.457,0.073,2348,0.052,0.054,18.4,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-06",5208,188,131.857,273,9,8.429,115.232,4.16,2.917,6.04,0.199,0.186,1.28,NA,NA,NA,NA,NA,NA,NA,NA,3131,68999,1.527,0.069,2456,0.054,0.054,18.6,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-07",5371,163,134.714,282,9,9.143,118.839,3.607,2.981,6.24,0.199,0.202,1.29,NA,NA,NA,NA,NA,NA,NA,NA,3193,72192,1.597,0.071,2599,0.058,0.052,19.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-08",5611,240,154.143,293,11,9.714,124.149,5.31,3.411,6.483,0.243,0.215,1.31,NA,NA,NA,NA,NA,NA,NA,NA,3014,75206,1.664,0.067,2681,0.059,0.057,17.4,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-09",5776,165,156.429,300,7,9,127.8,3.651,3.461,6.638,0.155,0.199,1.32,NA,NA,NA,NA,NA,NA,NA,NA,3023,78229,1.731,0.067,2843,0.063,0.055,18.2,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-10",6034,258,178.714,305,5,8.429,133.508,5.708,3.954,6.748,0.111,0.186,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1889,80118,1.773,0.042,2850,0.063,0.063,15.9,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-11",6278,244,198.714,314,9,7.714,138.907,5.399,4.397,6.948,0.199,0.171,1.34,NA,NA,NA,NA,NA,NA,NA,NA,2886,83004,1.837,0.064,2920,0.065,0.068,14.7,"people tested",NA,NA,94.44,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-12",6563,285,220.429,319,5,7.857,145.213,6.306,4.877,7.058,0.111,0.174,1.35,NA,NA,NA,NA,NA,NA,NA,NA,3085,86089,1.905,0.068,2889,0.064,0.076,13.1,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-13",6879,316,238.714,329,10,8,152.204,6.992,5.282,7.279,0.221,0.177,1.36,NA,NA,NA,NA,NA,NA,NA,NA,3694,89783,1.987,0.082,2969,0.066,0.08,12.4,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-14",7134,255,251.857,353,24,10.143,157.847,5.642,5.573,7.81,0.531,0.224,1.36,NA,NA,NA,NA,NA,NA,NA,NA,3510,93293,2.064,0.078,3014,0.067,0.084,12,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-15",7479,345,266.857,356,3,9,165.48,7.633,5.904,7.877,0.066,0.199,1.37,NA,NA,NA,NA,NA,NA,NA,NA,3705,96998,2.146,0.082,3113,0.069,0.086,11.7,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-16",7805,326,289.857,363,7,9,172.693,7.213,6.413,8.032,0.155,0.199,1.38,NA,NA,NA,NA,NA,NA,NA,NA,3241,100239,2.218,0.072,3144,0.07,0.092,10.8,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-17",8068,263,290.571,373,10,9.714,178.512,5.819,6.429,8.253,0.221,0.215,1.38,NA,NA,NA,NA,NA,NA,NA,NA,2344,102583,2.27,0.052,3209,0.071,0.091,11,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-18",8371,303,299,382,9,9.714,185.216,6.704,6.616,8.452,0.199,0.215,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3482,106065,2.347,0.077,3294,0.073,0.091,11,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-19",8809,438,320.857,393,11,10.571,194.908,9.691,7.099,8.696,0.243,0.234,1.4,NA,NA,NA,NA,NA,NA,NA,NA,4807,110872,2.453,0.106,3540,0.078,0.091,11,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-20",9283,474,343.429,403,10,10.571,205.395,10.488,7.599,8.917,0.221,0.234,1.41,NA,NA,NA,NA,NA,NA,NA,NA,4937,115809,2.562,0.109,3718,0.082,0.092,10.8,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-21",9931,648,399.571,416,13,9,219.733,14.338,8.841,9.204,0.288,0.199,1.41,NA,NA,NA,NA,NA,NA,NA,NA,5076,120885,2.675,0.112,3942,0.087,0.101,9.9,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-22",10649,718,452.857,433,17,11,235.619,15.886,10.02,9.581,0.376,0.243,1.41,NA,NA,NA,NA,NA,NA,NA,NA,4847,125732,2.782,0.107,4105,0.091,0.11,9.1,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-23",11353,704,506.857,445,12,11.714,251.196,15.577,11.215,9.846,0.266,0.259,1.4,NA,NA,NA,NA,NA,NA,NA,NA,3995,129727,2.87,0.088,4213,0.093,0.12,8.3,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-24",12076,723,572.571,452,7,11.286,267.193,15.997,12.669,10.001,0.155,0.25,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3302,133029,2.943,0.073,4349,0.096,0.132,7.6,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-25",12628,552,608.143,467,15,12.143,279.407,12.214,13.456,10.333,0.332,0.269,1.38,NA,NA,NA,NA,NA,NA,NA,NA,3664,136693,3.024,0.081,4375,0.097,0.139,7.2,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-26",13228,600,631.286,484,17,13,292.682,13.276,13.968,10.709,0.376,0.288,1.37,NA,NA,NA,NA,NA,NA,NA,NA,4124,140817,3.116,0.091,4278,0.095,0.148,6.8,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-27",13933,705,664.286,500,16,13.857,308.281,15.599,14.698,11.063,0.354,0.307,1.36,NA,NA,NA,NA,NA,NA,NA,NA,4793,145610,3.222,0.106,4257,0.094,0.156,6.4,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-28",14702,769,681.571,508,8,13.143,325.296,17.015,15.08,11.24,0.177,0.291,1.35,NA,NA,NA,NA,NA,NA,NA,NA,4915,150525,3.331,0.109,4234,0.094,0.161,6.2,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-29",15419,717,681.429,520,12,12.429,341.16,15.864,15.077,11.505,0.266,0.275,1.34,NA,NA,NA,NA,NA,NA,NA,NA,5545,156070,3.453,0.123,4334,0.096,0.157,6.4,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-30",16214,795,694.429,528,8,11.857,358.75,17.59,15.365,11.683,0.177,0.262,1.33,NA,NA,NA,NA,NA,NA,NA,NA,4569,160639,3.554,0.101,4416,0.098,0.157,6.4,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-31",16851,637,682.143,539,11,12.429,372.845,14.094,15.093,11.926,0.243,0.275,1.33,NA,NA,NA,NA,NA,NA,NA,NA,3149,163788,3.624,0.07,4394,0.097,0.155,6.4,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-01",17415,564,683.857,556,17,12.714,385.324,12.479,15.131,12.302,0.376,0.281,1.32,NA,NA,NA,NA,NA,NA,NA,NA,4267,168055,3.718,0.094,4480,0.099,0.153,6.6,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-02",18319,904,727.286,569,13,12.143,405.325,20.002,16.092,12.59,0.288,0.269,1.32,NA,NA,NA,NA,NA,NA,NA,NA,4663,172718,3.822,0.103,4557,0.101,0.16,6.3,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-03",19268,949,762.143,583,14,11.857,426.323,20.998,16.863,12.899,0.31,0.262,1.32,NA,NA,NA,NA,NA,NA,NA,NA,5365,178083,3.94,0.119,4639,0.103,0.164,6.1,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-04",20197,929,785,608,25,14.286,446.878,20.555,17.369,13.453,0.553,0.316,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5061,183144,4.052,0.112,4660,0.103,0.168,5.9,"people tested",NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-05",21037,840,802.571,632,24,16,465.464,18.586,17.758,13.984,0.531,0.354,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5410,188554,4.172,0.12,4641,0.103,0.173,5.8,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-06",22020,983,829.429,648,16,17.143,487.214,21.75,18.352,14.338,0.354,0.379,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5144,193698,4.286,0.114,4723,0.105,0.176,5.7,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-07",22794,774,849,664,16,17.857,504.339,17.125,18.785,14.692,0.354,0.395,1.31,NA,NA,NA,NA,NA,NA,NA,NA,2664,196362,4.345,0.059,4653,0.103,0.182,5.5,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-08",23620,826,886.429,693,29,19.571,522.615,18.276,19.613,15.333,0.642,0.433,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4849,201211,4.452,0.107,4737,0.105,0.187,5.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-09",24761,1141,920.286,717,24,21.143,547.861,25.246,20.362,15.864,0.531,0.468,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5783,206994,4.58,0.128,4897,0.108,0.188,5.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-10",25987,1226,959.857,735,18,21.714,574.987,27.126,21.238,16.263,0.398,0.48,1.32,NA,NA,NA,NA,NA,NA,NA,NA,6363,213357,4.721,0.141,5039,0.111,0.19,5.2,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-11",27373,1386,1025.143,765,30,22.429,605.654,30.667,22.682,16.926,0.664,0.496,1.32,NA,NA,NA,NA,NA,NA,NA,NA,6664,220021,4.868,0.147,5268,0.117,0.195,5.1,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-12",28764,1391,1103.857,785,20,21.857,636.431,30.777,24.424,17.369,0.443,0.484,1.32,NA,NA,NA,NA,NA,NA,NA,NA,7409,227430,5.032,0.164,5554,0.123,0.199,5,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-13",30295,1531,1182.143,815,30,23.857,670.306,33.875,26.156,18.033,0.664,0.528,1.31,NA,NA,NA,NA,NA,NA,NA,NA,6515,233945,5.176,0.144,5750,0.127,0.206,4.9,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-14",31577,1282,1254.714,833,18,24.143,698.671,28.365,27.762,18.431,0.398,0.534,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4429,238374,5.274,0.098,6002,0.133,0.209,4.8,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-15",32785,1208,1309.286,854,21,23,725.4,26.728,28.969,18.896,0.465,0.509,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4754,243128,5.379,0.105,5988,0.132,0.219,4.6,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-16",34159,1374,1342.571,878,24,23,755.801,30.401,29.706,19.427,0.531,0.509,1.3,NA,NA,NA,NA,NA,NA,NA,NA,6437,249565,5.522,0.142,6082,0.135,0.221,4.5,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-17",35552,1393,1366.429,913,35,25.429,786.622,30.821,30.234,20.201,0.774,0.563,1.3,NA,NA,NA,NA,NA,NA,NA,NA,7712,257277,5.693,0.171,6274,0.139,0.218,4.6,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-18",37510,1958,1448.143,948,35,26.143,829.945,43.323,32.042,20.975,0.774,0.578,1.31,NA,NA,NA,NA,NA,NA,NA,NA,8314,265591,5.876,0.184,6510,0.144,0.222,4.5,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-19",39570,2060,1543.714,979,31,27.714,875.524,45.579,34.156,21.661,0.686,0.613,1.31,NA,NA,NA,NA,NA,NA,NA,NA,8370,273961,6.062,0.185,6647,0.147,0.232,4.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-20",41204,1634,1558.429,992,13,25.286,911.678,36.154,34.482,21.949,0.288,0.559,1.3,NA,NA,NA,NA,NA,NA,NA,NA,8221,282182,6.244,0.182,6891,0.152,0.226,4.4,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-21",42785,1581,1601.143,1011,19,25.429,946.659,34.981,35.427,22.369,0.42,0.563,1.3,NA,NA,NA,NA,NA,NA,NA,NA,5625,287807,6.368,0.124,7062,0.156,0.227,4.4,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-22",44931,2146,1735.143,1043,32,27,994.142,47.482,38.392,23.077,0.708,0.597,1.3,NA,NA,NA,NA,NA,NA,NA,NA,7593,295400,6.536,0.168,7467,0.165,0.232,4.3,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-23",47203,2272,1863.429,1078,35,28.571,1044.412,50.27,41.23,23.852,0.774,0.632,1.29,NA,NA,NA,NA,NA,NA,NA,NA,9213,304613,6.74,0.204,7864,0.174,0.237,4.2,"people tested",NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
