"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PER","South America","Peru","2020-05-14",80604,4298,3154,2267,98,91.429,2444.631,130.354,95.657,68.756,2.972,2.773,1.29,NA,NA,NA,NA,NA,NA,NA,NA,3395,104153,3.159,0.103,2871,0.087,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-15",84495,3891,3235.429,2392,125,96.857,2562.641,118.01,98.127,72.547,3.791,2.938,1.28,NA,NA,NA,NA,NA,NA,NA,NA,4284,108437,3.289,0.13,3005,0.091,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-16",88541,4046,3360.857,2523,131,101.286,2685.352,122.711,101.931,76.52,3.973,3.072,1.27,NA,NA,NA,NA,NA,NA,NA,NA,3056,111493,3.381,0.093,3101,0.094,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-17",92273,3732,3566.571,2648,125,108.429,2798.539,113.187,108.17,80.311,3.791,3.289,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1581,113074,3.429,0.048,3198,0.097,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-18",94933,2660,3730.143,2789,141,118.286,2879.214,80.675,113.131,84.587,4.276,3.587,1.26,NA,NA,NA,NA,NA,NA,NA,NA,4138,117212,3.555,0.126,3313,0.1,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-19",99483,4550,3917.714,2914,125,122.429,3017.211,137.997,118.82,88.378,3.791,3.713,1.25,NA,NA,NA,NA,NA,NA,NA,NA,5074,122286,3.709,0.154,3580,0.109,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-20",104020,4537,3959.143,3024,110,122.143,3154.813,137.602,120.076,91.715,3.336,3.704,1.24,NA,NA,NA,NA,NA,NA,NA,NA,4512,126798,3.846,0.137,3720,0.113,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-21",108769,4749,4023.571,3148,124,125.857,3298.845,144.032,122.031,95.475,3.761,3.817,1.23,NA,NA,NA,NA,NA,NA,NA,NA,3558,130356,3.954,0.108,3743,0.114,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-22",111698,2929,3886.143,3244,96,121.714,3387.678,88.833,117.862,98.387,2.912,3.691,1.23,NA,NA,NA,NA,NA,NA,NA,NA,5230,135586,4.112,0.159,3878,0.118,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-23",115754,4056,3887.571,3373,129,121.429,3510.692,123.014,117.906,102.299,3.912,3.683,1.22,NA,NA,NA,NA,NA,NA,NA,NA,3257,138843,4.211,0.099,3907,0.118,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-24",119959,4205,3955.143,3456,83,115.429,3638.225,127.533,119.955,104.817,2.517,3.501,1.21,NA,NA,NA,NA,NA,NA,NA,NA,1281,140124,4.25,0.039,3864,0.117,NA,NA,"tests performed",NA,NA,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-25",123979,4020,4149.429,3629,173,120,3760.147,121.922,125.848,110.064,5.247,3.639,1.21,NA,NA,NA,NA,NA,NA,NA,NA,4475,144599,4.386,0.136,3912,0.119,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-26",129751,5772,4324,3788,159,124.857,3935.206,175.058,131.142,114.886,4.822,3.787,1.2,NA,NA,NA,NA,NA,NA,NA,NA,4815,149414,4.532,0.146,3875,0.118,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-27",135905,6154,4555,3983,195,137,4121.85,186.644,138.148,120.8,5.914,4.155,1.19,NA,NA,NA,NA,NA,NA,NA,NA,4434,153848,4.666,0.134,3864,0.117,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-28",141779,5874,4715.714,4099,116,135.857,4300.002,178.152,143.022,124.318,3.518,4.12,1.19,NA,NA,NA,NA,NA,NA,NA,NA,4607,158455,4.806,0.14,4014,0.122,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-29",148285,6506,5226.714,4230,131,140.857,4497.322,197.32,158.521,128.291,3.973,4.272,1.18,NA,NA,NA,NA,NA,NA,NA,NA,4999,163454,4.957,0.152,3981,0.121,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-30",155671,7386,5702.429,4371,141,142.571,4721.331,224.009,172.948,132.568,4.276,4.324,1.17,NA,NA,NA,NA,NA,NA,NA,NA,3155,166609,5.053,0.096,3967,0.12,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-05-31",164476,8805,6359.571,4506,135,150,4988.377,267.046,192.879,136.662,4.094,4.549,1.16,NA,NA,NA,NA,NA,NA,NA,NA,1889,168498,5.11,0.057,4053,0.123,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-01",170039,5563,6580,4634,128,143.571,5157.097,168.72,199.564,140.544,3.882,4.354,1.14,NA,NA,NA,NA,NA,NA,NA,NA,4729,173227,5.254,0.143,4090,0.124,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-02",178165,8126,6916.286,4767,133,139.857,5403.549,246.453,209.763,144.578,4.034,4.242,1.13,NA,NA,NA,NA,NA,NA,NA,NA,4865,178092,5.401,0.148,4097,0.124,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-03",178914,749,6144.143,4894,127,130.143,5426.266,22.716,186.345,148.43,3.852,3.947,1.12,NA,NA,NA,NA,NA,NA,NA,NA,3795,181887,5.516,0.115,4006,0.121,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-04",183198,4284,5917,5031,137,133.143,5556.195,129.929,179.456,152.585,4.155,4.038,1.11,NA,NA,NA,NA,NA,NA,NA,NA,4881,186768,5.664,0.148,4045,0.123,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-05",187400,4202,5587.857,5162,131,133.143,5683.637,127.442,169.474,156.558,3.973,4.038,1.1,NA,NA,NA,NA,NA,NA,NA,NA,4229,190997,5.793,0.128,3935,0.119,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-06",191758,4358,5155.286,5301,139,132.857,5815.81,132.173,156.354,160.774,4.216,4.029,1.09,NA,NA,NA,NA,NA,NA,NA,NA,3293,194290,5.893,0.1,3954,0.12,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-07",196515,4757,4577,5465,164,137,5960.085,144.275,138.815,165.747,4.974,4.155,1.08,NA,NA,NA,NA,NA,NA,NA,NA,1627,195917,5.942,0.049,3917,0.119,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-08",199696,3181,4236.714,5571,106,133.857,6056.561,96.476,128.495,168.962,3.215,4.06,1.08,NA,NA,NA,NA,NA,NA,NA,NA,4769,200686,6.087,0.145,3923,0.119,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-09",203736,4040,3653,5738,167,138.714,6179.09,122.529,110.791,174.027,5.065,4.207,1.07,NA,NA,NA,NA,NA,NA,NA,NA,4500,205186,6.223,0.136,3871,0.117,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-10",208823,5087,4272.714,5903,165,144.143,6333.373,154.283,129.587,179.032,5.004,4.372,1.07,NA,NA,NA,NA,NA,NA,NA,NA,4081,209267,6.347,0.124,3911,0.119,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-11",214788,5965,4512.857,6088,185,151,6514.285,180.912,136.87,184.642,5.611,4.58,1.06,NA,NA,NA,NA,NA,NA,NA,NA,4984,214251,6.498,0.151,3926,0.119,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-12",214788,0,3912.571,6088,0,132.286,6514.285,0,118.664,184.642,0,4.012,1.06,NA,NA,NA,NA,NA,NA,NA,NA,4707,218958,6.641,0.143,3994,0.121,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-13",220749,5961,4141.571,6308,220,143.857,6695.076,180.791,125.609,191.315,6.672,4.363,1.06,NA,NA,NA,NA,NA,NA,NA,NA,3590,222548,6.75,0.109,4037,0.122,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-14",229736,8987,4745.857,6688,380,174.714,6967.641,272.566,143.937,202.84,11.525,5.299,1.05,NA,NA,NA,NA,NA,NA,NA,NA,1142,223690,6.784,0.035,3968,0.12,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-15",232992,3256,4756.571,6860,172,184.143,7066.392,98.751,144.262,208.056,5.217,5.585,1.05,NA,NA,NA,NA,NA,NA,NA,NA,4841,228531,6.931,0.147,3978,0.121,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-16",237156,4164,4774.286,7056,196,188.286,7192.682,126.29,144.799,214.001,5.944,5.71,1.04,NA,NA,NA,NA,NA,NA,NA,NA,4726,233257,7.074,0.143,4010,0.122,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-17",240908,3752,4583.571,7257,201,193.429,7306.476,113.794,139.015,220.097,6.096,5.866,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5917,239174,7.254,0.179,4272,0.13,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-18",244388,3480,4228.571,7461,204,196.143,7412.021,105.545,128.248,226.284,6.187,5.949,1.03,NA,NA,NA,NA,NA,NA,NA,NA,4700,243874,7.396,0.143,4232,0.128,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-19",247925,3537,4733.857,7660,199,224.571,7519.294,107.273,143.573,232.319,6.035,6.811,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5048,248922,7.55,0.153,4281,0.13,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-20",251338,3413,4369.857,7861,201,221.857,7622.806,103.513,132.533,238.416,6.096,6.729,1.02,NA,NA,NA,NA,NA,NA,NA,NA,4031,252953,7.672,0.122,4344,0.132,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-21",254936,3598,3600,8045,184,193.857,7731.93,109.123,109.184,243.996,5.581,5.879,1.02,NA,NA,NA,NA,NA,NA,NA,NA,1845,254798,7.728,0.056,4444,0.135,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-22",257447,2511,3493.571,8223,178,194.714,7808.086,76.156,105.956,249.395,5.399,5.905,1.02,NA,NA,NA,NA,NA,NA,NA,NA,4674,259472,7.87,0.142,4420,0.134,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-23",260810,3363,3379.143,8404,181,192.571,7910.082,101.996,102.486,254.884,5.49,5.84,1.02,NA,NA,NA,NA,NA,NA,NA,NA,5815,265287,8.046,0.176,4576,0.139,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-24",264689,3879,3397.286,8586,182,189.857,8027.728,117.646,103.036,260.404,5.52,5.758,1.02,NA,NA,NA,NA,NA,NA,NA,NA,4533,269820,8.183,0.137,4378,0.133,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-25",268602,3913,3459.143,8761,175,185.714,8146.405,118.677,104.912,265.712,5.308,5.633,1.02,NA,NA,NA,NA,NA,NA,NA,NA,4997,274817,8.335,0.152,4420,0.134,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-26",272364,3762,3491.286,8939,178,182.714,8260.502,114.097,105.887,271.11,5.399,5.542,1.02,NA,NA,NA,NA,NA,NA,NA,NA,5468,280285,8.501,0.166,4480,0.136,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-27",275989,3625,3521.571,9135,196,182,8370.444,109.942,106.805,277.055,5.944,5.52,1.02,NA,NA,NA,NA,NA,NA,NA,NA,4141,284426,8.626,0.126,4496,0.136,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-28",279419,3430,3497.571,9317,182,181.714,8474.472,104.028,106.078,282.574,5.52,5.511,1.02,NA,NA,NA,NA,NA,NA,NA,NA,2273,286699,8.695,0.069,4557,0.138,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-29",282365,2946,3559.714,9504,187,183,8563.821,89.349,107.962,288.246,5.672,5.55,1.02,NA,NA,NA,NA,NA,NA,NA,NA,2413,289112,8.768,0.073,4234,0.128,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-06-30",285213,2848,3486.143,9677,173,181.857,8650.198,86.377,105.731,293.493,5.247,5.516,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5576,294688,8.938,0.169,4200,0.127,NA,NA,"tests performed",NA,NA,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-01",288477,3264,3398.286,9860,183,182,8749.192,98.994,103.066,299.043,5.55,5.52,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5705,300393,9.111,0.173,4368,0.132,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-02",292004,3527,3343.143,10045,185,183.429,8856.162,106.97,101.394,304.654,5.611,5.563,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5542,305935,9.279,0.168,4445,0.135,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-03",295599,3595,3319.286,10226,181,183.857,8965.194,109.032,100.67,310.143,5.49,5.576,1.03,NA,NA,NA,NA,NA,NA,NA,NA,5281,311216,9.439,0.16,4419,0.134,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-04",299080,3481,3298.714,10412,186,182.429,9070.769,105.575,100.046,315.785,5.641,5.533,1.04,NA,NA,NA,NA,NA,NA,NA,NA,4492,315708,9.575,0.136,4469,0.136,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-05",302718,3638,3328.429,10589,177,181.714,9181.106,110.337,100.948,321.153,5.368,5.511,1.04,NA,NA,NA,NA,NA,NA,NA,NA,2635,318343,9.655,0.08,4521,0.137,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-06",305703,2985,3334,10772,183,181.143,9271.637,90.532,101.117,326.703,5.55,5.494,1.04,NA,NA,NA,NA,NA,NA,NA,NA,5588,323931,9.824,0.169,4974,0.151,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-07",309278,3575,3437.857,10952,180,182.143,9380.063,108.426,104.266,332.162,5.459,5.524,1.05,NA,NA,NA,NA,NA,NA,NA,NA,5014,328945,9.977,0.152,4894,0.148,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-08",312911,3633,3490.571,11133,181,181.857,9490.248,110.185,105.865,337.652,5.49,5.516,1.05,NA,NA,NA,NA,NA,NA,NA,NA,5240,334185,10.135,0.159,4827,0.146,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-09",316448,3537,3492,11314,181,181.286,9597.521,107.273,105.909,343.141,5.49,5.498,1.06,NA,NA,NA,NA,NA,NA,NA,NA,5172,339357,10.292,0.157,4775,0.145,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-10",319646,3198,3435.286,11500,186,182,9694.513,96.992,104.188,348.782,5.641,5.52,1.06,NA,NA,NA,NA,NA,NA,NA,NA,5351,344708,10.455,0.162,4785,0.145,NA,NA,"tests performed",NA,NA,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-11",322710,3064,3375.714,11682,182,181.429,9787.441,92.928,102.382,354.302,5.52,5.503,1.07,NA,NA,NA,NA,NA,NA,NA,NA,4185,348893,10.582,0.127,4741,0.144,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-12",326326,3616,3372.571,11870,188,183,9897.11,109.669,102.286,360.004,5.702,5.55,1.07,NA,NA,NA,NA,NA,NA,NA,NA,2483,351376,10.657,0.075,4719,0.143,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-13",330123,3797,3488.571,12054,184,183.143,10012.269,115.159,105.805,365.585,5.581,5.555,1.08,NA,NA,NA,NA,NA,NA,NA,NA,6575,357951,10.856,0.199,4860,0.147,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-14",333867,3744,3512.714,12229,175,182.429,10125.821,113.551,106.537,370.892,5.308,5.533,1.08,NA,NA,NA,NA,NA,NA,NA,NA,5952,363903,11.037,0.181,4994,0.151,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-15",337751,3884,3548.571,12417,188,183.429,10243.618,117.797,107.624,376.594,5.702,5.563,1.09,NA,NA,NA,NA,NA,NA,NA,NA,5905,369808,11.216,0.179,5089,0.154,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-16",341586,3835,3591.143,12615,198,185.857,10359.929,116.311,108.915,382.599,6.005,5.637,1.09,NA,NA,NA,NA,NA,NA,NA,NA,6367,376175,11.409,0.193,5260,0.16,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-17",345537,3951,3698.714,12799,184,185.571,10479.759,119.83,112.178,388.18,5.581,5.628,1.1,NA,NA,NA,NA,NA,NA,NA,NA,5943,382118,11.589,0.18,5344,0.162,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-18",349500,3963,3827.143,12998,199,188,10599.952,120.193,116.073,394.215,6.035,5.702,1.1,NA,NA,NA,NA,NA,NA,NA,NA,4887,387005,11.737,0.148,5445,0.165,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-19",353590,4090,3894.857,13187,189,188.143,10723.998,124.045,118.127,399.947,5.732,5.706,1.11,NA,NA,NA,NA,NA,NA,NA,NA,2846,389851,11.824,0.086,5496,0.167,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-20",357681,4091,3936.857,13384,197,190,10848.073,124.076,119.401,405.922,5.975,5.762,1.11,NA,NA,NA,NA,NA,NA,NA,NA,6551,396402,12.022,0.199,5493,0.167,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-21",362087,4406,4031.429,13579,195,192.857,10981.702,133.629,122.269,411.836,5.914,5.849,1.12,NA,NA,NA,NA,NA,NA,NA,NA,6460,402862,12.218,0.196,5566,0.169,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-22",366550,4463,4114.143,13767,188,192.857,11117.06,135.358,124.777,417.538,5.702,5.849,1.12,NA,NA,NA,NA,NA,NA,NA,NA,6495,409357,12.415,0.197,5650,0.171,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
