"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"USA","North America","United States","2020-03-30",165861,22082,17110.714,4187,697,489.143,501.087,66.712,51.694,12.649,2.106,1.478,2,3087,9.326,15917,48.087,NA,NA,NA,NA,119361,1357938,4.102,0.361,116945,0.353,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-03-31",192177,26316,19354.143,5278,1091,610.571,580.591,79.504,58.471,15.945,3.296,1.845,1.93,3487,10.535,18155,54.849,NA,NA,NA,NA,138703,1496641,4.522,0.419,122256,0.369,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-01",224418,32241,22235,6539,1261,744.143,677.995,97.404,67.175,19.755,3.81,2.248,1.86,3937,11.894,20906,63.16,NA,NA,NA,NA,149661,1646302,4.974,0.452,127620,0.386,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-02",256636,32218,24289,8035,1496,899,775.329,97.335,73.38,24.275,4.52,2.716,1.76,4513,13.634,22997,69.477,NA,NA,NA,NA,158738,1805040,5.453,0.48,132148,0.399,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-03",288906,32270,26230.429,9442,1407,1025.571,872.821,97.492,79.245,28.525,4.251,3.098,1.66,4928,14.888,25777,77.876,NA,NA,NA,NA,165742,1970782,5.954,0.501,136896,0.414,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-04",321318,32412,28059.714,10989,1547,1155.857,970.741,97.921,84.772,33.199,4.674,3.492,1.57,5500,16.616,30268,91.443,NA,NA,NA,NA,144800,2115582,6.391,0.437,140641,0.425,0.22,4.5,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-05",351203,29885,29632,12570,1581,1297.143,1061.028,90.286,89.522,37.976,4.776,3.919,1.48,5811,17.556,32180,97.22,453,1.369,28354,85.661,137635,2253217,6.807,0.416,144949,0.438,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-06",382613,31410,30964.571,14326,1756,1448.429,1155.921,94.894,93.548,43.281,5.305,4.376,1.41,7079,21.387,36159,109.241,NA,NA,NA,NA,138585,2391802,7.226,0.419,147695,0.446,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-07",413382,30769,31600.714,16900,2574,1660.286,1248.878,92.957,95.47,51.057,7.776,5.016,1.35,9978,30.145,43849,132.473,NA,NA,NA,NA,175657,2567459,7.757,0.531,152974,0.462,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-08",444580,31198,31451.714,19043,2143,1786.286,1343.131,94.253,95.02,57.531,6.474,5.397,1.29,10337,31.229,45515,137.506,NA,NA,NA,NA,164160,2731619,8.253,0.496,155045,0.468,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-09",480534,35954,31985.429,21249,2206,1887.714,1451.753,108.621,96.632,64.196,6.665,5.703,1.25,12450,37.613,51313,155.023,NA,NA,NA,NA,170020,2901639,8.766,0.514,156657,0.473,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-10",514942,34408,32290.857,23467,2218,2003.571,1555.704,103.951,97.555,70.897,6.701,6.053,1.2,12693,38.347,53167,160.624,NA,NA,NA,NA,174835,3076474,9.294,0.528,157956,0.477,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-11",544119,29177,31828.714,25599,2132,2087.143,1643.851,88.147,96.158,77.338,6.441,6.306,1.14,13285,40.136,55557,167.845,NA,NA,NA,NA,211336,3287810,9.933,0.638,167461,0.506,0.217,4.6,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-12",571400,27281,31456.714,27419,1820,2121.286,1726.27,82.419,95.035,82.836,5.498,6.409,1.1,13620,41.148,55449,167.518,840,2.538,26079,78.788,110091,3397901,10.265,0.333,163526,0.494,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-13",598310,26910,30813.857,29381,1962,2150.714,1807.569,81.298,93.092,88.764,5.927,6.498,1.07,13620,41.148,56237,169.899,NA,NA,NA,NA,112607,3510508,10.606,0.34,159815,0.483,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-14",627082,28772,30528.571,31824,2443,2132,1894.492,86.924,92.231,96.144,7.381,6.441,1.05,14039,42.414,59600,180.059,NA,NA,NA,NA,160324,3670832,11.09,0.484,157625,0.476,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-15",652513,25431,29704.714,34422,2598,2197,1971.323,76.83,89.742,103.993,7.849,6.637,1.04,14646,44.247,59924,181.038,NA,NA,NA,NA,170662,3841494,11.606,0.516,158554,0.479,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-16",682548,30035,28859.143,36582,2160,2190.429,2062.062,90.739,87.187,110.519,6.526,6.618,1.04,15130,45.71,59498,179.751,NA,NA,NA,NA,179970,4021464,12.149,0.544,159975,0.483,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-17",715267,32719,28617.857,38673,2091,2172.286,2160.91,98.848,86.458,116.836,6.317,6.563,1.04,14890,44.985,58886,177.902,NA,NA,NA,NA,194062,4215526,12.736,0.586,162722,0.492,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-18",743223,27956,28443.429,40646,1973,2149.571,2245.369,84.459,85.931,122.797,5.961,6.494,1.02,14769,44.619,57788,174.585,NA,NA,NA,NA,163708,4379234,13.23,0.495,155918,0.471,0.19,5.3,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-19",769416,26193,28288,42584,1938,2166.429,2324.501,79.132,85.462,128.652,5.855,6.545,1.01,14385,43.459,56497,170.684,696,2.103,23306,70.41,133675,4512909,13.634,0.404,159287,0.481,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-20",799212,29796,28700.286,44780,2196,2199.857,2414.518,90.017,86.707,135.286,6.634,6.646,1.01,14463,43.695,56734,171.4,NA,NA,NA,NA,155992,4668901,14.105,0.471,165485,0.5,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-21",825046,25834,28280.571,47318,2538,2213.429,2492.566,78.048,85.439,142.954,7.668,6.687,1.01,14941,45.139,59773,180.582,NA,NA,NA,NA,225444,4894345,14.786,0.681,174788,0.528,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-22",853818,28772,28757.857,49746,2428,2189.143,2579.49,86.924,86.881,150.289,7.335,6.614,1.01,15013,45.356,59212,178.887,NA,NA,NA,NA,230498,5124843,15.483,0.696,183336,0.554,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-23",887386,33568,29262.571,52202,2456,2231.429,2680.903,101.413,88.406,157.709,7.42,6.741,1.02,14744,44.543,59216,178.899,NA,NA,NA,NA,227133,5351976,16.169,0.686,190073,0.574,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-24",919658,32272,29198.714,54362,2160,2241.286,2778.401,97.498,88.213,164.234,6.526,6.771,1.01,14605,44.124,57324,173.183,NA,NA,NA,NA,261464,5613440,16.959,0.79,199702,0.603,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-25",950100,30442,29553.857,56068,1706,2203.143,2870.37,91.969,89.286,169.388,5.154,6.656,0.99,14415,43.55,57343,173.24,NA,NA,NA,NA,214636,5828076,17.607,0.648,206977,0.625,0.157,6.4,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-26",976680,26580,29609.143,57418,1350,2119.143,2950.671,80.301,89.453,173.467,4.079,6.402,0.97,14104,42.61,56149,169.633,426,1.287,17854,53.939,168324,5996400,18.116,0.509,211927,0.64,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-27",1000298,23618,28726.571,58882,1464,2014.571,3022.024,71.353,86.787,177.89,4.423,6.086,0.96,13812,41.728,56183,169.736,NA,NA,NA,NA,224049,6220449,18.793,0.677,221650,0.67,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-28",1024746,24448,28528.571,61106,2224,1969.714,3095.885,73.86,86.188,184.609,6.719,5.951,0.96,13562,40.972,56034,169.286,NA,NA,NA,NA,265918,6486367,19.596,0.803,227432,0.687,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-29",1051136,26390,28188.286,63625,2519,1982.714,3175.612,79.727,85.16,192.219,7.61,5.99,0.97,13535,40.891,55987,169.144,NA,NA,NA,NA,290177,6776544,20.473,0.877,235957,0.713,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-04-30",1080303,29167,27559.571,66028,2403,1975.143,3263.729,88.117,83.261,199.479,7.26,5.967,0.98,13255,40.045,54921,165.923,NA,NA,NA,NA,317248,7093792,21.431,0.958,248831,0.752,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-01",1115219,34916,27937.286,67916,1888,1936.286,3369.215,105.486,84.402,205.183,5.704,5.85,0.98,12845,38.806,54862,165.745,NA,NA,NA,NA,331317,7425109,22.432,1.001,258810,0.782,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-02",1142639,27420,27505.571,69621,1705,1936.143,3452.054,82.839,83.098,210.334,5.151,5.849,0.96,12905,38.988,54009,163.168,NA,NA,NA,NA,263933,7689042,23.23,0.797,265852,0.803,0.128,7.8,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-03",1167095,24456,27202.143,70739,1118,1903,3525.939,73.885,82.181,213.711,3.378,5.749,0.94,12720,38.429,52619,158.969,1931,5.834,23304,70.404,204946,7893988,23.849,0.619,271084,0.819,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-04",1191071,23976,27253.286,72063,1324,1883,3598.373,72.434,82.336,217.711,4,5.689,0.93,12696,38.356,52377,158.237,NA,NA,NA,NA,246288,8140276,24.593,0.744,274261,0.829,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-05",1215543,24472,27256.714,74350,2287,1892,3672.306,73.933,82.346,224.621,6.909,5.716,0.93,12628,38.151,53176,160.651,NA,NA,NA,NA,315856,8456132,25.547,0.954,281395,0.85,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-06",1240053,24510,26988.143,76699,2349,1867.714,3746.354,74.048,81.535,231.717,7.097,5.643,0.93,12478,37.698,52581,158.854,NA,NA,NA,NA,353455,8809587,26.615,1.068,290435,0.877,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-07",1267418,27365,26730.714,78618,1919,1798.571,3829.027,82.673,80.757,237.515,5.798,5.434,0.93,12136,36.664,51425,155.361,NA,NA,NA,NA,359077,9168664,27.7,1.085,296410,0.895,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-08",1294224,26806,25572.143,80367,1749,1778.714,3910.011,80.984,77.257,242.799,5.284,5.374,0.92,11780,35.589,49758,150.325,NA,NA,NA,NA,394774,9563438,28.892,1.193,305476,0.923,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-09",1319414,25190,25253.571,81899,1532,1754,3986.113,76.102,76.294,247.427,4.628,5.299,0.91,11496,34.731,48561,146.709,NA,NA,NA,NA,323720,9887158,29.87,0.978,314017,0.949,0.1,10,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-10",1338381,18967,24469.429,82810,911,1724.429,4043.415,57.302,73.925,250.179,2.752,5.21,0.9,11393,34.42,46760,141.268,1943,5.87,19000,57.401,240702,10127860,30.598,0.727,319125,0.964,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-11",1357566,19185,23785,83810,1000,1678.143,4101.375,57.96,71.857,253.2,3.021,5.07,0.9,11148,33.679,46550,140.633,NA,NA,NA,NA,314246,10442106,31.547,0.949,328833,0.993,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-12",1380423,22857,23554.286,85428,1618,1582.571,4170.429,69.054,71.16,258.089,4.888,4.781,0.91,11240,33.957,47344,143.032,NA,NA,NA,NA,412792,10854898,32.794,1.247,342681,1.035,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-13",1400812,20389,22965.571,87170,1742,1495.857,4232.027,61.598,69.382,263.351,5.263,4.519,0.93,10990,33.202,46918,141.745,NA,NA,NA,NA,444265,11299163,34.136,1.342,355654,1.074,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-14",1427725,26913,22901,88951,1781,1476.143,4313.334,81.308,69.187,268.732,5.381,4.46,0.95,10655,32.19,45924,138.742,NA,NA,NA,NA,445634,11744797,35.482,1.346,368019,1.112,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-15",1452425,24700,22600.143,90621,1670,1464.857,4387.956,74.622,68.278,273.777,5.045,4.426,0.95,10484,31.673,44551,134.594,NA,NA,NA,NA,442378,12187175,36.819,1.336,374820,1.132,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-16",1476586,24161,22453.143,91893,1272,1427.714,4460.949,72.993,67.834,277.62,3.843,4.313,0.94,10278,31.051,43507,131.44,NA,NA,NA,NA,358381,12545556,37.902,1.083,379771,1.147,0.078,12.8,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-17",1495068,18482,22383.857,92656,763,1406.571,4516.786,55.836,67.624,279.925,2.305,4.249,0.93,9934,30.012,42022,126.954,558,1.686,12046,36.392,300064,12845620,38.808,0.907,388251,1.173,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-18",1517302,22234,22819.429,93832,1176,1431.714,4583.957,67.172,68.94,283.478,3.553,4.325,0.94,9754,29.468,41921,126.649,NA,NA,NA,NA,347505,13193125,39.858,1.05,393003,1.187,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-19",1538241,20939,22545.429,95333,1501,1415,4647.217,63.259,68.113,288.013,4.535,4.275,0.95,9598,28.997,42023,126.957,NA,NA,NA,NA,425787,13618912,41.144,1.286,394859,1.193,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-20",1560975,22734,22880.429,96848,1515,1382.571,4715.899,68.682,69.125,292.59,4.577,4.177,0.96,9521,28.764,41871,126.497,NA,NA,NA,NA,455449,14074361,42.52,1.376,396457,1.198,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-21",1586662,25687,22705.286,98055,1207,1300.571,4793.502,77.604,68.595,296.236,3.646,3.929,0.96,9090,27.462,41347,124.914,NA,NA,NA,NA,455157,14529518,43.895,1.375,397817,1.202,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-22",1610252,23590,22546.714,99300,1245,1239.857,4864.771,71.268,68.116,299.998,3.761,3.746,0.96,9049,27.338,40014,120.887,NA,NA,NA,NA,484520,15014038,45.359,1.464,403838,1.22,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-23",1631496,21244,22130,100447,1147,1222,4928.952,64.181,66.857,303.463,3.465,3.692,0.94,8733,26.383,38581,116.558,NA,NA,NA,NA,383424,15397462,46.518,1.158,407415,1.231,0.069,14.5,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-24",1651676,20180,22372.571,101055,608,1199.857,4989.918,60.966,67.59,305.3,1.837,3.625,0.94,8485,25.634,37757,114.069,798,2.411,15343,46.353,341764,15739226,47.55,1.033,413372,1.249,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-25",1670442,18766,21877.143,101614,559,1111.714,5046.612,56.694,66.094,306.988,1.689,3.359,0.93,8467,25.58,37711,113.93,NA,NA,NA,NA,333566,16072792,48.558,1.008,411381,1.243,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-26",1689948,19506,21672.429,102277,663,992,5105.542,58.93,65.475,308.991,2.003,2.997,0.94,8585,25.936,37775,114.123,NA,NA,NA,NA,455505,16528297,49.934,1.376,415626,1.256,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-27",1708342,18394,21052.429,103777,1500,989.857,5161.113,55.571,63.602,313.523,4.532,2.99,0.95,8547,25.822,38297,115.7,NA,NA,NA,NA,552002,17080299,51.602,1.668,429420,1.297,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-28",1730551,22209,20555.571,104944,1167,984.143,5228.209,67.096,62.101,317.049,3.526,2.973,0.97,8389,25.344,38003,114.812,NA,NA,NA,NA,533097,17613396,53.212,1.611,440554,1.331,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-29",1755010,24459,20679.714,106111,1167,973,5302.103,73.894,62.476,320.574,3.526,2.94,0.98,8174,24.695,36948,111.624,NA,NA,NA,NA,537137,18150533,54.835,1.623,448071,1.354,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-30",1778689,23679,21027.571,107061,950,944.857,5373.64,71.537,63.527,323.445,2.87,2.855,0.98,7956,24.036,35735,107.96,NA,NA,NA,NA,452619,18603152,56.202,1.367,457956,1.384,0.065,15.4,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-05-31",1797763,19074,20869.571,107755,694,957.143,5431.265,57.625,63.05,325.541,2.097,2.892,0.97,7626,23.039,34911,105.47,644,1.946,25233,76.232,372031,18975183,57.326,1.124,462280,1.397,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-01",1815200,17437,20679.714,108536,781,988.857,5483.944,52.679,62.476,327.901,2.359,2.987,0.96,7591,22.933,34316,103.673,NA,NA,NA,NA,436305,19411488,58.645,1.318,476957,1.441,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-02",1836574,21374,20946.571,109576,1040,1042.714,5548.518,64.574,63.282,331.043,3.142,3.15,0.97,7407,22.377,33950,102.567,NA,NA,NA,NA,522295,19933783,60.222,1.578,486498,1.47,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
