"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"MMR","Asia","Myanmar","2020-06-05",236,0,4.143,6,0,0,4.337,0,0.076,0.11,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1886,33587,0.617,0.035,1442,0.027,0.003,348.1,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-06",240,4,2.286,6,0,0,4.411,0.074,0.042,0.11,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,1845,35432,0.651,0.034,1574,0.029,0.001,688.5,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-07",242,2,2.571,6,0,0,4.448,0.037,0.047,0.11,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,1887,37319,0.686,0.035,1668,0.031,0.002,648.8,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-08",244,2,2.286,6,0,0,4.484,0.037,0.042,0.11,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,1892,39211,0.721,0.035,1733,0.032,0.001,758.1,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-09",246,2,2,6,0,0,4.521,0.037,0.037,0.11,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,1389,40600,0.746,0.026,1764,0.032,0.001,882,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-10",248,2,2.143,6,0,0,4.558,0.037,0.039,0.11,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,1816,42416,0.78,0.033,1785,0.033,0.001,832.9,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-11",260,12,3.429,6,0,0,4.779,0.221,0.063,0.11,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1520,43936,0.808,0.028,1748,0.032,0.002,509.8,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-12",261,1,3.571,6,0,0,4.797,0.018,0.066,0.11,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1990,45926,0.844,0.037,1763,0.032,0.002,493.7,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-13",261,0,3,6,0,0,4.797,0,0.055,0.11,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,1784,47710,0.877,0.033,1754,0.032,0.002,584.7,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-14",261,0,2.714,6,0,0,4.797,0,0.05,0.11,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,2019,49729,0.914,0.037,1773,0.033,0.002,653.3,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-15",262,1,2.571,6,0,0,4.815,0.018,0.047,0.11,0,0,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1722,51451,0.946,0.032,1749,0.032,0.001,680.3,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-16",262,0,2.286,6,0,0,4.815,0,0.042,0.11,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1900,53351,0.981,0.035,1822,0.033,0.001,797,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-17",262,0,2,6,0,0,4.815,0,0.037,0.11,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,2061,55412,1.018,0.038,1857,0.034,0.001,928.5,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-18",286,24,3.714,6,0,0,5.256,0.441,0.068,0.11,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1314,56726,1.043,0.024,1827,0.034,0.002,491.9,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-19",286,0,3.571,6,0,0,5.256,0,0.066,0.11,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1904,58630,1.078,0.035,1815,0.033,0.002,508.3,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-20",287,1,3.714,6,0,0,5.275,0.018,0.068,0.11,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1498,60128,1.105,0.028,1774,0.033,0.002,477.7,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-21",290,3,4.143,6,0,0,5.33,0.055,0.076,0.11,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1942,62070,1.141,0.036,1763,0.032,0.002,425.5,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-22",291,1,4.143,6,0,0,5.348,0.018,0.076,0.11,0,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,1348,63418,1.166,0.025,1710,0.031,0.002,412.7,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-23",292,1,4.286,6,0,0,5.367,0.018,0.079,0.11,0,0,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1114,64532,1.186,0.02,1597,0.029,0.003,372.6,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-24",293,1,4.429,6,0,0,5.385,0.018,0.081,0.11,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,1821,66353,1.22,0.033,1563,0.029,0.003,352.9,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-25",293,0,1,6,0,0,5.385,0,0.018,0.11,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,2051,68404,1.257,0.038,1668,0.031,0.001,1668,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-26",293,0,1,6,0,0,5.385,0,0.018,0.11,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,1862,70266,1.291,0.034,1662,0.031,0.001,1662,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-27",296,3,1.286,6,0,0,5.44,0.055,0.024,0.11,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,1426,71692,1.318,0.026,1652,0.03,0.001,1284.6,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-28",299,3,1.286,6,0,0,5.495,0.055,0.024,0.11,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1586,73278,1.347,0.029,1601,0.029,0.001,1244.9,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-29",299,0,1.143,6,0,0,5.495,0,0.021,0.11,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,1700,74978,1.378,0.031,1651,0.03,0.001,1444.4,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-06-30",299,0,1,6,0,0,5.495,0,0.018,0.11,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1337,76315,1.403,0.025,1683,0.031,0.001,1683,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-01",303,4,1.429,6,0,0,5.569,0.074,0.026,0.11,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,1451,77766,1.429,0.027,1630,0.03,0.001,1140.7,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-02",304,1,1.571,6,0,0,5.587,0.018,0.029,0.11,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1306,79072,1.453,0.024,1524,0.028,0.001,970.1,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-03",306,2,1.857,6,0,0,5.624,0.037,0.034,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,1535,80607,1.481,0.028,1477,0.027,0.001,795.4,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-04",313,7,2.429,6,0,0,5.753,0.129,0.045,0.11,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1370,81977,1.507,0.025,1469,0.027,0.002,604.8,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-05",313,0,2,6,0,0,5.753,0,0.037,0.11,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1562,83539,1.535,0.029,1466,0.027,0.001,733,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-06",316,3,2.429,6,0,0,5.808,0.055,0.045,0.11,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,934,84473,1.553,0.017,1356,0.025,0.002,558.3,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-07",316,0,2.429,6,0,0,5.808,0,0.045,0.11,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,0.024,0.002,548.8,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-08",317,1,2,6,0,0,5.826,0.018,0.037,0.11,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,86821,1.596,NA,1294,0.024,0.002,647,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-09",321,4,2.429,6,0,0,5.9,0.074,0.045,0.11,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1413,88234,1.622,0.026,1309,0.024,0.002,538.9,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-10",326,5,2.857,6,0,0,5.992,0.092,0.053,0.11,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,1679,89913,1.653,0.031,1329,0.024,0.002,465.2,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-11",330,4,2.429,6,0,0,6.065,0.074,0.045,0.11,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1566,91479,1.681,0.029,1357,0.025,0.002,558.7,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-12",331,1,2.571,6,0,0,6.083,0.018,0.047,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,1697,93176,1.712,0.031,1377,0.025,0.002,535.6,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-13",336,5,2.857,6,0,0,6.175,0.092,0.053,0.11,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,992,94168,1.731,0.018,1385,0.025,0.002,484.8,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-14",337,1,3,6,0,0,6.194,0.018,0.055,0.11,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,704,94872,1.744,0.013,1318,0.024,0.002,439.3,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-15",337,0,2.857,6,0,0,6.194,0,0.053,0.11,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,1452,96324,1.77,0.027,1358,0.025,0.002,475.3,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-16",339,2,2.571,6,0,0,6.23,0.037,0.047,0.11,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1327,97651,1.795,0.024,1345,0.025,0.002,523.1,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-17",339,0,1.857,6,0,0,6.23,0,0.034,0.11,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1651,99302,1.825,0.03,1341,0.025,0.001,722.1,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-18",340,1,1.429,6,0,0,6.249,0.018,0.026,0.11,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1649,100951,1.855,0.03,1353,0.025,0.001,946.8,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-19",341,1,1.429,6,0,0,6.267,0.018,0.026,0.11,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1548,102499,1.884,0.028,1332,0.024,0.001,932.1,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-20",341,0,0.714,6,0,0,6.267,0,0.013,0.11,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1389,103888,1.909,0.026,1389,0.026,0.001,1945.4,"samples tested",NA,NA,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-21",341,0,0.571,6,0,0,6.267,0,0.011,0.11,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,986,104874,1.927,0.018,1429,0.026,0,2502.6,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-22",343,2,0.857,6,0,0,6.304,0.037,0.016,0.11,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,761,105635,1.941,0.014,1330,0.024,0.001,1551.9,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-23",343,0,0.571,6,0,0,6.304,0,0.011,0.11,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,1038,106673,1.961,0.019,1289,0.024,0,2257.4,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-24",346,3,1,6,0,0,6.359,0.055,0.018,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,1255,107928,1.984,0.023,1232,0.023,0.001,1232,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-25",348,2,1.143,6,0,0,6.396,0.037,0.021,0.11,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1406,109334,2.009,0.026,1198,0.022,0.001,1048.1,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-26",350,2,1.286,6,0,0,6.433,0.037,0.024,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,1192,110526,2.031,0.022,1147,0.021,0.001,891.9,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-27",350,0,1.286,6,0,0,6.433,0,0.024,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,899,111425,2.048,0.017,1077,0.02,0.001,837.5,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-28",351,1,1.429,6,0,0,6.451,0.018,0.026,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,956,112381,2.065,0.018,1072,0.02,0.001,750.2,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-29",351,0,1.143,6,0,0,6.451,0,0.021,0.11,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,1117,113498,2.086,0.021,1123,0.021,0.001,982.5,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-30",353,2,1.429,6,0,0,6.488,0.037,0.026,0.11,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,2203,115701,2.126,0.04,1290,0.024,0.001,902.7,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-07-31",353,0,1,6,0,0,6.488,0,0.018,0.11,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,819,116520,2.142,0.015,1227,0.023,0.001,1227,"samples tested",NA,NA,76.85,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-01",353,0,0.714,6,0,0,6.488,0,0.013,0.11,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,699,117219,2.154,0.013,1126,0.021,0.001,1577,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-02",353,0,0.429,6,0,0,6.488,0,0.008,0.11,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,908,118127,2.171,0.017,1086,0.02,0,2531.5,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-03",355,2,0.714,6,0,0,6.525,0.037,0.013,0.11,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,1015,119142,2.19,0.019,1102,0.02,0.001,1543.4,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-04",356,1,0.714,6,0,0,6.543,0.018,0.013,0.11,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1150,120292,2.211,0.021,1130,0.021,0.001,1582.6,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-05",357,1,0.857,6,0,0,6.561,0.018,0.016,0.11,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,540,120832,2.221,0.01,1048,0.019,0.001,1222.9,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-06",357,0,0.571,6,0,0,6.561,0,0.011,0.11,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,1458,122290,2.248,0.027,941,0.017,0.001,1648,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-07",359,2,0.857,6,0,0,6.598,0.037,0.016,0.11,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,1151,123441,2.269,0.021,989,0.018,0.001,1154,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-08",359,0,0.857,6,0,0,6.598,0,0.016,0.11,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,1324,124765,2.293,0.024,1078,0.02,0.001,1257.9,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-09",360,1,1,6,0,0,6.616,0.018,0.018,0.11,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,1062,125827,2.313,0.02,1100,0.02,0.001,1100,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-10",360,0,0.714,6,0,0,6.616,0,0.013,0.11,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,1001,126828,2.331,0.018,1098,0.02,0.001,1537.8,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-11",360,0,0.571,6,0,0,6.616,0,0.011,0.11,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,898,127726,2.347,0.017,1062,0.02,0.001,1859.9,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-12",361,1,0.571,6,0,0,6.635,0.018,0.011,0.11,0,0,1.29,NA,NA,NA,NA,NA,NA,NA,NA,1075,128801,2.367,0.02,1138,0.021,0.001,1993,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-13",369,8,1.714,6,0,0,6.782,0.147,0.032,0.11,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,1738,130539,2.399,0.032,1178,0.022,0.001,687.3,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-14",374,5,2.143,6,0,0,6.874,0.092,0.039,0.11,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,1760,132299,2.432,0.032,1265,0.023,0.002,590.3,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
