"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"GBR","Europe","United Kingdom","2020-04-11",90273,3613,4643,11673,844,913.143,1329.773,53.222,68.394,171.95,12.433,13.451,0.89,3274,48.228,21250,313.025,NA,NA,NA,NA,17650,350575,5.164,0.26,15963,0.235,0.291,3.4,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-12",93812,3539,4627.143,12330,657,921.143,1381.905,52.132,68.16,181.628,9.678,13.569,0.89,3301,48.626,21683,319.403,NA,NA,18827.596,277.341,14506,365081,5.378,0.214,16216,0.239,0.285,3.5,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-13",98017,4205,4468.429,13055,725,943.286,1443.847,61.942,65.823,192.308,10.68,13.895,1,3277,48.272,21303,313.805,NA,NA,NA,NA,14567,379649,5.592,0.215,16252,0.239,0.275,3.6,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-14",102365,4348,4305.857,14135,1080,939.714,1507.896,64.049,63.428,208.217,15.909,13.843,1.06,3234,47.639,21276,313.408,NA,NA,NA,NA,15991,395912,5.832,0.236,16515,0.243,0.261,3.8,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-15",107465,5100,4296.857,15019,884,918.571,1583.021,75.126,63.295,221.239,13.022,13.531,1.17,3228,47.55,20577,303.111,NA,NA,NA,NA,18489,414469,6.105,0.272,16817,0.248,0.256,3.9,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-16",112808,5343,4359.286,16059,1040,907.571,1661.727,78.705,64.215,236.558,15.32,13.369,1.19,3222,47.462,20384,300.268,NA,NA,NA,NA,20906,435389,6.414,0.308,17178,0.253,0.254,3.9,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-17",117798,4990,4448.286,16973,914,877.714,1735.232,73.506,65.526,250.022,13.464,12.929,1.12,3162,46.578,19325,284.668,NA,NA,NA,NA,21081,456527,6.725,0.311,17657,0.26,0.252,4,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-18",122534,4736,4608.714,18081,1108,915.429,1804.997,69.764,67.889,266.344,16.321,13.485,1.04,3247,47.83,19452,286.539,NA,NA,NA,NA,21249,477776,7.038,0.313,18172,0.268,0.254,3.9,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-19",126394,3860,4654.571,18514,433,883.429,1861.857,56.86,68.565,272.722,6.378,13.013,0.94,3176,46.784,19569,288.263,NA,NA,13639.923,200.924,19316,497092,7.322,0.285,18859,0.278,0.247,4.1,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-20",131260,4866,4749,19090,576,862.143,1933.536,71.679,69.956,281.207,8.485,12.7,1.05,3130,46.107,19326,284.683,NA,NA,NA,NA,17365,532229,7.84,0.256,21797,0.321,0.218,4.6,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-21",136035,4775,4810,20314,1224,882.714,2003.874,70.339,70.854,299.237,18.03,13.003,1.07,3036,44.722,19135,281.87,NA,NA,NA,NA,22763,554992,8.175,0.335,22726,0.335,0.212,4.7,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-22",141540,5505,4867.857,21171,857,878.857,2084.966,81.092,71.706,311.861,12.624,12.946,1.15,2964,43.661,18529,272.943,NA,NA,NA,NA,23073,578066,8.515,0.34,23371,0.344,0.208,4.8,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-23",146708,5168,4842.857,21855,684,828,2161.093,76.128,71.338,321.937,10.076,12.197,1.09,2867,42.233,17863,263.132,NA,NA,NA,NA,28024,606093,8.928,0.413,24386,0.359,0.199,5,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-24",151689,4981,4841.571,22873,1018,842.857,2234.466,73.373,71.319,336.932,14.996,12.416,1.01,2703,39.817,17059,251.289,NA,NA,NA,NA,28225,634319,9.344,0.416,25399,0.374,0.191,5.2,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-25",155453,3764,4702.714,23689,816,801.143,2289.912,55.446,69.274,348.953,12.02,11.801,0.85,2702,39.802,16600,244.528,NA,NA,NA,NA,29058,663377,9.772,0.428,26514,0.391,0.177,5.6,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-26",158926,3473,4647.429,24053,364,791.286,2341.072,51.159,68.459,354.315,5.362,11.656,0.83,2580,38.005,16551,243.806,NA,NA,10822.506,159.422,31610,694987,10.238,0.466,28271,0.416,0.164,6.1,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-27",163630,4704,4624.286,24376,323,755.143,2410.364,69.293,68.118,359.073,4.758,11.124,1,2460,36.237,16657,245.367,NA,NA,NA,NA,31453,726553,10.703,0.463,27761,0.409,0.167,6,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-28",168357,4727,4617.429,25347,971,719,2479.996,69.631,68.017,373.376,14.303,10.591,1.05,2353,34.661,15872,233.804,NA,NA,NA,NA,45263,771817,11.369,0.667,30975,0.456,0.149,6.7,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-29",173807,5450,4609.571,26118,771,706.714,2560.277,80.282,67.902,384.733,11.357,10.41,1.13,2286,33.674,15516,228.56,NA,NA,NA,NA,65643,839597,12.368,0.967,37362,0.55,0.123,8.1,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-04-30",178771,4964,4580.429,26754,636,699.857,2633.4,73.123,67.472,394.102,9.369,10.309,1.05,2224,32.761,15159,223.301,NA,NA,NA,NA,83143,922684,13.592,1.225,45227,0.666,0.101,9.9,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-01",183501,4730,4544.571,27454,700,654.429,2703.076,69.676,66.944,404.413,10.311,9.64,0.96,2178,32.083,14718,216.805,NA,NA,NA,NA,74142,996826,14.684,1.092,51787,0.763,0.088,11.4,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-02",186731,3230,4468.286,28039,585,621.429,2750.655,47.58,65.82,413.031,8.617,9.154,0.76,2068,30.463,14375,211.752,NA,NA,NA,NA,63559,1060387,15.62,0.936,56716,0.835,0.079,12.7,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-03",189708,2977,4397.429,28292,253,605.571,2794.508,43.853,64.777,416.757,3.727,8.92,0.72,2009,29.594,14183,208.924,NA,NA,9794.75,144.282,68203,1128590,16.625,1.005,61943,0.912,0.071,14.1,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-04",193091,3383,4208.714,28565,273,598.429,2844.342,49.834,61.997,420.779,4.021,8.815,0.79,1936,28.518,14091,207.569,NA,NA,NA,NA,71764,1202251,17.71,1.057,67957,1.001,0.062,16.1,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-05",196780,3689,4060.429,29290,725,563.286,2898.683,54.341,59.812,431.459,10.68,8.298,0.87,1874,27.605,13717,202.059,NA,NA,NA,NA,65803,1268054,18.679,0.969,70891,1.044,0.057,17.5,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-06",200616,3836,3829.857,29937,647,545.571,2955.189,56.506,56.416,440.989,9.531,8.037,0.91,1802,26.544,13142,193.589,NA,NA,NA,NA,73277,1343722,19.794,1.079,72018,1.061,0.053,18.8,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-07",204387,3771,3659.429,30395,458,520.143,3010.738,55.549,53.905,447.736,6.747,7.662,0.88,1685,24.821,12621,185.915,NA,NA,NA,NA,76741,1420462,20.924,1.13,71111,1.048,0.051,19.4,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-08",207439,3052,3419.714,30975,580,503,3055.696,44.958,50.374,456.28,8.544,7.409,0.76,1642,24.188,12048,177.474,NA,NA,NA,NA,74836,1495302,22.027,1.102,71211,1.049,0.048,20.8,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-09",209589,2150,3265.429,31250,275,458.714,3087.367,31.671,48.102,460.331,4.051,6.757,0.64,1585,23.348,12016,177.003,NA,NA,NA,NA,74586,1569888,23.125,1.099,72786,1.072,0.045,22.3,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-10",211911,2322,3171.857,31467,217,453.571,3121.571,34.204,46.723,463.527,3.197,6.681,0.71,1538,22.656,11722,172.672,NA,NA,7674.048,113.043,73541,1643429,24.209,1.083,73548,1.083,0.043,23.2,"tests performed",NA,NA,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-11",215500,3589,3201.286,31655,188,441.429,3174.439,52.868,47.157,466.296,2.769,6.502,0.94,1485,21.875,11962,176.207,NA,NA,NA,NA,67116,1710628,25.199,0.989,72625,1.07,0.044,22.7,"tests performed",NA,NA,77.78,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-12",218895,3395,3159.286,32270,615,425.714,3224.45,50.01,46.538,475.356,9.059,6.271,0.95,1414,20.829,11586,170.668,NA,NA,NA,NA,72368,1782996,26.265,1.066,73563,1.084,0.043,23.3,"tests performed",NA,NA,77.78,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-13",222195,3300,3082.714,32718,448,397.286,3273.061,48.611,45.41,481.955,6.599,5.852,0.92,1342,19.768,11337,167.001,NA,NA,NA,NA,80713,1864403,27.464,1.189,74383,1.096,0.041,24.1,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-14",224813,2618,2918,33071,353,382.286,3311.625,38.565,42.984,487.155,5.2,5.631,0.8,1314,19.356,10915,160.784,NA,NA,NA,NA,81595,1946011,28.666,1.202,75078,1.106,0.039,25.7,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-15",227334,2521,2842.143,33422,351,349.571,3348.761,37.136,41.866,492.325,5.17,5.149,0.75,1337,19.695,10685,157.396,NA,NA,NA,NA,88046,2034056,29.963,1.297,76965,1.134,0.037,27.1,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-16",229406,2072,2831,33833,411,369,3379.283,30.522,41.702,498.38,6.054,5.436,0.68,1234,18.178,10232,150.723,NA,NA,NA,NA,88262,2122318,31.263,1.3,78919,1.163,0.036,27.9,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-17",231232,1826,2760.143,33900,67,347.571,3406.181,26.898,40.658,499.367,0.987,5.12,0.69,1196,17.618,10193,150.149,NA,NA,6476.188,95.398,75290,2197608,32.372,1.109,79168,1.166,0.035,28.7,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-18",233809,2577,2615.571,34046,146,341.571,3444.141,37.961,38.529,501.517,2.151,5.032,0.87,1141,16.808,10226,150.635,NA,NA,NA,NA,63028,2260688,33.301,0.928,78580,1.158,0.033,30,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-19",236867,3058,2567.429,34547,501,325.286,3489.188,45.046,37.82,508.897,7.38,4.792,1,1106,16.292,10008,147.424,NA,NA,NA,NA,79653,2332060,34.353,1.173,78438,1.155,0.033,30.6,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-20",239579,2712,2483.429,34876,329,308.286,3529.137,39.949,36.582,513.744,4.846,4.541,0.94,1034,15.231,9558,140.795,NA,NA,NA,NA,81403,2413462,35.552,1.199,78437,1.155,0.032,31.6,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-21",242133,2554,2474.286,35149,273,296.857,3566.759,37.622,36.448,517.765,4.021,4.373,0.87,1008,14.848,9288,136.818,NA,NA,NA,NA,93398,2506869,36.928,1.376,80123,1.18,0.031,32.4,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-22",244174,2041,2405.714,35440,291,288.286,3596.824,30.065,35.438,522.052,4.287,4.247,0.73,964,14.2,9180,135.227,NA,NA,NA,NA,84060,2590930,38.166,1.238,79553,1.172,0.03,33.1,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-23",245682,1508,2325.143,35660,220,261,3619.038,22.214,34.251,525.292,3.241,3.845,0.61,928,13.67,8811,129.791,NA,NA,NA,NA,79902,2670829,39.343,1.177,78359,1.154,0.03,33.7,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-24",247037,1355,2257.857,36039,379,305.571,3638.998,19.96,33.26,530.875,5.583,4.501,0.59,886,13.051,8811,129.791,NA,NA,5488.157,80.844,51844,2722676,40.107,0.764,75010,1.105,0.03,33.2,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-25",248650,1613,2120.143,36143,104,299.571,3662.758,23.76,31.231,532.407,1.532,4.413,0.68,863,12.712,8833,130.115,NA,NA,NA,NA,69381,2859563,42.123,1.022,85554,1.26,0.025,40.4,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-26",250309,1659,1920.286,36274,131,246.714,3687.196,24.438,28.287,534.337,1.93,3.634,0.74,847,12.477,8728,128.568,NA,NA,NA,NA,63765,2923504,43.065,0.939,84492,1.245,0.023,44,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-27",252118,1809,1791.286,36696,422,260,3713.844,26.648,26.387,540.553,6.216,3.83,0.8,783,11.534,8215,121.012,NA,NA,NA,NA,70329,2993833,44.101,1.036,82910,1.221,0.022,46.3,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-28",253854,1736,1674.429,37039,343,270,3739.416,25.572,24.665,545.606,5.053,3.977,0.79,751,11.063,7903,116.416,NA,NA,NA,NA,84634,3078468,45.348,1.247,81657,1.203,0.021,48.8,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-29",255362,1508,1598.286,37313,274,267.571,3761.63,22.214,23.544,549.642,4.036,3.941,0.72,719,10.591,7583,111.702,NA,NA,NA,NA,95550,3174018,46.755,1.408,83298,1.227,0.019,52.1,"tests performed",NA,NA,69.44,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-30",256469,1107,1541,37467,154,258.143,3777.936,16.307,22.7,551.911,2.269,3.803,0.62,704,10.37,7264,107.003,NA,NA,NA,NA,89867,3263888,48.079,1.324,84723,1.248,0.018,55,"tests performed",NA,NA,69.44,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-05-31",257539,1070,1500.286,37527,60,212.571,3793.698,15.762,22.1,552.794,0.884,3.131,0.64,679,10.002,7234,106.561,NA,NA,4505.218,66.364,75263,3339151,49.188,1.109,88068,1.297,0.017,58.7,"tests performed",NA,NA,69.44,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-01",258983,1444,1476.143,37613,86,210,3814.969,21.271,21.744,554.061,1.267,3.093,0.78,652,9.604,7243,106.694,NA,NA,NA,NA,64763,3403873,50.141,0.954,77759,1.145,0.019,52.7,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-02",260453,1470,1449.143,37863,250,227,3836.623,21.654,21.347,557.744,3.683,3.344,0.83,636,9.369,7081,104.307,NA,NA,NA,NA,86267,3490527,51.417,1.271,81003,1.193,0.018,55.9,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-03",261802,1349,1383.429,38117,254,203,3856.494,19.872,20.379,561.485,3.742,2.99,0.8,602,8.868,6809,100.3,NA,NA,NA,NA,96674,3587330,52.843,1.424,84785,1.249,0.016,61.3,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-04",263040,1238,1312.286,38247,130,172.571,3874.731,18.236,19.331,563.4,1.915,2.542,0.75,571,8.411,6570,96.78,NA,NA,NA,NA,95445,3682775,54.249,1.406,86330,1.272,0.015,65.8,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-05",264150,1110,1255.429,38505,258,170.286,3891.082,16.351,18.493,567.201,3.8,2.508,0.69,554,8.161,6370,93.834,NA,NA,NA,NA,98667,3782412,55.717,1.453,86913,1.28,0.014,69.2,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-06",264944,794,1210.714,38648,143,168.714,3902.778,11.696,17.835,569.307,2.106,2.485,0.59,540,7.955,6140,90.446,NA,NA,NA,NA,90562,3873426,57.058,1.334,87077,1.283,0.014,71.9,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-07",265662,718,1160.429,38702,54,167.857,3913.355,10.577,17.094,570.103,0.795,2.473,0.6,515,7.586,5935,87.426,NA,NA,3825.82,56.357,83790,3957326,58.294,1.234,88311,1.301,0.013,76.1,"tests performed",NA,NA,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-08",266756,1094,1110.429,38749,47,162.286,3929.47,16.115,16.357,570.795,0.692,2.391,0.79,509,7.498,5923,87.249,NA,NA,NA,NA,66769,4059548,59.799,0.984,93668,1.38,0.012,84.4,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-09",267915,1159,1066,38946,197,154.714,3946.543,17.073,15.703,573.697,2.902,2.279,0.88,491,7.233,5728,84.377,NA,NA,NA,NA,91606,4151154,61.149,1.349,94375,1.39,0.011,88.5,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-10",269101,1186,1042.714,39110,164,141.857,3964.013,17.47,15.36,576.113,2.416,2.09,0.9,439,6.467,5468,80.547,NA,NA,NA,NA,97852,4249081,62.591,1.441,94536,1.393,0.011,90.7,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-11",270108,1007,1009.714,39186,76,134.143,3978.847,14.834,14.874,577.232,1.12,1.976,0.84,390,5.745,5177,76.26,NA,NA,NA,NA,98913,4349254,64.067,1.457,95211,1.403,0.011,94.3,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-12",271162,1054,1001.714,39317,131,116,3994.373,15.526,14.756,579.162,1.93,1.709,0.84,393,5.789,5087,74.934,NA,NA,NA,NA,95216,4445275,65.481,1.403,94695,1.395,0.011,94.5,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-13",272050,888,1015.143,39424,107,110.857,4007.453,13.081,14.954,580.738,1.576,1.633,0.78,390,5.745,4939,72.754,NA,NA,NA,NA,96044,4542174,66.909,1.415,95535,1.407,0.011,94.1,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-14",272857,807,1027.857,39451,27,107,4019.341,11.888,15.141,581.136,0.398,1.576,0.77,393,5.789,4906,72.268,NA,NA,3054.748,44.998,66688,4609714,67.904,0.982,93198,1.373,0.011,90.7,"tests performed",NA,NA,73.15,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-15",273888,1031,1018.857,39480,29,104.429,4034.528,15.187,15.008,581.563,0.427,1.538,0.9,385,5.671,4868,71.708,NA,NA,NA,NA,67808,4677522,68.903,0.999,88282,1.3,0.012,86.6,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
"GBR","Europe","United Kingdom","2020-06-16",274971,1083,1008,39600,120,93.429,4050.481,15.953,14.848,583.331,1.768,1.376,0.96,378,5.568,4861,71.605,NA,NA,NA,NA,78962,4756484,70.066,1.163,86476,1.274,0.012,85.8,"tests performed",NA,NA,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,NA,2.54,81.32,0.922
