"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"CHL","South America","Chile","2020-05-04",23421,980,1132.714,270,10,10.286,1225.191,51.265,59.254,14.124,0.523,0.538,1.48,NA,NA,NA,NA,NA,NA,NA,NA,7913,206589,10.807,0.414,7557,0.395,0.15,6.7,"tests performed",NA,NA,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-05",24794,1373,1250,275,5,9.714,1297.014,71.824,65.39,14.386,0.262,0.508,1.47,NA,NA,NA,NA,NA,NA,NA,NA,7964,214553,11.224,0.417,7990,0.418,0.156,6.4,"tests performed",NA,NA,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-06",25826,1032,1323.143,281,6,9.286,1351,53.986,69.216,14.7,0.314,0.486,1.47,NA,NA,NA,NA,NA,NA,NA,NA,10013,224566,11.747,0.524,8498,0.445,0.156,6.4,"tests performed",NA,NA,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-07",27359,1533,1379.571,285,4,8.286,1431.194,80.194,72.168,14.909,0.209,0.433,1.47,NA,NA,NA,NA,NA,NA,NA,NA,12118,236684,12.381,0.634,9101,0.476,0.152,6.6,"tests performed",NA,NA,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-08",28750,1391,1437.571,294,9,8.571,1503.959,72.765,75.202,15.38,0.471,0.448,1.48,NA,NA,NA,NA,NA,NA,NA,NA,11735,248419,12.995,0.614,9504,0.497,0.151,6.6,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-09",32208,3458,1570.714,304,10,8.143,1684.853,180.894,82.167,15.903,0.523,0.426,1.49,NA,NA,NA,NA,NA,NA,NA,NA,11943,260362,13.62,0.625,9786,0.512,0.161,6.2,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-10",33855,1647,1630.571,312,8,7.429,1771.01,86.157,85.298,16.321,0.418,0.389,1.47,NA,NA,NA,NA,NA,NA,NA,NA,12780,273142,14.289,0.669,10638,0.556,0.153,6.5,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-11",35052,1197,1661.571,323,11,7.571,1833.627,62.617,86.92,16.897,0.575,0.396,1.46,NA,NA,NA,NA,NA,NA,NA,NA,13373,286515,14.988,0.7,11418,0.597,0.146,6.9,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-12",36710,1658,1702.286,335,12,8.571,1920.36,86.733,89.049,17.524,0.628,0.448,1.47,NA,NA,NA,NA,NA,NA,NA,NA,9283,295798,15.474,0.486,11606,0.607,0.147,6.8,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-13",39370,2660,1934.857,346,11,9.286,2059.509,139.149,101.216,18.1,0.575,0.486,1.47,NA,NA,NA,NA,NA,NA,NA,NA,10410,306208,16.018,0.545,11663,0.61,0.166,6,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-14",42029,2659,2095.714,368,22,11.857,2198.605,139.097,109.63,19.251,1.151,0.62,1.47,NA,NA,NA,NA,NA,NA,NA,NA,11502,317710,16.62,0.602,11575,0.606,0.181,5.5,"tests performed",NA,NA,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-15",44531,2502,2254.429,394,26,14.286,2329.489,130.884,117.933,20.611,1.36,0.747,1.48,NA,NA,NA,NA,NA,NA,NA,NA,16095,333805,17.462,0.842,12198,0.638,0.185,5.4,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-16",50016,5485,2544,421,27,16.714,2616.418,286.929,133.081,22.023,1.412,0.874,1.48,NA,NA,NA,NA,NA,NA,NA,NA,8813,342618,17.923,0.461,11751,0.615,0.216,4.6,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-17",52369,2353,2644.857,450,29,19.714,2739.508,123.089,138.357,23.54,1.517,1.031,1.46,NA,NA,NA,NA,NA,NA,NA,NA,13171,355789,18.612,0.689,11807,0.618,0.224,4.5,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-18",54647,2278,2799.286,478,28,22.143,2858.673,119.166,146.435,25.005,1.465,1.158,1.45,NA,NA,NA,NA,NA,NA,NA,NA,17515,373304,19.528,0.916,12398,0.649,0.226,4.4,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-19",58167,3520,3065.286,509,31,24.857,3042.81,184.137,160.35,26.627,1.622,1.3,1.44,NA,NA,NA,NA,NA,NA,NA,NA,16189,389493,20.375,0.847,13385,0.7,0.229,4.4,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-20",62205,4038,3262.143,544,35,28.286,3254.045,211.234,170.648,28.458,1.831,1.48,1.44,NA,NA,NA,NA,NA,NA,NA,NA,12469,401962,21.027,0.652,13679,0.716,0.238,4.2,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-21",66169,3964,3448.571,589,45,31.571,3461.408,207.363,180.4,30.812,2.354,1.652,1.43,NA,NA,NA,NA,NA,NA,NA,NA,16334,418296,21.882,0.854,14369,0.752,0.24,4.2,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-22",70445,4276,3702,630,41,33.714,3685.093,223.685,193.658,32.956,2.145,1.764,1.42,NA,NA,NA,NA,NA,NA,NA,NA,16090,434386,22.723,0.842,14369,0.752,0.258,3.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-23",80287,9842,4324.429,673,43,36,4199.944,514.851,226.218,35.206,2.249,1.883,1.42,NA,NA,NA,NA,NA,NA,NA,NA,15239,449625,23.521,0.797,15287,0.8,0.283,3.5,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-24",83996,3709,4518.143,718,45,38.286,4393.967,194.024,236.351,37.56,2.354,2.003,1.38,NA,NA,NA,NA,NA,NA,NA,NA,14426,464051,24.275,0.755,15466,0.809,0.292,3.4,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-25",88891,4895,4892,761,43,40.429,4650.033,256.065,255.908,39.809,2.249,2.115,1.36,NA,NA,NA,NA,NA,NA,NA,NA,16283,480334,25.127,0.852,15290,0.8,0.32,3.1,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-26",92855,3964,4955.429,806,45,42.429,4857.396,207.363,259.227,42.163,2.354,2.22,1.34,NA,NA,NA,NA,NA,NA,NA,NA,13084,493418,25.811,0.684,14846,0.777,0.334,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-27",97183,4328,4996.857,841,35,42.429,5083.801,226.405,261.394,43.994,1.831,2.22,1.32,NA,NA,NA,NA,NA,NA,NA,NA,13398,506816,26.512,0.701,14979,0.784,0.334,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-28",101837,4654,5095.429,890,49,43,5327.259,243.458,266.55,46.557,2.563,2.249,1.31,NA,NA,NA,NA,NA,NA,NA,NA,15650,522466,27.331,0.819,14881,0.778,0.342,2.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-29",105532,3695,5012.429,944,54,44.857,5520.551,193.291,262.208,49.382,2.825,2.347,1.3,NA,NA,NA,NA,NA,NA,NA,NA,16333,538799,28.185,0.854,14916,0.78,0.336,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-30",118720,13188,5490.429,997,53,46.286,6210.436,689.886,287.213,52.155,2.773,2.421,1.29,NA,NA,NA,NA,NA,NA,NA,NA,16814,555613,29.065,0.88,15141,0.792,0.363,2.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-05-31",123550,4830,5650.571,1054,57,48,6463.102,252.665,295.591,55.136,2.982,2.511,1.26,NA,NA,NA,NA,NA,NA,NA,NA,19120,574733,30.065,1,15812,0.827,0.357,2.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-01",129020,5470,5732.714,1113,59,50.286,6749.246,286.145,299.888,58.223,3.086,2.631,1.23,NA,NA,NA,NA,NA,NA,NA,NA,16890,591623,30.949,0.884,15898,0.832,0.361,2.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-02",132548,3528,5670.429,1188,75,54.571,6933.802,184.555,296.629,62.146,3.923,2.855,1.21,NA,NA,NA,NA,NA,NA,NA,NA,13442,605065,31.652,0.703,15950,0.834,0.356,2.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-03",137490,4942,5758.143,1275,87,62,7192.326,258.524,301.218,66.697,4.551,3.243,1.19,NA,NA,NA,NA,NA,NA,NA,NA,15546,620611,32.465,0.813,16256,0.85,0.354,2.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-04",142154,4664,5759.571,1356,81,66.571,7436.307,243.981,301.293,70.935,4.237,3.482,1.18,NA,NA,NA,NA,NA,NA,NA,NA,18140,638751,33.414,0.949,16612,0.869,0.347,2.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-05",146361,4207,5832.714,1448,92,72,7656.382,220.075,305.119,75.747,4.813,3.766,1.17,NA,NA,NA,NA,NA,NA,NA,NA,21780,660531,34.553,1.139,17390,0.91,0.335,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-06",160351,13990,5947.286,1541,93,77.714,8388.222,731.84,311.112,80.612,4.865,4.065,1.17,NA,NA,NA,NA,NA,NA,NA,NA,18954,679485,35.545,0.992,17696,0.926,0.336,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-07",166756,6405,6172.286,1637,96,83.286,8723.278,335.056,322.882,85.634,5.022,4.357,1.14,NA,NA,NA,NA,NA,NA,NA,NA,21265,700750,36.657,1.112,18002,0.942,0.343,2.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-08",171452,4696,6061.714,2264,627,164.429,8968.933,245.655,317.098,118.434,32.799,8.602,1.11,NA,NA,NA,NA,NA,NA,NA,NA,20040,720790,37.706,1.048,18452,0.965,0.329,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-09",175365,3913,6116.714,2283,19,156.429,9173.629,204.695,319.975,119.427,0.994,8.183,1.09,NA,NA,NA,NA,NA,NA,NA,NA,17777,738567,38.636,0.93,19072,0.998,0.321,3.1,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-10",181062,5697,6224.571,2475,192,171.429,9471.648,298.019,325.617,129.471,10.044,8.968,1.08,NA,NA,NA,NA,NA,NA,NA,NA,14477,753044,39.393,0.757,18919,0.99,0.329,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-11",186698,5636,6363.429,2648,173,184.571,9766.476,294.828,332.881,138.521,9.05,9.655,1.06,NA,NA,NA,NA,NA,NA,NA,NA,19976,773020,40.438,1.045,19181,1.003,0.332,3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-12",193452,6754,6727.286,2870,222,203.143,10119.789,353.313,351.915,150.134,11.613,10.627,1.05,NA,NA,NA,NA,NA,NA,NA,NA,18733,791753,41.418,0.98,18746,0.981,0.359,2.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-13",201634,8182,5897.571,3101,231,222.857,10547.803,428.014,308.512,162.218,12.084,11.658,1.04,NA,NA,NA,NA,NA,NA,NA,NA,20223,811976,42.476,1.058,18927,0.99,0.312,3.2,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-14",208572,6938,5973.714,3323,222,240.857,10910.741,362.938,312.495,173.832,11.613,12.6,1.02,NA,NA,NA,NA,NA,NA,NA,NA,20151,832127,43.53,1.054,18768,0.982,0.318,3.1,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-15",213715,5143,6037.571,3362,39,156.857,11179.779,269.039,315.835,175.872,2.04,8.205,1,NA,NA,NA,NA,NA,NA,NA,NA,18808,850935,44.514,0.984,18592,0.973,0.325,3.1,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-16",218728,5013,6194.714,3383,21,157.143,11442.018,262.238,324.056,176.97,1.099,8.22,0.98,NA,NA,NA,NA,NA,NA,NA,NA,14575,865510,45.276,0.762,18135,0.949,0.342,2.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-17",220628,1900,5652.286,3615,232,162.857,11541.41,99.392,295.68,189.107,12.136,8.519,0.96,NA,NA,NA,NA,NA,NA,NA,NA,12636,878146,45.937,0.661,17872,0.935,0.316,3.2,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-18",225103,4475,5486.429,3841,226,170.429,11775.504,234.095,287.004,200.929,11.822,8.915,0.95,NA,NA,NA,NA,NA,NA,NA,NA,16997,895143,46.826,0.889,17446,0.913,0.314,3.2,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-19",231393,6290,5420.143,4093,252,174.714,12104.544,329.04,283.536,214.111,13.183,9.14,0.95,NA,NA,NA,NA,NA,NA,NA,NA,20347,915490,47.891,1.064,17677,0.925,0.307,3.3,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-20",236748,5355,5016.286,4295,202,170.571,12384.673,280.129,262.41,224.678,10.567,8.923,0.94,NA,NA,NA,NA,NA,NA,NA,NA,20080,935570,48.941,1.05,17656,0.924,0.284,3.5,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-21",242355,5607,4826.143,4479,184,165.143,12677.984,293.311,252.463,234.304,9.625,8.639,0.93,NA,NA,NA,NA,NA,NA,NA,NA,20115,955685,49.993,1.052,17651,0.923,0.273,3.7,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-22",246963,4608,4749.714,4502,23,162.857,12919.036,241.052,248.465,235.507,1.203,8.519,0.92,NA,NA,NA,NA,NA,NA,NA,NA,18645,974330,50.969,0.975,17628,0.922,0.269,3.7,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-23",250767,3804,4577,4505,3,160.286,13118.03,198.993,239.43,235.664,0.157,8.385,0.91,NA,NA,NA,NA,NA,NA,NA,NA,12707,987037,51.634,0.665,17361,0.908,0.264,3.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-24",254416,3649,4826.857,4731,226,159.429,13308.915,190.885,252.501,247.486,11.822,8.34,0.9,NA,NA,NA,NA,NA,NA,NA,NA,12575,999612,52.291,0.658,17352,0.908,0.278,3.6,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-25",259064,4648,4851.571,4903,172,151.714,13552.059,243.144,253.794,256.484,8.998,7.936,0.89,NA,NA,NA,NA,NA,NA,NA,NA,17446,1017058,53.204,0.913,17416,0.911,0.279,3.6,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-26",263360,4296,4566.714,5068,165,139.286,13776.79,224.731,238.892,265.115,8.631,7.286,0.89,NA,NA,NA,NA,NA,NA,NA,NA,18249,1035307,54.159,0.955,17117,0.895,0.267,3.7,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-27",267766,4406,4431.143,5347,279,150.286,14007.275,230.485,231.8,279.71,14.595,7.862,0.88,NA,NA,NA,NA,NA,NA,NA,NA,17944,1053251,55.097,0.939,16812,0.879,0.264,3.8,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-28",271982,4216,4232.429,5509,162,147.143,14227.821,220.546,221.405,288.185,8.474,7.697,0.87,NA,NA,NA,NA,NA,NA,NA,NA,18370,1071621,56.058,0.961,16562,0.866,0.256,3.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-29",275999,4017,4148,5575,66,153.286,14437.957,210.136,216.989,291.637,3.453,8.019,0.87,NA,NA,NA,NA,NA,NA,NA,NA,16799,1088420,56.937,0.879,16299,0.853,0.254,3.9,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-06-30",279393,3394,4089.429,5688,113,169,14615.502,177.546,213.925,297.549,5.911,8.841,0.86,NA,NA,NA,NA,NA,NA,NA,NA,13349,1101769,57.635,0.698,16390,0.857,0.25,4,"tests performed",NA,NA,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-01",282043,2650,3946.714,5753,65,146,14754.128,138.626,206.459,300.949,3.4,7.637,0.85,NA,NA,NA,NA,NA,NA,NA,NA,10385,1112154,58.179,0.543,16077,0.841,0.245,4.1,"tests performed",NA,NA,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-02",284541,2498,3639.571,5920,167,145.286,14884.803,130.674,190.392,309.685,8.736,7.6,0.85,NA,NA,NA,NA,NA,NA,NA,NA,10831,1122985,58.745,0.567,15132,0.792,0.241,4.2,"tests performed",NA,NA,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-03",288089,3548,3532.714,6051,131,140.429,15070.404,185.602,184.802,316.538,6.853,7.346,0.85,NA,NA,NA,NA,NA,NA,NA,NA,15585,1138570,59.56,0.815,14752,0.772,0.239,4.2,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-04",291847,3758,3440.143,6192,141,120.714,15266.991,196.587,179.959,323.914,7.376,6.315,0.85,NA,NA,NA,NA,NA,NA,NA,NA,17287,1155857,60.465,0.904,14658,0.767,0.235,4.3,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-05",295532,3685,3364.286,6308,116,114.143,15459.76,192.768,175.991,329.982,6.068,5.971,0.85,NA,NA,NA,NA,NA,NA,NA,NA,18004,1173861,61.407,0.942,14606,0.764,0.23,4.3,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-06",298557,3025,3222.571,6384,76,115.571,15618.003,158.243,168.578,333.957,3.976,6.046,0.84,NA,NA,NA,NA,NA,NA,NA,NA,16377,1190238,62.263,0.857,14545,0.761,0.222,4.5,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-07",301019,2462,3089.429,6434,50,106.571,15746.794,128.791,161.613,336.573,2.616,5.575,0.84,NA,NA,NA,NA,NA,NA,NA,NA,12065,1202303,62.894,0.631,14362,0.751,0.215,4.6,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-08",303083,2064,3005.714,6573,139,117.143,15854.765,107.971,157.234,343.844,7.271,6.128,0.84,NA,NA,NA,NA,NA,NA,NA,NA,10464,1212767,63.442,0.547,14373,0.752,0.209,4.8,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-09",306216,3133,3096.429,6682,109,108.857,16018.657,163.892,161.979,349.546,5.702,5.694,0.84,NA,NA,NA,NA,NA,NA,NA,NA,16842,1229609,64.323,0.881,15232,0.797,0.203,4.9,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-10",309274,3058,3026.429,6781,99,104.286,16178.626,159.969,158.317,354.725,5.179,5.455,0.84,NA,NA,NA,NA,NA,NA,NA,NA,17727,1247336,65.25,0.927,15538,0.813,0.195,5.1,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
"CHL","South America","Chile","2020-07-11",312029,2755,2883.143,6881,100,98.429,16322.745,144.119,150.822,359.956,5.231,5.149,0.84,NA,NA,NA,NA,NA,NA,NA,NA,18268,1265604,66.206,0.956,15678,0.82,0.184,5.4,"tests performed",NA,NA,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,NA,2.11,80.18,0.843
