"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-01,"TUN","Tunisia",467,0.01433,0.009315,0.010707,0.004762,0.015153,0.009575,0.017131,0.006004,0.167676,0.029282,0.175589,0.017606,0.511197,0.039181,0.531049,0.023093,0.41717,0.038649,0.432548,0.022926,0.0105003243349669,0.0106720257361119,0.0185275273395533,0.0152222043876437,0.168889901822472,0.177681901325314,0.490021772340193,0.525419425422831,0.39516740047123,0.429041254127245,11694721
2020-07-02,"TUN","Tunisia",344,0.008452,0.008615,0.005814,0.004099,0.008452,0.008615,0.005814,0.004099,0.127974,0.031438,0.15407,0.019465,0.470567,0.046972,0.543605,0.026855,0.356137,0.045064,0.366279,0.025976,0.0099694956962412,0.0100828629148724,0.0169601671194064,0.0140453076378722,0.156281100791126,0.165512234778138,0.483302936627806,0.533209102106338,0.374322866191168,0.372177390130171,11694721
2020-07-03,"TUN","Tunisia",327,0.026069,0.013962,0.018349,0.007422,0.040483,0.01727,0.024465,0.008543,0.182186,0.033822,0.220183,0.022915,0.489301,0.043801,0.541284,0.027556,0.284807,0.039546,0.348624,0.026352,0.0141830383373231,0.0112053977326692,0.0212330684621577,0.0155615249487607,0.158479242617249,0.179179997646848,0.487014700482239,0.538613366294621,0.281574302345707,0.34365260739645,11694721
2020-07-04,"TUN","Tunisia",357,0.006354,0.007099,0.008403,0.004831,0.006723,0.007301,0.011204,0.005571,0.195036,0.035402,0.19888,0.021126,0.470796,0.044598,0.512605,0.026454,0.373689,0.043225,0.347339,0.025199,0.0120365223315554,0.0109047809574597,0.0186491419056841,0.0151090003748358,0.164736685696439,0.188174470035563,0.481390204403527,0.525715748590448,0.343346966569806,0.346690529616663,11694721
2020-07-05,"TUN","Tunisia",346,0.003071,0.004789,0.00578,0.004075,0.004149,0.005564,0.011561,0.005747,0.148613,0.030792,0.193642,0.021243,0.490296,0.043274,0.531792,0.026826,0.365795,0.041694,0.401734,0.026356,0.0103461983883287,0.0103311404944782,0.0173458239147796,0.0147921371627835,0.158721011325946,0.191108770811269,0.485244833979999,0.52745230280803,0.350053051750838,0.40274134709217,11694721
2020-07-06,"TUN","Tunisia",377,0.016305,0.010593,0.015915,0.006445,0.012318,0.009226,0.018568,0.006952,0.163826,0.030958,0.190981,0.020244,0.507023,0.041818,0.559682,0.025567,0.28679,0.037829,0.334218,0.024295,0.0112949620881908,0.0110415007592966,0.017127481217777,0.0153921183152499,0.157799858843838,0.191531339822221,0.495239383681561,0.543670528203716,0.320978497596789,0.340647966811272,11694721
2020-07-07,"TUN","Tunisia",400,0.021651,0.011279,0.0175,0.006556,0.020274,0.010922,0.015,0.006078,0.117779,0.024981,0.165,0.018559,0.484336,0.03873,0.54,0.02492,0.385848,0.037726,0.3975,0.024469,0.0131779583661622,0.0119683807297017,0.0175096213186289,0.0154900732303202,0.146654658664935,0.180946692346805,0.492684000798503,0.544146566660206,0.343603568184681,0.389739492836297,11694721
2020-07-08,"TUN","Tunisia",333,0.013103,0.010462,0.012012,0.00597,0.012379,0.010172,0.009009,0.005178,0.161042,0.033816,0.165165,0.020349,0.428379,0.045524,0.513514,0.02739,0.394707,0.044967,0.372372,0.026492,0.0132545248827803,0.0120858533299293,0.0172937083903382,0.0148614101235951,0.14706156135714,0.174236116571409,0.465383520655982,0.530513226831702,0.386034320573347,0.375964378055598,11694721
2020-07-09,"TUN","Tunisia",385,0.03829,0.015907,0.020779,0.00727,0.03829,0.015907,0.020779,0.00727,0.124779,0.027393,0.153247,0.018359,0.560607,0.041141,0.615584,0.024792,0.361843,0.039833,0.348052,0.024277,0.0197068460867673,0.0135177646286786,0.0190072251262796,0.0156530880922593,0.139958618673268,0.164815683959285,0.502243177933478,0.573732544550051,0.370307792315456,0.347180398428339,11694721
2020-07-10,"TUN","Tunisia",390,0.017173,0.010787,0.020513,0.007178,0.013187,0.009472,0.015385,0.006232,0.179426,0.03186,0.161538,0.018636,0.46962,0.041439,0.530769,0.02527,0.421354,0.040999,0.397436,0.02478,0.0191653752806273,0.0150080957185506,0.0187600720703499,0.0157663870010032,0.145885851264357,0.161217705346469,0.492202534420477,0.557832978648754,0.415216900267188,0.394531168689506,11694721
2020-07-11,"TUN","Tunisia",369,0.012748,0.009531,0.00813,0.004675,0.034284,0.015458,0.01626,0.006584,0.161484,0.031262,0.168022,0.019464,0.432542,0.04209,0.514905,0.026017,0.312301,0.039371,0.368564,0.025114,0.0178656284351633,0.0139826106759948,0.0203044127054337,0.0159703984885196,0.147828357929685,0.161072116819703,0.469388433791628,0.538065781164503,0.322986918519562,0.37483506023572,11694721
2020-07-12,"TUN","Tunisia",413,0.003361,0.004604,0.007264,0.004179,0.016889,0.010251,0.016949,0.006352,0.110251,0.024916,0.130751,0.016589,0.481524,0.03975,0.569007,0.024368,0.321305,0.03715,0.346247,0.023411,0.0154309265948085,0.013188586175889,0.0201084521245046,0.0162361539779198,0.138056437776888,0.14701325853229,0.471052366144603,0.551487609984169,0.312409459374937,0.345471135054336,11694721
2020-07-13,"TUN","Tunisia",370,0.033493,0.01628,0.018919,0.007083,0.04012,0.017756,0.018919,0.007083,0.124959,0.02992,0.156757,0.018901,0.520356,0.045204,0.545946,0.025884,0.343627,0.042972,0.389189,0.025347,0.018814493269205,0.014117873310518,0.0232350387907207,0.0167171725504239,0.133282906534474,0.147425373215532,0.488695832447698,0.549323667115962,0.338483984534371,0.384658411681972,11694721
2020-07-14,"TUN","Tunisia",365,0.005856,0.006769,0.008219,0.004726,0.005528,0.006577,0.005479,0.003864,0.148025,0.031503,0.156164,0.019001,0.634591,0.042717,0.572603,0.025894,0.3578,0.042523,0.378082,0.025381,0.0168022917270088,0.0134948456155176,0.0208919079753723,0.0156086701213038,0.134154159007571,0.147992789862243,0.577054246144565,0.56092501052882,0.344553005212371,0.381879046240266,11694721
2020-07-15,"TUN","Tunisia",348,0.010092,0.008532,0.014368,0.006379,0.010362,0.008644,0.017241,0.006978,0.124337,0.028166,0.132184,0.018156,0.480473,0.042648,0.528736,0.026759,0.379597,0.041424,0.396552,0.026223,0.0160387204659944,0.0137504370666233,0.0203385979976925,0.0158912560465422,0.130264306802061,0.140590726511722,0.525251849579575,0.547611504041301,0.380712311551417,0.395384910802287,11694721
2020-07-16,"TUN","Tunisia",311,0.017343,0.012319,0.022508,0.008411,0.016884,0.012158,0.022508,0.008411,0.134617,0.032209,0.144695,0.019948,0.4211,0.046593,0.55627,0.028172,0.320285,0.044031,0.389068,0.027646,0.0164167306812663,0.0150780398734623,0.0203009040790693,0.0167275292421081,0.129207796731652,0.139489627396936,0.49693308286587,0.550892923895298,0.342587851656463,0.389368515550966,11694721
2020-07-17,"TUN","Tunisia",327,0.02174,0.012698,0.015291,0.006786,0.010187,0.008743,0.015291,0.006786,0.105822,0.026784,0.116208,0.017722,0.481149,0.043504,0.556575,0.027472,0.385268,0.042373,0.394495,0.027027,0.0173717214461748,0.0153197924124944,0.0198035240331183,0.0167234497748513,0.1226614813131,0.130061811699255,0.493382590814417,0.553418531602845,0.359798429940066,0.392723445513493,11694721
2020-07-18,"TUN","Tunisia",357,0.042987,0.016742,0.014006,0.006219,0.025342,0.012972,0.008403,0.004831,0.148955,0.029388,0.128852,0.017732,0.468419,0.041188,0.543417,0.026363,0.36107,0.039646,0.366947,0.025509,0.0219726957710734,0.0153501550754248,0.0203685643803037,0.0159618929188701,0.125820007938966,0.126822544225722,0.485193411196191,0.548982820074011,0.361834619816228,0.368338987693976,11694721
2020-07-19,"TUN","Tunisia",383,0.017941,0.011696,0.013055,0.0058,0.01979,0.012273,0.018277,0.006845,0.107844,0.027332,0.109661,0.015966,0.419291,0.04348,0.579634,0.025223,0.380003,0.04277,0.412533,0.025155,0.0216321727656199,0.0152536793250942,0.0205283236420158,0.0163230922741711,0.120605036234887,0.11896982979584,0.451190699178869,0.563313915413304,0.372037533496344,0.409068215523851,11694721
2020-07-20,"TUN","Tunisia",409,0.026869,0.014026,0.022005,0.007254,0.031572,0.015168,0.026895,0.007999,0.141708,0.030252,0.146699,0.017495,0.467996,0.043283,0.557457,0.02456,0.468364,0.043285,0.425428,0.024447,0.0230754971114092,0.0163671894416656,0.0214897609761483,0.0175807746513914,0.123058311656239,0.123939311442593,0.456826005424158,0.562716938520471,0.42904539179524,0.429925540152869,11694721
2020-07-21,"TUN","Tunisia",377,0.020672,0.011296,0.015915,0.006445,0.021672,0.01156,0.02122,0.007422,0.14092,0.027623,0.140584,0.017902,0.499003,0.039695,0.538462,0.025675,0.461504,0.039577,0.456233,0.025652,0.0231343102254131,0.016548580987007,0.0217262590659829,0.0181897734648885,0.125566044172836,0.127939150118958,0.470344457059021,0.552442570295303,0.45819070874144,0.457808259320907,11694721
2020-07-22,"TUN","Tunisia",345,0.018062,0.01196,0.011594,0.005763,0.018062,0.01196,0.011594,0.005763,0.140383,0.031196,0.188406,0.021053,0.480885,0.044869,0.562319,0.026709,0.434264,0.044512,0.443478,0.026747,0.0227678310457991,0.0161309174222231,0.0217007971486318,0.017617240847208,0.12807043914864,0.160343982877488,0.471848064453087,0.556366450766458,0.457429469888112,0.444866083273821,11694721
2020-07-23,"TUN","Tunisia",361,0.009484,0.008615,0.01662,0.006729,0.013364,0.010206,0.01662,0.006729,0.143775,0.031184,0.141274,0.018332,0.484149,0.044417,0.554017,0.026162,0.386279,0.043275,0.398892,0.025772,0.0212504266997332,0.0164089203803711,0.0213652021531742,0.0176718540394996,0.131365196747494,0.152807166149788,0.474023470213088,0.555116216639684,0.423731037375876,0.396290034696913,11694721
2020-07-24,"TUN","Tunisia",279,0.0245,0.016521,0.014337,0.007117,0.033619,0.019262,0.021505,0.008685,0.19276,0.042155,0.164875,0.022215,0.507983,0.053426,0.566308,0.02967,0.44851,0.053149,0.397849,0.029303,0.0220630533644101,0.0163739223420384,0.0223897010064717,0.0182481605103691,0.15036948658615,0.161528499717057,0.481944545325632,0.560340383774955,0.440125847233612,0.389045699801819,11694721
2020-07-25,"TUN","Tunisia",340,0.016,0.012144,0.026471,0.008706,0.022785,0.014441,0.05,0.01182,0.163928,0.035829,0.126471,0.018026,0.506433,0.048386,0.529412,0.027069,0.355997,0.046339,0.370588,0.026192,0.0216576568638615,0.017890900526589,0.0226488146649327,0.0338299267500732,0.156609366087138,0.149989446457394,0.492991679141731,0.546192261667332,0.392861650429174,0.371806699085386,11694721
2020-07-26,"TUN","Tunisia",352,0.047575,0.018663,0.028409,0.008855,0.055119,0.020009,0.034091,0.009672,0.112806,0.027737,0.147727,0.018912,0.362606,0.042151,0.511364,0.026643,0.381547,0.042591,0.397727,0.026087,0.0257640738776419,0.0198023892599968,0.0255662768350866,0.0335290145578798,0.144329975094739,0.149349975053801,0.458282210626514,0.527482911297584,0.381961939694976,0.398263428703416,11694721
2020-07-27,"TUN","Tunisia",353,0.008961,0.009171,0.016997,0.00688,0.009152,0.009268,0.01983,0.00742,0.150401,0.03479,0.127479,0.017751,0.482402,0.048632,0.538244,0.026534,0.328962,0.045726,0.359773,0.025544,0.0237568133438248,0.0196990451670031,0.0243315676237992,0.027381166187393,0.146678250690584,0.138613604311903,0.461934308992291,0.528223574515013,0.347805647120653,0.369808589228228,11694721
2020-07-28,"TUN","Tunisia",358,0.021264,0.011231,0.019553,0.007318,0.023103,0.011695,0.022346,0.007812,0.148253,0.027664,0.125698,0.017521,0.520495,0.038892,0.592179,0.025973,0.40891,0.038273,0.413408,0.026027,0.023864165889247,0.0200255650322676,0.0245208658212297,0.0252469895557356,0.148004059595229,0.132369120567679,0.473887120562904,0.555288435409105,0.366243477237826,0.409880680530633,11694721
2020-07-29,"TUN","Tunisia",409,0.018445,0.011148,0.00978,0.004866,0.016453,0.01054,0.00978,0.004866,0.118245,0.026753,0.117359,0.015914,0.513685,0.041411,0.557457,0.02456,0.407264,0.040708,0.388753,0.024104,0.0236023298611629,0.0189350086845107,0.0242482267509047,0.0229177848626926,0.141673301705642,0.124093619254606,0.483281124786521,0.558907862907851,0.38855980962614,0.39394888239475,11694721
2020-07-30,"TUN","Tunisia",324,0.017002,0.012321,0.018519,0.00749,0.018694,0.012909,0.024691,0.008621,0.130673,0.032123,0.12963,0.018661,0.497714,0.047654,0.512346,0.027769,0.366439,0.045923,0.364198,0.026734,0.0231936618876188,0.0191646198196421,0.0241435582639624,0.0234948042879355,0.139385037958424,0.123428503700234,0.488139144445383,0.539788134868908,0.376382584877261,0.362252300537795,11694721
2020-07-31,"TUN","Tunisia",331,0.032988,0.017798,0.018127,0.007333,0.036786,0.018758,0.021148,0.007908,0.157664,0.036316,0.151057,0.019683,0.49273,0.049821,0.577039,0.027154,0.293549,0.04538,0.34139,0.026063,0.024744686540438,0.0193154312092575,0.0252347989445076,0.0235152403677289,0.143560410632672,0.132028867799608,0.490696341786733,0.555674845971081,0.337089579939631,0.334004493840741,11694721
2020-08-01,"TUN","Tunisia",345,0.019423,0.011805,0.011594,0.005763,0.018711,0.011591,0.011594,0.005763,0.061878,0.020609,0.118841,0.017422,0.536234,0.042657,0.568116,0.026668,0.404694,0.041985,0.402899,0.026407,0.0245118206229008,0.0186071041735472,0.0250825508916822,0.022375105025998,0.124253103078826,0.126423915159077,0.507861198830429,0.563432155556279,0.36036137147278,0.392279582254176,11694721
2020-08-02,"TUN","Tunisia",469,0.004018,0.00452,0.012793,0.005189,0.039097,0.013848,0.025586,0.007291,0.143289,0.025032,0.134328,0.015746,0.504847,0.03572,0.558635,0.022929,0.43582,0.035427,0.441365,0.022929,0.021392806468376,0.017947312249461,0.02628625466443,0.0230091122840636,0.127719805773543,0.128406782757848,0.508576558103206,0.563828953826469,0.402425426723724,0.446384939192313,11694721
2020-08-03,"TUN","Tunisia",483,0.021413,0.010576,0.024845,0.007082,0.023786,0.011133,0.026915,0.007364,0.111559,0.023002,0.118012,0.01468,0.45679,0.036395,0.546584,0.022652,0.322842,0.034161,0.393375,0.022227,0.0215365066939629,0.0191199203042707,0.0264186673805948,0.0237559370333326,0.122562433141525,0.12412942840628,0.495859164500117,0.557587436076473,0.366523415869968,0.409194501610488,11694721
2020-08-04,"TUN","Tunisia",478,0.024466,0.01194,0.020921,0.006546,0.021842,0.011297,0.023013,0.006858,0.098232,0.023003,0.117155,0.01471,0.456421,0.038496,0.550209,0.022754,0.447908,0.038433,0.466527,0.022818,0.022278110695035,0.0195807428327497,0.0264151255801773,0.023982391738531,0.114754254115313,0.120372231210412,0.487407761085095,0.553928739862698,0.404551307280973,0.458496780818897,11694721
2020-08-05,"TUN","Tunisia",416,0.018736,0.0107,0.012019,0.005343,0.020374,0.011148,0.016827,0.006306,0.127813,0.026347,0.144231,0.017225,0.533661,0.039366,0.586538,0.024145,0.429934,0.039066,0.423077,0.024223,0.0217585975966128,0.0187366140527123,0.0263177529815632,0.0234803415402406,0.116093546572121,0.128582569704595,0.498462746206708,0.569020459882529,0.422536196873553,0.429323787725984,11694721
2020-08-06,"TUN","Tunisia",431,0.007904,0.006333,0.00232,0.002317,0.01224,0.007863,0.009281,0.004619,0.112757,0.022619,0.148492,0.017128,0.485932,0.035742,0.517401,0.02407,0.337997,0.033828,0.389791,0.023492,0.019262280423251,0.0158818959404861,0.0257221277044765,0.0219172028231542,0.113504542852775,0.139905197819459,0.496620618622837,0.546215233142759,0.390490621278969,0.387630377586733,11694721
2020-08-07,"TUN","Tunisia",400,0.005346,0.005894,0.0125,0.005555,0.027495,0.013216,0.0225,0.007415,0.173504,0.030606,0.14,0.017349,0.523589,0.040367,0.58,0.024678,0.405918,0.03969,0.4075,0.024568,0.0166923457554359,0.0151011014960621,0.0260949478929407,0.0221671238430213,0.125876525637722,0.142448486634072,0.503976139475186,0.560035893606355,0.397358727240593,0.395724766337803,11694721
2020-08-08,"TUN","Tunisia",340,0.014724,0.010715,0.014706,0.006528,0.008652,0.008239,0.011765,0.005848,0.127286,0.02965,0.161765,0.01997,0.434859,0.044102,0.508824,0.027112,0.411805,0.043784,0.379412,0.026316,0.016156165264634,0.0149776797328704,0.025323173055863,0.0179859475860178,0.125919605410022,0.154063138813532,0.488957795279389,0.536585277527107,0.404395242553664,0.381256968205178,11694721
2020-08-09,"TUN","Tunisia",429,0.015881,0.010146,0.016317,0.006117,0.036283,0.015176,0.020979,0.006919,0.168152,0.030353,0.179487,0.018528,0.528661,0.040512,0.573427,0.023879,0.412317,0.03995,0.407925,0.023727,0.0159046897255165,0.015205211253722,0.0262138006622418,0.0193656539719056,0.148689771626377,0.170630107327198,0.498041897037535,0.550017138067308,0.409644850001302,0.406735402272236,11694721
2020-08-10,"TUN","Tunisia",398,0.029764,0.012733,0.025126,0.007845,0.03104,0.012994,0.040201,0.009846,0.151378,0.026855,0.165829,0.018643,0.522255,0.037427,0.545226,0.02496,0.4041,0.036768,0.399497,0.024551,0.0180119307117477,0.016941919309186,0.0267658991610119,0.0237147844698242,0.144253341215624,0.173644205087486,0.504360613700531,0.54738994858756,0.409266564661464,0.407097639873937,11694721
2020-08-11,"TUN","Tunisia",418,0.023934,0.012215,0.026316,0.007829,0.023661,0.012147,0.026316,0.007829,0.238891,0.034078,0.229665,0.020573,0.508038,0.039955,0.550239,0.024332,0.443056,0.0397,0.399522,0.023957,0.0188815199394934,0.0207349698646457,0.0268551109097437,0.0242426894075096,0.198258279211454,0.208487511046308,0.506491728252261,0.547952403194358,0.426906706251371,0.404032168394807,11694721
2020-08-12,"TUN","Tunisia",398,0.024773,0.013807,0.022613,0.007452,0.0308,0.015347,0.027638,0.008217,0.172705,0.033577,0.18593,0.019501,0.473228,0.044351,0.550251,0.024936,0.429521,0.043971,0.427136,0.024795,0.0197672418116221,0.0191990311939766,0.0273605295343409,0.024870245027302,0.18774273970538,0.205150934685374,0.500098537271508,0.5485523962052,0.432141526800541,0.424815873116039,11694721
2020-08-13,"TUN","Tunisia",380,0.005134,0.006062,0.005263,0.003712,0.009756,0.008337,0.015789,0.006395,0.196339,0.033692,0.192105,0.020209,0.454094,0.04223,0.521053,0.025627,0.39912,0.041537,0.384211,0.024952,0.0176401548691576,0.0173678663586515,0.0266197897674372,0.0241263803027817,0.19525045429997,0.205370144410135,0.489479008496054,0.536667004490598,0.420344921042043,0.389846118757523,11694721
2020-08-14,"TUN","Tunisia",476,0.023438,0.01122,0.018908,0.006243,0.024404,0.011443,0.023109,0.006887,0.192598,0.029245,0.222689,0.01907,0.457646,0.036947,0.539916,0.022844,0.39859,0.03631,0.401261,0.022466,0.0183818293429978,0.017645252955511,0.0267517660328646,0.0242184698410682,0.198922581895691,0.218717329706702,0.480005111534181,0.535902224809753,0.410866873763658,0.391798031505397,11694721
2020-08-15,"TUN","Tunisia",458,0.023395,0.011149,0.017467,0.006121,0.01675,0.009465,0.0131,0.005313,0.24097,0.031544,0.246725,0.020144,0.438501,0.036598,0.510917,0.023358,0.394275,0.036044,0.434498,0.023162,0.0190373405534811,0.017682034072158,0.0264538832961799,0.022866321433532,0.22061662988432,0.237967480950665,0.465479274605964,0.523473460063345,0.40176977341096,0.426260284136546,11694721
2020-08-16,"TUN","Tunisia",505,0.007644,0.006134,0.013861,0.005203,0.01182,0.007612,0.019802,0.0062,0.229534,0.029619,0.219802,0.018428,0.454894,0.035072,0.510891,0.022244,0.413844,0.034689,0.384158,0.021644,0.0174741979795375,0.017203846667573,0.0259127739522971,0.0225195454729272,0.231502914785649,0.236516564173842,0.459974829894021,0.514552388399391,0.404243932206145,0.39372590965944,11694721
2020-08-17,"TUN","Tunisia",533,0.013723,0.007503,0.018762,0.005877,0.012121,0.007057,0.016886,0.005581,0.247753,0.027841,0.225141,0.018092,0.489321,0.032238,0.510319,0.021653,0.446407,0.03206,0.424015,0.021406,0.0168806363040326,0.0174521297974186,0.0224469573474304,0.0217409056666065,0.245930681219492,0.234774581973867,0.466053654306712,0.508683189110928,0.421950072761111,0.417359587926588,11694721
2020-08-18,"TUN","Tunisia",441,0.008336,0.006606,0.013605,0.005516,0.012927,0.008207,0.018141,0.006355,0.214046,0.0298,0.201814,0.019112,0.448783,0.036136,0.512472,0.023802,0.458176,0.0362,0.437642,0.023624,0.0156824022905387,0.0169683087644206,0.0210115316741557,0.0212238792405956,0.243520584825919,0.219631054434208,0.459508594492214,0.506391643936781,0.442337011706545,0.438726442420668,11694721
2020-08-19,"TUN","Tunisia",459,0.015283,0.009173,0.013072,0.005302,0.023113,0.011235,0.017429,0.006108,0.300698,0.034288,0.263617,0.020565,0.440953,0.037125,0.494553,0.023337,0.402361,0.036667,0.427015,0.023088,0.0154571935548527,0.016454602502166,0.0213113374158938,0.0206439687804839,0.271798928671876,0.240304983420964,0.452222683032475,0.498123191277074,0.428192090610946,0.434440953109053,11694721
2020-08-20,"TUN","Tunisia",475,0.016374,0.008733,0.016842,0.005904,0.023045,0.010325,0.021053,0.006587,0.304759,0.031675,0.290526,0.020831,0.463169,0.034313,0.517895,0.022927,0.408032,0.03382,0.378947,0.022259,0.0153890469895538,0.0164892839268352,0.0215731877140814,0.0206954132817731,0.294837944179819,0.271003212798781,0.452151664551412,0.503373055938895,0.420391922811404,0.388179515582677,11694721
2020-08-21,"TUN","Tunisia",460,0.021244,0.010694,0.017391,0.006095,0.025638,0.011722,0.021739,0.006799,0.252695,0.032228,0.265217,0.020583,0.473964,0.037031,0.513043,0.023305,0.446525,0.036869,0.423913,0.023041,0.0159128918424921,0.0165921321984846,0.0222082671958477,0.0208409106753077,0.287576895941196,0.274208207750509,0.454862012471381,0.506973922066649,0.432176185748445,0.410586682102603,11694721
2020-08-22,"TUN","Tunisia",466,0.024853,0.011694,0.017167,0.006017,0.036179,0.014027,0.027897,0.007629,0.225754,0.031404,0.270386,0.020575,0.44632,0.03734,0.5,0.023162,0.397643,0.036762,0.407725,0.022764,0.0168489211573146,0.0166566238844539,0.0251886967001837,0.0218515995762259,0.264105879953718,0.278052310920221,0.450965612406982,0.504085173818042,0.417701640268847,0.40877698420499,11694721
2020-08-23,"TUN","Tunisia",497,0.012886,0.008004,0.014085,0.005286,0.011411,0.007538,0.014085,0.005286,0.264666,0.031307,0.285714,0.020264,0.459301,0.035366,0.517103,0.022415,0.373023,0.03432,0.412475,0.022082,0.0162914373840297,0.016323961273981,0.0227761437247666,0.0208341948258743,0.265464577534938,0.287010302926713,0.450805785050132,0.510301657485962,0.395672510526237,0.413185735300971,11694721
2020-08-24,"TUN","Tunisia",489,0.026973,0.011502,0.014315,0.005372,0.030862,0.012279,0.018405,0.006078,0.315017,0.032981,0.312883,0.020968,0.434494,0.035194,0.498978,0.022611,0.373819,0.034351,0.400818,0.022161,0.0174966928381179,0.0160498354638009,0.0243128755414889,0.0204968144347111,0.288638681407188,0.306015734852747,0.445286660624712,0.505812694009629,0.379879703628525,0.404143829210787,11694721
2020-08-25,"TUN","Tunisia",478,0.030037,0.012676,0.025105,0.007156,0.06386,0.018158,0.037657,0.008707,0.303885,0.034156,0.3159,0.021263,0.480212,0.037103,0.527197,0.022836,0.414671,0.036587,0.416318,0.022547,0.0197266022352949,0.0171507203515532,0.0282038768569912,0.0227663998747098,0.299217653092705,0.31783085336868,0.451239930973269,0.515734072554267,0.388957720699427,0.413426211372159,11694721
2020-08-26,"TUN","Tunisia",513,0.005879,0.005354,0.011696,0.004747,0.015119,0.008547,0.017544,0.005796,0.351825,0.033446,0.385965,0.021494,0.439488,0.034762,0.465887,0.022024,0.405235,0.034384,0.432749,0.021875,0.017450621399917,0.0165029932124273,0.027789640404021,0.0221996678326328,0.326208948879103,0.363890317638198,0.447241575317013,0.494969395049685,0.393178769445499,0.431299882342543,11694721
2020-08-27,"TUN","Tunisia",507,0.028917,0.011774,0.019724,0.006175,0.032386,0.012438,0.027613,0.007277,0.319385,0.03276,0.35503,0.021252,0.43659,0.034848,0.4714,0.022169,0.396845,0.034376,0.435897,0.022023,0.0191766447898958,0.0168816445109955,0.0282587224557891,0.0229310343068418,0.331127097082801,0.370313904683571,0.443314337242034,0.481878254284577,0.393680308757979,0.438638591830818,11694721
2020-08-28,"TUN","Tunisia",505,0.013177,0.007933,0.021782,0.006496,0.021557,0.010104,0.029703,0.007555,0.402771,0.034121,0.409901,0.021885,0.369073,0.033571,0.467327,0.022202,0.370562,0.033599,0.392079,0.021725,0.0182472159554685,0.0174969449471566,0.0281694997630338,0.0238573708237249,0.371071922311282,0.402374201461733,0.425140620999,0.470629137037296,0.38289234890221,0.400792183631564,11694721
2020-08-29,"TUN","Tunisia",480,0.007825,0.006477,0.014583,0.005472,0.010587,0.007523,0.01875,0.006191,0.407733,0.036122,0.402083,0.02238,0.459843,0.036634,0.49375,0.02282,0.358097,0.035242,0.4,0.022361,0.0169107613631437,0.0171742905169411,0.0274213989093145,0.0233697061779078,0.400400922428538,0.414949065409398,0.429561434791544,0.476092814660868,0.370273972810116,0.391675180907666,11694721
2020-08-30,"TUN","Tunisia",419,0.005996,0.005861,0.01432,0.005804,0.008546,0.006988,0.016706,0.006261,0.467984,0.03788,0.441527,0.024259,0.358211,0.0364,0.448687,0.024298,0.368743,0.036627,0.386635,0.02379,0.0156450998581047,0.0168484533210508,0.0252476783646628,0.0226745358513049,0.449153805654943,0.440567739534152,0.411820119116892,0.461190694188633,0.365901978648265,0.381275208878177,11694721
2020-08-31,"TUN","Tunisia",420,0.014258,0.010408,0.021429,0.007066,0.027836,0.014442,0.033333,0.008759,0.409551,0.043171,0.435714,0.024195,0.454002,0.043709,0.502381,0.024397,0.368447,0.042348,0.402381,0.023928,0.015368952131864,0.017407538429458,0.0257305475195012,0.0240152087587075,0.445697360126902,0.448668475831403,0.417317204452365,0.47459197724392,0.363398873707223,0.395621928856007,11694721
2020-09-01,"TUN","Tunisia",411,0.012874,0.008894,0.024331,0.0076,0.015485,0.009741,0.026764,0.007961,0.3927,0.038528,0.442822,0.024501,0.428526,0.039042,0.506083,0.024661,0.391249,0.038502,0.394161,0.024104,0.014977728983977,0.0183762319059126,0.0246735770636921,0.0244813848488833,0.437006373400697,0.452176732839731,0.416820436227959,0.486608385601677,0.372917525899305,0.397626522984027,11694721
2020-09-02,"TUN","Tunisia",395,0.009844,0.007972,0.01519,0.006154,0.011393,0.00857,0.01519,0.006154,0.32664,0.03787,0.397468,0.024623,0.422638,0.039888,0.465823,0.025099,0.399506,0.03955,0.422785,0.024856,0.0143240246507162,0.0180145813116505,0.0232477459356256,0.0235186872088234,0.377880241281441,0.420747272208817,0.415484302428162,0.478747208352187,0.40281797534667,0.423087316696369,11694721
2020-09-03,"TUN","Tunisia",430,0.010542,0.008297,0.011628,0.00517,0.011994,0.008844,0.016279,0.006103,0.382747,0.039488,0.423256,0.023826,0.423913,0.040148,0.486047,0.024103,0.346755,0.038666,0.388372,0.023504,0.013794295909207,0.0172698256670063,0.0220352507412572,0.0227701990029199,0.375777610901051,0.419240074871465,0.414891650283872,0.482021712097416,0.363468893035527,0.401838664239544,11694721
2020-09-04,"TUN","Tunisia",390,0.004752,0.004849,0.007692,0.004424,0.009365,0.00679,0.012821,0.005697,0.458982,0.035132,0.461538,0.025243,0.483704,0.035232,0.505128,0.025317,0.470964,0.035191,0.45641,0.025222,0.0127817223622212,0.0161848150411276,0.0206692908546987,0.0216794347259335,0.411524669455472,0.440180452533599,0.428742839090327,0.493473917313771,0.44918612657348,0.448587125680687,11694721
