"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-01,"MYS","Malaysia",1445,0.008915,0.00348,0.007612,0.002286,0.00935,0.003563,0.007612,0.002286,0.696012,0.017031,0.738408,0.011562,0.283283,0.016683,0.309343,0.01216,0.434335,0.018352,0.462284,0.013116,0.00942764524634476,0.00574552253426636,0.00898491137871191,0.00754506583964518,0.678259532127347,0.722880051100051,0.286031976942992,0.310548680986473,0.431734970983353,0.460010321420093,31949789
2020-07-02,"MYS","Malaysia",1140,0.005989,0.003178,0.004386,0.001957,0.005989,0.003178,0.004386,0.001957,0.703849,0.018803,0.730702,0.013138,0.295592,0.018793,0.308772,0.013683,0.42803,0.020378,0.447368,0.014726,0.00715420321194496,0.00536903745262973,0.008450132998447,0.00692329558637946,0.687806755009337,0.722076766704152,0.290523421180618,0.306264002844441,0.428441573962066,0.449764897841096,31949789
2020-07-03,"MYS","Malaysia",1072,0.002257,0.001993,0.002799,0.001613,0.001228,0.001471,0.001866,0.001318,0.695877,0.019322,0.713619,0.013807,0.272951,0.01871,0.296642,0.013951,0.413344,0.020682,0.438433,0.015155,0.00359318053559415,0.00493688653174261,0.00642586804230802,0.00612107898610687,0.684678082442383,0.715954228311835,0.278631263784439,0.296264815270437,0.413424470526198,0.437256422165992,31949789
2020-07-04,"MYS","Malaysia",1218,0.009476,0.003732,0.009031,0.002711,0.009402,0.003718,0.009031,0.002711,0.690529,0.017809,0.716749,0.012911,0.314505,0.017888,0.330049,0.013474,0.442049,0.019132,0.449097,0.014252,0.00683546505521174,0.00553626206522514,0.00677517082194672,0.0065176268879342,0.686001977710808,0.712556089139189,0.3003636881423,0.328057098528133,0.441435965385185,0.448243779812739,31949789
2020-07-05,"MYS","Malaysia",1283,0.009009,0.003684,0.005456,0.002057,0.010206,0.003919,0.007015,0.00233,0.702662,0.01782,0.73032,0.01239,0.288948,0.017672,0.312549,0.012941,0.473672,0.019466,0.470772,0.013935,0.00736980126212701,0.00551149715800738,0.00804075774029107,0.00659135968162974,0.693476150267994,0.715638743939003,0.295703745986358,0.316900476813277,0.475625832805792,0.47172051541328,31949789
2020-07-06,"MYS","Malaysia",1299,0.004897,0.002639,0.003849,0.001718,0.00636,0.003006,0.005389,0.002031,0.723579,0.016909,0.725943,0.012376,0.318061,0.017608,0.335643,0.013102,0.430894,0.018723,0.465743,0.01384,0.00701110411193731,0.00523478847599152,0.00742149205406348,0.00643258863044891,0.709507152546218,0.719853053015313,0.31139754932762,0.330976203368212,0.433187746862678,0.467336802267546,31949789
2020-07-07,"MYS","Malaysia",1208,0.00544,0.002947,0.00745,0.002474,0.006251,0.003157,0.008278,0.002607,0.705914,0.018253,0.735099,0.012696,0.279432,0.017976,0.313742,0.01335,0.416498,0.019749,0.456126,0.01433,0.00683132622381993,0.00554697512636463,0.00710293564330951,0.006673072888491,0.710459699831651,0.727017171454972,0.294285872410575,0.323094844466826,0.411413359820246,0.454722146433247,31949789
2020-07-08,"MYS","Malaysia",1179,0.010377,0.00404,0.007634,0.002535,0.010377,0.00404,0.008482,0.002671,0.720281,0.017897,0.751484,0.012586,0.326685,0.0187,0.336726,0.013763,0.460375,0.019873,0.477523,0.014547,0.007541560223357,0.00586833165953345,0.00787499650042243,0.00692219147733069,0.71726921343499,0.73985996824074,0.314074990163987,0.333271053155543,0.458081229892779,0.475417817129424,31949789
2020-07-09,"MYS","Malaysia",1160,0.01015,0.004111,0.011207,0.003091,0.008669,0.003802,0.010345,0.002971,0.687266,0.019016,0.724138,0.013123,0.283658,0.018489,0.322414,0.013723,0.430797,0.020311,0.446552,0.014596,0.00819311171576097,0.00685390949457365,0.00808586326861357,0.00741615767807793,0.707160316617864,0.73454943262885,0.295515878601938,0.32513267070056,0.436961497006573,0.449366798512538,31949789
2020-07-10,"MYS","Malaysia",1245,0.006616,0.003209,0.008835,0.002652,0.006279,0.003127,0.008835,0.002652,0.722794,0.01772,0.750201,0.012269,0.318002,0.018435,0.331727,0.013344,0.456186,0.019717,0.468273,0.014142,0.00803353160445334,0.00734326016802223,0.00770239121811253,0.007665858606139,0.714490196587217,0.742605804356703,0.308585157756171,0.331683756401474,0.454100272415626,0.466102835618929,31949789
2020-07-11,"MYS","Malaysia",1232,0.007058,0.003325,0.005682,0.002141,0.007602,0.00345,0.008117,0.002556,0.717547,0.017883,0.727273,0.012688,0.310265,0.018376,0.333604,0.013433,0.427476,0.019652,0.439123,0.014139,0.0079907375561908,0.00705142980233061,0.00770359934480504,0.0077820460220852,0.717436579328373,0.738497757004954,0.310811123292465,0.331995022903086,0.429102423040376,0.44222275204667,31949789
2020-07-12,"MYS","Malaysia",1411,0.005498,0.002639,0.00567,0.001999,0.005745,0.002697,0.006378,0.002119,0.675583,0.016705,0.719348,0.011962,0.287688,0.016153,0.315379,0.01237,0.422365,0.017625,0.454288,0.013255,0.00767386592273597,0.0068573538705671,0.00741240897501771,0.00763783809031878,0.698783888886075,0.73037496280289,0.297757009368586,0.320511008566518,0.419495382473474,0.452159297902846,31949789
2020-07-13,"MYS","Malaysia",1323,0.006668,0.003149,0.007559,0.002381,0.004651,0.002632,0.006047,0.002131,0.658592,0.018346,0.710506,0.012469,0.290585,0.017567,0.315949,0.012781,0.437718,0.019194,0.480726,0.013736,0.00758728908595208,0.00701968279776057,0.00736674075264438,0.00748017259662074,0.675996402549165,0.718550278024682,0.291101912940996,0.315566963191545,0.436562203030661,0.480935700346846,31949789
2020-07-14,"MYS","Malaysia",1319,0.004111,0.002474,0.006823,0.002267,0.006341,0.003069,0.00834,0.002504,0.69052,0.017875,0.716452,0.01241,0.282679,0.017412,0.310842,0.012744,0.424935,0.019115,0.438211,0.013662,0.0070023115453191,0.00704214043870367,0.00715596139856637,0.00762393220040095,0.678385276550917,0.714995978643528,0.283193653393247,0.310422307243149,0.428136681378366,0.442180633838739,31949789
2020-07-15,"MYS","Malaysia",1312,0.008593,0.003519,0.008384,0.002517,0.010706,0.003924,0.008384,0.002517,0.681407,0.017763,0.701982,0.012628,0.26925,0.016911,0.30564,0.012718,0.437201,0.018911,0.456555,0.013752,0.00732985353086924,0.00730446245845242,0.00739780858957167,0.00776038697263362,0.676133793012327,0.70600560682065,0.272226217926047,0.306068032349857,0.436625046334677,0.450998281344145,31949789
2020-07-16,"MYS","Malaysia",1262,0.008052,0.003559,0.007924,0.002496,0.010871,0.00413,0.010301,0.002842,0.653836,0.018948,0.699683,0.012904,0.276848,0.017821,0.308241,0.012998,0.44037,0.019772,0.451664,0.014009,0.00750965533540022,0.0074662464334217,0.00786354435718345,0.00812586412945286,0.663183819811238,0.69979843572981,0.270940455394451,0.304640581677239,0.440749156002459,0.452129494239966,31949789
2020-07-17,"MYS","Malaysia",1132,0.00765,0.003642,0.008834,0.002781,0.007774,0.003671,0.007067,0.00249,0.652088,0.019908,0.70318,0.013579,0.301361,0.019178,0.334806,0.014026,0.426732,0.020673,0.437279,0.014744,0.00758959727430228,0.0077522588250902,0.00788144909900411,0.00805391385989559,0.654021495277348,0.697889389962462,0.288634266739829,0.326119680295924,0.427007560229963,0.438979234245141,31949789
2020-07-18,"MYS","Malaysia",1350,0.006927,0.002987,0.005926,0.002089,0.006299,0.002849,0.005185,0.001955,0.692506,0.016618,0.72963,0.012088,0.307847,0.016623,0.332593,0.012823,0.443731,0.017892,0.454815,0.013553,0.00751790005853119,0.00755699285006921,0.00770960333848579,0.00777918051282533,0.667681114895889,0.712543498806358,0.305693818654283,0.336013338646589,0.440821703178434,0.453648965081391,31949789
2020-07-19,"MYS","Malaysia",1352,0.005943,0.002909,0.004438,0.001808,0.006939,0.003142,0.005917,0.002086,0.671623,0.017773,0.70784,0.012368,0.298205,0.017313,0.318787,0.012674,0.422205,0.018692,0.460059,0.013555,0.00725892073315637,0.00721782528622162,0.00763856322512435,0.00762932758240661,0.669489407574361,0.710852808935752,0.306263279719373,0.319865616283872,0.424424395934455,0.461949614419794,31949789
2020-07-20,"MYS","Malaysia",1608,0.007786,0.003205,0.008706,0.002317,0.008152,0.003278,0.009328,0.002397,0.691721,0.016836,0.705846,0.011363,0.271927,0.016223,0.287935,0.011292,0.455454,0.018157,0.491915,0.012467,0.00737866231366491,0.00745358023383455,0.00771529410436598,0.00783825395358699,0.681711532256492,0.708920086146877,0.285497877942541,0.286417145172798,0.452840718533281,0.491527400001484,31949789
2020-07-21,"MYS","Malaysia",1405,0.012295,0.00418,0.008541,0.002455,0.012387,0.004195,0.008541,0.002455,0.700453,0.017373,0.728826,0.01186,0.276946,0.016972,0.29395,0.012154,0.496179,0.018964,0.507473,0.013338,0.00834272288549153,0.0076533015886991,0.00828128605534184,0.00795550948827021,0.69412410471944,0.719484359133827,0.278809107996312,0.287370278738859,0.497568094258838,0.50867506636011,31949789
2020-07-22,"MYS","Malaysia",1388,0.004616,0.002575,0.004323,0.001761,0.006995,0.003166,0.006484,0.002154,0.712771,0.017186,0.730548,0.011909,0.271924,0.0169,0.285303,0.01212,0.501523,0.018991,0.521614,0.013408,0.00775308150506929,0.00732883708252412,0.00816790004738583,0.00785507442722513,0.707936941754769,0.727145786511489,0.270752410893354,0.286003405213881,0.506044173555095,0.520768902793245,31949789
2020-07-23,"MYS","Malaysia",1495,0.004733,0.0025,0.005351,0.001887,0.004733,0.0025,0.005351,0.001887,0.687132,0.016886,0.722408,0.011582,0.269388,0.016157,0.304348,0.0119,0.469561,0.018176,0.496321,0.012931,0.00724670408320076,0.00717718754172936,0.00781585576140089,0.00766364630868294,0.702778783293103,0.727593399760865,0.265283039286545,0.30557035713371,0.470108074697719,0.496218463361915,31949789
2020-07-24,"MYS","Malaysia",1420,0.006671,0.002934,0.008451,0.002429,0.006321,0.002857,0.009155,0.002527,0.71493,0.016273,0.742254,0.011607,0.26268,0.015864,0.28169,0.011937,0.502607,0.018023,0.507042,0.013267,0.00714469960792096,0.00735129721260038,0.00767669193936302,0.00783107011359802,0.711635672538124,0.737022700981905,0.260042863922836,0.283837360705379,0.493553061008849,0.501999221765669,31949789
2020-07-25,"MYS","Malaysia",1525,0.006177,0.002874,0.005246,0.00185,0.010218,0.003689,0.007869,0.002263,0.71609,0.016539,0.740328,0.011228,0.281954,0.016504,0.302295,0.01176,0.464806,0.018294,0.502295,0.012804,0.00696606258682362,0.00719532397207698,0.00794999907117184,0.0078741413322759,0.716907745416332,0.74180424727835,0.271525963738949,0.29347153254656,0.468033631273118,0.503226474464721,31949789
2020-07-26,"MYS","Malaysia",1598,0.006538,0.002822,0.006884,0.002068,0.005951,0.002693,0.006884,0.002068,0.741324,0.015333,0.76408,0.010621,0.269745,0.015541,0.298498,0.011447,0.497912,0.017507,0.516896,0.012501,0.00687246345888564,0.00720881740751725,0.00776579195649556,0.00782646176789098,0.732458006739883,0.756028734761165,0.271793165968471,0.296905000956514,0.494989770639776,0.518771816144497,31949789
2020-07-27,"MYS","Malaysia",1436,0.00891,0.00341,0.009053,0.002499,0.010233,0.003652,0.011142,0.00277,0.721722,0.016261,0.75,0.011427,0.255056,0.015816,0.284123,0.011901,0.487214,0.018137,0.502089,0.013194,0.00720751689610278,0.00742791510416333,0.00802581641401568,0.00816113478846077,0.731583085418696,0.757428590529478,0.263047096772626,0.290180434941872,0.492653862982321,0.507143443200724,31949789
2020-07-28,"MYS","Malaysia",1477,0.01068,0.003762,0.010833,0.002693,0.012446,0.004057,0.01151,0.002775,0.744848,0.015954,0.76371,0.011053,0.254601,0.015942,0.286391,0.011763,0.497368,0.018297,0.524712,0.012994,0.00783336442944761,0.00782856612865118,0.00850504339026293,0.00854223199735559,0.741373289004637,0.763838486528587,0.257456174551902,0.287750387414207,0.49914671865722,0.523067028913665,31949789
2020-07-29,"MYS","Malaysia",1430,0.008095,0.003391,0.006294,0.002091,0.009027,0.003579,0.007692,0.00231,0.763565,0.01608,0.769231,0.011142,0.229817,0.015921,0.262238,0.011632,0.496137,0.018921,0.518182,0.013213,0.00793310115246001,0.00773202980437752,0.00860382695154976,0.00851546953127757,0.75647231374783,0.769758248895142,0.239223912162543,0.27427850460632,0.496778061730471,0.519299812683316,31949789
2020-07-30,"MYS","Malaysia",1262,0.006542,0.003233,0.006339,0.002234,0.004309,0.002627,0.007132,0.002369,0.715362,0.018098,0.731379,0.012477,0.261381,0.017623,0.286054,0.012721,0.432273,0.019869,0.462758,0.014036,0.00773585499551832,0.00765201517531894,0.00820167245760349,0.00843756149762051,0.74030090146642,0.752635593255518,0.248581926285666,0.280937963569954,0.4355600646389,0.464922772642798,31949789
2020-07-31,"MYS","Malaysia",1312,0.00329,0.002195,0.003811,0.001701,0.004195,0.002477,0.004573,0.001863,0.76727,0.016197,0.78811,0.011282,0.311991,0.017758,0.316311,0.012839,0.448646,0.019063,0.496189,0.013804,0.00702019802292262,0.00724906066718746,0.00787109225502465,0.00814158716172473,0.754383771298226,0.769830013831465,0.309552929232195,0.31697192545536,0.436826884857331,0.484268716791542,31949789
2020-08-01,"MYS","Malaysia",1217,0.008892,0.003726,0.010682,0.002947,0.009942,0.003938,0.011504,0.003057,0.726765,0.017686,0.765818,0.012139,0.280544,0.017831,0.304026,0.013186,0.464528,0.019795,0.472473,0.014311,0.0073097845890625,0.00768889887075505,0.008037837794455,0.00847462035169461,0.742453423848959,0.769716950597614,0.290994947922882,0.313461587751357,0.461362638769503,0.474944116050428,31949789
2020-08-02,"MYS","Malaysia",1567,0.014261,0.004167,0.008296,0.002291,0.01714,0.004561,0.012125,0.002765,0.745146,0.015315,0.787492,0.010334,0.265466,0.015519,0.286535,0.011422,0.468192,0.017537,0.488194,0.012627,0.00860862953757442,0.00780081142488988,0.00892792826973813,0.00887711471601229,0.742933083548015,0.779934740479103,0.27886068306481,0.291412774942465,0.473792754103592,0.48889336851206,31949789
2020-08-03,"MYS","Malaysia",1477,0.010726,0.00363,0.009479,0.002521,0.012092,0.003852,0.010833,0.002693,0.791986,0.014305,0.809749,0.010213,0.294217,0.01606,0.31889,0.012127,0.48243,0.017611,0.513879,0.013005,0.00925724207646976,0.00802326654141246,0.00933046856934955,0.00914796374135278,0.767809927244841,0.798297568485671,0.290970351325515,0.311227870957953,0.486570234196205,0.516000066674368,31949789
2020-08-04,"MYS","Malaysia",1462,0.008375,0.003198,0.008208,0.00236,0.010373,0.003555,0.009576,0.002547,0.817661,0.013549,0.840629,0.009573,0.259651,0.015385,0.295486,0.011933,0.492636,0.017543,0.51368,0.013072,0.00916942371933456,0.00810598482641749,0.00951584374271472,0.00926819046107989,0.822108719999544,0.82793089159667,0.27738548314276,0.305806940243992,0.494632436523156,0.519455132266786,31949789
2020-08-05,"MYS","Malaysia",1299,0.004308,0.002474,0.005389,0.002031,0.0052,0.002717,0.006928,0.002301,0.782585,0.015582,0.801386,0.011069,0.253401,0.01643,0.274057,0.012376,0.473028,0.01886,0.492687,0.013871,0.00830905503485932,0.00789840021706565,0.00910669845225359,0.00910050897581009,0.798798350595458,0.821661815426281,0.263591396446686,0.290174426220121,0.474555465603114,0.495421074420521,31949789
2020-08-06,"MYS","Malaysia",1125,0.013165,0.004475,0.012444,0.003305,0.012716,0.0044,0.012444,0.003305,0.800885,0.01568,0.811556,0.011659,0.244659,0.01688,0.264889,0.013156,0.475575,0.019609,0.488,0.014903,0.00930918300451393,0.00840514696714459,0.00953312078142961,0.00951214312781551,0.806333813334586,0.82186978467111,0.24876377406477,0.274458919645981,0.469539915065003,0.482090135291451,31949789
2020-08-07,"MYS","Malaysia",1208,0.011384,0.004071,0.010762,0.002969,0.012772,0.004309,0.012417,0.003186,0.790206,0.015625,0.799669,0.011516,0.245737,0.016522,0.264901,0.012696,0.455974,0.019114,0.467715,0.014356,0.00993273389200088,0.00873617809423516,0.00996452408023698,0.0099239110550718,0.803229508056079,0.812711831193884,0.240734507509726,0.264956161678878,0.453332378126832,0.463550859476975,31949789
2020-08-08,"MYS","Malaysia",1176,0.012597,0.004296,0.016156,0.003676,0.015151,0.004705,0.018707,0.003951,0.796162,0.015518,0.818878,0.01123,0.271394,0.017129,0.292517,0.013266,0.471228,0.019228,0.494898,0.01458,0.010812108169871,0.0115268706445498,0.0119667370700422,0.0127238243331523,0.791162812598043,0.815277135257575,0.267217376825878,0.273951745876831,0.466766980760289,0.488431717182613,31949789
2020-08-09,"MYS","Malaysia",1244,0.011954,0.004309,0.012862,0.003195,0.012599,0.004423,0.013666,0.003292,0.787214,0.016229,0.810289,0.011116,0.264047,0.01748,0.294212,0.01292,0.482948,0.019815,0.493569,0.014175,0.0113606142149808,0.012308249777357,0.0123368716558483,0.0132632263377913,0.787231144129972,0.811594818933829,0.258457005506122,0.281595047804104,0.484719562038009,0.497926363485281,31949789
2020-08-10,"MYS","Malaysia",1204,0.00689,0.003329,0.009136,0.002742,0.008726,0.003743,0.011628,0.00309,0.80102,0.016068,0.815615,0.011176,0.270152,0.017871,0.2799,0.012939,0.444034,0.019997,0.465116,0.014375,0.0104778212479672,0.0113245454702468,0.0108697426092003,0.0126668679401233,0.798475278211684,0.81290801397076,0.267526355678938,0.280969658214701,0.454190755488293,0.473625745733526,31949789
2020-08-11,"MYS","Malaysia",1171,0.010054,0.003855,0.011102,0.003062,0.010054,0.003855,0.011102,0.003062,0.795589,0.015582,0.806149,0.011552,0.236588,0.016421,0.262169,0.012853,0.455543,0.019243,0.482494,0.014602,0.0105457831230668,0.0113461664231419,0.0108695608310961,0.0120509271557097,0.798662270388483,0.809145488933573,0.245812977129909,0.27252716382965,0.453174086209626,0.479873079685604,31949789
2020-08-12,"MYS","Malaysia",1096,0.00625,0.00314,0.007299,0.002571,0.007939,0.003536,0.009124,0.002872,0.809621,0.015643,0.824818,0.011482,0.251679,0.017292,0.278285,0.013537,0.423027,0.019685,0.458029,0.01505,0.00984490182244013,0.0102735318250874,0.0106326919789774,0.0117110580223904,0.809393290526708,0.815822287024253,0.247310675420833,0.274512466976573,0.42527627002787,0.460524616974411,31949789
2020-08-13,"MYS","Malaysia",1076,0.01494,0.005036,0.012082,0.003331,0.01494,0.005036,0.012082,0.003331,0.745349,0.018086,0.796468,0.012274,0.254713,0.018087,0.277881,0.013656,0.440551,0.020609,0.479554,0.01523,0.0109246950397031,0.0106567194009668,0.0112097172509045,0.0119078379171722,0.772761103633036,0.806377424206123,0.253763349923062,0.276115601375002,0.434297861345797,0.47450047228682,31949789
2020-08-14,"MYS","Malaysia",1090,0.013874,0.004885,0.014679,0.003643,0.013799,0.004872,0.014679,0.003643,0.807081,0.01648,0.823853,0.011538,0.286559,0.018885,0.285321,0.013678,0.440047,0.020732,0.483486,0.015136,0.0117508235894807,0.0114548607467061,0.0116386149988892,0.0124644022477573,0.785785465384135,0.814404951480657,0.275472258856074,0.281122300229233,0.43995502927108,0.483646596297746,31949789
2020-08-15,"MYS","Malaysia",1118,0.016183,0.005231,0.017889,0.003964,0.017306,0.005406,0.018784,0.00406,0.789693,0.016894,0.815742,0.011595,0.224498,0.017297,0.249553,0.012943,0.426669,0.020503,0.456172,0.014896,0.0131245334796259,0.0138696889501289,0.0125588599475433,0.0138434364166773,0.786842996892572,0.815957639794469,0.246055151992146,0.265991411109131,0.430000874518312,0.460986068506989,31949789
2020-08-16,"MYS","Malaysia",1210,0.016048,0.0051,0.01157,0.003074,0.019755,0.005648,0.013223,0.003284,0.790159,0.016526,0.803306,0.011427,0.247629,0.017518,0.293388,0.013089,0.45066,0.020193,0.482645,0.014365,0.0143183419167446,0.0133913597314967,0.0154398118484668,0.0138752334865128,0.788377123794823,0.810034026340721,0.244169590923804,0.277990388677842,0.447559093770916,0.47648887016203,31949789
2020-08-17,"MYS","Malaysia",1187,0.015351,0.004753,0.01011,0.002904,0.017921,0.005129,0.013479,0.003347,0.818945,0.014888,0.823083,0.011076,0.277687,0.017315,0.290649,0.013179,0.443535,0.019208,0.47936,0.0145,0.0150350972735301,0.0125407714383683,0.0165900678127067,0.0139998967212277,0.80528632949088,0.81603758686807,0.269410606449305,0.293465139178924,0.446239436151362,0.479871946512361,31949789
2020-08-18,"MYS","Malaysia",1131,0.015758,0.005122,0.015031,0.003618,0.017267,0.005358,0.017683,0.003919,0.752653,0.017747,0.793103,0.012045,0.273322,0.01833,0.300619,0.013634,0.428508,0.020354,0.465959,0.014833,0.0156862955306738,0.0132127508777007,0.0172014864849231,0.0149285668605387,0.781293524638401,0.805371825606207,0.277156461665695,0.303761151902183,0.430702887924311,0.468712936488301,31949789
2020-08-19,"MYS","Malaysia",1116,0.016586,0.005134,0.015233,0.003666,0.015247,0.004926,0.014337,0.003558,0.787567,0.016443,0.799283,0.01199,0.259869,0.017631,0.270609,0.013299,0.470943,0.020067,0.494624,0.014966,0.0164166102710047,0.0138624355952774,0.0169826628346422,0.0150405165428974,0.782682301485581,0.800618304841046,0.266537450511357,0.285509128430986,0.462962010315471,0.49022065661059,31949789
2020-08-20,"MYS","Malaysia",1074,0.010184,0.004304,0.012104,0.003337,0.011331,0.004537,0.013035,0.003461,0.823057,0.01636,0.837989,0.011243,0.245517,0.018451,0.287709,0.013813,0.471693,0.021401,0.489758,0.015254,0.0152542781791992,0.0137322929400791,0.0153823320609624,0.0149383319845269,0.801876315739868,0.818319383573613,0.25704026313829,0.287366473038594,0.474399567939237,0.492924070149626,31949789
2020-08-21,"MYS","Malaysia",1001,0.011339,0.004568,0.015984,0.003964,0.015611,0.005348,0.01998,0.004423,0.795819,0.017391,0.816184,0.012242,0.236969,0.018346,0.285714,0.014279,0.448771,0.021458,0.465534,0.015766,0.0146332784003332,0.0143764923452256,0.0156542430438212,0.0160475412102138,0.801504288912189,0.818762279394795,0.24616702109708,0.287186448178639,0.455211274154876,0.470812085822674,31949789
2020-08-22,"MYS","Malaysia",1095,0.006383,0.003299,0.007306,0.002574,0.005473,0.003056,0.006393,0.002408,0.801046,0.016538,0.826484,0.011444,0.286564,0.018731,0.306849,0.013937,0.420358,0.020449,0.454795,0.015048,0.012283526522657,0.013510266894856,0.0140452672192081,0.0148202773647349,0.803287872356535,0.824133506525981,0.264039241326451,0.297506561774203,0.421663121417133,0.452993103389493,31949789
2020-08-23,"MYS","Malaysia",1126,0.008801,0.003859,0.008881,0.002796,0.011811,0.004464,0.011545,0.003184,0.803187,0.016427,0.829485,0.011208,0.29091,0.018766,0.310835,0.013793,0.411342,0.020331,0.447602,0.014818,0.0107697511201855,0.0120352518389408,0.0133575139816584,0.0146369224310685,0.80500326911429,0.828898869234261,0.279316229197964,0.306164662866494,0.404183026633236,0.443184792030242,31949789
2020-08-24,"MYS","Malaysia",1060,0.01457,0.004894,0.016038,0.003858,0.014391,0.004865,0.016981,0.003968,0.786253,0.016745,0.812264,0.011994,0.280989,0.018359,0.291509,0.013959,0.441134,0.020281,0.463208,0.015316,0.0120744367900681,0.0136795365567418,0.013667284133365,0.0151268947010426,0.797272413072409,0.823358346208906,0.282919696532434,0.301758545210931,0.431119147607425,0.457971853108075,31949789
2020-08-25,"MYS","Malaysia",1034,0.008716,0.003691,0.00677,0.00255,0.009634,0.003878,0.007737,0.002725,0.809589,0.01559,0.823017,0.011869,0.245883,0.017098,0.281431,0.013985,0.43184,0.019668,0.443907,0.015451,0.0110055495725035,0.0114574646387015,0.0124880823543733,0.0132049068326257,0.802973694111761,0.823917797175659,0.269173214512946,0.293599458842722,0.437219798485439,0.449316623360984,31949789
2020-08-26,"MYS","Malaysia",1006,0.011037,0.004513,0.010934,0.003279,0.011508,0.004607,0.010934,0.003279,0.794737,0.017447,0.823062,0.012032,0.232671,0.018252,0.277336,0.014115,0.430605,0.021389,0.465209,0.015726,0.0108489075171884,0.0112162126997512,0.012084979852226,0.0125422673913683,0.799538733754956,0.823740228968326,0.254003853604009,0.285603322023363,0.4376115007847,0.464641573549116,31949789
2020-08-27,"MYS","Malaysia",905,0.003658,0.002729,0.005525,0.002464,0.003658,0.002729,0.005525,0.002464,0.791424,0.018362,0.818785,0.012804,0.278476,0.020258,0.293923,0.015143,0.449305,0.022481,0.479558,0.016607,0.00873756971236848,0.00959178717798062,0.00967104339749879,0.0106052766668859,0.795211207459506,0.821046382744198,0.262330752472691,0.28754196769128,0.451335840624629,0.481739545900895,31949789
2020-08-28,"MYS","Malaysia",934,0.012245,0.004622,0.010707,0.003368,0.012871,0.004738,0.012848,0.003685,0.828974,0.015825,0.819058,0.012597,0.267747,0.01861,0.286938,0.014801,0.442555,0.020876,0.459315,0.016306,0.00932471938674643,0.00964020687074059,0.0101741709004825,0.0109488538251503,0.810493372076319,0.819251649862405,0.26366971267126,0.285840927493502,0.44729120493347,0.46717641747059,31949789
2020-08-29,"MYS","Malaysia",937,0.006611,0.00359,0.005336,0.00238,0.006611,0.00359,0.005336,0.00238,0.793013,0.017947,0.826041,0.012384,0.295245,0.020206,0.308431,0.015088,0.44076,0.021992,0.440768,0.016219,0.00846745356302066,0.00841654907869097,0.00910970870103779,0.00944205698219246,0.803804408978925,0.82176141554516,0.277772600359373,0.294939657538356,0.441036600002277,0.442511079645928,31949789
2020-08-30,"MYS","Malaysia",980,0.012313,0.004653,0.010204,0.00321,0.009697,0.004135,0.010204,0.00321,0.711683,0.019114,0.745918,0.013907,0.282495,0.018998,0.306122,0.014722,0.372725,0.020404,0.404082,0.015675,0.0090725382545551,0.00853924235213876,0.00896772405969113,0.00934145845968537,0.740430938976086,0.769540002742457,0.282621512667659,0.301167928179916,0.379832976127637,0.401924405515103,31949789
2020-08-31,"MYS","Malaysia",956,0.011481,0.00451,0.009414,0.003123,0.01615,0.005336,0.01046,0.00329,0.794226,0.017114,0.805439,0.012803,0.28277,0.019065,0.300209,0.014824,0.418484,0.020883,0.441423,0.01606,0.0093940589646745,0.00848319199254994,0.0102187251562784,0.00932692013385668,0.769487748648712,0.787848678248348,0.28549687290059,0.302575891176371,0.396024838157095,0.422773035618047,31949789
2020-09-01,"MYS","Malaysia",971,0.007764,0.003649,0.011329,0.003396,0.008163,0.00374,0.012358,0.003545,0.78645,0.017036,0.815654,0.012444,0.272956,0.018518,0.293512,0.014614,0.447011,0.020668,0.476828,0.016029,0.00889646581485322,0.00883954580231396,0.00963790127256362,0.009702607063527,0.772840445928969,0.79647512277054,0.28218712063233,0.300073708955377,0.436416988256475,0.46931531195636,31949789
2020-09-02,"MYS","Malaysia",1017,0.006905,0.003546,0.010816,0.003244,0.007283,0.003641,0.011799,0.003386,0.790312,0.017432,0.823992,0.011942,0.279287,0.019212,0.276303,0.014022,0.469691,0.021371,0.499508,0.015679,0.00831668027628229,0.00905430626291622,0.00899012240221343,0.00990968288565004,0.778203198752921,0.821310873810202,0.282279493919014,0.289767157245038,0.473072171175422,0.506237822263002,31949789
2020-09-03,"MYS","Malaysia",964,0.003202,0.002352,0.004149,0.00207,0.003202,0.002352,0.004149,0.00207,0.829401,0.015664,0.827801,0.01216,0.267821,0.01844,0.291494,0.014637,0.461786,0.020759,0.452282,0.01603,0.00719774285442836,0.00799726530852158,0.00777109229477177,0.00872774662470698,0.804343532976915,0.821023670692879,0.277018283094376,0.289421916032038,0.475653571066181,0.473781625670188,31949789
