"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-02,"JOR","Jordan",497,0.008602,0.006248,0.008048,0.004008,0.012946,0.007648,0.016097,0.005645,0.401681,0.033169,0.474849,0.0224,0.487544,0.033819,0.501006,0.022428,0.419423,0.033387,0.472837,0.022395,0.0104121181160966,0.0110731743723026,0.0149670105561063,0.014388475126463,0.421374413171817,0.467065521359945,0.467928508388276,0.50433515582887,0.421273931992735,0.470413348104215,10101697
2020-07-03,"JOR","Jordan",573,0.007106,0.005271,0.005236,0.003015,0.004078,0.003999,0.00349,0.002464,0.440186,0.031152,0.516579,0.020876,0.457922,0.031266,0.486911,0.020881,0.442169,0.031167,0.481675,0.020874,0.00902097730728054,0.00927360065254257,0.0103748095227608,0.0124045649325411,0.42080010219533,0.493385436100714,0.464020235912045,0.489626468867227,0.435802374480448,0.480936785953652,10101697
2020-07-04,"JOR","Jordan",532,0.008788,0.005729,0.015038,0.005276,0.007427,0.00527,0.013158,0.00494,0.409019,0.03018,0.451128,0.021574,0.426329,0.030357,0.477444,0.021656,0.431539,0.030403,0.484962,0.021668,0.00850032126077985,0.0107780370193773,0.00925261186023707,0.0132126901979224,0.411279432471194,0.471846182585744,0.435803226670489,0.479552353028201,0.433113690667064,0.485352105004561,10101697
2020-07-05,"JOR","Jordan",578,0.012278,0.00662,0.010381,0.004216,0.017093,0.007791,0.012111,0.00455,0.4576,0.029947,0.484429,0.020787,0.473521,0.030013,0.491349,0.020794,0.516836,0.030038,0.512111,0.020791,0.00915224723072469,0.0105541111713106,0.0142429728681483,0.0132067485524909,0.425492804163484,0.477098997685169,0.460459585960797,0.487835362736297,0.515937013393294,0.511696145580836,10101697
2020-07-06,"JOR","Jordan",577,0,0,0,0,0,0,0,0,0.425941,0.02894,0.459272,0.020746,0.447116,0.029098,0.478336,0.020796,0.517008,0.029246,0.499133,0.020815,0.00645480538385213,0.0079780936662774,0.00828484040548914,0.00949050450452005,0.423942692953173,0.467203215029541,0.452608009868889,0.481171883891736,0.522057126961078,0.500864662230216,10101697
2020-07-07,"JOR","Jordan",540,0.007848,0.005679,0.009259,0.004122,0.010183,0.006461,0.009259,0.004122,0.444129,0.031975,0.468519,0.021474,0.489917,0.03217,0.494444,0.021515,0.513224,0.032166,0.496296,0.021516,0.00626435989797943,0.00798035388928988,0.00841097151022847,0.00918951225951812,0.431411894775314,0.466055475837166,0.469860863867046,0.48902538323882,0.510589396614428,0.494990933421605,10101697
2020-07-08,"JOR","Jordan",544,0.006478,0.004982,0.007353,0.003663,0.00762,0.0054,0.007353,0.003663,0.423473,0.030683,0.483456,0.021426,0.448212,0.030882,0.488971,0.021432,0.506176,0.031047,0.53125,0.021395,0.00589505852334056,0.00758777699514247,0.00797768145418207,0.00857247244372419,0.428056735658332,0.473330041681403,0.466890439973556,0.483873803666894,0.503434428411311,0.530389224397114,10101697
2020-07-09,"JOR","Jordan",492,0.004754,0.004503,0.006098,0.00351,0.004011,0.004138,0.006098,0.00351,0.424138,0.032352,0.430894,0.022325,0.497573,0.03273,0.52439,0.022515,0.447074,0.032547,0.481707,0.022527,0.00525914883659852,0.00702128106404431,0.00690536207601589,0.00784649794651121,0.426225765323616,0.452738652423644,0.472517989306322,0.493680067032655,0.449089479863554,0.486315847164412,10101697
2020-07-10,"JOR","Jordan",584,0.009942,0.005774,0.005137,0.002958,0.012233,0.006397,0.006849,0.003413,0.417428,0.028698,0.457192,0.020614,0.459925,0.029004,0.506849,0.020688,0.501799,0.029097,0.511986,0.020684,0.0060087845887688,0.00639524545483963,0.0075933220070728,0.00739006799570663,0.422420372604585,0.451461532393385,0.471318153291701,0.498268475683727,0.498672600887466,0.507263554088891,10101697
2020-07-11,"JOR","Jordan",538,0.006599,0.005229,0.009294,0.004137,0.005592,0.004817,0.007435,0.003704,0.43808,0.032046,0.477695,0.021535,0.456277,0.032171,0.481413,0.021542,0.533614,0.032222,0.524164,0.021531,0.00598503167666748,0.00662336270119495,0.0069753640231514,0.00711925102047625,0.427698464110659,0.462607995599227,0.457847555567943,0.493047625513711,0.539111861124777,0.525569774573473,10101697
2020-07-12,"JOR","Jordan",539,0.01705,0.007802,0.012987,0.004877,0.021423,0.008726,0.016698,0.005519,0.389003,0.029381,0.454545,0.021447,0.526213,0.030091,0.541744,0.021461,0.472958,0.030089,0.486085,0.021528,0.0105135459198727,0.00759035664563187,0.0115590583704424,0.00845847196771122,0.412586677170213,0.458986105887117,0.509424721876252,0.528321102628176,0.47805176099839,0.488731689095094,10101697
2020-07-13,"JOR","Jordan",523,0.005871,0.005165,0.00956,0.004255,0.006824,0.005566,0.011472,0.004657,0.391392,0.032998,0.426386,0.021625,0.468829,0.033739,0.493308,0.021862,0.51043,0.033797,0.546845,0.021767,0.00865723076470182,0.00833278927229764,0.0103832904637463,0.00875904340588367,0.401512508610327,0.44209610507608,0.484428788995933,0.50408874268982,0.499753182638817,0.541328549602928,10101697
2020-07-14,"JOR","Jordan",550,0.011307,0.00679,0.012727,0.00478,0.009409,0.0062,0.009091,0.004047,0.384273,0.031239,0.412727,0.020993,0.435601,0.031843,0.505455,0.021319,0.459249,0.032004,0.496364,0.02132,0.00993338504054891,0.0104879758646459,0.0101683990685616,0.00866151252438168,0.391035999202019,0.424231716843376,0.449752328470672,0.503135710755835,0.460726476540666,0.502767606949695,10101697
2020-07-15,"JOR","Jordan",502,0.007536,0.006165,0.013944,0.005234,0.007536,0.006165,0.013944,0.005234,0.367635,0.034372,0.414343,0.021986,0.45143,0.035475,0.476096,0.022291,0.4277,0.035269,0.517928,0.022302,0.00934394029163639,0.0124511248883413,0.00957406537339495,0.0102759231456286,0.377399411346999,0.414086892264537,0.470568534370038,0.483237210757249,0.426191827707577,0.513556621712205,10101697
2020-07-16,"JOR","Jordan",537,0.018307,0.007912,0.024209,0.006632,0.021123,0.008487,0.024209,0.006632,0.341943,0.027996,0.376164,0.020904,0.504586,0.029508,0.519553,0.02156,0.502087,0.029509,0.513966,0.021568,0.0133825128367945,0.0198843896192815,0.011675962009981,0.017528094733445,0.357920413342361,0.389946844584719,0.475632048269246,0.504204525162167,0.498813554219497,0.515092732264068,10101697
2020-07-17,"JOR","Jordan",593,0.002052,0.00286,0.005059,0.002913,0.002686,0.00327,0.006745,0.003361,0.402411,0.030986,0.41484,0.020233,0.454817,0.031464,0.494098,0.020531,0.456985,0.031476,0.499157,0.020533,0.00950633204193033,0.0134602472241937,0.0104055339213386,0.0129493632279881,0.368739938425123,0.394463497163028,0.473437734881441,0.50177720894407,0.469809630429106,0.50094628648643,10101697
2020-07-18,"JOR","Jordan",444,0.018773,0.00935,0.011261,0.005008,0.018773,0.00935,0.011261,0.005008,0.333822,0.032487,0.394144,0.023191,0.460429,0.034337,0.506757,0.023727,0.494097,0.034443,0.511261,0.023723,0.0130574392537124,0.0131066947269518,0.0125202615074238,0.0125943118616403,0.351968875264979,0.389692667886232,0.472116518359848,0.50328991327092,0.491216442410866,0.509790584419593,10101697
2020-07-19,"JOR","Jordan",613,0.007635,0.004977,0.008157,0.003633,0.006529,0.004605,0.006525,0.003252,0.413616,0.028157,0.4323,0.020009,0.499584,0.028587,0.508972,0.020192,0.482539,0.02857,0.499184,0.020195,0.011484409201325,0.0116206382492284,0.010719348738124,0.0110066450172259,0.371477895139446,0.409860457036572,0.476024147536716,0.505152673860104,0.482506628588901,0.500899385565994,10101697
2020-07-20,"JOR","Jordan",538,0.016886,0.007928,0.013011,0.004886,0.016117,0.007749,0.011152,0.004527,0.400267,0.030149,0.403346,0.02115,0.500278,0.030767,0.503717,0.021556,0.446521,0.03059,0.477695,0.021535,0.013901161254359,0.0122172200063138,0.011569996225361,0.0110846289414843,0.386069067530212,0.407349007257992,0.479575304260809,0.505331053251081,0.444402004249283,0.47778269324527,10101697
2020-07-21,"JOR","Jordan",506,0.006579,0.00525,0.005929,0.003413,0.006579,0.00525,0.005929,0.003413,0.369064,0.031334,0.411067,0.021873,0.408722,0.031921,0.492095,0.022225,0.507225,0.032464,0.498024,0.022228,0.0115157831668285,0.009398091673774,0.0110092652653871,0.0099565429194613,0.379203328386953,0.409986078322556,0.471387358061925,0.502258769506263,0.498197419364756,0.494154651401027,10101697
2020-07-22,"JOR","Jordan",542,0.004093,0.003674,0.009225,0.004107,0.003155,0.003226,0.00738,0.003676,0.393477,0.028108,0.413284,0.021151,0.494231,0.028766,0.50738,0.021474,0.539795,0.028677,0.516605,0.021465,0.00909582954990641,0.0091234592213565,0.0101173891835551,0.00940442872360967,0.386711140458862,0.413158162940988,0.474459721538086,0.503709716598029,0.543834582113872,0.517555325380645,10101697
2020-07-23,"JOR","Jordan",485,0.008273,0.005967,0.008247,0.004107,0.009115,0.006261,0.010309,0.004587,0.42401,0.032558,0.445361,0.022568,0.489178,0.032933,0.496907,0.022703,0.495536,0.032939,0.519588,0.022686,0.00858967277956081,0.00854555024624288,0.00996402903823668,0.00947125918672616,0.406256182531433,0.432120993311712,0.476574644142603,0.50180436258633,0.505194549478657,0.522660920752233,10101697
2020-07-24,"JOR","Jordan",596,0.007107,0.005585,0.008389,0.003736,0.009006,0.006281,0.011745,0.004413,0.362824,0.031965,0.409396,0.020142,0.491322,0.033235,0.489933,0.020477,0.4794,0.033212,0.508389,0.020478,0.0078620455599902,0.00816497796600166,0.0098148996256586,0.00981368321837111,0.391068115828673,0.424437284520975,0.478761107317737,0.491208593569438,0.475123564857872,0.509047679289888,10101697
2020-07-25,"JOR","Jordan",503,0.007862,0.006097,0.007952,0.00396,0.007139,0.005812,0.007952,0.00396,0.364768,0.033232,0.415507,0.021973,0.469805,0.034455,0.487078,0.022286,0.513093,0.034506,0.483101,0.022281,0.00749421846270024,0.00775523808959464,0.00948500808673505,0.00943217308408905,0.380599730789316,0.421238549671117,0.478139913266021,0.486468144437533,0.5054408226621,0.481222870770271,10101697
2020-07-26,"JOR","Jordan",473,0.022314,0.010219,0.012685,0.005146,0.003035,0.003805,0.006342,0.00365,0.301073,0.031736,0.372093,0.022225,0.454622,0.034449,0.501057,0.02299,0.498375,0.034592,0.511628,0.022984,0.0131990937265509,0.00901816442184445,0.00693109388799407,0.00902166704526913,0.336482341599865,0.394085919276226,0.475700691995867,0.495260264789796,0.503075115838388,0.505469958547515,10101697
2020-07-27,"JOR","Jordan",491,0.005601,0.005348,0.00611,0.003517,0.004575,0.004836,0.004073,0.002874,0.29537,0.032694,0.346232,0.021471,0.516398,0.035813,0.517312,0.022551,0.483336,0.035812,0.529532,0.022525,0.0103158370668111,0.0079838266948282,0.00608341700920261,0.00837670949748281,0.307173243089366,0.361747923163293,0.480913755356215,0.501189379583153,0.486707721032835,0.531885865941279,10101697
2020-07-28,"JOR","Jordan",488,0.006437,0.00492,0.010246,0.004559,0.006437,0.00492,0.010246,0.004559,0.299401,0.028176,0.379098,0.021962,0.503049,0.030759,0.495902,0.022633,0.458662,0.030655,0.471311,0.022597,0.00906932046796947,0.00851001239085745,0.00584230308277848,0.00849957069971012,0.293884223954648,0.361714946425173,0.484278549273736,0.500102089142748,0.459193582030612,0.481567681893069,10101697
2020-07-29,"JOR","Jordan",441,0.000733,0.001798,0.002268,0.002265,0.000733,0.001798,0.002268,0.002265,0.292747,0.030231,0.319728,0.022208,0.428549,0.032878,0.507937,0.023807,0.41929,0.032783,0.446712,0.023674,0.00677469881326998,0.00673107194088104,0.0046634992748248,0.0077164832425263,0.284166192258239,0.334196602321121,0.478078674484755,0.501726545122031,0.418595570675788,0.442950104015895,10101697
2020-07-30,"JOR","Jordan",470,0.003685,0.004134,0.006383,0.003673,0.003685,0.004134,0.006383,0.003673,0.418335,0.033657,0.389362,0.022492,0.48123,0.034091,0.482979,0.02305,0.498019,0.034115,0.47234,0.023028,0.00578296803227859,0.00636719206906779,0.00421022632291463,0.00627058677217457,0.405312976645655,0.352273371480517,0.478720388996844,0.497900111284228,0.487504017936906,0.463646362759501,10101697
2020-07-31,"JOR","Jordan",417,0.011274,0.007679,0.019185,0.006717,0.010293,0.007341,0.016787,0.006291,0.317327,0.033853,0.345324,0.023284,0.471717,0.036309,0.517986,0.024469,0.376633,0.035242,0.414868,0.024128,0.00660594372915538,0.0110348189499964,0.00493329718930096,0.00840242164779158,0.336042160440221,0.345705539483626,0.478164800161344,0.501887752095773,0.397758322246112,0.422685320480018,10101697
2020-08-01,"JOR","Jordan",403,0.008056,0.007286,0.012407,0.005514,0.017924,0.010814,0.01737,0.006508,0.266199,0.036023,0.317618,0.023191,0.537606,0.040637,0.558313,0.024737,0.437943,0.040438,0.466501,0.024851,0.00673334610010033,0.0122996345022426,0.00847347060418462,0.0140774717842793,0.301979521140742,0.329661373202599,0.485792898353316,0.520666726095023,0.424853533262457,0.460267343510652,10101697
2020-08-02,"JOR","Jordan",462,0.007762,0.005711,0.006494,0.003737,0.008064,0.005821,0.008658,0.00431,0.338063,0.030786,0.361472,0.022351,0.530177,0.03248,0.577922,0.022978,0.425166,0.032173,0.448052,0.023136,0.00685301948998584,0.0101004636860473,0.00841842441652132,0.00946698393191362,0.311287509459505,0.340733233277794,0.492951560183413,0.546851343775755,0.426648568773135,0.454734063729771,10101697
2020-08-03,"JOR","Jordan",463,0.020492,0.010335,0.012959,0.005256,0.018694,0.00988,0.010799,0.004803,0.351216,0.034821,0.382289,0.022584,0.484342,0.036455,0.561555,0.02306,0.475838,0.036431,0.485961,0.023228,0.0130905964830162,0.0114425642647334,0.0141345164044207,0.00982644308324065,0.329710596616907,0.364542759078977,0.492670398886203,0.558286578914639,0.474278182353957,0.484840140636445,10101697
2020-08-04,"JOR","Jordan",404,0.007635,0.005949,0.00495,0.003492,0.008705,0.006348,0.007426,0.004271,0.298313,0.031266,0.30198,0.022842,0.499066,0.034169,0.534653,0.024816,0.52894,0.034112,0.507426,0.024873,0.0109370699250121,0.00931078808497013,0.0121173549377376,0.00910944753387507,0.317373062468403,0.335649018512243,0.4946321727341,0.554403240664364,0.531308520535146,0.508290629561681,10101697
2020-08-05,"JOR","Jordan",407,0.002073,0.003139,0.002457,0.002454,0.004286,0.004509,0.004914,0.003466,0.337952,0.032647,0.361179,0.02381,0.56766,0.034192,0.574939,0.024504,0.478154,0.034477,0.506143,0.024782,0.00809182713135923,0.007388642044028,0.00955262130709458,0.00869340713820962,0.327173933705833,0.346652878972857,0.508232997281408,0.566605046617767,0.490154045565255,0.507590033341088,10101697
2020-08-06,"JOR","Jordan",363,0.003764,0.004716,0.008264,0.004752,0.00609,0.005992,0.011019,0.005479,0.263519,0.033929,0.300275,0.024059,0.494978,0.038506,0.545455,0.026135,0.468404,0.038431,0.493113,0.026241,0.00689784034109132,0.00740073350654014,0.0079487515877816,0.00886130339662685,0.299281939451302,0.323277668077524,0.507467211640705,0.564719542199813,0.460871300164735,0.490885059640422,10101697
2020-08-07,"JOR","Jordan",427,0.01557,0.008713,0.016393,0.006145,0.016659,0.009007,0.018735,0.006562,0.294496,0.032078,0.34192,0.022956,0.547737,0.035026,0.545667,0.024096,0.556724,0.03496,0.5363,0.024133,0.00921048051027831,0.00978496209851355,0.0110454340023607,0.0108800410013653,0.295773896787253,0.329100616531525,0.516527196392434,0.56236568055943,0.539223906631101,0.526727011621341,10101697
2020-08-08,"JOR","Jordan",426,0.005614,0.004869,0.007042,0.004052,0.000842,0.00189,0.002347,0.002345,0.342772,0.03093,0.36385,0.02331,0.458076,0.032468,0.464789,0.024165,0.517975,0.032562,0.546948,0.024118,0.00820700789599773,0.00905412158131873,0.00792585856083885,0.00917255891409775,0.310361666984563,0.343981252634631,0.508166118030165,0.492528390873928,0.528787044424714,0.548865879840557,10101697
2020-08-09,"JOR","Jordan",498,0.015147,0.008128,0.016064,0.005634,0.015619,0.008252,0.016064,0.005634,0.302451,0.030568,0.353414,0.021421,0.488466,0.033266,0.491968,0.022403,0.53826,0.033178,0.52008,0.022387,0.0105948112482281,0.0116815089306229,0.00838137941731666,0.0102800581746846,0.307558101370247,0.350192607410179,0.506560800153479,0.478851352203802,0.540034819014156,0.528421498937717,10101697
2020-08-10,"JOR","Jordan",533,0.0197,0.008706,0.015009,0.005267,0.030459,0.010766,0.018762,0.005877,0.346913,0.02982,0.356473,0.020746,0.441725,0.031111,0.465291,0.021605,0.522514,0.031292,0.514071,0.021649,0.0152847940899882,0.0135831325239881,0.0199458871542649,0.0126896182153351,0.32382248650666,0.356169469608129,0.498737746679219,0.459480947185615,0.526459883872009,0.514180395781197,10101697
2020-08-11,"JOR","Jordan",534,0.002917,0.00342,0.005618,0.003234,0.006617,0.005142,0.009363,0.004168,0.421755,0.031318,0.434457,0.02145,0.501496,0.031709,0.544944,0.02155,0.55818,0.031493,0.558052,0.021491,0.0109292755650671,0.0109438607151793,0.0120714980427347,0.0118126186873492,0.394624845823187,0.406868783617724,0.499810036148188,0.499539785654415,0.55425952653021,0.551894632222525,10101697
2020-08-12,"JOR","Jordan",618,0.012021,0.00643,0.011327,0.004257,0.013783,0.006879,0.012945,0.004547,0.386987,0.028736,0.420712,0.019858,0.536833,0.02942,0.52589,0.020086,0.550736,0.029348,0.538835,0.020052,0.0114981754847931,0.0111980706074074,0.0126428054705402,0.0122000808307782,0.393453553599908,0.425901923664229,0.50546643585691,0.506007666605844,0.555397317759846,0.546512620043187,10101697
2020-08-13,"JOR","Jordan",577,0.022205,0.009674,0.012132,0.004557,0.01959,0.009098,0.008666,0.003859,0.413409,0.03233,0.409012,0.020468,0.495997,0.032825,0.504333,0.020814,0.532636,0.032756,0.554593,0.020691,0.0162301310413737,0.0116441516884535,0.0148705767932195,0.0115387297943593,0.408583240419228,0.425913780473411,0.505203363464073,0.502883447824608,0.536089238425923,0.555358821691281,10101697
2020-08-14,"JOR","Jordan",605,0.006774,0.005355,0.009917,0.004029,0.007663,0.005693,0.009917,0.004029,0.46949,0.032584,0.476033,0.020305,0.442854,0.032431,0.500826,0.020328,0.480969,0.032621,0.510744,0.020323,0.0131420276055996,0.0112982575156134,0.0130841638019445,0.0113154361497027,0.449817544832497,0.460717914262976,0.497920627174915,0.500032720247329,0.482963812558894,0.515908835538785,10101697
2020-08-15,"JOR","Jordan",447,0.010339,0.007526,0.008949,0.004454,0.011769,0.008024,0.008949,0.004454,0.487644,0.037189,0.489933,0.023644,0.469541,0.037131,0.505593,0.023648,0.525384,0.037152,0.514541,0.023639,0.0124328048317448,0.0106681258085469,0.0129287795842355,0.0109753070690337,0.484714282725305,0.488718256636599,0.494349863322831,0.499745364222298,0.509193216686697,0.506205977706514,10101697
2020-08-16,"JOR","Jordan",587,0.007436,0.005055,0.006814,0.003396,0.009323,0.005655,0.010221,0.004152,0.449252,0.02927,0.505963,0.020636,0.502449,0.029421,0.512777,0.02063,0.563642,0.029182,0.563884,0.020468,0.0108937898009298,0.00943951573183869,0.0123146244662262,0.0109066492169471,0.47892784334173,0.511598626150789,0.495702304289256,0.502260142328774,0.559739864128738,0.552939561806766,10101697
2020-08-17,"JOR","Jordan",636,0.007961,0.005144,0.011006,0.004137,0.004641,0.003934,0.006289,0.003135,0.494376,0.028938,0.537736,0.01977,0.492625,0.028936,0.506289,0.019825,0.517201,0.028922,0.572327,0.019618,0.00982623153634839,0.0098015964720976,0.0101419591793425,0.0102757865489379,0.492166945906655,0.538343488741062,0.495482982278454,0.50264430994841,0.533255474860645,0.576945805468275,10101697
2020-08-18,"JOR","Jordan",686,0.020884,0.008062,0.016035,0.004796,0.022631,0.008385,0.01895,0.005206,0.490259,0.028184,0.55102,0.01899,0.477339,0.02816,0.497085,0.01909,0.549279,0.028052,0.575802,0.018869,0.0133677791593848,0.0116595439762477,0.0130638334562766,0.0115498173057381,0.494943049124266,0.557092111376906,0.492871108548811,0.500240217002173,0.547325524234401,0.582972693652872,10101697
2020-08-19,"JOR","Jordan",700,0.014369,0.006387,0.014286,0.004485,0.01365,0.006228,0.014286,0.004485,0.493515,0.026833,0.528571,0.018867,0.46172,0.026756,0.482857,0.018887,0.525239,0.026801,0.54,0.018838,0.0140512367955453,0.0127508859549751,0.0133214510256935,0.01210615484281,0.503433924615903,0.550351199176227,0.487260517914787,0.493423307537267,0.528426209192987,0.547106252640456,10101697
2020-08-20,"JOR","Jordan",668,0.002066,0.002577,0.005988,0.002985,0.00309,0.003151,0.007485,0.003335,0.578388,0.028033,0.570359,0.019153,0.461596,0.0283,0.476048,0.019323,0.580688,0.028012,0.562874,0.019192,0.010299460716774,0.0108582408839614,0.011718917601153,0.0114444703326569,0.550160604566501,0.568956073094362,0.481817029031796,0.485742254265536,0.570658391352589,0.552908542032241,10101697
2020-08-21,"JOR","Jordan",732,0.006668,0.004061,0.006831,0.003044,0.008213,0.004503,0.009563,0.003597,0.551325,0.024816,0.565574,0.018321,0.465994,0.02489,0.493169,0.018479,0.541319,0.024862,0.556011,0.018364,0.00901351579792211,0.00966884460532695,0.0100025375564565,0.0112337552843539,0.561646154771005,0.573540086333951,0.478001230516417,0.485901223338161,0.549651564497083,0.55256873764732,10101697
2020-08-22,"JOR","Jordan",719,0.011707,0.006176,0.011127,0.003912,0.009511,0.005573,0.011127,0.003912,0.522052,0.028682,0.573018,0.018447,0.460381,0.028619,0.486787,0.01864,0.515459,0.028696,0.550765,0.01855,0.0094001480171467,0.0099640723962946,0.00959544773653091,0.011268476165144,0.549575621565161,0.576841889823873,0.473670211162808,0.48428302725703,0.517080378793193,0.550467365313277,10101697
2020-08-23,"JOR","Jordan",676,0.020986,0.007555,0.011834,0.004159,0.020327,0.007438,0.011834,0.004159,0.532999,0.026297,0.560651,0.019089,0.447351,0.026208,0.446746,0.019121,0.527769,0.026314,0.568047,0.019052,0.0132079735216279,0.0104380717979163,0.0123477379457268,0.0113956911540991,0.539115555998117,0.56938450286523,0.467419724395444,0.469921815348627,0.51824978555113,0.566669310686179,10101697
2020-08-24,"JOR","Jordan",674,0.006947,0.004954,0.010386,0.003905,0.00857,0.005498,0.010386,0.003905,0.554539,0.029645,0.578635,0.01902,0.496468,0.029822,0.482196,0.019247,0.517885,0.029804,0.517804,0.019247,0.0112109691588312,0.0104307425311989,0.0118938968538777,0.0113112800930406,0.548466070021655,0.572964554810262,0.471689476102515,0.470522641343847,0.515727089366589,0.529042883078754,10101697
2020-08-25,"JOR","Jordan",787,0.012397,0.005849,0.013977,0.004185,0.013353,0.006067,0.013977,0.004185,0.54834,0.026305,0.599746,0.017465,0.454632,0.026319,0.506989,0.017821,0.48552,0.026417,0.557814,0.017704,0.0115959612059554,0.0103647024299677,0.0121523200766153,0.0117238331582958,0.550662874715353,0.588494441856444,0.467598901861133,0.489326132317432,0.491040874442018,0.5503019919035,10101697
2020-08-26,"JOR","Jordan",750,0.017688,0.006704,0.012,0.003976,0.017688,0.006704,0.012,0.003976,0.585945,0.025051,0.610667,0.017805,0.437737,0.025232,0.478667,0.018241,0.54083,0.025345,0.557333,0.018137,0.0138951215635097,0.0104259359964587,0.0129973386587523,0.0118321660359503,0.568930124167817,0.604184464975926,0.461051955628634,0.486809464461301,0.532652852883604,0.55957860953555,10101697
2020-08-27,"JOR","Jordan",686,0.010118,0.005896,0.011662,0.004099,0.012785,0.006619,0.014577,0.004576,0.60804,0.028763,0.612245,0.018603,0.477056,0.029428,0.501458,0.01909,0.555505,0.029277,0.568513,0.01891,0.0128132164093708,0.0104744406147258,0.0130794518639074,0.012303598721185,0.590619486599038,0.612792955994736,0.462367334494182,0.497295376889044,0.561385609767333,0.571226992538065,10101697
2020-08-28,"JOR","Jordan",755,0.014416,0.006329,0.015894,0.004552,0.017597,0.006981,0.021192,0.005242,0.59851,0.026028,0.631788,0.017553,0.432514,0.026305,0.46755,0.018158,0.559925,0.026357,0.568212,0.018027,0.0135358684710284,0.0133964365899923,0.0138578868212104,0.0139273946605332,0.600436208789765,0.628132989883053,0.455963626651383,0.480996770115197,0.570500268482974,0.572031397165594,10101697
2020-08-29,"JOR","Jordan",706,0.015137,0.006785,0.015581,0.004661,0.02268,0.008273,0.018414,0.00506,0.570366,0.027507,0.628895,0.018182,0.435459,0.027551,0.423513,0.018596,0.540158,0.027693,0.563739,0.018664,0.0143761247563186,0.0146725592401209,0.018889860624681,0.0151291350048571,0.592535723619319,0.6349670343771,0.450860354708125,0.460938188688085,0.549274598361192,0.564660440141408,10101697
2020-08-30,"JOR","Jordan",692,0.026855,0.008946,0.018786,0.005161,0.030296,0.009485,0.021676,0.005536,0.540856,0.027577,0.593931,0.018669,0.458617,0.027574,0.485549,0.018999,0.510244,0.027663,0.549133,0.018915,0.020556222428816,0.01702565772407,0.0257844249063988,0.0195986925261656,0.558985344576164,0.616653417189403,0.45032754715197,0.466295992767078,0.510034691498266,0.547531751624501,10101697
2020-08-31,"JOR","Jordan",662,0.014993,0.006821,0.010574,0.003975,0.014138,0.006626,0.012085,0.004247,0.612257,0.027348,0.634441,0.018717,0.419041,0.027694,0.469789,0.019398,0.562793,0.027842,0.554381,0.019318,0.0190114018867206,0.0150188655005774,0.0181967270456402,0.0161168197200952,0.587298777660028,0.627117002551155,0.443503129697247,0.46566123998209,0.54107090239912,0.546437717180529,10101697
2020-09-01,"JOR","Jordan",614,0.031663,0.010807,0.019544,0.005586,0.026994,0.010002,0.021173,0.00581,0.572568,0.030533,0.627036,0.019516,0.436072,0.030606,0.483713,0.020168,0.508518,0.030855,0.522801,0.020157,0.0262231912218407,0.0170522440913545,0.0247607055090737,0.017675432938511,0.579551348639992,0.627674408915167,0.440269461262968,0.470744481760518,0.511864622112727,0.522422969673813,10101697
2020-09-02,"JOR","Jordan",742,0.018861,0.007369,0.01752,0.004816,0.019237,0.007441,0.016173,0.004631,0.562368,0.026874,0.598383,0.017997,0.425933,0.026787,0.483827,0.018346,0.486812,0.027076,0.551213,0.018259,0.0242230294380764,0.017743258491323,0.023742775972382,0.0176130815311706,0.571537899802285,0.610035079257926,0.435902076718664,0.475048951488121,0.484710839806947,0.541031434175376,10101697
2020-09-03,"JOR","Jordan",615,0.01543,0.006946,0.01626,0.0051,0.02005,0.007899,0.019512,0.005577,0.552775,0.028018,0.6,0.019755,0.436264,0.027946,0.456911,0.020087,0.532859,0.028115,0.536585,0.020108,0.0213745541725018,0.0177041941488444,0.0228299213751852,0.0183963622121785,0.56152253713655,0.601015233464398,0.433752771673637,0.468779034770411,0.518347717761527,0.540082973472386,10101697
2020-09-04,"JOR","Jordan",599,0.031691,0.009636,0.021703,0.005954,0.026135,0.008776,0.020033,0.005725,0.563576,0.02728,0.624374,0.019787,0.424845,0.027191,0.449082,0.020323,0.516322,0.027489,0.559265,0.020285,0.0264175824658298,0.019591770053444,0.0245798014902439,0.019153518967031,0.559254723388106,0.609613888634603,0.430206563044845,0.461966578124696,0.522468797720489,0.560015428077707,10101697
2020-09-05,"JOR","Jordan",517,0.018428,0.008077,0.011605,0.00471,0.022401,0.008888,0.017408,0.005752,0.51741,0.030011,0.582205,0.021691,0.398786,0.029407,0.417795,0.021691,0.514441,0.030016,0.531915,0.021945,0.0237247886017662,0.0172934101139235,0.0240706079607749,0.0191730046155132,0.537824927571112,0.593311305128198,0.42322169389284,0.447456182570833,0.522873059171795,0.543783675888021,10101697
