"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-02,"PRT","Portugal",1906,0.002491,0.001621,0.001574,0.000908,0.002491,0.001621,0.001574,0.000908,0.820306,0.012485,0.866212,0.007798,0.445961,0.016165,0.483211,0.011446,0.400547,0.015935,0.435992,0.011358,0.000753020873933256,0.00109153684923207,0.00208434279543298,0.00124663879645901,0.814530924566375,0.858639319027315,0.443152425304858,0.479834214657333,0.401917528476882,0.436156307259144,10276617
2020-07-03,"PRT","Portugal",1729,0.003335,0.001854,0.001735,0.001001,0.003335,0.001854,0.001735,0.001001,0.834891,0.011936,0.874494,0.007967,0.447289,0.015985,0.484673,0.012019,0.3817,0.015618,0.428571,0.011901,0.000903330417264236,0.0017429833774114,0.00324233879054489,0.00169965520105132,0.82717228355445,0.87263680240323,0.444598595337188,0.479680551456954,0.380962331476422,0.428966710424175,10276617
2020-07-04,"PRT","Portugal",1783,0.002701,0.001566,0.001683,0.000971,0.003002,0.001651,0.002243,0.00112,0.821542,0.011555,0.855861,0.008318,0.453674,0.015024,0.463264,0.011809,0.397578,0.014769,0.410544,0.01165,0.00103197179015883,0.00188234506980154,0.00329858265513368,0.00225807443819148,0.826437644169369,0.865689365983838,0.446144632708478,0.474876765215453,0.396504899975879,0.411255020347656,10276617
2020-07-05,"PRT","Portugal",2058,0.001168,0.001047,0.000486,0.000486,0.000382,0.000599,0.000486,0.000486,0.834543,0.011394,0.863946,0.007557,0.476706,0.015315,0.504859,0.011021,0.383753,0.014911,0.417396,0.01087,0.00195127559317464,0.000991618012760598,0.00159056545994063,0.00122653497338752,0.832690836424443,0.865585540904642,0.453341066269615,0.480292828883364,0.386360806462148,0.417110072587265,10276617
2020-07-06,"PRT","Portugal",1957,0.000225,0.000448,0.000511,0.000511,0.000225,0.000448,0.000511,0.000511,0.852886,0.010586,0.872253,0.007546,0.446411,0.014856,0.499745,0.011303,0.379352,0.014501,0.410322,0.011119,0.000776246140704312,0.000485963894264923,0.000693097849727636,0.000739619088254542,0.84657216370434,0.86987159793294,0.451418442153018,0.485467049480285,0.3790985140112,0.411716738715144,10276617
2020-07-07,"PRT","Portugal",1927,0.000272,0.000512,0.000519,0.000519,0.000867,0.000914,0.001557,0.000898,0.837725,0.011449,0.868708,0.007693,0.46506,0.015488,0.484691,0.011385,0.409586,0.01527,0.432797,0.011287,0.00023820250027679,0.000286636670134754,0.000305341061738407,0.00098703897041427,0.845271542851269,0.869275718709402,0.455312875822306,0.48519094242509,0.408284691686358,0.431721425949619,10276617
2020-07-08,"PRT","Portugal",1975,0.001262,0.001084,0.002532,0.001131,0.001013,0.000972,0.002025,0.001012,0.818466,0.011773,0.859241,0.007826,0.4418,0.015167,0.476962,0.011239,0.394323,0.014926,0.436962,0.011161,8.30197828714553e-05,0.00193392970267318,0.000193964895855598,0.00173433309786325,0.830771442441131,0.862289617017851,0.452006997068818,0.478161156068193,0.396206451017417,0.437390443229653,10276617
2020-07-09,"PRT","Portugal",1921,0,0,0,0,0,0,0,0,0.811003,0.013174,0.865695,0.00778,0.472182,0.016799,0.491931,0.011406,0.394311,0.016444,0.43519,0.011312,5.82356450465554e-05,0.000824800495384449,0.000177378321071144,0.00082855240613805,0.816555620317548,0.863197063030982,0.457224089819544,0.486412541590758,0.39209805737424,0.434191219891572,10276617
2020-07-10,"PRT","Portugal",2017,0,0,0,0,0.000224,0.000436,0.000496,0.000496,0.825429,0.011053,0.849777,0.007956,0.467834,0.014528,0.501735,0.011133,0.394136,0.014228,0.428359,0.011018,5.38756661646632e-05,0.000486367276361796,0.000128471026673992,0.000627537123024293,0.817882286089442,0.853318250003195,0.460605639731397,0.490017001899472,0.393386590810566,0.42743376778448,10276617
2020-07-11,"PRT","Portugal",1927,0,0,0,0,0,0,0,0,0.823435,0.011849,0.858329,0.007944,0.45985,0.015488,0.494551,0.011389,0.37487,0.015043,0.404255,0.011179,7.55727207224803e-06,0.000863595525613561,3.62389668789814e-05,0.00037774252999519,0.818633326682365,0.854997464885439,0.461081100966019,0.491821595272235,0.376347661051636,0.404913875507315,10276617
2020-07-12,"PRT","Portugal",2062,0.000884,0.000889,0.00097,0.000686,0.000884,0.000889,0.00097,0.000686,0.803071,0.011897,0.838991,0.008094,0.455115,0.014898,0.495635,0.011011,0.369273,0.014438,0.396217,0.010771,6.80786304161306e-06,0.000863799090179712,7.32116251244866e-05,0.00042721427794745,0.808510278462423,0.843161785983587,0.460277787496652,0.493535788712265,0.369198487491726,0.396123085760711,10276617
2020-07-13,"PRT","Portugal",1929,0.001014,0.001067,0.000518,0.000518,0.001014,0.001067,0.000518,0.000518,0.815094,0.013012,0.839295,0.008362,0.492605,0.016757,0.51944,0.011376,0.369707,0.01618,0.404355,0.011174,0.000582020974501544,0.000833850429469163,0.000672146153293843,0.000417828989696608,0.810145895058164,0.838131764711188,0.468969605922611,0.502102600463289,0.37028462572398,0.405314452195413,10276617
2020-07-14,"PRT","Portugal",1911,0.000855,0.00087,0.000523,0.000523,0.001138,0.001004,0.001047,0.00074,0.828212,0.011232,0.855573,0.008041,0.463663,0.01485,0.508111,0.011436,0.398162,0.014577,0.422292,0.011299,0.000846419921876865,0.000803621592604708,0.0010988698399477,0.000762123011228512,0.82017166420801,0.848139809187748,0.468816520588805,0.505437686313068,0.398095566345815,0.423791162413564,10276617
2020-07-15,"PRT","Portugal",2118,0.001253,0.001034,0.001416,0.000817,0.001253,0.001034,0.001416,0.000817,0.842303,0.010651,0.864023,0.007448,0.47547,0.014594,0.500944,0.010864,0.393975,0.014279,0.416431,0.010712,0.000688152031181674,0.000834116623916948,0.00136001364081944,0.00124751711851204,0.835248635849123,0.86006807226047,0.471609612166285,0.505710766617667,0.396252358033623,0.417785040887171,10276617
2020-07-16,"PRT","Portugal",1811,0.002392,0.001489,0.003313,0.00135,0.006269,0.002406,0.005522,0.001741,0.838131,0.01123,0.866372,0.007995,0.481674,0.015234,0.510215,0.011747,0.406548,0.014975,0.426836,0.011623,0.000789147496078312,0.0030305693803776,0.00603253563381145,0.00517929774412278,0.840933706572127,0.867557568405399,0.475375433867975,0.508502426928492,0.40411860841739,0.423579622935451,10276617
2020-07-17,"PRT","Portugal",1736,0.001919,0.00139,0.001728,0.000997,0.000391,0.000628,0.000576,0.000576,0.810698,0.012444,0.845046,0.008685,0.44592,0.01579,0.487903,0.011997,0.383983,0.01545,0.423387,0.011859,0.000908148404434568,0.000911812893958115,0.0011740137463562,0.00121991520998797,0.826715136109946,0.856017975206246,0.469966066935922,0.504569917203816,0.383378601369931,0.421750895775363,10276617
2020-07-18,"PRT","Portugal",1883,0.001412,0.001112,0.001593,0.000919,0.001366,0.001093,0.001593,0.000919,0.840148,0.010848,0.853425,0.008151,0.486304,0.014794,0.528943,0.011503,0.412071,0.014569,0.434944,0.011425,0.000980915966193927,0.000924256783127217,0.00119306851809037,0.00122331378833301,0.833973123208,0.854164527859487,0.474446039965179,0.511912787189902,0.408153397257114,0.433604800863043,10276617
2020-07-19,"PRT","Portugal",2041,0,0,0,0,0.000242,0.000476,0.00049,0.00049,0.816731,0.011846,0.852523,0.007849,0.469661,0.015281,0.521313,0.011057,0.398317,0.014989,0.424302,0.01094,0.000842095775007644,0.000889104589266827,9.93074050053503e-09,0.000645866248517667,0.823944594983482,0.851861228281703,0.474565550939373,0.516067119007516,0.402161693861299,0.42664154581613,10276617
2020-07-20,"PRT","Portugal",1920,0.000676,0.000812,0.001042,0.000736,0.000945,0.00096,0.001563,0.000901,0.80632,0.012349,0.848438,0.008184,0.501033,0.015624,0.528646,0.011392,0.402079,0.015322,0.436979,0.01132,0.000507966336697699,0.000885485559408057,2.34008791932723e-10,0.00119457191701706,0.811504348755486,0.847969216175442,0.481503622238489,0.521318557781362,0.403157097195733,0.437114070602403,10276617
2020-07-21,"PRT","Portugal",1903,0.002815,0.001611,0.002627,0.001173,0.003714,0.001849,0.004204,0.001483,0.80249,0.012101,0.847084,0.00825,0.468239,0.015167,0.503941,0.011461,0.395358,0.014861,0.431424,0.011353,0.00107426814205361,0.000928453048994729,0.00370722233374222,0.00128295048229339,0.802679782995369,0.845606232574937,0.480120651387978,0.518916884826153,0.396454335459736,0.433765767349439,10276617
2020-07-22,"PRT","Portugal",1909,0.002221,0.001435,0.003143,0.001281,0.002579,0.001547,0.004191,0.001479,0.805156,0.012077,0.857517,0.008,0.466055,0.015211,0.499214,0.011444,0.401695,0.014948,0.436878,0.011352,0.00128999488533347,0.0016940384538924,0.00265522432406907,0.00279822803588766,0.800019768183566,0.852023190733253,0.478307532427576,0.51525831929574,0.400919447507142,0.436800948889795,10276617
2020-07-23,"PRT","Portugal",1870,0,0,0,0,0.00096,0.001024,0.00107,0.000756,0.814244,0.012857,0.851872,0.008215,0.478048,0.016514,0.506417,0.011561,0.381161,0.016056,0.413904,0.01139,0.00112350153709956,0.000951860524862811,1.28390284920204e-06,0.00201958619524473,0.80569671379663,0.852766274642028,0.479189780823759,0.513405746217115,0.382382974071035,0.414888599894157,10276617
2020-07-24,"PRT","Portugal",1798,0.002141,0.001507,0.002781,0.001242,0.00169,0.001339,0.002225,0.001111,0.796278,0.013131,0.840934,0.008625,0.475693,0.016282,0.512792,0.011788,0.406398,0.016013,0.431591,0.011681,0.00124122258278044,0.00156578087444285,0.00154318056203552,0.00208382154840475,0.800174074575564,0.846033850077076,0.479282265774098,0.513664629728824,0.402606981501306,0.427347873454133,10276617
2020-07-25,"PRT","Portugal",1947,0.001307,0.001082,0.002054,0.001026,0.000573,0.000717,0.001027,0.000726,0.845098,0.010839,0.865948,0.007721,0.518547,0.014969,0.53621,0.011302,0.385379,0.01458,0.416025,0.011171,0.00125986181509025,0.00170678611141226,0.00140022037237077,0.00179715763824093,0.828418069196589,0.858716229929928,0.48880307801593,0.520683119265137,0.388370861506587,0.417600706202382,10276617
2020-07-26,"PRT","Portugal",1947,0.002532,0.00203,0.002054,0.001026,0.002883,0.002165,0.002568,0.001147,0.811623,0.015792,0.841808,0.00827,0.504863,0.020192,0.541346,0.011293,0.382718,0.01963,0.411916,0.011154,0.00149834565523746,0.0018157298781955,0.00162708790683509,0.00198527820465413,0.823110848363907,0.849584001804351,0.494058946790276,0.527407310596139,0.381514999575701,0.411550056562994,10276617
2020-07-27,"PRT","Portugal",1928,0.001334,0.001174,0.001556,0.000898,0.001185,0.001106,0.001037,0.000733,0.844443,0.011658,0.868776,0.00769,0.498074,0.016083,0.524378,0.011374,0.389812,0.015688,0.42168,0.011247,0.00148739322298949,0.00177750722910484,0.00156902546145853,0.00177228298602997,0.83887951190005,0.861864041562883,0.496912926412593,0.528404591670789,0.387979337204029,0.420405008812699,10276617
2020-07-28,"PRT","Portugal",1932,0.00112,0.000992,0.001553,0.000896,0.00175,0.001239,0.00207,0.001034,0.828031,0.011191,0.85559,0.007997,0.491309,0.014826,0.516563,0.011369,0.39636,0.014506,0.422878,0.011239,0.00144341496258095,0.00175226108792707,0.00160542273264067,0.0018358944240639,0.836907506444372,0.859430338301877,0.497635475125463,0.52693858974496,0.397075383443099,0.424403391844234,10276617
2020-07-29,"PRT","Portugal",1828,0.001253,0.001107,0.001094,0.000773,0.00204,0.001412,0.001641,0.000947,0.822505,0.011959,0.863786,0.008023,0.467605,0.015617,0.5,0.011695,0.392181,0.015282,0.426149,0.011566,0.00143042516599186,0.00164427131260455,0.00168161682576382,0.00179680809382094,0.82991018927315,0.862835364710969,0.492883917246254,0.520824434389204,0.394388958445624,0.427131423573791,10276617
2020-07-30,"PRT","Portugal",1828,0.002579,0.001529,0.001641,0.000947,0.002965,0.001639,0.002188,0.001093,0.813154,0.011751,0.841357,0.008545,0.481027,0.015063,0.522976,0.011682,0.356451,0.01444,0.390591,0.011411,0.00163823140371268,0.00166035924861128,0.00190333773687638,0.00187410253933862,0.81829153895369,0.848521000989641,0.49135020327968,0.521782742046308,0.359193814333818,0.393498039787297,10276617
2020-07-31,"PRT","Portugal",1692,0.001825,0.00144,0.002364,0.001181,0.002494,0.001683,0.002955,0.00132,0.812569,0.013166,0.846336,0.008767,0.473733,0.016844,0.508274,0.012154,0.375391,0.016336,0.409574,0.011955,0.00169934565328403,0.00180350876451566,0.00203308443335031,0.00207811274326543,0.81101455918312,0.844733816469048,0.487892920459378,0.518319354003126,0.368911870578704,0.403292751699263,10276617
2020-08-01,"PRT","Portugal",1674,0.003145,0.001816,0.003584,0.001461,0.003526,0.001922,0.004182,0.001577,0.835611,0.012019,0.85006,0.008726,0.461522,0.016166,0.498208,0.012221,0.358343,0.01555,0.387694,0.011908,0.00200854810923885,0.00218184972180084,0.00235399777559924,0.00251078098854678,0.828938119542372,0.84616621462339,0.480761836743077,0.512288118124558,0.360106409760301,0.389671568834111,10276617
2020-08-02,"PRT","Portugal",1850,0.000501,0.000688,0.000541,0.00054,0.000962,0.000953,0.001622,0.000935,0.81353,0.01197,0.842703,0.008465,0.498142,0.015367,0.541081,0.011585,0.395809,0.015029,0.410811,0.011438,0.00177376974305161,0.00190458484796349,0.00214045788153537,0.00237074254713069,0.816493125759919,0.842721591386088,0.485515096220583,0.519944369341764,0.393781683724135,0.408926769160925,10276617
2020-08-03,"PRT","Portugal",1738,0.002043,0.001406,0.001726,0.000996,0.003091,0.001729,0.003452,0.001407,0.825356,0.011824,0.850403,0.008556,0.51128,0.015568,0.54603,0.011943,0.390839,0.015196,0.403913,0.01177,0.0018517246445326,0.0019033548856599,0.00234513326963016,0.00261290607801236,0.821369577435253,0.847114937967273,0.491822268745328,0.527010712334944,0.396484620815885,0.407876311473983,10276617
2020-08-04,"PRT","Portugal",1687,0.004098,0.002115,0.003557,0.001449,0.004339,0.002176,0.004149,0.001565,0.812725,0.012919,0.850622,0.008679,0.476077,0.016538,0.509188,0.012171,0.389031,0.016144,0.417309,0.012006,0.00231848335457699,0.00221991709071809,0.00279530434731791,0.00298789400153343,0.816820474254226,0.849855113279665,0.488919016531571,0.523338508330923,0.39094004597556,0.417720640699695,10276617
2020-08-05,"PRT","Portugal",1656,0.001913,0.00211,0.001812,0.001045,0.001764,0.002026,0.001812,0.001045,0.825226,0.018338,0.839976,0.009009,0.46845,0.024095,0.504831,0.012286,0.363854,0.023231,0.407609,0.012075,0.00229897199881737,0.00218934132783502,0.00265586688667784,0.00280559216957333,0.821841906897061,0.844071988931314,0.484436112779452,0.519002367156085,0.363421809348776,0.409226654380602,10276617
2020-08-06,"PRT","Portugal",1629,0.001183,0.00113,0.001842,0.001062,0.001183,0.00113,0.001842,0.001062,0.829513,0.012367,0.850829,0.008827,0.474445,0.016421,0.508901,0.012386,0.386254,0.016011,0.40577,0.012166,0.00215111964270997,0.0021717362777461,0.00245616702482288,0.00268530428130027,0.827436169539214,0.848631361520698,0.481920839885458,0.516275486666363,0.377678956438665,0.403585475507005,10276617
2020-08-07,"PRT","Portugal",1548,0.000591,0.000806,0.000646,0.000646,0.00163,0.001337,0.001292,0.000913,0.80836,0.013048,0.843669,0.00923,0.48141,0.016564,0.50969,0.012706,0.397134,0.016221,0.419251,0.012541,0.0019466880194936,0.00198033982547935,0.00237257604350025,0.00251051520521986,0.818032172178607,0.846039305394307,0.481480142740103,0.514167949667091,0.395881861668384,0.415223285550922,10276617
2020-08-08,"PRT","Portugal",1621,0.000624,0.000846,0.001234,0.000872,0.000969,0.001054,0.001851,0.001068,0.829576,0.012735,0.845774,0.00897,0.520671,0.016921,0.539173,0.012381,0.33695,0.016009,0.380629,0.01206,0.00178933821576777,0.00191197187553095,0.00220939622280687,0.00245263770657953,0.824451822834208,0.845936956192904,0.490047136221232,0.519980744362531,0.347254084149446,0.384868152190407,10276617
2020-08-09,"PRT","Portugal",1755,0.000695,0.000909,0.00057,0.00057,0.001525,0.001347,0.00114,0.000805,0.823616,0.013156,0.85584,0.008385,0.483261,0.017249,0.525926,0.011919,0.363658,0.016605,0.410826,0.011744,0.00166083104374916,0.0017813865515104,0.00214345486278854,0.00231785873248997,0.824370762062779,0.852757294293812,0.489034054769445,0.52159474830172,0.356111378036918,0.404300849365029,10276617
2020-08-10,"PRT","Portugal",1726,0.002898,0.001668,0.002317,0.001157,0.002825,0.001647,0.002317,0.001157,0.818505,0.011963,0.849363,0.00861,0.489805,0.015516,0.535342,0.012005,0.365988,0.014952,0.395133,0.011767,0.00183722150788215,0.00185540393312512,0.0022553047956041,0.00234026104492068,0.820722010276227,0.85143141962726,0.48953011941693,0.525511954226679,0.365898090593563,0.398877239636359,10276617
2020-08-11,"PRT","Portugal",1692,0,0,0,0,0,0,0,0,0.816174,0.012099,0.852246,0.008627,0.470808,0.015591,0.504137,0.012155,0.379966,0.015161,0.408983,0.011952,0.00160448355194055,0.00150299653589779,0.00198061534715117,0.00191444973327146,0.81745522769089,0.85229674311948,0.485803787898299,0.520650855297753,0.382591007107994,0.409673686794454,10276617
2020-08-12,"PRT","Portugal",1702,0.000962,0.000956,0.001763,0.001017,0.001737,0.001284,0.002938,0.001312,0.810331,0.012093,0.849001,0.008679,0.48074,0.015412,0.519976,0.01211,0.377408,0.014953,0.404818,0.011898,0.00151579003863821,0.00154570775471666,0.00195209669541752,0.00221171159859062,0.812646369307178,0.850304469195133,0.484643130975121,0.520522665797855,0.382590709475645,0.40818016890049,10276617
2020-08-13,"PRT","Portugal",1595,0.002359,0.001776,0.001881,0.001085,0.002863,0.001956,0.002508,0.001252,0.806703,0.014454,0.839498,0.009191,0.468914,0.018266,0.522257,0.012507,0.376003,0.01773,0.401881,0.012276,0.00162996259857395,0.00160973544416964,0.00207792933811604,0.00224927445236099,0.807801483023354,0.842841021282291,0.481055737380736,0.520975569808242,0.377221924582615,0.403105829201101,10276617
2020-08-14,"PRT","Portugal",1517,0.000597,0.000864,0.001318,0.000932,0.000597,0.000864,0.001318,0.000932,0.820162,0.013579,0.852999,0.009092,0.515369,0.01767,0.546473,0.012782,0.379857,0.01716,0.396836,0.012561,0.00148708722735185,0.0015495005048736,0.00188506908933746,0.00207349258315734,0.812420297720509,0.847982536895401,0.487996293755861,0.527729216600158,0.376991981751839,0.396093004218361,10276617
2020-08-15,"PRT","Portugal",1562,0.002314,0.001828,0.003201,0.001429,0.002664,0.001961,0.003841,0.001565,0.830617,0.014271,0.855314,0.008901,0.514405,0.019015,0.56402,0.012547,0.348049,0.018123,0.37452,0.012246,0.00159898009965045,0.0018474346632834,0.00199093721205926,0.00233972293506515,0.823188890885355,0.852834929447154,0.494216242542596,0.539530942552619,0.348531065750647,0.374402365316779,10276617
2020-08-16,"PRT","Portugal",1716,0.000776,0.000897,0.001748,0.001008,0.001222,0.001125,0.002331,0.001164,0.79429,0.013021,0.838578,0.008882,0.484869,0.016098,0.527972,0.012051,0.380026,0.015635,0.410256,0.011874,0.00148405599628608,0.00185532940020708,0.0018876720067728,0.00235868612724375,0.80774632951503,0.844137137002062,0.492838258587215,0.537753993376186,0.369634287466898,0.401474189362076,10276617
2020-08-17,"PRT","Portugal",1753,0.002436,0.002115,0.002282,0.00114,0.002436,0.002115,0.002282,0.00114,0.832131,0.016033,0.855106,0.008407,0.489399,0.021444,0.543069,0.011898,0.396199,0.020981,0.408443,0.01174,0.00161414304045,0.0019114606093644,0.0019621504801052,0.00237126674859821,0.821584639874366,0.850466172416855,0.492641933814043,0.540816850108286,0.394980860175897,0.411016727314958,10276617
2020-08-18,"PRT","Portugal",1687,0.003441,0.001881,0.002964,0.001324,0.003441,0.001881,0.002964,0.001324,0.805338,0.012716,0.839953,0.008927,0.478332,0.016042,0.499704,0.012173,0.369504,0.015501,0.405453,0.011954,0.00188926730310508,0.0020412850415943,0.00217487862402055,0.00245042560300535,0.813553534850122,0.844037829440961,0.489998745555015,0.531371844432263,0.378729041978072,0.409797637903858,10276617
2020-08-19,"PRT","Portugal",1750,0.002628,0.001718,0.002857,0.001276,0.002871,0.001795,0.003429,0.001397,0.793382,0.013584,0.832,0.008937,0.501135,0.016775,0.526286,0.011936,0.369234,0.016191,0.405143,0.011735,0.00202959839048681,0.00216378592776307,0.00229332314386411,0.00257890404498028,0.802305665914759,0.835470409950667,0.492588989924429,0.530503382696808,0.37042350053875,0.406557195569738,10276617
2020-08-20,"PRT","Portugal",1712,0.00035,0.00079,0.000584,0.000584,0.001197,0.001462,0.001752,0.001011,0.82527,0.016052,0.846963,0.008701,0.524142,0.021111,0.523949,0.01207,0.359211,0.020281,0.413551,0.011902,0.00180081646833278,0.00200718277192553,0.00215783966260879,0.00251536817305961,0.812499684467702,0.840930841472988,0.500213825929552,0.529047155337834,0.358738296512785,0.411607389209679,10276617
2020-08-21,"PRT","Portugal",1608,0,0,0,0,0,0,0,0,0.819673,0.013417,0.85199,0.008856,0.483836,0.01744,0.512438,0.012465,0.373054,0.016878,0.404229,0.012238,0.00156291167216304,0.00177119783953844,0.00187489255359508,0.00223273519229377,0.8164741646556,0.847501248890859,0.497472439925818,0.524489684267644,0.368915957675204,0.40506119272343,10276617
2020-08-22,"PRT","Portugal",1567,0.003077,0.00189,0.002553,0.001275,0.003271,0.001949,0.003191,0.001425,0.800411,0.013643,0.840459,0.00925,0.49568,0.017066,0.536056,0.012598,0.346581,0.016244,0.386726,0.012303,0.00176975842127646,0.00190943348719832,0.00205957083217984,0.0023946312731292,0.808836196243409,0.844138426686578,0.497784425121792,0.5272645270714,0.351271030144459,0.387522876354825,10276617
2020-08-23,"PRT","Portugal",1653,0.001523,0.001293,0.00121,0.000855,0.002348,0.001605,0.00242,0.001208,0.778531,0.013767,0.833636,0.00916,0.490658,0.016574,0.533575,0.01227,0.362035,0.015933,0.399274,0.012046,0.001744288831256,0.00180604963662858,0.00210557960715952,0.00241465789228481,0.790768522614816,0.835741307927526,0.496873292018454,0.528805393830157,0.358753040444811,0.393715916368785,10276617
2020-08-24,"PRT","Portugal",1666,0.000941,0.001011,0.0012,0.000848,0.001255,0.001167,0.001801,0.001039,0.808747,0.012964,0.843337,0.008905,0.4905,0.016479,0.527011,0.012232,0.376533,0.015972,0.405162,0.012028,0.00164101628546156,0.00171823132555534,0.00199739332610149,0.0023394965540292,0.796969082422461,0.839931430720723,0.495976761427292,0.528408096170463,0.375376507667532,0.403878906044476,10276617
2020-08-25,"PRT","Portugal",1747,0.002626,0.001698,0.00229,0.001144,0.003122,0.001851,0.003434,0.0014,0.813379,0.012925,0.852318,0.008488,0.488786,0.016582,0.514024,0.011958,0.372045,0.016034,0.406411,0.011751,0.00177811243020839,0.00180508937090884,0.00215382324042474,0.00248322025569597,0.811325025641159,0.849966623324052,0.494759357959592,0.524641776780251,0.376403969133759,0.409277015892592,10276617
2020-08-26,"PRT","Portugal",1677,0.000639,0.000977,0.000596,0.000596,0.000639,0.000977,0.000596,0.000596,0.824174,0.014712,0.847943,0.008768,0.497358,0.019323,0.524747,0.012195,0.402346,0.018951,0.420394,0.012054,0.00163112118879549,0.00163553824541198,0.00195943634599379,0.00225283710373903,0.825679953531451,0.850389037745335,0.495494527243339,0.524249556379923,0.400686487538601,0.42203189882414,10276617
2020-08-27,"PRT","Portugal",1735,0.001121,0.001402,0.001729,0.000997,0.001121,0.001402,0.001729,0.000997,0.806865,0.016539,0.832853,0.008957,0.488108,0.020943,0.508357,0.012002,0.361469,0.020129,0.395965,0.011741,0.00156411660758873,0.00164347220369515,0.0018503072399331,0.00217884927142269,0.813277079863801,0.837041026339686,0.494109084231834,0.519585740671075,0.370671268536278,0.403121952638478,10276617
2020-08-28,"PRT","Portugal",1787,0.000942,0.000986,0.001119,0.000791,0.001645,0.001304,0.002238,0.001118,0.82239,0.012292,0.851147,0.00842,0.496256,0.016081,0.52714,0.01181,0.374551,0.015567,0.426973,0.011701,0.00148192443263893,0.00156819012700155,0.0018166061522539,0.00218678747703986,0.819778953860868,0.846219562445222,0.494630008122135,0.520759497523082,0.367931907763146,0.420893982230967,10276617
2020-08-29,"PRT","Portugal",1758,0.002483,0.001779,0.002275,0.001136,0.003408,0.002083,0.003413,0.001391,0.799442,0.014313,0.836177,0.008827,0.499897,0.017873,0.534699,0.011896,0.406193,0.017555,0.41752,0.011762,0.00159886712119808,0.00165564271796042,0.00201188842328745,0.00236906082819363,0.81136286960315,0.838317266154519,0.4958712932432,0.523720632682821,0.396586348675032,0.419032470606577,10276617
2020-08-30,"PRT","Portugal",1965,0.000876,0.000909,0.001527,0.000881,0.001288,0.001102,0.002036,0.001017,0.808212,0.012093,0.826972,0.008533,0.544437,0.015297,0.564377,0.011186,0.3556,0.014703,0.401527,0.011059,0.00150582392012566,0.00163556122756569,0.00192010579801863,0.00233025660400998,0.809877897939026,0.827821535639922,0.506798895209732,0.534404983617912,0.364916583611994,0.403424811955129,10276617
2020-08-31,"PRT","Portugal",1752,0.003563,0.001814,0.003995,0.001507,0.003235,0.001729,0.003995,0.001507,0.829687,0.011444,0.847603,0.008587,0.514596,0.015215,0.533105,0.011919,0.392799,0.014868,0.420091,0.011792,0.00177266986504671,0.00196463997856636,0.0020911573537507,0.00254221533261153,0.820368250894811,0.841652169017883,0.509849829309048,0.535065605307816,0.384314354973809,0.413397088654521,10276617
2020-09-01,"PRT","Portugal",1741,0.000424,0.000645,0.000574,0.000574,0.000424,0.000645,0.000574,0.000574,0.810331,0.012273,0.848937,0.008583,0.496135,0.015652,0.524411,0.011969,0.434063,0.015516,0.442849,0.011905,0.0016000163860452,0.0017899463052497,0.00188257390068595,0.00232738360798541,0.816383352629772,0.849625989168464,0.508049721956666,0.53303037665439,0.42962642360219,0.438361724066879,10276617
2020-09-02,"PRT","Portugal",1698,0.003107,0.00179,0.002356,0.001176,0.003149,0.001803,0.002356,0.001176,0.847363,0.01157,0.861013,0.008395,0.511415,0.016082,0.530624,0.012111,0.413497,0.015843,0.429329,0.012012,0.00180388857552449,0.00186942399239498,0.00203944493010983,0.00233795385279098,0.840799888802825,0.862194043047785,0.509853073086351,0.533004460673955,0.425808933694981,0.435535090893814,10276617
2020-09-03,"PRT","Portugal",1639,0.000168,4e-04,0.00061,0.00061,0.000168,4e-04,0.00061,0.00061,0.856905,0.010802,0.867602,0.008372,0.500998,0.015425,0.532032,0.012325,0.377421,0.014954,0.414887,0.01217,0.00159524562042602,0.00171791296063355,0.00181109558102752,0.00212018863866377,0.85866623551936,0.870943297448246,0.509005754400246,0.533259806488804,0.389591443748453,0.420022519254374,10276617
2020-09-04,"PRT","Portugal",1418,0.000761,0.00097,0.00141,0.000997,0.000761,0.00097,0.00141,0.000997,0.834845,0.013064,0.867419,0.009006,0.477002,0.017573,0.519041,0.013268,0.403459,0.017261,0.447109,0.013203,0.00149224524067215,0.00167977813628702,0.00168305985935912,0.00202647973299132,0.846550429258239,0.871358479265037,0.502999510243761,0.530144690046864,0.394230156083923,0.440153128504783,10276617
2020-09-05,"PRT","Portugal",1350,0.003008,0.002092,0.002222,0.001282,0.001793,0.001616,0.001481,0.001047,0.824072,0.014548,0.851852,0.009669,0.495764,0.019103,0.526667,0.013589,0.415834,0.018831,0.419259,0.01343,0.00167268484155577,0.00174446745669569,0.00168019239296338,0.00195097732096582,0.828456711500174,0.85584640059193,0.501611868812097,0.529345987745159,0.408963993894392,0.424770910019444,10276617
