"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-10,"SGP","Singapore",318,0.004065,0.004695,0.003145,0.00314,0.004065,0.004695,0.003145,0.00314,0.838783,0.027137,0.836478,0.02074,0.313552,0.034236,0.283019,0.025261,0.331735,0.034745,0.330189,0.026372,0.00432370317939898,0.00463905859584577,0.00407754902656057,0.0025009239337404,0.843935292454411,0.859458737746691,0.328026870904923,0.291524317893445,0.318290770561156,0.331968607421068,5804343
2020-07-11,"SGP","Singapore",287,0,0,0,0,0,0,0,0,0.832532,0.025675,0.853659,0.020863,0.356281,0.03293,0.404181,0.028967,0.29755,0.031437,0.317073,0.027468,0.000447418111120412,0.00248797790063645,0.00113975611741396,0.00120192906561247,0.839498200036204,0.859749936545738,0.343006395448309,0.366558793260979,0.312885598247463,0.328429920196414,5804343
2020-07-12,"SGP","Singapore",335,0,0,0,0,0,0,0,0,0.846865,0.028061,0.835821,0.020239,0.361521,0.037437,0.370149,0.026381,0.298211,0.035647,0.307463,0.025211,2.58406494228552e-07,0.00131440577286187,1.52579985737219e-05,0.00057916673954204,0.841109137217138,0.857635332323788,0.355495332003359,0.371056856437001,0.310199693090149,0.321278899942882,5804343
2020-07-13,"SGP","Singapore",299,0.001278,0.002795,0.003344,0.003339,0.004341,0.005143,0.006689,0.004714,0.815631,0.030333,0.819398,0.022247,0.279084,0.035086,0.29097,0.026268,0.279175,0.03509,0.331104,0.027216,2.95934970785845e-10,0.00134980315320652,0.0042410850926144,0.00517496542366708,0.831599409097019,0.836840700849487,0.31889489478733,0.331554791393358,0.299524251324682,0.325364813886808,5804343
2020-07-14,"SGP","Singapore",321,0,0,0,0,0.000915,0.00224,0.003115,0.00311,0.873899,0.024588,0.890966,0.017396,0.295254,0.033787,0.323988,0.026121,0.300603,0.033963,0.342679,0.02649,2.22044604925031e-16,0.000769488202354495,0.00136475952128996,0.00389002215836448,0.844481482341992,0.859107831820887,0.302289740553678,0.323546723444505,0.299534988989819,0.333364285566923,5804343
2020-07-15,"SGP","Singapore",314,0.010823,0.007713,0.009554,0.00549,0.010823,0.007713,0.009554,0.00549,0.882701,0.023988,0.863057,0.019401,0.293927,0.033961,0.33758,0.026686,0.298633,0.034118,0.328025,0.026495,0.00950458151427539,0.00783583993110618,0.0107549992241399,0.00893315996562684,0.858543801304661,0.860469311963598,0.29226536866788,0.326922252049384,0.299139471715588,0.332799417863965,5804343
2020-07-16,"SGP","Singapore",312,0.002203,0.003845,0.003205,0.0032,0.002203,0.003845,0.003205,0.0032,0.895761,0.025059,0.88141,0.018304,0.319794,0.038247,0.314103,0.026278,0.334892,0.038703,0.333333,0.026688,0.0048219588692021,0.00490613437505859,0.00234525362065353,0.00573329307022666,0.875967102220209,0.863845405249871,0.300164008943635,0.318222272011082,0.31321195304894,0.33421284912364,5804343
2020-07-17,"SGP","Singapore",279,0,0,0,0,0,0,0,0,0.894406,0.02134,0.888889,0.018815,0.362194,0.033376,0.362007,0.028772,0.310169,0.032121,0.311828,0.027733,6.10414931759823e-08,0.00268300973053119,2.46052598652572e-06,0.00253301653278475,0.887990503567687,0.867734798483643,0.335230102536901,0.340590707628552,0.313977507184765,0.325786219587145,5804343
2020-07-18,"SGP","Singapore",288,0.002536,0.003958,0.003472,0.003466,0.002536,0.003958,0.003472,0.003466,0.844274,0.028536,0.840278,0.021587,0.391817,0.038417,0.423611,0.029117,0.350395,0.037547,0.333333,0.027778,2.22044604925031e-16,0.00288651800631206,2.22044604925031e-16,0.00158625574028124,0.875572283778546,0.865861553534321,0.380675784564019,0.396906905264956,0.33024306578343,0.328339900812642,5804343
2020-07-19,"SGP","Singapore",284,0,0,0,0,0.005157,0.005245,0.003521,0.003515,0.902407,0.02173,0.908451,0.017113,0.341294,0.034718,0.376761,0.028754,0.311532,0.033911,0.316901,0.027609,2.22044604925031e-16,0.00135065639061112,0.00514528238405833,0.0015410598442249,0.887652159520716,0.871667562522928,0.364907604201914,0.396909589934422,0.32628933404321,0.323419817358243,5804343
2020-07-20,"SGP","Singapore",345,0.003974,0.004699,0.002899,0.002894,0.003974,0.004699,0.002899,0.002894,0.862393,0.025728,0.863768,0.018468,0.298941,0.034191,0.327536,0.025267,0.23354,0.031598,0.281159,0.024204,0.00397228659205105,0.00181322943350562,0.00395397174594553,0.00228516851542887,0.882299405082964,0.872064035744496,0.336054345375411,0.363786154929633,0.291993134719607,0.304928122378848,5804343
2020-07-21,"SGP","Singapore",345,0.005354,0.005213,0.005797,0.004087,0.005354,0.005213,0.005797,0.004087,0.890536,0.022306,0.869565,0.018132,0.330111,0.033596,0.350725,0.025691,0.343295,0.033922,0.35942,0.025833,0.00383927661962275,0.00407247014648186,0.00532188821149333,0.00496556748770982,0.887326851076099,0.872998683874812,0.328951253027995,0.35387770814119,0.310202473730455,0.3240895628788,5804343
2020-07-22,"SGP","Singapore",322,0.003239,0.003791,0.003106,0.003101,0.003239,0.003791,0.003106,0.003101,0.869428,0.022478,0.86646,0.018956,0.343805,0.031687,0.341615,0.026429,0.335359,0.031496,0.329193,0.026188,0.00373989044794078,0.00374891868233449,0.00421305105623415,0.00412599472381579,0.88338348224622,0.873502743418447,0.33268347994688,0.341668964317881,0.319065469695971,0.326607512053448,5804343
2020-07-23,"SGP","Singapore",337,0.005923,0.005041,0.008902,0.005117,0.005923,0.005041,0.008902,0.005117,0.85506,0.023128,0.872404,0.018175,0.352826,0.031394,0.367953,0.02627,0.313397,0.030476,0.341246,0.025827,0.00512163037184303,0.00788869097960362,0.00513710901920411,0.00800676940669812,0.873403075570186,0.874552486193933,0.343349677397159,0.352264072899386,0.318437570753816,0.333789645401768,5804343
2020-07-24,"SGP","Singapore",275,0.011597,0.008999,0.007273,0.005124,0.002105,0.003852,0.003636,0.00363,0.899173,0.025309,0.88,0.019596,0.356042,0.040249,0.349091,0.028745,0.334204,0.039651,0.352727,0.028814,0.0101079627335116,0.00820680621420035,0.00393114242189265,0.00559719225094696,0.882870149837288,0.876300236916187,0.351296957058541,0.349661287792354,0.324827884286549,0.344054007900597,5804343
2020-07-25,"SGP","Singapore",309,0,0,0,0,0.001841,0.003077,0.003236,0.003231,0.817633,0.027718,0.81877,0.021914,0.327618,0.03369,0.339806,0.026945,0.283991,0.032369,0.297735,0.026013,0.00523106204554056,0.00406748643293764,0.00132022172182767,0.0041468832838272,0.858540119132264,0.871880454955778,0.341157945508799,0.343203954202283,0.312668114641605,0.327127982423501,5804343
2020-07-26,"SGP","Singapore",332,0,0,0,0,0,0,0,0,0.829181,0.029499,0.849398,0.019629,0.339704,0.037123,0.355422,0.026269,0.308917,0.036216,0.325301,0.025712,1.19193948088535e-05,0.00212949484249419,0.000366306106255042,0.00164099112629256,0.843936446575101,0.856432972511657,0.340021325053556,0.349116489202166,0.311030031504272,0.32590573670335,5804343
2020-07-27,"SGP","Singapore",257,0.005709,0.006321,0.011673,0.0067,0.005709,0.006321,0.011673,0.0067,0.87228,0.028002,0.891051,0.019436,0.415995,0.041351,0.40856,0.030663,0.32913,0.039421,0.350195,0.029756,0.00570774661644534,0.010217643175035,0.00561892834579139,0.0107868155351086,0.85118071352562,0.873500273906071,0.383395987230507,0.388829554240503,0.316564354426483,0.335380569330189,5804343
2020-07-28,"SGP","Singapore",270,0.003686,0.004486,0.007407,0.005218,0.001574,0.002934,0.003704,0.003697,0.89803,0.022401,0.896296,0.018554,0.296803,0.033819,0.307407,0.028081,0.279453,0.033218,0.307407,0.028081,0.00367681412096893,0.00758869293879155,0.00250949617581382,0.00554298676072809,0.865527567416901,0.876633241786428,0.343478982453093,0.347401961518839,0.304585469494564,0.32486467102714,5804343
2020-07-29,"SGP","Singapore",262,0,0,0,0,0,0,0,0,0.826456,0.030618,0.862595,0.021269,0.339762,0.038291,0.362595,0.029701,0.262923,0.03559,0.324427,0.028923,0.00230192829025639,0.0043793531608776,0.000719370250750421,0.00319018342051197,0.852016888200779,0.876360983347324,0.339770307148655,0.353449459035105,0.289091846902105,0.323884836177846,5804343
2020-07-30,"SGP","Singapore",267,0.004054,0.005744,0.007491,0.005277,0.004054,0.005744,0.007491,0.005277,0.789364,0.036861,0.812734,0.023875,0.39031,0.044098,0.393258,0.029894,0.231066,0.038104,0.292135,0.02783,0.00255281799216775,0.00559046176032242,0.0020557333704288,0.0048510333359029,0.828744945494788,0.871422840334113,0.363601040184401,0.374865567453305,0.263980849624704,0.309997858594983,5804343
2020-07-31,"SGP","Singapore",275,0,0,0,0,0.003751,0.004778,0.003636,0.00363,0.853755,0.027616,0.869091,0.02034,0.370772,0.03775,0.4,0.029542,0.343266,0.037108,0.341818,0.028603,0.00168554680218458,0.00344694963066875,0.00259347667225521,0.00428937546408814,0.832870680747645,0.87195785603643,0.370246314614467,0.392915245431678,0.287451508125919,0.320090153940586,5804343
2020-08-01,"SGP","Singapore",252,0,0,0,0,0,0,0,0,0.850539,0.028257,0.861111,0.021785,0.428189,0.039216,0.416667,0.031056,0.248945,0.03427,0.281746,0.028338,0.00113103120675028,0.00204770399576769,0.00174138762384754,0.00242702330837998,0.835333592059578,0.871649499027476,0.405643461548682,0.412975771345329,0.273941753320403,0.303973973825961,5804343
2020-08-02,"SGP","Singapore",273,0,0,0,0,0,0,0,0,0.882145,0.02471,0.875458,0.019985,0.328693,0.035999,0.380952,0.029391,0.277366,0.03431,0.278388,0.027127,0.000766446231955236,0.00110067579853699,0.00124437058248548,0.00143128660368083,0.850390176601597,0.872738569385722,0.373726593948131,0.402299828819367,0.271753745136954,0.290761992321147,5804343
2020-08-03,"SGP","Singapore",263,0.002063,0.003125,0.003802,0.003795,0.002063,0.003125,0.003802,0.003795,0.835645,0.025531,0.825095,0.023425,0.352665,0.032916,0.346008,0.029333,0.319796,0.03213,0.323194,0.028839,0.000702875948969206,0.00130843924767351,0.00126417331420942,0.00163371026437002,0.845337016990362,0.86876101625909,0.363451108758887,0.371838379870788,0.283277819431336,0.299448677168257,5804343
2020-08-04,"SGP","Singapore",266,0,0,0,0,0,0,0,0,0.841888,0.02444,0.857143,0.021455,0.310102,0.030984,0.323308,0.028679,0.321364,0.031284,0.304511,0.028217,0.000366425010667031,0.000992053545024496,0.000338122721782576,0.000893532148110603,0.843809636317215,0.868100489148725,0.33304858394851,0.339207189511299,0.298750578748488,0.299624433096418,5804343
2020-08-05,"SGP","Singapore",274,0.001547,0.002834,0.00365,0.003643,0.001547,0.002834,0.00365,0.003643,0.873937,0.023936,0.868613,0.020409,0.341959,0.034208,0.361314,0.029021,0.293631,0.032842,0.317518,0.028123,0.000590483976904127,0.0013420380500582,0.00113588964451484,0.00207747064385959,0.854616951868871,0.86868642162871,0.329533050958812,0.340992716592913,0.297141351258463,0.30591656717561,5804343
2020-08-06,"SGP","Singapore",210,0.018443,0.012464,0.014286,0.008189,0.018443,0.012464,0.014286,0.008189,0.932465,0.023248,0.919048,0.018822,0.376644,0.044888,0.404762,0.033872,0.32704,0.04346,0.361905,0.033161,0.0176898898069311,0.0124754876104171,0.0183449291444962,0.0135663942259252,0.888058896427251,0.874165926170438,0.347414987441673,0.370269453411395,0.311260487225487,0.333147745285116,5804343
2020-08-07,"SGP","Singapore",218,0.001215,0.003436,0.004587,0.004577,0.001215,0.003436,0.004587,0.004577,0.788127,0.040302,0.834862,0.025148,0.400242,0.048321,0.37156,0.032728,0.311998,0.045694,0.293578,0.030844,0.00674265533888253,0.00753661795982339,0.00680976437691298,0.0078694181912348,0.854083282077656,0.87124862234926,0.374177624941138,0.371835529816323,0.31382876449075,0.318474417559344,5804343
2020-08-08,"SGP","Singapore",225,0.003187,0.00453,0.004444,0.004435,0.003187,0.00453,0.004444,0.004435,0.883509,0.025781,0.853333,0.023585,0.389819,0.039193,0.4,0.03266,0.265758,0.035499,0.293333,0.030353,0.00545056827653425,0.00632639476759068,0.0054658212310933,0.00655314071062951,0.864217053367292,0.870088337123061,0.387732583286585,0.390624694280422,0.298686356046523,0.309480537564677,5804343
2020-08-09,"SGP","Singapore",221,0.00613,0.005917,0.004525,0.004515,0.00613,0.005917,0.004525,0.004515,0.884031,0.02427,0.864253,0.02304,0.377071,0.036737,0.39819,0.032929,0.258128,0.03317,0.271493,0.029916,0.00613217146463055,0.00587601399333192,0.00608832514174115,0.0058617877132829,0.87247368425957,0.870032204694955,0.388865855916281,0.401426244660152,0.286243253752568,0.293702547082279,5804343
2020-08-10,"SGP","Singapore",275,0.001832,0.003148,0.003636,0.00363,0.001832,0.003148,0.003636,0.00363,0.843005,0.026785,0.843636,0.021902,0.390251,0.035915,0.385455,0.029349,0.231379,0.031049,0.298182,0.027586,0.00431634477400826,0.00435455768702535,0.00453910989075712,0.00461062977433641,0.864764181090166,0.867904262723379,0.394846494792399,0.398874523141931,0.256518352556455,0.292393888003371,5804343
2020-08-11,"SGP","Singapore",241,0,0,0,0,0,0,0,0,0.797923,0.032447,0.834025,0.023966,0.3269,0.037904,0.377593,0.031228,0.233057,0.034163,0.273859,0.028725,0.00174173210732369,0.00185246651769475,0.00259683088406499,0.00181521066998299,0.841136560949609,0.864713748353111,0.364267099605563,0.390341614159284,0.24041819817223,0.282348653348705,5804343
2020-08-12,"SGP","Singapore",250,0,0,0,0,0,0,0,0,0.858981,0.026531,0.88,0.020552,0.336136,0.03601,0.372,0.030569,0.262622,0.033545,0.296,0.028871,2.22044604925031e-16,0.000821164577003986,0.0014938647717399,0.000510474757566589,0.845453771485226,0.866680424256537,0.345877530549072,0.379409402857586,0.245759115994723,0.284786824249747,5804343
2020-08-13,"SGP","Singapore",223,0.004202,0.005114,0.004484,0.004474,0.004202,0.005114,0.004484,0.004474,0.8808,0.025618,0.865471,0.02285,0.316072,0.036759,0.309417,0.030955,0.26062,0.034706,0.286996,0.030292,0.000716787490253456,0.00109172618603609,0.00173768686977819,0.000244803686434082,0.856105851863225,0.866905468477787,0.322515183304331,0.33524356045456,0.24743211707564,0.283445157027164,5804343
2020-08-14,"SGP","Singapore",226,0,0,0,0,0,0,0,0,0.803667,0.029728,0.840708,0.024343,0.311781,0.034667,0.323009,0.031106,0.228619,0.031428,0.269912,0.029529,0.000306434133428091,0.000803403615801658,0.000952231419807689,0.000205941686186342,0.837717350035206,0.864551053324189,0.307583210617176,0.316821918490026,0.23605907201911,0.276257340966088,5804343
2020-08-15,"SGP","Singapore",235,0,0,0,0,0,0,0,0,0.853976,0.029482,0.842553,0.023759,0.388591,0.040694,0.348936,0.031092,0.276748,0.037352,0.297872,0.029832,2.29470448146574e-08,0.000485178747333286,0.000445694789953189,0.000375201367916548,0.841191286203606,0.862419490711825,0.339606900847101,0.322765098052173,0.252632311268611,0.282423372043217,5804343
2020-08-16,"SGP","Singapore",259,0.005532,0.006241,0.003861,0.003854,0.005532,0.006241,0.003861,0.003854,0.867459,0.028534,0.864865,0.021243,0.362624,0.040457,0.416988,0.030637,0.244261,0.036156,0.293436,0.028293,0.00553042399871289,0.000962821776224347,0.00317484149236152,0.000927752123201285,0.848618318821355,0.862882959625432,0.350183002749813,0.405200540119319,0.243281232453842,0.286321355768951,5804343
2020-08-17,"SGP","Singapore",236,0,0,0,0,0,0,0,0,0.867929,0.031074,0.868644,0.021988,0.27788,0.041114,0.338983,0.030813,0.287108,0.041523,0.300847,0.029854,0.00129858874202331,0.000568383062112424,0.000941335014893521,0.000558485620828235,0.854785183648192,0.863681272328514,0.318745314337628,0.356714266954137,0.265941058656895,0.292574337180381,5804343
2020-08-18,"SGP","Singapore",249,0,0,0,0,0,0,0,0,0.87174,0.024862,0.859438,0.022026,0.302195,0.034143,0.337349,0.029963,0.369014,0.035877,0.381526,0.030784,0.000546985664783191,0.000246322039486432,0.000569839210289326,0.000318428246740306,0.861233160914249,0.863454118273088,0.307644493254653,0.349565830944238,0.330585883942971,0.340456779887447,5804343
2020-08-19,"SGP","Singapore",206,0,0,0,0,0,0,0,0,0.868536,0.028745,0.854369,0.024576,0.359225,0.040814,0.368932,0.033618,0.27742,0.038087,0.305825,0.032102,0.000288098150237387,9.59003328170188e-05,0.000440807216905738,0.000177596022261069,0.86529176392358,0.862727564889248,0.328998742214618,0.362310537090054,0.310719333957084,0.329082383102804,5804343
2020-08-20,"SGP","Singapore",240,0.00274,0.003913,0.004167,0.004158,0.00274,0.003913,0.004167,0.004158,0.854218,0.026419,0.870833,0.021649,0.359335,0.035921,0.366667,0.031106,0.337448,0.0354,0.370833,0.031179,0.000704937169604636,0.00143809960340304,0.000701057978500851,0.00168632529016765,0.863233220775958,0.86367849388932,0.345502179754677,0.368598268770926,0.331559004428289,0.354888033156071,5804343
2020-08-21,"SGP","Singapore",193,0,0,0,0,0,0,0,0,0.863884,0.031227,0.849741,0.025721,0.472934,0.045465,0.445596,0.035777,0.256769,0.039781,0.295337,0.032838,0.000668664097871983,0.000743259102345267,0.000523111759319665,0.00092600921233939,0.864742500974932,0.862512802088723,0.427831484552992,0.418440396363607,0.272514776283211,0.335525380922416,5804343
2020-08-22,"SGP","Singapore",257,0,0,0,0,0,0,0,0,0.925484,0.019487,0.910506,0.017806,0.392977,0.036243,0.389105,0.030412,0.318741,0.034579,0.319066,0.029075,0.000515147341599241,0.000674785343864951,0.000404971651428284,0.000761191967415278,0.888254773718978,0.867044691821244,0.419217870498756,0.411579341726553,0.310292801177324,0.330939462593994,5804343
2020-08-23,"SGP","Singapore",220,0.002643,0.004867,0.004545,0.004535,0.002643,0.004867,0.004545,0.004535,0.801225,0.037834,0.85,0.024074,0.329423,0.044558,0.368182,0.032517,0.246335,0.040848,0.272727,0.030026,0.00119163819600169,0.00302120840109961,0.000684892262113487,0.00311075266306876,0.861987854020009,0.865843280790592,0.359960970539272,0.393291543834723,0.27380487157917,0.276422658392544,5804343
2020-08-24,"SGP","Singapore",242,0.003274,0.004989,0.004132,0.004124,0.006171,0.00684,0.008264,0.00582,0.847166,0.031427,0.871901,0.021483,0.379479,0.042382,0.392562,0.03139,0.281486,0.039278,0.285124,0.029022,0.00254467162324241,0.00420438432641883,0.00422208410826924,0.00778265254623519,0.857127540299548,0.866564084349624,0.384738347435696,0.392293066429423,0.270762808996916,0.277717207649133,5804343
2020-08-25,"SGP","Singapore",206,0.004261,0.005495,0.004854,0.004843,0.004261,0.005495,0.004854,0.004843,0.856387,0.029588,0.873786,0.023138,0.348678,0.040206,0.354369,0.033326,0.258534,0.036939,0.31068,0.032243,0.00403410195076535,0.00514003636482805,0.00455893469314737,0.00654509267948832,0.856193227243463,0.86737843836471,0.362112493778166,0.367917443311622,0.258117643327417,0.292986613812067,5804343
2020-08-26,"SGP","Singapore",236,0,0,0,0,0,0,0,0,0.873324,0.02738,0.894068,0.020033,0.283497,0.0371,0.300847,0.029854,0.274408,0.036732,0.292373,0.029608,0.00226343117953636,0.00286915205512645,0.00261618952184,0.00161934877699927,0.86106351220617,0.869742114586217,0.311702096359424,0.323476775589432,0.258931589205471,0.28898668343109,5804343
2020-08-27,"SGP","Singapore",199,0.003801,0.005555,0.005025,0.005012,0.003801,0.005555,0.005025,0.005012,0.901544,0.026894,0.879397,0.023086,0.417521,0.044517,0.427136,0.035066,0.268228,0.039993,0.286432,0.032048,4.10792158380427e-05,0.00403661257732496,0.00335117415180073,0.0042902287876936,0.873282951121409,0.870775215567343,0.376954799053574,0.382935052619299,0.259445182675348,0.283871142923425,5804343
2020-08-28,"SGP","Singapore",205,0.00663,0.006584,0.009756,0.006865,0.003059,0.00448,0.004878,0.004866,0.884385,0.02594,0.878049,0.022855,0.422656,0.040073,0.429268,0.03457,0.29981,0.037168,0.297561,0.031931,0.0058710348009559,0.00852420449173968,0.00343106009642924,0.00453239244097829,0.878592828954291,0.871635817828577,0.384013462800006,0.426011751156125,0.28270985231992,0.29625046252446,5804343
2020-08-29,"SGP","Singapore",176,0.014418,0.011001,0.011364,0.00799,0.017972,0.01226,0.017045,0.009757,0.853349,0.032646,0.909091,0.02167,0.340943,0.043745,0.375,0.036492,0.207724,0.037438,0.267045,0.033348,0.0137812009759095,0.0116052798753747,0.0159001163881599,0.0160623839322473,0.872731354974047,0.874751983847608,0.374122622919744,0.390953639255089,0.245868825129067,0.27698388308597,5804343
2020-08-30,"SGP","Singapore",209,0,0,0,0,0,0,0,0,0.854429,0.02989,0.84689,0.024908,0.393465,0.041403,0.38756,0.0337,0.266359,0.037465,0.315789,0.032153,0.000892945181312659,0.00524870996372425,0.00677461541387863,0.00639947457579296,0.868246640563152,0.873139072102491,0.381196776072085,0.391772114642641,0.251645403496261,0.302336302932304,5804343
2020-08-31,"SGP","Singapore",194,0,0,0,0,0,0,0,0,0.873662,0.029733,0.886598,0.022765,0.434853,0.044367,0.396907,0.035127,0.290654,0.040637,0.319588,0.03348,9.43775010996141e-11,0.000445091628446218,0.00411810475199959,1.54613159017674e-06,0.870099258025674,0.874473664268684,0.413570684242443,0.398000696115832,0.27174219539988,0.318549264583967,5804343
2020-09-01,"SGP","Singapore",185,0,0,0,0,0,0,0,0,0.874693,0.027079,0.87027,0.024704,0.343798,0.03885,0.345946,0.034972,0.223914,0.034097,0.259459,0.032227,1.89445451322571e-12,1.15428480496431e-10,0.00259597044929057,0.00210612962860732,0.867950017509876,0.874547919348955,0.385783638240426,0.368812647975416,0.25061629546708,0.276145622121269,5804343
2020-09-02,"SGP","Singapore",205,0.005908,0.006404,0.004878,0.004866,0.005908,0.006404,0.004878,0.004866,0.855047,0.029418,0.858537,0.02434,0.427385,0.041337,0.404878,0.034284,0.271149,0.037147,0.278049,0.031292,0.00184622178421579,0.00155011877051948,0.00313062672265096,0.0022243835129333,0.867172997901993,0.873754166683412,0.408739985284688,0.387900916593881,0.259907271712734,0.271447766546629,5804343
2020-09-03,"SGP","Singapore",183,0.005563,0.006369,0.010929,0.007686,0.010773,0.00884,0.016393,0.009387,0.831441,0.032057,0.852459,0.026216,0.349451,0.040828,0.36612,0.035611,0.296725,0.039117,0.327869,0.034702,0.00582295065493115,0.00997177460619597,0.00705936582920018,0.0148651861705739,0.855069459721317,0.872536850015797,0.388658020788984,0.381057669623545,0.281221964514824,0.31161762713743,5804343
2020-09-04,"SGP","Singapore",166,0,0,0,0,0,0,0,0,0.819605,0.036625,0.837349,0.028644,0.367153,0.045913,0.36747,0.037419,0.2408,0.040726,0.259036,0.034004,0.00133358196989299,0.0031268667607911,0.00382220153464737,0.00511674152123166,0.840614295145603,0.859636627885725,0.383579051699117,0.375838100739905,0.262889189998406,0.277141920256579,5804343
2020-09-05,"SGP","Singapore",176,0.004816,0.006942,0.005682,0.005666,0.004816,0.006942,0.005682,0.005666,0.827061,0.037922,0.835227,0.027963,0.34652,0.047715,0.409091,0.037061,0.311392,0.046432,0.267045,0.033348,0.00293752259441553,0.00448866940068133,0.0040915738935577,0.00548847541685802,0.83276097550839,0.849569750072977,0.372227584854479,0.385652007223898,0.285436649791154,0.267201739379846,5804343
2020-09-06,"SGP","Singapore",193,0,0,0,0,0.00325,0.005085,0.005181,0.005168,0.811649,0.034927,0.865285,0.024576,0.310009,0.041315,0.38342,0.034999,0.343172,0.042411,0.316062,0.033467,0.00165245013579007,0.00262978292450735,0.00371772321625947,0.00545748635722391,0.821910507539722,0.853697270549205,0.332554043877847,0.38665160795615,0.315651198230327,0.290873821473831,5804343
2020-09-07,"SGP","Singapore",168,0.003312,0.0052,0.005952,0.005935,0.003312,0.0052,0.005952,0.005935,0.842139,0.033001,0.863095,0.026521,0.268789,0.040126,0.303571,0.035474,0.320106,0.042224,0.35119,0.036828,0.00203265576003529,0.00406959958052637,0.00347621740845108,0.00581310139803887,0.824956386184239,0.856790104475578,0.290692836429139,0.342412076868155,0.325517706744651,0.317269585873332,5804343
2020-09-08,"SGP","Singapore",178,0.005755,0.006852,0.011236,0.0079,0.005755,0.006852,0.011236,0.0079,0.876365,0.029814,0.848315,0.026887,0.396684,0.04431,0.398876,0.036702,0.180382,0.034827,0.247191,0.032333,0.00447554328201619,0.00989280927585195,0.00424284705890054,0.00943051632043143,0.837374921501641,0.852886135992818,0.337629496805214,0.365091591135963,0.228318307685065,0.292721279876016,5804343
2020-09-09,"SGP","Singapore",165,0.013188,0.010385,0.006061,0.006042,0.018995,0.012427,0.012121,0.008519,0.853436,0.032197,0.878788,0.025408,0.348696,0.043384,0.351515,0.037169,0.376773,0.044114,0.351515,0.037169,0.0118903401968846,0.0081598714712757,0.016391150205945,0.0120160900271419,0.841729837704485,0.867090285323972,0.338128641231295,0.361500062964871,0.312857172311969,0.317592156471664,5804343
2020-09-10,"SGP","Singapore",149,0,0,0,0,0,0,0,0,0.871039,0.033269,0.85906,0.028506,0.335633,0.046874,0.362416,0.03938,0.287419,0.044923,0.295302,0.037372,3.18915802443126e-05,0.00460008277957678,0.00712988099156258,0.00695627784743882,0.855053433627014,0.866550471454377,0.33457816231864,0.359900435753968,0.304269018463009,0.308411626011495,5804343
2020-09-11,"SGP","Singapore",161,0.003349,0.005975,0.006211,0.006192,0.003349,0.005975,0.006211,0.006192,0.829653,0.038875,0.875776,0.025995,0.278795,0.046369,0.322981,0.036853,0.273363,0.046088,0.285714,0.035603,4.14075856010231e-12,0.00513139903372111,0.00584861247369624,0.00675088527339296,0.84743209083291,0.867302834063744,0.316135488025118,0.34679778052795,0.288997731479322,0.289741743777716,5804343
2020-09-12,"SGP","Singapore",201,0,0,0,0,0.003496,0.005077,0.004975,0.004963,0.823704,0.032776,0.830846,0.026443,0.435585,0.042647,0.412935,0.034728,0.181028,0.033118,0.208955,0.028677,2.22044604925031e-16,0.00274118903038706,0.00495201942523208,0.0050935034819639,0.839297379213029,0.864611467897629,0.345124741527992,0.36351960164621,0.23672498243688,0.224511756786454,5804343
2020-09-13,"SGP","Singapore",163,0,0,0,0,0,0,0,0,0.882232,0.030786,0.895706,0.02394,0.387788,0.046537,0.447853,0.038949,0.272856,0.042543,0.263804,0.034518,2.22044604925031e-16,0.00156259324909509,0.00282221620281169,0.00284244609037704,0.854191357413003,0.866982103000389,0.38517115626553,0.415831933596007,0.244976757688971,0.25535952007785,5804343
2020-09-14,"SGP","Singapore",176,0.007844,0.00834,0.011364,0.00799,0.007844,0.00834,0.011364,0.00799,0.840372,0.034624,0.846591,0.027165,0.373324,0.045725,0.340909,0.03573,0.412136,0.046532,0.375,0.036492,0.00460611748505655,0.0089158951384639,0.00413162514130469,0.00676775005647167,0.850149992758966,0.865527327751442,0.390495954463966,0.377207856879366,0.30275164812372,0.298126563173176,5804343
2020-09-15,"SGP","Singapore",176,0.003205,0.004782,0.005682,0.005666,0.003205,0.004782,0.005682,0.005666,0.872082,0.028259,0.875,0.024929,0.392453,0.041314,0.386364,0.036703,0.222419,0.035186,0.238636,0.03213,0.00310360797141371,0.00644754816444919,0.00347562989655123,0.00602701105540581,0.858432309213837,0.86624662361501,0.400403403415003,0.381151247131751,0.284631084623274,0.280095613106607,5804343
2020-09-16,"SGP","Singapore",237,0.011879,0.009044,0.012658,0.007262,0.007528,0.007216,0.008439,0.005942,0.818498,0.032176,0.864979,0.022199,0.353167,0.0399,0.35865,0.031154,0.242393,0.035774,0.270042,0.02884,0.0118773614532012,0.0121576322204172,0.00493954689628746,0.00678018421578153,0.846748911346779,0.866184989965433,0.376392898191293,0.375069583916273,0.274758376995846,0.275142797049985,5804343
