"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-07-09,"ALB","Albania",169,0.009398,0.012935,0.017751,0.010157,0.009398,0.012935,0.017751,0.010157,0.352835,0.064062,0.360947,0.036944,0.341924,0.063593,0.455621,0.03831,0.425755,0.066288,0.544379,0.03831,0.0179523329294861,0.0205014597143734,0.00739885591283779,0.0208102571994452,0.338241533244265,0.362450450455032,0.353095288885435,0.487365239283653,0.398913966362523,0.549214353616765,2880913
2020-07-10,"ALB","Albania",187,0.085423,0.037081,0.026738,0.011797,0.085093,0.037016,0.026738,0.011797,0.246828,0.0572,0.368984,0.035286,0.364743,0.063858,0.508021,0.036559,0.354791,0.063472,0.545455,0.036412,0.0841122487893257,0.0257140588596463,0.0841979430086043,0.0263686263300758,0.304112659607674,0.372699034846855,0.352046978905448,0.489156259768562,0.383033926232962,0.541292098680529,2880913
2020-07-11,"ALB","Albania",155,0.064217,0.035845,0.019355,0.011066,0.068311,0.036889,0.025806,0.012736,0.311896,0.067741,0.341935,0.038101,0.460659,0.072885,0.541935,0.040019,0.44028,0.072588,0.516129,0.04014,0.0642136230459863,0.0208332475993673,0.0683471914713903,0.0267045004172717,0.308676932722614,0.367752946046477,0.405289385984794,0.497581490179389,0.405801956555899,0.513600416318393,2880913
2020-07-12,"ALB","Albania",171,0.030515,0.017728,0.023392,0.011558,0.030515,0.017728,0.023392,0.011558,0.283573,0.046458,0.345029,0.036353,0.542839,0.051347,0.567251,0.037889,0.42031,0.050878,0.532164,0.038157,0.0296522089948031,0.022480210627887,0.025518998415584,0.023998119624446,0.302492439687224,0.364337793557814,0.500198966587561,0.540793837070136,0.414824088565657,0.529632287381028,2880913
2020-07-13,"ALB","Albania",165,0.007767,0.009721,0.012121,0.008519,0,0,0,0,0.303334,0.050901,0.327273,0.036529,0.351549,0.052867,0.490909,0.038919,0.310142,0.051217,0.436364,0.038608,0.0120394423027334,0.013997224154242,0.00573893770979821,0.00812727345951249,0.304058135676817,0.350402690911715,0.428409903100955,0.507547437489138,0.376946458510484,0.44613296643166,2880913
2020-07-14,"ALB","Albania",172,0.006364,0.009212,0.005814,0.005797,0.007592,0.010056,0.011628,0.008174,0.45986,0.057737,0.430233,0.037752,0.355167,0.05544,0.459302,0.037998,0.400138,0.056756,0.505814,0.038122,0.00101782516049768,0.00717332460155432,0.000533504814094059,0.00569286245710683,0.35849260887176,0.384976808368394,0.385052667239635,0.497795826870051,0.382786389721286,0.49815383853137,2880913
2020-07-15,"ALB","Albania",197,0.03706,0.026776,0.025381,0.011206,0.038182,0.027163,0.030457,0.012243,0.422177,0.070008,0.446701,0.035421,0.365639,0.068264,0.482234,0.035601,0.560791,0.070345,0.563452,0.035336,0.0363430791133443,0.0220998119475097,0.037936003489107,0.0295768944903703,0.391790613406585,0.41563166368443,0.372320766276758,0.49418244352662,0.456844398118699,0.56716665388024,2880913
2020-07-16,"ALB","Albania",179,0.007075,0.011374,0.011173,0.007856,0.037792,0.025879,0.011173,0.007856,0.354265,0.06491,0.363128,0.035944,0.37037,0.065536,0.458101,0.03724,0.40563,0.066637,0.513966,0.037357,0.0137132915539791,0.0143721285359938,0.0395918311503685,0.0163466177525121,0.386680592459126,0.403718560596416,0.36720627557047,0.46401663341576,0.443461720651395,0.522967249460347,2880913
2020-07-17,"ALB","Albania",154,0.004635,0.008849,0.012987,0.009123,0.011712,0.014017,0.019481,0.011137,0.444412,0.064738,0.428571,0.039878,0.394766,0.063683,0.512987,0.040278,0.280395,0.058523,0.454545,0.040124,0.00144335386048667,0.0134574146030442,0.013184908318011,0.0192597617986439,0.416689603048992,0.418871789772914,0.379673263167864,0.489998585150953,0.386731679316653,0.447788468088618,2880913
2020-07-18,"ALB","Albania",165,0.040464,0.023814,0.030303,0.013345,0.043649,0.024693,0.036364,0.014573,0.351889,0.057717,0.351515,0.037169,0.383089,0.058754,0.50303,0.038924,0.445614,0.06007,0.515152,0.038907,0.0395377347026846,0.0288071469861747,0.0420556395254158,0.0355060847303025,0.404630980644712,0.398069227815343,0.379743398913651,0.491356391035975,0.404880931870733,0.499795150630805,2880913
2020-07-19,"ALB","Albania",156,0.009338,0.010296,0.012821,0.009007,0.012828,0.012047,0.019231,0.010996,0.412951,0.052707,0.403846,0.039285,0.476143,0.053464,0.512821,0.040019,0.506184,0.053521,0.525641,0.039979,0.0131424597473915,0.0174195544478786,0.0162727574776981,0.0235623661873883,0.415378249278687,0.401869535960789,0.425675531274865,0.494508534799027,0.444362744107196,0.530335888808647,2880913
2020-07-20,"ALB","Albania",194,0.0251,0.019324,0.025773,0.011377,0.028095,0.020412,0.036082,0.01339,0.346451,0.05878,0.42268,0.035466,0.410658,0.06077,0.546392,0.035743,0.37322,0.059746,0.494845,0.035896,0.0206563416886334,0.0237343295010642,0.0242743713561752,0.0340308794458628,0.398600944790732,0.412156083938197,0.401485973165447,0.503978001242947,0.42219268368709,0.504411859774199,2880913
2020-07-21,"ALB","Albania",159,0.002157,0.005313,0.006289,0.006269,0,0,0,0,0.390145,0.055867,0.477987,0.039614,0.423759,0.056596,0.446541,0.039425,0.40538,0.056231,0.496855,0.039652,0.00695359131944064,0.012590232440645,0.00743931749346151,0.0129517434148962,0.398568869338487,0.441488089120112,0.407953880745079,0.493360273246888,0.417108657404656,0.500510001642053,2880913
2020-07-22,"ALB","Albania",180,0.102018,0.036931,0.011111,0.007813,0.104762,0.037367,0.016667,0.009542,0.471542,0.060909,0.416667,0.036747,0.428771,0.060386,0.461111,0.037155,0.374105,0.059043,0.494444,0.037265,0.100590804601654,0.0088953629678844,0.104638440002042,0.0104197387907497,0.428235069693318,0.438118415001416,0.414689441186323,0.48701872461585,0.401255867593564,0.496697617268536,2880913
2020-07-23,"ALB","Albania",153,0.029527,0.018851,0.03268,0.014374,0.029527,0.018851,0.03268,0.014374,0.41347,0.054841,0.418301,0.039879,0.374739,0.053906,0.464052,0.040318,0.453634,0.055441,0.51634,0.040401,0.0368835433748282,0.0315586682084027,0.0361143074707246,0.0302098266747724,0.429231783831318,0.435004932587372,0.407324221459183,0.481887768306511,0.418415998436127,0.505798296577779,2880913
2020-07-24,"ALB","Albania",192,0.015152,0.012928,0.020833,0.010308,0.016605,0.013524,0.020833,0.010308,0.329367,0.049739,0.416667,0.03558,0.333466,0.049894,0.395833,0.035293,0.489874,0.052904,0.552083,0.035888,0.000554165505982603,0.0241410909284969,0.00204779050768685,0.0237209561243871,0.3982094746132,0.430905625987657,0.35870728153412,0.417369708054096,0.447094278357067,0.551814348262936,2880913
2020-07-25,"ALB","Albania",151,0.002099,0.005383,0.006623,0.006601,0.002099,0.005383,0.006623,0.006601,0.346367,0.055957,0.443709,0.040431,0.407534,0.057788,0.423841,0.040215,0.365668,0.05664,0.417219,0.040128,1.95682094001145e-13,0.0103205068920347,8.58585864164973e-15,0.0112097239865904,0.379273723896398,0.437536054586131,0.394068166181583,0.451062957169844,0.420680623701888,0.47652496995592,2880913
2020-07-26,"ALB","Albania",173,0.06344,0.026249,0.046243,0.015967,0.034456,0.019642,0.040462,0.014981,0.365722,0.051867,0.358382,0.036458,0.342516,0.051104,0.450867,0.03783,0.363736,0.051807,0.416185,0.037476,0.0631852861838699,0.0414529263921957,0.0340630464669751,0.0368952928740473,0.371633673526683,0.408893311525129,0.38423449675182,0.448157499767031,0.399916730343569,0.439099263202667,2880913
2020-07-27,"ALB","Albania",192,0.063742,0.030841,0.026042,0.011494,0.064866,0.031093,0.03125,0.012557,0.355256,0.06042,0.421875,0.035641,0.325267,0.059143,0.432292,0.035752,0.411041,0.062116,0.489583,0.036077,0.0685692794348614,0.0321306123779533,0.0654380265795128,0.0344517615670856,0.362656185973828,0.411933091042903,0.332876804293271,0.441342327758628,0.400623904654231,0.454279497924145,2880913
2020-07-28,"ALB","Albania",212,0.002156,0.004963,0.004717,0.004706,0.006974,0.008904,0.009434,0.006639,0.29849,0.048961,0.386792,0.033448,0.452202,0.053253,0.537736,0.034242,0.409583,0.052616,0.448113,0.034155,0.0025726246753638,0.00819817086204439,0.0107358211921057,0.0208945323853067,0.337700918434022,0.400756126839219,0.385047554785013,0.500378413907807,0.401320180594827,0.446016172343102,2880913
2020-07-29,"ALB","Albania",168,0.003356,0.006666,0.005952,0.005935,0.015237,0.014119,0.02381,0.011762,0.381667,0.055994,0.416667,0.038036,0.415648,0.056805,0.47619,0.038532,0.446924,0.057306,0.47619,0.038532,2.22044604925031e-16,3.93003911564621e-05,0.0154381192583815,0.0202793724750262,0.345825646518635,0.403943275998885,0.389945732600435,0.459471001377908,0.416505735558215,0.45618066366328,2880913
2020-07-30,"ALB","Albania",160,0.044979,0.026577,0.0375,0.01502,0.068728,0.032441,0.04375,0.01617,0.427997,0.063447,0.45,0.03933,0.364686,0.061723,0.475,0.039479,0.347418,0.061057,0.425,0.039081,0.0353617302944815,0.033433966668645,0.0640563042449668,0.0408914244649177,0.368381074606326,0.418997535856228,0.385256143550526,0.460598716902122,0.392176182276074,0.440016796425104,2880913
2020-07-31,"ALB","Albania",140,0,0,0,0,0.004167,0.007197,0.007143,0.007117,0.328228,0.052461,0.364286,0.040671,0.49715,0.05586,0.528571,0.042189,0.530198,0.055759,0.535714,0.04215,0.0117896774853922,0.00921441907527489,0.022228028661526,0.0182370983109608,0.354620472872995,0.400185020515957,0.440775543248854,0.502291921976877,0.442167198635809,0.484372893547505,2880913
2020-08-01,"ALB","Albania",160,0.011982,0.014243,0.025,0.012343,0.01163,0.014035,0.03125,0.013755,0.434389,0.064887,0.44375,0.039278,0.313544,0.060732,0.4125,0.038918,0.360742,0.062863,0.44375,0.039278,0.0122120872595326,0.0193259394935683,0.00184040403268442,0.0258036844757731,0.381281649991173,0.413463006067923,0.38929819350151,0.460497537563104,0.415470803484964,0.468544326940635,2880913
2020-08-02,"ALB","Albania",176,0.002931,0.007719,0.005682,0.005666,0.005113,0.010183,0.011364,0.00799,0.326054,0.066928,0.397727,0.036892,0.436405,0.070807,0.482955,0.037667,0.374899,0.069116,0.465909,0.037601,0.00393457351015044,0.0115301535142649,2.31535533262443e-06,0.01731720928553,0.363132949021368,0.407968397744222,0.39736844747514,0.463265963592268,0.401274315123586,0.468722730532043,2880913
2020-08-03,"ALB","Albania",155,0.012569,0.012136,0.019355,0.011066,0.015334,0.013385,0.019355,0.011066,0.423754,0.05383,0.470968,0.040093,0.403331,0.05344,0.470968,0.040093,0.399855,0.053364,0.509677,0.040153,0.0111928988954187,0.0139613438520584,0.0149686739315222,0.0174329586326624,0.384173396639432,0.432213255484555,0.39886991411766,0.463802616142272,0.398878925610907,0.489982312396529,2880913
2020-08-04,"ALB","Albania",192,0.029046,0.023418,0.03125,0.012557,0.050799,0.030621,0.041667,0.014421,0.41528,0.068716,0.432292,0.035752,0.389066,0.067987,0.473958,0.036035,0.333742,0.065757,0.447917,0.035888,0.0259800291615425,0.0307376610484507,0.0491541201032362,0.0322351876719953,0.39847277530452,0.435238678442715,0.397626634731451,0.464935530252767,0.374688104991615,0.473865108221654,2880913
2020-08-05,"ALB","Albania",136,0.01121,0.016136,0.022059,0.012594,0.019661,0.021277,0.029412,0.014488,0.472138,0.076511,0.463235,0.042759,0.314079,0.071135,0.455882,0.042707,0.482048,0.07658,0.477941,0.042833,0.0171966012982314,0.025839977731528,0.0285688525634448,0.0333681226271771,0.432649888261499,0.449735283186123,0.383538006316835,0.462723430929221,0.40718767199868,0.476116871504585,2880913
2020-08-06,"ALB","Albania",155,0.034907,0.027471,0.045161,0.016679,0.030164,0.025599,0.03871,0.015494,0.283036,0.067422,0.36129,0.038585,0.437027,0.074239,0.464516,0.04006,0.421064,0.073896,0.541935,0.040019,0.032793048181015,0.0431577307951188,0.0293917094062993,0.0389644865309072,0.38443730660235,0.42046540239665,0.391930383689661,0.462372647633888,0.413149224231818,0.509078849510037,2880913
2020-08-07,"ALB","Albania",159,0.021005,0.014728,0.025157,0.012419,0.025174,0.016089,0.031447,0.01384,0.426475,0.050793,0.477987,0.039614,0.362377,0.049368,0.459119,0.03952,0.386675,0.050015,0.459119,0.03952,0.0249743707124572,0.030985481345358,0.0215586342603223,0.0340802386078655,0.398723701816298,0.440465907524579,0.386883775182277,0.461149707703203,0.405157236044418,0.490488509921514,2880913
2020-08-08,"ALB","Albania",140,0.022904,0.015921,0.035714,0.015684,0.026787,0.017184,0.042857,0.017117,0.44718,0.052916,0.407143,0.041523,0.443915,0.052878,0.457143,0.042102,0.426926,0.052642,0.464286,0.04215,0.0188953701363104,0.0338426993447824,0.0262526640738027,0.0409262795556536,0.417757399258927,0.430795187068778,0.396162265135425,0.459760881150367,0.41327427029362,0.478328705059399,2880913
2020-08-09,"ALB","Albania",143,0.103645,0.041534,0.041958,0.016766,0.103645,0.041534,0.041958,0.016766,0.401879,0.066809,0.454545,0.041639,0.444433,0.067712,0.461538,0.041688,0.422071,0.067301,0.48951,0.041803,0.093423556409422,0.0400389366790684,0.0930764127822599,0.0425267513782295,0.416196620090782,0.439833675729847,0.40495101171756,0.459354739950617,0.417804094587733,0.481626527576381,2880913
2020-08-10,"ALB","Albania",145,0.062973,0.032114,0.027586,0.013602,0.067977,0.033276,0.034483,0.015153,0.343355,0.062774,0.344828,0.039473,0.324922,0.061917,0.42069,0.040997,0.382162,0.06424,0.489655,0.041514,0.0700386655667494,0.034112015576338,0.0813286630209336,0.0381886352425895,0.39386016645651,0.405522208903902,0.392114460622518,0.4520091662675,0.406542088074336,0.484517583341406,2880913
2020-08-11,"ALB","Albania",154,0.021467,0.016959,0.032468,0.014282,0.051008,0.025744,0.045455,0.016785,0.436967,0.058039,0.428571,0.039878,0.38157,0.056841,0.383117,0.039175,0.398274,0.057282,0.461039,0.040169,0.0199169393391795,0.0330488159764513,0.0694291746813475,0.0426396347916666,0.408207945664586,0.411407032049706,0.390278737121396,0.439129579666986,0.403327088548376,0.472880275330585,2880913
2020-08-12,"ALB","Albania",152,0.034898,0.025812,0.046053,0.017001,0.025475,0.022161,0.039474,0.015794,0.29902,0.064393,0.361842,0.038976,0.457833,0.070074,0.480263,0.040524,0.353291,0.067229,0.5,0.040555,0.00188591428339336,0.045392269203534,0.0165661354427117,0.0411793346619057,0.371231183088663,0.390423565863169,0.401436207279504,0.444087953996678,0.385154397984478,0.484028401282494,2880913
2020-08-13,"ALB","Albania",173,0.089812,0.032599,0.040462,0.014981,0.089812,0.032599,0.040462,0.014981,0.345358,0.054214,0.393064,0.037135,0.483151,0.056977,0.526012,0.037963,0.408152,0.056039,0.473988,0.037963,0.0899883980394363,0.0432259195387105,0.0806560278554393,0.0402592697124186,0.357725596871143,0.386950160855605,0.416896466110826,0.514759346585702,0.389938168682643,0.479598892916048,2880913
2020-08-14,"ALB","Albania",139,0.064219,0.033041,0.028777,0.01418,0.06036,0.032099,0.021583,0.012326,0.333918,0.063565,0.42446,0.041923,0.314808,0.062598,0.453237,0.042224,0.47739,0.067322,0.503597,0.042408,0.073278963979265,0.0322566625153189,0.0694440917938213,0.027280176949065,0.344083578653228,0.396133486229004,0.400426784168107,0.455487710626391,0.419649940465022,0.490790138078011,2880913
2020-08-15,"ALB","Albania",128,0.091927,0.051193,0.039063,0.017125,0.087975,0.050189,0.03125,0.015379,0.367699,0.085435,0.40625,0.04341,0.55818,0.087991,0.53125,0.044108,0.442325,0.088001,0.554688,0.043929,0.0911403875572373,0.0361191042146801,0.0892426054517572,0.0274811393238631,0.346116833099948,0.397501024328583,0.428843010455446,0.46922470994525,0.431288602597482,0.525319186793952,2880913
2020-08-16,"ALB","Albania",133,0.021202,0.020238,0.015038,0.010553,0.023133,0.021119,0.022556,0.012875,0.436067,0.069667,0.458647,0.043207,0.326978,0.065904,0.421053,0.042812,0.370378,0.067842,0.443609,0.043079,0.0460432251350627,0.0215798449125919,0.0457285557870466,0.0231901326083658,0.372130392678814,0.421505502432431,0.412268145875004,0.460574708054043,0.412828242427957,0.492346097526496,2880913
2020-08-17,"ALB","Albania",180,0.15854,0.048401,0.027778,0.012249,0.15854,0.048401,0.027778,0.012249,0.360835,0.06364,0.416667,0.036747,0.327769,0.062203,0.433333,0.036935,0.32733,0.062181,0.472222,0.03721,0.135928896802527,0.0233730241971763,0.137481795284312,0.024995355924003,0.368155098027436,0.421367409825998,0.399893431627111,0.455780706258377,0.383882780212551,0.48248225681331,2880913
2020-08-18,"ALB","Albania",132,0.017042,0.018319,0.022727,0.012972,0.017042,0.018319,0.022727,0.012972,0.370389,0.06835,0.401515,0.042667,0.321367,0.066099,0.462121,0.043394,0.257387,0.06188,0.416667,0.042911,0.0665867659815841,0.0217219688257805,0.0653247395288542,0.0229776789839048,0.368460750435528,0.415034555704178,0.38736110988021,0.456457710899543,0.337919692521098,0.449038501254931,2880913
2020-08-19,"ALB","Albania",164,0.048555,0.02401,0.036585,0.01466,0.041586,0.022301,0.042683,0.015785,0.38897,0.054459,0.432927,0.038691,0.421008,0.055152,0.493902,0.039041,0.41118,0.054965,0.469512,0.038971,0.0686378454953584,0.0281538003215413,0.0678902883340344,0.0354784078353529,0.375440084473812,0.422653334081587,0.392038657594258,0.462657721921488,0.352997359443653,0.450525024766226,2880913
2020-08-20,"ALB","Albania",143,0.059722,0.028327,0.041958,0.016766,0.059722,0.028327,0.041958,0.016766,0.416505,0.058929,0.440559,0.041516,0.398003,0.058512,0.461538,0.041688,0.378235,0.057969,0.412587,0.041168,0.0687704689577766,0.0363617216350756,0.0680081549822161,0.0401335054960584,0.39177362393904,0.431612398012968,0.392549455471531,0.462633167395876,0.355785223596475,0.427321360846301,2880913
2020-08-21,"ALB","Albania",155,0.037881,0.02025,0.025806,0.012736,0.040263,0.020852,0.032258,0.014192,0.311818,0.049137,0.380645,0.039,0.47152,0.052951,0.509677,0.040153,0.512023,0.053022,0.587097,0.039547,0.0643732372567798,0.0317946695142651,0.0642182696795495,0.0374828588637861,0.366140681141804,0.415378501310597,0.404584754300537,0.471395461900421,0.408517846867192,0.495861256781358,2880913
2020-08-22,"ALB","Albania",141,0.072097,0.028284,0.028369,0.013982,0.072097,0.028284,0.028369,0.013982,0.393178,0.053413,0.453901,0.041928,0.42143,0.053996,0.404255,0.041328,0.380858,0.053101,0.439716,0.0418,0.0704374157243471,0.0309263616909828,0.0669892609006269,0.0342932514674342,0.374298236837997,0.429267617645665,0.407771586978406,0.460152957870903,0.40250061342236,0.474621713567525,2880913
2020-08-23,"ALB","Albania",145,0.011144,0.016058,0.013793,0.009686,0.044104,0.031409,0.034483,0.015153,0.404494,0.075078,0.386207,0.040433,0.473267,0.076377,0.468966,0.041443,0.545036,0.076175,0.524138,0.041474,0.0312545806594914,0.0142992262083127,0.0544847640867392,0.0347183414721255,0.385226841055098,0.415384215411196,0.419087673467317,0.461554549671036,0.469467121445345,0.501100989142785,2880913
2020-08-24,"ALB","Albania",158,0.073757,0.028365,0.037975,0.015206,0.064902,0.026735,0.050633,0.017442,0.336646,0.051284,0.379747,0.03861,0.375154,0.052543,0.43038,0.03939,0.496547,0.054261,0.525316,0.039727,0.0621791742763517,0.0308260490656485,0.0647647400406484,0.0478049645599597,0.370074310467927,0.401257516767312,0.413374246846934,0.456347428206265,0.49432776132077,0.520760477353242,2880913
2020-08-25,"ALB","Albania",135,0.037088,0.023268,0.02963,0.014594,0.038863,0.023796,0.02963,0.014594,0.36305,0.059208,0.4,0.042164,0.399172,0.060297,0.488889,0.043023,0.323439,0.057596,0.414815,0.042404,0.044484904309391,0.0300861086570989,0.0465739863037251,0.0361413978090205,0.367044873021278,0.39860858534156,0.412091082671768,0.461409252613966,0.436651173222895,0.477949979267509,2880913
2020-08-26,"ALB","Albania",136,0.034004,0.020713,0.029412,0.014488,0.015344,0.014048,0.014706,0.010322,0.537417,0.056982,0.5,0.042875,0.402184,0.056038,0.463235,0.042759,0.40445,0.056089,0.455882,0.042707,0.0390877894314147,0.0298498254253074,0.0306935997268909,0.0230871905340494,0.428705163388778,0.432145498945949,0.411333781349792,0.461759824031133,0.428419519350712,0.465633656058504,2880913
2020-08-27,"ALB","Albania",157,0.022313,0.01887,0.012739,0.00895,0.033938,0.023133,0.019108,0.010926,0.285997,0.057732,0.350318,0.038074,0.366455,0.061558,0.433121,0.039546,0.328078,0.059984,0.414013,0.03931,0.0314636698225432,0.020533847919327,0.0306516181010888,0.0179996828423605,0.384147926906033,0.407139834463363,0.405030882019817,0.457032484374758,0.392626040958387,0.408050215179543,2880913
2020-08-28,"ALB","Albania",120,0.017295,0.01987,0.033333,0.016387,0.017295,0.01987,0.033333,0.016387,0.371908,0.073664,0.4,0.044721,0.350568,0.072725,0.383333,0.044384,0.382918,0.074089,0.491667,0.045637,0.0248781271763944,0.0258765421304925,0.0239302116334652,0.0244036397849904,0.380515990529596,0.403589672421907,0.396670195056642,0.444357130621489,0.382485548701518,0.473418414807437,2880913
2020-08-29,"ALB","Albania",155,0.063078,0.030214,0.006452,0.006431,0.082601,0.034212,0.019355,0.011066,0.444797,0.061761,0.458065,0.040019,0.342487,0.058977,0.406452,0.039452,0.460024,0.061942,0.503226,0.04016,0.0395383128188278,0.0167598873590302,0.0493338247241423,0.0202508978882802,0.401950470927442,0.420031187026663,0.387438111230278,0.436219967238516,0.406589854671391,0.51248596162392,2880913
2020-08-30,"ALB","Albania",133,0.073947,0.030934,0.052632,0.019362,0.109622,0.036931,0.06015,0.020617,0.30689,0.054519,0.338346,0.041027,0.354358,0.056543,0.458647,0.043207,0.383432,0.057477,0.451128,0.043148,0.0466030593542136,0.0350997344735636,0.0909297876441594,0.0584319337926751,0.372824237805943,0.394989536623686,0.38078236883463,0.438625934926128,0.398078807935949,0.477939074180034,2880913
2020-08-31,"ALB","Albania",122,0,0,0,0,0.004672,0.010396,0.008197,0.008163,0.364911,0.073393,0.442623,0.044969,0.333527,0.071879,0.393443,0.044228,0.525199,0.076131,0.532787,0.04517,0.0367696696649282,0.023366321079976,0.0474396856905579,0.0292454971018906,0.368335425612157,0.407584150471518,0.370967592265493,0.428836866179664,0.441606403184294,0.526071460100397,2880913
2020-09-01,"ALB","Albania",134,0.026343,0.019232,0.022388,0.01278,0.016081,0.015105,0.014925,0.010475,0.571725,0.059422,0.507463,0.043189,0.531321,0.059925,0.574627,0.04271,0.379176,0.058263,0.425373,0.04271,0.0339097619110166,0.0228080170975824,0.0409452290234766,0.0264888531393019,0.43713217136294,0.443215448438869,0.395577353161861,0.451877414552834,0.424097706280409,0.451840746548689,2880913
2020-09-02,"ALB","Albania",134,0.017077,0.021615,0.029851,0.014701,0.016527,0.02127,0.029851,0.014701,0.344927,0.079305,0.470149,0.043116,0.340016,0.079033,0.462687,0.043073,0.332601,0.078604,0.485075,0.043174,0.0300979914560568,0.0236282414207089,0.0358741514837149,0.026697786412573,0.411157850846591,0.460969694199544,0.386971085681362,0.453508850059883,0.39450818020162,0.465942646537796,2880913
2020-09-03,"ALB","Albania",111,0.033218,0.022536,0.036036,0.01769,0.02726,0.020478,0.036036,0.01769,0.473512,0.06279,0.441441,0.047131,0.540208,0.062674,0.522523,0.04741,0.414295,0.061947,0.486486,0.047441,0.0292773660641669,0.025446348609783,0.033333121306434,0.0279639660186074,0.435813223037087,0.457402810103566,0.409631951955623,0.465327241118051,0.397964519641366,0.477432276528397,2880913
2020-09-05,"ALB","Albania",120,0.084308,0.038349,0.016667,0.011686,0.09134,0.039763,0.025,0.014252,0.367027,0.066526,0.425,0.045127,0.355809,0.066079,0.491667,0.045637,0.330266,0.064913,0.466667,0.045542,0.0370867066554638,0.0238061362620671,0.0417771468128565,0.0272384538454817,0.418179701087628,0.449729650688898,0.402243652270633,0.471141308171914,0.374081446032736,0.46749387651762,2880913
2020-09-07,"ALB","Albania",117,0.019636,0.018414,0.017094,0.011984,0.027067,0.021538,0.017094,0.011984,0.328984,0.062358,0.418803,0.045611,0.365935,0.06393,0.435897,0.045844,0.421046,0.065528,0.478632,0.046183,0.0335098378137846,0.0212459400436615,0.046675304151855,0.0235448120247954,0.39176815090816,0.442706218059559,0.397164186070314,0.46582897983275,0.384289011315193,0.473991907682465,2880913
2020-09-08,"ALB","Albania",101,0.035072,0.030137,0.019802,0.013863,0.044831,0.033901,0.029703,0.016892,0.34767,0.078018,0.415842,0.049042,0.364076,0.078828,0.405941,0.048864,0.264355,0.072245,0.415842,0.049042,0.0329093208180544,0.0197769530441173,0.0466837770475005,0.0258924134198013,0.375481148321121,0.435871857886678,0.392256405795295,0.456592255182958,0.34472916829329,0.428496970169901,2880913
2020-09-09,"ALB","Albania",104,0.0607,0.036106,0.057692,0.022863,0.0607,0.036106,0.057692,0.022863,0.478423,0.075534,0.394231,0.047919,0.436807,0.074999,0.432692,0.048583,0.232427,0.063868,0.375,0.047472,0.0369834437990365,0.0481740851168265,0.0556493296076485,0.0517166229520149,0.405060274614224,0.420842784880626,0.398408233176026,0.45281337842606,0.303760243990864,0.379315139821263,2880913
2020-09-10,"ALB","Albania",104,0.027068,0.027038,0.028846,0.016412,0.027068,0.027038,0.028846,0.016412,0.556139,0.082779,0.451923,0.048802,0.389778,0.081256,0.519231,0.048993,0.255871,0.072701,0.403846,0.048114,0.0347477661320746,0.0373759888389916,0.0423715539860899,0.0385029534344443,0.458425738792749,0.43034514279798,0.397194692910893,0.463262036676442,0.27857071153848,0.385285691770471,2880913
2020-09-11,"ALB","Albania",104,0.011596,0.015214,0.009615,0.009569,0.011596,0.015214,0.009615,0.009569,0.350533,0.067806,0.403846,0.048114,0.390546,0.069332,0.451923,0.048802,0.344629,0.067538,0.423077,0.048445,0.0292495100472169,0.0243478160793707,0.0301775846775384,0.0237384625459776,0.428251234474785,0.420578911649399,0.396191199554186,0.461928431934154,0.286292327127248,0.412369022145725,2880913
2020-09-12,"ALB","Albania",109,0.130464,0.051894,0.036697,0.018009,0.143294,0.053983,0.055046,0.021845,0.396195,0.075359,0.458716,0.047728,0.304561,0.070908,0.458716,0.047728,0.263135,0.067844,0.385321,0.046615,0.0609428945451639,0.0263578054530853,0.0655347374058945,0.0408437530074354,0.421157452871628,0.432147626224527,0.382867636665538,0.46179788573304,0.271368421115475,0.397943545796202,2880913
2020-09-17,"ALB","Albania",110,0,0,0,0,0,0,0,0,0.455712,0.071419,0.454545,0.047476,0.468047,0.071554,0.472727,0.047602,0.416282,0.070689,0.481818,0.047642,0.0396788130602502,0.022730483431591,0.0436313243329107,0.027204571294158,0.433203960232877,0.439226700778626,0.394217167150047,0.463929333590733,0.303571004333699,0.470333120723418,2880913
2020-09-18,"ALB","Albania",113,0.016697,0.020076,0.026549,0.015123,0.016697,0.020076,0.026549,0.015123,0.509329,0.078325,0.486726,0.047019,0.314352,0.072739,0.424779,0.046501,0.404947,0.07691,0.433628,0.04662,0.035316278657053,0.0229969011014082,0.038993036767317,0.0269942908384875,0.460883461174354,0.455617211497444,0.382682530477847,0.458094865030952,0.340969183237607,0.455854907888384,2880913
2020-09-20,"ALB","Albania",104,0.033127,0.028484,0.038462,0.018857,0.033127,0.028484,0.038462,0.018857,0.534711,0.079386,0.442308,0.048702,0.462719,0.079356,0.461538,0.048884,0.372203,0.076935,0.375,0.047472,0.0345552710379614,0.024829225754502,0.0376576864086711,0.031386476267175,0.494230153264985,0.454336286371048,0.393210306419528,0.458646243618607,0.359930888302768,0.400145020059023,2880913
